Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DCC,2.82,6,1,0,0.20,0.21,14.4,4.4,6.8,3.39,X
DELTA,339.00,3,4,3,7.63,8.98,44.4,8.8,0.9,368,X
DIF,13.90,1,2,0,1.17,1.18,11.9,0.8,7.6,14.97,X
DOHOME,19.00,6,3,0,0.69,0.81,27.6,4.6,1.6,23.29,X
DRT,7.20,3,0,0,0.67,0.72,10.8,2.6,6.5,8.40,X
DTAC,44.00,6,5,0,1.60,1.74,27.5,5.3,3.6,53.18,X
EA,87.50,2,3,0,2.18,2.47,40.2,8.0,0.6,92.40,X
EASTW,6.55,0,2,0,0.52,0.49,12.5,0.9,4.9,6.90,X
ECL,2.58,1,0,0,0.21,0.25,12.3,1.5,3.9,4.20,X
EGCO,177.00,6,0,0,19.38,20.48,9.1,1.0,3.7,195.5,X
EPG,10.10,5,0,0,0.58,0.63,17.3,2.4,3.7,14.12,X
ESSO,9.65,2,2,0,2.11,1.59,4.6,1.4,7.2,10.50,X
FSMART,21.80,1,0,0,0.78,1.27,28.0,14.2,3.3,22.00,X
GFPT,15.90,15,0,0,1.14,1.20,13.9,1.3,1.7,17.95,X
GGC,14.20,1,3,3,0.76,0.78,18.7,1.4,3.0,13.04,X
GLOBAL,21.50,9,1,0,0.75,0.83,28.6,4.6,1.4,25.82,X
GPSC,63.00,7,6,0,1.94,2.92,32.6,1.6,2.0,77.72,X
GULF,47.25,9,2,0,1.10,1.34,42.8,5.3,1.3,54.39,X
GUNKUL,5.35,4,2,0,0.32,0.39,16.5,3.2,2.8,6.25,X
HANA,45.25,5,4,3,2.49,2.99,18.2,1.5,3.5,51.46,X
HFT,6.65,1,0,0,0.74,0.88,9.0,1.2,5.6,8.00,X
HMPRO,14.80,13,2,0,0.48,0.54,30.5,8.0,2.6,17.33,X
HTC,29.00,1,0,0,2.74,2.94,10.6,1.5,6.6,40.50,X
ICHI,9.30,4,1,0,0.45,0.49,20.8,2.0,5.2,12.04,X
ILM,19.10,4,0,0,1.14,1.29,16.8,1.8,3.5,21.35,X
IMH,17.40,3,0,0,2.13,2.16,8.2,3.4,3.9,28.77,X
INTUCH,73.25,6,1,0,3.59,3.89,20.4,5.3,4.2,86.31,X
IP,20.40,2,0,0,0.57,0.73,35.8,7.2,1.4,25.25,X
IRPC,3.34,6,5,2,0.22,0.29,15.2,0.8,3.4,3.96,X
IVL,49.25,14,0,0,5.84,5.74,8.4,1.5,3.4,60.11,X
JASIF,10.80,2,1,0,1.09,1.13,9.9,1.0,8.9,11.87,X
JMART,54.75,3,0,1,1.35,1.76,40.4,3.3,1.8,60.53,X
JMT,74.25,5,3,0,1.50,2.08,49.6,4.6,1.4,85.25,X
JWD,14.90,7,0,0,0.61,0.70,24.4,3.7,2.2,21.34,X
KBANK,145.50,14,0,0,17.93,19.52,8.1,0.7,3.0,180.8,X
KCE,63.00,10,4,0,2.39,2.92,26.3,5.0,2.6,72.68,X
KEX,20.10,0,4,2,-0.16,0.42,-124.3,3.9,0.5,22.21,X
KKP,70.25,12,1,0,8.61,9.36,8.2,1.1,5.6,82.38,X
KTB,14.90,14,1,0,1.97,2.08,7.6,0.6,4.1,16.21,X
KTC,59.75,6,0,1,2.68,2.96,22.3,4.9,1.9,66.71,X
LALIN,9.05,2,0,0,1.63,1.80,5.6,0.9,7.5,12.59,X
LANNA,19.30,1,0,0,3.72,2.86,5.2,1.0,10.3,26.00,X
LH,8.90,11,1,0,0.67,0.72,13.4,2.0,6.3,10.51,X
LHFG,1.27,0,1,0,0.08,0.09,15.9,0.7,0.8,1.35,X
LPF,13.70,1,1,0,0.61,1.01,22.4,1.1,5.0,15.00,X
LPH,5.80,2,0,0,0.41,0.28,14.3,2.4,5.4,6.80,X
LPN,4.50,0,6,7,0.43,0.52,10.4,0.6,6.6,4.29,X
M,52.00,7,1,0,1.85,2.57,28.1,3.6,3.3,62.57,X
MAJOR,20.50,8,0,0,0.85,1.17,24.2,2.5,3.9,24.41,X
MAKRO,36.75,10,0,1,1.03,1.49,35.5,1.4,1.8,47.04,X
MC,9.10,6,0,0,0.62,0.67,14.6,2.0,6.2,11.57,X
MCS,12.50,1,0,0,1.75,2.53,7.1,1.2,7.0,17.50,X
MEGA,54.00,9,0,0,2.43,2.72,22.2,5.3,2.4,60.58,X
MINT,34.25,13,1,0,0.24,1.01,144.7,2.7,0.6,40.92,X
MTC,44.75,14,1,0,2.69,3.35,16.6,3.2,0.9,61.53,X
NER,6.60,7,0,0,1.15,1.26,5.7,1.7,7.0,9.59,X
NOBLE,4.82,2,2,0,0.89,1.04,5.4,1.1,12.0,6.04,X
OR,26.75,9,2,1,1.01,1.13,26.5,2.8,1.7,29.21,X
ORI,9.85,10,1,0,1.44,1.57,6.8,1.5,6.3,13.54,X
OSP,35.00,8,3,0,1.18,1.34,29.6,5.2,3.1,38.48,X
PLANB,7.75,7,0,0,0.17,0.23,44.4,4.0,1.5,9.36,X
PREB,8.05,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,5.65,4,0,0,0.43,0.51,13.2,1.5,3.7,8.05,X
PSH,12.90,1,7,3,1.35,1.44,9.5,0.6,7.3,13.14,X
PSL,21.00,4,2,0,2.96,2.07,7.1,2.1,14.2,21.75,X
PTG,15.00,9,0,0,0.84,1.10,17.8,2.8,2.2,17.18,X
PTT,37.50,12,1,0,3.80,4.01,9.9,1.0,5.1,49.02,X
PTTEP,157.00,11,3,0,16.51,15.94,9.5,1.4,4.8,166.2,X
PTTGC,47.50,6,7,2,5.05,5.83,9.4,0.6,5.1,58.57,X
QH,2.26,7,6,1,0.21,0.23,10.8,0.9,5.8,2.47,X
RATCH,40.25,7,0,1,4.33,4.73,9.3,0.8,6.1,52.38,X
RBF,14.70,2,3,0,0.38,0.47,39.1,6.9,1.7,16.44,X
RCL,46.25,1,0,1,24.69,7.74,1.9,1.0,15.9,55.25,X
RJH,34.25,2,2,0,2.71,1.52,12.6,4.8,6.3,35.63,X
ROJNA,6.10,2,0,0,0.40,0.42,15.4,0.8,3.3,7.82,X
RS,15.60,11,0,0,0.44,0.66,35.2,6.3,2.2,20.53,X
SAPPE,35.25,7,2,0,1.63,1.86,21.7,3.4,3.2,35.40,X
SAT,18.40,9,0,1,2.21,2.63,8.3,1.0,8.3,24.69,X
SAWAD,50.75,14,1,0,3.54,4.17,14.3,2.5,3.6,67.00,X
SC,3.40,7,1,0,0.56,0.60,6.1,0.7,6.6,4.41,X
SCB,115.00,2,0,0,12.20,13.29,9.4,0.8,4.6,147.5,X
SCC,365.00,10,3,1,33.22,38.96,11.0,1.1,4.4,443,X
SCCC,151.50,4,3,0,12.01,12.82,12.6,1.2,5.5,181.1,X
SCGP,55.25,10,4,1,2.13,2.43,26.0,2.1,1.2,64.83,X
SENA,4.00,1,1,0,0.74,0.72,5.4,0.7,5.8,4.73,X
SINGER,50.00,5,0,0,1.48,2.15,33.8,2.6,1.2,60.85,X
SIRI,1.08,2,5,0,0.15,0.15,7.2,0.4,5.8,1.33,X
SIS,31.00,2,0,0,2.65,3.03,11.7,2.9,4.2,46.00,X
SMPC,15.00,4,0,0,1.52,1.59,9.9,2.9,6.0,17.95,X
SNC,20.20,4,0,0,2.10,2.20,9.6,1.4,5.4,22.92,X
SPALI,20.60,9,3,0,3.18,3.27,6.5,0.9,5.9,26.00,X
SPRC,11.80,7,4,0,1.66,1.13,7.1,1.3,5.5,12.41,X
SSP,10.00,4,0,0,0.99,1.08,10.0,1.4,3.3,16.20,X
STA,23.60,5,2,0,3.38,3.91,7.0,0.7,5.6,27.79,X
STANLY,177.00,5,1,0,21.37,23.54,8.3,0.7,4.8,227,X
STARK,4.82,1,0,0,0.25,0.29,19.6,8.1,2.6,6.50,X
STEC,13.00,11,0,0,0.76,0.91,17.1,1.1,2.4,17.62,X
STGT,20.00,1,1,6,1.24,1.23,16.1,1.5,4.3,17.65,X
SVI,7.30,4,2,1,0.55,0.64,13.2,2.7,2.5,8.67,X
SYNEX,21.60,7,0,0,1.13,1.29,19.2,4.3,3.7,30.57,X
TASCO,16.70,2,5,3,0.86,1.06,19.4,1.7,4.0,15.79,X
TCAP,38.75,3,4,0,4.80,5.23,8.1,0.6,7.9,42.13,X
TFFIF,8.30,2,0,0,0.37,0.43,22.4,0.7,4.4,9.70,X
TFG,4.86,3,0,0,0.37,0.40,13.2,2.2,2.9,6.15,X
THANI,4.18,4,1,0,0.35,0.38,12.1,1.9,4.4,4.90,X
THG,65.00,0,0,5,1.46,0.71,44.5,5.5,1.3,40.24,X
TIDLOR,33.50,13,0,0,1.60,1.99,21.0,3.2,1.1,44.38,X
TIPH,61.75,2,0,0,3.61,4.03,17.1,3.4,2.9,77.50,X
TISCO,90.00,12,1,0,8.98,9.45,10.0,1.7,8.4,111.5,X
TKS,11.20,2,0,0,0.99,1.12,11.3,1.4,4.1,14.80,X
TMT,9.10,0,1,0,0.92,1.06,9.9,2.0,8.2,11.00,X
TOA,27.75,4,1,0,0.91,1.09,30.5,4.3,1.7,33.00,X
TOP,57.75,14,1,0,7.49,5.87,7.7,0.9,4.9,67.82,X
TPIPL,1.53,2,0,0,0.16,0.16,9.4,0.6,5.2,2.40,X
TPIPP,3.68,1,1,0,0.41,0.38,9.0,1.0,5.6,4.00,X
TQM,45.50,6,0,0,1.80,2.15,25.3,7.4,3.2,63.17,X
TRUE,4.48,7,1,0,-0.07,-0.03,-62.4,1.9,2.8,5.74,X
TTA,10.50,2,1,0,1.72,1.33,6.1,0.8,2.0,13.60,X
TTB,1.25,9,4,0,0.12,0.15,10.0,0.6,4.8,1.54,X
TTW,10.90,1,2,0,0.78,0.81,13.9,2.9,5.5,12.30,X
TU,16.60,9,4,1,1.46,1.63,11.4,1.2,4.9,21.45,X
TVO,32.25,3,6,0,2.49,2.46,12.9,2.6,6.4,34.37,X
UTP,16.30,1,2,0,1.51,1.65,10.8,2.4,4.7,18.10,X
VGI,4.86,7,0,0,0.01,0.07,465.3,2.0,0.6,6.33,X
VIBHA,2.58,1,1,0,0.09,0.09,30.4,3.6,1.2,2.62,X
VNG,8.10,1,0,0,0.86,0.86,9.4,1.7,4.9,12.90,X
WHA,3.16,9,0,0,0.23,0.26,13.9,0.7,4.0,4.00,X
WHART,10.50,1,0,0,0,0,0,0,0,14.00,X
WHAUP,3.88,2,0,0,0.27,0.32,14.4,1.2,5.2,4.55,X
WICE,15.90,6,1,0,0.94,0.97,16.9,6.0,2.8,20.83,X
WORK,22.90,0,2,2,0.95,1.10,24.2,2.1,2.8,25.38,X
