Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
KTB,13.90,5,1,1,1.68,1.84,8.3,0.6,4.2,13.87,X
KTC,61.50,2,0,1,2.70,0,22.8,4.7,1.8,63.67,X
LALIN,10.00,4,0,0,1.55,0,6.4,1.0,6.3,12.43,X
LH,8.80,5,0,0,0.66,0,13.3,2.0,6.4,10.04,X
LPF,13.90,0,1,0,0.57,0,24.4,1.1,4.3,14.90,X
LPH,6.35,2,0,0,0.33,0,19.2,2.6,3.5,7.55,X
LPN,5.00,0,0,4,0.36,0.52,13.9,0.6,4.2,3.92,X
M,51.50,2,0,0,2.19,0,23.5,3.4,3.9,63.50,X
MAJOR,19.30,5,0,0,1.01,1.14,19.1,2.3,4.1,23.78,X
MAKRO,40.25,0,3,0,1.36,0,29.5,2.0,2.3,46.00,X
MST,13.20,0,1,0,1.20,0,11.0,1.4,6.4,13.20,X
MC,9.00,2,0,0,0.58,0.74,15.5,1.8,6.3,12.42,X
MCS,14.90,1,0,0,2.10,0,7.1,1.4,8.0,21.00,X
MEGA,50.25,2,2,0,2.31,2.24,21.7,5.0,2.5,56.81,X
MFEC,11.00,1,0,0,0.68,0,16.2,2.3,4.6,13.60,X
MINT,29.00,6,0,0,0.13,1.28,223.1,2.5,0.4,37.38,X
MSC,6.85,1,0,0,0.66,0,10.4,1.2,6.7,8.59,X
MTC,58.25,2,0,0,2.71,3.02,21.5,4.4,0.7,69.00,X
NER,7.30,2,0,0,1.20,1.37,6.1,2.0,6.2,11.35,X
NOBLE,6.40,1,1,0,0.96,0,6.7,1.4,10.0,6.71,X
NRF,8.90,1,0,0,0.20,0,44.5,4.0,0.6,9.25,X
NYT,4.78,1,0,1,0.27,0.28,18.0,1.8,5.3,4.85,X
OISHI,43.00,1,0,0,2.54,0,17.0,2.2,3.1,53.00,X
OR,26.00,6,2,0,1.04,1.08,25.0,3.0,1.9,28.84,X
ORI,11.30,6,1,0,1.47,0,7.7,1.8,5.4,13.49,X
OSP,34.00,2,0,0,1.29,0,26.5,5.4,3.5,38.75,X
PLANB,8.20,3,0,0,0.16,0,52.9,5.2,1.2,7.37,X
PR9,11.50,3,0,0,0.36,0,31.6,2.0,1.7,12.90,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,6.05,3,0,0,0.56,0,10.8,1.5,3.8,8.32,X
PSH,13.80,1,1,2,1.29,0,10.7,0.7,6.5,11.38,X
PSL,18.10,2,1,0,2.35,1.90,7.7,1.9,5.3,16.90,X
PTG,15.10,4,0,0,0.98,0,15.4,2.6,2.7,19.10,X
PTT,39.25,8,0,0,3.64,0,10.8,1.0,4.4,48.26,X
PTTEP,123.50,16,1,0,12.05,12.26,10.2,1.2,4.7,144.0,X
PTTGC,61.00,2,2,0,6.62,0,9.2,0.8,5.4,70.38,X
QH,2.32,2,1,0,0.23,0,10.2,0.9,6.8,2.51,X
RATCH,45.00,2,0,1,4.39,0,10.2,1.0,5.3,53.00,X
RBF,22.90,1,0,0,0.61,0,37.5,8.7,3.7,22.70,X
RJH,33.25,0,3,0,1.59,0,20.9,5.5,3.5,36.50,X
RS,21.10,4,0,0,0.69,0.83,30.8,8.5,2.3,24.40,X
S,1.99,1,1,0,0.03,0,66.3,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.55,1,0,0,0.72,0,9.1,1.2,4.4,7.40,X
SABUY,32.25,1,0,0,0.49,0.67,66.5,16.5,0.5,35.00,X
SAPPE,26.50,0,1,0,1.69,0,15.6,2.6,4.7,27.89,X
SAT,24.20,2,0,0,2.55,2.77,9.5,1.3,5.8,27.75,X
SAWAD,61.75,2,0,0,3.86,0,16.0,3.0,3.1,81.00,X
SC,3.60,5,0,0,0.55,0.58,6.6,0.7,6.0,4.25,X
SCB,126.00,7,0,0,11.68,12.10,10.8,0.9,4.7,150.1,X
SCC,390.00,11,0,0,38.85,42.12,10.0,1.2,4.7,483,X
SCCC,158.00,1,0,0,11.68,0,13.5,1.4,4.8,176.0,X
SCGP,66.00,7,3,0,2.32,2.42,28.4,2.6,1.1,70.80,X
SENA,4.24,4,0,0,0.72,0,5.9,0.8,6.8,5.16,X
SFLEX,5.00,1,0,0,0.28,0,18.2,4.0,2.8,6.50,X
SINGER,52.00,1,0,0,1.49,0,34.9,2.6,1.1,56.25,X
SIRI,1.33,0,5,0,0.16,0.18,8.4,0.5,5.1,1.30,X
SIS,42.00,0,1,0,2.38,0,17.6,4.1,3.1,36.88,X
SISB,9.40,2,0,0,0.29,0,33.0,4.2,1.3,11.85,X
SMPC,12.60,1,2,0,1.25,1.27,10.1,2.7,6.2,13.11,X
SMT,6.30,1,0,0,0.34,0,18.8,3.4,1.8,8.15,X
SPALI,22.20,3,0,0,2.97,3.24,7.5,1.1,4.7,24.95,X
SPC,64.00,0,1,0,6.03,0,10.6,0.8,2.8,65.00,X
SPCG,18.80,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.70,4,2,0,0.75,0.95,14.3,1.5,3.1,11.13,X
SPRIME,6.85,1,0,0,0.73,0,9.4,0.7,8.5,9.60,X
SSP,12.40,1,0,0,0.90,0,13.8,1.9,2.9,16.40,X
STA,31.50,1,0,0,6.07,0,5.2,0.7,6.8,45.00,X
STANLY,181.50,2,0,0,20.42,0,8.9,0.7,4.5,214,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,15.10,5,0,0,0.74,0.78,20.4,1.5,2.0,18.50,X
STGT,30.25,1,0,0,3.89,0,7.8,1.4,6.4,39.00,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SUPEREIF,11.80,0,1,0,0.72,0,16.4,1.2,7.5,11.10,X
SUSCO,3.34,1,0,0,0.33,0,10.1,0.9,4.8,3.90,X
SVI,8.00,1,1,0,0.50,0.58,16.2,3.2,2.1,8.80,X
SYNEX,32.25,2,0,3,1.12,0,28.7,6.6,2.7,28.67,X
TACC,7.60,2,0,0,0.40,0,19.0,5.9,4.8,9.16,X
TASCO,18.30,1,1,0,1.34,0,13.7,1.9,5.8,19.25,X
TCAP,40.25,1,0,0,5.40,0,7.4,0.6,7.7,42.00,X
TFFIF,7.35,2,0,0,0.52,0,14.1,0.6,5.6,9.32,X
TFG,5.10,5,0,0,0.36,0.41,14.2,2.3,4.5,6.51,X
TFMAMA,213.00,1,0,0,11.44,0,18.6,1.8,2.1,205,X
THANI,4.54,5,2,0,0.34,0,13.5,2.0,3.9,4.79,X
THG,38.00,0,3,2,0.41,0,93.1,3.8,0.7,31.86,X
TIDLOR,37.00,1,0,0,1.90,2.31,19.5,3.1,1.0,59.00,X
TIPH,71.25,1,0,0,3.75,0,19.0,3.7,2.7,72.00,X
TISCO,98.25,6,0,0,8.81,9.29,11.2,1.8,7.3,108.2,X
TK,9.70,1,0,0,0.92,0,10.5,0.8,5.4,12.20,X
TOG,11.90,0,0,0,0.58,0,20.5,2.8,4.0,0,X
TOP,52.75,2,1,0,4.33,0,12.2,0.8,3.0,59.60,X
TPIPL,1.92,3,0,0,0.18,0,10.5,0.8,5.0,2.28,X
TPIPP,4.22,1,1,0,0.47,0,9.0,1.1,6.9,4.41,X
TQM,98.00,3,0,0,2.97,2.54,33.0,12.3,2.8,115.4,X
TR,56.75,1,0,0,14.94,0,3.8,0,0,104.0,X
TRUE,4.68,4,0,0,0.01,0.05,624.0,1.9,0.8,5.51,X
TSE,2.66,2,0,0,0.28,0,9.5,0.8,3.3,3.52,X
TTA,10.20,1,1,0,1.35,1.24,7.6,0.9,4.6,10.50,X
TTB,1.45,4,2,1,0.12,0.13,11.8,0.6,111.3,1.42,X
TTW,11.50,1,0,0,0.80,0.83,14.4,3.2,5.2,13.20,X
TU,20.70,2,1,0,1.57,1.70,13.2,1.6,4.2,26.67,X
TVO,31.75,0,2,0,2.48,0,12.8,2.5,6.2,31.50,X
UAC,6.20,1,0,0,0.37,0,16.8,2.3,2.4,5.45,X
UTP,17.70,1,0,0,1.58,0,11.2,2.6,4.5,19.00,X
VGI,6.70,2,1,0,0.06,0,111.7,3.4,0.7,7.63,X
VIBHA,2.62,2,0,0,0.08,0,32.8,3.4,1.7,3.02,X
VNG,7.80,1,0,1,0.74,0,10.6,1.7,4.5,8.25,X
WHA,3.40,3,0,0,0.24,0,14.0,1.6,3.7,3.97,X
WHART,12.10,2,0,0,0.83,0,14.7,1.1,6.2,15.98,X
WICE,23.50,3,1,0,0.97,1.06,24.4,9.7,1.8,25.28,X
WORK,23.50,3,0,0,1.02,0,23.0,2.1,2.8,27.33,X
