Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BTS,9.60,10,1,0,0.24,0.25,39.5,2.1,2.7,11.88,X
BTSGIF,4.00,4,1,0,0.44,0.30,9.1,0.5,12.8,6.33,X
CBG,107.50,9,5,0,3.35,3.81,32.1,9.3,2.1,117.4,X
CENTEL,35.75,8,4,0,-0.15,1.02,-241.4,3.0,0.4,39.81,X
CHAYO,12.20,5,0,0,0.31,0.37,39.6,3.8,0.7,16.36,X
CHG,3.58,9,6,1,0.17,0.12,21.3,5.6,3.3,4.12,X
CK,20.80,14,0,0,6.23,14.12,3.3,1.4,1.6,25.50,X
CKP,5.10,7,0,0,0.29,0.31,17.8,1.5,2.0,6.30,X
COM7,83.50,6,2,0,2.18,2.58,38.3,17.0,1.9,96.60,X
COTTO,2.26,0,1,0,0.12,0.13,18.8,1.4,2.6,2.48,X
CPALL,68.25,13,1,0,1.84,2.25,37.1,4.0,1.4,74.14,X
CPF,25.00,11,2,0,1.96,2.34,12.7,0.8,3.1,30.03,X
CPN,56.50,8,2,0,2.04,2.46,27.7,3.1,1.3,64.00,X
CPNREIT,20.00,2,2,0,0.71,1.01,28.4,1.5,5.6,20.63,X
CRC,38.25,11,1,0,0.81,1.17,47.0,3.7,3.0,41.90,X
DCC,2.96,5,1,0,0.20,0.20,15.1,4.6,6.5,3.40,X
DELTA,396.00,2,3,6,7.23,8.74,54.8,10.6,0.9,348,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
DOHOME,23.90,8,0,0,0.78,0.91,30.8,5.2,1.8,26.39,X
DRT,8.55,0,3,1,0.69,0.73,12.4,3.1,5.4,8.63,X
DTAC,48.50,7,4,1,1.82,1.82,26.7,5.3,3.4,49.48,X
DUSIT,9.30,1,0,0,-0.69,0.06,-13.5,5.9,0,13.87,X
EA,95.25,3,4,0,2.20,2.45,43.3,8.8,0.6,90.50,X
EASTW,7.80,2,2,0,0.68,0.73,11.5,1.2,26.9,9.27,X
ECL,2.96,2,0,0,0.21,0.25,14.1,1.7,3.4,4.15,X
EGCO,177.50,7,1,0,22.67,23.67,7.8,0.8,4.0,238,X
EKH,8.10,3,2,0,0.29,0.32,28.2,3.6,2.5,8.80,X
EPG,10.00,11,1,0,0.60,0.65,16.8,2.5,3.5,15.21,X
ESSO,7.65,1,4,0,1.05,1.25,7.3,1.2,7.2,8.18,X
FORTH,26.50,3,0,1,1.07,1.25,24.8,9.0,1.9,22.33,X
FSMART,11.10,1,1,0,0.58,0.56,19.1,7.4,4.9,11.70,X
GFPT,13.10,13,4,0,0.82,1.00,16.1,1.1,1.6,14.97,X
GGC,13.50,1,4,2,0.67,0.76,20.2,1.3,2.6,12.80,X
GLOBAL,20.00,9,2,0,0.75,0.84,26.7,4.3,1.5,25.75,X
GPSC,74.75,11,4,0,2.89,3.31,25.9,1.9,2.2,87.53,X
GULF,51.00,9,2,0,1.10,1.34,46.2,5.9,1.2,53.95,X
GUNKUL,6.35,2,5,0,0.34,0.37,18.6,3.8,2.4,7.48,X
HANA,51.00,10,2,1,2.89,3.46,17.6,1.7,3.8,68.94,X
HFT,8.30,1,0,0,0.81,0.95,10.2,1.4,4.8,11.00,X
HMPRO,15.80,13,1,0,0.48,0.53,32.7,8.6,2.4,17.09,X
HREIT,8.95,2,1,0,0.68,0.70,13.2,1.0,7.4,9.63,X
HTC,34.75,2,0,0,3.20,3.44,10.9,1.8,6.0,44.10,X
HTECH,5.40,1,0,0,0.49,0.56,11.0,3.0,-4.4,7.80,X
HUMAN,12.40,1,0,0,0.34,0.43,36.6,4.2,1.6,18.30,X
ICHI,10.40,5,0,0,0.54,0.58,19.1,2.1,4.5,14.48,X
III,16.20,4,2,0,0.64,0.69,25.2,5.2,2.0,19.40,X
ILINK,8.55,1,0,0,0.84,0.85,10.2,1.5,3.9,9.50,X
ILM,19.30,3,0,0,1.17,1.36,16.4,1.8,3.4,21.30,X
IMH,19.30,3,0,0,2.06,2.12,9.4,4.1,4.1,28.02,X
IMPACT,15.90,2,0,0,0.16,0.62,98.8,1.5,1.0,18.23,X
INET,7.85,0,1,0,0.16,0.35,49.1,1.8,1.3,5.20,X
INOX,1.32,1,0,0,0,0,0,0,0,1.60,X
INSET,5.60,2,0,0,0.28,0.36,20.0,3.3,2.9,8.40,X
INTUCH,76.75,5,4,1,3.56,3.80,21.6,6.1,3.8,82.47,X
IP,20.10,1,0,0,0.45,0.57,44.7,7.6,1.3,22.20,X
IRC,15.60,2,0,0,1.54,1.96,10.2,0.8,5.0,18.15,X
IRPC,3.76,10,6,0,0.30,0.34,12.4,0.8,3.8,4.63,X
IVL,45.50,14,2,0,5.05,5.24,9.0,1.4,3.5,58.49,X
JAS,3.86,0,1,0,-0.13,-0.04,-29.8,15.2,0,3.20,X
JASIF,11.30,2,3,0,1.11,1.12,10.2,1.0,8.6,11.32,X
JMART,56.25,3,1,0,1.42,1.83,39.6,3.4,1.6,59.35,X
JMT,68.00,4,2,0,1.47,1.92,46.4,4.6,1.5,72.33,X
JUBILE,23.80,2,0,0,1.44,1.56,16.6,2.9,2.4,27.50,X
JWD,19.30,6,1,0,0.60,0.68,32.1,5.2,1.9,22.87,X
KBANK,163.00,17,0,0,17.74,19.29,9.2,0.8,2.7,177.5,X
KCE,60.75,11,5,0,2.52,3.01,24.1,4.8,2.8,79.77,X
KEX,22.60,2,5,3,-0.03,0.37,-730.2,4.3,0.8,24.14,X
KKP,68.00,12,1,0,8.11,8.89,8.4,1.1,5.9,78.15,X
KSL,3.38,3,0,0,0.24,0.22,14.1,0.7,2.0,4.48,X
KTB,13.80,8,8,0,1.70,1.82,8.1,0.6,4.3,14.71,X
KTC,63.75,5,2,4,2.65,2.92,24.0,5.3,1.8,63.86,X
LALIN,11.30,1,0,0,1.59,1.77,7.1,1.1,5.8,12.70,X
LH,9.60,13,1,0,0.68,0.72,14.2,2.2,6.0,10.55,X
LHFG,1.43,0,1,0,0.08,0.09,17.9,0,2.1,1.35,X
LPF,13.90,1,0,0,0.76,0.94,18.3,1.1,4.9,16.50,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.66,1,6,8,0.42,0.52,11.1,0.6,6.0,4.17,X
M,54.50,7,0,0,1.94,2.69,28.1,3.6,3.3,62.71,X
MAJOR,20.40,10,0,0,0.94,1.18,21.7,2.5,4.4,24.51,X
MAKRO,43.25,8,2,0,1.20,1.63,36.1,1.6,1.7,50.58,X
MC,9.15,7,0,0,0.62,0.70,14.8,2.2,6.3,11.61,X
MCS,14.70,2,0,0,2.19,2.34,6.7,1.4,8.0,20.50,X
MEGA,44.75,7,2,0,2.22,2.49,20.2,4.4,2.6,55.36,X
MFEC,9.35,1,0,0,0.68,0.82,13.8,1.9,5.4,13.60,X
MINT,31.25,11,2,0,0.26,1.05,117.9,2.6,0.5,37.50,X
MST,12.50,0,1,0,1.20,1.03,10.4,1.4,7.2,11.30,X
MTC,51.50,12,4,0,2.79,3.47,18.4,3.7,0.8,65.38,X
NER,7.45,9,1,0,1.17,1.27,6.4,2.0,5.9,9.82,X
NOBLE,5.10,0,2,0,0.91,0.96,5.6,1.1,11.6,6.03,X
NRF,7.55,1,0,0,0.20,0.28,37.8,3.4,0.7,9.25,X
NYT,4.50,4,1,0,0.26,0.31,17.2,1.7,5.3,5.24,X
OR,26.25,7,3,1,1.01,1.13,25.9,2.8,1.7,28.64,X
ORI,12.40,9,1,0,1.46,1.60,8.5,1.9,4.9,13.84,X
OSP,37.25,12,2,0,1.21,1.34,30.7,5.6,3.0,38.87,X
PLANB,8.05,8,0,0,0.19,0.24,42.5,4.9,1.4,9.60,X
PR9,12.20,4,1,0,0.38,0.47,31.8,2.1,1.5,13.40,X
PREB,8.50,1,0,0,1.12,1.02,7.6,1.0,8.1,10.20,X
PRM,6.20,2,2,0,0.46,0.52,13.5,1.6,3.0,7.69,X
PSH,14.40,1,11,2,1.38,1.44,10.4,0.7,6.7,13.43,X
PSL,17.30,8,2,0,2.21,2.03,7.8,1.6,5.4,20.20,X
PTG,14.50,9,1,0,0.90,1.11,16.2,2.6,2.5,17.72,X
PTL,27.50,1,0,0,3.56,3.69,7.7,1.3,5.2,30.00,X
PTT,39.00,15,1,0,3.79,3.89,10.3,1.0,4.8,48.76,X
PTTEP,137.50,16,1,0,12.97,12.19,10.6,1.2,4.5,146.5,X
PTTGC,52.25,8,10,0,5.69,6.23,9.2,0.7,5.5,67.89,X
QH,2.34,6,7,1,0.21,0.23,11.2,0.9,5.5,2.46,X
RATCH,45.25,5,3,1,4.66,4.83,9.7,0.9,5.4,54.19,X
RBF,17.30,3,4,0,0.52,0.61,33.0,7.1,1.7,20.87,X
RCL,48.00,2,1,0,18.13,8.98,2.6,1.1,12.8,50.50,X
RJH,32.25,0,1,0,1.40,1.56,23.0,5.0,3.5,37.00,X
ROJNA,6.50,3,0,0,0.40,0.42,16.1,0.8,3.6,7.88,X
RS,17.00,8,2,1,0.60,0.79,28.4,5.8,2.3,22.02,X
S,1.96,0,1,0,0.05,0.05,39.0,0.6,0.5,2.00,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,30.50,1,0,0,0.58,0.87,52.6,10.6,0.8,50.00,X
SAMTEL,7.75,0,1,0,0.41,0.53,19.0,1.4,2.7,8.50,X
SAPPE,25.25,7,0,0,1.54,1.71,16.3,2.4,3.6,33.25,X
SAT,21.40,11,0,1,2.41,2.69,8.9,1.1,7.3,26.99,X
SAWAD,58.25,7,1,0,3.85,4.49,15.1,2.9,3.2,73.50,X
SC,3.98,7,1,0,0.56,0.60,7.1,0.8,5.6,4.37,X
SCB,126.50,11,4,0,11.40,12.19,11.1,1.0,3.7,138.4,X
SCC,390.00,11,3,0,38.04,40.87,10.2,1.2,4.7,468,X
SCCC,159.50,6,1,0,12.55,13.30,12.7,1.2,5.5,196.1,X
SCGP,61.75,11,4,0,2.32,2.58,26.6,2.4,1.2,69.20,X
SENA,5.20,2,1,0,0.77,0.78,6.8,0.9,5.9,5.79,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
SFLEX,4.68,3,1,0,0.22,0.22,21.7,3.5,2.3,5.47,X
SINGER,49.50,6,0,0,1.50,2.09,33.0,2.5,1.4,57.38,X
SIRI,1.24,2,3,0,0.15,0.15,8.3,0.5,5.3,1.37,X
SIS,40.00,2,0,0,2.62,3.02,15.3,3.8,3.4,49.00,X
SISB,9.20,2,0,0,0.27,0.34,34.1,4.0,1.2,11.85,X
SMPC,13.70,3,1,0,1.31,1.38,10.5,2.8,5.8,15.03,X
SMT,4.78,4,1,0,0.28,0.32,17.3,2.3,2.4,6.48,X
SNC,17.10,3,0,0,1.88,2.12,9.1,1.2,5.7,21.30,X
SPALI,22.00,9,5,0,3.16,3.24,7.0,1.0,5.5,25.60,X
SPCG,17.80,1,0,1,2.21,1.65,8.1,1.0,5.4,19.20,X
SPRC,9.00,10,3,2,0.89,1.01,10.1,1.1,4.4,10.87,X
SPRIME,6.95,1,0,0,0.68,0.67,10.2,0.7,7.3,8.60,X
SQ,2.30,1,0,0,0.31,0.31,7.4,0,5.2,2.70,X
SRICHA,15.30,1,1,0,0.98,1.43,15.6,2.5,5.0,19.75,X
SSP,12.10,3,2,0,0.96,1.01,12.6,1.7,2.8,14.96,X
STA,27.00,5,2,1,4.90,5.26,5.5,0.8,6.6,34.10,X
STANLY,184.50,8,1,0,20.09,22.92,9.2,0.7,3.9,231,X
STARK,4.60,1,0,0,0.25,0.24,18.7,5.8,0,6.10,X
STEC,14.40,12,2,0,0.73,0.90,19.7,1.3,2.1,17.53,X
STGT,26.00,1,4,3,2.89,2.83,9.0,1.8,5.5,25.68,X
SUPER,0.92,1,0,0,0.08,0.10,11.5,1.0,1.1,1.20,X
SUSCO,3.58,2,1,0,0.29,0.35,12.2,1.0,3.5,4.20,X
SVI,8.50,3,2,0,0.62,0.68,13.8,3.0,2.4,10.24,X
SYNEX,27.75,5,2,0,1.14,1.31,24.3,5.6,2.9,31.81,X
TACC,7.15,4,0,0,0.40,0.46,17.8,5.7,4.7,9.20,X
TASCO,18.30,1,5,2,1.22,1.23,15.0,1.9,4.9,18.50,X
TCAP,42.75,2,3,1,4.70,5.22,9.1,0.7,6.9,40.79,X
TFFIF,7.30,1,0,0,0.41,0.41,17.8,0.6,5.6,10.00,X
TFG,4.28,5,0,0,0.32,0.36,13.4,1.9,4.8,5.81,X
THANI,4.38,5,1,0,0.34,0.38,12.9,2.0,4.2,4.90,X
THG,50.00,0,2,1,0.64,0.53,78.7,4.5,0.7,34.80,X
THREL,4.80,0,1,0,0.25,0.34,18.9,1.9,3.7,4.70,X
TIDLOR,37.75,12,1,0,1.67,2.04,22.6,3.5,1.0,45.65,X
TIPH,61.50,2,0,0,3.61,4.03,17.0,3.4,3.0,77.50,X
TISCO,98.25,11,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TKN,8.15,0,1,0,0.24,0.30,34.4,5.3,2.3,8.10,X
TKS,15.60,1,0,0,1.11,1.29,14.0,1.3,3.5,21.00,X
TMT,11.00,1,3,0,0.78,0.99,14.2,2.6,5.4,11.33,X
TOA,29.00,5,1,0,1.01,1.13,28.7,4.4,1.8,35.83,X
TOG,10.00,1,0,0,0.65,0.70,15.4,2.3,5.6,13.50,X
TOP,53.50,14,2,1,5.02,5.20,10.7,0.9,4.0,65.50,X
TPIPL,1.74,3,0,0,0.18,0.17,9.9,0.7,4.6,2.43,X
TPIPP,4.12,2,1,0,0.41,0.38,9.9,1.1,5.0,4.47,X
TQM,46.50,5,0,0,1.88,2.21,24.7,9.0,3.4,68.20,X
TR,49.25,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,5.20,5,6,0,-0.02,0.03,-227.0,2.2,1.0,5.45,X
TSTH,1.41,0,0,1,0.31,0.11,4.6,0,6.4,1.50,X
TTA,9.95,3,0,0,1.14,1.06,8.8,0.8,1.4,13.60,X
TTB,1.37,9,6,0,0.13,0.15,10.9,0.6,4.3,1.53,X
TTCL,5.05,0,1,0,-0.09,0.58,-58.6,1.4,0,4.86,X
TTW,11.60,3,2,1,0.82,0.85,14.2,3.1,5.6,12.92,X
TU,20.20,13,2,0,1.62,1.75,12.4,1.5,4.4,25.60,X
TVO,32.50,0,7,0,2.40,2.47,13.5,2.6,6.0,33.13,X
UTP,16.90,0,1,0,1.51,1.70,11.2,2.5,4.5,18.00,X
VGI,5.75,9,3,1,0.03,0.08,227.1,2.5,0.6,6.42,X
VIBHA,2.34,1,1,0,0.09,0.09,27.5,3.2,1.3,2.62,X
VNG,8.30,1,0,0,0.86,0.86,9.6,1.8,4.8,12.90,X
VNT,35.75,0,1,0,2.21,0,16.2,0,2.8,29.00,X
WHA,3.44,10,1,0,0.23,0.25,15.3,0.7,3.8,4.09,X
WHART,12.30,1,0,0,0.80,0.80,15.4,1.1,5.9,14.90,X
WHAUP,4.06,1,1,0,0.35,0.36,11.6,1.2,7.6,4.90,X
WICE,20.70,7,1,0,0.95,1.03,21.7,8.9,2.0,23.79,X
WORK,23.30,2,2,1,1.04,1.15,22.4,2.1,2.9,21.90,X
