Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
PREB,8.00,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,5.80,4,0,0,0.43,0.51,13.5,1.5,3.6,8.05,X
PSH,13.20,1,7,3,1.35,1.44,9.8,0.6,7.1,13.14,X
PSL,18.60,4,2,0,2.96,2.07,6.3,1.9,16.0,21.75,X
PTG,14.60,9,0,0,0.84,1.10,17.3,2.7,2.2,17.18,X
PTL,24.60,1,0,0,3.94,3.65,6.2,1.2,5.3,30.00,X
PTT,38.00,12,1,0,3.80,4.01,10.0,1.0,5.0,49.02,X
PTTEP,165.50,11,4,0,16.64,16.19,10.0,1.4,4.5,166.5,X
PTTGC,48.00,6,7,2,5.03,5.83,9.5,0.7,5.0,58.31,X
QH,2.26,7,6,1,0.21,0.23,10.8,0.9,5.8,2.47,X
RATCH,40.25,7,0,1,4.33,4.73,9.3,0.8,6.1,52.38,X
RBF,16.00,2,3,0,0.38,0.47,42.5,7.5,1.5,16.44,X
RCL,44.50,1,0,1,24.69,7.74,1.8,0.9,16.5,55.25,X
RJH,35.75,1,3,0,2.88,1.50,12.4,4.9,6.4,35.38,X
ROJNA,6.30,2,0,0,0.40,0.42,15.9,0.8,3.2,7.82,X
RS,15.90,11,0,0,0.44,0.66,35.9,6.4,2.2,20.53,X
SAPPE,36.00,7,2,0,1.63,1.86,22.1,3.5,3.1,35.40,X
SAT,19.00,9,0,1,2.21,2.63,8.6,1.0,8.0,24.69,X
SAWAD,55.00,14,1,0,3.54,4.17,15.5,2.7,3.3,67.00,X
SC,3.48,7,1,0,0.56,0.60,6.2,0.7,6.4,4.41,X
SCB,112.50,3,0,0,12.58,13.94,8.9,0.8,4.7,154.0,X
SCC,369.00,10,3,1,33.22,38.96,11.1,1.1,4.4,443,X
SCCC,152.50,4,3,0,12.01,12.82,12.7,1.2,5.5,181.1,X
SCGP,56.75,9,5,1,2.11,2.44,26.9,2.2,1.2,63.90,X
SENA,4.14,1,1,0,0.73,0.72,5.7,0.7,5.7,4.69,X
SINGER,52.75,5,0,0,1.48,2.15,35.6,2.7,1.2,60.85,X
SIRI,1.14,2,4,0,0.15,0.15,7.8,0.4,5.5,1.30,X
SIS,30.25,1,1,0,2.58,2.92,11.7,2.8,4.2,42.50,X
SKN,8.10,1,0,0,0.55,0.62,14.7,1.9,2.7,10.50,X
SMPC,15.20,4,1,0,1.61,1.71,9.4,2.9,6.3,17.44,X
SNC,19.20,4,0,0,2.10,2.20,9.2,1.3,5.7,22.92,X
SPALI,20.60,9,3,0,3.18,3.27,6.5,0.9,5.9,26.00,X
SPRC,11.90,7,4,0,1.79,1.19,6.7,1.3,5.8,12.63,X
SSP,9.90,5,0,0,1.03,1.09,9.6,1.4,3.4,16.08,X
STA,25.00,5,2,0,3.38,3.91,7.4,0.7,5.3,27.79,X
STANLY,179.50,5,1,0,21.51,23.54,8.3,0.7,5.0,227,X
STARK,4.90,1,0,0,0.25,0.29,19.9,8.2,2.5,6.50,X
STEC,13.10,11,0,0,0.76,0.91,17.2,1.2,2.3,17.62,X
STGT,20.40,1,1,5,1.21,1.23,16.9,1.5,4.3,17.03,X
SVI,7.75,4,2,1,0.55,0.64,14.0,2.8,2.4,8.67,X
SYNEX,21.70,8,0,0,1.08,1.23,20.1,4.4,3.5,28.06,X
TASCO,16.60,2,5,3,0.86,1.06,19.3,1.7,4.0,15.79,X
TCAP,39.75,3,4,0,4.80,5.23,8.3,0.7,7.7,42.13,X
TFFIF,8.20,2,0,0,0.37,0.43,22.2,0.7,4.4,9.70,X
TFG,5.05,4,0,0,0.38,0.43,13.4,2.2,3.1,6.11,X
THANI,4.58,6,1,0,0.35,0.39,13.2,2.0,4.1,5.04,X
THG,68.00,0,0,4,1.55,0.70,43.9,5.6,1.3,39.55,X
TIDLOR,33.75,13,0,0,1.60,1.97,21.1,3.2,1.1,44.38,X
TIPH,65.00,2,0,0,3.61,4.03,18.0,3.6,2.8,77.50,X
TISCO,91.25,12,1,0,8.98,9.45,10.2,1.7,8.2,111.5,X
TK,10.90,1,0,0,1.00,1.10,10.9,0.9,4.6,12.20,X
TKS,11.40,2,0,0,0.99,1.12,11.5,1.4,4.0,14.80,X
TMT,9.40,1,0,0,0.92,1.06,10.2,2.1,8.0,11.00,X
TOA,28.00,5,1,0,0.90,1.08,31.0,4.3,1.7,33.00,X
TOP,56.50,14,1,0,7.97,5.98,7.1,0.9,5.5,67.98,X
TPIPL,1.59,2,0,0,0.16,0.16,9.7,0.6,5.0,2.40,X
TPIPP,3.74,1,1,0,0.41,0.38,9.1,1.0,5.5,4.00,X
TQM,47.75,6,0,0,1.79,2.15,26.6,7.7,3.1,62.50,X
TRUE,4.40,7,1,0,-0.07,-0.02,-61.3,1.9,2.8,5.74,X
TTA,9.70,2,1,0,1.72,1.33,5.6,0.7,2.2,13.60,X
TTB,1.27,9,4,0,0.12,0.15,10.2,0.6,4.8,1.54,X
TTW,10.90,1,2,0,0.78,0.81,13.9,2.9,5.5,12.30,X
TU,17.30,9,4,1,1.46,1.63,11.9,1.3,4.7,21.45,X
TVO,32.00,3,6,0,2.49,2.46,12.8,2.6,6.4,34.37,X
UTP,16.80,2,2,0,1.57,1.77,10.7,2.5,5.1,20.83,X
VGI,5.15,8,1,0,0.02,0.07,275.7,1.6,0.7,6.10,X
VIBHA,2.60,1,1,0,0.09,0.09,30.6,3.6,1.2,2.62,X
VNG,8.25,1,0,0,0.86,0.86,9.6,1.7,4.8,12.90,X
WHA,3.22,9,0,0,0.23,0.26,14.1,0.7,3.9,4.00,X
WHART,10.40,1,0,0,0,0,0,0,0,14.00,X
WHAUP,3.94,2,0,0,0.27,0.32,14.6,1.2,5.1,4.55,X
WICE,15.50,6,1,0,0.94,0.97,16.4,5.8,2.8,20.83,X
WORK,24.40,0,2,2,0.95,1.10,25.8,2.2,2.7,25.38,X
