Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
HFT,6.40,0,1,0,0.74,0.71,8.6,1.1,5.8,7.00,X
HMPRO,14.80,10,1,0,0.48,0.53,30.8,8.0,2.5,17.32,X
HTC,28.00,4,0,0,2.32,2.69,12.1,1.5,5.5,37.25,X
ICHI,11.90,5,0,0,0.47,0.56,25.1,2.5,4.5,14.42,X
III,13.40,6,0,0,0.71,0.82,18.8,3.9,3.1,18.25,X
ILM,18.60,4,0,0,1.25,1.38,14.9,1.7,3.5,23.13,X
IMH,12.70,2,0,0,1.32,1.20,9.6,2.7,3.9,17.40,X
IMPACT,12.20,2,0,0,0.11,0.55,111.6,1.1,0.6,14.95,X
INTUCH,75.25,5,4,0,3.43,3.82,21.9,5.5,4.1,81.73,X
IP,13.60,4,0,0,0.37,0.54,37.3,3.0,1.3,19.58,X
IRPC,2.96,5,8,2,0.19,0.24,15.2,0.7,4.0,3.55,X
IVL,40.00,14,2,0,8.32,6.26,4.8,1.1,5.1,57.99,X
JASIF,8.05,1,3,1,0.98,1.14,8.2,0.7,11.5,8.04,X
JMART,40.50,4,1,0,1.16,1.53,34.8,2.4,1.9,58.00,X
JMT,68.25,9,0,0,1.31,1.83,52.0,4.3,1.3,81.61,X
JWD,21.70,7,1,0,0.59,0.70,36.9,6.2,3.3,23.47,X
KBANK,143.00,5,0,0,18.04,20.13,7.9,0.7,3.0,184.4,X
KCE,48.00,4,7,1,2.08,2.25,23.0,4.0,3.4,48.35,X
KEX,19.30,1,2,5,-1.49,-0.01,-12.9,4.8,0.1,17.92,X
KKP,71.00,4,0,0,9.39,10.34,7.6,1.1,6.3,87.50,X
KTB,17.70,12,1,0,2.39,2.49,7.4,0.6,4.3,20.28,X
KTC,60.50,6,1,0,2.76,3.01,21.9,4.9,1.9,69.00,X
LALIN,8.65,2,1,0,1.47,1.47,5.9,0.9,7.0,10.53,X
LANNA,18.10,0,0,0,6.50,4.20,2.8,0.8,18.2,0,X
LH,9.60,11,1,0,1.74,1.82,5.5,2.2,6.2,10.93,X
LPF,12.50,1,0,0,0.61,1.14,20.5,1.0,5.4,14.80,X
LPH,5.60,1,0,0,0.47,0.27,11.9,2.4,4.1,6.30,X
LPN,4.56,0,8,4,0.45,0.46,10.1,0.6,6.5,4.25,X
M,57.50,9,1,0,1.71,2.48,33.5,3.8,2.3,65.95,X
MAJOR,19.60,10,0,0,0.45,1.00,43.8,2.6,2.3,22.60,X
MAKRO,38.25,5,4,1,0.75,1.14,51.1,1.4,1.3,40.38,X
MC,10.50,6,0,0,0.61,0.71,17.3,2.3,5.7,12.10,X
MCS,8.90,1,0,0,0.27,1.52,32.6,1.0,1.1,13.70,X
MEGA,46.50,8,2,0,2.64,2.72,17.6,4.5,3.1,59.25,X
MINT,31.25,13,0,0,0.20,0.86,152.7,2.3,0.2,36.61,X
MST,11.20,0,1,0,1.15,1.21,9.7,1.3,7.1,12.30,X
MTC,39.00,10,5,4,2.46,2.84,15.9,2.8,1.0,42.97,X
NER,6.00,5,1,0,1.08,1.18,5.6,1.6,7.2,8.48,X
NOBLE,5.15,4,0,0,0.50,0.74,10.3,1.2,5.7,5.78,X
OISHI,46.50,1,0,0,3.00,3.00,15.5,1.1,3.4,66.80,X
ONEE,8.35,9,0,0,0.32,0.41,26.3,2.7,1.8,11.52,X
OR,24.10,11,2,2,1.18,1.15,20.4,2.6,2.2,28.77,X
ORI,10.70,9,1,0,1.41,1.48,7.6,1.6,5.6,13.15,X
OSP,28.50,3,7,2,0.70,0.86,40.7,4.4,2.5,27.28,X
PLANB,7.55,10,0,0,0.16,0.21,48.6,3.9,1.3,9.09,X
PRM,7.30,6,1,0,0.72,0.61,10.1,1.8,4.4,9.01,X
PSH,12.10,1,7,3,1.22,1.27,9.9,0.6,7.6,11.48,X
PSL,15.10,3,3,0,3.15,2.00,4.8,1.4,11.0,18.28,X
PTG,14.50,9,0,0,0.84,1.05,17.2,2.7,2.2,17.78,X
PTL,24.70,1,0,0,3.94,4.03,6.3,1.2,5.3,31.00,X
PTT,31.50,11,1,1,3.56,3.78,8.8,0.8,6.3,43.40,X
PTTEP,173.00,4,5,2,19.59,18.10,8.8,1.5,5.0,182.8,X
PTTGC,47.00,5,8,2,0.21,4.50,224.0,0.7,2.2,50.77,X
QH,2.32,7,6,0,0.21,0.24,10.9,0.9,5.9,2.47,X
RATCH,42.25,9,1,0,3.80,4.48,11.1,0.9,4.7,53.50,X
RBF,13.40,1,3,0,0.25,0.34,52.6,5.9,1.1,12.40,X
RCL,28.75,0,1,1,29.10,5.76,1.0,0.5,23.5,29.63,X
RJH,30.00,0,4,0,3.65,1.43,8.2,3.8,9.2,35.13,X
ROJNA,6.10,0,2,0,-0.12,0.18,-50.6,0.8,1.8,6.05,X
RS,15.90,4,3,0,0.25,0.47,63.7,7.1,1.1,17.07,X
SAPPE,40.00,8,0,0,1.98,2.27,20.2,3.8,3.5,51.14,X
SAT,21.60,9,0,1,2.10,2.41,10.3,1.2,6.7,24.23,X
SAWAD,49.50,10,5,1,3.23,3.65,15.3,2.5,3.3,52.43,X
SC,4.10,7,1,0,0.57,0.61,7.1,0.8,5.6,4.72,X
SCB,103.00,7,0,0,11.91,12.96,8.6,0.8,4.3,143.1,X
SCC,332.00,1,1,0,25.14,29.19,13.2,1.1,3.6,365,X
SCCC,149.50,2,4,0,11.86,12.79,12.6,1.2,5.5,168.3,X
SCGP,57.25,5,0,1,1.71,2.10,33.6,2.3,1.1,59.83,X
SENA,3.94,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,28.50,2,1,1,1.29,1.62,22.2,1.5,1.9,38.88,X
SIRI,1.75,10,1,0,0.24,0.23,7.3,0.6,5.5,1.77,X
SIS,25.50,2,1,0,2.14,2.35,11.9,2.5,4.3,29.92,X
SKN,4.50,1,0,0,0.77,0.62,5.8,1.0,6.9,8.90,X
SKR,13.90,1,0,0,0.51,0.48,27.2,0,0,16.40,X
SMPC,13.10,1,2,0,1.69,1.55,7.8,2.5,8.0,15.37,X
SNC,13.90,1,2,0,1.95,1.82,7.1,1.0,7.3,18.23,X
SPALI,24.70,14,0,0,3.70,3.67,6.7,1.1,5.8,26.51,X
SPC,62.50,0,1,0,5.66,5.76,11.0,0.8,2.7,66.00,X
SPCG,14.30,1,1,0,2.06,1.42,7.0,0.8,4.5,15.40,X
SPRC,11.60,6,6,2,2.29,1.47,5.1,1.2,10.4,12.69,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SSP,10.10,6,0,0,1.20,1.05,8.4,1.5,4.1,14.30,X
STA,18.90,5,1,0,2.96,2.51,6.4,0.5,7.7,22.60,X
STANLY,191.00,2,0,0,16.84,20.68,11.4,0.7,4.4,214,X
STEC,12.60,9,2,0,0.51,0.69,24.7,1.1,1.7,15.17,X
STGT,9.35,0,0,4,0.66,0.28,14.1,0.7,7.3,8.67,X
SUPEREIF,9.90,0,1,0,0.69,0.66,14.4,1.0,8.6,10.70,X
SVI,10.40,6,0,0,1.24,1.24,8.4,3.5,2.3,13.47,X
SYNEX,15.80,6,1,0,0.99,1.08,15.9,3.2,4.2,20.15,X
TASCO,17.70,1,5,2,1.01,1.13,17.4,1.8,4.0,16.74,X
TCAP,42.75,4,4,0,4.90,5.30,8.7,0.7,7.2,42.88,X
TFFIF,7.60,3,0,0,0.40,0.50,19.1,0.6,4.7,9.32,X
TFG,5.15,5,0,0,0.80,0.71,6.4,2.1,6.6,8.85,X
THANI,4.20,7,1,0,0.33,0.37,12.5,1.9,4.5,5.12,X
THG,66.25,0,0,4,1.72,0.96,38.6,5.5,1.4,46.13,X
TIDLOR,29.50,13,1,0,1.49,1.79,19.7,2.8,1.1,34.50,X
TIPH,48.75,2,0,0,2.06,3.70,23.6,2.8,2.1,79.00,X
TISCO,98.75,8,0,0,9.08,9.38,10.9,1.8,7.6,110.4,X
TK,8.25,1,0,0,0.95,0.86,8.7,0.7,6.1,8.90,X
TKN,11.30,0,1,0,0.24,0.30,47.8,7.4,1.7,8.10,X
TKS,11.50,1,0,0,1.43,0.97,8.0,1.3,4.1,13.00,X
TMT,7.00,0,2,0,0.39,0.76,18.0,1.8,4.4,7.95,X
TOA,32.75,5,1,0,0.82,1.01,39.8,5.1,1.3,36.83,X
TOP,54.75,14,3,1,15.79,6.29,3.5,0.8,8.2,65.75,X
TPIPL,1.88,2,0,0,0.39,0.25,4.8,0.7,5.6,2.41,X
TPIPP,3.30,1,2,0,0.41,0.41,8.0,0.8,6.3,3.79,X
TQM,39.00,4,1,0,1.44,1.74,27.1,6.4,3.1,52.00,X
TRUE,4.68,5,5,0,-0.18,-0.08,-26.1,2.1,1.4,5.42,X
TSE,2.30,3,0,0,0.35,0.40,6.6,0.7,3.8,3.19,X
TTA,8.20,1,0,0,2.33,1.52,3.5,0.5,4.3,11.00,X
TTB,1.38,6,0,0,0.14,0.16,9.6,0.6,3.8,1.54,X
TTW,8.85,2,1,1,0.77,0.78,11.5,2.4,6.8,10.28,X
TU,16.70,11,1,0,1.55,1.59,10.8,1.2,5.3,22.87,X
TVO,28.25,2,3,1,2.96,2.27,9.6,2.2,4.8,29.58,X
UTP,16.20,1,1,0,1.46,1.54,11.1,2.4,4.5,17.70,X
VGI,4.36,8,3,0,0.01,0.05,506.2,1.4,0.6,4.71,X
VIBHA,2.68,1,1,0,0.09,0.07,30.1,2.8,1.9,2.80,X
VNG,5.75,1,0,0,0.66,0.71,8.8,1.2,6.1,9.20,X
WHA,3.92,8,2,0,0.20,0.26,19.8,1.8,3.0,4.54,X
WHAIR,7.35,2,1,0,0.61,0.70,12.0,0.7,8.4,8.87,X
WHART,10.30,4,0,0,0.74,0.82,14.0,0.9,7.4,12.90,X
WHAUP,4.00,1,1,0,0.23,0.34,17.4,1.2,5.0,4.70,X
WICE,10.90,3,4,1,0.92,0.89,11.9,4.0,3.3,12.51,X
WORK,18.20,2,0,1,0.47,0.72,39.0,1.7,1.7,20.38,X
