Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPNREIT,20.30,1,2,0,0.76,1.01,26.7,1.6,5.6,19.00,X
CRC,39.75,11,0,0,0.87,1.21,45.7,3.8,0.9,43.00,X
DCC,3.02,4,1,0,0.19,0.20,15.6,4.7,6.3,3.30,X
DELTA,387.00,2,1,1,6.88,8.01,56.2,10.2,0.8,386,X
DIF,14.10,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,21.40,6,3,0,0.71,0.83,30.2,5.0,1.8,24.16,X
DRT,7.65,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,49.50,5,2,0,1.68,1.74,29.5,5.9,3.3,55.89,X
EA,100.00,4,4,0,2.16,2.46,46.4,9.2,0.5,92.81,X
EASTW,7.30,2,3,0,0.67,0.72,10.8,1.0,5.9,8.58,X
ECL,2.88,2,1,0,0.19,0.23,14.9,1.7,3.2,3.70,X
EGCO,170.00,8,1,0,21.86,22.83,7.8,0.8,4.1,230,X
EKH,7.35,3,2,0,0.27,0.30,27.0,3.4,2.5,8.68,X
EPG,9.35,5,0,0,0.59,0.63,15.8,2.6,3.7,14.64,X
ESSO,8.00,2,2,0,1.50,1.48,5.3,1.2,6.7,9.50,X
FORTH,33.25,0,0,1,0.95,1.08,35.0,10.0,1.1,19.00,X
FSMART,15.10,1,0,0,0.78,1.27,19.4,9.9,4.7,16.00,X
GFPT,12.90,12,2,0,0.81,1.00,16.0,1.1,1.6,15.22,X
GGC,13.40,0,2,1,0.67,0.74,19.9,1.3,2.8,12.63,X
GLOBAL,22.40,7,1,0,0.77,0.86,29.3,4.8,1.4,26.44,X
GPSC,72.25,5,2,0,2.84,3.21,25.4,1.8,2.3,83.86,X
GULF,51.50,9,3,0,1.09,1.33,47.3,5.7,1.2,53.21,X
GUNKUL,6.30,4,4,0,0.33,0.38,19.3,3.8,2.4,6.24,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,48.25,10,2,2,2.74,3.32,17.6,1.6,3.8,64.05,X
HFT,8.30,2,0,0,0.79,0.90,10.5,1.4,4.9,9.58,X
HMPRO,16.00,12,1,0,0.49,0.53,33.0,8.7,2.4,17.33,X
HREIT,8.60,2,1,0,0.69,0.69,12.5,0.9,7.8,9.27,X
HTC,32.75,3,0,0,2.83,3.02,11.6,1.7,5.8,40.83,X
HTECH,4.78,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,12.70,2,0,0,0.32,0.41,39.6,3.8,1.5,16.64,X
ICHI,11.40,6,0,0,0.48,0.53,23.5,2.4,4.4,13.78,X
IFS,3.14,1,0,0,0.33,0.35,9.5,0.9,5.4,3.34,X
III,14.80,4,2,0,0.64,0.69,23.0,4.7,2.2,19.40,X
ILINK,9.15,1,0,0,0.84,0.85,10.9,1.6,3.7,9.50,X
ILM,22.10,4,1,0,1.18,1.41,18.7,2.0,3.4,21.16,X
IMH,18.40,2,0,0,2.13,2.15,8.6,3.6,4.4,29.15,X
IMPACT,16.70,1,0,0,0.15,0.68,111.3,1.6,0.9,19.36,X
INET,7.90,0,0,1,0.16,0.35,49.4,1.8,1.3,5.20,X
INSET,5.95,1,0,0,0.32,0.36,18.7,3.5,3.7,9.50,X
INTUCH,78.00,1,1,1,3.65,3.89,21.4,8.2,4.1,79.57,X
IP,20.30,4,0,0,0.52,0.70,38.8,6.8,1.3,26.11,X
IRC,15.20,1,1,0,1.42,1.89,10.7,0.8,5.2,17.55,X
IRPC,3.58,1,2,1,0.25,0.19,14.2,0.8,3.2,3.54,X
IVL,45.50,13,2,0,4.91,5.04,9.3,1.4,3.1,58.21,X
JAS,4.00,0,1,0,-0.13,-0.04,-30.9,15.8,0,3.20,X
JASIF,11.00,2,2,1,1.11,1.12,9.9,1.0,8.8,11.38,X
JMART,60.75,4,0,1,1.41,1.85,43.1,4.8,1.6,63.22,X
JMT,79.00,6,2,0,1.53,2.06,51.8,5.3,1.3,77.50,X
JUBILE,23.40,2,0,0,1.48,1.68,15.8,2.7,2.6,28.70,X
JWD,17.00,6,0,0,0.60,0.68,28.3,4.3,2.0,23.62,X
KBANK,161.00,5,0,0,18.07,19.78,8.9,0.7,2.8,178.4,X
KCE,65.00,2,2,0,1.60,2.00,40.7,7.2,1.6,58.25,X
KEX,21.90,0,0,1,-0.33,0.26,-66.4,4.5,0,17.50,X
KKP,69.00,5,0,0,8.25,9.06,8.4,1.1,5.7,77.60,X
KSL,3.78,7,0,0,0.24,0.24,16.0,0.8,1.7,4.33,X
KTB,13.80,4,6,0,1.73,1.87,8.0,0.5,4.2,14.46,X
KTC,61.25,4,1,1,2.65,2.99,23.1,5.1,1.9,66.50,X
LALIN,9.65,5,0,0,1.61,1.75,6.0,1.0,6.9,12.70,X
LH,9.50,12,1,0,0.67,0.72,14.2,2.2,5.9,10.55,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.62,0,1,1,0.46,0.56,9.9,0.6,5.7,4.38,X
M,54.00,8,0,0,2.06,2.66,26.2,3.6,3.5,61.88,X
MAJOR,19.40,7,0,0,0.92,1.15,21.2,2.4,4.0,24.49,X
MAKRO,40.00,9,1,0,1.30,1.76,30.7,1.5,2.1,50.18,X
MC,9.05,2,0,0,0.64,0.70,14.2,1.9,6.6,11.40,X
MCS,13.50,2,0,0,2.19,2.34,6.2,1.3,8.7,20.50,X
MEGA,46.75,7,3,0,2.23,2.51,21.0,4.6,2.5,54.63,X
MFEC,10.40,2,0,0,0.69,0.83,15.2,2.3,4.5,13.75,X
MINT,34.25,12,0,0,0.24,1.01,140.1,2.5,0.4,39.41,X
MSC,12.00,1,0,0,0.69,0.75,17.4,2.1,4.1,8.59,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.00,2,2,0,2.78,3.38,18.7,3.6,0.8,61.25,X
NER,7.15,10,0,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.15,1,2,0,0.83,0.89,6.2,1.1,10.8,5.92,X
NRF,7.10,3,0,0,0.18,0.25,38.9,3.4,1.4,8.58,X
NYT,4.80,3,1,0,0.25,0.29,19.4,1.8,4.4,5.30,X
OISHI,48.00,1,0,0,3.07,3.49,15.6,2.4,3.2,53.00,X
OR,25.00,3,2,0,1.02,1.14,24.5,2.8,2.1,27.44,X
ORI,11.30,10,1,0,1.46,1.60,7.7,1.7,5.5,13.93,X
OSP,37.50,10,2,1,1.21,1.34,30.9,5.6,3.1,38.17,X
PLANB,8.40,7,0,0,0.19,0.24,43.8,5.1,1.4,9.54,X
PR9,12.10,2,0,0,0.36,0.42,33.5,2.1,1.3,13.75,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,5.95,3,1,0,0.42,0.48,14.3,1.6,3.2,7.75,X
PSH,13.50,1,9,3,1.38,1.44,9.8,0.7,7.2,13.45,X
PSL,17.30,0,1,0,2.16,1.94,8.0,1.8,8.7,16.60,X
PTG,13.60,7,1,0,0.87,1.11,15.7,2.5,2.4,17.16,X
PTT,38.75,8,0,0,3.81,3.81,10.2,1.0,5.3,50.81,X
PTTEP,145.50,11,4,0,16.41,14.53,8.9,1.3,5.2,163.5,X
PTTGC,50.00,7,1,0,5.96,5.94,8.4,0.7,6.6,63.50,X
QH,2.30,6,7,1,0.21,0.23,11.0,0.9,5.7,2.50,X
RATCH,44.00,6,2,1,4.67,4.84,9.4,0.9,5.6,54.86,X
RBF,16.40,4,2,0,0.49,0.60,33.3,6.8,1.7,20.43,X
RCL,43.25,2,0,0,20.86,7.77,2.1,0.9,14.0,56.00,X
RJH,32.00,0,3,0,1.64,1.58,19.5,5.2,4.2,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,17.00,6,1,0,0.63,0.80,27.0,5.6,2.6,22.30,X
S,1.94,1,2,0,0.03,0.04,65.8,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.35,1,0,0,0.69,0.76,9.2,1.2,4.1,7.28,X
SABUY,27.50,1,0,0,0.58,0.87,47.4,9.6,0.9,50.00,X
SAMTEL,7.25,0,1,0,0.41,0.53,17.8,1.3,2.9,8.50,X
SAPPE,28.50,7,0,0,1.51,1.69,18.9,2.7,3.4,32.04,X
SAT,20.30,9,0,1,2.31,2.69,8.8,1.1,7.6,26.10,X
SAWAD,57.25,12,2,0,3.73,4.36,15.3,2.8,3.3,72.54,X
SC,3.86,6,0,0,0.56,0.60,6.8,0.8,5.8,4.47,X
SCB,118.50,4,0,0,12.50,13.86,9.5,0.9,4.2,156.2,X
SCC,384.00,1,1,1,30.17,36.54,12.7,1.1,4.3,428,X
SCCC,154.00,5,0,0,12.73,13.56,12.1,1.2,5.7,199.6,X
SCGP,60.00,4,2,1,2.18,2.49,27.6,2.3,1.2,63.93,X
SENA,4.86,2,1,0,0.62,0.71,7.9,0.8,5.1,5.09,X
SFLEX,4.64,2,1,0,0.19,0.22,24.9,3.3,1.9,5.45,X
SINGER,55.50,7,0,0,1.48,2.10,37.4,2.8,1.3,58.96,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,41.00,3,0,0,2.70,3.13,15.2,3.9,3.4,48.67,X
SISB,10.00,2,1,0,0.43,0.51,23.4,3.2,1.7,13.97,X
SKN,8.15,1,0,0,0.55,0.62,14.8,4.4,2.7,10.50,X
SMPC,14.10,1,0,0,1.28,1.40,11.0,2.8,5.5,16.30,X
SMT,4.82,3,0,0,0.29,0.35,16.6,2.2,2.4,6.40,X
SNC,17.90,5,0,0,1.94,2.28,9.2,1.2,6.0,21.47,X
SPALI,21.90,7,4,0,3.16,3.22,6.9,1.0,5.5,25.77,X
SPC,69.50,0,1,0,5.75,5.83,12.1,0.9,2.5,65.00,X
SPCG,17.20,2,0,1,2.15,1.79,8.0,1.0,5.5,21.13,X
SPRC,9.70,9,3,2,1.04,1.02,9.3,1.1,4.4,10.80,X
SPRIME,6.95,1,0,0,0.68,0.67,10.2,0.7,7.3,8.60,X
SQ,2.14,1,0,0,0.31,0.31,6.9,0,5.6,2.70,X
SRICHA,13.90,1,1,0,0.98,1.43,14.2,2.3,5.5,19.75,X
SSP,11.40,6,0,0,1.03,1.06,11.1,1.6,3.0,15.77,X
STA,27.00,3,3,1,4.21,4.26,6.4,0.7,5.8,31.10,X
STANLY,176.00,1,0,0,18.89,20.63,9.3,0.7,4.3,237,X
STARK,4.60,2,0,0,0.23,0.26,20.4,6.8,2.2,6.25,X
STEC,13.40,12,0,0,0.74,0.89,18.1,1.2,2.3,17.89,X
STGT,26.00,0,1,5,2.27,2.31,11.4,1.8,4.2,21.90,X
SUPER,0.89,1,0,0,0.08,0.10,11.1,1.0,1.1,1.20,X
SUSCO,3.40,2,0,0,0.28,0.33,12.4,1.0,3.2,3.65,X
SVI,8.25,4,2,0,0.58,0.62,14.2,3.0,2.5,10.13,X
SVOA,4.16,1,0,0,0.43,0.43,9.7,1.2,3.1,4.20,X
SYNEX,26.00,6,1,0,1.13,1.30,23.0,5.2,3.0,30.81,X
TACC,7.35,6,0,0,0.39,0.44,18.9,5.8,4.7,9.02,X
TASCO,16.80,0,5,2,1.06,1.14,15.9,1.7,4.3,17.06,X
TCAP,43.50,3,6,0,4.81,5.19,9.0,0.7,7.0,42.98,X
TFFIF,7.90,2,0,0,0.39,0.42,20.3,0.7,4.9,9.25,X
TFG,4.18,5,0,0,0.32,0.36,13.2,1.9,3.0,5.65,X
TFMAMA,207.00,1,0,0,10.59,11.52,19.6,1.7,2.2,190.0,X
THANI,4.18,6,1,0,0.34,0.38,12.2,1.9,4.4,4.94,X
THG,87.25,0,2,0,0.44,0.54,198.9,7.9,0.3,35.50,X
THREL,5.15,0,1,0,0.25,0.34,20.3,2.0,3.4,4.70,X
TIDLOR,38.00,12,0,0,1.66,2.06,22.9,3.5,1.0,46.04,X
TIPH,57.75,2,0,0,3.61,4.03,16.0,3.2,3.2,77.50,X
TIPCO,10.00,1,0,0,0.84,0.74,11.9,1.1,5.5,10.20,X
TISCO,100.50,4,0,0,8.83,9.12,11.4,2.0,7.2,111.0,X
TKN,8.05,0,1,0,0.24,0.30,34.0,5.2,2.4,8.10,X
TKS,13.60,1,0,0,1.11,1.29,12.2,1.2,4.0,21.00,X
TMT,11.60,0,3,0,0.96,1.05,12.1,2.7,6.4,11.27,X
TOA,29.00,6,1,0,0.96,1.13,30.3,4.4,1.8,34.43,X
TOG,9.60,1,0,0,0.65,0.70,14.8,2.2,6.0,13.50,X
TOP,52.25,13,1,1,5.91,5.23,8.8,0.8,4.5,64.80,X
TPIPL,1.61,3,0,0,0.18,0.17,9.2,0.6,5.0,2.43,X
TPIPP,3.90,2,1,0,0.41,0.38,9.4,1.0,5.3,4.47,X
TQM,40.75,5,0,0,1.88,2.21,21.6,7.8,3.9,68.20,X
TRUE,5.15,5,5,0,-0.03,0.02,-153.2,2.2,1.0,5.54,X
TSE,2.36,2,0,0,0.26,0.39,9.2,0.7,3.4,3.12,X
TSTH,1.50,0,1,0,0.35,0.12,4.3,0,11.3,1.55,X
TTA,9.20,3,1,0,1.30,1.08,7.1,0.7,2.3,12.20,X
TTB,1.32,1,1,1,0.13,0.16,10.0,0.6,4.0,1.42,X
TTCL,5.25,1,1,0,0.22,0.58,23.6,1.2,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,18.40,12,3,0,1.61,1.74,11.4,1.4,4.9,25.48,X
TVO,31.00,3,5,0,2.46,2.52,12.6,2.5,6.5,33.51,X
UAC,5.85,0,1,0,0.36,0.40,16.2,2.2,3.2,6.00,X
UTP,16.50,1,2,1,1.51,1.63,11.0,2.4,4.6,17.83,X
VGI,5.15,5,2,0,0.01,0.07,390.6,2.1,0.4,6.56,X
VIBHA,2.48,1,1,0,0.09,0.09,29.2,3.4,1.2,2.62,X
VNG,7.30,1,0,0,0.86,0.86,8.5,1.5,5.5,12.90,X
WHA,3.38,10,0,0,0.23,0.26,14.8,0.8,3.7,4.00,X
WHART,11.10,1,1,0,0.75,0.75,14.9,1.0,6.5,13.55,X
WHAUP,4.16,1,1,0,0.33,0.36,12.6,1.2,6.6,4.75,X
WICE,16.70,7,1,0,0.95,1.03,17.5,7.2,2.5,23.79,X
WORK,28.75,2,3,0,1.03,1.14,28.0,2.6,2.4,25.90,X
