Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BTS,8.35,5,0,0,0.23,0.25,35.5,1.9,3.7,10.33,X
BTSGIF,4.02,3,0,0,-0.38,-0.04,-10.6,0.6,9.9,6.07,X
CBG,95.50,8,1,0,2.84,3.39,33.7,8.5,1.9,114.6,X
CENTEL,50.00,5,1,0,0.28,1.31,176.2,3.6,0.2,55.58,X
CHG,3.70,5,3,2,0.28,0.13,13.4,4.9,4.6,4.10,X
CK,23.30,11,0,0,0.61,0.88,38.2,1.5,1.3,27.21,X
CKP,5.00,3,0,0,0.29,0.34,17.5,1.5,2.2,6.43,X
COM7,29.75,10,0,0,1.44,1.47,20.6,9.2,2.9,40.64,X
COTTO,2.06,1,0,0,0.12,0.13,17.8,1.3,2.7,2.48,X
CPALL,61.00,8,0,0,1.55,2.14,39.3,2.9,1.3,71.75,X
CPF,25.00,13,0,0,1.91,2.10,13.1,0.8,3.1,31.82,X
CPN,70.00,7,1,0,2.31,2.64,30.4,3.7,1.3,76.56,X
CPNREIT,18.70,1,2,0,0.73,0.82,25.6,1.4,5.9,21.37,X
CRC,40.50,9,2,0,1.01,1.33,40.2,3.9,0.9,45.99,X
DCC,2.72,4,2,0,0.18,0.20,14.8,4.1,5.6,3.13,X
DELTA,606.00,0,5,7,14.34,16.36,42.2,14.4,0.7,535,X
DIF,13.50,2,2,0,1.13,1.14,11.9,0.8,7.7,14.70,X
DOHOME,12.90,2,6,2,0.36,0.54,36.1,3.3,0.5,13.21,X
DRT,7.80,1,2,0,0.71,0.64,11.0,2.8,6.2,8.13,X
DTAC,43.50,8,4,0,1.34,1.47,32.4,5.6,3.4,51.43,X
EA,97.25,3,1,0,2.21,2.38,44.0,8.8,0.6,96.63,X
EASTW,5.20,1,0,0,0.63,0.65,8.2,0.8,8.5,10.20,X
EGATIF,6.65,0,1,0,0.23,0.40,28.3,0.7,2.6,7.70,X
EGCO,172.00,6,0,0,20.83,24.84,8.3,0.8,4.4,244,X
EPG,10.20,5,1,0,0.58,0.60,17.6,2.3,3.2,12.42,X
ESSO,13.20,1,1,0,3.43,1.64,3.8,1.4,7.4,14.05,X
FPT,15.40,1,0,0,1.06,1.09,14.5,1.0,3.4,17.20,X
FSMART,17.30,0,1,0,0.63,1.11,27.5,11.5,3.3,21.00,X
GFPT,13.90,11,1,0,1.44,1.41,9.6,1.1,2.6,19.27,X
GGC,14.90,2,1,1,1.27,0.96,11.7,1.4,4.5,15.15,X
GLOBAL,20.00,7,2,0,0.78,0.84,25.7,4.3,1.5,23.63,X
GPSC,65.50,7,6,0,1.08,2.37,60.6,1.7,1.2,74.85,X
GULF,50.75,4,3,0,0.94,1.45,54.2,5.5,1.0,56.43,X
GUNKUL,5.15,1,2,0,0.24,0.23,21.2,3.1,2.0,5.47,X
GVREIT,8.90,0,1,0,0.77,0.75,11.5,0.8,9.2,9.80,X
HANA,36.75,2,1,0,2.37,2.71,15.5,1.2,3.9,45.00,X
HMPRO,14.50,14,1,0,0.48,0.53,30.1,7.8,2.6,17.36,X
HTC,29.25,3,0,0,2.42,2.74,12.1,1.6,5.4,37.67,X
ICHI,11.20,7,0,0,0.44,0.50,25.6,2.4,3.9,12.56,X
III,14.20,6,0,0,0.71,0.82,20.0,4.2,3.0,18.25,X
ILM,17.70,5,0,0,1.25,1.38,14.2,1.6,3.6,23.02,X
IMH,11.10,2,0,0,1.32,1.20,8.4,2.4,4.5,17.40,X
IMPACT,12.20,2,0,0,0.11,0.55,111.6,1.1,0.6,14.95,X
INTUCH,71.25,5,4,0,3.43,3.82,20.8,5.2,4.4,82.07,X
IP,15.90,1,0,0,0.44,0.64,36.1,2.9,1.1,22.60,X
IRPC,3.06,6,8,2,0.22,0.25,13.7,0.7,3.8,3.62,X
IVL,42.75,10,1,0,8.20,6.55,5.2,1.2,5.0,57.82,X
JASIF,8.15,2,4,1,1.03,1.04,7.9,0.7,11.5,9.13,X
JMART,46.50,1,0,0,1.19,1.53,39.0,2.4,1.9,63.60,X
JMT,65.25,5,0,0,1.40,2.01,46.7,4.0,1.3,86.30,X
JWD,19.10,6,2,0,0.62,0.71,30.8,4.7,1.9,23.26,X
KBANK,148.00,17,0,0,17.92,19.97,8.3,0.7,2.9,184.9,X
KCE,45.25,3,6,1,2.08,2.28,21.8,3.8,3.6,47.93,X
KEX,17.50,0,0,4,-1.60,0.07,-11.0,4.3,0,16.63,X
KKP,72.75,16,1,0,9.36,9.95,7.8,1.1,5.8,86.88,X
KTB,17.70,15,2,0,2.36,2.50,7.5,0.6,4.3,19.61,X
KTC,58.50,4,2,2,2.77,3.05,21.1,4.8,2.0,63.00,X
LH,9.45,8,0,0,0.69,0.73,13.7,2.2,6.2,11.02,X
LHFG,1.08,0,1,0,0.07,0.08,15.4,0,0.9,1.25,X
LPF,12.90,1,0,0,0.61,1.14,21.1,1.0,5.3,14.80,X
LPH,5.75,1,0,0,0.47,0.27,12.2,2.4,4.0,6.30,X
LPN,4.52,0,7,5,0.46,0.46,9.8,0.6,6.5,4.28,X
M,57.25,8,0,0,1.74,2.61,33.0,3.8,2.3,66.69,X
MAJOR,19.40,9,1,0,0.45,1.00,43.3,2.5,2.4,22.50,X
MAKRO,34.75,4,3,1,0.77,1.19,45.4,1.3,1.5,39.43,X
MC,9.80,4,0,0,0.61,0.70,16.1,2.1,6.1,12.10,X
MCS,9.20,1,0,0,0.27,1.52,33.7,1.0,1.1,13.70,X
MEGA,44.75,5,1,0,2.45,2.58,18.3,4.4,2.8,60.17,X
MINT,29.75,11,0,0,0.25,0.88,117.9,2.3,0.2,36.00,X
MST,11.50,0,0,1,1.04,1.10,11.0,1.4,6.8,11.00,X
MTC,34.50,7,4,1,2.54,2.93,13.6,2.5,1.1,44.25,X
NER,6.05,6,1,0,1.08,1.18,5.6,1.6,7.2,8.27,X
NOBLE,4.80,3,0,0,0.59,0.79,8.2,1.1,7.4,5.92,X
ONEE,9.40,8,0,0,0.33,0.43,28.5,3.1,1.7,11.53,X
OR,24.30,11,2,2,1.21,1.17,20.1,2.4,2.2,29.10,X
ORI,10.20,6,1,0,1.48,1.47,6.9,1.5,5.9,12.97,X
OSP,26.50,3,7,2,0.73,0.86,36.5,4.1,2.8,27.38,X
PLANB,7.55,11,0,1,0.14,0.20,54.8,4.0,1.2,8.20,X
PRM,6.60,4,0,0,0.49,0.55,13.4,1.7,3.3,8.50,X
PSH,12.30,2,1,2,1.30,1.33,9.5,0.6,7.9,11.82,X
PSL,14.50,3,3,0,3.16,1.93,4.6,1.3,11.6,17.95,X
PTG,14.10,8,0,0,0.85,1.06,16.6,2.6,2.5,18.19,X
PTT,34.25,4,0,0,4.18,4.44,8.2,0.9,6.2,51.38,X
PTTEP,189.50,14,6,0,18.97,17.90,10.0,1.6,4.6,184.9,X
PTTGC,46.50,4,9,1,1.06,4.74,44.1,0.7,2.5,50.49,X
QH,2.24,7,3,0,0.21,0.24,10.6,0.8,6.2,2.47,X
RATCH,41.50,2,0,0,3.36,4.73,12.3,0.9,4.6,52.00,X
RBF,12.20,2,2,1,0.28,0.36,44.1,5.4,1.4,12.82,X
RCL,28.75,0,1,0,26.64,5.33,1.1,0.5,12.2,27.25,X
RJH,32.25,0,4,0,3.65,1.43,8.8,4.1,8.6,35.13,X
ROJNA,5.70,1,0,0,0.15,0,38.7,0,2.3,7.40,X
RS,15.40,2,1,3,0.27,0.45,56.2,7.0,1.2,16.18,X
SAPPE,39.00,7,0,0,1.95,2.23,20.0,3.7,3.4,51.55,X
SAT,20.40,7,1,0,2.01,2.40,10.2,1.1,6.5,24.23,X
SAWAD,41.50,10,2,0,3.29,3.73,12.6,2.1,4.0,56.55,X
SC,3.96,7,0,0,0.58,0.62,6.8,0.8,5.8,4.67,X
SCB,106.00,17,0,0,11.90,13.06,8.9,0.8,4.4,140.7,X
SCC,339.00,4,9,1,22.43,28.50,15.1,1.0,3.4,347,X
SCCC,148.50,1,4,0,11.77,12.81,12.6,1.2,5.6,169.0,X
SCGP,55.50,13,4,1,410.51,558.04,0.1,2.2,2.6,60.17,X
SENA,4.22,2,0,0,0.76,0.78,5.6,0.7,6.0,4.63,X
SINGER,36.50,3,0,0,1.31,1.83,27.8,1.9,1.5,46.00,X
SIRI,1.34,4,1,0,0.20,0.20,6.8,0.5,6.4,1.56,X
SMPC,13.90,0,2,0,1.75,1.66,8.0,2.7,7.9,16.53,X
SNC,14.50,1,1,0,1.97,1.94,7.4,1.0,7.2,18.05,X
SPALI,22.90,15,0,0,3.68,3.69,6.2,1.0,6.2,26.68,X
SPCG,14.00,0,1,0,2.07,1.34,6.8,0.8,3.4,13.80,X
SPRC,11.70,5,5,2,2.62,1.51,4.5,1.2,11.5,12.78,X
SPRIME,7.00,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SSP,10.00,5,0,0,1.23,1.06,8.1,1.5,4.4,14.08,X
STA,19.20,2,0,0,2.82,2.71,6.8,0.5,7.5,22.00,X
STANLY,184.50,5,1,0,19.15,21.64,9.6,0.7,4.7,210,X
STEC,11.90,5,2,0,0.51,0.66,23.3,1.0,1.8,15.24,X
STGT,9.85,0,1,2,0.96,0.58,10.2,0.8,8.6,12.25,X
SUPEREIF,10.40,0,1,0,0.69,0.66,15.2,1.0,8.2,10.90,X
SVI,9.70,6,0,0,1.24,1.24,7.8,3.3,2.4,13.47,X
SYNEX,15.80,3,1,0,0.99,1.09,16.0,3.2,4.1,19.90,X
TASCO,17.00,1,2,1,0.93,1.08,18.3,1.7,3.5,16.49,X
TFFIF,7.50,2,0,0,0.51,0.54,14.6,0.6,5.1,9.27,X
TFG,5.00,3,0,0,0.71,0.68,7.0,2.0,5.3,9.24,X
THANI,4.28,4,0,0,0.34,0.38,12.5,2.0,4.5,5.19,X
THG,74.50,0,0,3,1.65,0.81,45.0,6.1,1.1,43.20,X
TIDLOR,25.25,12,0,0,1.53,1.86,16.5,2.4,1.3,34.93,X
TIPH,51.00,1,0,0,2.10,3.67,24.2,2.9,2.0,75.00,X
TISCO,97.25,13,4,0,9.00,9.27,10.8,1.8,7.7,109.9,X
TK,8.30,1,0,0,0.95,0.86,8.7,0.7,6.0,8.90,X
TKN,9.35,0,1,0,0.24,0.30,39.5,6.1,2.0,8.10,X
TKS,11.00,1,0,0,1.06,1.14,10.4,1.1,5.1,16.00,X
TMT,7.45,0,1,0,0.45,0.80,16.6,1.7,4.7,7.90,X
TOA,31.25,2,1,0,0.83,1.05,37.5,4.8,1.4,36.33,X
TOP,54.50,12,3,1,15.64,6.23,3.5,0.8,8.0,65.87,X
TPIPL,1.73,1,0,0,0.34,0.19,5.1,0.6,6.5,2.53,X
TPIPP,3.28,1,1,0,0.43,0.43,7.6,0.8,6.6,3.93,X
TQM,39.00,1,0,0,1.47,1.70,26.5,3.7,3.2,57.00,X
TRUE,4.90,2,4,0,-0.18,-0.08,-26.9,2.1,1.4,5.60,X
TTA,8.05,1,0,0,0.88,0,9.1,0,2.7,15.00,X
TTB,1.36,16,0,0,0.14,0.15,9.9,0.6,4.0,1.52,X
TTW,8.60,4,1,0,0.76,0.79,11.4,2.3,7.0,11.58,X
TU,17.30,15,1,0,1.56,1.60,11.1,1.3,5.1,22.68,X
TVO,28.00,0,2,0,2.75,1.92,10.2,2.1,4.0,31.75,X
UTP,16.40,1,0,0,1.63,1.75,10.1,2.4,5.0,19.00,X
VGI,3.84,6,0,0,0.01,0.05,302.9,1.2,0.8,4.99,X
VIBHA,2.86,0,0,1,0.09,0.07,32.4,2.4,2.2,2.65,X
VNG,5.85,1,0,0,0.66,0.71,8.9,1.3,6.0,9.20,X
WHA,3.84,7,0,0,0.23,0.29,16.7,1.7,3.2,4.40,X
WHAIR,7.40,1,1,0,0.69,0.70,10.8,0.8,8.3,8.45,X
WHART,10.10,1,0,0,0.82,0.83,12.3,0.9,7.7,13.20,X
WHAUP,3.96,1,1,0,0.25,0.34,15.8,1.2,5.6,4.80,X
WICE,10.60,3,4,1,0.92,0.89,11.6,3.9,3.4,12.51,X
WORK,18.50,2,0,1,0.45,0.71,41.2,1.8,1.6,20.10,X
