Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ORI,12.00,8,1,0,1.46,1.59,8.2,1.9,5.1,13.79,X
OSP,34.00,5,2,0,1.21,1.36,28.1,5.2,3.1,39.11,X
PLANB,7.60,8,0,0,0.19,0.24,39.7,4.7,1.5,9.60,X
PR9,11.00,4,0,0,0.36,0,30.6,2.0,1.7,12.95,X
PRM,5.80,1,0,0,0.60,0,9.7,1.5,5.2,8.30,X
PSH,14.80,1,5,0,1.40,1.35,10.6,0.7,6.4,11.73,X
PSL,17.40,6,2,0,1.98,1.74,8.8,1.7,3.7,19.81,X
PTG,14.80,7,1,0,0.90,1.08,16.5,2.7,2.8,17.83,X
PTT,40.50,8,0,0,3.68,3.56,11.0,1.1,4.4,45.83,X
PTTEP,131.50,18,1,0,12.64,12.25,10.4,1.2,4.6,145.6,X
PTTGC,57.75,8,7,0,6.02,6.39,9.6,0.8,4.7,69.50,X
QH,2.38,3,3,1,0.21,0.24,11.1,0.9,5.6,2.35,X
RATCH,46.00,0,0,0,4.64,0,9.9,0,5.2,0,X
RBF,17.20,1,3,0,0.60,0.71,28.4,6.5,1.9,23.40,X
RCL,45.50,0,2,0,14.54,9.77,3.1,1.3,10.6,41.75,X
RJH,32.50,0,1,0,1.46,1.61,22.3,5.5,3.1,37.00,X
ROJNA,6.60,2,0,0,0.34,0.28,19.5,0.9,5.3,8.05,X
RS,18.50,8,2,1,0.60,0.78,30.8,7.3,2.1,21.97,X
SABUY,30.50,1,0,0,0.55,0.87,55.0,14.5,0.7,50.00,X
SAMTEL,8.20,1,0,0,0.41,0.53,20.2,1.4,2.6,8.50,X
SAPPE,25.25,3,0,0,1.65,1.77,15.3,2.3,3.2,36.67,X
SAT,21.20,10,0,1,2.41,2.71,8.8,1.1,7.4,27.40,X
SAWAD,63.25,3,1,0,3.91,4.61,16.2,3.2,3.0,74.63,X
SC,4.06,5,0,0,0.55,0.60,7.4,0.8,5.2,4.30,X
SCB,135.50,11,4,0,11.40,12.19,11.9,1.1,3.4,138.4,X
SCC,391.00,12,3,0,38.35,41.18,10.2,1.2,4.7,472,X
SCCC,165.00,3,0,0,11.78,12.91,14.0,1.4,5.0,196.7,X
SCGP,62.75,11,4,0,2.32,2.58,27.0,2.4,1.2,69.20,X
SENA,4.84,3,1,0,0.72,0.78,6.7,0.9,6.0,5.46,X
SFLEX,4.34,3,0,0,0.22,0.21,19.6,3.1,2.5,5.69,X
SINGER,43.75,4,0,0,1.46,2.08,30.0,2.3,1.4,56.56,X
SIRI,1.35,3,5,0,0.16,0.17,8.4,0.5,5.2,1.36,X
SIS,37.00,2,0,0,2.62,3.01,14.2,3.5,3.9,49.00,X
SISB,9.45,1,0,0,0.26,0.32,36.4,4.1,1.2,11.50,X
SMPC,12.60,1,1,0,1.20,1.29,10.5,2.8,6.1,14.10,X
SMT,4.88,3,0,0,0.31,0.30,15.8,2.6,2.3,7.80,X
SPALI,23.40,11,2,0,3.19,3.26,7.3,1.0,5.4,25.68,X
SPRC,9.60,7,2,1,0.83,1.02,11.6,1.3,4.8,11.08,X
SSP,12.10,1,0,0,0.90,0.88,13.4,1.9,3.0,16.40,X
STA,32.00,3,2,0,5.77,6.07,5.5,0.8,7.4,37.30,X
STANLY,190.00,7,1,0,20.18,22.52,9.4,0.7,3.8,226,X
STARK,4.34,1,0,0,0.19,0,22.8,9.9,2.1,6.00,X
STEC,14.90,12,2,0,0.73,0.91,20.4,1.4,1.9,17.92,X
STGT,29.75,1,2,1,4.62,3.35,6.4,1.8,8.0,29.06,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.84,1,0,0,0.27,0.35,14.4,1.0,3.5,5.20,X
SVI,6.95,2,2,0,0.48,0.54,14.5,2.8,2.4,8.32,X
SYNEX,27.00,3,2,1,1.13,1.34,23.8,5.6,2.9,32.19,X
TACC,7.10,4,0,0,0.40,0.45,17.7,5.7,4.7,9.20,X
TASCO,18.10,1,4,0,1.31,1.47,13.8,1.8,5.2,19.84,X
TCAP,42.50,1,1,1,4.60,4.63,9.2,0.7,6.6,39.25,X
TFG,4.82,6,1,0,0.33,0.38,14.4,2.2,4.0,6.27,X
THANI,4.42,3,0,0,0.34,0.38,13.1,2.0,3.9,4.77,X
THG,42.00,0,1,1,0.63,0.42,66.9,4.0,1.0,33.70,X
TIDLOR,36.75,9,1,0,1.72,2.11,21.4,3.4,1.0,46.75,X
TIPH,65.00,2,0,0,3.61,4.03,18.0,3.6,2.8,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,10.80,1,0,0,0.92,0,11.7,0.9,4.8,12.20,X
TMT,10.20,1,2,0,0.75,1.02,13.5,2.3,5.5,11.50,X
TOA,30.50,4,1,0,1.02,1.13,30.0,4.6,1.6,36.00,X
TOG,9.65,1,0,0,0.66,0.72,14.6,2.3,5.4,13.50,X
TOP,53.50,11,1,1,4.72,4.67,11.3,0.9,3.6,64.14,X
TPIPL,1.79,3,0,0,0.17,0.17,10.3,0.7,4.5,2.43,X
TPIPP,4.16,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,46.25,3,0,0,3.21,2.54,14.4,5.5,6.3,96.25,X
TR,52.50,1,0,0,14.94,0,3.5,0,0,104.0,X
TRUE,4.94,5,2,0,-0.01,0.00,-359.3,2.0,0.9,5.35,X
TSTH,1.44,0,0,1,0.31,0.11,4.6,0,6.2,1.50,X
TTA,10.30,2,1,0,1.05,1.00,9.8,0.9,3.7,11.96,X
TTB,1.40,9,6,0,0.13,0.15,11.1,0.6,4.2,1.53,X
TTW,11.60,2,1,1,0.83,0.85,13.9,3.1,5.3,12.38,X
TU,21.20,14,1,0,1.61,1.69,13.1,1.6,4.1,25.75,X
TVO,32.00,0,4,0,2.38,2.63,13.4,2.6,6.0,32.53,X
UTP,16.70,1,0,0,1.69,0,9.9,2.4,5.0,19.00,X
VGI,5.35,6,5,1,0.03,0.08,195.4,2.5,1.0,6.42,X
VIBHA,2.40,1,0,0,0.07,0.07,34.3,3.3,2.1,2.84,X
VNG,7.95,1,0,0,0.77,0.79,10.4,1.8,4.4,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.52,8,1,0,0.22,0.25,15.9,0.6,3.5,4.09,X
WHART,11.90,1,0,0,0.89,0.90,13.3,1.1,6.2,14.90,X
WHAUP,4.16,1,0,0,0.36,0,11.6,0,6.4,5.30,X
WICE,18.40,5,1,0,0.99,1.04,18.7,7.5,2.6,25.82,X
WORK,26.00,3,0,1,1.09,1.08,23.8,2.3,2.6,22.25,X
