Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
HANA,62.75,6,0,0,3.53,4.02,17.8,2.1,3.6,102.2,X
HFT,8.00,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,15.10,10,1,0,0.47,0.52,32.4,8.3,2.4,16.59,X
HREIT,9.00,2,1,0,0.68,0.76,13.2,1.0,7.4,9.80,X
HTC,34.50,2,0,0,3.20,3.74,10.8,1.8,6.0,44.10,X
HTECH,5.90,1,0,0,0.53,0,11.1,2.7,4.4,9.50,X
HUMAN,12.60,1,0,0,0.34,0.43,37.3,4.3,1.5,18.30,X
ICHI,10.30,5,0,0,0.51,0.53,20.2,2.1,4.2,13.78,X
III,16.30,5,1,0,0.67,0.70,24.4,5.4,1.9,19.65,X
ILINK,8.20,1,0,0,0.84,0.85,9.8,1.4,4.1,9.50,X
ILM,18.40,3,0,0,1.17,1.31,15.7,1.7,3.6,21.30,X
IMH,18.60,3,0,0,2.05,1.95,9.1,4.5,3.5,28.02,X
IMPACT,16.40,2,0,0,0.16,0.62,101.9,1.5,1.0,18.23,X
INET,8.15,0,1,0,0.29,0.16,28.1,2.0,1.2,5.20,X
INOX,1.22,1,0,0,0,0,0,0,0,1.60,X
INSET,5.75,2,0,0,0.28,0.36,20.6,3.4,2.8,8.40,X
INTUCH,78.75,5,4,0,3.52,3.81,22.4,5.7,3.8,84.00,X
IP,20.20,0,1,0,0.45,0.57,44.9,7.6,1.3,22.20,X
IRC,15.80,2,0,0,1.54,1.96,10.3,0.8,5.0,18.15,X
IRPC,3.98,10,6,0,0.30,0.34,13.1,0.9,3.6,4.64,X
IVL,49.75,12,2,0,5.16,5.51,9.6,1.6,3.3,58.49,X
JAS,3.74,0,1,0,-0.13,0,-28.9,18.6,0,3.20,X
JASIF,11.10,1,0,0,1.10,1.10,10.1,1.0,9.0,12.10,X
JMART,49.75,3,1,0,1.42,1.93,35.1,3.0,1.8,59.35,X
JMT,62.75,5,1,0,1.52,2.03,41.3,4.4,1.9,76.50,X
JUBILE,23.10,1,0,0,1.51,0,15.3,3.0,2.6,26.50,X
JWD,18.30,6,1,0,0.60,0.70,30.6,5.0,2.0,22.87,X
KBANK,169.00,17,0,0,17.74,19.29,9.5,0.8,2.6,177.5,X
KCE,62.75,11,5,0,2.52,3.01,24.9,5.0,2.7,79.77,X
KEX,23.00,2,5,3,-0.03,0.37,-743.1,4.4,0.7,24.14,X
KKP,70.00,11,1,0,8.12,8.93,8.6,1.1,5.8,78.42,X
KSL,3.64,5,0,0,0.22,0.24,16.9,0.8,1.7,4.39,X
KTB,14.20,8,8,0,1.70,1.82,8.4,0.6,4.2,14.71,X
KTC,66.25,5,2,4,2.65,2.92,25.0,5.5,1.7,63.86,X
LALIN,11.30,1,0,0,1.59,0,7.1,1.1,5.6,12.70,X
LH,9.80,14,1,0,0.68,0.72,14.5,2.2,5.8,10.25,X
LHFG,1.54,0,1,0,0.08,0.09,19.2,0,2.0,1.35,X
LPF,13.50,1,0,0,0.76,0.94,17.8,1.1,5.0,16.50,X
LPH,6.00,2,0,0,0.33,0,18.2,2.5,3.8,7.55,X
LPN,4.76,1,6,8,0.42,0.52,11.3,0.6,5.9,4.17,X
M,52.50,4,0,0,1.80,2.63,29.2,3.6,3.2,63.25,X
MAJOR,20.80,10,0,0,0.94,1.17,22.1,2.5,4.3,24.51,X
MAKRO,42.75,6,2,0,1.17,1.60,36.6,1.6,1.7,50.10,X
MC,9.90,8,0,0,0.61,0.71,16.3,2.3,5.8,11.89,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.50,5,2,0,2.23,2.55,19.5,4.3,2.7,55.75,X
MFEC,10.00,1,0,0,0.68,0,14.7,2.1,5.1,13.60,X
MINT,32.75,10,2,0,0.29,1.02,112.8,3.0,0.4,37.56,X
MST,12.90,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,53.75,12,4,0,2.79,3.47,19.2,3.8,0.8,65.38,X
NER,7.30,6,0,0,1.15,1.25,6.3,2.1,6.3,10.10,X
NOBLE,6.25,1,0,0,1.05,0,6.0,1.4,12.0,7.30,X
NRF,7.55,1,0,0,0.20,0,37.8,3.4,0.7,9.25,X
NYT,4.82,2,0,0,0.28,0.33,17.3,1.8,5.5,5.15,X
OR,27.25,7,3,1,0.99,1.12,27.5,2.9,1.6,28.41,X
ORI,12.40,9,1,0,1.46,1.58,8.5,1.9,4.9,13.86,X
OSP,33.75,7,2,0,1.21,1.35,27.8,5.1,3.2,39.03,X
PLANB,7.85,8,0,0,0.19,0.25,40.6,4.8,1.5,9.60,X
PR9,11.60,5,1,0,0.38,0.46,30.8,2.0,1.6,12.97,X
PRM,5.85,1,0,0,0.60,0,9.8,1.5,5.1,8.30,X
PSH,14.60,0,8,0,1.37,1.49,10.6,0.7,6.3,12.49,X
PSL,18.20,8,2,0,2.21,2.03,8.2,1.7,5.1,20.20,X
PTG,14.80,7,1,0,0.90,1.08,16.5,2.7,2.8,17.83,X
PTL,27.50,1,0,0,3.56,3.69,7.7,1.3,5.2,30.00,X
PTT,39.50,15,1,0,3.79,3.88,10.4,1.0,4.6,48.76,X
PTTEP,130.00,17,1,0,12.76,12.25,10.2,1.2,4.8,146.4,X
PTTGC,55.00,8,10,0,5.71,6.23,9.6,0.8,5.2,68.11,X
QH,2.34,3,3,1,0.21,0.24,11.0,0.8,5.7,2.38,X
RATCH,46.00,0,1,0,4.70,5.02,9.8,1.0,4.6,46.00,X
RBF,16.70,1,3,0,0.60,0.71,27.6,6.3,1.9,23.40,X
RCL,43.75,0,2,0,14.54,9.77,3.0,1.2,11.0,41.75,X
RJH,32.50,0,1,0,1.46,1.61,22.3,5.5,3.1,37.00,X
ROJNA,6.85,2,0,0,0.34,0.28,20.2,0.9,5.1,8.05,X
RS,18.10,8,2,1,0.60,0.78,30.2,7.2,2.1,21.97,X
SABUY,33.50,1,0,0,0.58,0.87,57.8,11.6,0.8,50.00,X
SAMTEL,7.45,1,0,0,0.41,0.53,18.3,1.3,2.8,8.50,X
SAPPE,24.40,3,0,0,1.65,1.77,14.8,2.2,3.3,36.67,X
SAT,21.40,10,0,1,2.41,2.71,8.9,1.1,7.3,27.40,X
SAWAD,59.75,5,1,0,3.92,4.59,15.2,3.0,3.1,75.58,X
SC,4.00,6,1,0,0.55,0.59,7.2,0.8,5.5,4.26,X
SCB,133.00,11,4,0,11.40,12.19,11.7,1.1,3.5,138.4,X
SCC,397.00,12,3,0,38.35,41.18,10.4,1.2,4.6,472,X
SCCC,173.00,6,1,0,12.55,13.30,13.8,1.3,5.1,196.1,X
SCGP,63.00,11,4,0,2.32,2.58,27.1,2.4,1.2,69.20,X
SENA,4.92,3,1,0,0.72,0.78,6.8,0.9,5.9,5.46,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
SFLEX,4.34,3,0,0,0.22,0.21,19.6,3.1,2.5,5.69,X
SINGER,42.25,6,0,0,1.46,2.06,28.9,2.1,1.4,56.43,X
SIRI,1.30,2,6,0,0.16,0.16,8.1,0.5,5.4,1.37,X
SIS,37.50,2,0,0,2.62,3.01,14.3,3.5,3.9,49.00,X
SISB,9.20,2,0,0,0.27,0.35,34.1,4.0,1.2,11.85,X
SMPC,13.30,3,1,0,1.31,1.38,10.2,2.7,6.0,15.03,X
SMT,4.86,4,1,0,0.28,0.32,17.6,2.3,2.3,6.48,X
SNC,17.80,2,0,0,1.74,1.88,10.2,1.3,5.4,20.75,X
SPALI,22.70,10,3,0,3.20,3.27,7.1,1.0,5.6,25.77,X
SPRC,9.00,7,2,1,0.83,1.02,10.8,1.2,5.2,11.08,X
SSP,12.00,1,0,0,0.90,0.88,13.3,1.8,3.0,16.40,X
STA,30.25,5,2,1,4.90,5.26,6.2,0.8,5.9,34.10,X
STANLY,194.00,8,1,0,20.09,22.92,9.7,0.8,3.7,231,X
STARK,4.32,1,0,0,0.19,0,22.7,9.8,2.1,6.00,X
STEC,14.50,12,2,0,0.73,0.91,19.9,1.4,1.9,17.92,X
STGT,28.25,1,4,3,2.89,2.83,9.8,1.9,5.0,25.68,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.80,1,0,0,0.27,0.35,14.2,1.0,3.5,5.20,X
SVI,9.35,3,2,0,0.55,0.60,17.0,3.5,2.0,9.24,X
SYNEX,26.75,4,2,1,1.14,1.32,23.4,5.5,3.0,31.81,X
TACC,7.10,4,0,0,0.40,0.45,17.7,5.7,4.7,9.20,X
TASCO,18.40,2,5,0,1.40,1.39,13.1,1.9,5.8,20.57,X
TCAP,41.75,1,1,1,4.60,4.63,9.1,0.7,6.8,39.25,X
TFFIF,7.25,1,0,0,0.41,0.41,17.7,0.6,5.7,10.00,X
TFG,4.64,6,1,0,0.33,0.38,13.9,2.1,4.1,6.27,X
THANI,4.40,5,1,0,0.34,0.38,12.9,2.0,4.2,4.90,X
THG,42.50,0,2,1,0.64,0.53,66.9,3.8,0.8,34.80,X
TIDLOR,34.75,9,1,0,1.72,2.11,20.2,3.2,1.0,46.75,X
TIPH,60.75,2,0,0,3.61,4.03,16.8,3.4,3.0,77.50,X
TISCO,98.00,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TMT,10.40,1,3,0,0.78,0.99,13.4,2.5,5.7,11.33,X
TOA,30.00,4,1,0,1.02,1.13,29.5,4.6,1.7,36.00,X
TOG,10.30,1,0,0,0.65,0.70,15.8,2.4,5.4,13.50,X
TOP,53.25,14,2,1,5.01,5.19,10.6,0.9,4.0,65.44,X
TPIPL,1.77,2,0,0,0.18,0.17,9.8,0.7,4.5,2.44,X
TPIPP,4.14,2,1,0,0.41,0.38,10.0,1.1,5.0,4.47,X
TQM,45.50,4,0,0,2.86,2.40,15.9,6.1,5.6,91.94,X
TR,48.75,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,5.70,5,4,1,-0.02,0.01,-231.3,2.4,0.9,5.43,X
TSTH,1.42,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,10.20,2,0,0,0.80,0.77,12.8,0.9,1.8,13.90,X
TTB,1.42,9,6,0,0.13,0.15,11.3,0.6,4.2,1.53,X
TTW,11.60,3,1,1,0.83,0.86,14.0,3.2,5.6,12.92,X
TU,21.10,14,1,0,1.61,1.69,13.1,1.6,4.2,25.75,X
TVO,32.25,0,5,0,2.35,2.49,13.7,2.6,5.9,32.32,X
UTP,16.80,1,1,0,1.61,1.70,10.5,2.4,4.8,18.50,X
VGI,5.65,9,3,1,0.03,0.08,223.2,2.5,0.6,6.42,X
VIBHA,2.34,1,0,0,0.07,0.07,33.4,3.2,2.1,2.84,X
VNG,7.80,1,0,0,0.77,0.79,10.2,1.8,4.5,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.64,9,1,0,0.22,0.25,16.3,0.7,3.5,4.11,X
WHART,12.50,1,0,0,0.89,0.90,14.0,1.1,5.9,14.90,X
WHAUP,4.20,1,0,0,0.36,0,11.7,0,6.4,5.30,X
WICE,17.60,6,1,0,0.97,1.02,18.1,7.1,2.7,25.06,X
WORK,26.25,3,0,1,1.09,1.08,24.1,2.3,2.6,22.25,X
