Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CHAYO,12.20,6,0,0,0.39,0.40,31.6,3.5,0.9,17.83,X
CHG,3.94,8,6,1,0.18,0.12,22.1,6.0,3.2,4.13,X
CK,20.00,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,5.00,6,0,0,0.29,0.31,17.0,1.4,1.9,6.27,X
COM7,42.00,6,3,0,2.10,2.52,20.0,9.0,3.0,85.95,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,65.50,12,1,0,1.89,2.28,34.6,3.8,1.4,75.23,X
CPF,23.60,12,3,0,1.71,2.06,13.8,0.8,2.8,29.29,X
CPN,59.00,6,3,0,2.05,2.48,28.8,3.2,1.3,63.06,X
CPNREIT,20.30,1,1,0,0.85,1.06,24.0,1.6,5.4,17.20,X
CPTGF,8.50,1,0,0,0.62,0.63,13.7,0.8,6.6,7.90,X
CRC,40.00,11,1,0,0.87,1.21,45.9,3.8,0.9,42.58,X
DCC,2.94,5,1,0,0.19,0.20,15.2,4.6,6.5,3.37,X
DELTA,371.00,2,1,1,6.88,8.01,53.9,9.8,0.8,386,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
DOHOME,21.10,6,3,0,0.72,0.85,29.5,5.0,1.6,24.22,X
DRT,7.65,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,47.75,5,2,0,1.68,1.74,28.4,5.7,3.4,55.89,X
EA,88.25,4,4,0,2.16,2.46,40.9,8.1,0.6,92.81,X
EASTW,7.30,2,3,0,0.67,0.72,10.8,1.0,5.9,8.58,X
ECL,2.78,2,1,0,0.19,0.23,14.4,1.6,3.4,3.70,X
EGCO,168.00,8,1,0,21.86,22.83,7.7,0.8,4.2,230,X
EKH,7.30,3,2,0,0.27,0.30,26.8,3.4,2.6,8.68,X
EPG,9.20,4,0,0,0.60,0.63,15.4,2.1,3.8,14.55,X
ESSO,8.05,2,2,0,1.50,1.48,5.4,1.2,6.6,9.50,X
FORTH,33.00,0,0,1,0.95,1.08,34.7,9.9,1.2,19.00,X
FSMART,15.00,1,0,0,0.78,1.27,19.2,9.8,4.7,16.00,X
GFPT,12.60,12,2,0,0.81,1.00,15.6,1.0,1.6,15.22,X
GGC,13.60,0,2,1,0.67,0.74,20.2,1.4,2.8,12.63,X
GLOBAL,22.20,7,1,0,0.77,0.86,29.0,4.7,1.4,26.44,X
GPSC,70.75,3,2,0,2.82,3.21,25.1,1.8,2.2,81.60,X
GULF,49.75,3,2,0,1.11,1.37,44.6,5.3,1.3,50.30,X
GUNKUL,6.15,4,4,0,0.33,0.38,18.9,3.7,2.5,6.24,X
GVREIT,9.80,0,2,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,46.25,10,2,2,2.74,3.32,16.9,1.6,4.0,64.05,X
HFT,8.25,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,16.10,12,1,0,0.49,0.53,33.2,8.7,2.3,17.33,X
HREIT,8.60,2,1,0,0.69,0.69,12.5,0.9,7.8,9.27,X
HTC,32.75,3,0,0,2.83,3.02,11.6,1.7,5.8,40.83,X
HTECH,4.82,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,12.40,2,0,0,0.32,0.41,38.6,3.7,1.5,16.64,X
ICHI,11.20,6,0,0,0.48,0.53,23.1,2.4,4.5,13.78,X
IFS,3.06,1,0,0,0.33,0.35,9.3,0.9,5.6,3.34,X
III,14.80,4,2,0,0.64,0.69,23.0,4.7,2.2,19.40,X
ILINK,8.80,1,0,0,0.84,0.85,10.5,1.5,3.8,9.50,X
ILM,22.10,4,1,0,1.18,1.41,18.7,2.0,3.4,21.16,X
IMH,18.30,2,0,0,2.13,2.15,8.6,3.6,4.4,29.15,X
IMPACT,16.70,1,1,0,0.18,0.56,95.4,1.6,1.0,18.08,X
INET,7.40,0,0,1,0.16,0.35,46.2,1.7,1.4,5.20,X
INSET,5.70,1,0,0,0.32,0.36,17.9,3.3,3.9,9.50,X
INTUCH,77.00,1,1,1,3.65,3.89,21.1,8.1,4.1,79.57,X
IP,20.00,4,0,0,0.52,0.70,38.3,6.7,1.3,26.11,X
IRC,15.10,0,1,0,1.28,1.77,11.8,0.7,5.0,17.30,X
IRPC,3.52,1,2,1,0.25,0.19,14.0,0.8,3.2,3.54,X
IVL,45.00,13,2,0,5.08,5.22,8.9,1.4,3.3,58.88,X
JAS,4.14,0,1,0,-0.13,-0.04,-32.0,16.4,0,3.20,X
JASIF,10.90,2,2,1,1.11,1.12,9.8,1.0,8.9,11.38,X
JMART,60.75,4,0,1,1.41,1.85,43.1,4.8,1.6,63.22,X
JMT,79.75,6,2,0,1.53,2.06,52.3,5.4,1.3,77.50,X
JUBILE,23.10,2,0,0,1.48,1.68,15.6,2.7,2.6,28.70,X
JWD,16.10,6,0,0,0.60,0.68,26.8,4.1,2.1,23.62,X
KBANK,159.50,6,0,0,18.09,19.90,8.8,0.7,2.8,177.0,X
KCE,63.25,2,3,0,2.53,3.17,25.0,5.1,2.5,73.70,X
KEX,21.40,0,0,1,-0.33,0.26,-64.8,4.4,0,17.50,X
KKP,69.25,5,0,0,8.25,9.06,8.4,1.1,5.7,77.60,X
KSL,3.68,7,0,0,0.24,0.24,15.5,0.8,1.7,4.33,X
KTB,13.50,4,6,0,1.73,1.87,7.8,0.5,4.3,14.46,X
KTC,59.50,4,1,1,2.65,2.99,22.4,5.0,1.9,66.50,X
LALIN,9.55,5,0,0,1.61,1.75,5.9,1.0,7.0,12.70,X
LH,9.35,12,1,0,0.67,0.72,14.0,2.2,6.0,10.55,X
LHHOTEL,7.95,0,1,0,-0.38,0.84,-21.2,0.8,0,9.60,X
LPF,14.00,1,0,0,0.76,0.94,18.4,1.1,4.9,16.50,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.60,0,1,2,0.43,0.51,10.6,0.6,5.7,4.03,X
M,53.75,8,0,0,2.06,2.66,26.1,3.6,3.5,61.88,X
MAJOR,19.10,6,0,0,0.94,1.16,20.2,2.4,4.1,24.32,X
MAKRO,39.50,7,0,0,1.32,1.79,30.0,1.4,2.1,51.00,X
MC,9.05,1,0,0,0.62,0.68,14.6,2.0,6.6,11.00,X
MCS,13.20,2,0,0,2.19,2.34,6.0,1.3,8.9,20.50,X
MEGA,46.50,7,3,0,2.23,2.51,20.9,4.6,2.5,54.63,X
MFEC,10.10,2,0,0,0.69,0.83,14.7,2.2,4.6,13.75,X
MINT,34.00,11,1,0,0.24,1.01,139.1,2.4,0.5,39.41,X
MSC,10.70,1,0,0,0.69,0.75,15.5,1.9,4.6,8.59,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,50.50,2,0,0,2.89,3.38,17.5,3.5,0.8,65.00,X
NER,7.15,10,0,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.10,1,2,0,0.83,0.89,6.1,1.1,10.9,5.92,X
NRF,7.00,3,0,0,0.18,0.25,38.3,3.3,1.4,8.58,X
NYT,4.76,3,1,0,0.25,0.29,19.3,1.8,4.4,5.30,X
OISHI,48.00,1,1,0,2.54,3.25,18.9,2.4,2.8,51.50,X
OR,25.50,3,2,0,1.02,1.14,25.0,2.9,2.0,27.44,X
ORI,11.00,10,1,0,1.46,1.60,7.5,1.6,5.6,13.93,X
OSP,36.50,10,2,1,1.21,1.34,30.0,5.4,3.2,38.17,X
PLANB,8.05,7,0,0,0.19,0.24,42.0,4.8,1.4,9.54,X
PR9,12.30,3,0,0,0.38,0.43,32.0,2.2,1.3,13.83,X
PREB,8.75,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,5.90,3,1,0,0.42,0.48,14.2,1.6,3.3,7.75,X
PSH,13.30,1,6,3,1.39,1.41,9.6,0.7,7.6,13.26,X
PSL,15.50,0,2,0,2.33,1.47,6.6,1.5,8.1,16.30,X
PTG,13.30,7,1,0,0.87,1.11,15.4,2.4,2.5,17.16,X
PTT,38.25,8,0,0,3.81,3.81,10.0,1.0,5.4,50.81,X
PTTEP,146.00,11,4,0,16.41,14.53,8.9,1.3,5.2,163.5,X
PTTGC,50.00,5,1,0,5.74,5.62,8.7,0.7,6.9,57.67,X
QH,2.30,6,7,1,0.21,0.23,11.0,0.9,5.7,2.50,X
RATCH,43.75,6,2,1,4.67,4.84,9.4,0.9,5.6,54.86,X
RBF,15.70,4,2,0,0.49,0.60,31.9,6.5,1.8,20.43,X
RCL,40.75,2,0,0,20.86,7.77,2.0,0.9,14.9,56.00,X
RJH,31.75,0,3,0,1.66,1.56,19.2,5.0,4.2,34.13,X
ROJNA,6.40,2,0,0,0.39,0.42,16.5,0.8,3.1,7.82,X
RS,16.60,6,1,0,0.63,0.80,26.4,5.4,2.6,22.30,X
S,1.94,1,2,0,0.03,0.04,65.8,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.25,1,0,0,0.69,0.76,9.1,1.2,4.2,7.28,X
SAMTEL,6.90,0,1,0,0.41,0.53,17.0,1.2,3.1,8.50,X
SAPPE,28.25,7,0,0,1.51,1.69,18.7,2.7,3.5,32.04,X
SAT,19.80,9,0,1,2.31,2.69,8.6,1.0,7.8,26.10,X
SAWAD,55.25,12,2,0,3.73,4.36,14.8,2.7,3.4,72.54,X
SC,3.78,6,0,0,0.56,0.60,6.7,0.7,5.9,4.47,X
SCB,115.50,4,0,0,12.50,13.86,9.2,0.8,4.3,156.2,X
SCC,371.00,1,1,1,30.17,36.54,12.3,1.1,4.4,428,X
SCCC,154.00,2,0,0,11.67,12.32,13.2,1.2,5.2,193.0,X
SCGP,58.00,4,2,1,2.18,2.49,26.6,2.2,1.2,63.93,X
SENA,4.60,2,1,0,0.62,0.71,7.4,0.8,5.4,5.09,X
SFLEX,4.60,2,1,0,0.19,0.22,24.6,3.2,2.0,5.45,X
SINGER,55.25,7,0,0,1.48,2.10,37.2,2.8,1.3,58.96,X
SIRI,1.18,2,5,0,0.15,0.15,7.9,0.4,5.5,1.35,X
SIS,42.50,3,0,0,2.70,3.13,15.7,4.0,3.2,48.67,X
SISB,10.30,2,1,0,0.43,0.51,24.1,3.3,1.7,13.97,X
SKN,8.40,1,0,0,0.55,0.62,15.3,4.6,2.6,10.50,X
SMPC,13.60,1,0,0,1.28,1.40,10.6,2.7,5.7,16.30,X
SMT,4.76,2,0,0,0.30,0.34,15.6,2.2,2.6,6.35,X
SNC,19.40,4,0,0,1.97,2.37,9.9,1.4,5.8,21.81,X
SPALI,21.60,7,4,0,3.16,3.22,6.8,1.0,5.5,25.77,X
SPC,70.75,0,1,0,5.75,5.83,12.3,0.9,2.4,65.00,X
SPCG,17.10,2,0,1,2.15,1.79,7.9,1.0,5.5,21.13,X
SPRC,9.75,9,3,2,1.04,1.02,9.4,1.2,4.4,10.80,X
SPRIME,6.95,1,0,0,0.68,0.67,10.2,0.7,7.3,8.60,X
SQ,2.10,1,0,0,0.31,0.31,6.8,0,5.7,2.70,X
SRICHA,13.70,1,1,0,0.98,1.43,14.0,2.2,5.5,19.75,X
SSP,11.30,6,0,0,1.03,1.06,11.0,1.6,3.0,15.77,X
STA,26.50,1,1,0,4.40,4.36,6.0,0.6,6.6,34.50,X
STANLY,174.50,1,0,0,18.89,20.63,9.2,0.7,4.3,237,X
STARK,4.46,2,0,0,0.23,0.26,19.8,6.6,2.3,6.25,X
STEC,13.50,13,0,0,0.74,0.89,18.2,1.2,2.3,18.10,X
STGT,25.75,0,0,2,2.36,2.57,10.9,1.5,4.7,22.00,X
SUPER,0.89,1,0,0,0.08,0.10,11.1,1.0,1.1,1.20,X
SUSCO,3.26,2,0,0,0.28,0.33,11.8,0.9,3.4,3.65,X
SVI,8.65,3,2,0,0.58,0.59,14.9,3.1,2.4,9.96,X
SVOA,3.72,1,0,0,0.43,0.43,8.6,1.0,3.5,4.20,X
SYNEX,25.00,6,1,0,1.13,1.30,22.1,5.0,3.2,30.81,X
TACC,7.35,6,0,0,0.39,0.44,18.9,5.8,4.7,9.02,X
TASCO,16.60,0,4,2,1.02,1.09,16.3,1.7,4.4,16.57,X
TCAP,43.00,3,6,0,4.81,5.19,8.9,0.7,7.1,42.98,X
TFFIF,7.90,2,0,0,0.39,0.42,20.3,0.7,4.9,9.25,X
TFG,4.12,5,0,0,0.32,0.36,13.0,1.9,3.1,5.65,X
TFMAMA,205.00,1,0,0,10.59,11.52,19.4,1.7,2.2,190.0,X
THANI,4.16,5,1,0,0.34,0.38,12.1,1.9,4.4,4.96,X
THG,90.50,0,1,0,0.50,0.67,181.1,7.9,0.3,38.00,X
THREL,5.75,0,1,0,0.25,0.34,22.7,2.2,3.1,4.70,X
TIDLOR,37.00,12,0,0,1.66,2.06,22.3,3.4,1.1,46.04,X
TIPH,57.75,2,0,0,3.61,4.03,16.0,3.2,3.2,77.50,X
TIPCO,9.95,1,0,0,0.84,0.74,11.8,1.1,5.5,10.20,X
TISCO,101.00,5,0,0,8.84,9.17,11.4,1.9,7.2,110.8,X
TKN,7.95,0,1,0,0.24,0.30,33.6,5.2,2.4,8.10,X
TKS,13.20,1,0,0,1.11,1.29,11.9,1.1,4.2,21.00,X
TMT,11.40,0,2,0,0.96,1.08,11.9,2.7,6.4,11.40,X
TOA,28.50,6,1,0,0.96,1.13,29.8,4.4,1.8,34.43,X
TOG,9.45,1,0,0,0.65,0.70,14.5,2.2,6.1,13.50,X
TOP,52.00,7,1,1,6.83,5.70,7.6,0.8,4.7,64.50,X
TPIPL,1.58,3,0,0,0.18,0.17,9.0,0.6,5.1,2.43,X
TPIPP,3.86,1,0,0,0.44,0.41,8.8,1.0,5.7,4.40,X
TQM,40.00,5,0,0,1.88,2.21,21.2,7.7,4.0,68.20,X
TRUE,4.98,4,3,0,-0.02,0.03,-201.2,2.1,1.1,5.86,X
TSE,2.30,2,0,0,0.26,0.39,9.0,0.7,3.5,3.12,X
TSTH,1.46,0,1,0,0.35,0.12,4.2,0,11.6,1.55,X
TTA,8.75,3,1,0,1.30,1.08,6.7,0.7,2.5,12.20,X
TTB,1.31,2,1,1,0.13,0.15,10.0,0.6,4.0,1.44,X
TTCL,5.00,1,1,0,0.22,0.58,22.5,1.2,0,6.41,X
TTW,11.20,3,1,1,0.79,0.82,14.2,3.0,5.8,12.88,X
TU,17.10,12,3,0,1.51,1.66,11.4,1.3,5.0,23.26,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,6.00,0,1,0,0.36,0.40,16.7,2.3,3.2,6.00,X
UTP,16.40,1,2,1,1.51,1.63,10.9,2.4,4.6,17.83,X
VGI,5.05,5,2,0,0.01,0.07,383.0,2.1,0.4,6.56,X
VIBHA,2.50,1,1,0,0.09,0.09,29.4,3.5,1.2,2.62,X
VNG,7.25,1,0,0,0.86,0.86,8.4,1.5,5.5,12.90,X
WHA,3.32,10,0,0,0.23,0.26,14.6,0.7,3.7,4.00,X
WHART,11.30,1,1,0,0.75,0.75,15.2,1.0,6.4,13.55,X
WHAUP,4.14,1,1,0,0.33,0.36,12.6,1.2,6.6,4.75,X
WICE,16.10,7,1,0,0.95,1.04,16.9,6.8,2.4,23.79,X
WORK,28.00,2,3,0,1.03,1.14,27.2,2.6,2.5,25.90,X
