Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
EKH,7.90,3,2,0,0.29,0.32,27.5,3.6,2.5,8.80,X
EPG,10.00,11,1,0,0.60,0.65,16.8,2.5,3.5,15.21,X
ESSO,7.55,1,4,0,1.05,1.25,7.2,1.2,7.3,8.18,X
FORTH,27.50,3,0,0,1.11,1.43,24.9,10.0,2.0,23.43,X
FSMART,10.60,1,1,0,0.58,0.56,18.3,7.1,5.1,11.70,X
GFPT,13.20,13,4,0,0.82,1.00,16.2,1.1,1.6,14.97,X
GGC,12.90,1,4,2,0.67,0.76,19.4,1.3,2.8,12.80,X
GLOBAL,19.90,9,2,0,0.75,0.84,26.5,4.2,1.6,25.75,X
GPSC,74.25,11,4,0,2.89,3.31,25.7,1.8,2.2,87.53,X
GULF,50.00,9,2,0,1.10,1.34,45.3,5.8,1.2,53.95,X
GUNKUL,6.30,2,5,0,0.34,0.37,18.4,3.7,2.4,7.48,X
HANA,62.25,6,3,1,3.14,3.65,19.8,2.1,3.2,72.30,X
HFT,8.10,1,0,0,0.81,0.95,10.0,1.4,4.9,11.00,X
HMPRO,15.20,12,1,0,0.47,0.53,32.2,8.3,2.5,16.87,X
HREIT,9.00,2,1,0,0.68,0.70,13.3,1.0,7.4,9.63,X
HTC,34.25,2,0,0,3.20,3.44,10.7,1.8,6.1,44.10,X
HTECH,5.65,1,0,0,0.53,0,10.7,2.6,4.6,9.50,X
HUMAN,12.50,1,0,0,0.34,0.43,37.0,4.2,1.5,18.30,X
ICHI,10.40,5,0,0,0.54,0.58,19.1,2.1,4.5,14.48,X
III,16.00,4,2,0,0.64,0.69,24.8,5.1,2.0,19.40,X
ILINK,8.50,1,0,0,0.84,0.85,10.1,1.5,4.0,9.50,X
ILM,18.30,3,0,0,1.17,1.36,15.6,1.7,3.6,21.30,X
IMH,21.50,3,0,0,2.05,2.11,10.5,5.2,3.2,28.02,X
IMPACT,15.70,2,0,0,0.16,0.62,97.5,1.4,1.0,18.23,X
INOX,1.30,1,0,0,0,0,0,0,0,1.60,X
INSET,5.50,2,0,0,0.28,0.36,19.7,3.2,2.9,8.40,X
INTUCH,75.50,5,4,0,3.52,3.81,21.4,5.5,3.9,84.00,X
IP,20.20,1,0,0,0.45,0.57,44.9,7.6,1.3,22.20,X
IRC,15.80,2,0,0,1.54,1.96,10.3,0.8,5.0,18.15,X
IRPC,3.78,10,6,0,0.30,0.34,12.4,0.8,3.8,4.64,X
IVL,46.50,12,2,0,5.11,5.42,9.1,1.5,3.5,58.49,X
JAS,3.54,0,1,0,-0.13,-0.04,-27.4,14.0,0,3.20,X
JASIF,11.00,2,3,0,1.11,1.12,9.9,1.0,8.8,11.32,X
JMART,54.00,2,1,0,1.49,1.93,36.1,3.6,1.6,57.93,X
JMT,67.50,4,2,0,1.47,1.92,46.0,4.6,1.5,72.33,X
JUBILE,24.00,1,0,0,1.51,0,15.9,3.1,2.5,26.50,X
JWD,18.50,6,1,0,0.60,0.68,30.7,5.0,2.0,22.87,X
KBANK,163.50,17,0,0,17.74,19.29,9.2,0.8,2.7,177.5,X
KCE,61.50,11,5,0,2.52,3.01,24.4,4.9,2.8,79.77,X
KEX,22.50,2,5,3,-0.03,0.37,-727.0,4.3,0.8,24.14,X
KKP,68.75,12,1,0,8.11,8.89,8.5,1.1,5.9,78.15,X
KSL,3.46,5,0,0,0.22,0.24,16.0,0.7,1.8,4.39,X
KTB,13.80,8,8,0,1.70,1.82,8.1,0.6,4.3,14.71,X
KTC,63.75,5,2,4,2.65,2.92,24.0,5.3,1.8,63.86,X
LH,9.60,15,1,0,0.68,0.72,14.2,2.2,6.0,10.48,X
LHFG,1.42,0,1,0,0.08,0.09,17.8,0,2.1,1.35,X
LPF,13.60,1,0,0,0.76,0.94,17.9,1.1,5.0,16.50,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.64,1,6,8,0.42,0.52,11.0,0.6,6.1,4.17,X
M,53.50,7,0,0,1.94,2.69,27.6,3.5,3.3,62.71,X
MAJOR,20.50,10,0,0,0.94,1.18,21.8,2.5,4.4,24.51,X
MAKRO,42.50,8,2,0,1.20,1.63,35.5,1.6,1.8,50.58,X
MC,9.35,7,0,0,0.62,0.70,15.2,2.2,6.2,11.61,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.25,7,2,0,2.22,2.49,19.5,4.2,2.6,55.36,X
MFEC,9.50,1,0,0,0.68,0.82,14.0,2.0,5.4,13.60,X
MINT,30.25,11,2,0,0.27,1.05,113.8,2.6,0.6,37.50,X
MST,12.40,0,1,0,1.20,1.03,10.3,1.4,7.3,11.30,X
MTC,51.50,12,4,0,2.79,3.47,18.4,3.7,0.8,65.38,X
NER,7.25,8,1,0,1.18,1.27,6.2,1.9,6.0,9.98,X
NOBLE,5.80,0,2,0,0.91,0.96,6.4,1.3,10.2,6.03,X
NRF,7.65,1,0,0,0.20,0,38.2,3.5,0.6,9.25,X
NYT,4.50,4,1,0,0.26,0.31,17.2,1.7,5.3,5.24,X
OR,26.25,7,3,1,1.01,1.13,25.9,2.8,1.7,28.64,X
ORI,11.80,8,1,0,1.46,1.58,8.1,1.9,5.1,13.82,X
OSP,35.75,12,2,0,1.21,1.34,29.5,5.3,3.2,38.87,X
PLANB,7.95,8,0,0,0.19,0.24,42.0,4.9,1.4,9.60,X
PR9,11.60,4,1,0,0.38,0.47,30.3,2.0,1.6,13.40,X
PREB,8.45,1,0,0,1.12,1.02,7.5,1.0,8.2,10.20,X
PRM,5.95,2,2,0,0.50,0.53,12.0,1.5,3.5,7.54,X
PSH,14.50,1,11,2,1.38,1.44,10.5,0.7,6.7,13.43,X
PSL,18.30,8,2,0,2.21,2.03,8.3,1.8,5.1,20.20,X
PTG,14.30,9,1,0,0.90,1.11,15.9,2.6,2.6,17.72,X
PTL,26.50,1,0,0,3.56,3.69,7.4,1.3,5.4,30.00,X
PTT,39.00,15,1,0,3.79,3.88,10.3,1.0,4.7,48.76,X
PTTEP,132.50,16,0,0,12.84,12.25,10.3,1.2,4.6,147.6,X
PTTGC,55.00,8,10,0,5.71,6.23,9.6,0.8,5.2,68.11,X
QH,2.32,6,7,1,0.21,0.23,11.1,0.9,5.6,2.46,X
RATCH,45.50,5,3,1,4.66,4.83,9.8,0.9,5.4,54.19,X
RBF,15.90,2,4,0,0.54,0.62,29.5,6.4,1.9,21.35,X
RCL,47.75,1,2,0,17.10,8.98,2.8,1.2,12.3,49.83,X
RJH,32.50,0,1,0,1.40,1.56,23.2,5.1,3.4,37.00,X
ROJNA,6.55,3,0,0,0.40,0.42,16.3,0.8,3.5,7.88,X
RS,17.10,8,2,1,0.60,0.78,28.5,5.8,2.3,22.02,X
SABUY,31.00,1,0,0,0.58,0.87,53.4,10.8,0.8,50.00,X
SAMTEL,7.90,0,1,0,0.41,0.53,19.4,1.4,2.7,8.50,X
SAPPE,25.25,5,0,0,1.66,1.82,15.2,2.4,4.0,36.30,X
SAT,21.30,11,0,1,2.41,2.69,8.8,1.1,7.3,26.99,X
SAWAD,57.75,5,1,0,3.92,4.59,14.7,2.9,3.2,75.58,X
SC,3.96,7,1,0,0.56,0.60,7.1,0.8,5.6,4.37,X
SCB,125.50,11,4,0,11.40,12.19,11.0,1.0,3.7,138.4,X
SCC,388.00,12,3,0,38.35,41.18,10.1,1.2,4.7,472,X
SCCC,159.50,6,1,0,12.55,13.30,12.7,1.2,5.5,196.1,X
SCGP,61.25,11,4,0,2.32,2.58,26.4,2.3,1.2,69.20,X
SENA,5.00,2,1,0,0.75,0.78,6.7,0.9,6.0,5.79,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
