Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
IMPACT,15.30,2,0,0,0.16,0.62,95.0,1.4,1.0,18.23,X
INET,7.35,0,1,0,0.16,0.35,45.9,1.7,1.4,5.20,X
INOX,1.65,1,0,0,0,0,0,0,0,1.60,X
INSET,5.65,2,0,0,0.28,0.36,20.2,3.3,2.8,8.40,X
INTUCH,77.50,5,3,1,3.57,3.80,21.7,6.2,3.9,83.41,X
IP,19.00,1,0,0,0.45,0.57,42.2,7.1,1.4,22.20,X
IRC,15.30,2,1,0,1.45,1.89,10.6,0.8,5.1,17.87,X
IRPC,3.70,10,5,0,0.29,0.34,12.6,0.8,3.7,4.64,X
IVL,44.50,13,2,0,5.04,5.24,8.8,1.4,3.5,58.39,X
JAS,3.42,0,1,0,-0.13,-0.04,-26.4,13.5,0,3.20,X
JASIF,10.70,2,3,0,1.11,1.12,9.7,0.9,9.1,11.32,X
JMART,53.00,2,1,0,1.38,1.76,38.4,3.2,1.7,59.70,X
JMT,66.00,4,2,0,1.48,1.93,44.7,4.5,1.6,72.83,X
JUBILE,23.30,3,0,0,1.49,1.68,15.6,2.8,2.6,27.97,X
JWD,17.50,6,0,0,0.60,0.68,29.2,4.5,2.0,23.62,X
KBANK,157.00,12,0,0,17.91,19.41,8.8,0.7,2.8,180.2,X
KCE,58.50,11,4,0,2.48,3.01,23.6,4.6,2.9,79.15,X
KEX,21.60,1,5,3,-0.10,0.37,-225.5,4.1,0.7,23.26,X
KKP,66.25,7,1,0,8.14,8.82,8.1,1.0,6.0,77.13,X
KSL,3.48,1,0,0,0.21,0.22,16.6,0.7,2.0,4.75,X
KTB,13.50,2,3,0,1.72,1.85,7.8,0.5,4.7,14.48,X
KTC,61.50,3,1,3,2.67,2.92,23.1,5.0,1.9,64.79,X
LALIN,10.40,2,0,0,1.63,1.80,6.4,1.0,6.5,12.59,X
LH,9.25,12,1,0,0.67,0.72,13.8,2.1,6.2,10.50,X
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.64,1,6,7,0.42,0.52,11.0,0.6,6.1,4.17,X
M,52.50,8,0,0,2.00,2.70,26.2,3.5,3.5,62.63,X
MAJOR,19.30,9,0,0,0.90,1.18,21.5,2.4,4.5,24.34,X
MAKRO,41.50,8,1,0,1.21,1.63,34.4,1.5,1.8,50.42,X
MC,9.10,7,0,0,0.62,0.70,14.8,2.1,6.4,11.61,X
MCS,14.70,2,0,0,2.19,2.34,6.7,1.4,8.0,20.50,X
MEGA,43.50,7,3,0,2.22,2.47,19.6,4.3,2.7,54.53,X
MFEC,9.10,1,0,0,0.68,0.82,13.4,1.9,5.6,13.60,X
MINT,31.00,13,0,0,0.26,1.06,118.3,2.4,0.5,38.73,X
MST,11.90,0,2,0,1.19,1.09,10.0,1.4,7.3,12.15,X
MTC,51.75,12,4,0,2.79,3.47,18.5,3.7,0.8,65.38,X
NER,7.05,9,1,0,1.17,1.27,6.0,1.9,6.2,9.82,X
NOBLE,5.15,1,2,0,0.83,0.89,6.2,1.1,10.8,5.92,X
NRF,7.10,3,0,0,0.18,0.25,38.9,3.4,1.4,8.58,X
NYT,4.50,4,1,0,0.26,0.31,17.2,1.7,5.3,5.24,X
OR,25.50,7,3,0,1.03,1.13,24.9,2.7,1.8,29.30,X
ORI,11.50,10,1,0,1.46,1.60,7.9,1.7,5.4,13.93,X
OSP,35.50,11,2,0,1.21,1.34,29.2,5.3,3.2,38.94,X
PLANB,8.00,9,0,0,0.19,0.24,42.3,4.9,1.4,9.68,X
PR9,11.80,4,1,0,0.38,0.47,30.8,2.1,1.6,13.40,X
PREB,8.55,1,0,0,1.12,1.02,7.6,1.0,8.1,10.20,X
PRM,6.40,2,2,0,0.46,0.52,14.0,1.6,2.9,7.69,X
PSH,13.60,1,10,2,1.38,1.44,9.9,0.7,7.1,13.45,X
PSL,20.10,7,1,0,2.35,2.08,8.6,1.9,4.8,20.73,X
PTG,13.40,9,1,0,0.88,1.11,15.2,2.4,2.6,17.45,X
PTL,24.60,1,0,0,3.56,3.69,6.9,1.2,5.8,30.00,X
PTT,39.50,14,1,0,3.82,3.96,10.4,1.0,4.8,49.31,X
PTTEP,149.50,15,1,0,13.21,12.54,11.3,1.3,4.2,149.5,X
PTTGC,51.00,7,9,0,5.80,6.23,8.8,0.7,5.8,68.31,X
QH,2.24,6,6,1,0.21,0.23,10.7,0.8,5.8,2.50,X
RATCH,45.00,6,3,1,4.68,4.86,9.6,0.9,5.3,53.97,X
RBF,15.50,3,3,0,0.49,0.60,31.5,6.4,1.8,20.43,X
RCL,50.00,2,0,0,20.86,7.77,2.4,1.1,12.1,56.00,X
RJH,32.25,0,3,0,1.64,1.58,19.6,5.2,4.1,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,16.90,8,2,0,0.59,0.77,28.4,5.8,2.3,22.31,X
S,1.92,0,1,0,0.05,0.05,38.2,0.6,0.5,2.00,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,26.50,1,0,0,0.58,0.87,45.7,9.2,0.9,50.00,X
SAMTEL,8.25,0,1,0,0.41,0.53,20.3,1.4,2.6,8.50,X
SAPPE,24.90,7,0,0,1.54,1.73,16.1,2.4,3.7,32.68,X
SAT,20.20,10,0,1,2.37,2.67,8.5,1.1,7.8,26.58,X
SAWAD,55.75,12,2,0,3.73,4.36,14.9,2.8,3.4,72.54,X
SC,3.90,6,1,0,0.56,0.60,6.9,0.8,5.8,4.43,X
SCB,115.50,5,1,0,12.33,13.50,9.4,0.8,4.3,151.5,X
SCC,377.00,11,2,0,38.08,40.87,9.9,1.1,4.9,471,X
SCCC,155.50,6,1,0,12.55,13.30,12.4,1.2,5.7,196.1,X
SCGP,57.00,10,3,0,2.30,2.56,24.8,2.2,1.2,68.42,X
SENA,4.60,3,0,0,0.75,0.76,6.1,0.8,6.5,5.78,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.46,2,1,0,0.22,0.22,20.3,3.2,2.3,5.45,X
SINGER,47.50,5,0,0,1.47,2.09,32.2,2.4,1.4,58.05,X
SIRI,1.24,3,4,0,0.15,0.16,8.2,0.5,5.3,1.37,X
SIS,37.00,2,0,0,2.62,3.02,14.1,3.5,3.7,49.00,X
SISB,9.05,2,0,0,0.27,0.34,33.5,3.9,1.2,11.85,X
SMPC,13.30,3,1,0,1.31,1.38,10.2,2.7,6.0,15.03,X
SMT,4.46,3,1,0,0.28,0.32,16.0,2.1,2.5,6.18,X
SNC,16.50,3,0,0,1.88,2.12,8.8,1.2,5.9,21.30,X
SPALI,22.00,9,4,0,3.18,3.24,6.9,1.0,5.6,25.77,X
SPCG,17.90,1,0,1,2.21,1.65,8.1,1.0,5.4,19.20,X
SPRC,9.10,9,3,2,0.87,1.01,10.5,1.1,4.1,10.79,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SQ,2.20,1,0,0,0.31,0.31,7.1,0,5.4,2.70,X
SRICHA,14.30,1,1,0,0.98,1.43,14.6,2.3,5.3,19.75,X
SSP,11.50,6,0,0,1.03,1.06,11.2,1.7,3.0,15.77,X
STA,26.25,5,2,1,4.90,5.26,5.4,0.7,6.8,34.10,X
STANLY,177.00,8,1,0,20.09,22.92,8.8,0.7,4.0,231,X
STARK,4.46,2,0,0,0.23,0.26,19.8,6.6,2.3,6.25,X
STEC,13.60,12,0,0,0.74,0.89,18.4,1.2,2.2,17.89,X
STGT,24.60,1,3,4,2.62,2.63,9.4,1.7,5.2,24.64,X
SUPER,0.90,1,0,0,0.08,0.10,11.2,1.0,1.1,1.20,X
SUSCO,3.34,2,1,0,0.29,0.35,11.4,0.9,3.7,4.20,X
SVI,7.95,3,3,0,0.60,0.65,13.2,2.9,2.6,10.03,X
SYNEX,25.25,5,2,0,1.13,1.30,22.3,5.1,3.1,30.81,X
TACC,7.15,5,0,0,0.39,0.44,18.4,5.7,4.9,9.07,X
TASCO,17.10,1,5,2,1.17,1.18,14.7,1.7,5.0,18.16,X
TCAP,41.75,3,6,0,4.81,5.19,8.7,0.7,7.3,42.98,X
TFFIF,7.25,1,0,0,0.41,0.41,17.7,0.6,5.7,10.00,X
TFG,3.86,5,0,0,0.32,0.36,12.0,1.7,5.3,5.81,X
THANI,4.18,5,1,0,0.34,0.38,12.2,1.9,4.4,4.90,X
THG,60.00,0,2,1,0.58,0.50,103.9,5.5,0.6,34.80,X
THREL,4.68,0,1,0,0.25,0.34,18.4,1.8,3.8,4.70,X
TIDLOR,41.00,12,1,0,1.66,2.04,24.6,3.8,1.0,46.04,X
TIPH,57.50,2,0,0,3.61,4.03,15.9,3.2,3.2,77.50,X
TIPCO,9.40,1,0,0,0.84,0.74,11.2,1.0,5.8,10.20,X
TISCO,97.75,1,0,0,8.80,9.49,11.1,1.7,7.3,104.0,X
TKN,7.95,0,1,0,0.24,0.30,33.6,5.2,2.4,8.10,X
TKS,14.60,1,0,0,1.11,1.29,13.2,1.2,3.8,21.00,X
TMT,11.40,0,3,0,0.96,1.05,11.9,2.7,6.5,11.27,X
TOA,27.75,5,1,0,0.97,1.12,28.7,4.2,1.9,34.17,X
TOG,9.60,1,0,0,0.65,0.70,14.8,2.2,5.8,13.50,X
TOP,53.75,14,2,1,5.07,5.22,10.6,0.9,4.1,65.53,X
TPIPL,1.66,3,0,0,0.18,0.17,9.5,0.6,4.8,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,43.00,5,0,0,1.88,2.21,22.8,8.3,3.7,68.20,X
TR,49.75,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,4.92,5,5,0,-0.02,0.03,-234.0,2.1,0.9,5.58,X
TSTH,1.57,0,1,0,0.35,0.12,4.5,0,10.8,1.55,X
TTA,11.70,3,1,0,1.30,1.08,9.0,0.9,1.8,12.20,X
TTB,1.31,3,2,0,0.13,0.16,9.9,0.6,4.0,1.53,X
TTCL,4.74,0,1,0,-0.09,0.58,-55.0,1.3,0,4.86,X
TTW,11.20,3,1,1,0.79,0.82,14.2,3.0,5.8,12.88,X
TU,18.50,13,2,0,1.62,1.75,11.4,1.4,4.8,25.60,X
TVO,31.00,3,5,0,2.46,2.52,12.6,2.5,6.5,33.51,X
UTP,16.30,0,1,1,1.51,1.64,10.8,2.4,4.6,18.00,X
VGI,5.35,8,3,1,0.02,0.08,271.3,2.3,0.5,6.28,X
VIBHA,2.58,1,1,0,0.09,0.09,30.4,3.6,1.2,2.62,X
VNG,7.45,1,0,0,0.86,0.86,8.6,1.6,5.4,12.90,X
WHA,3.32,10,1,0,0.23,0.25,14.7,0.7,3.8,3.99,X
WHART,11.80,1,0,0,0.80,0.80,14.7,1.1,6.2,14.90,X
WHAUP,4.06,1,1,0,0.33,0.36,12.3,1.2,6.8,4.75,X
WICE,19.10,7,1,0,0.95,1.03,20.1,8.2,2.2,23.79,X
WORK,25.00,2,2,0,1.04,1.15,24.0,2.3,2.7,25.38,X
