Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
PR9,11.50,4,0,0,0.36,0,31.9,2.0,1.6,12.95,X
PREB,8.35,1,0,0,1.13,0,7.4,1.0,8.4,10.20,X
PRM,5.75,1,0,0,0.57,0,10.0,1.4,4.5,8.30,X
PSH,14.20,1,5,1,1.37,1.38,10.4,0.7,6.4,11.49,X
PSL,14.10,2,2,0,1.89,1.36,7.5,1.4,6.2,17.00,X
PTG,14.20,4,0,0,1.00,1.10,14.2,2.5,2.8,19.33,X
PTT,38.25,8,0,0,3.78,0,10.1,1.0,4.6,47.51,X
PTTEP,125.00,16,1,0,12.29,12.23,10.2,1.2,4.8,143.9,X
PTTGC,56.75,7,6,0,6.20,6.57,9.2,0.8,5.0,71.73,X
QH,2.30,3,3,0,0.22,0.24,10.4,0.9,6.0,2.41,X
RATCH,44.75,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,18.60,0,3,0,0.60,0.64,30.8,7.0,3.2,21.53,X
RCL,38.75,0,1,0,12.67,11.42,3.1,1.1,16.3,39.50,X
RJH,32.50,0,3,0,1.59,1.61,20.4,5.4,3.5,36.50,X
ROJNA,6.40,1,0,0,0.43,0,14.8,0,4.6,8.00,X
RS,19.50,5,3,1,0.59,0.74,33.3,7.7,1.9,21.01,X
S,1.94,1,0,0,0,0,0,1.2,0,2.70,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,31.00,1,0,0,0.55,0.87,55.9,14.7,0.7,50.00,X
SAPPE,24.90,0,0,0,1.71,0,14.6,2.4,5.3,0,X
SAT,22.90,6,0,0,2.54,2.78,9.0,1.2,6.4,27.21,X
SAWAD,61.25,3,0,0,3.88,0,15.8,3.0,3.1,80.17,X
SC,3.72,5,0,0,0.54,0.61,6.9,0.7,5.6,4.22,X
SCB,123.50,11,4,0,11.33,12.12,10.9,1.0,3.9,137.9,X
SCC,378.00,13,1,0,39.16,42.15,9.6,1.2,4.9,484,X
SCCC,155.50,2,0,0,11.67,12.44,13.3,1.3,5.1,193.0,X
SCGP,62.00,11,5,0,2.34,2.58,26.5,2.4,1.2,68.81,X
SENA,4.70,3,1,0,0.72,0.78,6.5,0.8,6.2,5.46,X
SFLEX,4.78,3,0,0,0.22,0.21,21.5,3.4,2.3,5.69,X
SINGER,48.25,2,0,0,1.54,2.12,31.3,2.4,1.4,55.13,X
SIRI,1.29,2,5,0,0.16,0.17,8.0,0.5,5.3,1.36,X
SIS,41.25,1,0,0,2.50,3.00,16.5,3.9,3.2,50.00,X
SISB,9.20,1,0,0,0.29,0,31.7,4.0,1.4,12.50,X
SMPC,12.20,1,1,0,1.20,1.29,10.2,2.7,6.3,14.10,X
SMT,5.00,2,0,0,0.31,0.29,16.1,2.7,2.3,7.90,X
SPALI,22.40,6,1,0,3.04,3.09,7.4,1.0,5.2,25.31,X
SPCG,18.70,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.50,6,2,0,0.97,0.81,10.8,1.4,5.2,11.64,X
SSP,12.60,1,0,0,0.90,0,14.0,1.9,2.9,16.40,X
STA,29.00,2,1,0,5.43,5.28,5.3,0.8,7.8,37.17,X
STANLY,185.50,5,0,0,19.63,21.70,9.4,0.7,4.0,224,X
STARK,4.44,1,0,0,0.19,0,23.4,10.1,2.0,6.00,X
STEC,14.20,8,2,0,0.71,0.85,20.0,1.4,1.9,17.83,X
STGT,28.75,1,2,0,3.28,3.28,8.8,1.6,6.0,30.58,X
SUPER,0.93,1,0,0,0.08,0,11.6,1.0,1.1,1.20,X
SVI,7.05,2,1,0,0.47,0.55,15.0,2.9,2.2,8.53,X
SYNEX,31.25,4,2,1,1.13,1.33,27.7,6.4,2.5,31.87,X
TACC,7.15,4,0,0,0.40,0.44,17.8,5.6,4.6,9.06,X
TASCO,18.10,1,3,0,1.33,1.53,13.6,1.8,5.3,19.75,X
TCAP,40.25,1,0,1,4.88,0,8.3,0.7,6.8,39.88,X
TFG,4.86,6,1,0,0.33,0.38,14.5,2.2,4.0,6.27,X
TFMAMA,213.00,1,0,0,11.44,0,18.6,1.8,2.1,205,X
THANI,4.18,0,1,0,0.34,0,12.5,1.9,4.4,4.85,X
THG,40.75,0,1,1,0.49,0,83.2,4.1,0.8,32.00,X
TIDLOR,34.75,5,0,0,1.75,2.23,19.9,3.2,1.0,48.70,X
TIPH,68.50,2,0,0,3.61,4.34,19.0,3.8,2.7,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,10.90,1,0,0,0.92,0,11.8,0.9,4.8,12.20,X
TMT,10.10,1,2,0,0.75,1.02,13.4,2.3,5.6,11.50,X
TOA,30.25,0,1,0,0.99,1.10,30.5,4.6,1.6,33.00,X
TOG,10.20,1,0,0,0.66,0.72,15.4,2.4,5.1,13.50,X
TOP,50.75,11,1,0,4.85,4.87,10.5,0.8,3.9,65.65,X
TPIPL,1.78,2,0,0,0.16,0.16,11.0,0.7,4.5,2.39,X
TPIPP,4.16,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,47.50,4,0,0,3.26,2.54,14.6,5.4,6.2,104.7,X
TR,51.00,1,0,0,14.94,0,3.4,0,0,104.0,X
TRUE,4.84,3,1,0,0.00,0.05,9584.2,2.0,0.9,5.15,X
TSE,2.58,1,0,0,0.29,0,9.0,0.8,3.9,3.43,X
TSTH,1.37,0,0,1,0.31,0.11,4.4,0,6.6,1.50,X
TTA,8.70,1,1,0,1.20,1.24,7.2,0.8,5.6,11.95,X
TTB,1.37,9,5,0,0.13,0.15,10.9,0.6,4.4,1.54,X
TTW,11.50,1,1,1,0.84,0.85,13.7,3.1,5.4,12.11,X
TU,20.40,12,2,0,1.61,1.69,12.7,1.6,4.3,25.69,X
TVO,31.50,0,4,0,2.38,2.63,13.2,2.5,6.0,32.53,X
UTP,17.00,1,0,0,1.58,0,10.8,2.5,4.6,19.00,X
VGI,6.10,4,1,0,0.06,0.10,104.6,3.2,0.8,7.70,X
VIBHA,2.42,2,0,0,0.08,0,30.2,3.1,1.9,3.02,X
VNT,38.50,0,1,0,2.21,0,17.4,0,2.6,29.00,X
WHA,3.38,3,0,0,0.21,0,16.4,1.5,3.7,4.33,X
WHART,12.20,1,0,0,0.76,0,16.0,1.1,6.4,14.60,X
WHAUP,4.04,1,0,0,0.36,0,11.3,0,6.6,5.30,X
WICE,20.90,4,1,0,0.97,1.05,21.6,8.8,2.1,25.64,X
WORK,22.50,4,0,1,1.05,1.08,21.3,2.0,3.1,23.00,X
