Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
GLOBAL,17.50,3,2,0,0.76,0.86,23.2,3.8,1.7,23.34,X
GPSC,64.50,4,0,0,1.92,3.49,33.5,1.7,1.8,80.58,X
GRAMMY,11.20,0,0,0,0,0,0,0,0,0,X
GULF,46.50,4,1,0,1.16,1.38,40.0,5.1,1.4,53.50,X
GUNKUL,5.35,7,1,0,0.29,0.38,18.2,3.3,3.1,6.39,X
HANA,37.50,6,3,3,2.28,2.81,16.4,1.3,4.2,50.37,X
HMPRO,12.60,7,1,0,0.47,0.52,26.7,6.9,3.0,16.34,X
HTC,28.50,2,0,0,2.77,3.00,10.3,1.5,6.7,41.75,X
ICHI,7.40,2,0,0,0.42,0.49,17.8,1.6,5.9,10.85,X
ILM,15.30,3,0,0,1.13,1.27,13.6,1.4,4.0,21.47,X
IMH,15.40,1,0,0,2.13,2.22,7.2,3.2,6.3,28.00,X
INTUCH,69.50,3,1,0,3.52,3.85,19.7,5.3,4.2,83.38,X
IP,17.30,3,1,0,0.50,0.65,34.8,3.8,1.4,24.33,X
IRPC,3.18,1,1,0,0.25,0.20,12.7,0.7,3.6,3.55,X
IVL,45.00,6,0,0,6.48,6.19,6.9,1.4,4.0,62.50,X
JASIF,8.80,1,2,1,1.11,0.94,7.9,0.8,10.8,9.23,X
JMART,46.75,2,0,0,1.47,2.05,31.8,2.2,2.0,69.00,X
JMT,69.00,5,2,0,1.55,2.21,44.4,4.3,1.5,87.57,X
JWD,13.90,5,0,0,0.62,0.70,22.3,3.5,2.4,21.08,X
KBANK,147.50,9,0,0,18.02,19.74,8.2,0.7,2.9,177.9,X
KCE,56.25,4,1,0,2.40,2.91,23.4,4.2,3.1,72.10,X
KEX,22.50,1,0,1,-0.43,0.33,-52.3,4.6,0,23.25,X
KKP,62.25,6,0,0,8.79,9.61,7.1,1.0,6.0,82.83,X
KSL,3.52,6,0,0,0.24,0.27,14.4,0.8,1.9,4.72,X
KTB,15.20,2,3,0,1.85,2.02,8.2,0.6,4.3,15.84,X
KTC,53.75,4,2,0,2.71,2.96,19.8,4.5,2.1,68.50,X
LALIN,8.55,4,0,0,1.60,1.72,5.4,0.9,7.7,12.20,X
LH,8.15,4,0,0,0.65,0.70,12.5,1.9,6.9,9.99,X
LPH,5.75,1,0,0,0.49,0.29,11.7,2.4,6.8,7.00,X
LPN,4.28,0,2,2,0.43,0.52,10.0,0.5,6.1,4.04,X
M,50.75,6,1,0,1.76,2.59,28.8,3.5,3.2,61.71,X
MAJOR,20.50,6,0,0,0.85,1.12,24.0,2.5,3.5,24.60,X
MAKRO,34.25,5,1,1,1.01,1.44,33.8,1.2,1.9,44.31,X
MC,9.30,3,0,0,0.64,0.74,14.6,2.0,6.3,12.40,X
MEGA,47.75,4,2,0,2.57,2.82,18.6,4.7,3.0,59.38,X
MINT,32.50,6,0,0,0.30,1.12,107.3,2.2,0.5,41.83,X
MST,11.50,0,1,0,1.18,1.16,9.8,1.3,7.2,13.00,X
MTC,40.75,7,0,0,2.72,3.33,15.0,2.9,1.0,63.10,X
NER,5.50,2,0,0,1.22,1.28,4.5,1.5,7.9,10.85,X
NOBLE,4.48,1,0,0,0.72,0.89,6.2,1.0,10.0,5.25,X
OISHI,47.25,1,0,0,3.00,3.00,15.8,1.1,3.0,54.25,X
ONEE,9.40,7,0,0,0.45,0.52,20.8,2.9,2.0,13.53,X
OR,25.50,4,0,1,0.76,1.13,33.6,2.9,1.9,28.30,X
ORI,9.85,6,1,0,1.46,1.56,6.8,1.5,6.3,13.47,X
OSP,33.75,3,0,0,1.14,1.32,29.5,5.0,3.0,37.00,X
PLANB,6.15,6,0,0,0.17,0.24,36.2,3.3,1.7,9.12,X
PREB,7.80,1,0,0,1.01,1.11,7.7,1.0,6.5,9.10,X
PRM,5.15,4,1,0,0.43,0.50,11.8,1.4,4.3,7.61,X
PSH,12.50,1,2,1,1.37,1.45,9.2,0.6,7.7,13.23,X
PSL,17.90,1,0,0,3.21,3.14,5.6,1.6,9.4,27.00,X
PTG,13.30,6,0,0,0.83,1.08,16.1,2.5,2.9,17.45,X
PTL,21.90,1,0,0,3.94,3.65,5.6,1.1,6.0,30.00,X
PTT,34.25,4,0,0,3.92,4.16,8.7,0.9,5.2,46.63,X
PTTEP,163.00,11,3,0,18.11,17.69,9.0,1.4,4.5,181.2,X
PTTGC,44.50,2,1,1,4.46,5.49,10.0,0.6,5.3,55.95,X
QH,2.10,2,1,0,0.20,0.23,10.3,0.8,7.0,2.41,X
RATCH,37.25,4,0,0,4.29,4.98,8.7,0.8,6.2,54.75,X
RBF,14.30,2,0,0,0.40,0.52,36.2,6.0,1.2,18.88,X
RCL,37.00,0,0,1,21.87,8.11,1.7,0.8,18.2,44.50,X
RJH,36.50,1,1,0,3.49,1.53,10.5,4.6,7.6,37.50,X
ROJNA,5.70,1,0,0,0.42,0.37,13.6,0.7,3.5,6.91,X
RS,15.00,3,0,0,0.37,0.63,40.5,6.2,2.6,21.60,X
SAPPE,36.00,3,0,0,1.82,2.08,19.8,3.4,2.7,42.03,X
SAT,17.40,3,0,0,1.83,2.41,9.5,0.9,8.8,26.10,X
SAWAD,46.00,3,1,0,3.59,4.24,12.8,2.3,3.9,67.50,X
SC,3.18,6,1,0,0.56,0.60,5.7,0.6,7.1,4.36,X
SCB,100.50,3,0,0,12.88,14.34,7.8,0.7,4.8,153.7,X
SCC,372.00,3,1,1,29.27,36.97,12.7,1.1,4.3,425,X
SCCC,149.50,2,1,0,12.03,13.11,12.4,1.2,5.5,181.0,X
SCGP,54.75,2,2,0,2.11,2.48,25.9,2.0,1.4,63.50,X
SENA,3.80,1,0,0,0.71,0.74,5.4,0.7,6.2,4.90,X
SINGER,39.00,1,0,0,1.51,2.21,25.8,0,2.1,60.50,X
SIRI,0.99,1,4,0,0.14,0.14,7.1,0.4,6.5,1.21,X
SIS,26.25,1,1,0,2.26,2.51,11.6,2.5,5.0,33.00,X
SKN,6.35,1,0,0,0.55,0.62,11.6,1.5,3.5,10.50,X
SKR,12.20,1,0,0,0.60,0.45,20.3,3.9,0,16.40,X
SMPC,14.20,3,1,0,1.86,1.93,7.6,2.7,8.0,17.97,X
SPALI,18.40,4,0,0,3.16,3.18,5.8,0.8,6.0,25.06,X
SPC,68.50,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,15.80,1,0,0,1.95,1.81,8.1,0.9,4.9,20.00,X
SPRC,12.10,6,2,0,2.36,1.21,5.1,1.2,7.8,13.36,X
SSP,8.60,3,0,0,1.05,0.99,8.2,1.3,3.9,14.17,X
STA,20.40,2,0,0,3.09,3.10,6.6,0.5,6.0,28.25,X
STANLY,178.50,6,1,0,21.24,23.21,8.4,0.7,5.0,226,X
STEC,11.90,4,0,0,0.77,0.98,15.6,1.0,2.6,18.75,X
STGT,16.80,1,0,0,1.23,1.49,13.7,1.2,4.4,18.00,X
SYNEX,16.90,5,1,0,1.06,1.21,16.0,3.4,4.3,25.32,X
TASCO,15.60,1,0,0,0.99,1.02,15.8,1.5,3.8,15.00,X
TCAP,37.00,2,0,0,4.98,5.48,7.4,0.6,8.2,42.45,X
TFFIF,7.80,1,0,0,0.39,0.45,20.0,0.7,5.0,9.70,X
TFG,6.15,5,1,0,0.47,0.49,13.0,2.5,3.0,7.32,X
THANI,3.70,6,1,0,0.35,0.39,10.7,1.6,5.1,5.13,X
THG,65.50,0,0,3,1.40,0.67,46.8,5.4,1.0,37.90,X
TIDLOR,27.50,4,0,0,1.60,1.99,17.2,2.5,1.2,42.38,X
TIPH,57.75,2,0,0,3.61,4.03,16.0,3.2,3.1,77.50,X
TISCO,87.00,7,1,0,8.93,9.28,9.7,1.7,8.5,108.8,X
TK,9.80,2,0,0,1.01,1.15,9.7,0.8,5.2,11.92,X
TMT,8.30,2,1,0,0.87,1.00,9.6,2.1,8.3,11.30,X
TOA,26.50,2,0,0,0.94,1.08,28.2,4.1,1.8,34.50,X
TOP,51.75,5,3,0,10.25,5.24,5.0,0.8,6.2,65.46,X
TPIPL,1.51,2,0,0,0.16,0.16,9.2,0.6,5.3,2.40,X
TPIPP,3.56,1,0,0,0.44,0.41,8.1,0.9,6.2,4.00,X
TQM,47.00,2,0,0,1.73,2.02,27.2,6.0,3.0,61.75,X
TRUE,4.58,8,0,0,-0.08,-0.01,-57.7,2.0,2.7,5.89,X
TSE,2.06,2,0,0,0.30,0.39,6.9,0.7,4.6,3.12,X
TTB,1.18,1,1,0,0.14,0.17,8.6,0.5,4.8,1.49,X
TTW,10.60,0,1,0,0.80,0.80,13.2,2.9,5.7,11.70,X
TU,15.20,9,7,1,1.35,1.55,11.3,1.2,5.1,19.64,X
TVO,31.00,1,2,0,2.67,2.64,11.6,2.4,7.0,34.52,X
UTP,15.80,1,2,0,1.62,1.86,9.7,2.4,5.7,21.55,X
VGI,4.96,7,2,0,0.02,0.08,317.2,1.6,0.8,6.09,X
VIBHA,2.48,1,1,0,0.08,0.07,32.7,2.6,1.8,2.69,X
VNG,7.45,2,0,0,0.87,0.92,8.6,1.6,6.2,11.75,X
WHA,2.92,8,0,0,0.22,0.25,13.3,0.6,4.1,4.17,X
WHART,10.20,3,0,0,0.76,0.77,13.5,0.9,7.4,12.23,X
WICE,12.30,3,0,0,0.95,1.04,12.9,4.7,3.2,19.57,X
WORK,21.20,0,0,1,1.11,1.26,19.1,1.9,3.1,27.00,X
