Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
FSMART,10.60,1,0,1,0.58,0.61,18.3,6.9,5.1,11.70,X
GFPT,13.20,13,4,0,0.82,1.00,16.2,1.1,1.6,14.97,X
GGC,12.90,1,4,2,0.67,0.76,19.4,1.3,2.8,12.80,X
GLOBAL,19.90,9,2,0,0.75,0.84,26.5,4.2,1.6,25.75,X
GPSC,74.25,11,4,0,2.89,3.31,25.7,1.8,2.2,87.53,X
GULF,50.00,9,2,0,1.10,1.34,45.3,5.8,1.2,53.95,X
GUNKUL,6.30,2,3,0,0.35,0.37,18.0,3.7,2.2,8.15,X
HANA,62.25,6,0,0,3.53,4.02,17.6,2.1,3.6,102.2,X
HFT,8.10,1,0,0,0.81,0.96,10.0,1.4,5.1,11.00,X
HMPRO,15.20,12,1,0,0.47,0.52,32.3,8.3,2.4,16.75,X
HREIT,9.00,2,1,0,0.68,0.70,13.3,1.0,7.4,9.63,X
HTC,34.25,2,0,0,3.20,3.74,10.7,1.8,6.1,44.10,X
HTECH,5.65,1,0,0,0.53,0,10.7,2.6,4.6,9.50,X
HUMAN,12.50,1,0,0,0.34,0.43,37.0,4.2,1.5,18.30,X
ICHI,10.40,6,0,0,0.54,0.57,19.4,2.1,4.5,14.23,X
III,16.00,4,2,0,0.64,0.69,24.8,5.1,2.0,19.40,X
ILINK,8.50,1,0,0,0.84,0.85,10.1,1.5,4.0,9.50,X
ILM,18.30,3,0,0,1.17,1.31,15.6,1.7,3.6,21.30,X
IMH,21.50,3,0,0,2.05,1.95,10.5,5.2,3.0,28.02,X
IMPACT,15.70,2,0,0,0.16,0.62,97.5,1.4,1.0,18.23,X
INOX,1.30,1,0,0,0,0,0,0,0,1.60,X
INSET,5.50,2,0,0,0.28,0.36,19.7,3.2,2.9,8.40,X
INTUCH,75.50,5,4,0,3.52,3.81,21.4,5.5,3.9,84.00,X
IP,20.20,1,0,0,0.45,0.57,44.9,7.6,1.3,22.20,X
IRC,15.80,2,0,0,1.54,1.96,10.3,0.8,5.0,18.15,X
IRPC,3.78,10,6,0,0.30,0.34,12.4,0.8,3.8,4.64,X
IVL,46.50,12,2,0,5.16,5.51,9.0,1.5,3.5,58.49,X
JAS,3.54,0,1,0,-0.13,0,-27.4,17.6,0,3.20,X
JASIF,11.00,2,2,0,1.10,1.12,10.0,1.0,8.9,11.50,X
JMART,54.00,2,1,0,1.49,1.93,36.1,3.6,1.6,57.93,X
JMT,67.50,4,2,0,1.47,1.92,46.0,4.6,1.5,72.33,X
JUBILE,24.00,1,0,0,1.51,0,15.9,3.1,2.5,26.50,X
JWD,18.50,6,0,0,0.61,0.70,30.4,5.0,2.0,22.85,X
KBANK,163.50,17,0,0,17.74,19.29,9.2,0.8,2.7,177.5,X
KCE,61.50,11,5,0,2.52,3.01,24.4,4.9,2.8,79.77,X
KEX,22.50,2,5,3,-0.03,0.37,-727.0,4.3,0.8,24.14,X
KKP,68.75,12,1,0,8.11,8.89,8.5,1.1,5.9,78.15,X
KSL,3.46,5,0,0,0.22,0.24,16.0,0.7,1.8,4.39,X
KTB,13.80,8,8,0,1.70,1.82,8.1,0.6,4.3,14.71,X
KTC,63.75,5,2,4,2.65,2.92,24.0,5.3,1.8,63.86,X
LH,9.60,14,1,0,0.67,0.72,14.2,2.2,6.0,10.38,X
LHFG,1.42,0,1,0,0.08,0.09,17.8,0,2.1,1.35,X
LPF,13.60,1,0,0,0.76,0.94,17.9,1.1,5.0,16.50,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.64,1,6,8,0.42,0.52,11.0,0.6,6.1,4.17,X
M,53.50,7,0,0,1.94,2.69,27.6,3.6,3.3,62.71,X
MAJOR,20.50,10,0,0,0.94,1.18,21.8,2.5,4.4,24.51,X
MAKRO,42.50,7,2,0,1.20,1.62,35.5,1.6,1.7,50.64,X
MC,9.35,7,0,0,0.62,0.70,15.2,2.2,6.2,11.61,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.25,6,2,0,2.22,2.51,19.5,4.2,2.6,55.16,X
MFEC,9.50,1,0,0,0.68,0.82,14.0,2.0,5.4,13.60,X
MINT,30.25,9,2,0,0.28,1.00,108.3,2.8,0.5,37.57,X
MST,12.40,0,1,0,1.20,1.03,10.3,1.4,7.3,11.30,X
MTC,51.50,12,4,0,2.79,3.47,18.4,3.7,0.8,65.38,X
NER,7.25,8,1,0,1.18,1.27,6.1,1.9,6.0,9.98,X
NOBLE,5.80,0,0,0,1.05,1.21,5.5,1.4,12.9,0,X
NRF,7.65,1,0,0,0.20,0,38.2,3.5,0.6,9.25,X
NYT,4.50,4,1,0,0.26,0.31,17.2,1.7,5.3,5.24,X
OR,26.25,7,3,1,1.01,1.13,25.9,2.8,1.7,28.64,X
ORI,11.80,8,1,0,1.46,1.58,8.1,1.9,5.1,13.82,X
OSP,35.75,12,2,0,1.21,1.34,29.5,5.4,3.2,38.87,X
PLANB,7.95,8,0,0,0.19,0.25,41.2,4.9,1.5,9.60,X
PR9,11.60,4,1,0,0.38,0.47,30.3,2.0,1.6,13.40,X
PREB,8.45,1,0,0,1.12,1.02,7.5,1.0,8.2,10.20,X
PRM,5.95,2,2,0,0.50,0.53,12.0,1.5,3.5,7.54,X
PSH,14.50,1,11,2,1.38,1.44,10.5,0.7,6.7,13.43,X
PSL,18.30,8,2,0,2.21,2.03,8.3,1.8,5.1,20.20,X
PTG,14.30,7,1,0,0.88,1.09,16.2,2.6,2.8,17.74,X
PTL,26.50,1,0,0,3.56,3.69,7.4,1.3,5.4,30.00,X
PTT,39.00,15,1,0,3.79,3.88,10.3,1.0,4.7,48.76,X
PTTEP,132.50,16,0,0,12.84,12.25,10.3,1.2,4.6,147.6,X
PTTGC,55.00,8,10,0,5.71,6.23,9.6,0.8,5.2,68.11,X
QH,2.32,5,6,1,0.21,0.23,11.1,0.9,5.7,2.45,X
RATCH,45.50,4,3,1,4.70,4.84,9.7,0.9,5.5,52.59,X
RBF,15.90,2,4,0,0.54,0.62,29.5,6.4,1.9,21.35,X
RCL,47.75,0,2,0,14.54,9.77,3.3,1.3,10.1,41.75,X
RJH,32.50,0,1,0,1.40,1.56,23.2,5.1,3.4,37.00,X
ROJNA,6.55,2,0,0,0.34,0.28,19.3,0.9,5.3,8.05,X
RS,17.10,8,2,1,0.60,0.78,28.5,6.8,2.3,21.97,X
SABUY,31.00,1,0,0,0.58,0.87,53.4,10.8,0.8,50.00,X
SAMTEL,7.90,1,0,0,0.41,0.53,19.4,1.4,2.7,8.50,X
SAPPE,25.25,5,0,0,1.66,1.82,15.2,2.4,4.0,36.30,X
SAT,21.30,11,0,1,2.41,2.69,8.8,1.1,7.3,26.99,X
SAWAD,57.75,5,1,0,3.92,4.59,14.7,2.9,3.2,75.58,X
SC,3.96,7,1,0,0.56,0.60,7.1,0.8,5.6,4.32,X
SCB,125.50,11,4,0,11.40,12.19,11.0,1.0,3.7,138.4,X
SCC,388.00,12,3,0,38.35,41.18,10.1,1.2,4.7,472,X
SCCC,159.50,6,1,0,12.55,13.30,12.7,1.2,5.5,196.1,X
SCGP,61.25,11,4,0,2.32,2.58,26.4,2.3,1.2,69.20,X
SENA,5.00,2,1,0,0.75,0.78,6.7,0.9,6.0,5.79,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
SFLEX,4.36,3,0,0,0.22,0.21,19.6,3.1,2.5,5.69,X
SINGER,47.25,6,0,0,1.48,2.06,32.0,2.4,1.2,56.76,X
SIRI,1.24,2,6,0,0.16,0.16,7.8,0.5,5.6,1.37,X
SIS,39.25,2,0,0,2.62,3.02,15.0,3.7,3.5,49.00,X
SISB,9.05,2,0,0,0.27,0.35,33.5,3.9,1.2,11.85,X
SMPC,13.70,3,1,0,1.31,1.38,10.5,2.8,5.8,15.03,X
SMT,4.76,4,1,0,0.28,0.32,17.2,2.3,2.4,6.48,X
SNC,17.40,3,0,0,1.88,2.12,9.3,1.2,5.6,21.30,X
SPALI,22.00,9,5,0,3.16,3.27,7.0,1.0,5.6,25.60,X
SPRC,8.75,9,3,2,0.87,1.01,10.1,1.1,4.3,10.76,X
SPRIME,6.90,1,0,0,0.68,0.67,10.1,0.7,7.3,8.60,X
SSP,12.00,1,0,0,0.90,0.88,13.3,1.8,3.0,16.40,X
STA,27.25,5,2,1,4.90,5.26,5.6,0.8,6.5,34.10,X
STANLY,187.50,8,1,0,20.09,22.92,9.3,0.7,3.8,231,X
STEC,14.10,10,2,0,0.73,0.93,19.3,1.4,2.0,17.99,X
STGT,25.75,1,4,3,2.89,2.83,8.9,1.7,5.5,25.68,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.62,2,1,0,0.29,0.35,12.4,1.0,3.4,4.20,X
SVI,8.85,3,2,0,0.62,0.68,14.4,3.2,2.3,10.24,X
SYNEX,26.75,5,2,0,1.14,1.31,23.4,5.4,3.0,31.81,X
TACC,7.20,4,0,0,0.40,0.46,18.0,5.8,4.6,9.20,X
TASCO,18.40,1,5,2,1.22,1.23,15.1,1.9,4.8,18.50,X
TCAP,40.50,1,1,1,4.60,4.63,8.8,0.7,7.0,39.25,X
TFFIF,7.30,1,0,0,0.41,0.41,17.8,0.6,5.6,10.00,X
TFG,4.32,4,1,0,0.32,0.36,13.5,1.9,4.7,5.81,X
THANI,4.36,5,1,0,0.34,0.38,12.8,2.0,4.2,4.90,X
THG,50.00,0,2,1,0.64,0.53,78.7,4.5,0.7,34.80,X
THREL,4.68,0,1,0,0.25,0.34,18.4,1.8,3.8,4.70,X
TIDLOR,37.50,10,1,0,1.70,2.09,22.0,3.4,1.0,45.68,X
TIPH,60.75,2,0,0,3.61,4.03,16.8,3.4,3.0,77.50,X
TISCO,97.50,12,2,0,8.91,9.37,11.0,1.8,7.5,110.8,X
TKN,8.25,0,1,0,0.24,0.30,34.9,5.4,2.3,8.10,X
TKS,15.60,1,0,0,1.10,1.30,14.2,2.4,4.5,21.00,X
TMT,10.90,1,3,0,0.78,0.99,14.0,2.6,5.5,11.33,X
TOA,29.00,4,1,0,1.00,1.13,28.9,4.4,1.7,35.60,X
TOG,10.30,1,0,0,0.65,0.70,15.8,2.4,5.4,13.50,X
TOP,53.50,14,2,1,5.01,5.19,10.7,0.9,4.0,65.44,X
TPIPL,1.75,3,0,0,0.18,0.17,10.0,0.7,4.6,2.43,X
TPIPP,4.10,2,1,0,0.41,0.38,9.9,1.1,5.0,4.47,X
TQM,45.75,5,0,0,2.65,2.30,17.3,6.7,5.2,86.15,X
TR,49.25,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,5.00,6,5,0,-0.02,0.03,-218.2,2.1,1.0,5.45,X
TSTH,1.41,0,0,1,0.31,0.11,4.6,0,6.4,1.50,X
TTA,10.10,2,0,0,0.80,0.77,12.6,0.8,1.8,13.90,X
TTB,1.37,9,6,0,0.13,0.15,10.9,0.6,4.3,1.53,X
TTW,11.60,4,2,1,0.82,0.85,14.2,3.2,5.5,12.96,X
TU,20.30,13,2,0,1.61,1.73,12.6,1.5,4.4,25.61,X
TVO,33.00,0,4,0,2.31,2.49,14.3,2.7,5.7,32.90,X
UTP,16.70,1,1,0,1.60,1.70,10.4,2.4,4.8,18.50,X
VGI,5.50,9,3,1,0.03,0.08,217.3,2.4,0.6,6.42,X
VIBHA,2.32,1,0,0,0.07,0.07,33.1,3.2,2.2,2.84,X
VNG,8.25,1,0,0,0.77,0.80,10.8,1.8,4.8,11.50,X
VNT,35.25,0,1,0,2.21,0,15.9,0,2.8,29.00,X
WHA,3.40,10,1,0,0.23,0.25,15.1,0.7,3.8,4.09,X
WHART,12.20,1,0,0,0.89,0.90,13.6,1.1,6.0,14.90,X
WHAUP,4.12,1,1,0,0.35,0.36,11.8,1.2,7.5,4.90,X
WICE,19.20,7,1,0,0.98,1.03,19.7,7.5,2.2,24.53,X
WORK,23.60,2,2,1,1.04,1.15,22.6,2.1,2.9,21.90,X
