Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.64,1,6,7,0.42,0.52,11.0,0.6,6.1,4.17,X
M,52.50,8,0,0,2.00,2.70,26.2,3.5,3.5,62.63,X
MAJOR,20.00,9,0,0,0.90,1.18,22.3,2.4,4.4,24.34,X
MAKRO,41.25,9,1,0,1.30,1.76,31.6,1.5,2.0,50.18,X
MC,9.05,7,0,0,0.62,0.70,14.7,2.1,6.4,11.61,X
MCS,14.20,2,0,0,2.19,2.34,6.5,1.4,8.2,20.50,X
MEGA,43.25,6,3,0,2.22,2.48,19.4,4.3,2.7,54.47,X
MFEC,9.30,1,0,0,0.68,0.82,13.7,1.9,5.5,13.60,X
MINT,31.25,12,0,0,0.24,1.03,131.0,2.2,0.5,38.57,X
MST,11.80,0,2,0,1.19,1.09,9.9,1.4,7.3,12.15,X
MTC,52.50,12,4,0,2.79,3.47,18.8,3.7,0.8,65.38,X
NER,7.05,9,1,0,1.17,1.27,6.0,1.9,6.2,9.82,X
NOBLE,5.10,1,2,0,0.83,0.89,6.1,1.1,10.9,5.92,X
NRF,7.25,3,0,0,0.18,0.25,39.7,3.4,1.3,8.58,X
NYT,4.38,4,1,0,0.26,0.30,16.6,1.6,5.4,5.24,X
OR,25.25,7,3,0,1.03,1.13,24.6,2.6,1.8,29.30,X
ORI,11.40,10,1,0,1.46,1.60,7.8,1.7,5.4,13.93,X
OSP,36.25,11,2,0,1.21,1.34,29.8,5.4,3.1,38.94,X
PLANB,7.90,7,0,0,0.19,0.25,40.6,4.9,1.4,9.77,X
PR9,11.80,4,1,0,0.38,0.47,30.8,2.1,1.6,13.40,X
PREB,8.60,1,0,0,1.12,1.02,7.7,1.1,8.0,10.20,X
PRM,6.10,3,1,0,0.42,0.48,14.6,1.6,3.2,7.75,X
PSH,13.40,1,10,2,1.38,1.44,9.7,0.7,7.2,13.45,X
PSL,17.90,7,2,0,2.33,2.06,7.7,1.7,5.7,20.27,X
PTG,13.50,8,1,0,0.87,1.11,15.5,2.5,2.6,17.37,X
PTL,25.25,1,0,0,3.56,3.69,7.1,1.2,5.6,30.00,X
PTT,39.00,14,1,0,3.82,3.96,10.2,1.0,4.8,49.31,X
PTTEP,147.00,9,4,0,14.06,13.26,10.5,1.3,4.5,153.8,X
PTTGC,50.25,7,9,0,5.80,6.23,8.7,0.7,5.9,68.31,X
QH,2.28,6,6,1,0.21,0.23,10.9,0.8,5.7,2.50,X
RATCH,45.00,6,3,1,4.68,4.86,9.6,0.9,5.3,53.97,X
RBF,16.30,3,3,0,0.49,0.60,33.1,6.7,1.7,20.43,X
RCL,51.00,2,0,0,20.86,7.77,2.4,1.1,11.9,56.00,X
RJH,32.50,0,3,0,1.64,1.58,19.8,5.2,4.1,34.47,X
ROJNA,6.45,2,0,0,0.39,0.42,16.6,0.8,3.1,7.82,X
RS,17.40,7,2,0,0.61,0.77,28.7,5.9,2.2,22.01,X
S,1.93,1,2,0,0.03,0.04,65.4,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,25.50,1,0,0,0.58,0.87,44.0,8.8,1.0,50.00,X
SAMTEL,8.40,0,1,0,0.41,0.53,20.6,1.5,2.5,8.50,X
SAPPE,26.75,7,0,0,1.54,1.73,17.3,2.5,3.4,32.68,X
SAT,20.50,11,0,1,2.37,2.71,8.6,1.1,7.6,26.62,X
SAWAD,56.50,12,2,0,3.73,4.36,15.1,2.8,3.4,72.54,X
SC,3.84,6,1,0,0.56,0.60,6.8,0.8,5.9,4.43,X
SCB,120.50,4,0,0,12.50,13.86,9.6,0.9,4.1,156.2,X
SCC,384.00,4,0,0,34.97,38.40,11.0,1.2,4.8,486,X
SCCC,156.50,6,1,0,12.55,13.30,12.5,1.2,5.6,196.1,X
SCGP,58.75,2,2,0,2.21,2.48,26.6,2.1,1.2,62.88,X
SENA,4.56,2,0,0,0.65,0.74,7.0,0.8,5.7,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.38,2,1,0,0.19,0.22,23.5,3.1,2.0,5.45,X
SINGER,49.50,6,0,0,1.48,2.08,33.5,2.5,1.4,58.71,X
SIRI,1.20,3,4,0,0.15,0.16,8.0,0.4,5.4,1.37,X
SIS,38.00,2,0,0,2.62,3.02,14.5,3.6,3.6,49.00,X
SISB,9.05,2,1,0,0.42,0.49,21.6,2.9,1.9,13.83,X
SKN,8.25,1,0,0,0.55,0.62,15.0,4.5,2.7,10.50,X
SMPC,13.50,3,1,0,1.31,1.38,10.3,2.7,5.9,15.03,X
SMT,4.74,3,1,0,0.28,0.32,17.1,2.2,2.4,6.18,X
SNC,16.60,3,0,0,1.88,2.12,8.8,1.2,5.8,21.30,X
SPALI,22.00,7,3,0,3.17,3.23,6.9,1.0,5.4,25.95,X
SPCG,17.90,1,0,1,2.21,1.65,8.1,1.0,5.4,19.20,X
SPRC,9.30,8,3,2,0.88,0.99,10.5,1.1,4.0,10.74,X
SPRIME,6.75,1,0,0,0.68,0.67,9.9,0.6,7.5,8.60,X
SQ,2.18,1,0,0,0.31,0.31,7.0,0,5.5,2.70,X
SRICHA,14.10,1,1,0,0.98,1.43,14.4,2.3,5.4,19.75,X
SSP,11.50,6,0,0,1.03,1.06,11.2,1.7,3.0,15.77,X
STA,27.50,5,3,1,4.67,4.92,5.9,0.7,6.2,33.26,X
STANLY,176.50,8,1,0,20.09,22.92,8.8,0.7,4.0,231,X
STARK,4.42,2,0,0,0.23,0.26,19.6,6.5,2.3,6.25,X
STEC,13.60,12,0,0,0.74,0.89,18.4,1.2,2.2,17.89,X
STGT,25.50,1,3,4,2.62,2.63,9.7,1.7,5.0,24.64,X
SUPER,0.90,1,0,0,0.08,0.10,11.2,1.0,1.1,1.20,X
SUSCO,3.38,2,1,0,0.29,0.35,11.6,0.9,3.7,4.20,X
SVI,8.15,3,3,0,0.60,0.65,13.5,2.9,2.5,10.03,X
SYNEX,25.25,6,1,0,1.13,1.30,22.3,5.1,3.1,30.81,X
TACC,7.25,5,0,0,0.39,0.44,18.7,5.8,4.8,9.07,X
TASCO,16.90,1,5,2,1.17,1.18,14.5,1.7,5.1,18.16,X
TCAP,42.50,3,6,0,4.81,5.19,8.8,0.7,7.2,42.98,X
TFFIF,7.20,1,0,0,0.41,0.41,17.6,0.6,5.7,10.00,X
TFG,3.96,4,0,0,0.31,0.36,12.9,1.8,3.2,5.76,X
TFMAMA,212.00,1,0,0,10.59,11.52,20.0,1.8,2.1,190.0,X
THANI,4.26,6,1,0,0.34,0.38,12.4,1.9,4.3,4.94,X
THG,66.75,0,2,1,0.58,0.50,115.6,6.1,0.5,34.80,X
THREL,4.60,0,1,0,0.25,0.34,18.1,1.8,3.9,4.70,X
TIDLOR,41.00,12,1,0,1.66,2.04,24.6,3.8,1.0,46.04,X
TIPH,57.25,2,0,0,3.61,4.03,15.9,3.2,3.2,77.50,X
TIPCO,10.10,1,0,0,0.84,0.74,12.0,1.1,5.4,10.20,X
TKN,8.05,0,1,0,0.24,0.30,34.0,5.2,2.4,8.10,X
TKS,13.30,1,0,0,1.11,1.29,12.0,1.1,4.1,21.00,X
TMT,11.30,0,3,0,0.96,1.05,11.8,2.7,6.6,11.27,X
TOA,28.25,5,1,0,0.97,1.12,29.2,4.3,1.8,34.17,X
TOG,9.50,1,0,0,0.65,0.70,14.6,2.2,5.9,13.50,X
TOP,51.25,14,2,1,5.07,5.22,10.1,0.8,4.3,65.53,X
TPIPL,1.63,3,0,0,0.18,0.17,9.3,0.6,4.9,2.43,X
TPIPP,3.94,2,1,0,0.41,0.38,9.5,1.0,5.2,4.47,X
TQM,42.00,5,0,0,1.88,2.21,22.3,8.1,3.8,68.20,X
TRUE,4.92,5,5,0,-0.02,0.03,-234.0,2.1,0.9,5.58,X
TSTH,1.52,0,1,0,0.35,0.12,4.3,0,11.2,1.55,X
TTA,10.10,3,1,0,1.30,1.08,7.8,0.8,2.1,12.20,X
TTB,1.33,2,2,0,0.13,0.16,10.1,0.6,4.0,1.47,X
TTCL,4.80,0,1,0,-0.09,0.58,-55.7,1.3,0,4.86,X
TTW,11.20,3,1,1,0.79,0.82,14.2,3.0,5.8,12.88,X
TU,19.00,13,2,0,1.62,1.75,11.7,1.4,4.7,25.60,X
TVO,31.00,3,5,0,2.46,2.52,12.6,2.5,6.5,33.51,X
UTP,16.20,0,1,1,1.51,1.64,10.8,2.4,4.7,18.00,X
VGI,5.35,8,2,1,0.02,0.08,258.6,2.3,0.5,6.32,X
VIBHA,2.54,1,1,0,0.09,0.09,29.9,3.5,1.2,2.62,X
VNG,7.40,1,0,0,0.86,0.86,8.6,1.6,5.4,12.90,X
WHA,3.32,10,1,0,0.23,0.25,14.7,0.7,3.8,3.99,X
WHART,11.60,1,0,0,0.80,0.80,14.5,1.0,6.3,14.90,X
WHAUP,4.06,1,1,0,0.33,0.36,12.3,1.2,6.8,4.75,X
WICE,19.20,7,1,0,0.95,1.03,20.2,8.2,2.2,23.79,X
WORK,27.25,2,2,0,1.04,1.15,26.1,2.5,2.5,25.38,X
