Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CKP,5.05,6,0,0,0.29,0.31,17.2,1.5,1.9,6.27,X
COM7,42.75,5,3,0,2.01,2.38,21.3,9.1,3.1,89.57,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,67.50,12,1,0,1.89,2.28,35.7,3.9,1.4,75.23,X
CPF,24.60,10,2,0,1.88,2.30,13.1,0.8,3.0,29.87,X
CPN,56.25,7,2,0,2.05,2.46,27.4,3.0,1.3,63.56,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,38.75,12,0,0,0.86,1.19,45.2,3.9,0.9,43.15,X
DCC,2.98,6,1,0,0.20,0.20,15.3,4.6,6.5,3.40,X
DELTA,357.00,2,3,6,7.23,8.74,49.4,9.6,1.0,348,X
DIF,14.00,3,2,1,1.14,1.15,12.3,0.8,7.4,16.23,X
DOHOME,22.00,7,1,0,0.75,0.89,29.5,5.0,2.0,25.24,X
DRT,7.70,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,48.00,5,0,1,1.89,1.97,25.4,5.2,3.8,55.09,X
EA,89.25,3,4,0,2.13,2.41,41.9,8.2,0.6,90.36,X
EASTW,7.40,2,3,0,0.67,0.72,11.0,1.0,5.8,8.58,X
ECL,2.96,2,0,0,0.21,0.25,14.1,1.7,3.4,4.15,X
EGCO,172.50,9,1,0,21.73,22.63,7.9,0.8,4.0,235,X
EKH,7.70,3,2,0,0.27,0.30,28.2,3.6,2.4,8.68,X
EPG,9.75,10,1,0,0.60,0.65,16.4,2.4,3.6,15.16,X
ESSO,7.65,1,4,0,1.30,1.32,5.9,1.2,7.0,8.40,X
FORTH,29.25,0,0,1,0.95,1.08,30.8,8.8,1.3,19.00,X
FSMART,11.10,0,1,0,0.54,0.56,20.6,7.4,4.3,10.50,X
GFPT,12.20,13,3,0,0.81,1.00,15.0,1.0,1.7,15.08,X
GGC,13.30,1,4,2,0.65,0.75,20.4,1.3,2.7,12.74,X
GLOBAL,22.40,10,1,0,0.76,0.86,29.6,4.8,1.4,26.48,X
GPSC,72.25,11,3,0,2.85,3.31,25.4,1.8,2.3,88.07,X
GULF,49.75,9,2,0,1.10,1.34,45.1,5.6,1.2,53.95,X
GUNKUL,6.05,4,4,0,0.34,0.37,18.0,3.6,2.5,6.16,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,49.50,10,3,1,2.78,3.33,17.8,1.7,3.8,64.87,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,16.40,11,1,0,0.49,0.53,33.8,8.9,2.3,17.32,X
HREIT,8.70,1,1,0,0.69,0.70,12.6,0.9,7.5,9.10,X
HTC,33.75,4,0,0,3.03,3.25,11.1,1.8,5.9,42.55,X
HTECH,4.92,1,0,0,0.49,0.56,10.0,2.7,-4.9,7.80,X
HUMAN,11.90,2,0,0,0.32,0.41,37.1,3.6,1.6,16.64,X
ICHI,11.40,6,0,0,0.48,0.53,23.5,2.4,4.4,13.78,X
III,15.30,4,2,0,0.64,0.69,23.8,4.9,2.1,19.40,X
ILINK,8.70,1,0,0,0.84,0.85,10.4,1.5,3.9,9.50,X
ILM,23.10,4,0,0,1.18,1.37,19.6,2.1,2.9,21.35,X
IMH,21.30,2,0,0,2.13,2.15,10.0,4.1,3.8,29.15,X
IMPACT,15.50,2,0,0,0.16,0.62,96.3,1.4,1.0,18.23,X
INET,7.40,0,1,0,0.16,0.35,46.2,1.7,1.4,5.20,X
INSET,5.65,2,0,0,0.32,0.36,17.7,3.4,3.4,8.40,X
INTUCH,78.00,5,3,1,3.57,3.80,21.8,6.2,3.9,83.41,X
IP,19.10,3,0,0,0.51,0.67,37.7,6.6,1.4,25.00,X
IRC,15.10,2,1,0,1.45,1.89,10.4,0.8,5.1,17.87,X
IRPC,3.60,10,6,0,0.30,0.32,12.1,0.8,3.8,4.58,X
IVL,46.25,14,2,0,5.05,5.20,9.2,1.5,3.2,58.01,X
JAS,3.50,0,1,0,-0.13,-0.04,-27.1,13.8,0,3.20,X
JASIF,10.80,2,3,0,1.11,1.12,9.8,1.0,9.0,11.32,X
JMART,53.75,3,1,0,1.39,1.78,38.7,3.4,1.8,60.28,X
JMT,68.50,5,2,0,1.50,1.99,45.6,4.6,1.5,73.86,X
JUBILE,23.40,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,17.60,6,0,0,0.60,0.68,29.3,4.5,1.9,23.62,X
KBANK,163.00,5,0,0,18.00,19.74,9.0,0.8,2.8,179.6,X
KCE,64.25,11,4,0,2.48,3.01,25.9,5.1,2.6,79.15,X
KEX,22.40,1,5,3,-0.10,0.37,-233.8,4.2,0.7,23.26,X
KKP,68.25,3,0,0,8.14,9.01,8.4,1.1,6.4,76.33,X
KSL,3.42,3,0,0,0.21,0.22,16.3,0.7,1.8,4.34,X
KTB,13.80,4,5,0,1.73,1.88,8.0,0.5,4.2,14.61,X
KTC,63.25,3,1,3,2.67,2.92,23.7,5.2,1.8,64.79,X
LALIN,10.20,3,0,0,1.63,1.81,6.3,1.0,6.5,12.79,X
LH,9.30,10,1,0,0.66,0.71,14.1,2.1,6.0,10.50,X
LPH,5.85,1,0,0,0.27,0.29,21.7,2.5,3.6,7.00,X
LPN,4.64,1,6,7,0.42,0.52,11.0,0.6,6.1,4.17,X
M,53.00,8,0,0,2.00,2.70,26.4,3.6,3.5,62.63,X
MAJOR,19.90,9,0,0,0.90,1.18,22.2,2.4,4.4,24.34,X
MAKRO,41.50,9,1,0,1.30,1.76,31.8,1.5,2.0,50.18,X
MC,9.10,7,0,0,0.62,0.70,14.8,2.1,6.4,11.61,X
MCS,14.20,2,0,0,2.19,2.34,6.5,1.4,8.2,20.50,X
MEGA,43.75,6,3,0,2.22,2.48,19.7,4.3,2.7,54.47,X
MFEC,9.60,1,0,0,0.68,0.82,14.1,2.0,5.3,13.60,X
MINT,31.75,12,0,0,0.24,1.03,133.1,2.3,0.5,38.57,X
MST,11.90,0,2,0,1.19,1.09,10.0,1.4,7.3,12.15,X
MTC,53.50,12,4,0,2.79,3.47,19.1,3.8,0.8,65.38,X
NER,7.15,9,1,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.20,1,2,0,0.83,0.89,6.3,1.1,10.7,5.92,X
NRF,7.20,3,0,0,0.18,0.25,39.4,3.4,1.3,8.58,X
NYT,4.40,4,1,0,0.26,0.30,16.7,1.6,5.4,5.24,X
OR,25.50,8,3,0,1.02,1.14,25.0,2.7,1.8,29.11,X
ORI,11.60,10,1,0,1.46,1.60,7.9,1.7,5.3,13.93,X
OSP,36.50,11,2,0,1.21,1.34,30.0,5.4,3.1,38.94,X
PLANB,8.10,7,0,0,0.19,0.25,41.7,5.0,1.3,9.77,X
PR9,11.80,4,1,0,0.38,0.47,30.8,2.1,1.6,13.40,X
PREB,8.60,1,0,0,1.12,1.02,7.7,1.1,8.0,10.20,X
PRM,6.10,3,1,0,0.42,0.48,14.6,1.6,3.2,7.75,X
PSH,13.70,1,10,2,1.38,1.44,10.0,0.7,7.1,13.45,X
PSL,18.20,7,2,0,2.33,2.06,7.8,1.7,5.6,20.27,X
PTG,13.60,8,1,0,0.87,1.11,15.6,2.5,2.5,17.37,X
PTL,25.00,1,0,0,3.56,3.69,7.0,1.2,5.7,30.00,X
PTT,39.25,15,1,0,3.82,3.89,10.3,1.0,4.8,49.04,X
PTTEP,143.50,8,4,0,14.07,13.11,10.2,1.3,4.7,154.5,X
PTTGC,50.50,7,10,0,5.78,6.09,8.7,0.7,5.9,67.53,X
QH,2.26,6,6,1,0.21,0.23,10.8,0.8,5.8,2.50,X
RATCH,44.50,6,3,1,4.68,4.86,9.5,0.9,5.4,53.97,X
RBF,16.40,3,3,0,0.49,0.60,33.3,6.8,1.7,20.43,X
RCL,51.25,2,0,0,20.86,7.77,2.5,1.1,11.8,56.00,X
RJH,32.25,0,3,0,1.64,1.58,19.6,5.2,4.1,34.47,X
ROJNA,6.40,2,0,0,0.39,0.42,16.5,0.8,3.1,7.82,X
RS,17.20,7,2,0,0.61,0.77,28.4,5.8,2.2,22.01,X
S,1.97,1,2,0,0.03,0.04,66.8,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,26.25,1,0,0,0.58,0.87,45.3,9.1,1.0,50.00,X
SAMTEL,8.40,0,1,0,0.41,0.53,20.6,1.5,2.5,8.50,X
SAPPE,26.75,7,0,0,1.54,1.73,17.3,2.5,3.4,32.68,X
SAT,21.00,11,0,1,2.36,2.70,8.9,1.1,7.4,26.28,X
SAWAD,58.25,12,2,0,3.73,4.36,15.6,2.9,3.3,72.54,X
SC,3.82,6,1,0,0.56,0.60,6.8,0.8,5.9,4.43,X
SCB,120.50,4,0,0,12.50,13.86,9.6,0.9,4.1,156.2,X
SCC,385.00,3,0,0,32.73,37.26,11.8,1.1,4.6,484,X
SCCC,156.50,6,1,0,12.55,13.30,12.5,1.2,5.6,196.1,X
SCGP,59.00,3,3,0,2.14,2.44,27.6,2.2,1.1,62.92,X
SENA,4.58,2,0,0,0.65,0.74,7.1,0.8,5.6,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.40,2,1,0,0.19,0.22,23.6,3.1,2.0,5.45,X
SINGER,49.00,6,0,0,1.48,2.08,33.1,2.5,1.4,58.71,X
SIRI,1.20,3,4,0,0.15,0.16,8.0,0.4,5.4,1.37,X
SIS,38.00,2,0,0,2.62,3.02,14.5,3.6,3.6,49.00,X
SISB,9.05,2,1,0,0.42,0.49,21.6,2.9,1.9,13.83,X
SKN,8.50,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.50,3,1,0,1.31,1.38,10.3,2.7,5.9,15.03,X
SMT,4.84,3,1,0,0.28,0.32,17.4,2.2,2.3,6.18,X
SNC,16.50,3,0,0,1.88,2.12,8.8,1.2,5.9,21.30,X
SPALI,22.20,7,3,0,3.17,3.23,7.0,1.0,5.3,25.95,X
SPC,65.50,0,1,0,5.75,5.83,11.4,0.8,2.6,65.00,X
SPCG,17.90,1,0,1,2.21,1.65,8.1,1.0,5.4,19.20,X
SPRC,9.25,9,3,2,0.93,1.01,10.0,1.1,4.5,10.76,X
SPRIME,6.80,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SQ,2.18,1,0,0,0.31,0.31,7.0,0,5.5,2.70,X
SRICHA,14.20,1,1,0,0.98,1.43,14.5,2.3,5.4,19.75,X
SSP,12.20,6,0,0,1.03,1.06,11.9,1.8,2.8,15.77,X
STA,28.00,5,3,1,4.67,4.92,6.0,0.8,6.1,33.26,X
STANLY,176.50,8,1,0,20.09,22.92,8.8,0.7,4.0,231,X
STARK,4.44,2,0,0,0.23,0.26,19.7,6.6,2.3,6.25,X
STEC,13.70,12,0,0,0.74,0.89,18.6,1.2,2.2,17.89,X
STGT,25.50,1,3,4,2.62,2.63,9.7,1.7,5.0,24.64,X
SUPER,0.90,1,0,0,0.08,0.10,11.2,1.0,1.1,1.20,X
SUSCO,3.34,2,1,0,0.29,0.35,11.4,0.9,3.7,4.20,X
SVI,8.00,3,3,0,0.60,0.65,13.2,2.9,2.5,10.03,X
SYNEX,27.00,6,1,0,1.13,1.30,23.9,5.4,2.9,30.81,X
TACC,7.50,5,0,0,0.39,0.44,19.3,6.0,4.7,9.07,X
TASCO,17.10,1,6,2,1.15,1.18,14.8,1.7,5.0,17.99,X
TCAP,42.50,3,6,0,4.81,5.19,8.8,0.7,7.2,42.98,X
TFFIF,7.25,1,0,0,0.41,0.41,17.7,0.6,5.7,10.00,X
TFG,4.04,4,0,0,0.31,0.36,13.1,1.8,3.1,5.76,X
TFMAMA,215.00,1,0,0,10.59,11.52,20.3,1.8,2.1,190.0,X
THANI,4.24,6,1,0,0.34,0.38,12.4,1.9,4.3,4.94,X
THG,67.50,0,2,1,0.58,0.50,116.9,6.2,0.5,34.80,X
THREL,4.66,0,1,0,0.25,0.34,18.4,1.8,3.8,4.70,X
TIDLOR,39.75,12,1,0,1.66,2.04,23.9,3.7,1.0,46.04,X
TIPH,57.00,2,0,0,3.61,4.03,15.8,3.2,3.2,77.50,X
TIPCO,10.00,1,0,0,0.84,0.74,11.9,1.1,5.5,10.20,X
TISCO,100.00,1,0,0,8.89,9.27,11.2,1.9,7.5,106.0,X
TKN,8.05,0,1,0,0.24,0.30,34.0,5.2,2.4,8.10,X
TKS,13.60,1,0,0,1.11,1.29,12.2,1.2,4.0,21.00,X
TMT,11.20,0,3,0,0.96,1.05,11.7,2.6,6.6,11.27,X
TOA,28.25,5,1,0,0.97,1.12,29.2,4.3,1.8,34.17,X
TOG,9.65,1,0,0,0.65,0.70,14.8,2.2,5.8,13.50,X
TOP,51.25,15,2,1,5.20,5.27,9.8,0.8,4.4,65.39,X
TPIPL,1.65,3,0,0,0.18,0.17,9.4,0.6,4.8,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,41.75,5,0,0,1.88,2.21,22.2,8.0,3.8,68.20,X
TRUE,4.94,5,5,0,-0.02,0.03,-234.9,2.1,0.9,5.58,X
TSTH,1.53,0,1,0,0.35,0.12,4.4,0,11.1,1.55,X
TTA,10.10,3,1,0,1.30,1.08,7.8,0.8,2.1,12.20,X
TTB,1.33,2,2,0,0.13,0.16,10.1,0.6,4.0,1.47,X
TTCL,4.82,0,1,0,-0.09,0.58,-56.0,1.4,0,4.86,X
TTW,11.20,3,1,1,0.79,0.82,14.2,3.0,5.8,12.88,X
TU,19.00,13,2,0,1.62,1.75,11.7,1.4,4.7,25.60,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UTP,16.80,1,1,1,1.54,1.70,10.9,2.5,4.6,18.00,X
VGI,5.30,8,2,1,0.02,0.08,256.2,2.3,0.5,6.32,X
VIBHA,2.52,1,1,0,0.09,0.09,29.6,3.5,1.2,2.62,X
VNG,7.40,1,0,0,0.86,0.86,8.6,1.6,5.4,12.90,X
WHA,3.34,10,1,0,0.23,0.25,14.8,0.8,3.8,3.99,X
WHART,11.70,1,0,0,0.80,0.80,14.6,1.0,6.2,14.90,X
WHAUP,4.10,1,1,0,0.33,0.36,12.4,1.2,6.7,4.75,X
WICE,19.30,7,1,0,0.95,1.03,20.3,8.3,2.2,23.79,X
WORK,27.50,2,2,0,1.04,1.15,26.4,2.5,2.5,25.38,X
