Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
LHFG,1.17,0,1,0,0.07,0.08,16.7,0.6,0.8,1.25,X
LPF,13.60,1,0,0,0.61,1.14,22.3,1.1,5.0,14.80,X
LPH,6.25,1,0,0,0.49,0.29,12.8,2.6,6.2,7.00,X
LPN,4.44,0,2,4,0.43,0.51,10.3,0.6,6.0,3.99,X
M,51.75,7,0,0,1.69,2.57,30.7,3.5,3.1,61.04,X
MAJOR,20.70,8,0,0,0.79,1.13,26.2,2.6,3.0,24.04,X
MAKRO,33.75,4,1,0,0.89,1.40,38.0,1.2,1.8,43.44,X
MC,9.60,2,0,0,0.63,0.74,15.2,2.1,6.3,12.50,X
MEGA,49.75,6,1,0,2.52,2.82,19.7,4.9,2.7,60.46,X
MINT,34.00,10,0,0,0.14,1.04,243.1,2.5,0.4,41.84,X
MST,11.50,0,0,1,1.00,1.10,11.5,1.4,6.5,11.00,X
MTC,48.75,9,1,0,2.65,3.24,18.4,3.5,0.8,57.80,X
NER,6.05,4,0,0,1.10,1.22,5.5,1.6,7.3,9.70,X
NOBLE,4.54,2,0,0,0.77,0.91,5.9,1.0,10.4,5.25,X
ONEE,9.65,6,0,0,0.40,0.48,23.9,3.0,1.8,12.38,X
OR,26.75,5,0,2,0.87,1.15,30.9,3.0,1.7,28.34,X
ORI,9.95,9,1,0,1.45,1.57,6.9,1.5,6.3,13.08,X
OSP,31.75,2,8,1,1.03,1.20,30.8,4.8,3.1,33.77,X
PLANB,6.20,10,0,0,0.15,0.22,41.7,3.2,1.6,8.44,X
PRM,5.45,2,0,0,0.44,0.52,12.4,1.4,4.4,8.40,X
PSH,12.20,2,1,3,1.29,1.34,9.4,0.6,7.9,12.15,X
PSL,17.60,2,1,0,3.43,3.14,5.1,1.6,11.2,24.27,X
PTG,15.00,6,0,0,0.82,1.03,18.2,2.8,2.1,16.98,X
PTT,35.25,6,0,0,4.00,4.15,8.8,0.9,5.8,47.83,X
PTTEP,161.50,14,4,0,22.51,14.89,7.2,1.4,5.1,181.7,X
PTTGC,45.50,7,3,1,4.40,6.08,10.3,0.6,4.8,58.36,X
QH,2.14,4,4,0,0.20,0.24,10.6,0.8,6.3,2.40,X
RATCH,38.75,3,1,0,3.77,4.52,10.3,0.8,5.7,53.25,X
RBF,13.10,0,1,1,0.32,0.38,41.6,5.8,1.8,12.15,X
RCL,39.00,1,0,0,27.95,7.52,1.4,0.8,20.5,66.00,X
RJH,41.00,1,1,0,3.81,1.55,10.8,5.0,7.0,37.95,X
ROJNA,6.15,2,1,0,0.32,0.24,19.1,0.8,4.0,6.94,X
RS,15.60,2,4,1,0.32,0.50,48.8,6.8,1.4,16.54,X
SAPPE,38.75,5,0,0,1.86,2.18,20.8,3.6,3.0,43.72,X
SAT,17.80,6,1,0,2.02,2.45,8.8,1.0,8.1,22.86,X
SAWAD,50.75,4,0,0,3.40,4.09,14.9,2.5,3.3,64.50,X
SC,3.38,6,1,0,0.56,0.60,6.0,0.7,6.6,4.36,X
SCB,100.50,12,0,0,11.87,12.97,8.5,0.7,4.8,137.6,X
SCC,363.00,9,5,1,30.54,36.32,11.9,1.1,4.3,435,X
SCCC,153.50,3,4,0,13.07,13.41,11.7,1.2,5.5,177.7,X
SCGP,51.75,11,4,1,1.90,2.21,27.2,2.0,1.2,61.91,X
SENA,3.86,1,0,0,0.71,0.74,5.5,0.7,6.1,4.90,X
SINGER,44.00,3,0,0,1.41,1.97,31.1,2.2,1.2,56.33,X
SIRI,1.00,1,2,0,0.14,0.13,7.0,0.4,6.4,1.21,X
SIS,27.50,0,2,0,2.07,2.18,13.3,2.8,4.0,30.93,X
SKR,12.10,1,0,0,0.60,0.45,20.2,3.9,0,16.40,X
SMPC,16.50,3,0,0,1.83,1.85,9.0,3.1,6.7,18.83,X
SPALI,19.40,10,2,0,3.16,3.23,6.1,0.9,6.2,24.55,X
SPRC,11.60,7,2,0,3.18,1.41,3.6,1.2,11.5,14.09,X
SSP,9.45,3,0,0,1.01,0.97,9.3,1.3,3.1,14.43,X
STA,22.00,2,0,0,2.90,3.31,7.6,0.6,4.3,28.00,X
STANLY,171.00,5,0,0,18.28,20.27,9.4,0.6,4.9,213,X
STEC,12.00,3,1,0,0.74,0.95,16.3,1.0,2.5,18.36,X
STGT,16.60,1,1,1,1.56,1.32,10.6,1.2,6.0,20.33,X
SVI,7.90,2,1,0,0.57,0.62,13.9,2.8,2.4,8.53,X
SYNEX,19.10,4,1,0,1.04,1.15,18.4,3.8,3.9,23.80,X
TASCO,16.30,1,2,1,0.87,0.99,18.6,1.6,3.7,15.90,X
TCAP,38.25,1,2,0,4.80,5.37,8.0,0.6,8.1,40.33,X
TFFIF,7.85,1,0,0,0.39,0.45,20.1,0.7,5.0,9.70,X
TFG,5.70,4,0,0,0.50,0.49,11.4,2.4,3.4,7.96,X
THANI,4.14,4,0,0,0.34,0.37,12.3,1.9,4.6,4.85,X
THG,65.25,0,0,1,1.32,0.72,49.3,5.3,0.5,32.00,X
TIDLOR,29.00,8,0,0,1.60,1.98,18.1,2.7,1.2,40.16,X
TIPH,59.00,1,0,0,3.46,3.73,17.0,3.5,2.9,83.00,X
TISCO,89.00,12,3,0,8.95,9.20,9.9,1.7,8.4,107.3,X
TK,10.10,2,0,0,1.02,1.21,9.9,0.8,5.5,13.27,X
TMT,8.25,1,1,0,0.72,0.96,11.5,2.1,8.6,10.00,X
TOA,27.25,2,1,0,0.86,1.03,31.6,4.2,1.6,31.00,X
TOP,52.00,9,1,0,14.68,6.23,3.5,0.8,9.4,65.90,X
TPIPL,1.65,2,0,0,0.16,0.16,10.1,0.6,4.8,2.40,X
TPIPP,3.68,1,0,0,0.44,0.41,8.4,1.0,6.0,4.00,X
TQM,47.00,2,0,0,1.73,2.05,27.2,5.8,3.2,60.88,X
TRUE,4.88,7,0,0,-0.08,-0.03,-63.5,2.0,1.1,5.61,X
TTA,9.00,2,0,0,1.40,1.23,6.4,0.7,3.3,13.50,X
TTB,1.17,11,1,0,0.13,0.15,9.3,0.5,4.8,1.45,X
TTW,10.40,1,2,0,0.77,0.79,13.5,2.8,5.8,11.83,X
TU,16.40,9,8,1,1.36,1.57,12.1,1.2,4.8,19.80,X
TVO,30.75,0,2,0,2.55,2.00,12.0,2.5,6.6,30.60,X
UTP,16.80,1,1,0,1.57,1.73,10.7,2.5,4.7,18.07,X
VGI,4.28,7,1,0,0.02,0.07,189.6,1.4,0.7,5.50,X
VIBHA,2.46,1,0,0,0.07,0.08,35.1,3.4,1.2,2.84,X
VNG,7.20,1,0,0,0.86,0.86,8.4,1.5,5.6,12.90,X
WHA,3.10,6,0,0,0.22,0.25,14.3,1.4,3.9,4.22,X
WHAIR,7.50,1,1,0,0.71,0.62,10.6,0.8,8.6,8.55,X
WHART,10.60,3,0,0,0.78,0.79,13.6,0.9,7.2,12.30,X
WHAUP,3.72,1,0,0,0.21,0,17.4,0,6.0,5.00,X
WICE,12.00,2,0,1,0.95,1.01,12.6,4.6,3.3,15.07,X
WORK,18.70,0,0,1,1.11,1.26,16.8,1.7,3.5,27.00,X
