Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BDMS,22.90,10,0,0,0.58,0.63,39.4,3.9,1.6,28.18,X
BEC,14.60,8,0,1,0.46,0.57,31.9,4.5,2.3,14.73,X
BEM,8.75,8,0,0,0.21,0.26,42.5,3.4,1.3,10.12,X
BGC,10.50,1,1,0,0.80,0.80,13.2,1.3,4.5,11.90,X
BGRIM,33.25,5,3,0,1.10,1.60,30.1,2.4,1.4,42.47,X
BH,150.00,2,3,0,3.16,3.78,47.5,7.0,1.8,147.0,X
BJC,32.25,4,0,0,1.33,1.60,24.2,1.1,2.2,39.50,X
BLA,47.50,4,0,0,2.79,3.89,17.0,1.6,1.5,51.75,X
BPP,16.70,2,2,0,1.59,1.70,10.5,1.1,4.9,19.58,X
BTS,9.30,3,0,0,0.32,0.17,29.2,2.2,3.6,11.73,X
BTSGIF,4.02,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,99.50,7,5,0,3.54,3.91,28.1,8.1,2.3,124.8,X
CENTEL,35.25,5,3,0,-0.18,1.17,-191.1,3.5,0.3,38.15,X
CHAYO,12.20,4,0,0,0.32,0.37,38.1,4.0,0.7,17.33,X
CHG,3.12,8,4,0,0.12,0.12,25.0,5.8,3.0,4.19,X
CK,21.20,11,0,0,0.74,1.03,28.5,1.3,1.5,26.35,X
CKP,5.05,2,0,0,0.26,0.30,19.2,0,2.5,6.50,X
COM7,75.75,2,2,0,2.50,3.00,30.3,15.3,2.7,85.73,X
COTTO,2.30,0,1,0,0.12,0.13,19.2,1.4,2.6,2.48,X
CPALL,64.25,10,0,0,1.76,2.28,36.6,3.6,1.4,71.92,X
CPF,25.50,11,1,0,2.01,2.32,12.7,0.9,3.1,30.73,X
CPN,57.25,9,1,0,2.04,2.48,28.0,3.1,1.3,64.05,X
CPNREIT,20.10,2,0,0,0.53,0,37.8,1.7,5.3,23.75,X
CRC,38.00,9,1,0,0.81,1.20,46.9,3.8,3.2,41.33,X
DCC,2.96,5,0,0,0.20,0.20,15.0,4.4,6.5,3.58,X
DELTA,402.00,1,2,5,7.16,8.24,56.2,11.2,1.0,329,X
DIF,14.20,2,2,0,1.14,1.15,12.5,0.8,7.3,15.20,X
DOHOME,21.70,8,0,0,0.87,1.05,25.0,4.8,2.0,30.46,X
DRT,8.60,2,2,0,0.70,0.73,12.2,3.0,5.6,8.63,X
DTAC,46.50,7,4,1,1.82,1.82,25.6,5.1,3.6,48.96,X
DUSIT,9.80,1,0,0,-0.69,0.06,-14.3,6.2,0,13.87,X
EA,93.00,3,0,0,2.33,2.97,39.9,8.7,0.5,107.7,X
EASTW,9.30,1,0,0,0.64,0.68,14.5,1.9,75.2,10.20,X
EGCO,176.50,1,0,0,21.06,23.34,8.4,0.8,4.0,257,X
EKH,7.45,3,1,0,0.29,0.32,25.8,3.6,3.2,8.80,X
EPG,10.50,11,1,0,0.60,0.65,17.5,2.6,3.4,15.17,X
ESSO,7.75,1,1,0,0.71,0.80,10.8,1.3,0,8.15,X
FORTH,20.10,3,0,0,1.11,1.43,18.2,7.3,2.8,23.43,X
FSMART,10.60,1,0,1,0.58,0.61,18.3,6.9,5.1,11.70,X
GFPT,13.00,11,4,0,0.84,1.01,15.5,1.0,1.5,14.87,X
GGC,13.60,1,5,2,0.65,0.74,21.0,1.3,2.6,12.62,X
GLOBAL,19.90,10,1,0,0.76,0.86,26.2,4.2,1.6,26.52,X
GPSC,75.50,10,4,0,2.95,3.29,25.6,1.9,2.2,88.29,X
GULF,50.50,5,2,0,1.12,1.35,45.3,6.5,1.2,50.64,X
GUNKUL,6.65,2,0,0,0.41,0.47,16.4,3.9,2.7,7.18,X
HANA,61.00,6,0,0,3.53,4.02,17.3,2.1,3.7,102.2,X
HFT,8.15,1,0,0,0.81,0.96,10.1,1.4,5.0,11.00,X
HMPRO,14.90,10,1,0,0.47,0.52,32.0,8.2,2.5,16.59,X
HREIT,8.65,2,1,0,0.68,0.76,12.7,1.0,7.8,9.80,X
HTC,35.00,2,0,0,3.20,3.74,10.9,1.8,6.0,44.10,X
HTECH,5.70,1,0,0,0.53,0,10.8,2.6,4.6,9.50,X
HUMAN,12.50,1,0,0,0.34,0.43,37.0,4.2,1.5,18.30,X
ICHI,10.00,5,0,0,0.51,0.53,19.6,2.0,4.3,13.78,X
III,15.70,5,1,0,0.67,0.70,23.5,5.2,2.0,19.65,X
ILINK,8.15,1,0,0,0.84,0.85,9.7,1.4,4.1,9.50,X
ILM,18.40,3,0,0,1.17,1.31,15.7,1.7,3.6,21.30,X
IMH,18.40,3,0,0,2.05,1.95,9.0,4.5,3.6,28.02,X
IMPACT,15.40,1,0,0,0.17,0.56,89.6,1.4,1.1,17.10,X
INET,8.20,0,1,0,0.29,0.16,28.3,2.0,1.2,5.20,X
INOX,1.18,1,0,0,0,0,0,0,0,1.60,X
INSET,5.45,1,1,0,0.28,0.36,19.5,3.2,2.8,8.40,X
INTUCH,78.00,5,4,0,3.52,3.81,22.1,5.7,3.8,84.00,X
IP,20.40,0,1,0,0.45,0.57,45.3,7.6,1.3,22.20,X
IRC,16.60,1,0,0,1.52,1.91,10.9,0.8,4.6,18.50,X
IRPC,3.96,10,7,0,0.30,0.34,13.3,0.9,3.7,4.59,X
IVL,51.50,12,2,0,5.14,5.48,10.0,1.7,3.2,58.49,X
JAS,3.54,0,1,0,-0.13,0,-27.4,17.6,0,3.20,X
JASIF,10.90,1,0,0,1.10,1.10,9.9,1.0,9.2,12.10,X
JMART,52.00,4,0,0,1.34,1.85,38.9,3.1,1.6,62.87,X
JMT,61.25,5,0,0,1.56,2.13,39.2,4.3,2.0,78.40,X
JWD,17.50,6,1,0,0.60,0.70,29.3,4.8,2.1,22.87,X
KBANK,168.00,17,0,0,17.74,19.29,9.5,0.8,2.6,177.5,X
KCE,59.75,11,5,0,2.52,3.01,23.8,4.7,2.9,79.77,X
KEX,24.10,2,1,2,0.48,0.66,49.8,3.9,0.9,26.90,X
KKP,70.75,11,1,0,8.12,8.93,8.7,1.1,5.7,78.42,X
KSL,3.68,5,0,0,0.22,0.24,17.1,0.8,1.6,4.39,X
KTB,14.50,8,7,0,1.70,1.81,8.5,0.6,4.1,14.69,X
KTC,66.75,5,1,3,2.68,2.95,24.9,5.6,1.7,63.61,X
LALIN,11.20,2,0,0,1.60,0,7.0,1.1,5.7,12.40,X
LH,9.70,15,0,0,0.68,0.72,14.4,2.2,5.9,10.22,X
LHFG,1.61,0,1,0,0.08,0.09,20.1,0,1.9,1.35,X
LPF,13.40,1,0,0,0.76,0.94,17.6,1.1,5.1,16.50,X
LPH,6.05,2,0,0,0.33,0,18.3,2.5,3.7,7.55,X
LPN,4.92,1,6,8,0.42,0.52,11.7,0.6,5.7,4.17,X
M,51.75,3,0,0,1.82,2.52,28.5,3.6,3.2,62.00,X
MAJOR,20.30,9,0,0,0.99,1.18,20.4,2.4,3.9,24.84,X
MAKRO,42.00,5,2,0,1.15,1.58,36.5,1.6,1.6,50.40,X
MC,9.65,6,1,0,0.59,0.69,16.3,2.2,5.8,11.50,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,44.25,5,2,0,2.23,2.55,19.8,4.4,2.7,55.75,X
MFEC,9.85,1,0,0,0.68,0,14.5,2.0,5.2,13.60,X
MINT,32.50,10,2,0,0.29,1.02,112.0,3.0,0.4,37.56,X
MST,12.90,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,57.50,8,2,0,2.90,3.52,19.8,4.1,0.8,69.05,X
NER,7.20,5,0,0,1.16,1.23,6.2,2.0,6.5,10.12,X
NOBLE,6.30,1,0,0,1.05,0,6.0,1.5,11.9,7.30,X
NRF,7.60,1,0,0,0.20,0,38.0,3.4,0.7,9.25,X
NYT,4.42,2,0,0,0.28,0.33,15.9,1.7,6.0,5.15,X
OR,25.00,4,1,1,0.99,1.10,25.3,2.9,1.8,27.62,X
ORI,11.90,9,1,0,1.46,1.58,8.2,1.9,5.1,13.86,X
OSP,33.25,6,2,0,1.21,1.36,27.4,5.0,3.2,39.34,X
PLANB,7.60,8,0,0,0.19,0.24,39.7,4.7,1.5,9.60,X
PR9,11.00,4,0,0,0.36,0,30.6,2.0,1.7,12.95,X
PRM,5.75,1,0,0,0.60,0,9.6,1.5,5.2,8.30,X
PSH,14.80,1,5,0,1.40,1.35,10.6,0.7,6.4,11.73,X
PSL,17.40,6,2,0,1.98,1.74,8.8,1.7,3.7,19.81,X
PTG,14.70,7,1,0,0.90,1.08,16.4,2.7,2.8,17.83,X
PTT,40.25,9,0,0,3.74,3.89,10.8,1.0,4.5,47.29,X
PTTEP,131.00,18,1,0,12.64,12.25,10.4,1.2,4.6,145.6,X
PTTGC,57.75,8,7,0,6.02,6.39,9.6,0.8,4.7,69.50,X
QH,2.36,3,3,1,0.21,0.25,11.0,0.9,5.7,2.35,X
RATCH,46.00,0,0,0,4.64,0,9.9,0,5.2,0,X
RBF,17.20,1,3,0,0.60,0.71,28.4,6.5,1.9,23.40,X
RCL,43.50,0,2,0,14.54,9.77,3.0,1.2,11.0,41.75,X
RJH,32.25,0,1,0,1.46,1.61,22.1,5.5,3.2,37.00,X
ROJNA,6.50,2,0,0,0.34,0.28,19.2,0.9,5.3,8.05,X
RS,18.40,8,2,1,0.60,0.78,30.7,7.3,2.1,21.97,X
SABUY,30.25,1,0,0,0.58,0.87,52.2,17.1,0.8,50.00,X
SAMTEL,7.95,1,0,0,0.41,0.53,19.5,1.4,2.7,8.50,X
SAPPE,24.90,3,0,0,1.65,1.77,15.1,2.3,3.2,36.67,X
SAT,21.30,10,0,1,2.41,2.71,8.8,1.1,7.4,27.40,X
SAWAD,62.75,4,1,0,3.89,4.62,16.1,3.2,3.0,75.10,X
SC,3.96,6,0,0,0.55,0.60,7.2,0.8,5.5,4.32,X
SCB,137.00,11,4,0,11.40,12.19,12.0,1.1,3.4,138.4,X
SCC,387.00,12,3,0,38.35,41.18,10.1,1.2,4.7,472,X
SCCC,165.50,6,1,0,12.56,13.21,13.2,1.3,5.3,195.3,X
SCGP,62.75,11,4,0,2.32,2.58,27.0,2.4,1.2,69.20,X
SENA,4.84,3,1,0,0.72,0.78,6.7,0.9,6.0,5.46,X
SFLEX,4.22,3,0,0,0.22,0.21,19.0,3.0,2.6,5.69,X
SINGER,43.25,5,0,0,1.46,2.08,29.6,2.2,1.4,56.85,X
SIRI,1.33,2,6,0,0.16,0.16,8.3,0.5,5.2,1.36,X
SIS,36.75,2,0,0,2.62,3.01,14.0,3.5,4.0,49.00,X
SISB,9.30,1,0,0,0.26,0.32,35.8,4.0,1.2,11.50,X
SMPC,12.50,1,1,0,1.20,1.29,10.4,2.8,6.2,14.10,X
SMT,4.78,3,0,0,0.31,0.30,15.5,2.6,2.3,7.80,X
SPALI,23.00,11,2,0,3.19,3.26,7.2,1.0,5.5,25.68,X
SPRC,9.35,7,2,1,0.83,1.02,11.2,1.2,5.0,11.08,X
SSP,12.00,1,0,0,0.90,0.88,13.3,1.8,3.0,16.40,X
STA,32.00,3,2,0,5.77,6.07,5.5,0.8,7.4,37.30,X
STANLY,187.50,7,1,0,20.18,22.52,9.3,0.7,3.9,226,X
STARK,4.32,1,0,0,0.19,0,22.7,9.8,2.1,6.00,X
STEC,14.80,12,2,0,0.73,0.91,20.3,1.4,1.9,17.92,X
STGT,29.00,1,2,1,4.62,3.35,6.3,1.7,8.2,29.06,X
SUPER,0.94,1,0,0,0.08,0.10,11.8,1.1,1.1,1.20,X
SUSCO,3.90,1,0,0,0.27,0.35,14.6,1.0,3.4,5.20,X
SVI,6.90,2,2,0,0.48,0.54,14.4,2.8,2.4,8.32,X
SYNEX,26.25,3,2,1,1.13,1.34,23.2,5.4,3.0,32.19,X
TACC,7.10,4,0,0,0.40,0.45,17.7,5.7,4.7,9.20,X
TASCO,18.00,1,4,0,1.31,1.47,13.7,1.8,5.2,19.84,X
TCAP,42.00,1,1,1,4.60,4.63,9.1,0.7,6.7,39.25,X
TFFIF,7.30,1,0,0,0.41,0.41,17.8,0.6,5.6,10.00,X
TFG,4.74,6,1,0,0.33,0.38,14.2,2.2,4.0,6.27,X
THANI,4.42,3,0,0,0.34,0.38,13.1,2.0,3.9,4.77,X
THG,42.25,0,1,1,0.63,0.42,67.3,4.1,1.0,33.70,X
TIDLOR,36.00,9,1,0,1.72,2.11,21.0,3.3,1.0,46.75,X
TIPH,61.50,2,0,0,3.61,4.03,17.0,3.4,3.0,77.50,X
TISCO,99.00,12,2,0,8.91,9.37,11.1,1.8,7.4,110.8,X
TK,10.40,1,0,0,0.92,0,11.3,0.9,5.0,12.20,X
TMT,10.20,1,2,0,0.75,1.02,13.5,2.3,5.5,11.50,X
TOA,30.00,4,1,0,1.02,1.13,29.5,4.6,1.7,36.00,X
TOG,9.70,1,0,0,0.66,0.72,14.7,2.3,5.4,13.50,X
TOP,53.00,11,1,1,4.72,4.67,11.2,0.8,3.6,64.14,X
TPIPL,1.80,3,0,0,0.17,0.17,10.3,0.7,4.4,2.43,X
TPIPP,4.16,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,46.25,4,0,0,2.86,2.40,16.2,6.2,5.5,91.94,X
TR,52.75,1,0,0,14.94,0,3.5,0,0,104.0,X
TRUE,5.00,5,2,0,-0.01,0.00,-363.6,2.1,0.9,5.35,X
TSTH,1.42,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,10.20,2,1,0,1.05,1.00,9.7,0.9,3.7,11.96,X
TTB,1.42,9,6,0,0.13,0.15,11.3,0.6,4.2,1.53,X
TTW,11.60,2,1,1,0.83,0.85,13.9,3.1,5.3,12.38,X
TU,21.00,14,1,0,1.61,1.69,13.0,1.6,4.2,25.75,X
TVO,32.00,0,4,0,2.38,2.63,13.4,2.6,6.0,32.53,X
UTP,16.80,1,1,0,1.61,1.70,10.5,2.4,4.8,18.50,X
VGI,5.35,6,5,1,0.03,0.08,195.4,2.5,1.0,6.42,X
VIBHA,2.38,1,0,0,0.07,0.07,34.0,3.3,2.1,2.84,X
VNG,7.80,1,0,0,0.77,0.79,10.2,1.8,4.5,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.52,8,1,0,0.23,0.25,15.6,0.6,3.6,4.09,X
WHART,12.00,1,0,0,0.89,0.90,13.4,1.1,6.1,14.90,X
WHAUP,4.16,1,0,0,0.36,0,11.6,0,6.4,5.30,X
WICE,17.40,5,1,0,0.99,1.04,17.7,7.1,2.8,25.82,X
WORK,27.00,3,0,1,1.09,1.08,24.8,2.4,2.5,22.25,X
