Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
EGCO,189.00,2,0,0,18.47,24.22,10.2,0.8,3.7,243,X
EPG,10.00,5,0,0,0.58,0.64,17.3,2.3,3.1,13.44,X
ESSO,10.90,1,0,0,6.03,2.01,1.8,1.0,4.6,13.00,X
FPT,15.10,1,2,1,1.01,1.04,14.9,1.0,3.0,15.60,X
FSMART,19.70,0,1,0,0.63,1.11,31.3,13.0,2.9,21.00,X
GFPT,15.20,11,1,0,1.23,1.31,12.4,1.2,2.1,18.94,X
GGC,14.70,1,1,4,0.93,0.84,15.9,1.4,3.1,13.05,X
GLOBAL,18.70,7,3,0,0.75,0.82,24.9,4.0,1.6,23.24,X
GPSC,71.25,8,7,1,-0.73,4.54,-97.4,1.8,1.4,76.11,X
GRAMMY,11.40,0,0,0,0,0,0,0,0,0,X
GULF,50.00,4,2,0,1.12,1.35,44.8,5.3,1.2,52.33,X
GUNKUL,5.05,5,2,0,0.22,0.30,23.2,3.2,2.7,5.82,X
HANA,44.50,3,2,0,2.22,2.72,20.1,1.5,3.5,51.40,X
HFT,6.60,1,0,0,0.74,0.88,8.9,1.2,5.6,8.00,X
HMPRO,13.60,16,1,0,0.48,0.52,28.6,7.3,2.7,16.79,X
HTC,29.75,2,0,0,2.46,2.70,12.1,1.6,5.8,36.75,X
ICHI,8.25,5,1,0,0.41,0.47,19.9,1.8,5.0,10.47,X
ILM,18.30,3,0,0,1.17,1.33,15.6,1.7,3.6,21.30,X
IMH,14.40,2,0,0,1.71,1.66,8.4,3.1,4.4,22.45,X
IMPACT,14.60,0,1,0,0.20,0.43,73.0,1.4,1.2,15.80,X
INTUCH,74.00,4,3,0,3.55,3.96,20.9,5.5,4.3,80.01,X
IP,17.50,3,0,0,0.43,0.65,41.0,5.0,1.0,22.37,X
IRPC,3.42,5,8,2,0.35,0.32,9.9,0.8,4.7,3.85,X
IVL,42.75,15,1,0,7.82,6.82,5.5,1.2,5.2,61.81,X
JASIF,9.00,1,4,1,1.08,0.96,8.4,0.8,10.6,9.48,X
JMART,50.50,4,0,0,1.34,1.78,37.7,2.8,1.9,66.90,X
JMT,78.00,6,2,0,1.53,2.16,51.1,4.9,1.3,91.00,X
JWD,14.90,6,0,0,0.61,0.69,24.5,4.5,5.8,19.92,X
KBANK,149.00,13,1,0,17.94,19.83,8.3,0.7,2.9,180.0,X
KCE,57.00,3,10,0,2.13,2.52,26.7,4.7,2.8,63.10,X
KEX,21.20,0,4,3,-0.47,0.99,-45.5,4.9,0,21.64,X
KKP,67.25,12,1,0,8.80,9.49,7.6,1.0,6.0,82.65,X
KTB,16.20,12,1,0,2.11,2.23,7.7,0.6,4.3,17.62,X
KTC,59.00,5,1,1,2.71,2.98,21.8,4.9,1.9,66.50,X
LH,8.80,9,0,0,0.69,0.74,12.7,2.0,6.7,10.56,X
LHFG,1.20,0,1,0,0.07,0.08,17.1,0.6,0.8,1.25,X
LPF,14.10,2,0,0,0.61,1.02,23.1,1.1,4.8,14.90,X
LPH,5.95,1,0,0,0.49,0.29,12.1,2.5,4.0,7.00,X
LPN,4.60,0,8,6,0.44,0.51,10.5,0.6,6.3,4.25,X
M,54.00,8,0,0,1.62,2.39,33.3,3.7,2.7,60.16,X
MAJOR,20.00,7,1,0,0.71,1.11,28.1,2.5,2.8,23.79,X
MAKRO,34.00,7,1,0,0.88,1.32,38.9,1.2,1.6,43.75,X
MEGA,48.75,5,1,0,2.52,2.85,19.3,4.8,2.7,60.71,X
MINT,34.00,9,0,0,0.16,1.03,208.8,2.5,0.3,41.93,X
MST,11.50,0,0,1,1.00,1.10,11.5,1.4,6.5,11.00,X
MTC,45.75,10,3,0,2.66,3.29,17.2,3.3,0.9,59.67,X
NER,5.90,5,0,0,1.09,1.22,5.4,1.6,7.5,9.26,X
NOBLE,4.98,2,0,0,0.77,0.91,6.5,1.1,9.4,5.25,X
ONEE,9.20,6,0,0,0.41,0.48,22.2,2.8,1.9,12.05,X
OR,27.00,6,0,2,0.91,1.18,29.6,3.0,1.8,28.30,X
ORI,10.30,8,1,0,1.44,1.56,7.2,1.5,6.1,12.98,X
OSP,31.75,2,8,1,1.01,1.18,31.5,4.8,3.0,33.39,X
PLANB,6.60,9,0,0,0.15,0.21,45.5,3.4,1.5,8.43,X
PRM,5.50,3,0,0,0.42,0.50,13.1,1.5,3.7,7.77,X
PSH,12.50,3,4,3,1.33,1.40,9.4,0.6,8.0,12.72,X
PSL,17.20,3,4,0,3.16,2.25,5.4,1.6,9.9,20.31,X
PTG,15.20,6,0,0,0.82,1.03,18.4,2.8,2.1,16.98,X
PTT,37.00,8,0,0,4.14,4.29,8.9,0.9,5.5,49.37,X
PTTEP,158.00,14,4,0,22.52,14.89,7.0,1.4,5.2,182.2,X
PTTGC,46.25,8,6,2,4.21,5.86,11.0,0.6,4.4,56.19,X
QH,2.16,6,5,0,0.21,0.24,10.4,0.8,6.2,2.41,X
RATCH,40.50,2,1,0,3.76,4.16,10.8,0.8,5.2,52.33,X
RBF,12.80,0,1,1,0.32,0.38,40.6,5.7,1.9,12.15,X
RCL,39.50,1,1,0,29.20,7.79,1.4,0.7,18.4,53.00,X
RJH,42.25,0,2,1,3.44,1.56,12.3,5.4,6.2,37.95,X
ROJNA,6.15,1,1,0,0.27,0.11,22.6,0.8,4.3,6.95,X
RS,15.80,2,4,1,0.32,0.50,49.4,6.9,1.4,16.54,X
SAPPE,36.75,4,0,0,1.89,2.22,19.4,3.5,3.5,44.63,X
SAT,17.20,7,1,1,2.07,2.44,8.3,0.9,8.0,22.22,X
SAWAD,51.50,4,1,0,3.38,4.01,15.2,2.6,3.3,61.80,X
SC,3.52,7,0,0,0.56,0.60,6.3,0.7,6.4,4.36,X
SCB,105.00,13,0,0,11.88,12.91,8.8,0.8,4.6,138.7,X
SCC,366.00,9,5,1,30.54,36.32,12.0,1.1,4.3,435,X
SCCC,157.00,3,4,0,13.07,13.41,12.0,1.2,5.4,177.7,X
SCGP,58.00,12,4,1,1.90,2.24,30.6,2.3,1.1,61.97,X
SENA,3.98,1,0,0,0.71,0.74,5.6,0.7,5.9,4.90,X
SINGER,46.25,3,0,0,1.41,1.97,32.7,2.4,1.2,56.33,X
SIRI,1.01,1,2,0,0.14,0.13,7.1,0.4,6.4,1.21,X
SIS,28.75,1,2,0,2.11,2.30,13.6,2.9,4.0,32.95,X
SMPC,15.70,3,1,0,1.75,1.76,9.0,3.0,6.7,18.50,X
SNC,18.10,2,0,0,2.14,2.21,8.4,1.2,6.2,22.30,X
SPALI,20.40,11,3,0,3.21,3.25,6.4,0.9,6.1,24.92,X
SPRC,11.30,9,2,0,3.20,1.47,3.5,1.1,10.6,14.08,X
SSP,9.75,4,0,0,1.03,1.04,9.5,1.4,3.5,15.83,X
STA,22.50,2,1,0,3.11,3.47,7.2,0.6,6.0,27.00,X
STANLY,167.50,7,1,0,18.98,20.94,8.8,0.6,5.1,206,X
STEC,12.40,4,1,0,0.72,0.85,17.3,1.1,2.3,17.38,X
STGT,16.10,1,1,2,1.41,1.17,11.4,1.2,5.4,18.75,X
SVI,8.10,2,1,0,0.57,0.62,14.3,2.9,2.4,8.53,X
SYNEX,19.50,7,1,0,1.03,1.14,19.0,3.9,3.7,24.56,X
TASCO,16.60,2,2,1,1.04,1.09,16.0,1.7,5.0,17.22,X
TCAP,38.75,0,2,0,4.50,5.10,8.6,0.6,8.0,39.50,X
TFFIF,8.00,1,0,0,0.39,0.45,20.7,0.7,4.8,9.70,X
TFG,5.85,3,0,0,0.55,0.55,10.6,2.5,3.6,9.13,X
THANI,4.28,5,0,0,0.34,0.38,12.6,2.0,4.5,4.94,X
THG,67.00,0,0,2,1.32,0.62,50.7,5.5,0.8,35.90,X
TIDLOR,29.75,11,0,0,1.61,1.99,18.5,2.8,1.2,41.48,X
TIPH,57.00,2,0,0,3.61,4.03,15.8,3.2,3.1,77.50,X
TISCO,90.00,13,3,0,8.95,9.20,10.0,1.7,8.3,108.2,X
TK,10.00,2,0,0,1.02,1.21,9.8,0.8,5.6,13.27,X
TKS,10.50,1,0,0,0.87,0.98,12.1,1.0,4.1,14.00,X
TMT,8.35,1,1,0,0.72,0.96,11.6,2.1,8.4,10.00,X
TOA,28.50,3,1,0,0.87,1.03,32.7,4.4,1.5,32.25,X
TOP,53.25,13,2,0,15.51,6.28,3.4,0.8,8.3,67.07,X
TPIPL,1.67,2,0,0,0.25,0.18,6.7,0.6,5.8,2.43,X
TPIPP,3.68,1,0,0,0.44,0.41,8.4,1.0,6.0,4.00,X
TQM,47.25,3,0,0,1.75,2.05,27.0,6.8,3.2,61.25,X
TRUE,4.90,5,1,0,-0.10,-0.07,-50.0,2.1,1.4,5.48,X
TTA,8.85,2,0,0,1.40,1.23,6.3,0.7,3.4,13.50,X
TTB,1.20,12,1,0,0.13,0.15,9.5,0.5,4.6,1.46,X
TTW,10.40,1,2,0,0.77,0.79,13.5,2.8,5.8,11.83,X
TU,17.40,13,5,0,1.38,1.58,12.6,1.3,4.6,20.44,X
TVO,31.75,0,3,0,2.60,2.26,12.2,2.6,6.6,31.57,X
UTP,17.20,1,1,0,1.57,1.73,11.0,2.6,4.6,18.07,X
VGI,4.44,6,3,0,0.02,0.07,187.9,1.5,0.6,5.37,X
VIBHA,2.46,1,0,0,0.07,0.08,35.1,3.4,1.2,2.84,X
VNG,7.10,1,0,0,0.86,0.86,8.2,1.5,5.6,12.90,X
WHA,3.14,9,0,0,0.23,0.26,13.9,1.4,4.0,4.11,X
WHAIR,7.90,1,1,0,0.69,0.70,11.5,0.8,7.8,8.50,X
WHART,10.90,3,0,0,0.78,0.79,14.0,1.0,7.0,12.30,X
WHAUP,3.72,2,0,0,0.28,0.36,13.4,1.1,7.0,4.75,X
WICE,12.20,3,1,1,0.93,0.97,13.1,4.6,3.3,15.20,X
WORK,18.20,0,0,2,0.51,0.72,35.5,1.7,2.0,17.00,X
