Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CRC,40.00,11,0,0,0.99,1.32,40.2,3.9,1.0,45.11,X
DCC,2.74,6,2,0,0.19,0.20,14.7,4.2,6.0,3.23,X
DELTA,578.00,6,4,2,9.77,10.54,59.2,14.1,0.7,452,X
DIF,13.40,3,2,1,1.12,1.13,12.0,0.8,7.7,15.82,X
DOHOME,15.80,4,5,1,0.55,0.70,28.8,3.9,0.6,17.17,X
DRT,7.90,1,4,0,0.65,0.72,12.1,2.9,5.8,8.08,X
DTAC,43.25,7,4,0,1.58,1.67,27.3,5.2,3.6,51.72,X
EA,83.00,3,2,0,2.06,2.20,40.2,7.7,0.6,87.00,X
EASTW,6.45,0,1,1,0.51,0.51,12.8,0.9,4.2,6.63,X
ECL,2.48,1,0,0,0.16,0.19,15.5,1.4,4.0,3.20,X
EGATIF,6.95,0,1,0,0.23,0.40,29.6,0.8,2.4,7.70,X
EGCO,181.00,6,0,0,22.22,24.19,8.2,0.8,3.9,231,X
EPG,9.80,7,4,0,0.57,0.59,17.2,2.2,3.3,12.42,X
ESSO,13.30,2,1,0,4.42,1.70,3.0,1.4,9.6,12.67,X
FPT,15.00,1,2,1,1.01,1.04,14.8,1.0,3.0,15.60,X
FSMART,21.60,0,1,0,0.63,1.11,34.3,14.3,2.6,21.00,X
GFPT,15.40,12,2,0,1.31,1.36,11.7,1.2,2.2,19.29,X
GGC,15.00,1,2,4,1.00,0.87,14.9,1.4,3.4,13.24,X
GLOBAL,19.80,7,2,0,0.75,0.83,26.3,4.3,1.6,23.52,X
GPSC,67.00,7,7,0,-1.02,4.76,-65.9,1.7,1.5,77.36,X
GRAMMY,10.80,0,0,0,0,0,0,0,0,0,X
GULF,51.50,9,3,0,1.09,1.36,47.1,5.8,1.1,54.88,X
GUNKUL,4.98,5,2,0,0.22,0.30,22.8,3.1,2.7,5.82,X
GVREIT,9.00,0,1,0,0.77,0.75,11.6,0.8,9.1,9.80,X
HANA,45.00,6,7,0,2.33,2.79,19.3,1.5,3.5,49.88,X
HFT,6.55,1,0,0,0.74,0.88,8.8,1.2,5.6,8.00,X
HMPRO,13.90,16,1,0,0.48,0.52,29.2,7.5,2.7,16.79,X
HTC,31.25,3,0,0,2.42,2.74,12.9,1.7,5.3,36.50,X
ICHI,8.85,8,0,0,0.42,0.48,21.2,1.9,5.0,10.75,X
ILM,18.60,5,0,0,1.21,1.36,15.4,1.7,3.5,21.82,X
IMH,14.30,2,0,0,1.71,1.66,8.4,3.1,4.4,22.45,X
IMPACT,14.10,1,1,0,0.11,0.55,129.0,1.3,0.5,15.85,X
INTUCH,72.25,6,4,0,3.51,3.82,20.6,5.3,4.3,82.21,X
IP,18.00,3,0,0,0.43,0.65,42.2,5.1,0.9,22.37,X
IRPC,3.50,5,8,2,0.35,0.32,10.1,0.8,4.6,3.88,X
IVL,45.50,15,1,0,7.96,6.83,5.7,1.3,4.9,62.06,X
JASIF,8.75,1,3,1,1.07,1.00,8.2,0.8,10.9,9.70,X
JMART,52.25,5,1,0,1.33,1.77,39.4,3.0,1.7,64.43,X
JMT,76.75,7,1,0,1.51,2.14,50.9,4.8,1.4,93.06,X
JWD,17.50,7,0,0,0.60,0.68,29.0,4.4,1.9,20.37,X
KBANK,157.00,13,1,0,17.94,19.83,8.8,0.7,2.7,180.0,X
KCE,56.50,4,9,0,2.11,2.48,26.7,4.7,2.8,63.17,X
KEX,21.30,0,4,4,-0.54,0.86,-39.7,4.9,0,21.35,X
KKP,71.00,12,1,0,8.80,9.49,8.1,1.1,5.7,82.65,X
KTB,16.60,14,3,0,2.18,2.31,7.6,0.6,4.4,17.95,X
KTC,59.50,5,1,1,2.71,2.98,22.0,4.9,1.9,66.50,X
LALIN,9.25,1,0,0,1.59,1.77,5.8,0.9,7.0,12.70,X
LANNA,23.70,1,0,0,5.60,4.10,4.2,1.1,12.7,33.00,X
LH,8.70,17,0,0,0.68,0.73,12.7,2.0,6.7,10.63,X
LHFG,1.20,0,1,0,0.07,0.08,17.1,0.6,0.8,1.25,X
LPF,14.10,1,0,0,0.61,0.90,23.1,1.1,4.8,15.00,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,4.1,7.00,X
LPN,4.52,0,8,6,0.44,0.51,10.3,0.6,6.4,4.25,X
M,57.00,8,0,0,1.66,2.34,34.3,3.8,2.6,62.10,X
MAJOR,19.30,8,2,0,0.67,1.10,28.6,2.4,3.1,23.63,X
MAKRO,34.75,7,2,0,0.86,1.32,40.2,1.3,1.6,43.02,X
MC,9.80,3,0,0,0.61,0.71,16.0,2.1,5.7,11.67,X
MCS,10.50,1,0,0,1.75,2.53,6.0,1.0,8.3,17.50,X
MEGA,49.75,8,1,0,2.56,2.78,19.5,4.9,2.8,61.36,X
MINT,33.00,11,0,0,0.16,1.05,210.3,2.4,0.3,41.72,X
MST,11.90,0,0,1,1.00,1.10,11.9,1.4,6.3,11.00,X
MTC,44.00,10,5,0,2.63,3.25,16.7,3.2,0.9,56.85,X
NER,5.95,6,0,0,1.09,1.22,5.5,1.6,7.4,8.95,X
NOBLE,4.96,4,0,0,0.66,0.78,7.5,1.1,7.8,5.64,X
ONEE,9.90,7,0,0,0.38,0.46,26.0,3.1,1.6,11.69,X
OR,27.00,10,1,3,1.27,1.19,21.2,2.8,2.0,28.83,X
ORI,10.30,9,1,0,1.48,1.54,7.0,1.5,6.1,13.23,X
OSP,31.25,3,9,1,1.00,1.17,31.1,4.8,3.1,34.13,X
PLANB,6.65,10,0,0,0.15,0.21,45.8,3.6,1.4,8.37,X
PRM,5.90,4,0,0,0.45,0.52,13.2,1.5,3.3,8.05,X
PSH,12.70,3,5,5,1.32,1.39,9.6,0.6,7.7,12.68,X
PSL,15.40,3,4,0,3.16,2.25,4.9,1.4,11.1,20.31,X
PTG,15.30,10,0,0,0.95,1.11,16.1,2.8,2.2,17.81,X
PTL,23.10,1,0,0,3.94,4.03,5.9,1.2,5.7,31.00,X
PTT,38.00,15,1,0,4.06,4.29,9.4,1.0,5.3,49.01,X
PTTEP,167.50,14,4,0,22.56,14.91,7.4,1.4,5.0,182.8,X
PTTGC,47.75,9,6,2,4.18,5.88,11.4,0.7,4.1,56.29,X
QH,2.18,7,7,1,0.21,0.23,10.5,0.8,6.0,2.41,X
RATCH,43.75,6,1,0,4.15,4.57,10.5,0.9,5.4,53.57,X
RBF,13.80,2,1,1,0.31,0.38,45.0,6.2,1.5,13.25,X
RCL,34.50,1,1,0,29.20,7.79,1.2,0.6,21.0,53.00,X
RJH,36.75,0,4,0,3.87,1.57,9.5,4.6,8.0,38.63,X
ROJNA,6.25,2,1,0,0.32,0.24,19.4,0.8,3.9,6.94,X
RS,15.70,2,4,3,0.28,0.47,55.6,6.8,1.2,15.61,X
SAPPE,42.25,7,1,0,1.94,2.23,21.7,4.0,3.4,44.33,X
SAT,19.00,9,1,1,2.09,2.43,9.1,1.0,7.3,22.45,X
SAWAD,50.75,10,5,0,3.34,3.94,15.2,2.5,3.4,61.15,X
SC,3.52,7,0,0,0.56,0.60,6.3,0.7,6.4,4.39,X
SCB,110.50,13,0,0,11.88,12.88,9.3,0.8,4.4,138.4,X
SCC,361.00,9,5,1,30.54,36.32,11.8,1.1,4.3,435,X
SCCC,157.00,3,4,0,13.07,13.41,12.0,1.2,5.4,177.7,X
SCGP,56.75,12,4,1,1.90,2.24,29.9,2.2,1.2,61.97,X
SENA,4.00,1,0,0,0.71,0.75,5.6,0.7,5.1,4.90,X
SINGER,47.75,5,0,0,1.39,2.00,34.4,2.5,1.2,54.20,X
SIRI,1.13,3,4,0,0.15,0.15,7.4,0.4,6.0,1.28,X
SIS,30.00,2,1,0,2.30,2.54,13.0,2.9,4.1,34.25,X
SKN,5.80,1,0,0,0.55,0.62,10.6,1.4,3.8,8.90,X
SKR,13.10,1,0,0,0.52,0.45,25.2,0,0,16.40,X
SMPC,15.60,3,1,0,1.75,1.76,8.9,3.0,6.8,18.50,X
SNC,17.50,4,0,0,2.17,2.26,8.1,1.2,6.4,22.45,X
SPALI,19.60,11,3,0,3.21,3.25,6.1,0.9,6.3,24.95,X
SPRC,12.90,11,4,0,3.40,1.55,3.8,1.3,11.5,13.97,X
SSP,9.85,4,0,0,1.10,1.04,9.0,1.4,3.6,15.83,X
STA,21.50,4,3,0,3.04,3.36,7.1,0.7,6.3,25.07,X
STANLY,171.00,7,1,0,18.98,20.94,9.0,0.6,5.0,206,X
STEC,12.30,7,5,0,0.59,0.78,20.7,1.1,2.1,15.09,X
STGT,14.40,1,1,5,1.28,1.02,11.2,1.1,6.0,15.79,X
SVI,7.80,2,4,1,0.56,0.62,13.9,2.8,2.5,8.34,X
SYNEX,20.90,7,1,0,1.03,1.14,20.4,4.2,3.5,24.56,X
TASCO,16.70,2,4,3,0.97,1.11,17.3,1.7,4.6,16.19,X
TCAP,40.50,5,4,0,4.84,5.24,8.4,0.7,7.6,42.54,X
TFFIF,7.70,2,0,0,0.51,0.54,15.0,0.6,5.0,9.27,X
TFG,6.05,5,0,0,0.70,0.63,8.7,2.4,3.6,8.92,X
THANI,4.44,6,1,0,0.34,0.38,13.0,2.0,4.3,5.06,X
THG,67.75,0,0,2,1.32,0.62,51.3,5.6,0.8,36.50,X
TIDLOR,30.25,14,0,0,1.57,1.94,19.2,2.9,1.2,40.38,X
TIPH,60.50,2,0,0,3.61,4.03,16.8,3.4,3.0,77.50,X
TISCO,93.00,13,3,0,8.95,9.20,10.4,1.8,8.0,108.2,X
TK,10.10,1,1,0,1.01,1.11,10.0,0.8,5.4,12.60,X
TKN,7.70,1,0,0,0.23,0.29,33.5,5.1,2.3,8.50,X
TKS,11.00,1,0,0,0.87,0.98,12.6,1.0,3.9,14.00,X
TMT,8.15,0,2,0,0.49,0.95,16.7,2.0,3.8,8.10,X
TOA,29.75,6,0,0,0.89,1.04,33.5,4.6,1.5,34.67,X
TOP,61.00,16,1,0,16.85,6.13,3.6,0.8,7.7,68.62,X
TPIPL,1.70,2,0,0,0.25,0.18,6.8,0.6,5.7,2.43,X
TPIPP,3.72,1,1,0,0.41,0.38,9.1,1.0,5.5,4.00,X
TQM,43.00,4,0,0,1.55,1.86,27.8,6.6,2.9,58.00,X
TRUE,4.60,5,5,0,-0.12,-0.07,-37.2,2.0,1.7,5.45,X
TTA,8.35,3,0,0,1.56,1.30,5.4,0.6,3.5,13.07,X
TTB,1.28,12,1,0,0.13,0.15,10.2,0.6,4.3,1.46,X
TTW,10.40,1,3,0,0.76,0.79,13.6,2.8,5.8,11.88,X
TU,17.30,13,3,0,1.37,1.52,12.6,1.3,4.6,20.24,X
TVO,30.00,2,6,0,2.92,2.40,10.3,2.3,6.7,33.55,X
UTP,16.90,1,2,0,1.57,1.66,10.8,2.5,4.7,18.87,X
VGI,4.42,7,4,0,0.03,0.08,162.1,1.4,0.7,5.21,X
VIBHA,2.62,1,0,0,0.07,0.08,37.4,3.6,1.2,2.84,X
VNG,6.60,1,0,0,0.75,0.77,8.9,1.4,6.1,11.10,X
WHA,3.46,10,0,0,0.23,0.26,15.4,0.7,3.6,4.16,X
WHAIR,7.45,1,1,0,0.69,0.70,10.8,0.8,8.3,8.50,X
WHART,11.00,2,0,0,0.79,0.80,13.8,1.0,7.0,12.85,X
WHAUP,3.94,2,0,0,0.28,0.36,14.2,1.2,6.6,4.75,X
WICE,13.90,3,2,1,0.93,0.97,14.9,5.2,2.7,15.22,X
WORK,18.90,0,0,3,0.46,0.70,41.2,1.8,1.8,16.77,X
