Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
FSMART,18.90,1,0,0,0.78,1.24,24.2,12.4,3.8,22.00,X
GFPT,16.80,6,2,0,1.22,1.32,13.8,1.3,1.6,19.64,X
GGC,14.30,0,0,1,0.68,0.72,21.0,1.4,3.6,12.00,X
GLOBAL,17.20,3,2,0,0.76,0.86,22.8,3.7,1.7,23.34,X
GPSC,66.75,2,0,1,1.53,3.07,43.5,1.7,1.6,73.83,X
GRAMMY,11.20,0,0,0,0,0,0,0,0,0,X
GULF,48.00,2,2,0,1.08,1.38,44.3,5.3,1.4,50.88,X
GUNKUL,5.40,7,1,0,0.29,0.38,18.4,3.4,3.1,6.39,X
HANA,40.50,4,1,1,2.23,2.71,18.2,1.4,4.1,51.67,X
HFT,6.15,1,0,0,0.74,0.88,8.3,1.1,6.0,8.00,X
HMPRO,12.90,8,1,0,0.47,0.52,27.3,7.0,2.9,16.58,X
HTC,29.25,2,0,0,2.77,3.00,10.6,1.6,6.6,41.75,X
ICHI,7.30,1,0,0,0.41,0.45,17.8,1.6,6.2,10.70,X
ILM,15.80,2,0,0,1.10,1.20,14.4,1.5,3.7,21.45,X
IMH,16.50,1,0,0,2.13,2.22,7.8,3.4,5.9,28.00,X
INTUCH,71.25,3,1,0,3.52,3.85,20.2,5.4,4.1,83.38,X
IP,17.60,2,1,0,0.51,0.68,34.7,3.5,1.2,24.28,X
IRPC,3.12,1,1,0,0.25,0.20,12.4,0.7,3.7,3.55,X
IVL,43.75,9,0,0,6.74,6.37,6.5,1.3,4.4,61.33,X
JASIF,8.80,2,3,0,1.10,0.98,8.0,0.8,10.8,9.88,X
JMART,44.75,1,0,0,1.50,2.15,29.8,0,2.0,75.00,X
JMT,68.50,5,2,0,1.55,2.21,44.1,4.3,1.6,87.57,X
JWD,12.80,5,0,0,0.62,0.70,20.6,3.2,2.7,21.08,X
KBANK,140.00,9,0,0,18.15,19.74,7.7,0.6,3.1,182.2,X
KCE,54.00,3,1,0,2.42,2.89,22.4,3.8,3.2,73.13,X
KEX,25.75,1,0,1,-0.48,0.42,-53.1,5.4,0,24.50,X
KKP,60.75,6,0,0,8.78,9.58,6.9,0.9,6.4,83.00,X
KSL,3.52,6,0,0,0.24,0.27,14.4,0.8,1.9,4.72,X
KTB,14.50,2,4,0,1.86,2.04,7.8,0.5,4.6,16.15,X
KTC,54.25,3,1,0,2.68,2.94,20.2,4.5,2.1,67.50,X
LALIN,8.45,1,0,0,1.57,1.68,5.4,1.0,7.7,10.80,X
LH,8.15,4,0,0,0.65,0.70,12.6,1.9,6.8,10.28,X
LPF,13.80,1,0,0,0.61,1.14,22.6,1.1,4.9,14.80,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.32,0,2,3,0.43,0.51,10.0,0.5,6.3,3.95,X
M,51.25,8,0,0,1.64,2.54,31.2,3.5,3.0,62.50,X
MAJOR,19.20,5,0,0,0.87,1.13,22.0,2.4,3.7,24.42,X
MAKRO,34.75,6,1,0,0.97,1.46,35.8,1.3,1.7,44.89,X
MC,9.20,2,0,0,0.63,0.74,14.6,2.0,6.6,12.50,X
MEGA,52.75,3,1,0,2.62,2.76,20.1,5.1,2.7,59.00,X
MINT,32.25,7,0,0,0.09,1.16,363.3,2.3,0.5,41.43,X
MTC,42.25,6,0,0,2.71,3.31,15.6,3.0,1.0,62.50,X
NER,5.65,1,0,0,1.14,1.26,5.0,1.5,8.1,10.50,X
NOBLE,4.30,2,0,0,0.77,0.91,5.6,1.0,10.9,5.25,X
OISHI,47.75,1,0,0,3.00,3.00,15.9,1.1,2.9,54.25,X
ONEE,9.20,4,0,0,0.44,0.52,20.9,2.8,2.0,13.45,X
OR,25.75,3,0,1,0.70,1.10,36.7,2.9,1.7,28.63,X
ORI,9.65,7,1,0,1.46,1.56,6.6,1.4,6.4,13.10,X
OSP,34.50,3,0,0,1.14,1.32,30.2,5.1,2.9,37.00,X
PLANB,6.00,6,0,0,0.17,0.24,35.3,3.2,1.7,9.12,X
PREB,7.80,1,0,0,1.01,1.11,7.7,1.0,6.5,9.10,X
PRM,5.00,4,1,0,0.43,0.50,11.5,1.3,4.4,7.61,X
PSH,12.40,1,2,1,1.37,1.45,9.1,0.6,7.8,13.23,X
PSL,17.00,1,0,0,3.21,3.14,5.3,1.6,9.9,27.00,X
PTG,14.00,7,0,0,0.84,1.06,16.6,2.6,2.6,17.26,X
PTT,33.50,4,0,0,3.92,4.16,8.5,0.9,5.3,46.63,X
PTTEP,154.00,11,3,0,18.39,17.93,8.4,1.3,5.0,181.2,X
PTTGC,43.50,1,1,0,4.36,4.97,10.0,0.6,5.8,53.90,X
QH,2.08,1,1,0,0.20,0.22,10.3,0.8,7.2,2.37,X
RATCH,38.75,3,1,0,3.59,4.32,10.8,0.8,5.6,48.50,X
RBF,13.00,1,0,0,0.39,0.55,33.3,5.4,1.2,20.95,X
RJH,36.75,1,0,0,3.70,1.60,9.9,4.2,8.0,40.00,X
ROJNA,5.75,1,1,0,0.30,0.24,19.4,0.7,3.5,6.46,X
RS,15.10,2,1,0,0.31,0.50,48.2,6.7,1.6,17.70,X
SAPPE,37.50,4,0,0,1.82,2.09,20.6,3.5,2.8,42.90,X
SAT,16.70,1,0,0,2.27,2.48,7.4,0.9,9.2,24.30,X
SAWAD,46.75,2,1,0,3.68,4.33,12.7,2.3,3.9,68.33,X
SC,3.12,6,1,0,0.56,0.60,5.6,0.6,7.2,4.36,X
SCB,94.00,4,0,0,12.43,13.45,7.6,0.7,5.2,149.0,X
SCC,371.00,6,3,1,30.92,36.57,12.0,1.1,4.2,434,X
SCCC,148.00,2,2,0,12.07,13.10,12.3,1.2,5.7,173.0,X
SCGP,53.75,7,3,0,2.02,2.28,26.6,2.0,1.2,64.05,X
SENA,3.86,1,0,0,0.71,0.74,5.5,0.7,6.1,4.90,X
SINGER,38.00,1,0,0,1.51,2.21,25.2,0,2.2,60.50,X
SIRI,0.99,1,1,0,0.13,0.13,7.4,0.4,6.2,1.18,X
SIS,26.75,1,1,0,1.96,2.15,13.6,2.8,4.3,30.93,X
SKR,11.90,1,0,0,0.60,0.45,19.8,3.8,0,16.40,X
SMPC,14.90,3,0,0,1.83,1.85,8.1,2.8,7.4,18.83,X
SPALI,18.30,5,0,0,3.12,3.17,5.9,0.8,6.1,25.43,X
SPC,68.25,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,10.90,5,1,0,2.83,1.34,3.8,1.1,9.5,14.05,X
SSP,8.55,2,0,0,0.99,0.92,8.7,1.3,4.0,13.45,X
STA,20.30,3,0,0,2.91,2.95,7.0,0.5,5.0,27.50,X
STANLY,166.50,3,0,0,20.39,22.65,8.2,0.6,5.1,220,X
STEC,12.40,4,0,0,0.75,0.93,16.6,1.1,2.4,19.48,X
STGT,16.40,1,0,1,1.09,1.32,15.0,1.2,3.8,18.00,X
SYNEX,17.40,2,1,0,1.00,1.15,17.4,3.5,3.9,21.62,X
TASCO,16.30,1,2,0,0.86,1.01,19.0,1.6,3.6,16.60,X
TCAP,36.25,1,1,0,5.00,5.50,7.2,0.6,8.4,40.50,X
TFFIF,7.80,1,0,0,0.39,0.45,20.0,0.7,5.0,9.70,X
TFG,6.30,4,1,0,0.49,0.48,12.9,2.6,2.8,7.59,X
THANI,3.82,1,1,0,0.34,0.37,11.2,1.7,4.8,4.95,X
THG,63.25,0,0,1,1.56,0.75,40.7,5.2,1.5,41.90,X
TIDLOR,26.25,5,0,0,1.61,2.03,16.3,2.4,1.4,41.60,X
TIPH,55.75,1,0,0,3.46,3.73,16.1,3.3,3.1,83.00,X
TISCO,86.75,10,3,0,8.98,9.20,9.7,1.6,8.7,107.0,X
TK,9.85,2,0,0,1.02,1.21,9.7,0.8,5.6,13.27,X
TMT,8.05,1,1,0,0.84,0.97,9.6,2.1,8.1,11.45,X
TOA,27.00,1,0,0,0.94,1.09,28.7,4.2,1.7,34.00,X
TOP,49.25,5,3,0,13.59,5.49,3.6,0.7,8.3,65.34,X
TPIPL,1.51,1,0,0,0.16,0.15,9.3,0.6,5.3,2.39,X
TPIPP,3.56,1,0,0,0.44,0.41,8.1,0.9,6.2,4.00,X
TQM,44.50,1,0,0,1.66,1.98,26.8,4.1,3.2,61.50,X
TRUE,4.70,7,1,0,-0.08,-0.01,-59.2,2.0,1.0,5.69,X
TSE,2.06,2,0,0,0.30,0.39,6.9,0.7,4.6,3.12,X
TTB,1.12,2,2,0,0.13,0.15,8.5,0.5,4.9,1.36,X
TU,15.80,10,7,1,1.34,1.55,11.8,1.2,4.9,19.91,X
TVO,30.50,0,1,0,2.70,2.52,11.3,2.4,7.1,33.50,X
UTP,16.20,0,2,0,1.57,1.73,10.4,2.4,4.8,17.82,X
VGI,4.40,5,1,0,0.03,0.09,169.0,1.4,0.8,6.18,X
VIBHA,2.44,1,1,0,0.08,0.07,32.2,2.6,1.8,2.69,X
VNG,7.30,2,0,0,0.87,0.92,8.4,1.5,6.4,11.75,X
WHA,2.94,5,0,0,0.22,0.25,13.6,0.5,3.9,4.21,X
WHART,10.00,3,0,0,0.76,0.77,13.2,0.9,7.5,12.23,X
WICE,10.70,3,0,0,0.95,1.04,11.2,4.1,3.7,19.57,X
WORK,18.30,0,0,1,1.11,1.26,16.5,1.7,3.6,27.00,X
