Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ICHI,8.75,8,0,0,0.42,0.48,20.9,1.9,5.0,10.75,X
ILM,18.80,4,0,0,1.19,1.34,15.8,1.7,3.4,21.58,X
IMH,14.60,2,0,0,1.71,1.66,8.5,3.2,4.4,22.45,X
IMPACT,14.10,1,1,0,0.11,0.55,129.0,1.3,0.5,15.85,X
INTUCH,73.25,6,4,0,3.51,3.82,20.8,5.4,4.2,82.21,X
IP,18.50,3,0,0,0.43,0.65,43.4,5.2,0.9,22.37,X
IRPC,3.48,5,8,2,0.35,0.32,10.0,0.8,4.6,3.88,X
IVL,45.75,15,1,0,7.96,6.83,5.8,1.3,4.8,62.06,X
JASIF,8.75,1,3,1,1.07,1.00,8.2,0.8,10.9,9.70,X
JMART,50.00,5,1,0,1.33,1.77,37.7,2.9,1.8,64.43,X
JMT,74.25,7,1,0,1.51,2.14,49.2,4.7,1.5,93.06,X
JWD,17.10,6,0,0,0.60,0.69,28.4,4.3,1.8,20.67,X
KBANK,156.00,13,1,0,17.94,19.83,8.7,0.7,2.8,180.0,X
KCE,55.25,4,9,0,2.11,2.48,26.2,4.6,2.9,63.17,X
KEX,21.10,0,4,4,-0.54,0.86,-39.3,4.8,0,21.35,X
KKP,70.50,12,1,0,8.80,9.49,8.0,1.1,5.8,82.65,X
KTB,16.50,14,3,0,2.18,2.31,7.6,0.6,4.4,17.95,X
KTC,59.00,5,1,1,2.71,2.98,21.8,4.9,1.9,66.50,X
LALIN,9.20,1,0,0,1.59,1.77,5.8,0.9,7.1,12.70,X
LANNA,24.10,1,0,0,5.60,4.10,4.3,1.2,12.4,33.00,X
LH,8.95,17,0,0,0.68,0.73,13.1,2.1,6.5,10.63,X
LHFG,1.20,0,1,0,0.07,0.08,17.1,0.6,0.8,1.25,X
LPF,13.90,2,0,0,0.61,1.02,22.8,1.1,4.9,14.90,X
LPH,5.75,1,0,0,0.49,0.29,11.7,2.4,4.2,7.00,X
LPN,4.54,0,8,6,0.44,0.51,10.3,0.6,6.4,4.25,X
M,56.25,7,0,0,1.61,2.33,35.0,3.8,2.5,61.47,X
MAJOR,19.40,8,2,0,0.67,1.10,28.8,2.4,3.1,23.63,X
MAKRO,34.75,7,2,0,0.86,1.32,40.2,1.3,1.6,43.02,X
MC,9.65,3,0,0,0.61,0.71,15.8,2.1,5.8,11.67,X
MCS,10.50,1,0,0,1.75,2.53,6.0,1.0,8.3,17.50,X
MEGA,48.50,8,1,0,2.56,2.78,19.0,4.7,2.9,61.36,X
MINT,33.25,11,0,0,0.16,1.05,211.9,2.5,0.3,41.72,X
MST,11.80,0,0,1,1.00,1.10,11.8,1.4,6.4,11.00,X
MTC,43.25,10,5,0,2.63,3.25,16.4,3.1,0.9,56.85,X
NER,5.85,6,0,0,1.09,1.22,5.4,1.6,7.5,8.95,X
NOBLE,4.88,4,0,0,0.66,0.78,7.4,1.1,7.9,5.64,X
ONEE,9.90,7,0,0,0.38,0.46,26.0,3.1,1.6,11.69,X
OR,26.50,10,1,3,1.27,1.19,20.8,2.8,2.1,28.83,X
ORI,10.40,9,1,0,1.46,1.54,7.1,1.6,5.9,13.17,X
OSP,31.25,3,9,1,1.00,1.17,31.1,4.8,3.1,34.13,X
PLANB,6.55,10,0,0,0.15,0.21,45.1,3.5,1.4,8.37,X
PRM,6.05,4,0,0,0.45,0.52,13.6,1.6,3.2,8.05,X
PSH,12.80,3,5,5,1.32,1.39,9.7,0.6,7.7,12.68,X
PSL,15.70,3,4,0,3.16,2.25,5.0,1.4,10.9,20.31,X
PTG,15.00,10,0,0,0.95,1.11,15.8,2.7,2.3,17.81,X
PTL,23.20,1,0,0,3.94,4.03,5.9,1.2,5.6,31.00,X
PTT,37.75,15,1,0,4.06,4.29,9.3,1.0,5.4,49.01,X
PTTEP,168.00,14,4,0,22.52,14.89,7.5,1.4,4.9,182.2,X
PTTGC,47.25,9,6,2,4.18,5.88,11.3,0.6,4.2,56.29,X
QH,2.16,7,7,1,0.21,0.23,10.4,0.8,6.1,2.41,X
RATCH,42.75,6,1,0,4.15,4.57,10.3,0.9,5.5,53.57,X
RBF,14.10,2,1,1,0.31,0.38,46.0,6.3,1.4,13.25,X
RCL,34.25,1,1,0,29.20,7.79,1.2,0.6,21.2,53.00,X
RJH,37.50,0,3,1,3.92,1.58,9.6,4.7,7.8,38.35,X
ROJNA,6.15,2,1,0,0.32,0.24,19.1,0.8,4.0,6.94,X
RS,15.50,2,3,3,0.28,0.47,54.5,6.8,1.3,15.69,X
SAPPE,42.00,7,1,0,1.94,2.23,21.6,4.0,3.4,44.33,X
SAT,17.60,9,1,1,2.09,2.43,8.4,0.9,7.9,22.45,X
SAWAD,49.75,10,5,0,3.34,3.94,14.9,2.5,3.4,61.15,X
SC,3.50,7,0,0,0.56,0.60,6.3,0.7,6.4,4.39,X
SCB,104.50,13,0,0,11.88,12.91,8.8,0.8,4.6,138.7,X
SCC,359.00,9,5,1,30.54,36.32,11.8,1.1,4.4,435,X
SCCC,157.50,3,4,0,13.07,13.41,12.0,1.2,5.4,177.7,X
SCGP,56.50,12,4,1,1.90,2.24,29.8,2.2,1.2,61.97,X
SENA,4.12,1,0,0,0.71,0.75,5.8,0.7,5.0,4.90,X
SINGER,45.75,5,0,0,1.39,2.00,33.0,2.4,1.2,54.20,X
SIRI,1.11,3,4,0,0.15,0.15,7.3,0.4,6.1,1.28,X
SIS,29.50,2,1,0,2.30,2.54,12.8,2.8,4.1,34.25,X
SKN,5.55,1,0,0,0.55,0.62,10.1,1.3,4.0,8.90,X
SKR,12.80,1,0,0,0.52,0.45,24.6,0,0,16.40,X
SMPC,15.50,3,1,0,1.75,1.76,8.9,3.0,6.8,18.50,X
SNC,16.70,4,0,0,2.17,2.26,7.7,1.2,6.6,22.45,X
SPALI,19.70,11,3,0,3.21,3.25,6.1,0.9,6.3,24.95,X
SPRC,12.80,11,4,0,3.41,1.50,3.8,1.2,11.2,13.79,X
SSP,10.00,4,0,0,1.10,1.04,9.1,1.4,3.5,15.83,X
STA,21.00,4,3,0,3.04,3.36,6.9,0.6,6.5,25.07,X
STANLY,170.50,7,1,0,18.98,20.94,9.0,0.6,5.0,206,X
STEC,12.20,7,5,0,0.62,0.80,19.7,1.0,2.2,15.26,X
STGT,14.60,1,1,5,1.28,1.02,11.4,1.1,5.9,15.79,X
SVI,7.40,2,4,1,0.56,0.62,13.2,2.7,2.6,8.34,X
SYNEX,19.70,7,1,0,1.03,1.14,19.2,4.0,3.7,24.56,X
TASCO,16.50,2,4,3,0.97,1.11,17.0,1.7,4.6,16.19,X
TCAP,40.00,5,4,0,4.84,5.24,8.3,0.7,7.6,42.54,X
TFFIF,8.00,2,0,0,0.51,0.54,15.6,0.7,4.8,9.27,X
TFG,6.40,5,0,0,0.70,0.63,9.2,2.6,3.4,8.92,X
THANI,4.24,6,1,0,0.34,0.38,12.4,1.9,4.6,5.06,X
THG,67.00,0,0,2,1.32,0.62,50.7,5.5,0.8,36.50,X
TIDLOR,30.00,14,0,0,1.57,1.94,19.1,2.8,1.2,40.38,X
TIPH,59.00,2,0,0,3.61,4.03,16.4,3.3,3.0,77.50,X
TISCO,93.25,13,3,0,8.95,9.20,10.4,1.8,8.0,108.2,X
TK,9.90,1,1,0,1.01,1.11,9.8,0.8,5.6,12.60,X
TKN,7.60,1,0,0,0.23,0.29,33.0,5.1,2.4,8.50,X
TKS,11.30,1,0,0,0.87,0.98,13.0,1.1,3.8,14.00,X
TMT,8.15,0,2,0,0.49,0.95,16.7,2.0,3.8,8.10,X
TOA,30.25,6,0,0,0.89,1.04,34.0,4.7,1.5,34.67,X
TOP,60.25,15,2,0,16.83,6.12,3.6,0.8,7.8,67.21,X
TPIPL,1.69,2,0,0,0.25,0.18,6.8,0.6,5.7,2.43,X
TPIPP,3.70,1,1,0,0.41,0.38,9.0,1.0,5.5,4.00,X
TQM,43.50,4,0,0,1.55,1.86,28.1,6.7,2.9,58.00,X
TRUE,4.64,5,5,0,-0.12,-0.07,-37.5,2.0,1.7,5.45,X
TTA,8.40,3,0,0,1.56,1.30,5.4,0.6,3.5,13.07,X
TTB,1.25,12,1,0,0.13,0.15,9.9,0.6,4.4,1.46,X
TTW,10.40,1,3,0,0.76,0.79,13.6,2.8,5.8,11.88,X
TU,17.40,13,3,0,1.37,1.52,12.7,1.3,4.5,20.24,X
TVO,32.00,2,6,0,2.92,2.40,11.0,2.5,6.3,33.55,X
UTP,17.50,1,2,0,1.57,1.66,11.1,2.6,4.5,18.87,X
VGI,4.26,7,4,0,0.03,0.08,156.2,1.3,0.7,5.21,X
VIBHA,2.60,1,0,0,0.07,0.08,37.1,3.6,1.2,2.84,X
VNG,6.65,1,0,0,0.75,0.77,8.9,1.4,6.0,11.10,X
WHA,3.50,11,0,0,0.22,0.26,15.6,0.8,3.5,4.18,X
WHAIR,7.55,1,1,0,0.69,0.70,11.0,0.8,8.2,8.50,X
WHART,10.90,2,0,0,0.79,0.80,13.7,1.0,7.1,12.85,X
WHAUP,3.98,2,0,0,0.28,0.36,14.4,1.2,6.6,4.75,X
WICE,13.60,3,2,1,0.93,0.97,14.6,5.1,2.8,15.22,X
WORK,19.10,0,0,3,0.46,0.70,41.6,1.8,1.8,16.77,X
