Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
SCCC,175.00,6,1,0,12.55,13.30,13.9,1.4,5.0,196.1,X
SCGP,63.00,11,4,0,2.32,2.58,27.1,2.4,1.2,69.20,X
SENA,5.10,3,1,0,0.72,0.78,7.1,0.9,5.7,5.46,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
SFLEX,4.32,3,0,0,0.22,0.21,19.5,3.0,2.5,5.69,X
SINGER,43.25,6,0,0,1.46,2.06,29.5,2.2,1.3,56.43,X
SIRI,1.28,2,6,0,0.16,0.16,8.0,0.5,5.5,1.37,X
SIS,38.75,2,0,0,2.62,3.01,14.8,3.7,3.7,49.00,X
SISB,9.20,2,0,0,0.27,0.35,34.1,4.0,1.2,11.85,X
SMPC,13.50,3,1,0,1.31,1.38,10.3,2.7,5.9,15.03,X
SMT,4.88,4,1,0,0.28,0.32,17.7,2.3,2.3,6.48,X
SNC,17.80,2,0,0,1.74,1.88,10.2,1.3,5.4,20.75,X
SPALI,22.40,10,3,0,3.20,3.27,7.0,1.0,5.7,25.77,X
SPRC,8.80,7,2,1,0.83,1.02,10.6,1.2,5.3,11.08,X
SSP,11.90,1,0,0,0.90,0.88,13.2,1.8,3.0,16.40,X
STA,29.75,5,2,1,4.90,5.26,6.1,0.8,6.0,34.10,X
STANLY,191.00,8,1,0,20.09,22.92,9.5,0.7,3.8,231,X
STEC,14.40,12,2,0,0.73,0.91,19.7,1.4,1.9,17.92,X
STGT,27.50,1,4,3,2.89,2.83,9.5,1.8,5.2,25.68,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.80,1,0,0,0.27,0.35,14.2,1.0,3.5,5.20,X
SVI,9.30,3,2,0,0.62,0.68,15.1,3.3,2.2,10.24,X
SYNEX,27.50,4,2,0,1.15,1.32,24.0,5.7,3.0,32.28,X
TACC,7.20,4,0,0,0.40,0.45,18.0,5.8,4.6,9.20,X
TASCO,18.20,1,5,0,1.38,1.36,13.2,1.9,5.8,20.17,X
TCAP,41.00,1,1,1,4.60,4.63,8.9,0.7,6.9,39.25,X
TFFIF,7.30,1,0,0,0.41,0.41,17.8,0.6,5.6,10.00,X
TFG,4.62,5,1,0,0.34,0.38,13.5,2.0,4.0,6.03,X
THANI,4.36,5,1,0,0.34,0.38,12.8,2.0,4.2,4.90,X
THG,44.00,0,2,1,0.64,0.53,69.2,4.0,0.8,34.80,X
TIDLOR,34.50,10,1,0,1.70,2.09,20.2,3.2,1.1,45.95,X
TIPH,61.50,2,0,0,3.61,4.03,17.0,3.4,3.0,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TKS,15.50,1,0,0,1.10,1.30,14.1,2.4,4.5,21.00,X
TMT,10.80,1,3,0,0.78,0.99,13.9,2.6,5.5,11.33,X
TOA,30.00,4,1,0,1.02,1.13,29.5,4.6,1.7,36.00,X
TOG,10.50,1,0,0,0.65,0.70,16.2,2.4,5.3,13.50,X
TOP,52.75,14,2,1,5.01,5.19,10.5,0.9,4.1,65.44,X
TPIPL,1.75,2,0,0,0.18,0.17,9.7,0.7,4.6,2.44,X
TPIPP,4.14,2,1,0,0.41,0.38,10.0,1.1,5.0,4.47,X
TQM,45.25,4,0,0,2.86,2.40,15.8,6.1,5.6,91.94,X
TR,49.25,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,5.10,6,5,0,-0.02,0.03,-222.6,2.1,1.0,5.45,X
TSTH,1.46,0,0,1,0.31,0.11,4.7,0,6.2,1.50,X
TTA,9.90,2,0,0,0.80,0.77,12.4,0.8,1.8,13.90,X
TTB,1.38,9,6,0,0.13,0.15,11.0,0.6,4.3,1.53,X
TTW,11.60,3,1,1,0.83,0.86,14.0,3.2,5.6,12.92,X
TU,20.90,14,1,0,1.61,1.69,13.0,1.6,4.2,25.75,X
TVO,32.00,0,4,0,2.31,2.49,13.8,2.6,5.8,32.90,X
UTP,16.90,1,1,0,1.61,1.70,10.5,2.5,4.7,18.50,X
VGI,5.50,9,3,1,0.03,0.08,217.3,2.4,0.6,6.42,X
VIBHA,2.30,1,0,0,0.07,0.07,32.9,3.2,2.2,2.84,X
VNG,7.70,1,0,0,0.77,0.80,10.0,1.7,5.2,11.50,X
VNT,39.00,0,1,0,2.21,0,17.6,0,2.6,29.00,X
WHA,3.52,9,1,0,0.22,0.25,15.7,0.7,3.6,4.11,X
WHART,12.20,1,0,0,0.89,0.90,13.6,1.1,6.0,14.90,X
WHAUP,4.14,1,0,0,0.36,0,11.6,0,6.5,5.30,X
WICE,18.00,6,1,0,0.97,1.02,18.5,7.2,2.6,25.06,X
WORK,25.25,3,0,1,1.09,1.08,23.2,2.2,2.7,22.25,X
