Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
LPH,6.15,2,0,0,0.33,0,18.6,2.5,3.7,7.55,X
LPN,5.05,0,1,6,0.42,0.50,12.1,0.6,5.2,3.92,X
M,52.25,2,0,0,2.01,2.44,26.0,3.5,3.6,62.50,X
MAJOR,19.10,6,0,0,1.07,1.13,17.8,2.4,4.5,24.48,X
MAKRO,40.25,5,2,0,1.15,1.58,35.0,1.5,1.7,50.40,X
MC,9.10,4,2,0,0.59,0.68,15.5,1.9,6.2,11.12,X
MCS,14.50,1,0,0,2.10,2.29,6.9,1.4,8.3,21.00,X
MEGA,46.50,4,1,0,2.28,2.66,20.4,4.6,2.6,57.85,X
MFEC,10.30,1,0,0,0.68,0,15.2,2.2,5.0,13.60,X
MINT,30.50,7,1,0,0.42,1.29,72.2,2.8,0.5,37.85,X
MTC,56.25,4,2,0,2.81,3.34,20.0,4.0,0.8,66.00,X
NER,7.40,3,0,0,1.15,1.25,6.4,2.2,6.2,10.97,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,8.05,1,0,0,0.20,0,40.2,3.7,0.6,9.25,X
NYT,4.54,0,0,1,0.26,0.28,17.5,1.7,5.7,4.69,X
OR,24.60,6,2,1,1.03,1.08,24.0,2.8,2.0,28.08,X
ORI,11.50,6,1,0,1.45,1.48,8.0,1.8,5.4,13.16,X
OSP,32.25,5,2,0,1.21,1.36,26.6,4.9,3.3,39.11,X
PLANB,7.95,8,0,0,0.19,0.23,41.7,4.9,1.4,9.51,X
PR9,11.40,4,0,0,0.36,0,31.7,2.0,1.7,12.95,X
PRM,5.90,1,0,0,0.57,0,10.3,1.4,4.4,8.30,X
PSH,14.50,1,5,0,1.40,1.38,10.3,0.7,6.6,11.73,X
PSL,15.70,3,2,0,1.99,1.67,7.9,1.6,5.6,18.00,X
PTG,14.70,5,1,0,0.91,1.07,16.1,2.6,2.7,17.98,X
PTT,39.00,7,0,0,3.69,0,10.6,1.0,4.5,45.80,X
PTTEP,129.50,17,1,0,12.54,12.23,10.3,1.2,4.7,145.2,X
PTTGC,56.50,7,6,0,6.10,6.57,9.3,0.8,4.8,70.42,X
QH,2.36,3,3,0,0.22,0.24,10.7,0.9,5.9,2.41,X
RATCH,44.50,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,19.10,0,3,0,0.60,0.64,31.6,7.2,3.1,21.53,X
RCL,42.00,0,1,0,12.67,11.42,3.3,1.2,15.1,39.50,X
RJH,32.75,0,2,0,1.55,1.61,21.2,5.3,3.4,37.00,X
ROJNA,6.45,1,0,0,0.43,0,14.9,0,4.6,8.00,X
RS,18.10,7,3,1,0.59,0.75,30.9,7.2,2.1,21.50,X
SABUY,31.00,1,0,0,0.55,0.87,55.9,14.7,0.7,50.00,X
SAPPE,24.90,1,0,0,1.76,1.86,14.2,2.2,4.1,38.00,X
SAT,23.10,8,0,0,2.34,2.68,9.9,1.2,6.6,27.78,X
SAWAD,60.25,3,0,0,3.96,4.92,15.2,3.0,3.2,78.17,X
SC,3.80,5,0,0,0.54,0.61,7.1,0.8,5.5,4.22,X
SCB,125.50,11,4,0,11.39,12.14,11.0,1.0,3.8,138.2,X
SCC,385.00,12,3,0,38.35,41.18,10.0,1.2,4.8,472,X
SCCC,160.50,2,0,0,11.67,12.44,13.8,1.4,5.0,193.0,X
SCGP,62.25,11,5,0,2.34,2.58,26.6,2.4,1.2,68.81,X
SENA,4.88,3,1,0,0.72,0.78,6.8,0.9,5.9,5.46,X
SFLEX,4.64,3,0,0,0.22,0.21,20.9,3.3,2.3,5.69,X
SINGER,46.25,2,0,0,1.54,2.31,30.0,2.3,1.5,55.13,X
SIRI,1.32,2,5,0,0.16,0.17,8.2,0.5,5.2,1.36,X
SIS,42.75,2,0,0,2.62,3.01,16.4,4.0,3.4,49.00,X
SMPC,13.10,1,1,0,1.20,1.29,10.9,2.9,5.9,14.10,X
SMT,5.15,3,0,0,0.31,0.30,16.7,2.8,2.2,7.80,X
SPALI,22.70,11,2,0,3.19,3.26,7.1,1.0,5.6,25.68,X
SPRC,9.60,7,2,0,0.86,1.05,11.1,1.3,5.1,11.51,X
SSP,12.60,1,0,0,0.90,0,14.0,1.9,2.9,16.40,X
STA,30.00,2,2,0,5.65,5.28,5.3,0.7,7.8,36.88,X
STANLY,187.50,6,0,0,19.52,21.34,9.6,0.7,3.8,224,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,14.40,11,2,0,0.73,0.91,19.7,1.4,1.9,17.91,X
STGT,29.00,1,2,1,4.62,3.35,6.3,1.7,8.2,29.06,X
SUPER,0.95,1,0,0,0.08,0.10,11.9,1.1,1.0,1.20,X
SVI,7.25,2,1,0,0.47,0.55,15.4,2.9,2.2,8.53,X
SYNEX,29.75,4,2,1,1.13,1.33,26.3,6.1,2.6,31.87,X
TACC,7.20,4,0,0,0.40,0.45,18.0,5.8,4.6,9.20,X
TASCO,18.10,1,4,0,1.31,1.47,13.8,1.8,5.2,19.84,X
TCAP,40.50,1,0,1,4.88,0,8.3,0.7,6.7,39.88,X
TFG,4.96,6,1,0,0.33,0.38,14.8,2.2,3.9,6.27,X
THANI,4.22,3,0,0,0.34,0.38,12.5,1.9,4.1,4.77,X
THG,41.00,0,1,1,0.49,0,83.7,4.1,0.8,32.00,X
TIDLOR,35.25,7,0,0,1.72,2.12,20.5,3.2,1.0,46.93,X
TIPH,72.75,2,0,0,3.61,4.03,20.2,4.0,2.5,77.50,X
TISCO,98.75,12,2,0,8.91,9.37,11.1,1.8,7.4,110.8,X
TK,11.50,1,0,0,0.92,0,12.5,1.0,4.5,12.20,X
TMT,10.10,1,2,0,0.75,1.02,13.4,2.3,5.6,11.50,X
TOA,30.50,1,1,0,1.01,1.12,30.2,4.6,1.6,35.00,X
TOG,10.10,1,0,0,0.66,0.72,15.3,2.4,5.2,13.50,X
TOP,52.50,11,1,0,4.85,4.87,10.8,0.8,3.8,65.65,X
TPIPL,1.79,2,0,0,0.16,0.16,11.1,0.7,4.5,2.39,X
TPIPP,4.14,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,48.25,4,0,0,3.26,2.54,14.8,5.5,6.1,104.7,X
TR,53.00,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.82,4,2,0,-0.01,0.00,-335.3,2.0,0.9,5.41,X
TSTH,1.42,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,9.25,2,1,0,1.05,1.00,8.8,0.8,4.1,11.96,X
TTB,1.36,9,5,0,0.13,0.15,10.8,0.6,4.4,1.54,X
TTW,11.70,2,1,1,0.83,0.85,14.0,3.1,5.2,12.38,X
TU,20.90,13,2,0,1.61,1.68,13.0,1.6,4.2,25.56,X
TVO,31.75,0,4,0,2.38,2.63,13.3,2.5,6.0,32.53,X
UTP,16.80,1,0,0,1.69,0,9.9,2.4,5.0,19.00,X
VGI,5.50,6,5,0,0.04,0.09,155.3,2.6,0.8,6.71,X
VIBHA,2.42,1,0,0,0.07,0,34.6,3.4,2.1,2.84,X
VNG,8.40,1,0,0,0.77,0.79,11.0,1.9,4.2,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.42,3,0,0,0.21,0,16.5,1.6,3.7,4.33,X
WHART,11.40,1,0,0,0.89,0.90,12.7,1.0,6.4,14.90,X
WHAUP,4.14,1,0,0,0.36,0,11.6,0,6.5,5.30,X
WICE,21.00,4,1,0,0.97,1.05,21.6,8.8,2.1,25.64,X
WORK,23.00,3,0,1,1.09,1.08,21.1,2.0,2.9,22.25,X
