Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BTSGIF,4.00,3,1,0,0.39,0.30,10.2,0.5,11.6,6.30,X
CBG,108.00,9,4,0,3.35,3.83,32.2,9.3,2.1,116.9,X
CENTEL,39.50,9,3,0,0.02,1.06,1693.8,3.1,0.5,41.46,X
CHAYO,12.00,6,0,0,0.31,0.37,38.9,3.6,0.8,16.09,X
CHG,3.88,9,5,1,0.18,0.12,21.8,5.9,3.2,4.13,X
CK,20.90,15,0,0,4.58,10.40,4.6,1.4,1.6,25.38,X
CKP,5.05,6,0,0,0.29,0.31,17.2,1.5,1.9,6.27,X
COM7,41.75,5,3,0,2.01,2.38,20.8,8.9,3.2,89.57,X
COTTO,2.14,0,1,0,0.12,0.13,17.8,1.3,2.8,2.48,X
CPALL,66.00,12,1,0,1.89,2.28,34.9,3.8,1.4,75.23,X
CPF,24.20,10,2,0,1.85,2.29,13.1,0.8,3.0,29.83,X
CPN,56.25,5,2,0,2.05,2.41,27.4,3.0,1.4,63.07,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,38.75,13,0,0,0.87,1.20,44.6,3.8,0.9,43.06,X
DCC,2.96,6,1,0,0.20,0.20,15.2,4.6,6.5,3.40,X
DELTA,370.00,3,3,4,7.25,8.73,51.0,9.9,0.9,358,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
DOHOME,23.00,7,1,0,0.75,0.89,30.8,5.2,1.9,25.24,X
DRT,7.60,0,3,1,0.69,0.73,11.1,2.8,6.2,8.55,X
DTAC,49.75,4,2,0,1.70,1.81,29.2,5.9,3.2,53.55,X
EA,93.50,3,4,0,2.13,2.41,43.9,8.6,0.5,90.36,X
EASTW,7.40,2,3,0,0.67,0.72,11.0,1.0,5.8,8.58,X
ECL,2.82,2,0,0,0.21,0.25,13.4,1.6,3.6,4.15,X
EGCO,172.50,9,1,0,21.73,22.63,7.9,0.8,4.0,235,X
EKH,7.50,3,2,0,0.27,0.30,27.5,3.5,2.5,8.68,X
EPG,9.55,10,1,0,0.60,0.65,16.0,2.4,3.7,15.16,X
ESSO,8.10,1,4,0,1.30,1.32,6.2,1.3,6.6,8.40,X
FORTH,30.50,0,0,1,0.95,1.08,32.1,9.2,1.2,19.00,X
FSMART,11.70,0,1,0,0.54,0.56,21.7,7.8,4.1,10.50,X
GFPT,12.20,13,2,0,0.81,1.00,15.0,1.0,1.7,15.18,X
GGC,13.40,1,4,2,0.65,0.75,20.5,1.3,2.6,12.74,X
GLOBAL,22.90,10,1,0,0.75,0.85,30.3,4.9,1.4,26.35,X
GPSC,70.00,11,4,0,2.81,3.28,24.9,1.7,2.3,87.03,X
GULF,49.25,9,3,0,1.09,1.33,45.2,5.4,1.2,53.21,X
GUNKUL,6.00,4,4,0,0.34,0.37,17.8,3.6,2.5,6.16,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,49.00,9,4,1,2.73,3.29,17.9,1.7,3.8,63.48,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,15.80,11,1,0,0.49,0.53,32.6,8.6,2.4,17.32,X
HREIT,8.70,1,1,0,0.69,0.70,12.6,0.9,7.5,9.10,X
HTC,33.00,4,0,0,3.03,3.25,10.9,1.7,6.1,42.55,X
HTECH,4.78,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,11.40,2,0,0,0.32,0.41,35.5,3.4,1.6,16.64,X
ICHI,11.50,6,0,0,0.48,0.53,23.7,2.4,4.4,13.78,X
III,15.00,4,2,0,0.64,0.69,23.3,4.8,2.2,19.40,X
ILINK,8.75,1,0,0,0.84,0.85,10.4,1.5,3.8,9.50,X
ILM,22.80,4,0,0,1.18,1.37,19.4,2.1,2.9,21.35,X
IMH,20.90,2,0,0,2.13,2.15,9.8,4.1,3.8,29.15,X
IMPACT,16.00,2,0,0,0.16,0.62,99.4,1.5,1.0,18.23,X
INET,7.65,0,1,0,0.16,0.35,47.8,1.7,1.3,5.20,X
INSET,5.55,2,0,0,0.32,0.36,17.4,3.3,3.4,8.40,X
INTUCH,78.25,5,3,1,3.58,3.81,21.8,6.3,3.9,83.41,X
IP,19.10,3,0,0,0.51,0.67,37.7,6.6,1.4,25.00,X
IRC,15.20,2,1,0,1.45,1.89,10.5,0.8,5.1,17.87,X
IRPC,3.58,9,7,0,0.30,0.32,12.1,0.8,3.8,4.53,X
IVL,46.00,14,2,0,5.05,5.20,9.1,1.4,3.2,58.01,X
JAS,3.58,0,1,0,-0.13,-0.04,-27.7,14.1,0,3.20,X
JASIF,10.90,2,3,0,1.11,1.12,9.8,1.0,8.9,11.32,X
JMART,54.50,3,1,0,1.39,1.78,39.3,3.5,1.7,60.28,X
JMT,69.50,5,2,0,1.50,1.99,46.3,4.7,1.5,73.86,X
JUBILE,23.60,3,0,0,1.49,1.68,15.8,2.8,2.5,27.97,X
JWD,17.00,6,0,0,0.60,0.68,28.3,4.3,2.0,23.62,X
KBANK,158.00,3,0,0,18.27,20.34,8.6,0.7,2.6,182.7,X
KCE,63.50,11,4,0,2.30,2.80,27.6,5.3,2.5,74.99,X
KEX,22.50,1,5,3,-0.10,0.37,-234.9,4.3,0.7,23.26,X
KKP,67.50,4,0,0,8.24,8.99,8.2,1.0,6.1,77.25,X
KSL,3.68,7,0,0,0.24,0.24,15.5,0.8,1.7,4.33,X
KTB,13.50,4,5,0,1.73,1.88,7.8,0.5,4.2,14.61,X
KTC,61.50,3,1,3,2.63,2.91,23.4,5.0,1.8,64.21,X
LALIN,10.00,3,0,0,1.63,1.81,6.2,1.0,6.7,12.79,X
LH,9.30,11,1,0,0.67,0.72,14.0,2.1,6.1,10.53,X
LPH,5.95,1,0,0,0.27,0.29,22.0,2.5,3.5,7.00,X
LPN,4.64,1,6,7,0.42,0.52,11.0,0.6,6.1,4.17,X
M,52.75,9,0,0,2.02,2.70,26.1,3.5,3.5,62.44,X
MAJOR,19.70,9,0,0,0.90,1.18,22.0,2.4,4.4,24.34,X
MAKRO,40.00,9,1,0,1.30,1.76,30.7,1.5,2.1,50.18,X
MC,9.05,7,0,0,0.62,0.70,14.7,2.1,6.4,11.61,X
MCS,13.70,2,0,0,2.19,2.34,6.2,1.3,8.5,20.50,X
MEGA,45.00,7,3,0,2.23,2.51,20.2,4.4,2.6,54.63,X
MFEC,9.40,1,0,0,0.68,0.82,13.8,1.9,5.4,13.60,X
MINT,32.00,12,0,0,0.24,1.03,134.3,2.3,0.5,38.82,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.75,11,4,0,2.78,3.44,19.0,3.8,0.8,63.93,X
NER,7.05,9,1,0,1.17,1.27,6.0,1.9,6.2,9.82,X
NOBLE,5.15,1,2,0,0.83,0.89,6.2,1.1,10.8,5.92,X
NRF,6.90,3,0,0,0.18,0.25,37.8,3.3,1.4,8.58,X
NYT,4.54,4,1,0,0.26,0.30,17.2,1.7,5.2,5.24,X
OISHI,46.00,1,0,0,3.07,3.49,15.0,2.3,3.4,53.00,X
OR,25.50,8,3,0,1.02,1.14,25.0,2.7,1.8,29.11,X
ORI,11.20,10,1,0,1.46,1.60,7.7,1.7,5.5,13.93,X
OSP,36.75,11,2,1,1.22,1.34,30.2,5.5,3.1,38.37,X
PLANB,7.95,8,0,0,0.20,0.25,40.8,4.8,1.4,9.68,X
PR9,12.20,4,1,0,0.38,0.47,31.8,2.1,1.5,13.40,X
PREB,8.60,1,0,0,1.12,1.02,7.7,1.1,8.0,10.20,X
PRM,6.00,3,1,0,0.42,0.48,14.4,1.6,3.2,7.75,X
PSH,13.90,1,10,2,1.38,1.44,10.1,0.7,7.0,13.45,X
PSL,19.00,6,2,0,2.32,2.03,8.2,1.8,5.4,20.05,X
PTG,13.60,8,1,0,0.87,1.11,15.6,2.5,2.5,17.37,X
PTL,24.90,1,0,0,3.56,3.69,7.0,1.2,5.7,30.00,X
PTT,39.25,15,1,0,3.82,3.89,10.3,1.0,4.8,49.04,X
PTTEP,150.50,8,4,0,14.34,13.11,10.5,1.3,4.5,154.5,X
PTTGC,50.25,7,10,0,5.78,6.09,8.7,0.7,5.9,67.53,X
QH,2.26,6,6,0,0.21,0.23,10.8,0.9,5.8,2.54,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,16.20,3,3,0,0.49,0.60,32.9,6.7,1.7,20.43,X
RCL,50.50,2,0,0,20.86,7.77,2.4,1.1,12.0,56.00,X
RJH,32.25,0,3,0,1.64,1.58,19.6,5.2,4.1,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,17.00,7,1,0,0.63,0.80,27.2,5.7,2.4,22.14,X
S,2.00,1,2,0,0.03,0.04,67.9,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.10,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SABUY,27.25,1,0,0,0.58,0.87,47.0,9.5,0.9,50.00,X
SAMTEL,8.40,0,1,0,0.41,0.53,20.6,1.5,2.5,8.50,X
SAPPE,26.50,7,0,0,1.54,1.73,17.2,2.5,3.5,32.68,X
SAT,20.50,9,0,1,2.31,2.69,8.9,1.1,7.6,26.10,X
SAWAD,56.50,12,2,0,3.73,4.36,15.1,2.8,3.4,72.54,X
SC,3.84,6,1,0,0.56,0.60,6.8,0.8,5.9,4.43,X
SCB,113.00,4,0,0,12.50,13.86,9.0,0.8,4.4,156.2,X
SCC,381.00,2,1,0,30.43,36.89,12.5,1.1,4.3,439,X
SCCC,154.50,6,1,0,12.55,13.30,12.3,1.2,5.7,196.1,X
SCGP,56.00,4,3,0,2.18,2.49,25.7,2.2,1.3,63.93,X
SENA,4.46,2,0,0,0.65,0.74,6.9,0.8,5.8,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.24,2,1,0,0.19,0.22,22.7,3.0,2.1,5.45,X
SINGER,49.75,6,0,0,1.48,2.08,33.6,2.5,1.4,58.71,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,37.75,2,0,0,2.62,3.02,14.4,3.5,3.6,49.00,X
SISB,9.10,2,1,0,0.42,0.49,21.7,3.0,1.9,13.83,X
SKN,8.50,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.40,3,1,0,1.31,1.38,10.2,2.7,5.9,15.03,X
SMT,4.82,3,1,0,0.28,0.32,17.4,2.2,2.3,6.18,X
SNC,16.70,3,0,0,1.88,2.12,8.9,1.2,5.8,21.30,X
SPALI,21.90,7,4,0,3.16,3.22,6.9,1.0,5.5,25.77,X
SPC,67.25,0,1,0,5.75,5.83,11.7,0.9,2.6,65.00,X
SPCG,17.50,2,0,1,2.15,1.79,8.1,1.0,5.4,21.13,X
SPRC,9.55,9,3,2,0.93,1.01,10.3,1.2,4.3,10.76,X
SPRIME,6.90,1,0,0,0.68,0.67,10.1,0.7,7.3,8.60,X
SQ,2.20,1,0,0,0.31,0.31,7.1,0,5.4,2.70,X
SRICHA,13.90,1,1,0,0.98,1.43,14.2,2.3,5.5,19.75,X
SSP,12.00,6,0,0,1.03,1.06,11.7,1.7,2.9,15.77,X
STA,27.00,4,3,1,4.47,4.58,6.0,0.7,5.9,32.54,X
STANLY,176.50,3,0,0,19.09,22.11,9.2,0.7,3.7,247,X
STARK,4.64,2,0,0,0.23,0.26,20.6,6.8,2.2,6.25,X
STEC,13.40,12,0,0,0.74,0.89,18.1,1.2,2.3,17.89,X
STGT,26.00,1,3,4,2.62,2.63,9.9,1.8,4.9,24.64,X
SUPER,0.90,1,0,0,0.08,0.10,11.2,1.0,1.1,1.20,X
SUSCO,3.34,2,1,0,0.29,0.35,11.4,0.9,3.7,4.20,X
SVI,7.85,4,2,0,0.58,0.62,13.4,2.8,2.6,10.03,X
SYNEX,25.50,6,1,0,1.13,1.30,22.5,5.1,3.1,30.81,X
TACC,7.45,5,0,0,0.39,0.44,19.2,5.9,4.7,9.07,X
TASCO,16.70,1,6,2,1.15,1.18,14.5,1.7,5.1,17.99,X
TCAP,41.75,3,6,0,4.81,5.19,8.7,0.7,7.3,42.98,X
TFFIF,7.35,1,0,0,0.41,0.41,17.9,0.6,5.6,10.00,X
TFG,4.08,4,0,0,0.31,0.36,13.2,1.8,3.0,5.76,X
TFMAMA,211.00,1,0,0,10.59,11.52,19.9,1.8,2.1,190.0,X
THANI,4.18,6,1,0,0.34,0.38,12.2,1.9,4.4,4.94,X
THG,74.00,0,2,1,0.58,0.50,128.2,6.8,0.5,34.80,X
THREL,5.00,0,1,0,0.25,0.34,19.7,1.9,3.6,4.70,X
TIDLOR,39.00,11,1,0,1.66,2.03,23.5,3.6,1.0,45.54,X
TIPH,56.25,2,0,0,3.61,4.03,15.6,3.1,3.2,77.50,X
TIPCO,9.95,1,0,0,0.84,0.74,11.8,1.1,5.5,10.20,X
TISCO,99.00,3,0,0,8.91,9.19,11.1,2.0,7.4,111.3,X
TKN,8.05,0,1,0,0.24,0.30,34.0,5.2,2.4,8.10,X
TKS,13.40,1,0,0,1.11,1.29,12.1,1.1,4.1,21.00,X
TMT,11.90,0,3,0,0.96,1.05,12.4,2.8,6.2,11.27,X
TOA,28.50,5,1,0,0.97,1.12,29.5,4.4,1.8,34.17,X
TOG,9.65,1,0,0,0.65,0.70,14.8,2.2,6.0,13.50,X
TOP,52.75,15,2,1,5.20,5.27,10.1,0.9,4.2,65.39,X
TPIPL,1.67,3,0,0,0.18,0.17,9.5,0.6,4.8,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,41.50,5,0,0,1.88,2.21,22.0,8.0,3.8,68.20,X
TRUE,5.10,5,5,0,-0.03,0.02,-154.8,2.1,1.0,5.57,X
TSTH,1.53,0,1,0,0.35,0.12,4.4,0,11.1,1.55,X
TTA,10.20,3,1,0,1.30,1.08,7.9,0.8,2.1,12.20,X
TTB,1.30,2,3,0,0.13,0.15,10.0,0.6,4.0,1.43,X
TTCL,4.94,0,1,0,-0.09,0.58,-57.4,1.4,0,4.86,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,18.80,13,2,0,1.62,1.75,11.6,1.4,4.8,25.60,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UTP,16.60,1,1,1,1.54,1.70,10.8,2.4,4.6,18.00,X
VGI,5.10,8,2,1,0.01,0.07,372.5,2.2,0.4,6.32,X
VIBHA,2.58,1,1,0,0.09,0.09,30.4,3.6,1.2,2.62,X
VNG,7.25,1,0,0,0.86,0.86,8.4,1.5,5.5,12.90,X
WHA,3.40,9,0,0,0.23,0.26,14.9,0.7,3.8,4.01,X
WHART,11.50,1,0,0,0.80,0.80,14.4,1.0,6.4,14.90,X
WHAUP,4.10,1,1,0,0.33,0.36,12.4,1.2,6.7,4.75,X
WICE,18.60,7,1,0,0.95,1.03,19.5,8.0,2.2,23.79,X
WORK,27.50,2,3,0,1.03,1.14,26.8,2.5,2.6,25.90,X
