CENTEL,31.75,1,2,0,0.45,0,71.1,3.6,0.4,35.13,X
CHAYO,14.40,2,0,0,0.35,0,41.1,5.1,0.6,17.10,X
CHG,3.58,3,1,0,0.13,0,28.1,6.6,3.3,4.37,X
CK,23.00,9,0,0,0.78,0,29.6,1.4,1.6,26.03,X
CKP,5.05,3,0,0,0.29,0,17.6,1.6,2.6,6.45,X
COM7,83.75,0,1,0,1.96,0,42.7,18.5,1.9,70.59,X
CPALL,59.75,4,0,0,1.86,0,32.2,4.0,1.6,72.50,X
CPF,27.00,5,0,0,2.12,2.45,12.7,0.9,3.1,32.96,X
CPN,56.00,3,1,0,2.09,2.80,26.8,3.0,1.4,62.50,X
CPNREIT,19.90,1,1,0,0.86,0,23.3,1.6,5.5,20.80,X
CRC,32.50,4,0,0,0.73,0,44.4,3.4,0.8,39.30,X
DCC,2.96,2,0,0,0.21,0,14.4,4.5,6.4,3.56,X
DELTA,402.00,1,1,1,6.50,0,61.9,11.4,1.0,443,X
DEMCO,3.82,0,1,0,0.20,0,19.1,0.6,2.1,4.10,X
DIF,13.90,0,2,0,1.15,0,12.1,0.8,7.4,14.20,X
DOHOME,23.00,5,0,0,0.89,0.92,25.9,5.4,2.1,30.29,X
DTAC,45.25,6,0,0,1.94,0,23.3,4.9,3.9,52.54,X
EA,99.25,3,3,0,1.99,0,50.0,9.2,0.4,81.08,X
EASTW,9.45,1,0,0,0.71,0,13.3,1.4,5.7,11.10,X
ECL,3.18,0,0,1,0.16,0,19.9,1.9,3.0,2.30,X
EGATIF,11.90,0,0,1,0.51,0,23.3,1.2,7.0,8.75,X
EGCO,176.50,3,0,0,21.00,0,8.4,0.8,4.1,245,X
EKH,7.60,1,1,0,0.30,0,25.6,3.5,3.3,8.80,X
EPG,12.20,4,0,0,0.58,0.64,21.0,2.7,2.9,14.18,X
ESSO,7.60,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,21.10,1,0,0,1.17,0,18.0,6.5,2.8,24.00,X
GFPT,13.50,4,1,0,0.83,0.98,16.2,1.1,1.3,14.16,X
GGC,11.80,0,0,1,0.62,0,19.0,1.2,3.1,10.70,X
GLOBAL,20.10,3,1,0,0.76,0,26.5,4.3,1.5,26.25,X
GPSC,87.50,4,1,0,3.19,0,27.4,2.1,1.9,86.20,X
GULF,47.25,4,2,0,1.10,0,42.9,5.8,1.3,45.83,X
GUNKUL,5.90,3,1,0,0.33,0,18.0,3.4,2.4,5.80,X
GVREIT,10.30,0,2,0,0.84,0,12.3,0.9,7.9,11.80,X
HANA,86.50,3,0,0,3.68,0,23.5,2.9,2.4,105.8,X
HMPRO,14.50,5,1,0,0.48,0,30.0,7.8,2.6,17.37,X
HREIT,9.05,2,0,0,0.65,0,14.0,1.0,7.1,9.55,X
HTC,35.75,2,0,0,3.29,0,10.9,1.8,5.8,45.25,X
HTECH,6.10,0,0,0,0.50,0,12.2,2.8,4.1,0,X
HUMAN,13.20,1,1,0,0.34,0,39.2,5.0,1.5,14.55,X
ICHI,10.40,1,0,0,0.46,0,22.6,2.1,3.9,14.40,X
IFS,3.22,1,0,0,0.33,0,9.8,0.9,5.3,3.34,X
III,16.80,2,0,0,0.61,0,27.8,5.6,1.3,16.70,X
ILINK,8.40,0,1,0,0.66,0,12.7,1.5,2.6,7.50,X
ILM,18.40,1,0,0,1.16,0,15.9,1.8,3.2,17.40,X
IMH,13.70,1,0,0,0.69,0,19.9,3.5,2.6,19.20,X
IMPACT,17.60,0,2,0,0.20,0,88.0,1.6,1.2,19.22,X
INOX,1.15,1,0,0,0,0,0,0,0,1.60,X
INSET,6.45,1,0,0,0.25,0,26.3,3.8,2.4,8.80,X
INTUCH,78.75,1,3,0,3.57,0,22.1,5.9,3.8,80.09,X
IP,19.20,2,0,0,0.55,0,34.7,6.6,1.7,26.90,X
IRC,18.40,2,1,0,1.81,0,10.2,0.9,5.6,19.27,X
IRPC,3.98,1,2,0,0.22,0,18.1,0.9,3.2,3.97,X
IVL,45.75,3,2,0,4.32,0,10.6,1.6,3.0,51.28,X
JAS,3.60,0,2,0,-0.15,0,-24.8,28.8,0,3.10,X
JASIF,10.40,0,1,0,1.12,0,9.3,0.9,9.0,10.60,X
JMART,59.00,4,0,0,1.24,1.35,47.8,3.8,1.4,52.57,X
JMT,70.00,3,1,0,1.57,0,44.5,4.8,1.7,69.25,X
JWD,23.20,3,0,0,0.60,0,38.7,6.5,1.8,20.23,X
KBANK,146.00,4,0,0,16.82,0,8.7,0.8,2.9,169.5,X
KCE,88.50,2,0,0,2.85,0,31.0,6.0,2.4,102.0,X
KKP,61.50,4,0,0,7.68,0,8.0,1.0,6.9,70.50,X
KSL,3.70,1,0,0,0.22,0,17.2,0.8,1.8,4.50,X
KTB,13.70,3,1,0,1.70,0,8.0,0.5,4.7,13.40,X
KTC,60.75,3,0,1,2.64,0,23.0,4.8,1.8,66.25,X
LALIN,9.50,3,0,0,1.54,0,6.2,1.0,6.7,12.33,X
LH,8.85,7,0,0,0.67,0,13.2,2.0,6.5,10.21,X
LPF,14.20,0,1,0,0.57,0,24.9,1.1,4.2,14.90,X
LPH,5.90,1,0,0,0.31,0,19.0,2.5,3.2,8.10,X
LPN,5.00,0,0,3,0.40,0,12.5,0.6,4.5,3.89,X
M,52.75,2,1,0,2.15,0,24.6,3.4,3.1,60.00,X
MAJOR,20.30,4,0,0,0.87,0,23.3,2.4,3.7,24.03,X
MAKRO,41.50,0,3,0,1.36,0,30.4,2.1,2.2,46.00,X
MST,12.30,0,1,0,1.20,0,10.2,1.3,6.8,13.20,X
MC,9.05,1,0,0,0.62,0,14.6,2.0,6.6,11.00,X
MCS,14.90,1,0,0,2.10,0,7.1,1.4,8.0,21.00,X
MEGA,48.75,1,2,0,2.25,2.24,21.7,4.8,2.6,55.75,X
MFEC,11.10,1,0,0,0.68,0,16.3,2.3,4.6,13.60,X
MINT,29.75,5,0,0,0.08,0,391.4,2.6,0.4,37.35,X
MSC,6.65,1,0,0,0.66,0,10.1,1.2,6.9,8.59,X
MTC,59.25,2,0,0,2.99,0,19.8,4.0,0.8,68.75,X
NER,7.10,2,0,0,1.17,0,6.0,1.9,6.3,10.60,X
NOBLE,6.25,1,1,0,0.96,0,6.5,1.3,10.2,6.71,X
NRF,8.40,1,0,0,0.20,0,42.0,3.8,0.6,9.25,X
NYT,4.64,2,0,0,0.26,0,18.2,1.7,5.1,5.45,X
OISHI,43.75,1,0,0,2.54,0,17.3,2.2,3.0,53.00,X
OR,27.25,4,2,0,1.07,0,25.5,3.2,2.0,28.28,X
ORI,11.40,6,1,0,1.47,0,7.7,1.8,5.3,13.37,X
OSP,34.25,2,0,0,1.29,0,26.6,5.4,3.4,38.75,X
PLANB,7.90,4,0,0,0.16,0,50.6,5.2,1.2,7.48,X
PR9,11.00,1,0,0,0.19,0,57.9,2.0,0.7,11.50,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,6.15,3,0,0,0.56,0,11.0,1.5,3.7,8.32,X
PSH,13.40,1,1,2,1.29,0,10.4,0.6,6.7,11.38,X
PSL,18.40,2,1,0,2.48,0,7.4,1.7,6.4,18.10,X
PTG,15.20,3,0,0,0.98,0,15.6,2.7,3.1,19.37,X
PTT,39.00,8,0,0,3.66,0,10.6,1.0,4.5,48.26,X
PTTEP,120.50,9,1,0,12.07,0,10.0,1.1,4.8,142.8,X
PTTGC,60.50,3,2,0,6.44,0,9.4,0.8,5.0,73.50,X
QH,2.32,3,2,0,0.22,0,10.7,0.9,6.1,2.52,X
RATCH,45.25,3,0,1,4.33,0,10.5,1.0,5.3,52.69,X
RBF,23.00,0,0,0,0.72,0,31.9,8.4,6.1,0,X
RJH,33.00,0,3,0,1.59,0,20.7,5.5,3.5,36.50,X
RS,22.60,4,0,0,0.65,0.83,34.6,8.8,2.1,24.09,X
S,2.04,1,1,0,0.03,0,68.0,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.55,1,0,0,0.72,0,9.1,1.2,4.4,7.40,X
SABUY,29.00,2,0,0,0.43,0.67,67.4,13.6,0.6,28.00,X
SAMTEL,6.10,1,0,0,0.41,0,14.9,1.0,3.4,8.50,X
SAPPE,27.00,0,1,0,1.69,0,15.9,2.6,4.6,27.89,X
SAT,23.20,2,1,0,2.54,0,9.2,1.2,6.2,26.17,X
SAWAD,62.50,3,0,0,3.95,0,15.8,3.0,3.1,79.67,X
SC,3.42,2,0,0,0.59,0,5.8,0.7,6.7,4.32,X
SCB,127.00,5,0,0,11.94,0,10.6,0.9,4.6,151.2,X
SCC,388.00,3,0,0,38.22,0,10.2,1.2,4.6,481,X
SCCC,156.50,1,0,0,11.68,0,13.4,1.4,4.8,176.0,X
SCGP,67.75,6,1,0,2.37,2.40,28.6,2.6,1.1,70.71,X
SENA,4.10,4,0,0,0.72,0,5.7,0.7,7.1,5.16,X
SFLEX,5.15,1,0,0,0.28,0,18.7,4.1,2.7,6.50,X
SINGER,54.25,1,0,0,1.49,0,36.4,2.7,1.0,56.25,X
SIRI,1.28,0,2,0,0.16,0,8.3,0.5,4.7,1.23,X
SIS,45.50,0,1,0,2.38,0,19.1,4.4,2.9,36.88,X
SISB,9.55,3,0,0,0.28,0,34.5,4.2,1.2,11.73,X
SKN,6.70,1,0,0,0.56,0,12.0,1.8,3.3,10.50,X
SMPC,12.30,0,2,0,1.27,0,9.6,2.7,6.6,11.87,X
SMT,6.55,2,0,0,0.36,0,18.0,3.2,2.1,8.24,X
SPALI,22.50,2,0,0,2.90,0,7.8,1.1,4.2,23.85,X
SPC,64.00,0,1,0,6.03,0,10.6,0.8,2.8,65.00,X
SPCG,18.60,2,0,0,2.23,0,8.4,1.0,5.3,25.00,X
SPRC,10.20,3,1,0,0.62,0,16.4,1.4,3.5,11.03,X
SPRIME,7.00,1,0,0,0.73,0,9.6,0.7,8.3,9.60,X
SRICHA,16.10,1,0,0,1.45,0,11.1,2.8,7.4,24.00,X
SSP,12.60,1,1,0,0.94,0,13.4,2.0,3.0,15.00,X
STA,30.50,1,0,0,6.27,0,4.9,0.7,7.2,45.00,X
STANLY,181.50,2,0,0,20.42,0,8.9,0.7,4.5,214,X
STEC,15.00,3,0,0,0.75,0,19.9,1.5,2.0,19.17,X
STGT,30.00,1,0,0,3.70,0,8.1,1.6,6.2,39.00,X
SUPER,0.97,1,0,0,0.08,0,12.1,1.1,1.0,1.20,X
SUPEREIF,11.70,0,1,0,0.72,0,16.2,1.1,7.5,11.10,X
SUSCO,3.28,1,0,0,0.33,0,9.9,0.9,4.9,3.90,X
SVI,7.70,0,1,0,0.50,0,15.4,2.8,2.1,9.30,X
SYNEX,34.00,2,0,3,1.12,0,30.3,7.0,2.5,28.67,X
TACC,7.80,4,0,0,0.40,0,19.3,6.0,4.6,9.16,X
TASCO,18.20,1,1,0,1.36,0,13.4,1.8,5.6,19.25,X
TCAP,39.25,1,0,0,5.40,0,7.3,0.6,7.9,42.00,X
TFFIF,7.40,2,0,0,0.52,0,14.2,0.6,5.6,9.32,X
TFG,5.10,1,1,0,0.30,0,17.0,2.3,4.8,5.50,X
TFMAMA,211.00,1,0,0,11.44,0,18.4,1.7,2.2,205,X
THANI,4.54,5,2,0,0.34,0,13.5,2.0,3.9,4.79,X
THG,37.50,0,2,2,0.41,0,91.5,3.7,0.7,31.33,X
TIDLOR,38.25,1,0,0,1.63,0,23.4,3.5,0.9,45.00,X
TIPH,86.50,1,0,0,3.75,0,23.1,4.5,2.2,72.00,X
TIPCO,9.20,1,0,0,0.80,0,11.5,1.0,5.1,10.30,X
TISCO,98.75,5,0,0,8.82,9.82,11.2,1.8,7.3,108.7,X
TK,9.20,1,0,0,0.92,0,10.0,0.8,5.6,12.20,X
TMT,10.40,1,2,0,0.94,0,11.0,2.3,7.2,11.30,X
TOA,31.75,2,1,0,1.09,0,29.2,4.8,1.7,38.00,X
TOG,11.30,0,0,0,0.58,0,19.5,2.7,4.2,0,X
TOP,52.00,2,1,0,4.33,0,12.0,0.8,3.0,59.60,X
TPIPL,1.76,3,0,0,0.18,0,9.6,0.7,5.5,2.28,X
TPIPP,4.18,1,1,0,0.47,0,8.9,1.1,6.9,4.41,X
TQM,95.00,5,0,0,3.76,0,25.3,9.7,3.4,143.2,X
TR,53.25,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.70,4,0,0,0.01,0,626.7,1.9,1.0,5.51,X
TSE,2.64,2,0,0,0.28,0,9.4,0.8,3.3,3.52,X
TTA,10.10,1,0,0,1.25,0,8.1,0.9,3.1,12.90,X
TTB,1.45,3,1,0,0.13,0,11.6,0.6,175.9,1.34,X
TTW,11.30,1,0,0,0.83,0,13.6,3.0,6.3,13.90,X
TU,20.10,1,1,0,1.58,0,12.7,1.5,4.2,25.00,X
UAC,6.45,1,0,0,0.37,0,17.4,2.4,2.3,5.45,X
UTP,17.80,2,0,1,1.62,0,11.0,2.6,5.0,21.33,X
VGI,6.65,2,2,0,0.08,0,83.1,3.3,0.9,7.55,X
VIBHA,2.60,2,0,0,0.08,0,32.5,3.4,1.7,3.02,X
VNG,8.05,1,0,1,0.74,0,11.0,1.8,4.4,8.25,X
WHA,3.54,4,0,0,0.23,0,15.4,1.6,3.8,4.08,X
WHART,12.50,2,0,0,0.83,0,15.2,1.1,6.0,15.98,X
WHAUP,4.10,0,1,0,0.29,0,14.1,1.3,5.4,4.60,X
WICE,22.00,1,0,0,0.89,0,24.9,8.6,1.7,22.10,X
WORK,23.70,3,0,0,1.02,0,23.2,2.2,2.8,27.33,X
