Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BEC,15.60,3,0,0,0.56,0.68,27.7,4.3,2.5,19.17,X
BEM,8.30,10,0,0,0.18,0.26,46.0,3.3,1.2,10.02,X
BFIT,26.00,0,0,2,1.12,1.17,23.2,1.4,1.9,22.75,X
BGC,10.00,2,1,0,0.76,0.87,13.1,1.4,4.8,11.50,X
BGRIM,33.25,2,1,0,0.68,1.17,49.0,2.7,1.0,37.42,X
BH,165.00,2,2,0,3.48,4.60,47.4,7.5,1.9,170.0,X
BJC,34.50,6,1,0,1.30,1.64,26.6,1.2,2.0,40.68,X
BLA,45.00,2,0,0,2.35,3.13,19.2,1.5,1.4,54.50,X
BPP,16.30,1,0,0,1.31,1.57,12.4,1.0,4.0,19.00,X
BTS,9.10,1,0,0,0.30,0.32,30.3,2.0,3.7,10.90,X
BTSGIF,4.12,1,0,0,0.22,0.40,19.0,0.5,4.2,5.95,X
CBG,108.50,3,1,0,3.42,4.09,31.7,9.2,2.1,114.9,X
CENTEL,44.00,6,1,1,0.12,1.09,382.1,3.2,0.4,44.20,X
CHAYO,12.70,4,0,0,0.42,0.42,30.2,3.8,0.8,18.60,X
CHG,4.10,4,3,1,0.20,0.12,20.4,6.0,2.8,4.18,X
CK,19.70,4,0,0,0.71,1.08,27.7,1.2,1.6,26.03,X
COM7,42.75,2,1,0,1.83,2.25,23.4,15.8,1.6,49.25,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,65.25,10,0,0,1.81,2.37,36.0,3.8,1.4,75.45,X
CPF,23.70,10,3,0,1.67,2.03,14.2,0.8,2.8,29.08,X
CPN,61.50,3,2,0,2.03,2.46,30.4,3.4,1.2,61.80,X
CPNREIT,20.10,1,1,0,0.85,1.06,23.8,1.6,5.5,17.20,X
CPTGF,8.30,1,0,0,0.62,0.63,13.4,0.8,6.8,7.90,X
CRC,40.00,3,1,0,0.88,1.22,45.3,3.6,0.8,41.63,X
DCC,3.08,6,0,0,0.19,0.20,15.8,4.8,6.3,3.47,X
DELTA,388.00,2,4,2,7.59,8.96,51.1,10.1,0.8,371,X
DIF,14.20,0,2,0,1.15,1.17,12.3,0.8,7.3,14.20,X
DOHOME,21.00,4,3,0,0.67,0.78,31.4,4.7,0.5,23.49,X
DRT,7.80,0,3,0,0.67,0.72,11.7,2.8,6.0,8.40,X
DTAC,46.50,6,4,0,1.60,1.74,29.0,5.6,3.4,53.72,X
DUSIT,9.90,1,0,0,-0.84,-0.39,-11.8,3.4,0,12.59,X
EA,89.75,4,3,0,2.19,2.51,40.9,8.2,0.6,94.64,X
EASTW,7.35,0,1,0,0.65,0.66,11.4,1.0,4.4,7.60,X
ECL,2.66,1,1,0,0.19,0.22,14.4,1.5,3.4,3.50,X
EKH,8.10,2,2,0,0.29,0.30,28.1,3.8,2.3,8.65,X
EPG,10.00,6,0,0,0.59,0.64,16.8,2.3,3.6,14.25,X
ESSO,8.50,2,0,0,1.83,1.51,4.6,1.2,5.9,11.15,X
FSMART,26.75,1,0,0,0.78,1.27,34.3,17.5,2.6,16.00,X
GFPT,13.60,7,1,0,0.88,1.03,15.5,1.1,1.6,16.13,X
GGC,14.30,0,1,1,0.63,0.71,22.7,1.4,2.5,11.85,X
GLOBAL,22.40,7,1,0,0.76,0.83,29.6,4.8,1.4,26.07,X
GPSC,68.75,1,2,0,2.58,2.89,26.6,1.7,2.1,74.17,X
GULF,48.75,3,1,0,1.09,1.39,44.8,5.2,1.3,52.38,X
GUNKUL,5.85,2,0,0,0.29,0.43,20.2,3.6,2.8,6.91,X
GVREIT,9.75,0,2,0,0.90,0.92,10.8,0.9,8.3,13.50,X
HANA,46.00,5,2,0,2.81,3.27,16.4,1.7,4.2,66.00,X
HFT,8.20,1,0,0,0.77,0.85,10.6,1.4,5.1,8.16,X
HMPRO,15.20,5,2,0,0.48,0.54,31.6,8.3,2.8,17.26,X
HREIT,8.60,2,0,0,0.68,0.68,12.6,0.9,7.9,9.60,X
HTC,32.00,2,0,0,2.84,3.00,11.3,1.7,6.0,39.75,X
ICHI,11.90,4,0,0,0.47,0.52,25.1,2.5,4.2,13.68,X
IFS,3.08,1,0,0,0.33,0.35,9.3,0.9,5.5,3.34,X
III,14.90,3,0,0,0.66,0.69,22.7,5.1,1.9,19.30,X
ILINK,10.40,2,0,0,0.81,0.86,12.9,1.6,4.1,10.85,X
ILM,22.50,2,1,1,1.19,1.43,19.0,2.0,3.2,21.20,X
IMH,18.60,2,0,0,2.13,2.15,8.7,3.6,4.3,29.15,X
IMPACT,16.80,1,1,0,0.18,0.56,96.0,1.6,1.0,18.08,X
INET,7.10,0,0,1,0.16,0.35,44.4,1.6,1.4,5.20,X
INSET,5.30,1,0,0,0.32,0.36,16.7,3.1,4.2,9.50,X
INTUCH,69.75,2,1,0,3.60,3.98,19.4,5.3,4.5,84.00,X
IP,19.80,4,0,0,0.52,0.70,37.9,6.7,1.3,26.11,X
IRPC,3.48,3,2,1,0.22,0.20,16.0,0.8,3.0,3.86,X
IVL,45.50,11,2,0,5.00,5.25,9.1,1.4,3.0,57.82,X
JASIF,10.90,0,1,0,1.13,1.15,9.6,0.9,8.7,10.90,X
JMART,61.50,2,0,0,1.46,2.00,42.3,9.0,1.8,68.50,X
JMT,84.75,4,0,0,1.56,2.26,54.5,5.2,1.3,96.50,X
JWD,16.30,2,0,0,0.59,0.64,27.4,4.1,2.5,24.45,X
KBANK,151.00,13,0,0,17.95,19.54,8.4,0.7,2.9,181.3,X
KCE,62.50,2,4,0,2.49,3.14,25.1,5.0,2.6,72.75,X
KEX,23.70,0,1,1,-0.05,0.56,-471.6,4.5,0,19.90,X
KKP,74.00,11,1,0,8.63,9.39,8.6,1.1,5.4,81.42,X
KSL,3.78,7,0,0,0.24,0.24,16.0,0.8,1.7,4.33,X
KTB,14.30,12,2,0,1.86,1.98,7.7,0.5,4.2,15.38,X
KTC,57.25,6,1,2,2.67,2.97,21.4,4.8,2.0,64.11,X
LALIN,9.55,3,0,0,1.60,1.71,6.0,1.0,6.9,12.77,X
LH,9.35,7,1,0,0.66,0.72,14.1,2.2,6.0,10.37,X
LHFG,1.35,0,1,0,0.08,0.09,16.9,0.7,0.7,1.35,X
LHHOTEL,9.00,0,1,0,-0.38,0.84,-24.0,0.9,0,9.60,X
LPF,14.00,1,0,0,0.76,0.94,18.4,1.1,4.9,16.50,X
LPH,5.80,2,0,0,0.30,0.28,19.6,2.4,3.9,6.80,X
LPN,4.66,0,2,4,0.42,0.52,11.2,0.6,5.7,4.08,X
M,54.00,6,0,0,2.08,2.63,25.9,3.7,3.5,61.67,X
MAJOR,20.20,5,0,0,0.90,1.13,22.4,2.5,3.7,24.62,X
MAKRO,38.25,6,1,0,1.30,1.79,29.4,1.4,2.3,49.90,X
MC,9.00,1,0,0,0.62,0.68,14.5,2.0,6.7,11.00,X
MEGA,49.00,3,0,0,2.32,2.82,21.1,4.8,2.2,58.08,X
MFEC,9.85,2,0,0,0.69,0.83,14.4,2.2,4.7,13.75,X
MINT,34.50,5,1,0,0.01,1.10,3372.4,2.7,0.6,39.42,X
MSC,9.25,1,0,0,0.69,0.75,13.4,1.6,5.3,8.59,X
MTC,48.50,2,3,0,2.65,3.16,18.3,3.4,0.8,59.00,X
NER,6.70,2,0,0,1.11,1.20,6.1,1.8,6.6,10.45,X
NOBLE,4.98,1,0,0,0.82,0.99,6.1,1.2,13.0,5.70,X
NRF,7.20,1,0,0,0.20,0.25,36.9,3.4,0.9,9.25,X
NYT,4.76,3,0,0,0.25,0.29,19.0,1.8,4.4,5.40,X
OISHI,49.00,1,1,0,2.54,3.25,19.3,2.5,2.8,51.50,X
OR,24.80,2,0,0,0.94,1.11,26.3,2.8,1.9,26.35,X
ORI,11.00,6,0,0,1.47,1.60,7.5,1.6,5.9,13.66,X
OSP,34.50,2,0,1,1.21,1.36,28.6,5.1,3.3,36.67,X
PLANB,7.35,5,0,0,0.19,0.24,37.8,4.2,1.8,9.64,X
PR9,14.30,6,0,0,0.46,0.48,30.9,2.5,1.5,14.58,X
PRM,6.30,4,0,0,0.43,0.51,14.7,1.7,3.3,8.05,X
PSH,13.30,1,2,2,1.34,1.42,9.9,0.7,7.4,12.96,X
PSL,18.50,1,2,0,2.52,1.93,7.4,1.8,7.2,18.53,X
PTG,14.00,3,0,0,0.77,1.08,18.2,2.6,2.6,16.73,X
PTT,37.00,5,0,0,3.63,3.43,10.2,0.9,5.5,45.80,X
PTTEP,144.50,12,4,0,16.99,15.23,8.5,1.2,5.5,165.8,X
PTTGC,49.00,8,1,1,5.33,5.87,9.2,0.7,6.1,60.05,X
QH,2.28,2,3,1,0.21,0.24,10.9,0.9,6.1,2.41,X
RATCH,44.50,1,0,0,4.47,4.81,10.0,0.9,5.2,67.00,X
RBF,16.90,2,0,0,0.47,0.58,35.9,7.0,1.7,17.95,X
RJH,33.50,1,1,0,2.23,1.42,15.0,5.0,5.4,33.95,X
RS,17.30,6,0,0,0.48,0.69,36.3,7.1,2.1,21.40,X
S,2.04,1,2,0,0.03,0.04,69.2,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.15,1,0,0,0.69,0.76,8.9,1.1,4.2,7.28,X
SAPPE,32.25,5,1,0,1.53,1.74,21.1,3.1,3.1,32.06,X
SAT,18.70,3,0,0,2.51,2.94,7.4,1.0,7.8,26.67,X
SAWAD,54.00,2,0,0,3.77,4.62,14.3,2.7,3.3,76.50,X
SC,3.90,6,0,0,0.57,0.61,6.9,0.8,5.8,4.48,X
SCBB,73.00,10,0,0,12.10,13.23,6.0,0.5,6.5,151.2,X
SCC,358.00,8,3,1,32.87,38.01,10.9,1.1,4.6,444,X
SCCC,151.50,1,1,0,11.67,12.32,13.0,1.2,5.3,193.0,X
SCGP,56.50,9,2,0,2.13,2.45,26.6,2.2,1.2,65.73,X
SENA,4.44,1,1,0,0.60,0.73,7.4,0.8,5.4,5.04,X
SINGER,58.75,3,0,0,1.51,2.13,38.8,3.0,1.2,64.83,X
SIRI,1.16,1,4,0,0.14,0.14,8.5,0.4,5.3,1.28,X
SIS,40.00,3,0,0,2.70,3.13,14.8,3.8,3.5,48.67,X
SISB,13.30,2,1,0,0.43,0.51,31.2,4.3,1.3,13.97,X
SKN,8.50,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.50,1,0,0,1.28,1.40,10.5,2.7,5.7,16.30,X
SMT,5.10,3,0,0,0.29,0.35,17.4,2.3,2.3,6.40,X
SNC,21.40,2,0,0,2.03,2.52,10.5,1.5,5.8,21.72,X
SPALI,22.60,5,2,0,3.12,3.16,7.2,1.0,5.2,25.52,X
SPC,70.00,0,1,0,5.75,5.83,12.2,0.9,2.5,65.00,X
SPCG,17.20,1,0,0,2.05,2.06,8.4,1.0,5.4,25.00,X
SPRC,10.00,5,2,1,1.25,1.05,8.0,1.1,4.8,10.95,X
SSP,10.90,2,0,0,0.94,0.99,11.7,1.4,2.4,16.20,X
STA,25.00,1,2,0,2.88,2.95,8.7,0.6,4.7,28.17,X
STEC,13.20,3,0,0,0.77,0.96,17.2,1.1,2.3,20.05,X
STGT,24.50,0,0,3,1.89,2.09,13.0,1.6,4.0,20.00,X
SUSCO,3.28,1,0,0,0.27,0.32,12.2,0.9,4.3,3.80,X
SVI,8.30,2,0,0,0.68,0.65,12.2,2.9,2.9,10.10,X
SVOA,3.88,1,0,0,0.43,0.43,9.0,1.1,3.4,4.20,X
SYNEX,25.25,3,0,0,1.12,1.29,22.6,5.0,3.0,31.57,X
TACC,7.40,2,0,0,0.40,0.47,18.7,5.8,4.7,9.43,X
TASCO,16.30,0,2,0,1.08,1.26,15.1,1.6,5.1,16.95,X
TCAP,40.00,1,0,0,5.40,5.90,7.4,0.6,7.8,42.00,X
TFFIF,8.05,2,0,0,0.39,0.42,20.6,0.7,4.8,9.25,X
TFG,4.22,4,0,0,0.35,0.38,12.2,1.9,3.2,5.74,X
TFMAMA,202.00,1,0,0,10.59,11.52,19.1,1.7,2.2,190.0,X
THANI,4.38,6,1,0,0.34,0.38,12.8,2.0,4.2,4.94,X
THG,88.50,0,0,1,1.11,0.75,79.9,8.1,0.8,43.00,X
THREL,6.15,1,0,0,0.36,0.41,17.1,2.4,4.1,7.00,X
TIDLOR,38.00,5,0,0,1.67,2.13,22.7,3.5,1.0,45.80,X
TIPH,54.00,1,0,0,3.46,3.73,15.6,3.2,3.2,83.00,X
TISCO,101.00,11,1,0,8.97,9.45,11.2,1.9,7.4,111.9,X
TKS,12.60,1,0,0,0.97,1.06,13.0,1.2,4.0,13.60,X
TMT,10.10,0,1,0,0.92,1.06,11.0,2.2,7.4,11.00,X
TOA,28.75,3,1,0,0.94,1.14,30.6,4.4,1.7,34.50,X
TOG,9.70,1,0,0,0.65,0.70,14.9,2.3,6.0,13.50,X
TOP,53.75,9,1,1,7.62,5.23,7.0,0.8,4.7,64.50,X
TPIPL,1.52,2,0,0,0.18,0.18,8.3,0.6,5.3,2.45,X
TPIPP,3.84,1,0,0,0.44,0.41,8.7,1.0,5.7,4.40,X
TQM,45.50,2,0,0,1.87,2.28,24.4,8.1,3.3,73.50,X
TRUE,4.80,3,2,0,-0.03,0.01,-172.1,2.0,1.1,6.03,X
TSE,2.30,2,0,0,0.26,0.39,9.0,0.7,3.5,3.12,X
TTA,9.55,1,0,0,1.80,1.34,5.3,0.7,0.5,13.00,X
TTB,1.28,8,4,0,0.12,0.15,10.3,0.6,4.8,1.54,X
TTCL,4.76,1,0,0,0.53,0.58,9.0,1.0,0,7.95,X
TU,16.90,9,4,0,1.45,1.64,11.7,1.3,4.9,22.22,X
TVO,31.75,2,0,0,2.54,2.31,12.5,2.6,6.6,35.40,X
UAC,5.95,0,1,0,0.36,0.40,16.5,2.2,3.2,6.00,X
UTP,16.40,1,2,0,1.51,1.65,10.9,2.4,4.6,17.77,X
VGI,4.98,7,2,0,0.01,0.07,434.0,2.1,0.6,6.39,X
VIBHA,2.66,1,0,0,0.07,0.08,38.0,3.7,1.1,2.84,X
VNG,7.70,1,0,0,0.86,0.86,8.9,1.6,5.2,12.90,X
WHA,3.36,3,0,0,0.22,0.25,15.2,1.5,3.6,4.06,X
WHART,11.10,0,1,0,0.69,0.71,16.1,1.0,6.5,12.20,X
WICE,17.90,3,0,0,0.96,1.07,18.6,6.3,2.2,22.43,X
WORK,28.50,1,1,0,1.04,1.19,27.4,2.6,2.5,27.50,X
