Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
IP,17.50,3,1,0,0.50,0.65,35.2,3.9,1.4,24.33,X
IRPC,3.22,1,1,0,0.25,0.20,12.8,0.7,3.6,3.55,X
IVL,45.00,6,0,0,6.48,6.19,6.9,1.4,4.0,62.50,X
JASIF,8.90,2,3,0,1.10,0.98,8.1,0.8,10.6,9.88,X
JMART,46.75,1,0,0,1.50,2.15,31.2,0,2.0,75.00,X
JMT,69.25,5,2,0,1.55,2.21,44.6,4.4,1.5,87.57,X
JWD,13.40,5,0,0,0.62,0.70,21.5,3.4,2.5,21.08,X
KBANK,146.00,10,0,0,18.00,19.65,8.1,0.7,3.0,180.9,X
KCE,55.25,4,1,0,2.40,2.91,23.0,4.1,3.1,72.10,X
KEX,26.00,1,0,1,-0.43,0.33,-60.5,5.3,0,23.25,X
KKP,61.75,6,0,0,8.79,9.61,7.0,1.0,6.1,82.83,X
KSL,3.54,6,0,0,0.24,0.27,14.5,0.8,1.9,4.72,X
KTB,14.70,2,4,0,1.84,2.01,8.0,0.6,4.4,15.80,X
KTC,55.50,4,2,0,2.71,2.96,20.5,4.6,2.0,68.50,X
LALIN,8.65,4,0,0,1.60,1.72,5.4,0.9,7.6,12.20,X
LH,8.30,3,0,0,0.64,0.69,13.0,1.9,6.6,10.03,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.30,0,2,2,0.43,0.52,10.0,0.5,6.1,4.04,X
M,52.00,6,1,0,1.76,2.59,29.5,3.6,3.1,61.71,X
MAJOR,20.80,6,0,0,0.85,1.12,24.3,2.6,3.4,24.60,X
MAKRO,35.75,5,1,0,1.03,1.48,34.8,1.3,1.7,45.87,X
MC,9.25,2,0,0,0.63,0.74,14.7,2.0,6.5,12.50,X
MEGA,50.25,3,2,0,2.55,2.80,19.7,4.9,2.8,58.25,X
MINT,34.00,7,0,0,0.09,1.16,383.0,2.4,0.5,41.43,X
MST,11.60,0,1,0,1.18,1.16,9.8,1.3,7.2,13.00,X
MTC,42.75,7,0,0,2.72,3.33,15.7,3.1,1.0,63.10,X
NER,5.75,2,0,0,1.22,1.28,4.7,1.5,7.6,10.85,X
NOBLE,4.42,1,0,0,0.72,0.89,6.1,1.0,10.2,5.25,X
OISHI,47.00,1,0,0,3.00,3.00,15.7,1.1,3.0,54.25,X
ONEE,9.35,7,0,0,0.45,0.52,20.6,2.9,2.0,13.53,X
OR,25.75,3,0,1,0.70,1.10,36.7,2.9,1.7,28.63,X
ORI,10.00,7,1,0,1.46,1.56,6.8,1.5,6.2,13.26,X
OSP,34.25,3,0,0,1.14,1.32,30.0,5.0,3.0,37.00,X
PLANB,6.55,6,0,0,0.17,0.24,38.5,3.5,1.6,9.12,X
PREB,7.75,1,0,0,1.01,1.11,7.7,1.0,6.6,9.10,X
PRM,5.25,4,1,0,0.43,0.50,12.1,1.4,4.2,7.61,X
PSH,12.50,1,2,0,1.37,1.50,9.1,0.6,7.7,14.27,X
PSL,18.00,1,0,0,3.21,3.14,5.6,1.7,9.3,27.00,X
PTG,13.70,6,0,0,0.83,1.08,16.6,2.6,2.8,17.45,X
PTL,21.50,1,0,0,3.94,3.65,5.5,1.1,6.1,30.00,X
PTT,34.75,4,0,0,3.92,4.16,8.9,0.9,5.1,46.63,X
PTTEP,156.50,11,4,0,18.36,17.94,8.5,1.3,4.9,179.9,X
PTTGC,44.75,1,1,1,4.44,5.21,10.1,0.6,5.5,50.27,X
QH,2.12,2,1,0,0.20,0.23,10.4,0.8,6.9,2.41,X
RATCH,38.25,3,0,0,3.89,4.74,9.8,0.8,5.9,57.00,X
RBF,14.40,1,0,0,0.39,0.55,36.9,6.0,1.1,20.95,X
RJH,36.50,1,1,0,3.49,1.53,10.5,4.6,7.6,37.50,X
ROJNA,5.70,1,0,0,0.42,0.37,13.6,0.7,3.5,6.91,X
RS,15.20,2,0,0,0.55,0.71,27.4,6.3,2.5,22.65,X
SAPPE,37.00,3,0,0,1.82,2.08,20.3,3.5,2.6,42.03,X
SAT,17.30,2,0,0,2.32,2.50,7.5,0.9,8.8,24.15,X
SAWAD,47.75,2,1,0,3.68,4.33,13.0,2.4,3.8,68.33,X
SC,3.20,6,1,0,0.56,0.60,5.7,0.6,7.0,4.36,X
SCB,99.00,3,0,0,12.88,14.34,7.7,0.7,4.9,153.7,X
SCC,378.00,3,1,1,29.27,36.97,12.9,1.1,4.2,425,X
SCCC,149.50,2,2,0,12.07,13.10,12.4,1.2,5.6,175.8,X
SCGP,53.50,2,2,0,2.11,2.48,25.4,2.0,1.4,63.50,X
SENA,3.90,1,0,0,0.71,0.74,5.5,0.7,6.0,4.90,X
SINGER,38.75,1,0,0,1.51,2.21,25.7,0,2.1,60.50,X
SIRI,1.01,1,2,0,0.13,0.13,8.0,0.4,6.1,1.16,X
SIS,26.25,1,1,0,2.26,2.51,11.6,2.5,5.0,33.00,X
SKN,6.40,1,0,0,0.55,0.62,11.6,1.5,3.4,10.50,X
SKR,12.30,1,0,0,0.60,0.45,20.5,3.9,0,16.40,X
SMPC,14.60,3,1,0,1.86,1.93,7.8,2.7,7.7,17.97,X
SPALI,19.00,4,0,0,3.16,3.18,6.0,0.8,5.8,25.06,X
SPC,68.75,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,11.70,6,1,0,2.62,1.26,4.5,1.2,8.4,13.87,X
SSP,9.00,3,0,0,1.05,0.99,8.6,1.4,3.7,14.17,X
STA,20.30,2,0,0,3.09,3.10,6.6,0.5,6.1,28.25,X
STANLY,179.50,4,0,0,21.06,22.81,8.5,0.7,5.0,235,X
STEC,12.30,3,0,0,0.75,0.94,16.4,1.0,2.5,19.00,X
STGT,16.50,1,0,0,1.23,1.49,13.4,1.2,4.5,18.00,X
SYNEX,17.00,5,1,0,1.06,1.21,16.1,3.4,4.2,25.32,X
TASCO,16.20,1,0,0,0.99,1.02,16.4,1.5,3.7,15.00,X
TCAP,37.25,2,0,0,4.98,5.48,7.5,0.6,8.2,42.45,X
TFFIF,7.85,1,0,0,0.39,0.45,20.1,0.7,5.0,9.70,X
TFG,6.25,5,1,0,0.47,0.49,13.2,2.6,2.9,7.32,X
THANI,3.88,6,1,0,0.35,0.39,11.2,1.7,4.9,5.13,X
THG,67.75,0,0,3,1.40,0.67,48.4,5.6,1.0,37.90,X
TIDLOR,28.00,3,0,0,1.55,1.90,18.0,2.6,1.1,42.83,X
TIPH,59.00,2,0,0,3.61,4.03,16.4,3.3,3.0,77.50,X
TISCO,86.75,7,1,0,8.93,9.28,9.7,1.7,8.5,108.8,X
TK,10.30,3,0,0,1.01,1.17,10.2,0.9,5.2,12.91,X
TMT,8.20,2,1,0,0.87,1.00,9.5,2.0,8.4,11.30,X
TOA,28.00,2,0,0,0.94,1.08,29.8,4.3,1.8,34.50,X
TOP,51.00,5,3,0,10.25,5.24,5.0,0.8,6.3,65.46,X
TPIPL,1.53,2,0,0,0.16,0.16,9.4,0.6,5.2,2.40,X
TPIPP,3.58,1,0,0,0.44,0.41,8.1,0.9,6.2,4.00,X
TQM,48.50,2,0,0,1.73,2.02,28.0,6.2,2.9,61.75,X
TRUE,4.70,8,0,0,-0.08,-0.01,-59.2,2.0,2.6,5.89,X
TSE,2.08,2,0,0,0.30,0.39,6.9,0.7,4.6,3.12,X
TTB,1.17,2,1,0,0.14,0.16,8.7,0.5,4.6,1.44,X
TTW,10.60,0,1,0,0.80,0.80,13.2,2.9,5.7,11.70,X
TU,16.00,10,7,1,1.34,1.55,11.9,1.2,4.8,19.91,X
TVO,31.00,0,2,0,2.61,2.53,11.9,2.4,6.9,34.38,X
UTP,16.20,1,2,0,1.62,1.86,10.0,2.4,5.6,21.55,X
VGI,5.00,7,2,0,0.02,0.08,319.8,1.6,0.8,6.09,X
VIBHA,2.44,1,1,0,0.08,0.07,32.2,2.6,1.8,2.69,X
VNG,7.50,2,0,0,0.87,0.92,8.6,1.6,6.2,11.75,X
WHA,2.98,6,0,0,0.22,0.26,13.7,0.5,3.9,4.19,X
WHART,10.20,3,0,0,0.76,0.77,13.5,0.9,7.4,12.23,X
WICE,11.70,3,0,0,0.95,1.04,12.3,4.5,3.4,19.57,X
WORK,19.80,0,0,1,1.11,1.26,17.8,1.8,3.3,27.00,X
