Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BFIT,25.50,0,0,2,1.12,1.17,22.8,1.4,2.0,22.75,X
BGC,10.10,2,3,0,0.73,0.82,13.8,1.5,4.5,11.00,X
BGRIM,32.75,4,2,0,0.88,1.35,37.1,2.7,1.2,38.46,X
BH,160.00,2,3,1,3.43,4.46,46.6,7.2,1.9,167.5,X
BJC,35.50,6,1,0,1.30,1.64,27.4,1.2,2.0,40.68,X
BLA,42.00,2,0,0,2.48,3.47,16.9,1.4,1.5,51.00,X
BPP,16.00,1,1,0,1.47,1.57,10.9,1.0,4.1,18.50,X
BTS,9.10,1,0,0,0.30,0.32,30.3,2.0,3.7,10.90,X
BTSGIF,4.04,1,0,0,0.22,0.40,18.6,0.5,4.3,5.95,X
CBG,101.50,3,0,0,3.70,4.36,27.4,8.5,2.4,125.0,X
CENTEL,42.50,5,1,1,0.02,1.00,2120.9,3.2,0.5,42.66,X
CHAYO,12.60,4,0,0,0.42,0.42,30.0,3.7,0.8,18.60,X
CHG,4.08,4,1,1,0.19,0.12,22.0,6.2,2.6,4.22,X
CK,20.20,13,0,0,5.17,11.83,3.9,1.4,1.7,25.20,X
COM7,41.50,1,1,0,2.06,2.58,20.2,16.6,1.7,47.88,X
CPALL,66.50,7,0,0,1.77,2.35,37.6,3.3,1.3,76.00,X
CPF,23.60,10,3,0,1.67,2.03,14.1,0.8,2.8,29.08,X
CPN,62.25,3,2,0,2.03,2.46,30.7,3.4,1.2,61.80,X
CPNREIT,20.10,1,1,0,0.85,1.06,23.8,1.6,5.5,17.20,X
CPTGF,8.45,1,0,0,0.62,0.63,13.6,0.8,6.7,7.90,X
CRC,40.25,5,1,0,0.92,1.26,43.8,3.7,0.9,42.08,X
DCC,2.98,6,0,0,0.19,0.20,15.3,4.6,6.5,3.47,X
DELTA,336.00,2,1,1,6.88,8.01,48.8,8.9,0.9,386,X
DIF,14.20,0,2,0,1.15,1.17,12.3,0.8,7.3,14.20,X
DOHOME,21.50,4,3,0,0.68,0.80,31.8,4.8,0.6,23.71,X
DRT,7.60,0,2,0,0.67,0.73,11.4,2.8,6.3,8.45,X
DTAC,47.75,5,2,0,1.68,1.74,28.4,5.7,3.4,55.89,X
DUSIT,9.65,1,0,0,-0.84,-0.39,-11.5,3.4,0,12.59,X
EA,88.00,4,3,0,2.19,2.51,40.1,8.0,0.6,94.64,X
EASTW,7.00,1,1,0,0.65,0.68,10.8,1.0,5.3,8.00,X
ECL,2.70,1,1,0,0.19,0.22,14.6,1.6,3.3,3.50,X
EGCO,168.00,1,0,0,21.06,23.34,8.0,0.7,4.2,257,X
EKH,7.90,1,2,0,0.27,0.30,28.8,3.5,2.1,8.33,X
EPG,9.05,5,0,0,0.59,0.63,15.4,2.1,4.0,14.64,X
ESSO,8.00,2,0,0,1.83,1.51,4.4,1.2,6.2,11.15,X
FSMART,17.80,1,0,0,0.78,1.27,22.8,11.6,4.0,16.00,X
GFPT,12.70,2,0,0,1.00,1.13,12.7,1.0,1.6,15.50,X
GGC,14.00,0,1,1,0.63,0.71,22.2,1.4,2.6,11.85,X
GLOBAL,22.70,6,1,0,0.77,0.86,29.6,4.8,1.4,26.90,X
GPSC,69.00,2,2,0,2.58,2.91,26.7,1.7,2.1,78.13,X
GULF,49.50,1,1,0,1.08,1.32,45.8,5.0,1.2,49.75,X
GUNKUL,5.95,3,1,0,0.30,0.38,19.7,3.6,2.2,6.18,X
GVREIT,9.85,0,2,0,0.90,0.92,10.9,0.9,8.2,13.50,X
HANA,45.00,6,2,1,2.66,3.27,16.9,1.6,4.1,66.67,X
HFT,8.20,1,0,0,0.77,0.85,10.6,1.4,5.1,8.16,X
HMPRO,16.10,4,0,0,0.48,0.53,33.9,8.8,2.4,17.58,X
HREIT,8.65,2,0,0,0.68,0.68,12.7,0.9,7.9,9.60,X
HTC,32.75,2,0,0,2.84,3.00,11.5,1.8,5.8,39.75,X
HUMAN,11.60,2,0,0,0.30,0.39,39.1,2.9,1.4,15.46,X
ICHI,11.70,3,0,0,0.47,0.51,24.7,2.4,4.0,13.30,X
IFS,3.24,1,0,0,0.33,0.35,9.8,0.9,5.2,3.34,X
III,14.70,2,0,0,0.70,0.73,21.0,5.6,2.2,18.95,X
ILINK,9.60,2,0,0,0.80,0.86,12.1,1.5,4.1,10.75,X
ILM,22.90,4,1,0,1.18,1.41,19.3,2.1,3.2,21.16,X
IMH,19.70,1,0,0,2.13,2.22,9.2,4.1,4.9,28.00,X
IMPACT,16.40,1,1,0,0.18,0.56,93.7,1.5,1.0,18.08,X
INET,7.20,0,0,1,0.16,0.35,45.0,1.6,1.4,5.20,X
INSET,5.30,1,0,0,0.32,0.36,16.7,3.1,4.2,9.50,X
INTUCH,72.50,2,1,0,3.60,3.98,20.1,5.6,4.4,84.00,X
IP,19.50,4,0,0,0.52,0.70,37.3,6.6,1.4,26.11,X
IRC,14.90,0,1,0,1.28,1.77,11.6,0.7,5.1,17.30,X
IRPC,3.50,1,2,1,0.25,0.19,13.9,0.8,3.2,3.54,X
IVL,45.50,11,1,0,4.96,5.23,9.2,1.4,3.3,58.06,X
JASIF,10.90,0,1,0,1.13,1.15,9.6,0.9,8.7,10.90,X
JMART,62.25,3,0,1,1.46,1.94,42.5,5.7,1.6,63.13,X
JMT,82.50,5,1,0,1.56,2.14,53.0,5.3,1.3,88.50,X
JUBILE,23.30,1,0,0,1.61,1.81,14.5,2.7,2.8,28.90,X
JWD,15.80,3,0,0,0.59,0.65,26.6,3.9,2.2,23.97,X
KBANK,152.00,5,0,0,18.09,19.87,8.4,0.7,3.0,176.4,X
KCE,61.50,2,4,0,2.49,3.14,24.7,5.0,2.6,72.75,X
KEX,20.80,0,0,1,-0.33,0.26,-63.0,4.2,0,17.50,X
KKP,68.50,4,0,0,8.27,9.07,8.3,1.1,5.7,78.00,X
KSL,3.70,7,0,0,0.24,0.24,15.6,0.8,1.7,4.33,X
KTB,13.40,5,6,0,1.73,1.88,7.7,0.5,4.2,14.51,X
KTC,58.50,4,1,2,2.64,2.97,22.2,4.9,1.9,64.43,X
LALIN,9.55,3,0,0,1.60,1.71,6.0,1.0,6.9,12.77,X
LH,9.30,5,1,0,0.66,0.71,14.2,2.2,6.0,10.31,X
LHHOTEL,8.20,0,1,0,-0.38,0.84,-21.8,0.8,0,9.60,X
LPF,14.00,1,0,0,0.76,0.94,18.4,1.1,4.9,16.50,X
LPH,6.05,2,0,0,0.30,0.28,20.4,2.5,3.7,6.80,X
LPN,4.62,0,1,3,0.44,0.52,10.4,0.6,5.9,3.98,X
M,55.50,6,0,0,2.08,2.63,26.6,3.8,3.4,61.67,X
MAJOR,19.30,5,0,0,0.90,1.13,21.4,2.4,3.8,24.62,X
MAKRO,38.75,4,0,0,1.35,1.91,28.6,1.4,2.2,51.00,X
MC,9.00,1,0,0,0.62,0.68,14.5,2.0,6.7,11.00,X
MEGA,47.75,2,1,0,2.30,2.60,20.8,4.7,2.5,55.33,X
MFEC,9.80,2,0,0,0.69,0.83,14.3,2.2,4.7,13.75,X
MINT,34.75,10,1,0,0.23,1.02,153.7,2.6,0.4,40.04,X
MSC,9.90,1,0,0,0.69,0.75,14.4,1.8,5.0,8.59,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,50.00,2,0,0,2.89,3.38,17.3,3.4,0.9,65.00,X
NER,7.15,1,0,0,1.18,1.26,6.1,1.9,6.6,11.80,X
NOBLE,4.98,1,0,0,0.82,0.99,6.1,1.2,13.0,5.70,X
NRF,6.65,1,0,0,0.20,0.25,34.1,3.2,1.0,9.25,X
NYT,4.98,3,0,0,0.25,0.29,19.9,1.9,4.2,5.40,X
OISHI,48.00,1,1,0,2.54,3.25,18.9,2.4,2.8,51.50,X
OR,24.90,2,0,0,0.94,1.11,26.4,2.8,1.9,26.35,X
ORI,11.10,6,1,0,1.48,1.59,7.5,1.7,5.7,13.60,X
OSP,34.50,2,0,1,1.23,1.40,28.0,5.3,3.4,37.00,X
PLANB,7.70,4,0,0,0.19,0.24,39.8,4.3,1.7,9.63,X
PR9,13.10,5,0,0,0.45,0.46,29.0,2.3,1.5,14.20,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.10,3,0,0,0.43,0.50,14.3,1.6,3.1,8.10,X
PSH,13.30,1,1,1,1.40,1.46,9.5,0.7,7.4,13.20,X
PSL,16.90,0,2,0,2.33,1.47,7.2,1.7,7.4,16.30,X
PTG,13.20,3,0,0,0.77,1.08,17.1,2.5,2.8,16.73,X
PTT,37.25,7,0,0,3.90,3.86,9.6,0.9,5.6,50.79,X
PTTEP,150.00,11,4,0,16.75,15.00,9.0,1.3,5.2,164.9,X
PTTGC,49.00,5,1,1,5.62,5.64,8.7,0.7,6.8,56.14,X
QH,2.26,1,2,1,0.20,0.23,11.0,0.8,6.0,2.35,X
RATCH,44.25,4,1,0,4.58,4.78,9.6,0.9,5.5,53.95,X
RBF,15.50,2,0,0,0.47,0.58,32.9,6.4,1.8,17.95,X
RCL,43.00,1,0,0,22.21,7.42,1.9,1.0,18.6,66.00,X
RJH,33.75,1,2,0,2.05,1.55,16.4,5.3,5.0,33.80,X
RS,16.70,3,0,0,0.57,0.76,29.6,6.7,2.5,21.73,X
S,1.94,1,2,0,0.03,0.04,65.8,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.10,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SAPPE,28.00,4,1,0,1.57,1.77,17.9,2.7,3.9,31.77,X
SAT,18.80,5,0,0,2.17,2.72,8.7,1.0,8.0,27.10,X
SAWAD,53.75,5,0,0,3.82,4.44,14.1,2.7,3.6,77.00,X
SC,3.90,5,0,0,0.56,0.60,6.9,0.8,5.7,4.47,X
SCC,361.00,7,3,1,32.91,38.11,11.0,1.1,4.6,444,X
SCCC,153.50,2,0,0,11.67,12.32,13.2,1.2,5.2,193.0,X
SCGP,56.50,8,2,1,2.12,2.43,26.6,2.2,1.2,64.59,X
SENA,4.48,2,1,0,0.62,0.71,7.2,0.8,5.5,5.09,X
SINGER,55.00,2,0,0,1.51,2.13,36.4,2.9,1.6,61.25,X
SIRI,1.16,0,4,0,0.14,0.14,8.5,0.4,5.3,1.27,X
SIS,40.50,3,0,0,2.70,3.13,15.0,3.8,3.4,48.67,X
SISB,11.60,2,1,0,0.43,0.51,27.2,3.8,1.5,13.97,X
SKN,8.45,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.10,1,0,0,1.28,1.40,10.2,2.6,5.9,16.30,X
SMT,4.60,2,0,0,0.30,0.34,15.1,2.2,2.7,6.35,X
SNC,19.30,2,0,0,2.03,2.52,9.5,1.4,6.4,21.72,X
SPALI,22.20,3,2,0,3.08,3.08,7.2,1.0,5.1,25.53,X
SPC,70.50,0,1,0,5.75,5.83,12.3,0.9,2.4,65.00,X
SPCG,17.00,1,0,0,2.05,2.06,8.3,1.0,5.4,25.00,X
SPRC,9.55,5,1,1,1.32,1.11,7.2,1.1,5.8,11.01,X
SSP,11.20,4,0,0,0.99,1.01,11.3,1.6,2.5,15.15,X
STA,26.50,1,1,0,3.05,3.10,8.7,0.6,4.6,28.25,X
STARK,4.52,1,0,0,0.21,0.27,22.0,8.0,2.3,6.40,X
STEC,13.40,4,0,0,0.77,1.00,17.5,1.2,2.3,19.54,X
STGT,25.50,0,0,2,2.36,2.57,10.8,1.5,4.8,22.00,X
SUSCO,3.22,1,0,0,0.27,0.32,11.9,0.9,4.4,3.80,X
SVI,8.45,2,0,0,0.68,0.65,12.4,3.0,2.8,10.10,X
SVOA,3.82,1,0,0,0.43,0.43,8.9,1.1,3.4,4.20,X
SYNEX,25.25,3,0,0,1.12,1.30,22.5,5.0,3.0,32.23,X
TACC,7.15,2,0,0,0.40,0.47,18.1,5.6,4.8,9.43,X
TASCO,16.20,0,2,0,1.07,1.13,15.1,1.6,5.0,17.05,X
TCAP,42.75,2,4,0,4.81,5.19,8.9,0.7,7.2,43.30,X
TFFIF,7.90,2,0,0,0.39,0.42,20.3,0.7,4.9,9.25,X
TFG,4.16,4,0,0,0.35,0.38,12.0,1.9,3.2,5.74,X
TFMAMA,205.00,1,0,0,10.59,11.52,19.4,1.7,2.2,190.0,X
THANI,4.20,5,1,0,0.34,0.38,12.2,1.9,4.4,4.96,X
THG,96.50,0,1,1,0.80,0.71,120.1,8.6,0.5,40.50,X
TIDLOR,36.75,7,0,0,1.66,2.07,22.1,3.4,1.0,46.29,X
TIPH,55.00,1,0,0,3.46,3.73,15.9,3.2,3.2,83.00,X
TISCO,100.00,6,0,0,7.40,7.70,13.5,2.3,6.1,93.98,X
TKS,12.80,1,0,0,0.97,1.06,13.2,1.2,4.0,13.60,X
TMT,10.20,0,1,0,0.92,1.06,11.1,2.3,7.4,11.00,X
TOA,28.00,6,1,0,0.96,1.13,29.3,4.3,1.8,34.43,X
TOG,9.30,1,0,0,0.65,0.70,14.3,2.2,6.2,13.50,X
TOP,52.00,5,0,1,7.61,5.72,6.8,0.8,5.0,63.08,X
TPIPL,1.54,2,0,0,0.18,0.18,8.4,0.6,5.2,2.45,X
TPIPP,3.84,1,0,0,0.44,0.41,8.7,1.0,5.7,4.40,X
TQM,40.75,3,0,0,1.85,2.21,22.0,7.6,3.6,71.00,X
TRUE,4.88,3,1,0,-0.03,0.01,-178.7,2.1,1.1,6.23,X
TSE,2.28,2,0,0,0.26,0.39,8.9,0.7,3.5,3.12,X
TSTH,1.52,0,1,0,0.35,0.12,4.3,0,11.2,1.55,X
TTA,9.25,2,1,0,1.48,1.18,6.3,0.7,2.6,12.27,X
TTB,1.29,1,1,1,0.13,0.16,9.8,0.6,4.1,1.40,X
TTCL,4.78,1,0,0,0.53,0.58,9.0,1.0,0,7.95,X
TTW,11.20,0,0,1,0.75,0.72,14.9,3.0,5.4,10.00,X
TU,16.70,9,4,0,1.45,1.64,11.5,1.3,5.0,22.22,X
TVO,31.00,3,0,0,2.62,2.50,11.8,2.5,6.9,35.20,X
UAC,6.00,0,1,0,0.36,0.40,16.7,2.3,3.2,6.00,X
UTP,16.10,1,2,0,1.51,1.65,10.7,2.4,4.7,17.77,X
VGI,4.90,4,2,0,0.02,0.08,274.9,2.0,0.4,6.63,X
VIBHA,2.74,1,0,0,0.07,0.08,39.1,3.8,1.1,2.84,X
WHA,3.36,5,0,0,0.22,0.25,15.3,0.5,3.3,4.03,X
WHART,11.30,0,1,0,0.69,0.71,16.4,1.0,6.4,12.20,X
WICE,16.30,2,0,0,0.98,1.07,16.7,6.0,3.0,24.40,X
WORK,28.75,1,1,0,1.04,1.19,27.6,2.7,2.5,27.50,X
