Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPNREIT,19.50,1,0,0,0.52,0,37.5,1.7,5.6,22.00,X
CRC,32.75,2,0,0,0.73,0,44.7,3.3,0.8,39.17,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,397.00,1,1,1,6.50,0,61.1,11.3,1.0,443,X
DIF,14.20,2,2,0,1.03,1.04,13.8,1.0,6.2,14.15,X
DOHOME,22.80,6,0,0,0.88,0.93,25.8,5.3,2.3,30.95,X
DTAC,45.00,5,1,0,1.87,2.23,24.1,4.7,3.6,50.94,X
EA,94.25,2,2,0,2.07,0,45.6,8.7,0.4,86.25,X
EASTW,9.35,1,0,0,0.64,0.68,14.6,1.9,74.8,10.20,X
ECL,3.68,0,0,1,0.15,0,24.5,2.1,1.9,2.30,X
EKH,7.45,1,1,0,0.29,0,25.5,3.0,3.3,8.80,X
EPG,11.90,6,0,0,0.57,0.63,20.9,2.7,2.8,15.53,X
ESSO,7.55,1,0,0,0.74,0,10.2,1.3,0,8.30,X
FORTH,20.10,1,0,0,1.25,1.43,16.1,6.3,3.1,24.00,X
FSMART,11.20,0,1,0,0.55,0.64,20.4,7.2,4.5,12.50,X
GFPT,13.90,5,0,0,0.87,1.04,15.9,1.1,1.2,15.66,X
GGC,13.10,0,1,1,0.57,0.58,23.0,1.3,2.6,11.02,X
GLOBAL,20.40,7,1,0,0.77,0.84,26.6,4.3,1.5,27.38,X
GPSC,86.00,4,0,0,3.49,3.50,24.6,2.1,2.2,91.38,X
GULF,50.50,4,1,0,1.10,1.26,45.8,7.0,1.1,47.70,X
GUNKUL,6.70,3,0,0,0.34,0,19.8,3.8,2.2,5.95,X
GVREIT,10.10,0,1,0,0.90,0,11.2,0.9,8.0,13.50,X
HANA,76.75,4,0,0,3.35,4.13,22.9,2.6,2.8,107.0,X
HFT,8.10,1,0,0,0.81,0.96,10.0,1.4,5.1,11.00,X
HMPRO,14.20,7,1,0,0.48,0.52,29.9,7.6,2.6,16.70,X
HREIT,8.95,2,0,0,0.65,0,13.9,1.0,7.2,9.55,X
HTC,35.00,2,0,0,3.29,0,10.6,1.8,5.9,45.25,X
HTECH,6.10,1,0,0,0.53,0,11.5,2.8,4.3,9.50,X
HUMAN,14.90,1,1,0,0.34,0,44.3,5.6,1.3,14.55,X
ICHI,10.30,4,0,0,0.49,0.54,21.2,2.1,4.2,13.23,X
IFS,3.42,1,0,0,0.33,0,10.4,1.0,5.0,3.34,X
III,17.00,3,0,0,0.66,0.71,25.8,6.0,1.6,21.30,X
ILINK,8.50,1,0,0,0.84,0,10.1,1.5,4.0,9.50,X
ILM,19.00,1,0,0,1.16,0,16.4,1.8,3.0,17.40,X
IMH,18.00,3,0,0,2.05,8.61,8.8,4.4,3.6,28.02,X
IMPACT,17.20,0,1,0,0.22,0,78.2,1.6,1.4,18.23,X
INET,9.10,0,1,0,0.29,0.16,31.4,2.2,1.1,5.20,X
INOX,1.22,1,0,0,0,0,0,0,0,1.60,X
INSET,6.30,1,1,0,0.28,0.36,22.5,3.7,2.4,8.40,X
INTUCH,77.50,3,3,0,3.52,0,22.0,5.6,3.6,82.12,X
IP,18.90,2,0,0,0.55,0,34.2,6.4,1.7,26.90,X
IRC,19.10,2,0,0,1.87,0,10.2,1.0,5.0,19.70,X
IRPC,3.98,1,3,0,0.24,0.28,16.6,0.9,3.2,4.11,X
IVL,48.00,7,2,0,4.56,5.48,10.5,1.6,2.9,54.93,X
JAS,4.02,0,2,0,-0.15,0,-27.7,32.2,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,55.50,3,0,0,1.24,1.35,44.9,3.3,1.5,61.80,X
JMT,64.25,5,0,0,1.58,2.60,40.7,4.3,1.8,76.40,X
JWD,20.80,3,2,0,0.60,0.79,34.9,5.7,1.8,22.30,X
KBANK,144.00,6,0,0,16.72,18.29,8.6,0.8,3.0,175.2,X
KCE,79.75,4,1,0,2.87,3.35,27.8,5.9,2.5,97.60,X
KEX,28.50,1,0,1,0.49,0,58.8,5.1,1.1,32.73,X
KKP,66.00,5,0,0,7.74,9.55,8.5,1.0,6.3,71.20,X
KSL,3.60,4,0,0,0.22,0.25,16.7,0.8,1.7,4.29,X
KTB,13.90,5,1,1,1.68,1.92,8.3,0.6,4.2,13.87,X
KTC,59.25,2,0,0,2.78,0,21.4,4.4,1.9,71.50,X
LALIN,9.85,3,0,0,1.56,0,6.3,1.0,6.4,12.37,X
LH,8.80,11,0,0,0.66,0.70,13.3,2.0,6.3,10.06,X
LHFG,1.42,0,1,0,0.08,0.09,17.8,0,2.1,1.35,X
LPH,6.20,2,0,0,0.33,0,18.8,2.6,3.6,7.55,X
LPN,4.98,0,1,4,0.39,0.52,12.7,0.6,4.8,3.89,X
M,52.00,3,0,0,2.19,0,23.8,3.5,3.8,62.33,X
MAJOR,19.50,5,0,0,1.01,1.14,19.3,2.3,4.1,23.78,X
MAKRO,39.25,0,3,0,1.36,0,28.8,2.0,2.4,46.00,X
MST,13.00,0,1,0,1.20,0,10.8,1.4,6.5,13.20,X
MC,9.05,2,0,0,0.58,0.74,15.6,1.8,6.3,12.42,X
MCS,14.60,1,0,0,2.10,0,7.0,1.4,8.2,21.00,X
MEGA,48.50,2,2,0,2.32,2.56,20.9,4.7,2.6,56.81,X
MFEC,11.90,1,0,0,0.68,0,17.5,2.5,4.3,13.60,X
MINT,29.50,6,0,0,0.13,1.44,228.4,2.6,0.4,37.21,X
MSC,7.05,1,0,0,0.66,0,10.7,1.3,6.5,8.59,X
MTC,59.00,2,0,0,2.71,3.02,21.8,4.4,0.7,69.00,X
NER,7.45,2,0,0,1.21,1.37,6.2,2.1,6.5,11.35,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,9.15,1,0,0,0.20,0,45.8,4.2,0.6,9.25,X
NYT,4.68,1,0,1,0.27,0.28,17.7,1.7,5.4,4.85,X
OISHI,42.75,1,0,0,3.07,0,13.9,2.1,3.6,53.00,X
OR,25.50,6,2,0,1.04,1.08,24.5,3.0,2.0,28.84,X
ORI,11.10,6,1,0,1.47,0,7.6,1.7,5.6,13.49,X
OSP,32.75,2,0,0,1.29,1.51,25.5,5.2,3.5,38.75,X
PLANB,8.50,3,0,0,0.16,0.18,54.6,5.8,1.1,7.47,X
PR9,11.20,4,0,0,0.36,0,31.1,2.0,1.7,12.95,X
PREB,8.40,1,0,0,1.13,0,7.4,1.0,8.3,10.20,X
PRM,5.95,1,0,0,0.57,0,10.4,1.4,4.4,8.30,X
PSH,13.80,1,2,1,1.35,0,10.3,0.7,6.6,11.23,X
PSL,16.40,1,1,0,2.15,1.00,7.6,1.7,5.7,15.90,X
PTG,14.80,4,0,0,1.00,0,14.8,2.6,2.7,19.35,X
PTT,38.00,7,0,0,3.66,0,10.4,1.0,4.6,47.59,X
PTTEP,126.50,15,1,0,12.24,12.41,10.3,1.2,4.6,143.1,X
PTTGC,57.75,3,3,0,6.39,6.25,9.0,0.8,5.5,70.58,X
QH,2.30,2,2,0,0.23,0,10.2,0.9,6.6,2.46,X
RATCH,44.25,0,0,0,4.64,0,9.5,0,5.4,0,X
RBF,22.60,1,0,0,0.61,0,37.0,8.6,3.8,22.70,X
RJH,33.00,0,3,0,1.59,0,20.7,5.5,3.5,36.50,X
RS,19.90,4,0,0,0.70,0.83,28.6,7.7,2.5,22.34,X
S,1.97,1,0,0,0,0,0,1.3,0,2.70,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.50,1,0,0,0.72,0,9.0,1.2,4.5,7.40,X
SABUY,36.75,1,0,0,0.55,0.87,66.2,17.5,0.6,50.00,X
SAPPE,25.50,0,0,0,1.71,0,14.9,2.4,5.1,0,X
SAT,23.00,2,0,0,2.55,2.77,9.0,1.2,6.1,27.75,X
SAWAD,65.25,2,0,0,3.86,0,16.9,3.1,2.9,81.00,X
SC,3.68,4,0,0,0.54,0.58,6.8,0.7,5.7,4.27,X
SCB,123.50,7,0,0,11.86,13.43,10.4,0.9,4.5,150.1,X
SCC,381.00,13,0,0,39.29,42.15,9.7,1.2,4.9,489,X
SCCC,157.50,1,0,0,11.68,0,13.5,1.4,4.8,176.0,X
SCGP,62.25,8,3,0,2.38,2.51,26.2,2.4,1.2,70.91,X
SENA,4.40,4,0,0,0.72,0,6.1,0.8,6.6,5.16,X
SFLEX,4.92,1,0,0,0.28,0,17.9,3.9,2.8,6.50,X
SINGER,48.50,1,0,0,1.49,0,32.6,2.4,1.2,56.25,X
SIRI,1.29,2,4,0,0.16,0.18,8.0,0.5,5.3,1.37,X
SISB,9.40,2,0,0,0.29,0,33.0,4.2,1.3,11.85,X
SMPC,12.60,1,1,0,1.19,1.27,10.6,2.8,6.0,13.95,X
SMT,6.05,2,0,0,0.31,0.29,19.5,3.3,1.9,7.90,X
SPALI,22.00,4,0,0,3.01,3.24,7.3,1.0,5.0,25.21,X
SPCG,18.70,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.50,4,2,0,0.85,0.95,12.3,1.4,4.2,11.27,X
SSP,12.70,1,0,0,0.90,0,14.1,2.0,2.8,16.40,X
STA,29.50,1,0,0,6.07,0,4.9,0.6,7.2,45.00,X
STANLY,179.50,2,0,0,20.42,0,8.8,0.7,4.5,214,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,14.80,8,0,0,0.72,0.78,20.4,1.5,1.9,18.77,X
STGT,29.25,1,0,0,3.89,0,7.5,1.4,6.7,39.00,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SUSCO,3.68,1,0,0,0.33,0,11.2,1.0,4.4,3.90,X
SVI,7.60,1,1,0,0.50,0.58,15.4,3.0,2.2,8.80,X
SYNEX,32.00,3,0,2,1.13,1.39,28.3,6.5,2.4,32.14,X
TACC,7.60,2,0,0,0.40,0,19.0,5.9,4.8,9.16,X
TASCO,18.20,1,1,0,1.34,0,13.6,1.8,5.9,19.25,X
TCAP,40.75,1,0,0,5.40,0,7.6,0.6,7.6,42.00,X
TFFIF,7.30,1,0,0,0.42,0,17.4,0.6,5.6,10.00,X
TFG,5.00,5,1,0,0.33,0.38,15.0,2.3,4.1,6.31,X
TFMAMA,212.00,1,0,0,11.44,0,18.5,1.8,2.2,205,X
THANI,4.40,0,2,0,0.32,0,13.6,2.0,3.9,4.63,X
THG,39.75,0,1,1,0.49,0,81.1,4.0,0.9,32.00,X
TIDLOR,36.25,1,0,0,1.90,2.31,19.1,3.0,1.0,59.00,X
TIPH,69.75,2,0,0,3.61,0,19.4,3.9,2.6,77.50,X
TISCO,98.25,10,2,0,8.84,9.19,11.1,1.8,7.4,109.4,X
TK,9.65,1,0,0,0.92,0,10.5,0.8,5.4,12.20,X
TOG,10.40,0,0,0,0.58,0,17.9,2.5,4.5,0,X
TOP,51.75,5,1,0,4.63,4.92,11.2,0.8,3.6,64.63,X
TPIPL,1.92,2,0,0,0.16,0,12.0,0.8,4.2,2.38,X
TPIPP,4.18,1,0,0,0.44,0,9.5,1.1,5.3,4.40,X
TQM,47.25,4,0,0,3.26,2.54,14.5,5.4,6.2,104.7,X
TR,53.25,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.62,3,0,0,0.01,0.05,346.5,1.9,0.8,5.47,X
TSE,2.64,1,0,0,0.29,0,9.3,0.8,3.8,3.43,X
TTA,9.45,0,1,0,1.55,1.24,6.1,0.8,8.2,8.09,X
TTB,1.44,4,2,1,0.12,0.16,11.7,0.6,112.1,1.42,X
TTW,11.50,1,0,0,0.80,0.83,14.4,3.2,5.2,13.20,X
TU,19.70,2,0,0,1.61,1.70,12.3,1.5,4.4,28.25,X
TVO,31.75,0,3,0,2.37,0,13.4,2.5,6.0,32.17,X
UAC,6.75,1,0,0,0.37,0,18.2,2.5,2.2,5.45,X
UTP,17.40,1,0,0,1.58,0,11.0,2.5,4.5,19.00,X
VGI,6.50,2,0,0,0.09,0.11,74.4,3.2,0.7,7.95,X
VIBHA,2.62,2,0,0,0.08,0,32.8,3.4,1.7,3.02,X
VNG,7.65,0,0,1,0.70,0,10.9,1.7,4.6,5.00,X
WHA,3.36,2,0,0,0.21,0,16.0,1.5,3.9,4.10,X
WHART,12.30,1,0,0,0.76,0,16.2,1.1,6.3,14.60,X
WICE,22.00,4,1,0,0.97,1.05,22.7,9.3,2.0,25.64,X
WORK,22.80,3,0,0,1.02,1.08,22.3,2.1,2.9,27.33,X
