Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPNREIT,19.50,1,2,0,0.77,1.11,25.3,1.5,5.8,19.90,X
CRC,39.50,12,0,0,0.99,1.33,39.9,3.8,1.0,45.35,X
DCC,2.74,6,2,0,0.19,0.20,14.7,4.2,6.0,3.23,X
DELTA,534.00,6,4,2,9.77,10.54,54.6,13.1,0.7,452,X
DIF,13.40,3,2,1,1.12,1.13,12.0,0.8,7.7,15.82,X
DOHOME,15.20,4,5,1,0.55,0.70,27.6,3.8,0.6,17.17,X
DRT,7.85,1,4,0,0.65,0.72,12.0,2.9,5.9,8.08,X
DTAC,42.75,7,4,0,1.58,1.67,27.0,5.1,3.6,51.47,X
EA,82.50,3,2,0,2.10,2.25,39.3,7.6,0.6,88.00,X
EASTW,6.50,0,1,1,0.51,0.51,12.9,0.9,4.2,6.63,X
ECL,2.46,1,0,0,0.16,0.19,15.4,1.4,4.1,3.20,X
EGATIF,6.90,0,1,0,0.23,0.40,29.4,0.8,2.5,7.70,X
EGCO,181.00,6,0,0,22.22,24.19,8.2,0.8,3.9,231,X
EPG,9.70,7,4,0,0.57,0.59,17.0,2.2,3.3,12.42,X
ESSO,13.40,3,1,0,4.57,1.70,2.9,1.4,11.8,14.00,X
FPT,15.10,1,2,1,1.01,1.04,14.9,1.0,3.0,15.60,X
FSMART,21.50,0,1,0,0.63,1.11,34.1,14.2,2.6,21.00,X
GFPT,15.70,13,2,0,1.32,1.35,11.9,1.2,2.1,19.20,X
GGC,15.00,1,2,4,1.00,0.87,14.9,1.4,3.4,13.24,X
GLOBAL,19.40,8,2,0,0.76,0.83,25.7,4.2,1.6,23.87,X
GPSC,66.25,7,7,0,-1.02,4.76,-65.3,1.7,1.5,77.36,X
GRAMMY,11.30,0,0,0,0,0,0,0,0,0,X
GULF,50.25,9,3,0,1.09,1.36,46.0,5.7,1.2,54.88,X
GUNKUL,5.05,5,2,0,0.22,0.30,23.2,3.2,2.7,5.82,X
GVREIT,9.00,0,1,0,0.77,0.75,11.6,0.8,9.1,9.80,X
HANA,43.25,6,7,0,2.33,2.79,18.6,1.5,3.7,49.88,X
HFT,6.60,1,0,0,0.74,0.88,8.9,1.2,5.6,8.00,X
HMPRO,13.60,17,1,0,0.48,0.53,28.6,7.4,2.7,16.86,X
HTC,30.75,4,0,0,2.51,2.85,12.2,1.6,5.6,38.13,X
ICHI,8.75,8,0,0,0.43,0.49,20.5,1.9,5.0,11.11,X
ILM,18.40,5,0,0,1.21,1.36,15.2,1.7,3.6,21.82,X
IMH,14.20,2,0,0,1.71,1.66,8.3,3.1,4.5,22.45,X
IMPACT,14.10,1,1,0,0.11,0.55,129.0,1.3,0.5,15.85,X
INTUCH,71.75,6,4,0,3.51,3.82,20.4,5.3,4.3,82.21,X
IP,18.00,3,0,0,0.43,0.65,42.2,5.1,0.9,22.37,X
IRPC,3.48,5,8,2,0.35,0.32,10.0,0.8,4.6,3.88,X
IVL,44.50,14,2,0,7.95,6.78,5.6,1.3,5.0,61.63,X
JASIF,8.75,1,3,1,1.07,1.00,8.2,0.8,10.9,9.70,X
JMART,51.00,5,1,0,1.33,1.77,38.5,3.0,1.7,64.43,X
JMT,76.50,7,1,0,1.51,2.14,50.7,4.8,1.4,93.06,X
JWD,17.50,7,0,0,0.60,0.68,29.0,4.4,1.9,20.37,X
KBANK,155.00,13,1,0,17.94,19.83,8.6,0.7,2.8,180.0,X
KCE,55.50,4,9,0,2.11,2.48,26.3,4.6,2.9,63.17,X
KEX,21.20,0,4,4,-0.54,0.86,-39.5,4.9,0,21.35,X
KKP,71.50,12,1,0,8.80,9.49,8.1,1.1,5.7,82.65,X
KTB,16.60,14,3,0,2.18,2.31,7.6,0.6,4.4,17.95,X
KTC,58.75,6,2,1,2.72,3.02,21.6,4.8,1.9,66.61,X
LALIN,8.90,2,0,0,1.61,1.79,5.5,0.9,7.3,12.95,X
LANNA,24.40,1,0,0,5.60,4.10,4.4,1.2,12.3,33.00,X
LH,8.70,17,0,0,0.68,0.73,12.7,2.0,6.7,10.63,X
LHFG,1.19,0,1,0,0.07,0.08,17.0,0.6,0.8,1.25,X
LPF,13.80,1,0,0,0.61,0.90,22.6,1.1,4.9,15.00,X
LPH,5.75,1,0,0,0.49,0.29,11.7,2.4,4.2,7.00,X
LPN,4.50,0,8,6,0.44,0.51,10.2,0.6,6.4,4.25,X
M,56.50,8,0,0,1.66,2.34,34.0,3.8,2.6,62.10,X
MAJOR,19.30,8,2,0,0.67,1.10,28.6,2.4,3.1,23.63,X
MAKRO,34.50,8,2,0,0.85,1.30,40.4,1.2,1.6,42.92,X
MC,9.75,6,0,0,0.61,0.72,16.1,2.1,6.0,12.03,X
MCS,10.30,1,0,0,1.75,2.53,5.9,1.0,8.4,17.50,X
MEGA,49.00,8,1,0,2.56,2.78,19.2,4.8,2.9,61.36,X
MINT,32.00,11,0,0,0.16,1.05,203.9,2.4,0.3,41.72,X
MST,11.80,0,0,1,1.00,1.10,11.8,1.4,6.4,11.00,X
MTC,43.25,10,5,0,2.63,3.25,16.4,3.1,0.9,56.85,X
NER,5.95,6,0,0,1.09,1.22,5.5,1.6,7.4,8.95,X
NOBLE,4.88,4,0,0,0.66,0.78,7.4,1.1,7.9,5.64,X
ONEE,9.85,7,0,0,0.38,0.46,25.8,3.1,1.7,11.69,X
OR,26.50,10,1,3,1.27,1.19,20.8,2.8,2.1,28.83,X
ORI,10.10,9,1,0,1.48,1.54,6.8,1.5,6.2,13.23,X
OSP,31.00,3,9,1,1.00,1.17,30.9,4.7,3.1,34.13,X
PLANB,6.60,10,0,0,0.15,0.21,45.4,3.5,1.4,8.37,X
PRM,6.00,4,0,0,0.45,0.52,13.4,1.6,3.2,8.05,X
PSH,12.60,3,5,5,1.32,1.39,9.5,0.6,7.8,12.68,X
PSL,14.70,3,4,0,3.16,2.25,4.7,1.3,11.6,20.31,X
PTG,14.90,10,0,0,0.95,1.11,15.7,2.7,2.3,17.81,X
PTL,23.40,1,0,0,3.94,4.03,5.9,1.2,5.6,31.00,X
PTT,37.50,15,1,0,4.06,4.29,9.2,1.0,5.4,49.01,X
PTTEP,172.00,15,3,0,22.66,15.03,7.6,1.5,4.8,184.4,X
PTTGC,47.00,9,6,2,4.18,5.88,11.2,0.6,4.2,56.29,X
QH,2.20,7,7,1,0.21,0.23,10.6,0.8,6.0,2.41,X
RATCH,43.75,6,1,0,4.15,4.57,10.5,0.9,5.4,53.57,X
RBF,13.70,2,1,1,0.31,0.38,44.7,6.1,1.5,13.25,X
RCL,33.25,1,1,0,29.20,7.79,1.1,0.6,21.8,53.00,X
RJH,36.25,0,4,0,3.87,1.57,9.4,4.6,8.1,38.63,X
ROJNA,6.15,2,1,0,0.32,0.24,19.1,0.8,4.0,6.94,X
RS,15.50,2,5,3,0.28,0.46,55.7,6.8,1.3,15.64,X
SAPPE,43.00,7,1,0,1.94,2.23,22.1,4.1,3.4,44.33,X
SAT,18.80,9,1,1,2.09,2.43,9.0,1.0,7.4,22.45,X
SAWAD,49.00,10,5,0,3.33,3.93,14.7,2.4,3.5,60.82,X
SC,3.52,7,0,0,0.56,0.60,6.3,0.7,6.4,4.39,X
SCB,108.50,13,0,0,11.88,12.88,9.1,0.8,4.5,138.4,X
SCC,358.00,9,5,1,30.54,36.32,11.7,1.1,4.4,435,X
SCCC,156.50,3,4,0,13.07,13.41,12.0,1.2,5.4,177.7,X
SCGP,56.00,12,4,1,1.90,2.24,29.5,2.2,1.2,61.97,X
SENA,3.98,2,0,0,0.68,0.66,5.9,0.7,6.2,4.80,X
SINGER,46.25,5,0,0,1.39,2.00,33.3,2.4,1.2,54.20,X
SIRI,1.09,4,4,0,0.15,0.15,7.3,0.4,6.1,1.28,X
SIS,29.25,2,1,0,2.30,2.54,12.7,2.8,4.2,34.25,X
SKN,5.65,1,0,0,0.55,0.62,10.3,1.3,3.9,8.90,X
SKR,13.10,1,0,0,0.52,0.45,25.2,0,0,16.40,X
SMPC,15.50,3,1,0,1.75,1.76,8.9,3.0,6.8,18.50,X
SNC,17.40,4,0,0,2.17,2.26,8.0,1.2,6.4,22.45,X
SPALI,19.50,11,3,0,3.21,3.25,6.1,0.9,6.4,24.95,X
SPRC,12.80,11,4,0,3.40,1.55,3.8,1.2,11.6,13.97,X
SSP,9.75,4,0,0,1.10,1.04,8.9,1.4,3.6,15.83,X
STA,21.10,4,3,0,3.04,3.36,6.9,0.6,6.4,25.07,X
STANLY,170.50,7,1,0,18.98,20.94,9.0,0.6,5.0,206,X
STEC,12.10,7,5,0,0.59,0.78,20.3,1.0,2.1,15.09,X
STGT,14.10,1,1,5,1.28,1.02,11.0,1.0,6.1,15.79,X
SVI,7.55,2,4,1,0.56,0.62,13.5,2.7,2.6,8.34,X
SYNEX,20.40,7,1,0,1.03,1.14,19.9,4.1,3.6,24.56,X
TASCO,16.50,2,4,3,0.97,1.11,17.0,1.7,4.6,16.19,X
TCAP,40.25,5,4,0,4.84,5.24,8.3,0.7,7.6,42.54,X
TFFIF,7.70,2,0,0,0.51,0.54,15.0,0.6,5.0,9.27,X
TFG,6.30,5,0,0,0.74,0.68,8.6,2.5,3.7,8.92,X
THANI,4.50,8,1,0,0.34,0.38,13.1,2.0,4.3,5.13,X
THG,67.75,0,0,2,1.32,0.62,51.3,5.6,0.8,36.50,X
TIDLOR,28.75,14,0,0,1.57,1.94,18.3,2.7,1.2,40.38,X
TIPH,60.25,2,0,0,2.89,4.00,20.9,3.3,2.4,73.50,X
TISCO,92.50,5,0,0,8.87,9.32,10.4,1.7,7.9,113.0,X
TK,9.95,1,1,0,1.01,1.11,9.8,0.8,5.5,12.60,X
TKN,7.65,1,0,0,0.23,0.29,33.3,5.1,2.4,8.50,X
TKS,10.80,1,0,0,0.87,0.98,12.4,1.0,4.0,14.00,X
TMT,8.10,0,2,0,0.49,0.95,16.6,2.0,3.8,8.10,X
TOA,29.75,6,0,0,0.89,1.04,33.5,4.6,1.5,34.67,X
TOP,61.50,16,1,0,16.85,6.13,3.6,0.8,7.7,68.62,X
TPIPL,1.68,2,0,0,0.25,0.18,6.7,0.6,5.7,2.43,X
TPIPP,3.74,1,1,0,0.41,0.38,9.1,1.0,5.5,4.00,X
TQM,43.00,4,0,0,1.55,1.86,27.8,6.6,2.9,58.00,X
TRUE,4.52,5,5,0,-0.12,-0.07,-36.6,2.0,1.7,5.45,X
TTA,8.20,3,0,0,1.56,1.30,5.3,0.6,3.6,13.07,X
TTB,1.27,12,1,0,0.13,0.15,10.1,0.6,4.3,1.46,X
TTW,10.40,1,3,0,0.76,0.79,13.6,2.8,5.8,11.88,X
TU,17.20,13,3,0,1.37,1.52,12.6,1.3,4.6,20.24,X
TVO,30.00,3,6,0,2.89,2.38,10.4,2.4,6.5,33.38,X
UTP,16.80,1,2,0,1.57,1.66,10.7,2.5,4.7,18.87,X
VGI,4.34,7,4,0,0.03,0.08,159.1,1.3,0.7,5.21,X
VIBHA,2.66,1,0,0,0.07,0.08,38.0,3.7,1.1,2.84,X
VNG,6.60,1,0,0,0.75,0.77,8.9,1.4,6.1,11.10,X
WHA,3.46,10,0,0,0.22,0.26,15.4,1.6,3.6,4.16,X
WHAIR,7.45,1,1,0,0.69,0.70,10.8,0.8,8.3,8.50,X
WHART,11.10,2,0,0,0.79,0.80,14.0,1.0,7.0,12.85,X
WHAUP,3.92,2,0,0,0.28,0.36,14.2,1.2,6.7,4.75,X
WICE,13.40,3,2,1,0.93,0.97,14.4,5.0,2.8,15.22,X
WORK,18.80,0,0,3,0.46,0.70,41.0,1.8,1.8,16.77,X
