Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DOHOME,21.30,7,1,0,0.75,0.89,28.6,4.8,2.0,25.24,X
DRT,7.60,0,3,1,0.69,0.73,11.1,2.8,6.2,8.55,X
DTAC,49.25,4,2,0,1.70,1.81,28.9,5.8,3.2,53.55,X
EA,93.50,3,4,0,2.13,2.41,43.9,8.6,0.5,90.36,X
EASTW,7.30,2,3,0,0.67,0.72,10.8,1.0,5.9,8.58,X
ECL,2.70,2,0,0,0.21,0.25,12.9,1.6,3.7,4.15,X
EGCO,171.00,9,1,0,21.73,22.63,7.9,0.8,4.1,235,X
EKH,7.40,3,2,0,0.27,0.30,27.1,3.5,2.5,8.68,X
EPG,9.50,10,1,0,0.60,0.64,16.0,2.4,3.7,15.16,X
ESSO,8.45,2,2,0,1.50,1.48,5.6,1.3,6.3,9.50,X
FORTH,30.50,0,0,1,0.95,1.08,32.1,9.2,1.2,19.00,X
FSMART,16.00,1,0,0,0.78,1.27,20.5,10.5,4.4,16.00,X
GFPT,11.90,13,2,0,0.81,1.00,14.6,1.0,1.7,15.18,X
GGC,13.30,1,4,2,0.65,0.75,20.4,1.3,2.7,12.74,X
GLOBAL,22.50,11,1,0,0.76,0.85,29.6,4.8,1.4,26.36,X
GPSC,69.50,12,3,0,2.81,3.28,24.7,1.7,2.4,87.03,X
GULF,49.00,9,3,0,1.09,1.33,45.0,5.4,1.2,53.21,X
GUNKUL,6.00,4,4,0,0.34,0.37,17.8,3.6,2.5,6.16,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,49.75,10,2,2,2.75,3.33,18.1,1.7,3.7,64.05,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,15.60,11,1,0,0.49,0.53,32.2,8.5,2.4,17.32,X
HREIT,8.65,1,1,0,0.69,0.70,12.5,0.9,7.6,9.10,X
HTC,33.00,4,0,0,3.03,3.25,10.9,1.7,6.1,42.55,X
HTECH,4.82,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,11.50,2,0,0,0.32,0.41,35.8,3.4,1.6,16.64,X
ICHI,11.40,6,0,0,0.48,0.53,23.5,2.4,4.4,13.78,X
III,14.80,4,2,0,0.64,0.69,23.0,4.7,2.2,19.40,X
ILINK,9.00,1,0,0,0.84,0.85,10.7,1.6,3.7,9.50,X
ILM,22.50,4,0,0,1.18,1.37,19.1,2.0,3.0,21.35,X
IMH,21.00,2,0,0,2.13,2.15,9.9,4.1,3.8,29.15,X
IMPACT,15.90,2,0,0,0.16,0.62,98.8,1.5,1.0,18.23,X
INET,7.95,0,0,1,0.16,0.35,49.7,1.8,1.3,5.20,X
INSET,5.60,2,0,0,0.32,0.36,17.6,3.3,3.4,8.40,X
INTUCH,77.50,5,3,1,3.58,3.81,21.6,6.2,4.0,83.41,X
IP,19.00,3,0,0,0.51,0.67,37.5,6.6,1.4,25.00,X
IRC,15.10,2,1,0,1.45,1.89,10.4,0.8,5.1,17.87,X
IRPC,3.56,8,6,1,0.30,0.31,11.9,0.8,3.9,4.45,X
IVL,45.50,14,2,0,5.05,5.20,9.0,1.4,3.3,58.01,X
JAS,3.72,0,1,0,-0.13,-0.04,-28.8,14.7,0,3.20,X
JASIF,11.00,2,2,1,1.11,1.12,9.9,1.0,8.8,11.32,X
JMART,55.00,3,0,1,1.39,1.78,39.6,3.5,1.7,60.28,X
JMT,68.50,5,2,0,1.50,1.99,45.6,4.6,1.5,73.86,X
JUBILE,23.40,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,16.70,6,0,0,0.60,0.68,27.8,4.3,2.0,23.62,X
KBANK,158.50,4,0,0,18.19,19.99,8.7,0.7,2.5,182.0,X
KCE,65.00,11,4,0,2.30,2.80,28.2,5.5,2.4,74.99,X
KEX,22.10,1,3,5,-0.10,0.37,-230.7,4.2,0.7,23.26,X
KKP,68.00,5,0,0,8.25,9.06,8.2,1.0,5.8,77.60,X
KSL,3.86,7,0,0,0.24,0.24,16.3,0.8,1.6,4.33,X
KTB,13.50,4,6,0,1.73,1.87,7.8,0.5,4.3,14.46,X
KTC,60.50,5,2,3,2.63,2.94,23.0,5.0,1.9,65.25,X
LALIN,10.00,3,0,0,1.63,1.81,6.2,1.0,6.7,12.79,X
LH,9.35,12,1,0,0.67,0.72,14.0,2.2,6.0,10.55,X
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.58,1,5,8,0.42,0.52,10.9,0.6,6.2,4.17,X
M,52.25,9,0,0,2.02,2.70,25.8,3.5,3.6,62.44,X
MAJOR,19.60,9,0,0,0.90,1.18,21.9,2.4,4.4,24.34,X
MAKRO,39.50,9,1,0,1.30,1.76,30.3,1.5,2.1,50.18,X
MC,9.05,7,0,0,0.62,0.70,14.7,2.1,6.4,11.61,X
MCS,13.90,2,0,0,2.19,2.34,6.3,1.3,8.4,20.50,X
MEGA,45.00,7,3,0,2.23,2.51,20.2,4.4,2.6,54.63,X
MFEC,9.85,1,0,0,0.68,0.82,14.5,2.0,5.2,13.60,X
MINT,31.75,12,0,0,0.24,1.01,129.8,2.3,0.5,39.41,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.25,11,4,0,2.78,3.44,18.8,3.7,0.8,63.93,X
NER,7.10,10,0,0,1.17,1.27,6.1,1.9,6.2,9.82,X
NOBLE,5.00,1,2,0,0.83,0.89,6.0,1.1,11.1,5.92,X
NRF,7.05,3,0,0,0.18,0.25,38.6,3.4,1.4,8.58,X
NYT,4.54,4,1,0,0.26,0.30,17.2,1.7,5.2,5.24,X
OISHI,45.50,1,0,0,3.07,3.49,14.8,2.3,3.4,53.00,X
OR,25.00,8,2,1,1.02,1.14,24.6,2.6,1.8,29.11,X
ORI,11.20,10,1,0,1.46,1.60,7.7,1.7,5.5,13.93,X
OSP,36.50,11,2,1,1.22,1.34,30.0,5.4,3.1,38.37,X
PLANB,7.75,8,0,0,0.20,0.25,39.7,4.7,1.5,9.68,X
PR9,12.10,4,1,0,0.38,0.47,31.6,2.1,1.5,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.05,3,1,0,0.42,0.48,14.5,1.6,3.2,7.75,X
PSH,13.70,1,9,3,1.38,1.44,10.0,0.7,7.1,13.45,X
PSL,17.70,6,2,0,2.32,2.03,7.6,1.7,5.8,20.05,X
PTG,13.30,8,1,0,0.87,1.11,15.3,2.4,2.6,17.37,X
PTL,24.60,1,0,0,3.56,3.69,6.9,1.2,5.8,30.00,X
PTT,39.00,14,1,0,3.84,3.93,10.2,1.0,4.8,49.25,X
PTTEP,151.50,8,4,0,14.73,13.48,10.3,1.3,4.5,156.5,X
PTTGC,51.50,8,7,1,5.86,6.13,8.8,0.7,5.8,66.69,X
QH,2.26,6,6,1,0.21,0.23,10.8,0.9,5.8,2.50,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,16.10,3,3,0,0.49,0.60,32.7,6.6,1.7,20.43,X
RCL,43.75,2,0,0,20.86,7.77,2.1,1.0,13.8,56.00,X
RJH,32.00,0,3,0,1.64,1.58,19.5,5.2,4.2,34.47,X
ROJNA,6.30,2,0,0,0.39,0.42,16.2,0.8,3.2,7.82,X
RS,17.00,6,1,0,0.63,0.80,27.0,5.6,2.6,22.30,X
S,1.96,1,2,0,0.03,0.04,66.5,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.10,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SABUY,26.00,1,0,0,0.58,0.87,44.8,9.0,1.0,50.00,X
SAMTEL,8.00,0,1,0,0.41,0.53,19.7,1.4,2.6,8.50,X
SAPPE,28.00,7,0,0,1.51,1.69,18.5,2.7,3.5,32.04,X
SAT,20.60,9,0,1,2.31,2.69,8.9,1.1,7.5,26.10,X
SAWAD,56.50,12,2,0,3.73,4.36,15.1,2.8,3.4,72.54,X
SC,3.72,6,1,0,0.56,0.60,6.6,0.7,6.0,4.43,X
SCB,114.00,4,0,0,12.50,13.86,9.1,0.8,4.3,156.2,X
SCC,381.00,1,1,1,30.17,36.54,12.6,1.1,4.3,428,X
SCCC,153.50,6,1,0,12.55,13.30,12.2,1.2,5.8,196.1,X
SCGP,56.50,4,2,1,2.18,2.49,25.9,2.2,1.3,63.93,X
SENA,4.48,2,0,0,0.65,0.74,6.9,0.8,5.8,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.28,2,1,0,0.19,0.22,22.9,3.0,2.1,5.45,X
SINGER,51.50,6,0,0,1.48,2.08,34.8,2.6,1.3,58.71,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,38.25,3,0,0,2.63,3.06,14.5,3.6,3.6,48.00,X
SISB,9.15,2,1,0,0.43,0.51,21.4,3.0,1.9,13.97,X
SKN,8.70,1,0,0,0.55,0.62,15.8,4.7,2.5,10.50,X
SMPC,13.60,3,1,0,1.31,1.38,10.4,2.7,5.8,15.03,X
SMT,4.82,3,1,0,0.28,0.32,17.4,2.2,2.3,6.18,X
SNC,17.00,5,0,0,1.94,2.28,8.8,1.2,6.4,21.47,X
SPALI,22.00,7,4,0,3.16,3.22,7.0,1.0,5.4,25.77,X
SPC,67.75,0,1,0,5.75,5.83,11.8,0.9,2.5,65.00,X
SPCG,17.40,2,0,1,2.15,1.79,8.1,1.0,5.4,21.13,X
SPRC,9.90,9,3,1,0.95,1.03,10.4,1.2,4.3,10.94,X
SPRIME,7.00,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.18,1,0,0,0.31,0.31,7.0,0,5.5,2.70,X
SRICHA,13.90,1,1,0,0.98,1.43,14.2,2.3,5.5,19.75,X
SSP,11.70,6,0,0,1.03,1.06,11.4,1.7,2.9,15.77,X
STA,26.75,4,3,1,4.47,4.58,6.0,0.7,6.0,32.54,X
STANLY,176.50,2,0,0,19.13,23.20,9.2,0.7,3.9,254,X
STARK,4.62,2,0,0,0.23,0.26,20.5,6.8,2.2,6.25,X
STEC,13.40,12,0,0,0.74,0.89,18.1,1.2,2.3,17.89,X
STGT,25.25,1,1,6,2.62,2.63,9.6,1.7,5.0,24.64,X
SUPER,0.89,1,0,0,0.08,0.10,11.1,1.0,1.1,1.20,X
SUSCO,3.36,3,0,0,0.27,0.33,12.3,0.9,3.5,4.17,X
SVI,8.10,4,2,0,0.58,0.62,13.8,2.9,2.5,10.03,X
SYNEX,26.00,6,1,0,1.13,1.30,23.0,5.2,3.0,30.81,X
TACC,7.60,6,0,0,0.39,0.44,19.6,6.0,4.6,9.02,X
TASCO,16.60,1,6,2,1.15,1.18,14.4,1.7,5.2,17.99,X
TCAP,42.00,3,6,0,4.81,5.19,8.7,0.7,7.3,42.98,X
TFFIF,7.75,1,0,0,0.41,0.41,18.9,0.7,5.3,10.00,X
TFG,4.08,4,0,0,0.31,0.36,13.2,1.8,3.0,5.76,X
TFMAMA,209.00,1,0,0,10.59,11.52,19.7,1.8,2.1,190.0,X
THANI,4.16,6,1,0,0.34,0.38,12.1,1.9,4.4,4.94,X
THG,76.25,0,2,1,0.58,0.50,132.1,7.0,0.5,34.80,X
THREL,4.96,0,1,0,0.25,0.34,19.6,1.9,3.6,4.70,X
TIDLOR,38.50,10,1,0,1.65,2.02,23.3,3.6,1.0,45.41,X
TIPH,56.75,2,0,0,3.61,4.03,15.7,3.1,3.2,77.50,X
TIPCO,9.85,1,0,0,0.84,0.74,11.7,1.1,5.6,10.20,X
TISCO,99.75,4,0,0,8.83,9.12,11.3,1.9,7.3,111.0,X
TKN,8.10,0,1,0,0.24,0.30,34.2,5.3,2.3,8.10,X
TKS,13.40,1,0,0,1.11,1.29,12.1,1.1,4.1,21.00,X
TMT,11.40,0,3,0,0.96,1.05,11.9,2.7,6.5,11.27,X
TOA,28.50,5,1,0,0.95,1.12,30.1,4.4,1.8,34.17,X
TOG,9.60,1,0,0,0.65,0.70,14.8,2.2,6.0,13.50,X
TOP,53.25,15,2,0,5.32,5.39,10.0,0.9,4.3,66.53,X
TPIPL,1.64,3,0,0,0.18,0.17,9.3,0.6,4.9,2.43,X
TPIPP,3.90,2,1,0,0.41,0.38,9.4,1.0,5.3,4.47,X
TQM,41.50,5,0,0,1.88,2.21,22.0,8.0,3.8,68.20,X
TRUE,5.05,5,5,0,-0.03,0.02,-153.2,2.1,1.1,5.57,X
TSTH,1.48,0,1,0,0.35,0.12,4.2,0,11.5,1.55,X
TTA,9.70,3,1,0,1.30,1.08,7.5,0.7,2.2,12.20,X
TTB,1.30,2,2,1,0.13,0.15,10.0,0.6,4.0,1.43,X
TTCL,4.92,1,1,0,0.22,0.58,22.2,1.2,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,18.80,13,2,0,1.62,1.75,11.6,1.4,4.8,25.60,X
TVO,31.00,3,5,0,2.46,2.52,12.6,2.5,6.5,33.51,X
UAC,5.80,0,1,0,0.36,0.40,16.1,2.2,3.3,6.00,X
UTP,16.20,1,1,1,1.52,1.68,10.6,2.4,4.7,17.67,X
VGI,5.05,8,2,0,0.02,0.07,320.5,2.2,0.4,6.46,X
VIBHA,2.48,1,1,0,0.09,0.09,29.2,3.4,1.2,2.62,X
VNG,7.40,1,0,0,0.86,0.86,8.6,1.6,5.4,12.90,X
WHA,3.34,10,0,0,0.23,0.26,14.6,0.8,3.7,4.01,X
WHART,11.40,1,0,0,0.80,0.80,14.2,1.0,6.4,14.90,X
WHAUP,4.08,1,1,0,0.33,0.36,12.4,1.2,6.7,4.75,X
WICE,17.20,7,1,0,0.95,1.03,18.1,7.4,2.4,23.79,X
WORK,28.00,2,3,0,1.03,1.14,27.2,2.6,2.5,25.90,X
