Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BEM,8.80,12,0,0,0.17,0.25,51.5,3.5,1.0,10.01,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,34.75,7,4,0,0.63,1.07,55.6,2.5,0.8,40.93,X
BH,176.00,9,5,0,3.68,4.88,47.8,7.9,1.6,181.0,X
BJC,34.25,10,2,0,1.32,1.64,25.9,1.2,2.2,41.21,X
BLA,39.00,4,0,0,2.29,2.91,17.0,1.3,1.5,50.75,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,15.70,2,2,0,1.26,1.50,12.5,1.0,4.5,18.43,X
BTS,8.60,4,1,0,0.18,0.23,48.7,1.8,3.5,11.36,X
BTSGIF,4.20,2,0,0,-0.18,0.33,-23.1,0.6,8.1,5.83,X
CBG,106.50,9,2,1,3.22,3.75,33.1,9.2,2.0,118.0,X
CENTEL,41.00,9,2,1,0.02,1.08,1799.7,3.0,0.3,45.04,X
CHG,3.76,7,7,0,0.25,0.12,15.1,5.0,4.3,4.05,X
CK,20.50,14,0,0,4.41,9.38,4.6,1.3,1.6,25.63,X
CKP,5.40,6,0,0,0.27,0.30,19.9,1.7,1.8,6.63,X
COM7,34.25,6,1,0,1.51,1.73,22.7,10.3,3.0,44.70,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,63.75,13,1,0,1.83,2.45,34.8,3.5,1.4,75.04,X
CPF,26.50,14,0,0,1.69,2.08,15.7,0.9,2.4,29.67,X
CPN,62.25,10,3,0,2.08,2.56,29.9,3.4,1.3,68.69,X
CPNREIT,18.70,2,1,0,0.89,0.81,20.9,1.4,6.0,21.83,X
CRC,36.75,10,2,0,0.91,1.26,40.4,3.5,0.9,43.38,X
DCC,2.82,6,1,0,0.20,0.21,14.4,4.4,6.8,3.39,X
DELTA,324.00,3,4,3,7.63,8.98,42.5,8.4,1.0,368,X
DIF,13.60,1,3,0,1.17,1.18,11.6,0.8,7.7,14.85,X
DOHOME,18.60,6,3,0,0.69,0.81,27.0,4.5,1.6,23.29,X
DRT,7.50,3,0,0,0.67,0.72,11.2,2.8,6.2,8.40,X
DTAC,45.00,6,5,0,1.60,1.74,28.2,5.4,3.5,53.18,X
EA,89.50,2,3,0,2.24,2.38,39.9,8.1,0.6,88.20,X
EASTW,6.40,0,3,0,0.55,0.49,11.7,0.9,5.4,6.87,X
ECL,2.78,1,0,0,0.21,0.25,13.2,1.6,3.6,4.20,X
EGCO,178.50,6,0,0,23.16,24.29,7.7,0.8,4.2,225,X
EPG,10.10,8,1,0,0.58,0.64,17.5,2.3,3.0,14.06,X
ESSO,11.40,2,2,0,2.54,1.66,4.5,1.5,8.2,11.10,X
FSMART,20.20,1,0,0,0.78,1.27,25.9,13.2,3.5,22.00,X
GFPT,17.10,15,1,0,1.15,1.22,14.9,1.4,1.6,18.03,X
GGC,14.90,1,3,3,0.76,0.78,19.6,1.5,2.8,13.04,X
GLOBAL,21.80,8,1,0,0.75,0.83,29.0,4.7,1.4,25.76,X
GPSC,65.75,7,6,0,1.94,2.92,34.0,1.6,1.9,77.72,X
GULF,47.25,9,2,0,1.10,1.34,42.8,5.3,1.2,54.39,X
GUNKUL,6.05,4,2,0,0.32,0.39,18.7,3.6,2.5,6.25,X
HANA,45.50,5,4,3,2.48,2.99,18.4,1.6,3.5,51.21,X
HFT,7.15,1,0,0,0.74,0.88,9.7,1.3,5.2,8.00,X
HMPRO,14.00,13,2,0,0.48,0.54,28.9,7.6,2.7,17.33,X
HTC,30.00,1,0,0,2.74,2.94,11.0,1.6,6.4,40.50,X
ICHI,9.25,4,1,0,0.42,0.48,22.0,2.0,4.9,10.90,X
ILM,19.50,4,0,0,1.14,1.29,17.1,1.8,3.4,21.35,X
IMH,16.40,3,0,0,2.13,2.16,7.7,3.2,4.1,28.77,X
INTUCH,70.50,6,1,0,3.59,3.89,19.6,5.1,4.4,86.31,X
IP,21.00,3,0,0,0.54,0.67,39.1,7.2,1.4,25.00,X
IRPC,3.62,6,5,2,0.23,0.30,16.0,0.8,3.1,3.97,X
IVL,49.25,15,0,0,5.97,5.74,8.2,1.5,3.4,60.23,X
JASIF,10.90,2,1,0,1.09,1.13,10.0,1.0,8.8,11.87,X
JMART,58.50,4,0,1,1.38,1.84,42.3,3.5,1.7,63.42,X
JMT,74.50,5,3,0,1.53,2.13,48.6,4.7,1.4,85.63,X
JWD,15.20,7,0,0,0.61,0.70,24.9,3.8,2.2,21.34,X
KBANK,144.50,7,0,0,17.73,19.52,8.2,0.7,3.0,178.0,X
KCE,64.50,11,3,0,2.39,2.92,26.9,5.1,2.6,72.68,X
KEX,22.30,0,3,2,-0.25,0.33,-90.6,4.4,0.4,22.19,X
KKP,70.50,9,0,0,8.68,9.46,8.1,1.1,5.7,83.44,X
KTB,15.40,10,2,0,1.98,2.08,7.8,0.6,4.0,16.25,X
KTC,61.00,4,1,0,2.69,2.97,22.7,5.0,1.9,71.60,X
LALIN,9.40,4,0,0,1.62,1.76,5.8,1.0,7.1,12.62,X
LANNA,20.40,1,0,0,3.72,2.86,5.5,1.1,9.7,26.00,X
LH,8.95,11,1,0,0.67,0.72,13.4,2.1,6.3,10.51,X
LPF,13.40,1,1,0,0.61,1.01,22.0,1.1,5.1,15.00,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.64,0,6,6,0.44,0.52,10.5,0.6,6.4,4.33,X
M,50.75,7,1,0,1.85,2.57,27.4,3.5,3.4,62.57,X
MAJOR,21.00,8,0,0,0.85,1.17,24.8,2.6,3.8,24.41,X
MAKRO,36.00,11,0,1,1.02,1.47,35.1,1.3,1.9,46.95,X
MC,9.45,6,0,0,0.62,0.67,15.1,2.0,6.0,11.65,X
MCS,12.30,1,0,0,1.75,2.53,7.0,1.2,7.1,17.50,X
MEGA,52.25,7,2,0,2.47,2.69,21.2,5.1,2.6,60.36,X
MINT,34.50,12,1,0,0.24,1.04,141.4,2.7,0.6,41.11,X
MST,12.00,0,1,0,1.18,1.16,10.2,1.4,6.9,13.00,X
MTC,49.00,15,1,0,2.69,3.35,18.2,3.5,0.8,60.86,X
NER,6.65,8,0,0,1.17,1.26,5.7,1.8,6.8,9.62,X
NOBLE,5.00,2,2,0,0.89,1.04,5.6,1.1,11.6,6.04,X
OR,27.50,9,2,1,1.01,1.13,27.2,2.9,1.6,29.21,X
ORI,10.70,9,1,0,1.44,1.57,7.4,1.6,5.8,13.61,X
OSP,34.00,8,3,0,1.18,1.34,28.8,5.1,3.2,38.48,X
PLANB,7.45,7,0,0,0.17,0.23,42.6,3.8,1.5,9.36,X
PREB,8.00,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,6.10,5,1,0,0.43,0.50,14.3,1.6,3.4,7.63,X
PSH,13.30,1,7,3,1.35,1.44,9.8,0.7,7.1,13.14,X
PSL,19.90,3,2,0,2.97,1.91,6.7,2.0,16.4,21.50,X
PTG,14.40,10,0,0,0.85,1.09,16.9,2.6,2.3,17.46,X
PTL,24.50,1,0,0,3.94,3.65,6.2,1.2,5.4,30.00,X
PTT,38.00,11,1,0,3.85,4.09,9.9,1.0,5.0,49.60,X
PTTEP,170.00,13,3,0,16.79,16.45,10.1,1.5,4.4,169.6,X
PTTGC,48.50,6,7,2,5.03,5.84,9.6,0.7,5.0,58.32,X
QH,2.22,6,6,1,0.21,0.23,10.6,0.8,5.8,2.45,X
RATCH,39.50,7,0,1,4.33,4.73,9.1,0.8,6.2,52.38,X
RBF,16.10,2,3,0,0.38,0.47,42.8,7.5,1.5,16.44,X
RCL,45.50,1,0,1,24.69,7.74,1.8,0.9,16.2,55.25,X
RJH,34.25,1,3,0,2.88,1.50,11.9,4.7,6.7,35.38,X
ROJNA,6.20,2,0,0,0.40,0.42,15.6,0.8,3.2,7.82,X
RS,15.70,10,0,0,0.46,0.68,33.9,6.3,2.3,20.52,X
SAPPE,34.75,7,1,0,1.62,1.86,21.5,3.4,3.1,36.53,X
SAT,19.10,8,0,1,2.19,2.57,8.7,1.0,8.0,24.43,X
SAWAD,54.50,14,1,0,3.54,4.17,15.4,2.7,3.3,67.00,X
SC,3.38,6,1,0,0.56,0.60,6.1,0.7,6.6,4.39,X
SCB,109.00,3,0,0,12.58,13.94,8.7,0.8,4.8,154.0,X
SCC,364.00,10,3,1,33.22,38.96,11.0,1.1,4.4,443,X
SCCC,153.50,4,3,0,12.01,12.82,12.8,1.2,5.4,181.1,X
SCGP,57.75,9,5,1,2.11,2.44,27.3,2.2,1.2,63.90,X
SENA,4.12,1,1,0,0.73,0.72,5.7,0.7,5.7,4.69,X
SINGER,50.25,6,0,0,1.49,2.16,33.8,2.6,1.3,60.79,X
SIRI,1.09,1,4,0,0.15,0.15,7.4,0.4,5.8,1.30,X
SIS,29.75,1,1,0,2.58,2.92,11.5,2.8,4.3,42.50,X
SKN,7.70,1,0,0,0.55,0.62,14.0,1.8,2.9,10.50,X
SMPC,16.00,4,1,0,1.61,1.71,10.0,3.1,6.0,17.44,X
SNC,18.40,4,0,0,2.10,2.20,8.8,1.3,5.9,22.92,X
SPALI,20.40,8,3,0,3.16,3.25,6.4,1.0,5.9,26.02,X
SPCG,16.70,1,0,0,1.95,1.81,8.6,1.0,4.7,20.00,X
SPRC,13.10,8,4,0,2.07,1.25,6.3,1.4,6.4,13.04,X
SSP,9.85,5,0,0,1.06,1.08,9.3,1.4,3.4,16.08,X
STA,23.20,6,2,0,3.32,3.70,7.0,0.6,5.6,27.62,X
STANLY,180.00,5,1,0,21.51,23.54,8.4,0.7,5.0,227,X
STARK,4.80,1,0,0,0.25,0.29,19.5,8.1,2.6,6.50,X
STEC,13.10,12,0,0,0.76,0.91,17.3,1.2,2.3,17.65,X
STGT,18.10,1,1,5,1.21,1.23,15.0,1.4,4.8,17.03,X
SVI,7.50,4,2,1,0.55,0.64,13.5,2.7,2.4,8.67,X
SYNEX,20.90,8,0,0,1.08,1.23,19.3,4.2,3.6,28.06,X
TASCO,16.70,2,5,3,0.86,1.06,19.4,1.7,4.0,15.79,X
TCAP,39.25,3,4,0,4.80,5.23,8.2,0.6,7.8,42.13,X
TFFIF,8.15,2,0,0,0.37,0.43,22.0,0.7,4.5,9.70,X
TFG,5.20,4,0,0,0.38,0.43,13.8,2.3,3.0,6.11,X
THANI,4.34,7,1,0,0.35,0.39,12.5,1.9,4.4,5.09,X
THG,57.50,0,0,4,1.47,0.71,39.1,4.8,1.4,39.67,X
TIDLOR,33.00,13,0,0,1.60,1.97,20.6,3.1,1.1,44.38,X
TIPH,66.50,2,0,0,3.61,4.03,18.4,3.7,2.7,77.50,X
TISCO,89.75,3,0,0,8.96,9.39,10.0,1.7,8.2,110.0,X
TK,11.80,1,0,0,1.00,1.10,11.8,1.0,4.2,12.20,X
TKS,10.90,2,0,0,0.99,1.12,11.0,1.4,4.2,14.80,X
TMT,9.35,1,1,0,0.90,1.05,10.4,2.2,7.5,10.70,X
TOA,27.25,5,1,0,0.90,1.08,30.1,4.2,1.7,33.00,X
TOP,60.75,13,1,0,8.49,6.05,7.2,0.9,5.2,68.55,X
TPIPL,1.59,2,0,0,0.16,0.16,9.7,0.6,5.0,2.40,X
TPIPP,3.70,1,1,0,0.41,0.38,9.0,1.0,5.5,4.00,X
TQM,48.75,6,0,0,1.79,2.15,27.2,7.9,3.0,62.50,X
TRUE,4.66,8,0,0,-0.08,0.01,-59.7,2.0,3.2,5.87,X
TTA,10.00,2,1,0,1.72,1.33,5.8,0.7,2.1,13.60,X
TTB,1.23,3,1,0,0.13,0.15,9.3,0.6,4.4,1.48,X
TTW,10.90,1,2,0,0.78,0.81,13.9,2.9,5.5,12.30,X
TU,17.30,10,4,1,1.45,1.63,11.9,1.3,4.7,21.38,X
TVO,31.75,3,6,0,2.49,2.46,12.7,2.6,6.5,34.37,X
UTP,18.10,2,2,0,1.60,1.77,11.3,2.7,4.8,21.20,X
VGI,5.10,7,2,0,0.02,0.08,326.2,1.6,0.8,6.09,X
VIBHA,2.46,1,1,0,0.09,0.09,28.9,3.4,1.2,2.62,X
VNG,7.80,2,0,0,0.87,0.92,9.0,1.6,6.0,11.75,X
WHA,3.24,11,0,0,0.23,0.26,14.2,0.8,3.8,4.07,X
WHART,10.00,2,0,0,0.74,0.75,13.5,0.9,7.4,13.10,X
WHAUP,3.96,2,0,0,0.27,0.32,14.7,1.2,5.0,4.55,X
WICE,16.00,6,1,0,0.94,0.97,17.0,6.0,2.8,20.83,X
WORK,23.10,0,2,2,0.95,1.10,24.4,2.1,2.8,25.38,X
