Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ECL,2.16,2,0,0,0.16,0.19,13.5,1.2,4.2,3.05,X
EGATIF,6.50,0,1,0,0.23,0.40,27.7,0.7,2.6,7.70,X
EGCO,162.00,6,0,0,20.28,21.57,8.0,0.7,4.3,233,X
EPG,9.60,3,1,0,0.57,0.59,16.7,2.2,3.3,12.05,X
ESSO,14.20,2,0,0,4.88,1.89,2.9,1.5,11.2,16.80,X
FPT,15.10,1,0,0,1.07,1.09,14.2,1.0,3.5,17.20,X
GFPT,14.10,6,1,0,1.31,1.31,10.8,1.1,2.2,18.69,X
GGC,15.10,1,0,1,0.91,1.00,16.6,1.5,3.8,15.25,X
GLOBAL,19.10,4,1,0,0.76,0.84,25.0,4.2,1.7,24.04,X
GPSC,60.00,3,2,0,1.65,3.21,36.3,1.6,1.8,80.10,X
GULF,49.25,7,4,0,1.10,1.44,44.8,5.4,1.2,57.61,X
GUNKUL,5.10,2,1,0,0.24,0.34,21.1,3.2,3.3,6.13,X
GVREIT,8.95,0,1,0,0.77,0.75,11.6,0.8,9.2,9.80,X
HANA,37.75,2,2,0,2.50,2.96,15.1,1.3,4.3,48.50,X
HFT,6.20,1,0,0,0.74,0.82,8.4,1.1,6.0,8.00,X
HMPRO,13.60,9,1,0,0.48,0.53,28.2,7.4,2.8,16.46,X
HTC,29.75,4,0,0,2.51,2.85,11.8,1.6,5.6,39.00,X
ICHI,9.30,8,0,0,0.43,0.49,21.8,2.0,4.8,11.11,X
ILM,16.50,2,0,0,1.21,1.36,13.6,1.5,3.9,21.85,X
IMH,11.70,2,0,0,1.32,1.20,8.9,2.5,4.3,17.40,X
IMPACT,12.60,1,0,0,0.11,0.56,116.1,1.2,0.4,16.10,X
INTUCH,71.00,2,2,0,3.51,3.95,20.2,5.4,4.7,81.64,X
IP,16.00,4,0,0,0.42,0.56,38.3,3.3,1.3,21.48,X
IRPC,3.14,2,2,1,0.29,0.21,11.0,0.7,3.9,3.41,X
IVL,38.75,7,1,0,8.26,6.37,4.7,1.1,5.9,56.38,X
JASIF,8.05,0,3,0,1.10,0.86,7.3,0.7,11.6,7.83,X
JMART,45.50,3,0,0,1.29,1.65,35.4,2.6,2.1,64.20,X
JMT,62.00,2,1,0,1.39,1.97,44.6,3.9,1.5,78.50,X
JWD,17.00,2,0,0,0.60,0.69,28.1,4.2,2.1,19.05,X
KBANK,143.00,8,0,0,18.10,19.92,7.9,0.7,2.9,183.1,X
KCE,42.00,1,2,0,2.06,2.28,20.4,3.6,4.7,52.67,X
KEX,19.20,0,0,3,-1.59,0.27,-12.0,4.6,0,19.44,X
KKP,68.75,8,0,0,8.68,9.54,7.9,1.0,5.7,85.50,X
KSL,3.92,5,0,0,0.33,0.36,11.9,0.8,2.4,5.12,X
KTB,16.90,10,1,0,2.21,2.35,7.6,0.6,4.4,18.60,X
KTC,56.75,5,1,1,2.75,3.06,20.6,4.6,2.0,66.07,X
LALIN,8.85,4,1,0,1.57,1.68,5.6,0.9,7.4,11.61,X
LH,8.75,8,0,0,0.67,0.72,13.0,2.0,6.6,10.83,X
LPF,13.20,1,0,0,0.61,1.14,21.6,1.0,5.1,14.80,X
LPH,5.60,1,0,0,0.49,0.29,11.4,2.4,4.3,7.00,X
LPN,4.32,0,2,2,0.42,0.48,10.3,0.5,5.9,4.17,X
M,57.75,8,0,0,1.73,2.48,33.4,3.8,2.3,64.06,X
MAJOR,17.70,5,1,0,0.64,1.16,27.5,2.2,3.2,23.16,X
MAKRO,33.00,7,3,0,0.80,1.23,41.1,1.2,1.5,41.02,X
MC,10.00,7,0,0,0.62,0.74,16.1,2.1,6.1,12.20,X
MCS,10.20,1,0,0,1.75,2.53,5.8,1.0,8.5,17.50,X
MEGA,44.50,2,1,0,2.30,2.57,19.4,4.5,2.8,57.08,X
MINT,27.00,11,0,0,0.18,1.06,153.9,2.0,0.4,39.93,X
MST,11.60,0,1,0,1.15,1.21,10.1,1.3,6.9,12.30,X
MTC,35.75,2,1,0,2.64,3.19,13.5,2.6,1.1,51.00,X
NER,5.65,2,0,0,1.12,1.26,5.0,1.5,8.0,9.75,X
NOBLE,4.50,2,0,0,0.63,0.83,7.1,1.0,8.6,6.07,X
OISHI,47.25,1,0,0,3.00,3.00,15.8,1.1,3.6,66.75,X
ONEE,10.00,6,0,0,0.37,0.45,27.4,3.1,1.7,12.43,X
OR,25.75,8,0,1,1.34,1.23,19.2,2.4,2.2,30.16,X
ORI,10.20,7,1,0,1.43,1.50,7.1,1.5,6.1,13.26,X
OSP,26.25,2,4,0,0.93,1.09,28.1,4.0,3.3,32.75,X
PLANB,7.10,7,0,0,0.15,0.21,46.9,3.8,1.3,8.62,X
PRM,6.00,6,1,0,0.45,0.54,13.3,1.6,3.6,8.01,X
PSH,12.20,2,1,1,1.29,1.37,9.5,0.6,7.9,13.10,X
PSL,15.10,4,0,0,3.08,2.45,4.9,1.4,10.7,20.55,X
PTG,15.70,3,0,0,0.94,1.02,16.8,2.9,2.4,18.03,X
PTT,34.50,6,0,0,3.93,4.09,8.8,0.9,6.0,49.17,X
PTTEP,170.00,10,5,0,18.62,17.18,9.1,1.4,4.8,182.8,X
PTTGC,41.00,2,3,1,3.93,4.81,10.4,0.6,4.5,48.30,X
QH,2.12,2,2,0,0.20,0.23,10.6,0.8,6.6,2.33,X
RATCH,40.00,8,0,0,3.97,4.64,10.1,0.9,5.7,55.75,X
RBF,11.70,2,1,1,0.30,0.38,38.6,5.1,1.4,13.88,X
RCL,29.50,0,1,0,26.64,5.33,1.1,0.5,11.9,27.25,X
RJH,33.75,0,2,0,3.70,1.53,9.1,4.1,8.5,38.50,X
ROJNA,5.40,1,0,0,0.15,0,36.7,0,2.4,7.40,X
RS,15.00,2,2,1,0.32,0.49,47.4,6.6,1.5,17.18,X
SAPPE,44.25,7,0,0,1.95,2.27,22.7,4.2,3.0,52.44,X
SAT,20.10,3,0,0,2.15,2.31,9.3,1.1,5.8,23.10,X
SAWAD,41.75,13,1,0,3.26,3.79,12.8,2.1,4.1,59.45,X
SC,3.74,8,0,0,0.57,0.61,6.6,0.7,6.1,4.60,X
SCB,105.00,12,0,0,11.90,12.92,8.8,0.8,4.7,141.3,X
SCC,318.00,3,5,3,23.68,28.69,13.4,1.0,3.8,335,X
SCCC,151.00,1,2,0,12.17,13.45,12.4,1.2,5.6,171.7,X
SCGP,52.50,8,2,1,1.90,2.25,27.7,2.0,1.2,62.91,X
SENA,4.00,2,0,0,0.68,0.66,5.9,0.7,6.1,4.80,X
SINGER,39.25,1,0,0,1.35,2.19,29.0,2.1,1.7,50.00,X
SIRI,1.19,4,2,0,0.15,0.15,7.9,0.4,5.5,1.28,X
SIS,25.00,2,0,0,2.26,2.51,11.1,2.4,5.3,33.00,X
SMPC,15.40,1,1,0,1.82,1.76,8.5,3.0,7.1,18.30,X
SPALI,18.80,7,0,0,3.31,3.27,5.7,0.8,6.8,25.24,X
SPC,64.50,0,1,0,5.66,5.76,11.4,0.8,2.6,65.00,X
SPCG,14.50,2,0,0,2.13,1.86,6.8,0.8,5.9,20.80,X
SPRC,11.40,5,1,1,2.96,1.49,3.8,1.1,12.2,13.00,X
SPRIME,6.75,1,0,0,0.68,0.67,9.9,0.6,7.5,8.60,X
SSP,10.40,3,0,0,1.20,1.04,8.7,1.5,3.6,14.33,X
STA,20.00,4,0,0,2.85,2.92,7.0,0.5,7.5,25.25,X
STANLY,171.50,1,0,0,17.98,19.40,9.5,0.7,4.5,189.0,X
STEC,11.40,8,1,0,0.55,0.72,20.8,1.0,2.0,15.50,X
STGT,12.10,1,1,2,1.04,0.98,11.7,0.9,6.8,15.30,X
SUPEREIF,11.00,0,1,0,0.69,0.66,16.0,1.0,7.8,10.90,X
SVI,7.60,2,1,0,0.59,0.61,12.9,2.7,2.5,8.80,X
SYNEX,15.40,3,0,0,1.01,1.11,15.3,3.1,4.3,21.59,X
TASCO,16.90,1,1,0,0.75,1.11,22.4,1.7,3.6,15.80,X
TCAP,39.75,1,0,0,5.42,5.87,7.3,0.6,7.8,42.00,X
TFFIF,7.35,3,0,0,0.46,0.50,15.9,0.6,5.1,9.32,X
TFG,5.45,2,0,0,0.73,0.82,7.5,1.8,4.2,9.24,X
THANI,4.08,8,1,0,0.34,0.38,11.9,1.8,4.7,5.16,X
THG,67.50,0,0,3,1.51,0.79,44.6,5.6,1.1,42.53,X
TIDLOR,26.25,4,0,0,1.53,1.92,17.1,2.6,1.3,39.94,X
TIPH,54.75,2,0,0,2.06,3.66,26.5,3.1,1.9,75.00,X
TISCO,94.00,9,2,0,8.92,9.21,10.5,1.8,7.8,110.2,X
TK,9.40,1,0,0,1.02,1.22,9.2,0.8,6.4,14.90,X
TKN,7.00,0,1,0,0.24,0.30,29.6,4.6,2.7,8.10,X
TKS,10.90,1,0,0,1.06,1.14,10.3,1.1,5.1,16.00,X
TOA,33.50,5,0,0,0.86,1.03,38.8,5.2,1.3,35.80,X
TOP,52.50,7,0,1,17.93,5.81,2.9,0.7,10.1,68.63,X
TPIPL,1.69,2,0,0,0.32,0.22,5.2,0.6,6.3,2.48,X
TPIPP,3.54,1,2,0,0.44,0.42,8.0,0.9,6.2,4.09,X
TQM,35.50,1,0,0,1.47,1.70,24.2,3.4,3.5,57.00,X
TRUE,4.98,4,2,0,-0.17,-0.05,-28.9,2.2,1.2,5.76,X
TSE,2.06,3,0,0,0.34,0.40,6.1,0.6,4.2,3.22,X
TTA,8.20,2,0,0,1.38,1.37,6.0,0.5,3.0,13.60,X
TTB,1.22,8,0,0,0.13,0.15,9.3,0.6,4.1,1.48,X
TTW,9.05,3,1,0,0.76,0.80,11.9,2.4,6.7,12.13,X
TU,18.40,15,1,0,1.48,1.59,12.4,1.4,4.6,22.33,X
TVO,28.25,2,3,0,2.87,2.31,9.8,2.2,6.4,31.34,X
UTP,16.50,1,2,0,1.56,1.65,10.6,2.4,4.7,18.77,X
VGI,3.72,3,0,0,0.04,0.06,96.0,1.2,0.6,5.40,X
VIBHA,2.92,1,2,0,0.09,0.08,33.9,3.0,1.6,2.66,X
WHA,3.56,6,0,0,0.24,0.28,14.9,1.6,3.5,4.20,X
WHAIR,7.25,0,1,0,0.76,0.77,9.6,0.8,8.6,8.20,X
WHART,10.20,1,0,0,0.82,0.83,12.4,0.9,7.6,13.20,X
WHAUP,4.02,1,1,0,0.25,0.34,16.1,1.2,5.5,4.80,X
WICE,11.50,2,0,1,0.99,0.97,11.6,4.2,3.0,12.63,X
WORK,18.50,0,0,1,0.48,0.60,38.8,1.8,1.5,17.00,X
