Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
EASTW,6.25,0,3,0,0.55,0.49,11.4,0.9,5.6,6.87,X
ECL,2.52,2,0,0,0.19,0.22,13.6,1.5,3.6,3.50,X
EGCO,173.00,7,0,0,22.67,23.54,7.6,0.8,4.4,229,X
EPG,9.85,8,1,0,0.58,0.64,17.0,2.3,3.2,14.06,X
ESSO,10.70,3,2,0,2.79,1.57,3.8,1.4,8.9,12.08,X
FSMART,18.40,1,0,0,0.78,1.27,23.6,12.0,3.9,22.00,X
GFPT,18.10,14,1,0,1.16,1.23,15.6,1.4,1.5,18.14,X
GGC,14.60,1,3,3,0.76,0.78,19.2,1.4,2.9,13.04,X
GLOBAL,19.00,8,1,0,0.75,0.84,25.3,4.1,1.6,25.54,X
GPSC,64.50,7,6,0,1.85,2.90,34.9,1.6,1.9,77.60,X
GULF,46.50,9,3,0,1.10,1.34,42.2,5.2,1.3,53.85,X
GUNKUL,5.25,5,2,0,0.29,0.37,17.8,3.2,2.8,6.06,X
HANA,41.50,5,4,3,2.36,2.89,17.6,1.4,3.7,50.71,X
HFT,6.80,1,0,0,0.74,0.88,9.2,1.2,5.4,8.00,X
HMPRO,13.30,12,0,0,0.48,0.53,27.6,7.2,2.8,17.15,X
HTC,29.25,2,0,0,2.77,3.00,10.6,1.6,6.6,41.75,X
ICHI,8.30,4,1,0,0.42,0.48,19.7,1.8,5.5,10.90,X
ILM,17.10,4,0,0,1.14,1.29,15.0,1.6,3.9,21.35,X
IMH,15.00,3,0,0,2.13,2.16,7.0,2.9,4.5,28.77,X
INTUCH,67.75,6,1,0,3.55,3.82,19.1,4.9,4.4,86.69,X
IP,19.30,3,1,0,0.54,0.69,35.7,5.0,1.4,24.81,X
IRPC,3.10,6,5,2,0.23,0.30,13.7,0.7,3.6,3.97,X
IVL,47.50,15,0,0,5.97,5.74,8.0,1.4,3.6,60.23,X
JASIF,10.50,2,1,0,1.09,1.13,9.6,0.9,9.2,11.87,X
JMART,55.50,4,0,1,1.38,1.84,40.1,3.3,1.8,63.42,X
JMT,73.75,5,3,0,1.53,2.13,48.1,4.6,1.4,85.63,X
JWD,14.00,7,0,0,0.61,0.70,22.9,3.5,2.4,21.34,X
KBANK,150.00,6,0,0,17.75,19.56,8.4,0.7,2.8,178.7,X
KCE,61.75,11,3,0,2.41,2.92,25.6,4.9,2.7,72.75,X
KEX,24.40,0,3,2,-0.25,0.33,-99.2,4.8,0.4,22.19,X
KKP,63.75,3,0,0,8.94,9.87,7.1,1.0,6.5,82.33,X
KSL,3.84,5,0,0,0.24,0.27,15.8,0.8,1.8,4.70,X
KTB,15.60,7,4,0,1.94,2.06,8.0,0.6,3.8,16.17,X
KTC,57.50,4,1,0,2.69,2.97,21.4,4.7,2.0,71.60,X
LALIN,8.95,5,0,0,1.61,1.75,5.6,0.9,7.4,12.26,X
LANNA,19.80,1,0,0,3.72,2.86,5.3,1.1,10.0,26.00,X
LH,8.25,11,1,0,0.67,0.72,12.4,1.9,6.8,10.51,X
LPF,13.40,1,0,0,0.61,0.89,22.0,1.1,5.1,15.20,X
LPH,5.65,1,0,0,0.49,0.29,11.5,2.4,6.9,7.00,X
LPN,4.44,0,6,6,0.44,0.52,10.1,0.6,6.7,4.33,X
M,49.25,6,1,0,1.74,2.42,28.3,3.4,3.2,61.29,X
MAJOR,21.20,8,0,0,0.85,1.17,25.0,2.6,3.8,24.41,X
MAKRO,35.00,11,0,1,1.02,1.47,34.2,1.3,1.9,46.28,X
MC,9.25,6,0,0,0.62,0.67,14.8,2.0,6.2,11.65,X
MCS,12.00,1,0,0,1.75,2.53,6.8,1.2,7.2,17.50,X
MEGA,49.00,7,2,0,2.47,2.69,19.9,4.8,2.8,60.36,X
MINT,32.75,11,1,0,0.22,1.03,149.8,2.6,0.6,40.78,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,43.25,15,1,0,2.69,3.35,16.1,3.1,1.0,60.86,X
NER,6.15,8,0,0,1.17,1.26,5.3,1.6,7.4,9.62,X
NOBLE,4.80,2,2,0,0.89,1.04,5.4,1.1,12.1,6.04,X
OISHI,47.50,1,0,0,3.00,3.00,15.8,1.1,3.0,54.25,X
OR,25.75,9,2,1,1.01,1.13,25.5,2.7,1.7,29.21,X
ORI,10.00,9,1,0,1.44,1.57,6.9,1.5,6.2,13.61,X
OSP,33.25,8,3,0,1.17,1.33,28.4,5.0,3.3,37.84,X
PLANB,7.10,7,0,0,0.17,0.23,40.6,3.6,1.6,9.36,X
PREB,7.90,1,0,0,1.01,1.11,7.8,1.0,6.5,9.10,X
PRM,5.60,5,1,0,0.43,0.50,13.1,1.5,3.7,7.63,X
PSH,13.30,1,7,3,1.35,1.44,9.8,0.7,7.1,13.14,X
PSL,18.80,3,2,0,2.97,1.91,6.3,1.9,17.4,21.50,X
PTG,13.60,10,0,0,0.85,1.09,15.9,2.5,2.5,17.46,X
PTL,22.90,1,0,0,3.94,3.65,5.8,1.2,5.7,30.00,X
PTT,33.50,11,1,0,3.87,4.14,8.6,0.9,5.7,49.39,X
PTTEP,162.50,6,1,0,17.44,17.72,9.3,1.4,4.7,174.1,X
PTTGC,43.75,6,7,2,5.03,5.84,8.7,0.6,5.5,58.32,X
QH,2.18,6,6,1,0.21,0.23,10.4,0.8,5.9,2.45,X
RATCH,37.50,8,0,1,4.25,4.64,8.8,0.8,6.4,51.89,X
RBF,14.70,3,3,0,0.38,0.48,38.8,6.7,1.6,17.19,X
RCL,42.25,1,0,1,24.69,7.74,1.7,0.9,17.4,55.25,X
RJH,32.50,1,3,0,2.88,1.50,11.3,4.5,7.0,35.38,X
ROJNA,6.05,2,0,0,0.40,0.42,15.2,0.7,3.3,7.82,X
RS,15.10,9,0,0,0.48,0.70,31.2,6.0,2.5,20.58,X
SAPPE,34.25,7,1,0,1.62,1.86,21.2,3.3,3.2,36.53,X
SAT,18.20,7,0,1,2.16,2.55,8.4,1.0,8.4,24.49,X
SAWAD,48.50,14,1,0,3.52,4.14,13.8,2.4,3.7,66.53,X
SC,3.22,6,1,0,0.56,0.60,5.8,0.6,6.9,4.39,X
SCB,106.00,2,0,0,12.87,14.62,8.2,0.8,4.8,160.5,X
SCC,356.00,3,0,0,31.82,41.60,11.2,1.1,4.4,454,X
SCCC,149.50,4,3,0,12.01,12.82,12.4,1.2,5.6,181.1,X
SCGP,51.75,1,2,0,2.07,2.50,25.0,2.0,1.5,60.67,X
SENA,4.02,1,1,0,0.73,0.72,5.5,0.7,5.9,4.69,X
SINGER,48.75,6,0,0,1.49,2.16,32.8,2.5,1.3,60.79,X
SIRI,1.00,1,4,0,0.15,0.15,6.8,0.4,6.3,1.30,X
SIS,26.50,2,1,0,2.44,2.77,10.9,2.5,5.0,39.33,X
SKN,6.95,1,0,0,0.55,0.62,12.6,1.6,3.2,10.50,X
SMPC,14.30,4,1,0,1.61,1.71,8.9,2.8,6.7,17.44,X
SNC,17.80,4,0,0,2.10,2.20,8.5,1.2,6.1,22.92,X
SPALI,19.10,8,3,0,3.16,3.25,6.0,0.9,6.3,26.02,X
SPC,68.25,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,16.20,1,0,0,1.95,1.81,8.3,1.0,4.8,20.00,X
SPRC,11.30,9,4,0,2.16,1.24,5.2,1.2,7.6,13.23,X
SSP,9.60,5,0,0,1.06,1.08,9.1,1.4,3.5,16.08,X
STA,21.30,6,2,0,3.32,3.70,6.4,0.6,6.1,27.62,X
STANLY,178.00,6,1,0,21.24,23.21,8.4,0.7,5.0,226,X
STARK,4.46,1,0,0,0.25,0.29,18.1,7.5,2.8,6.50,X
STEC,12.60,12,0,0,0.76,0.91,16.6,1.1,2.4,17.65,X
STGT,17.00,1,1,5,1.21,1.23,14.1,1.3,5.2,17.03,X
SVI,7.00,4,2,1,0.55,0.64,12.6,2.6,2.6,8.67,X
SYNEX,18.20,8,0,0,1.08,1.23,16.8,3.7,4.2,28.06,X
TASCO,15.90,2,5,3,0.86,1.06,18.5,1.6,4.2,15.79,X
TCAP,38.50,3,4,0,4.80,5.23,8.0,0.6,8.0,42.13,X
TFFIF,7.65,2,0,0,0.37,0.43,20.7,0.6,4.8,9.70,X
TFG,6.45,4,1,0,0.40,0.45,16.0,2.7,2.4,6.39,X
THANI,4.12,7,1,0,0.35,0.39,11.9,1.8,4.6,5.09,X
THG,57.75,0,0,4,1.47,0.71,39.3,4.8,1.4,39.67,X
TIDLOR,30.25,13,0,0,1.60,1.97,18.9,2.8,1.2,44.38,X
TIPH,63.75,2,0,0,3.61,4.03,17.7,3.5,2.8,77.50,X
TISCO,89.75,4,0,0,9.15,9.59,9.8,1.8,8.4,112.2,X
TK,11.20,1,0,0,1.00,1.10,11.2,1.0,4.5,12.20,X
TKS,9.95,2,0,0,0.99,1.12,10.0,1.2,4.6,14.80,X
TMT,9.00,1,1,0,0.90,1.05,10.0,2.2,7.8,10.70,X
TOA,26.25,5,1,0,0.90,1.08,29.0,4.0,1.8,33.00,X
TOP,49.50,12,3,0,9.41,5.94,5.3,0.8,6.4,67.51,X
TPIPL,1.50,2,0,0,0.16,0.16,9.2,0.6,5.3,2.40,X
TPIPP,3.70,1,1,0,0.41,0.38,9.0,1.0,5.5,4.00,X
TQM,48.50,6,0,0,1.79,2.15,27.1,7.8,3.0,62.50,X
TRUE,4.64,10,0,0,-0.08,-0.01,-55.6,2.0,2.7,5.74,X
TSE,2.10,2,0,0,0.30,0.39,7.0,0.7,4.5,3.12,X
TTA,9.50,2,1,0,1.72,1.33,5.5,0.7,2.2,13.60,X
TTB,1.26,1,1,0,0.14,0.17,9.2,0.6,4.5,1.49,X
TTW,10.50,1,2,0,0.78,0.81,13.4,2.8,5.7,12.30,X
TU,17.60,11,4,1,1.44,1.60,12.2,1.3,4.6,21.36,X
TVO,31.50,3,6,0,2.49,2.46,12.6,2.6,6.5,34.37,X
UTP,16.70,2,2,0,1.60,1.77,10.4,2.5,5.2,21.20,X
VGI,5.10,7,2,0,0.02,0.08,326.2,1.6,0.8,6.09,X
VIBHA,2.34,1,2,0,0.08,0.08,27.9,2.5,1.9,2.59,X
VNG,7.35,2,0,0,0.87,0.92,8.4,1.6,6.3,11.75,X
WHA,3.06,11,0,0,0.23,0.26,13.4,0.7,4.0,4.07,X
WHART,9.70,3,0,0,0.76,0.77,12.8,0.9,7.7,13.07,X
WHAUP,3.84,2,0,0,0.27,0.32,14.2,1.2,5.2,4.55,X
WICE,13.90,6,1,0,0.94,0.97,14.7,5.2,3.2,20.83,X
WORK,22.40,0,2,2,0.95,1.10,23.7,2.1,2.9,25.38,X
