Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CRC,42.00,10,2,0,1.02,1.34,41.1,4.1,1.0,46.43,X
DCC,2.74,4,2,0,0.18,0.20,15.0,4.1,5.5,3.13,X
DELTA,660.00,0,5,7,14.34,16.36,46.0,15.6,0.7,535,X
DIF,13.10,2,1,1,1.12,1.13,11.8,0.8,7.9,15.95,X
DOHOME,13.80,3,6,0,0.35,0.55,39.3,3.5,0.5,13.67,X
DRT,7.75,1,2,0,0.71,0.64,10.9,2.8,6.2,8.13,X
DTAC,44.25,7,4,0,1.21,1.47,36.5,5.7,3.3,51.14,X
EA,94.00,3,3,0,2.05,2.16,45.8,8.6,0.5,87.90,X
EASTW,5.25,1,1,0,0.56,0.59,9.3,0.8,7.0,8.00,X
ECL,1.98,1,0,0,0.16,0.19,12.4,1.2,5.0,3.20,X
EGATIF,6.70,0,1,0,0.23,0.40,28.6,0.7,2.5,7.45,X
EGCO,168.00,7,0,0,18.26,23.22,9.2,0.7,4.2,235,X
EPG,9.70,6,2,0,0.57,0.57,17.1,2.2,3.3,11.76,X
ESSO,12.40,1,2,0,3.65,2.02,3.4,1.3,8.8,14.43,X
FPT,15.30,1,1,0,1.06,1.02,14.4,1.0,3.1,16.60,X
FSMART,14.30,0,1,0,0.63,1.11,22.7,9.5,4.0,21.00,X
GFPT,14.00,12,1,0,1.59,1.48,8.8,1.1,2.6,18.88,X
GGC,14.80,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.90,7,2,0,0.78,0.84,25.6,4.3,1.6,23.63,X
GPSC,66.50,8,5,0,1.05,2.34,63.4,1.7,1.2,75.54,X
GULF,50.50,10,2,0,0.93,1.40,54.1,5.6,1.0,59.75,X
GUNKUL,5.10,3,3,0,0.26,0.22,19.4,3.0,1.7,5.65,X
GVREIT,8.80,0,1,0,0.77,0.75,11.4,0.8,9.3,9.80,X
HANA,50.50,6,3,0,2.39,2.95,21.1,1.7,2.8,48.28,X
HMPRO,14.80,14,1,0,0.48,0.53,30.7,8.0,2.5,17.36,X
HTC,29.00,2,0,0,2.26,2.74,12.8,1.6,4.9,37.50,X
ICHI,11.50,6,0,0,0.44,0.51,25.9,2.4,4.1,12.67,X
III,14.40,6,0,0,0.71,0.82,20.3,4.2,2.9,18.25,X
ILM,17.50,5,0,0,1.25,1.38,14.0,1.6,3.6,23.02,X
IMH,13.40,2,0,0,1.32,1.20,10.2,2.9,3.7,17.40,X
IMPACT,12.50,2,0,0,0.11,0.55,114.4,1.2,0.6,14.95,X
INTUCH,74.25,5,3,0,3.44,3.82,21.6,5.4,4.1,82.32,X
IP,15.20,1,0,0,0.40,0.52,38.0,2.9,1.0,20.10,X
IRPC,3.00,6,8,1,0.22,0.25,13.4,0.7,3.8,3.64,X
IVL,42.50,14,2,0,8.35,6.15,5.1,1.2,4.8,57.54,X
JASIF,8.50,1,5,1,1.01,1.04,8.4,0.8,11.0,8.17,X
JMART,44.00,3,1,0,1.14,1.52,38.7,2.7,1.8,57.75,X
JMT,65.00,8,0,0,1.35,1.88,48.1,4.1,1.4,82.94,X
JWD,20.20,7,1,0,0.61,0.70,33.3,5.7,3.7,23.35,X
KBANK,143.00,15,0,0,17.92,19.95,8.0,0.7,3.1,185.4,X
KCE,51.25,3,6,1,2.08,2.28,24.7,4.3,3.2,47.93,X
KEX,18.00,0,3,4,-1.33,-0.02,-13.6,4.5,0,16.97,X
KKP,70.25,15,1,0,9.40,9.95,7.5,1.1,6.1,87.31,X
KTB,17.40,12,2,0,2.37,2.52,7.3,0.6,4.3,19.66,X
KTC,58.50,8,2,2,2.77,3.02,21.1,4.8,2.0,65.42,X
LALIN,8.80,1,0,0,1.46,1.51,6.0,0.9,6.8,12.10,X
LH,9.30,12,0,0,1.73,1.73,5.4,2.1,6.3,10.98,X
LHFG,1.03,0,1,0,0.07,0.08,14.7,0,1.0,1.25,X
LPF,12.60,1,0,0,0.61,1.14,20.6,1.0,5.4,14.80,X
LPH,5.75,1,0,0,0.47,0.27,12.2,2.4,4.0,6.30,X
LPN,4.52,0,7,4,0.46,0.46,9.8,0.6,6.6,4.30,X
M,57.50,10,0,0,1.74,2.54,33.1,3.9,2.4,66.70,X
MAJOR,18.80,8,1,0,0.46,1.00,40.9,2.4,2.5,22.44,X
MAKRO,38.00,5,4,1,0.75,1.15,50.5,1.4,1.3,40.26,X
MC,10.00,6,0,0,0.61,0.71,16.5,2.2,6.0,12.10,X
MCS,8.75,1,0,0,0.27,1.52,32.0,1.0,1.1,13.70,X
MEGA,46.50,6,3,0,2.54,2.61,18.3,4.6,3.0,57.33,X
MINT,30.25,13,0,0,0.18,0.88,164.9,2.3,0.2,36.92,X
MST,11.30,0,0,1,1.04,1.10,10.9,1.3,6.9,11.00,X
MTC,35.25,10,6,2,2.48,2.87,14.2,2.6,1.1,42.88,X
NER,5.80,6,1,0,1.08,1.18,5.4,1.6,7.5,8.27,X
NOBLE,4.72,4,0,0,0.50,0.74,9.5,1.1,6.2,5.78,X
ONEE,9.20,8,0,0,0.33,0.43,27.9,3.0,1.7,11.59,X
OR,24.20,11,2,1,1.20,1.17,20.1,2.4,2.2,29.61,X
ORI,10.20,8,1,0,1.39,1.45,7.3,1.5,5.9,13.10,X
OSP,28.25,3,6,2,0.70,0.86,40.4,4.4,2.6,26.75,X
PLANB,7.95,9,0,1,0.15,0.21,51.3,4.1,1.2,8.68,X
PRM,6.90,5,0,0,0.70,0.62,9.9,1.7,4.4,9.28,X
PSH,12.10,1,6,3,1.24,1.29,9.8,0.6,7.7,11.63,X
PSL,15.50,2,3,0,3.18,1.93,4.9,1.4,10.8,17.34,X
PTG,14.30,9,0,0,0.84,1.05,16.9,2.6,2.2,17.78,X
PTL,26.25,1,0,0,3.94,4.03,6.7,1.3,5.0,31.00,X
PTT,33.50,11,0,0,3.71,4.01,9.0,0.8,5.8,47.73,X
PTTEP,187.00,13,6,0,18.82,17.90,9.9,1.6,4.6,184.9,X
PTTGC,47.25,4,7,2,0.42,4.71,113.5,0.7,2.3,50.28,X
QH,2.24,7,5,0,0.21,0.24,10.6,0.8,6.1,2.47,X
RATCH,40.25,7,1,0,3.73,4.49,10.8,0.9,4.9,51.88,X
RBF,13.00,2,2,1,0.27,0.35,48.1,5.7,1.2,12.72,X
RCL,32.00,0,1,1,29.10,5.76,1.1,0.6,21.1,29.63,X
RJH,31.00,0,4,0,3.65,1.43,8.5,4.0,8.9,35.13,X
ROJNA,5.55,0,1,0,-0.14,0.18,-39.3,0.7,3.6,5.70,X
RS,16.50,3,2,2,0.24,0.45,67.5,7.2,0.9,16.27,X
SAPPE,40.00,8,0,0,1.97,2.25,20.3,3.8,3.5,50.95,X
SAT,21.20,10,1,1,2.11,2.42,10.1,1.1,6.7,24.11,X
SAWAD,42.00,10,5,1,3.23,3.67,13.0,2.1,3.9,52.43,X
SC,3.84,8,0,0,0.58,0.62,6.6,0.7,6.0,4.72,X
SCB,105.50,15,0,0,11.93,13.09,8.8,0.8,4.4,141.1,X
SCC,344.00,4,8,1,22.23,28.50,15.5,1.0,3.3,348,X
SCCC,146.50,2,4,0,11.86,12.79,12.4,1.1,5.6,168.3,X
SCGP,56.25,13,3,1,434.55,558.04,0.1,2.2,2.6,60.53,X
SENA,3.94,2,0,0,0.76,0.78,5.2,0.7,6.4,4.72,X
SINGER,31.75,3,0,1,1.32,1.83,24.1,1.6,1.7,42.25,X
SIRI,1.40,5,0,0,0.22,0.21,6.4,0.5,6.6,1.62,X
SIS,26.75,1,1,0,2.15,2.40,12.4,2.6,4.0,29.88,X
SKR,14.10,1,0,0,0.51,0.48,27.6,0,0,16.40,X
SMPC,13.70,1,2,0,1.69,1.55,8.1,2.6,7.7,15.37,X
SNC,14.10,1,1,0,1.98,1.86,7.1,1.0,7.3,18.05,X
SPALI,22.60,14,0,0,3.71,3.69,6.1,1.0,6.4,26.81,X
SPCG,13.80,0,1,0,2.07,1.34,6.6,0.8,3.4,13.80,X
SPRC,11.50,5,5,1,2.67,1.51,4.3,1.2,11.7,13.07,X
SPRIME,6.75,1,0,0,0.68,0.67,9.9,0.6,7.5,8.60,X
SSP,10.00,6,0,0,1.20,1.05,8.4,1.5,4.2,14.30,X
STA,19.50,5,0,0,2.96,2.39,6.6,0.5,7.7,22.75,X
STANLY,182.00,5,1,0,19.15,21.64,9.5,0.7,4.8,210,X
STEC,11.60,10,2,0,0.51,0.68,22.9,1.0,1.8,15.28,X
STGT,10.20,0,0,3,0.67,0.12,15.3,0.8,7.0,8.00,X
SUPEREIF,10.10,0,1,0,0.69,0.66,14.7,1.0,8.5,10.70,X
SVI,9.40,6,0,0,1.24,1.24,7.6,3.2,2.5,13.47,X
SYNEX,17.30,6,1,0,0.99,1.08,17.4,3.5,3.8,20.15,X
TASCO,17.20,1,4,1,0.99,1.14,17.4,1.7,4.0,16.66,X
TCAP,41.00,2,2,0,5.04,5.42,8.1,0.6,7.5,43.25,X
TFFIF,7.50,1,0,0,0.64,0.64,11.7,0.6,5.0,8.85,X
TFG,5.55,4,0,0,0.78,0.73,7.1,2.1,4.2,8.93,X
THANI,4.08,5,1,0,0.34,0.37,12.0,1.9,4.6,5.13,X
THG,70.25,0,0,3,1.65,0.81,42.5,5.8,1.2,43.17,X
TIDLOR,26.00,13,1,0,1.50,1.80,17.3,2.5,1.3,34.54,X
TIPH,51.75,1,0,0,2.10,3.67,24.6,2.9,2.0,75.00,X
TISCO,96.50,12,3,0,9.02,9.27,10.7,1.8,7.8,109.9,X
TK,8.30,1,0,0,0.95,0.86,8.7,0.7,6.0,8.90,X
TKN,9.95,0,1,0,0.24,0.30,42.1,6.5,1.9,8.10,X
TKS,10.80,1,0,0,1.43,0.97,7.6,1.2,4.4,13.00,X
TMT,7.15,0,1,0,0.45,0.80,15.9,1.6,4.9,7.90,X
TOA,32.25,2,1,0,0.81,1.05,39.7,5.0,1.3,36.33,X
TOP,54.50,13,3,0,16.03,6.23,3.4,0.8,8.3,66.94,X
TPIPL,1.76,2,0,0,0.38,0.26,4.6,0.6,5.5,2.41,X
TPIPP,3.26,1,2,0,0.41,0.41,7.9,0.8,6.3,3.79,X
TQM,38.25,3,1,0,1.43,1.69,26.7,6.1,3.2,49.50,X
TRUE,4.94,4,6,0,-0.18,-0.08,-27.6,2.2,2.3,5.42,X
TTB,1.36,15,0,0,0.14,0.15,9.9,0.6,4.0,1.51,X
TTW,8.90,4,1,0,0.76,0.78,11.7,2.4,6.8,11.28,X
TU,17.20,11,1,0,1.55,1.59,11.1,1.3,5.1,22.87,X
TVO,28.00,1,3,1,2.99,2.15,9.4,2.2,4.2,29.06,X
UTP,16.30,1,0,0,1.49,1.58,10.9,2.4,4.6,18.00,X
VGI,4.12,6,2,0,0.01,0.05,345.8,1.3,0.7,4.66,X
VIBHA,2.70,0,1,0,0.09,0.07,30.6,2.2,2.3,2.65,X
VNG,5.85,1,0,0,0.66,0.71,8.9,1.3,6.0,9.20,X
WHA,3.82,7,2,0,0.20,0.27,19.1,1.7,3.0,4.46,X
WHAIR,7.20,1,1,0,0.69,0.70,10.5,0.7,8.6,8.45,X
WHART,10.20,2,0,0,0.81,0.81,12.6,0.9,7.6,13.10,X
WHAUP,3.92,0,1,0,0.29,0.34,13.7,1.2,5.6,4.60,X
WICE,10.90,3,4,1,0.92,0.89,11.9,4.0,3.3,12.51,X
WORK,18.40,2,0,1,0.45,0.71,41.0,1.8,1.6,20.10,X
