Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DELTA,305.00,1,0,0,7.20,8.10,42.4,7.9,1.2,430,X
DIF,13.40,1,3,0,1.17,1.18,11.4,0.8,7.8,14.85,X
DOHOME,16.60,6,3,0,0.70,0.84,23.6,3.9,1.7,20.94,X
DRT,7.25,3,0,0,0.67,0.72,10.8,2.7,6.4,8.40,X
DTAC,45.00,6,1,0,1.55,1.59,29.0,5.3,3.2,53.36,X
EA,83.75,2,3,0,2.24,2.38,37.3,7.6,0.6,88.20,X
EASTW,6.25,0,3,0,0.55,0.49,11.4,0.9,5.6,6.87,X
ECL,2.54,2,0,0,0.19,0.22,13.7,1.5,3.5,3.50,X
EGCO,172.50,7,0,0,22.67,23.54,7.6,0.8,4.4,229,X
EPG,9.90,8,1,0,0.58,0.64,17.1,2.3,3.1,14.06,X
ESSO,10.80,3,2,0,2.79,1.57,3.9,1.4,8.8,12.08,X
FSMART,19.00,1,0,0,0.78,1.24,24.4,12.4,3.7,22.00,X
GFPT,17.60,14,1,0,1.16,1.23,15.1,1.4,1.6,18.14,X
GGC,14.60,1,3,3,0.76,0.78,19.2,1.4,2.9,13.04,X
GLOBAL,18.90,4,2,0,0.75,0.84,25.3,4.1,1.6,23.87,X
GPSC,66.00,7,6,0,1.85,2.90,35.7,1.7,1.9,77.60,X
GULF,46.75,9,3,0,1.10,1.34,42.4,5.3,1.3,53.85,X
GUNKUL,5.55,5,2,0,0.29,0.37,18.8,3.4,2.7,6.06,X
HANA,41.25,5,4,3,2.36,2.89,17.5,1.4,3.7,50.71,X
HFT,6.70,1,0,0,0.74,0.88,9.0,1.2,5.5,8.00,X
HMPRO,13.30,7,1,0,0.47,0.52,28.1,7.3,2.8,16.32,X
HTC,29.50,2,0,0,2.77,3.00,10.7,1.6,6.5,41.75,X
ICHI,8.20,4,1,0,0.42,0.48,19.5,1.7,5.6,10.90,X
ILM,16.90,4,0,0,1.14,1.29,14.9,1.6,3.9,21.35,X
IMH,14.90,3,0,0,2.13,2.16,7.0,2.9,4.5,28.77,X
INTUCH,67.75,6,1,0,3.55,3.82,19.1,4.9,4.4,86.69,X
IP,19.40,3,1,0,0.54,0.69,35.9,5.0,1.4,24.81,X
IRPC,3.12,6,5,2,0.23,0.30,13.8,0.7,3.6,3.97,X
IVL,47.75,15,0,0,5.97,5.74,8.0,1.4,3.6,60.23,X
JASIF,10.60,2,1,0,1.09,1.13,9.7,0.9,9.1,11.87,X
JMART,52.50,4,0,1,1.38,1.84,38.0,3.2,1.9,63.42,X
JMT,71.75,5,3,0,1.53,2.13,46.8,4.5,1.5,85.63,X
JWD,14.00,7,0,0,0.61,0.70,22.9,3.5,2.4,21.34,X
KBANK,148.50,6,0,0,17.75,19.56,8.4,0.7,2.8,178.7,X
KCE,62.00,11,3,0,2.41,2.92,25.8,4.9,2.7,72.75,X
KEX,24.50,0,3,2,-0.25,0.33,-99.6,4.8,0.4,22.19,X
KKP,63.25,3,0,0,8.94,9.87,7.1,1.0,6.5,82.33,X
KSL,3.80,6,0,0,0.24,0.27,15.5,0.8,1.8,4.72,X
KTB,15.40,7,4,0,1.94,2.06,7.9,0.6,3.8,16.17,X
KTC,57.50,4,1,0,2.69,2.97,21.4,4.7,2.0,71.60,X
LALIN,8.90,5,0,0,1.61,1.75,5.5,0.9,7.5,12.26,X
LANNA,19.50,1,0,0,3.72,2.86,5.2,1.1,10.2,26.00,X
LH,8.20,11,1,0,0.67,0.73,12.2,1.9,6.9,10.58,X
LPH,5.65,1,0,0,0.49,0.29,11.5,2.4,6.9,7.00,X
LPN,4.42,0,2,3,0.43,0.51,10.4,0.6,6.1,4.08,X
M,50.00,6,1,0,1.74,2.42,28.7,3.4,3.1,61.29,X
MAJOR,21.30,8,0,0,0.85,1.17,25.1,2.6,3.8,24.41,X
MAKRO,34.50,10,1,1,1.02,1.46,33.7,1.3,1.9,45.42,X
MC,9.40,6,0,0,0.62,0.67,15.0,2.0,6.0,11.65,X
MCS,11.90,1,0,0,1.75,2.53,6.8,1.2,7.3,17.50,X
MEGA,50.00,7,2,0,2.47,2.69,20.3,4.9,2.7,60.36,X
MINT,33.50,12,1,0,0.21,1.02,163.4,2.6,0.6,40.95,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,43.50,15,1,0,2.69,3.35,16.2,3.1,0.9,60.86,X
NER,6.20,8,0,0,1.17,1.26,5.3,1.6,7.3,9.62,X
NOBLE,4.72,2,2,0,0.89,1.04,5.3,1.0,12.3,6.04,X
OISHI,47.50,1,0,0,3.00,3.00,15.8,1.1,3.0,54.25,X
OR,25.75,9,2,1,1.01,1.13,25.5,2.8,1.7,28.88,X
ORI,10.10,8,1,0,1.44,1.56,7.0,1.5,6.1,13.68,X
OSP,33.25,7,3,0,1.18,1.33,28.3,4.9,3.3,37.63,X
PLANB,7.15,7,0,0,0.17,0.23,40.9,3.6,1.6,9.36,X
PREB,7.95,1,0,0,1.01,1.11,7.9,1.0,6.4,9.10,X
PRM,5.60,5,1,0,0.43,0.50,13.1,1.5,3.7,7.63,X
PSH,13.20,1,7,3,1.35,1.44,9.8,0.6,7.1,13.14,X
PSL,19.00,4,2,0,3.01,2.12,6.3,1.9,15.8,22.42,X
PTG,13.80,10,0,0,0.85,1.09,16.2,2.5,2.4,17.46,X
PTL,22.90,1,0,0,3.94,3.65,5.8,1.2,5.7,30.00,X
PTT,33.25,11,1,0,3.87,4.14,8.6,0.9,5.7,49.39,X
PTTEP,158.50,6,1,0,17.44,17.72,9.1,1.4,4.8,174.1,X
PTTGC,44.00,6,7,2,5.03,5.84,8.8,0.6,5.5,58.32,X
QH,2.16,6,6,1,0.21,0.23,10.3,0.8,6.0,2.45,X
RATCH,37.75,8,0,1,4.25,4.64,8.9,0.8,6.4,51.89,X
RBF,15.00,3,3,0,0.38,0.48,39.6,6.9,1.5,17.19,X
RCL,42.50,1,0,1,24.69,7.74,1.7,0.9,17.3,55.25,X
RJH,33.50,1,3,0,2.88,1.50,11.6,4.6,6.8,35.38,X
ROJNA,6.05,2,0,0,0.40,0.42,15.2,0.7,3.3,7.82,X
RS,15.20,9,0,0,0.48,0.70,31.4,6.1,2.5,20.58,X
SAPPE,34.25,7,1,0,1.62,1.86,21.2,3.3,3.2,36.53,X
SAT,18.40,7,0,1,2.16,2.55,8.5,1.0,8.3,24.49,X
SAWAD,48.50,14,1,0,3.52,4.14,13.8,2.4,3.7,66.53,X
SC,3.22,6,1,0,0.56,0.60,5.8,0.6,6.9,4.39,X
SCB,103.00,2,0,0,12.87,14.62,8.0,0.8,4.9,160.5,X
SCC,360.00,1,0,0,28.38,36.16,12.7,1.1,3.8,460,X
SCCC,149.00,4,3,0,12.01,12.82,12.4,1.2,5.6,181.1,X
SCGP,52.25,1,2,0,2.07,2.50,25.2,2.0,1.5,60.67,X
SENA,4.04,1,1,0,0.73,0.72,5.6,0.7,5.8,4.69,X
SINGER,46.50,6,0,0,1.49,2.16,31.3,2.4,1.4,60.79,X
SIRI,1.01,1,4,0,0.14,0.15,7.0,0.4,6.3,1.26,X
SIS,27.00,2,1,0,2.44,2.77,11.1,2.6,4.9,39.33,X
SKN,6.85,1,0,0,0.55,0.62,12.4,1.6,3.2,10.50,X
SMPC,14.80,4,1,0,1.67,1.77,8.8,2.8,6.8,17.54,X
SNC,17.90,4,0,0,2.10,2.20,8.5,1.2,6.1,22.92,X
SPALI,19.20,9,2,0,3.16,3.25,6.1,0.9,6.3,26.02,X
SPC,68.50,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,16.10,1,0,0,1.95,1.81,8.3,0.9,4.8,20.00,X
SPRC,11.60,9,4,0,2.16,1.24,5.4,1.2,7.4,13.23,X
SSP,9.50,5,0,0,1.06,1.08,9.0,1.4,3.6,16.08,X
STA,21.30,6,2,0,3.32,3.70,6.4,0.6,6.1,27.62,X
STANLY,178.50,6,1,0,21.24,23.21,8.4,0.7,5.0,226,X
STARK,4.34,1,0,0,0.25,0.29,17.6,7.3,2.8,6.50,X
STEC,12.50,12,0,0,0.76,0.91,16.5,1.1,2.4,17.65,X
STGT,16.80,1,1,5,1.21,1.23,13.9,1.3,5.2,17.03,X
SVI,7.00,4,2,1,0.55,0.64,12.6,2.6,2.6,8.67,X
SYNEX,18.20,8,0,0,1.08,1.23,16.8,3.7,4.2,28.06,X
TASCO,16.90,2,5,3,0.86,1.06,19.7,1.7,4.0,15.79,X
TCAP,38.25,3,4,0,4.80,5.23,8.0,0.6,8.0,42.13,X
TFFIF,7.65,2,0,0,0.37,0.43,20.7,0.6,4.8,9.70,X
TFG,6.40,4,1,0,0.40,0.45,15.8,2.7,2.4,6.39,X
THANI,4.12,7,1,0,0.35,0.39,11.9,1.8,4.6,5.09,X
THG,58.00,0,0,4,1.47,0.71,39.5,4.8,1.4,39.67,X
TIDLOR,30.00,13,0,0,1.60,1.97,18.8,2.8,1.2,44.38,X
TIPH,63.25,2,0,0,3.61,4.03,17.5,3.5,2.8,77.50,X
TISCO,89.00,4,0,0,9.15,9.59,9.7,1.8,8.4,112.2,X
TK,11.20,1,0,0,1.00,1.10,11.2,1.0,4.5,12.20,X
TKS,9.90,2,0,0,0.99,1.12,10.0,1.2,4.6,14.80,X
TMT,8.70,1,1,0,0.90,1.05,9.7,2.1,8.0,10.70,X
TOA,26.00,5,1,0,0.90,1.08,28.7,4.0,1.8,33.00,X
TOP,49.50,12,3,0,9.41,5.94,5.3,0.8,6.4,67.51,X
TPIPL,1.51,2,0,0,0.16,0.16,9.2,0.6,5.3,2.40,X
TPIPP,3.66,1,1,0,0.41,0.38,8.9,1.0,5.6,4.00,X
TQM,48.25,5,0,0,1.82,2.16,26.5,7.6,3.1,63.00,X
TRUE,4.64,10,0,0,-0.08,-0.01,-55.6,2.0,2.7,5.74,X
TSE,2.10,2,0,0,0.30,0.39,7.0,0.7,4.5,3.12,X
TTA,9.35,2,1,0,1.72,1.33,5.4,0.7,2.3,13.60,X
TTB,1.25,1,1,0,0.14,0.17,9.1,0.6,4.5,1.49,X
TTW,10.60,1,2,0,0.78,0.81,13.5,2.8,5.7,12.30,X
TU,17.40,11,4,1,1.44,1.60,12.1,1.3,4.6,21.36,X
TVO,31.50,3,6,0,2.49,2.46,12.6,2.6,6.5,34.37,X
UTP,16.50,2,2,0,1.60,1.77,10.3,2.4,5.3,21.20,X
VGI,5.15,7,2,0,0.02,0.08,329.3,1.6,0.7,6.09,X
VIBHA,2.36,1,2,0,0.08,0.08,28.1,2.5,1.8,2.59,X
VNG,7.30,2,0,0,0.87,0.92,8.4,1.5,6.4,11.75,X
WHA,3.06,11,0,0,0.23,0.26,13.4,0.7,4.0,4.07,X
WHART,9.70,3,0,0,0.76,0.77,12.8,0.9,7.7,13.07,X
WHAUP,3.84,2,0,0,0.27,0.32,14.2,1.2,5.2,4.55,X
WICE,13.90,6,1,0,0.94,0.97,14.7,5.2,3.2,20.83,X
WORK,22.20,0,2,2,0.95,1.10,23.5,2.0,2.9,25.38,X
