Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
STA,26.00,1,1,0,3.05,3.10,8.5,0.6,4.6,28.25,X
STANLY,176.50,1,0,0,18.89,20.63,9.3,0.7,4.3,237,X
STARK,4.40,2,0,0,0.23,0.26,19.5,6.5,2.3,6.25,X
STEC,13.50,13,0,0,0.74,0.89,18.2,1.2,2.3,18.10,X
STGT,25.25,0,0,2,2.36,2.57,10.7,1.5,4.8,22.00,X
SUPER,0.87,1,0,0,0.08,0.10,10.9,1.0,1.2,1.20,X
SUSCO,3.20,1,0,0,0.27,0.32,11.8,0.9,4.4,3.80,X
SVI,8.25,2,1,0,0.61,0.57,13.5,2.9,2.7,9.73,X
SVOA,3.50,1,0,0,0.43,0.43,8.1,1.0,3.7,4.20,X
SYNEX,25.25,3,0,0,1.12,1.30,22.5,5.0,3.0,32.23,X
TACC,7.25,6,0,0,0.39,0.44,18.7,5.7,4.8,9.02,X
TASCO,16.50,0,2,0,1.07,1.13,15.4,1.6,5.0,17.05,X
TCAP,43.25,3,6,0,4.81,5.19,9.0,0.7,7.1,42.98,X
TFFIF,7.90,2,0,0,0.39,0.42,20.3,0.7,4.9,9.25,X
TFG,4.08,5,0,0,0.32,0.36,12.9,1.9,3.1,5.65,X
TFMAMA,205.00,1,0,0,10.59,11.52,19.4,1.7,2.2,190.0,X
THANI,4.20,5,1,0,0.34,0.38,12.2,1.9,4.4,4.96,X
THG,95.50,0,1,1,0.80,0.71,118.8,8.5,0.5,40.50,X
TIDLOR,36.50,10,0,0,1.65,2.06,22.1,3.4,1.1,46.75,X
TIPH,56.50,1,0,0,3.46,3.73,16.3,3.3,3.1,83.00,X
TIPCO,9.80,1,0,0,0.84,0.74,11.7,1.1,5.6,10.20,X
TISCO,100.00,5,0,0,8.84,9.17,11.3,1.9,7.3,110.8,X
TKS,12.70,1,0,0,1.11,1.29,11.4,1.1,4.3,21.00,X
TMT,11.50,0,2,0,0.96,1.08,12.0,2.7,6.3,11.40,X
TOA,28.50,6,1,0,0.96,1.13,29.8,4.4,1.8,34.43,X
TOG,9.40,1,0,0,0.65,0.70,14.5,2.2,6.2,13.50,X
TOP,51.75,6,1,1,6.87,5.59,7.5,0.8,4.8,63.81,X
TPIPL,1.54,2,0,0,0.18,0.18,8.4,0.6,5.2,2.45,X
TPIPP,3.82,1,0,0,0.44,0.41,8.7,1.0,5.8,4.40,X
TQM,40.75,5,0,0,1.88,2.21,21.6,7.8,3.9,68.20,X
TRUE,4.88,3,2,0,-0.03,0.01,-174.9,2.0,1.1,6.06,X
TSE,2.28,2,0,0,0.26,0.39,8.9,0.7,3.5,3.12,X
TSTH,1.47,0,1,0,0.35,0.12,4.2,0,11.6,1.55,X
TTA,8.80,3,1,0,1.30,1.08,6.8,0.7,2.4,12.20,X
TTB,1.30,2,1,1,0.13,0.15,9.9,0.6,4.0,1.44,X
TTCL,4.76,1,1,0,0.22,0.58,21.4,1.1,0,6.41,X
TTW,11.10,0,0,1,0.75,0.72,14.8,3.0,5.4,10.00,X
TU,17.10,9,4,0,1.47,1.65,11.6,1.3,4.9,22.46,X
TVO,31.00,4,5,0,2.46,2.53,12.6,2.5,6.5,33.57,X
UAC,5.75,0,1,0,0.36,0.40,16.0,2.2,3.3,6.00,X
UTP,16.20,1,2,1,1.51,1.63,10.8,2.4,4.7,17.83,X
VGI,5.00,5,2,0,0.01,0.07,379.2,2.1,0.4,6.56,X
VIBHA,2.60,1,1,0,0.09,0.09,30.6,3.6,1.2,2.62,X
VNG,7.20,1,0,0,0.86,0.86,8.4,1.5,5.6,12.90,X
WHA,3.30,7,0,0,0.22,0.25,15.3,0.6,3.4,4.04,X
WHART,11.40,1,1,0,0.75,0.75,15.3,1.0,6.4,13.55,X
WHAUP,4.10,1,0,0,0.32,0.35,12.8,1.2,4.9,5.00,X
WICE,16.00,5,0,0,0.96,1.07,16.7,7.0,2.7,23.88,X
WORK,28.25,2,2,0,1.05,1.17,26.8,2.6,2.6,25.75,X
