Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DOHOME,16.60,3,3,0,0.69,0.84,24.0,4.0,2.3,19.08,X
DRT,7.40,3,0,0,0.67,0.72,11.1,2.7,6.3,8.40,X
DTAC,46.25,8,1,0,1.54,1.70,30.1,5.6,3.2,55.21,X
EA,83.00,2,3,0,2.24,2.38,37.0,7.5,0.6,88.20,X
EASTW,6.30,0,3,0,0.55,0.49,11.5,0.9,5.5,6.87,X
ECL,2.56,2,0,0,0.19,0.22,13.8,1.5,3.5,3.50,X
EGCO,175.00,7,0,0,22.67,23.54,7.7,0.8,4.3,229,X
EPG,9.60,8,1,0,0.58,0.64,16.6,2.2,3.2,14.06,X
ESSO,11.10,3,2,0,2.79,1.57,4.0,1.4,8.5,12.08,X
FSMART,19.20,1,0,0,0.78,1.24,24.6,12.6,3.7,22.00,X
GFPT,17.90,15,1,0,1.18,1.24,15.2,1.4,1.6,18.49,X
GGC,14.80,1,3,3,0.76,0.78,19.4,1.5,2.9,13.04,X
GLOBAL,18.50,3,2,0,0.76,0.86,24.5,4.0,1.6,23.34,X
GPSC,66.75,3,1,0,1.90,3.12,35.1,1.7,1.7,77.83,X
GULF,47.25,9,3,0,1.10,1.34,42.8,5.3,1.2,53.85,X
GUNKUL,5.55,5,2,0,0.29,0.37,18.8,3.4,2.7,6.06,X
HANA,40.50,6,4,3,2.33,2.84,17.4,1.4,3.9,50.42,X
HFT,6.85,1,0,0,0.74,0.88,9.3,1.2,5.4,8.00,X
HMPRO,13.00,6,1,0,0.47,0.52,27.6,7.1,2.8,16.08,X
HTC,29.00,2,0,0,2.77,3.00,10.5,1.5,6.6,41.75,X
ICHI,8.10,4,1,0,0.42,0.48,19.2,1.7,5.6,10.90,X
ILM,16.40,4,0,0,1.14,1.29,14.4,1.5,4.1,21.35,X
IMH,15.50,3,0,0,2.13,2.16,7.3,3.0,4.4,28.77,X
INTUCH,68.25,6,1,0,3.55,3.82,19.2,5.0,4.4,86.69,X
IP,19.20,4,1,0,0.52,0.68,36.9,4.6,1.3,24.37,X
IRPC,3.16,6,5,2,0.23,0.30,13.9,0.7,3.6,3.97,X
IVL,47.50,15,0,0,6.04,5.81,7.9,1.4,3.6,60.50,X
JASIF,9.60,2,1,0,1.09,1.13,8.8,0.8,10.0,11.87,X
JMART,54.00,4,0,1,1.38,1.84,39.0,3.2,1.8,63.42,X
JMT,74.25,5,3,0,1.53,2.13,48.4,4.6,1.4,85.63,X
JWD,13.90,7,0,0,0.61,0.70,22.8,3.5,2.4,20.63,X
KBANK,148.00,6,0,0,17.75,19.56,8.3,0.7,2.8,178.7,X
KCE,61.00,11,2,0,2.39,2.89,25.5,4.8,2.7,73.19,X
KEX,23.80,1,2,2,-0.27,0.35,-89.5,4.7,0.4,23.74,X
KKP,62.75,3,0,0,8.62,9.68,7.3,1.0,6.4,80.33,X
KSL,3.70,6,0,0,0.24,0.27,15.1,0.8,1.8,4.72,X
KTB,15.40,7,4,0,1.94,2.06,7.9,0.6,3.8,16.17,X
KTC,58.25,5,2,0,2.68,2.95,21.7,4.8,1.9,69.29,X
LALIN,8.80,5,0,0,1.61,1.75,5.5,0.9,7.6,12.26,X
LANNA,19.00,1,0,0,3.72,2.86,5.1,1.0,10.4,26.00,X
LH,8.25,12,0,0,0.67,0.73,12.3,1.9,6.9,10.58,X
LPH,5.70,1,0,0,0.49,0.29,11.6,2.4,6.8,7.00,X
LPN,4.38,0,1,2,0.40,0.52,10.8,0.5,5.6,4.13,X
M,52.25,7,1,0,1.74,2.49,30.0,3.6,3.0,62.50,X
MAJOR,21.90,8,0,0,0.85,1.17,25.8,2.7,3.7,24.41,X
MAKRO,34.50,10,1,1,1.02,1.46,33.7,1.3,1.9,45.42,X
MC,9.50,7,0,0,0.63,0.69,15.2,2.1,6.1,11.91,X
MCS,11.70,1,0,0,1.75,2.53,6.7,1.2,7.4,17.50,X
MEGA,49.25,8,2,0,2.50,2.74,19.7,4.8,2.8,59.93,X
MINT,34.00,12,1,0,0.21,1.02,165.8,2.6,0.6,40.95,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,43.50,14,1,0,2.68,3.34,16.2,3.1,0.9,60.58,X
NER,6.10,8,0,0,1.17,1.26,5.2,1.6,7.4,9.62,X
NOBLE,4.66,2,2,0,0.87,1.02,5.4,1.0,11.4,5.92,X
OISHI,47.50,1,0,0,3.00,3.00,15.8,1.1,3.0,54.25,X
OR,26.00,9,2,1,1.01,1.13,25.8,2.8,1.7,28.88,X
ORI,10.10,8,1,0,1.44,1.56,7.0,1.5,6.1,13.68,X
OSP,34.00,7,3,0,1.18,1.33,28.9,5.0,3.2,37.63,X
PLANB,6.85,7,0,0,0.17,0.23,39.2,3.5,1.6,9.36,X
PREB,7.95,1,0,0,1.01,1.11,7.9,1.0,6.4,9.10,X
PRM,5.55,5,1,0,0.43,0.50,13.0,1.5,3.8,7.63,X
PSH,13.00,1,7,3,1.35,1.44,9.6,0.6,7.2,13.14,X
PSL,18.50,2,0,0,3.47,3.04,5.3,1.7,9.4,26.25,X
PTG,13.70,10,0,0,0.85,1.09,16.0,2.5,2.4,17.46,X
PTL,22.50,1,0,0,3.94,3.65,5.7,1.1,5.8,30.00,X
PTT,33.25,11,1,0,3.87,4.14,8.6,0.9,5.7,49.39,X
PTTEP,153.50,6,1,0,17.21,17.12,8.9,1.3,4.7,176.7,X
PTTGC,44.75,6,7,2,5.03,5.84,8.9,0.6,5.4,58.32,X
QH,2.14,2,5,1,0.21,0.24,10.4,0.8,6.0,2.38,X
RATCH,37.00,8,0,1,4.25,4.64,8.7,0.8,6.5,51.89,X
RBF,14.90,3,1,0,0.37,0.47,40.2,7.1,1.4,17.36,X
RCL,40.75,1,0,1,24.69,7.74,1.6,0.8,18.1,55.25,X
RJH,34.50,1,3,0,3.10,1.50,11.1,4.6,7.1,35.38,X
ROJNA,6.05,2,0,0,0.34,0.33,17.7,0.8,3.3,7.51,X
RS,15.10,9,0,0,0.48,0.70,31.2,6.0,2.5,20.58,X
SAPPE,36.50,7,1,0,1.64,1.88,22.2,3.5,3.0,37.11,X
SAT,18.40,7,0,1,2.16,2.55,8.5,1.0,8.3,24.49,X
SAWAD,50.00,14,1,0,3.52,4.14,14.2,2.5,3.6,66.53,X
SC,3.26,6,1,0,0.56,0.60,5.8,0.6,6.8,4.39,X
SCB,104.00,2,0,0,12.87,14.62,8.1,0.8,4.9,160.5,X
SCC,379.00,2,0,0,30.12,36.86,12.6,1.2,3.9,450,X
SCCC,150.50,3,2,0,11.96,12.90,12.6,1.2,5.4,178.6,X
SCGP,55.00,1,2,0,2.07,2.50,26.6,2.1,1.4,60.67,X
SENA,3.98,1,1,0,0.73,0.72,5.5,0.7,5.9,4.69,X
SINGER,47.50,6,0,0,1.49,2.16,32.0,2.4,1.4,60.79,X
SIRI,1.01,1,4,0,0.14,0.15,7.0,0.4,6.3,1.26,X
SIS,26.75,2,1,0,2.44,2.77,11.0,2.6,4.9,39.33,X
SKN,6.75,1,0,0,0.55,0.62,12.3,1.6,3.3,10.50,X
SKR,12.90,1,0,0,0.60,0.45,21.5,4.1,0,16.40,X
SMPC,15.40,4,1,0,1.79,1.85,8.6,2.9,7.0,17.88,X
SNC,17.40,4,0,0,2.10,2.20,8.3,1.2,6.3,22.92,X
SPALI,18.90,9,2,0,3.16,3.25,6.0,0.9,6.4,26.02,X
SPC,68.75,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,15.90,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,11.70,9,4,0,2.16,1.24,5.4,1.2,7.4,13.23,X
SSP,9.30,5,0,0,1.06,1.08,8.8,1.3,3.6,16.08,X
STA,21.50,6,1,0,3.29,3.69,6.5,0.6,5.9,28.00,X
STANLY,178.50,6,1,0,21.24,23.21,8.4,0.7,5.0,226,X
STARK,4.32,1,0,0,0.25,0.29,17.6,7.3,2.8,6.50,X
STEC,12.10,12,0,0,0.76,0.91,16.0,1.1,2.5,17.65,X
STGT,17.30,1,1,2,1.20,1.41,14.5,1.3,4.4,17.50,X
SVI,7.15,4,2,1,0.55,0.64,12.9,2.6,2.6,8.67,X
SYNEX,18.50,6,0,0,1.07,1.23,17.4,3.7,3.9,26.99,X
TASCO,16.40,2,5,3,0.86,1.06,19.1,1.7,4.1,15.79,X
TCAP,38.00,3,4,0,4.80,5.23,7.9,0.6,8.1,42.13,X
TFFIF,7.75,2,0,0,0.37,0.44,21.0,0.7,4.8,9.55,X
TFG,6.45,5,1,0,0.47,0.49,13.6,2.7,2.8,7.32,X
THANI,4.08,7,1,0,0.35,0.39,11.8,1.8,4.7,5.09,X
THG,62.50,0,0,4,1.47,0.71,42.5,5.2,1.3,39.67,X
TIDLOR,29.25,13,0,0,1.60,1.97,18.3,2.8,1.2,44.38,X
TIPH,62.25,2,0,0,3.61,4.03,17.3,3.4,2.9,77.50,X
TISCO,89.50,5,1,0,9.00,9.34,10.0,1.7,8.3,108.5,X
TK,10.50,1,0,0,1.00,1.10,10.5,0.9,4.8,12.20,X
TKS,9.85,1,0,0,0.97,1.06,10.2,0.9,5.2,13.60,X
TMT,8.70,1,1,0,0.90,1.05,9.7,2.1,8.0,10.70,X
TOA,28.25,5,1,0,0.90,1.08,31.2,4.4,1.7,33.00,X
TOP,49.75,12,3,0,9.41,5.94,5.3,0.8,6.3,67.51,X
TPIPL,1.51,2,0,0,0.16,0.16,9.2,0.6,5.3,2.40,X
TPIPP,3.58,1,1,0,0.41,0.38,8.8,0.9,5.7,4.00,X
TQM,49.25,5,0,0,1.82,2.16,27.1,7.8,3.0,63.00,X
TRUE,4.74,10,0,0,-0.08,-0.01,-56.8,2.0,2.6,5.74,X
TSE,2.12,2,0,0,0.30,0.39,7.1,0.7,4.5,3.12,X
TTA,8.75,2,1,0,1.72,1.33,5.1,0.6,2.4,13.60,X
TTB,1.23,1,1,0,0.14,0.17,8.9,0.6,4.6,1.49,X
TTW,10.70,1,2,0,0.78,0.81,13.6,2.9,5.6,12.30,X
TU,17.50,7,2,0,1.42,1.59,12.3,1.3,4.6,22.27,X
TVO,31.25,3,6,0,2.49,2.46,12.5,2.5,6.6,34.37,X
UTP,16.30,2,2,0,1.60,1.77,10.2,2.4,5.3,21.20,X
VGI,5.15,7,2,0,0.02,0.08,329.3,1.6,0.7,6.09,X
VIBHA,2.34,1,2,0,0.08,0.08,27.9,2.5,1.9,2.59,X
VNG,7.85,2,0,0,0.87,0.92,9.0,1.7,5.9,11.75,X
WHA,3.06,11,0,0,0.23,0.26,13.4,0.7,4.0,4.07,X
WHART,10.10,3,0,0,0.76,0.77,13.4,0.9,7.4,13.10,X
WHAUP,3.90,2,0,0,0.27,0.32,14.4,1.2,5.1,4.55,X
WICE,13.30,6,1,0,0.94,0.97,14.1,5.0,3.3,20.83,X
WORK,22.50,0,2,2,0.95,1.10,23.8,2.1,2.9,25.38,X
