Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CENTEL,43.25,9,1,0,0.28,1.15,153.5,3.1,0.3,49.25,X
CHG,3.76,4,8,1,0.28,0.13,13.4,4.9,4.6,4.08,X
CK,20.40,14,1,0,4.15,9.34,4.9,1.3,1.5,25.14,X
CKP,5.10,7,0,0,0.27,0.30,19.1,1.6,1.9,6.60,X
COM7,34.25,9,0,0,1.37,1.60,25.1,10.8,2.6,39.80,X
COTTO,2.04,1,1,0,0.12,0.13,17.3,1.3,2.6,2.17,X
CPALL,61.00,14,0,0,1.67,2.31,36.5,3.2,1.3,74.34,X
CPF,26.00,15,0,0,1.78,2.06,14.6,0.8,2.8,31.18,X
CPN,66.25,11,2,0,2.17,2.65,30.5,3.5,1.3,71.67,X
CPNREIT,19.30,1,2,0,0.77,1.11,25.0,1.4,5.8,19.90,X
CRC,39.75,11,0,0,0.99,1.32,40.0,3.9,1.0,44.75,X
DCC,2.80,6,2,0,0.19,0.20,15.0,4.3,5.9,3.23,X
DELTA,576.00,6,4,2,9.77,10.54,59.0,14.1,0.7,452,X
DIF,13.70,3,2,1,1.12,1.13,12.2,0.8,7.6,15.82,X
DOHOME,16.50,4,6,0,0.56,0.71,29.6,4.1,0.5,17.35,X
DRT,7.70,1,4,0,0.65,0.72,11.8,2.8,6.0,8.08,X
DTAC,45.50,7,4,0,1.58,1.67,28.7,5.5,3.4,51.72,X
EA,83.00,4,2,0,2.06,2.21,40.3,7.6,0.6,88.83,X
EASTW,6.50,0,1,1,0.51,0.51,12.9,0.9,4.2,6.63,X
ECL,2.42,1,0,0,0.16,0.19,15.1,1.4,4.1,3.20,X
EGATIF,7.30,0,1,0,0.23,0.40,31.1,0.8,2.3,7.70,X
EGCO,184.00,5,0,0,21.70,24.34,8.5,0.8,3.9,233,X
EPG,9.80,6,4,0,0.57,0.61,17.1,2.2,3.3,12.81,X
ESSO,12.10,2,1,0,4.42,1.70,2.7,1.2,10.6,12.67,X
FPT,15.00,1,2,1,1.01,1.04,14.8,1.0,3.0,15.60,X
FSMART,19.90,0,1,0,0.63,1.11,31.6,13.2,2.9,21.00,X
GFPT,15.30,12,2,0,1.30,1.34,11.8,1.2,2.1,19.11,X
GGC,15.00,1,2,4,1.00,0.87,14.9,1.4,3.4,13.24,X
GLOBAL,20.00,7,3,0,0.75,0.82,26.6,4.3,1.5,23.24,X
GPSC,71.75,7,7,1,-0.90,4.58,-79.8,1.8,1.3,76.07,X
GRAMMY,10.70,0,0,0,0,0,0,0,0,0,X
GULF,49.75,9,3,0,1.09,1.36,45.5,5.6,1.2,54.88,X
GUNKUL,5.10,5,2,0,0.22,0.30,23.4,3.2,2.6,5.82,X
GVREIT,9.40,0,1,0,0.77,0.75,12.2,0.9,8.7,9.80,X
HANA,46.75,6,6,0,2.34,2.84,20.0,1.6,3.5,49.71,X
HFT,6.45,1,0,0,0.74,0.88,8.7,1.1,5.7,8.00,X
HMPRO,14.10,16,1,0,0.48,0.52,29.6,7.6,2.6,16.79,X
HTC,31.00,2,0,0,2.46,2.70,12.6,1.7,5.6,36.75,X
ICHI,8.40,5,1,0,0.41,0.47,20.2,1.8,5.0,10.47,X
ILM,19.10,4,0,0,1.19,1.34,16.0,1.7,3.4,21.58,X
IMH,14.60,2,0,0,1.71,1.66,8.5,3.2,4.4,22.45,X
IMPACT,14.30,1,1,0,0.11,0.55,130.9,1.3,0.5,15.85,X
INTUCH,75.00,6,4,0,3.51,3.82,21.4,5.5,4.1,82.21,X
IP,17.80,3,0,0,0.43,0.65,41.7,5.0,1.0,22.37,X
IRPC,3.50,5,8,2,0.35,0.32,10.1,0.8,4.6,3.86,X
IVL,44.50,15,1,0,7.96,6.83,5.6,1.3,5.0,62.06,X
JASIF,9.05,1,4,1,1.08,0.96,8.4,0.8,10.5,9.48,X
JMART,50.50,5,1,0,1.33,1.77,38.1,3.0,1.8,64.43,X
JMT,76.00,7,1,0,1.51,2.14,50.4,4.8,1.4,93.06,X
JWD,16.90,6,0,0,0.61,0.69,27.9,5.1,5.1,20.17,X
KBANK,154.00,13,1,0,17.94,19.83,8.6,0.7,2.8,180.0,X
KCE,58.00,4,10,0,2.12,2.50,27.3,4.8,2.8,62.95,X
KEX,22.00,0,4,4,-0.54,0.86,-41.0,5.1,0,21.35,X
KKP,68.50,12,1,0,8.80,9.49,7.8,1.0,5.9,82.65,X
KTB,16.30,12,1,0,2.11,2.23,7.7,0.6,4.3,17.62,X
KTC,59.75,5,1,1,2.71,2.98,22.0,5.0,1.9,66.50,X
LALIN,9.20,1,0,0,1.59,1.77,5.8,0.9,7.1,12.70,X
LANNA,21.50,1,0,0,5.60,4.10,3.8,1.0,14.0,33.00,X
LH,9.00,17,0,0,0.68,0.73,13.2,2.1,6.4,10.63,X
LHFG,1.21,0,1,0,0.07,0.08,17.3,0.6,0.8,1.25,X
LPF,13.80,2,0,0,0.61,1.02,22.6,1.1,4.9,14.90,X
LPH,5.90,1,0,0,0.49,0.29,12.0,2.5,4.1,7.00,X
LPN,4.48,0,8,6,0.44,0.51,10.2,0.6,6.5,4.25,X
M,54.75,7,0,0,1.61,2.33,34.1,3.7,2.6,61.47,X
MAJOR,19.60,7,2,0,0.69,1.12,28.3,2.4,3.2,23.59,X
MAKRO,34.75,7,2,0,0.86,1.32,40.2,1.3,1.6,43.02,X
MC,9.55,2,0,0,0.61,0.70,15.7,2.1,5.9,11.25,X
MCS,10.30,1,0,0,1.75,2.53,5.9,1.0,8.4,17.50,X
MEGA,49.50,8,1,0,2.56,2.78,19.4,4.8,2.8,60.92,X
MINT,33.50,11,0,0,0.19,1.05,177.2,2.5,0.2,41.85,X
MST,11.60,0,0,1,1.00,1.10,11.6,1.4,6.5,11.00,X
MTC,45.25,10,5,0,2.63,3.25,17.2,3.2,0.9,56.85,X
NER,6.05,5,0,0,1.08,1.22,5.6,1.6,7.2,9.16,X
NOBLE,5.00,3,0,0,0.71,0.81,7.0,1.1,8.3,5.65,X
ONEE,9.35,6,0,0,0.41,0.48,22.6,2.9,1.8,12.05,X
OR,27.00,9,1,3,1.25,1.19,21.6,2.8,1.9,28.59,X
ORI,10.50,10,1,0,1.47,1.55,7.2,1.6,6.0,13.11,X
OSP,32.00,3,9,1,1.00,1.17,31.9,4.9,3.0,34.13,X
PLANB,6.65,10,0,0,0.15,0.22,45.7,3.6,1.4,8.39,X
PRM,5.45,4,0,0,0.45,0.52,12.2,1.4,3.6,8.05,X
PSH,12.80,3,5,5,1.32,1.39,9.7,0.6,7.7,12.68,X
PSL,16.10,3,4,0,3.16,2.25,5.1,1.5,10.6,20.31,X
PTG,15.30,9,0,0,0.94,1.14,16.2,2.8,2.2,17.67,X
PTL,23.90,1,0,0,3.94,4.03,6.1,1.2,5.5,31.00,X
PTT,37.25,15,1,0,4.08,4.27,9.1,1.0,5.4,48.79,X
PTTEP,155.00,14,4,0,22.52,14.89,6.9,1.3,5.4,182.2,X
PTTGC,47.50,9,6,2,4.18,5.88,11.4,0.7,4.2,56.29,X
QH,2.22,7,7,1,0.21,0.23,10.7,0.8,5.9,2.41,X
RATCH,42.50,6,1,0,4.14,4.59,10.3,0.9,5.5,53.43,X
RBF,14.40,1,1,1,0.31,0.37,47.1,6.4,1.4,13.00,X
RCL,35.25,1,1,0,29.20,7.79,1.2,0.7,20.6,53.00,X
RJH,41.50,0,3,1,3.52,1.56,11.8,5.4,6.6,38.63,X
ROJNA,5.90,2,1,0,0.32,0.24,18.3,0.7,4.1,6.94,X
RS,15.60,2,4,2,0.29,0.48,53.7,6.8,1.3,15.91,X
SAPPE,39.00,7,0,0,1.92,2.19,20.3,3.7,3.6,45.18,X
SAT,17.90,8,1,1,2.08,2.44,8.6,1.0,7.7,22.40,X
SAWAD,52.50,10,5,0,3.34,3.94,15.7,2.6,3.3,61.15,X
SC,3.66,7,0,0,0.56,0.60,6.6,0.7,6.1,4.39,X
SCB,108.00,13,0,0,11.88,12.91,9.1,0.8,4.5,138.7,X
SCC,365.00,9,5,1,30.54,36.32,12.0,1.1,4.3,435,X
SCCC,155.50,3,4,0,13.07,13.41,11.9,1.2,5.4,177.7,X
SCGP,58.50,12,4,1,1.90,2.24,30.8,2.3,1.1,61.97,X
SENA,4.14,1,0,0,0.71,0.75,5.8,0.7,4.9,4.90,X
SINGER,45.75,5,0,0,1.39,2.00,33.0,2.4,1.2,54.20,X
SIRI,1.09,2,2,0,0.15,0.14,7.4,0.4,5.8,1.26,X
SIS,29.00,2,2,0,2.17,2.36,13.4,2.9,4.0,32.90,X
SMPC,15.70,3,1,0,1.75,1.76,9.0,3.0,6.7,18.50,X
SNC,17.50,4,0,0,2.17,2.26,8.1,1.2,6.4,22.45,X
SPALI,20.30,11,3,0,3.21,3.25,6.3,0.9,6.1,24.95,X
SPRC,12.80,10,5,0,3.41,1.50,3.8,1.2,11.2,13.76,X
SSP,9.85,4,0,0,1.10,1.04,9.0,1.4,3.6,15.83,X
STA,22.40,4,3,0,3.04,3.36,7.4,0.7,6.1,25.07,X
STANLY,170.50,7,1,0,18.98,20.94,9.0,0.6,5.0,206,X
STEC,12.10,7,5,0,0.62,0.80,19.6,1.0,2.2,15.26,X
STGT,15.70,1,1,5,1.28,1.02,12.2,1.2,5.5,15.79,X
SVI,7.80,1,4,1,0.55,0.61,14.3,2.8,2.4,8.18,X
SYNEX,19.70,7,1,0,1.03,1.14,19.2,4.0,3.7,24.56,X
TASCO,16.70,2,4,3,0.97,1.11,17.3,1.7,4.6,16.19,X
TCAP,40.00,4,4,0,4.83,5.27,8.3,0.7,7.7,42.24,X
TFFIF,8.05,2,0,0,0.51,0.54,15.7,0.7,4.7,9.27,X
TFG,6.20,3,0,0,0.55,0.55,11.2,2.6,3.4,9.13,X
THANI,4.32,6,1,0,0.34,0.38,12.6,2.0,4.5,5.06,X
THG,67.75,0,0,2,1.32,0.62,51.3,5.6,0.8,36.50,X
TIDLOR,30.50,13,0,0,1.57,1.93,19.4,2.9,1.1,40.40,X
TIPH,56.00,2,0,0,3.61,4.03,15.5,3.1,3.2,77.50,X
TISCO,92.00,13,3,0,8.95,9.20,10.3,1.7,8.1,108.2,X
TK,10.30,1,0,0,1.02,1.22,10.1,0.8,5.8,14.90,X
TKN,7.80,1,0,0,0.23,0.29,33.9,5.2,2.3,8.50,X
TKS,10.70,1,0,0,0.87,0.98,12.3,1.0,4.0,14.00,X
TMT,8.25,1,1,0,0.72,0.96,11.5,2.1,8.6,10.00,X
TOA,30.25,4,1,0,0.90,1.06,33.7,4.7,1.5,33.60,X
TOP,57.00,14,2,0,15.69,6.15,3.6,0.8,7.6,67.03,X
TPIPL,1.71,2,0,0,0.25,0.18,6.8,0.6,5.6,2.43,X
TPIPP,3.68,1,1,0,0.41,0.38,9.0,1.0,5.6,4.00,X
TQM,42.00,3,0,0,1.65,1.91,25.5,6.0,3.3,58.00,X
TRUE,4.84,6,4,0,-0.11,-0.06,-42.3,2.1,1.6,5.45,X
TTA,8.70,2,0,0,1.40,1.23,6.2,0.7,3.4,13.50,X
TTB,1.22,12,1,0,0.13,0.15,9.7,0.5,4.5,1.46,X
TTW,10.30,1,3,0,0.76,0.79,13.5,2.8,5.8,11.88,X
TU,18.00,12,4,0,1.38,1.55,13.0,1.4,4.5,20.17,X
TVO,32.00,1,6,0,2.93,2.32,10.9,2.5,6.2,33.24,X
UTP,17.40,1,2,0,1.57,1.66,11.1,2.6,4.5,18.87,X
VGI,4.38,7,4,0,0.03,0.08,160.6,1.4,0.7,5.26,X
VIBHA,2.46,1,0,0,0.07,0.08,35.1,3.4,1.2,2.84,X
VNG,6.70,1,0,0,0.86,0.86,7.8,1.4,6.0,12.90,X
WHA,3.26,10,0,0,0.22,0.26,14.6,1.4,3.8,4.12,X
WHAIR,7.65,1,1,0,0.69,0.70,11.1,0.8,8.1,8.50,X
WHART,10.70,2,0,0,0.79,0.80,13.5,0.9,7.2,12.85,X
WHAUP,3.82,2,0,0,0.28,0.36,13.8,1.2,6.9,4.75,X
WICE,13.50,3,1,1,0.93,0.96,14.5,5.0,3.0,15.20,X
WORK,18.60,0,0,3,0.46,0.70,40.6,1.8,1.8,16.77,X
