Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ILINK,8.30,1,0,0,0.84,0,9.9,1.4,4.1,9.50,X
ILM,19.00,2,0,0,1.17,1.34,16.3,1.8,3.7,19.20,X
IMH,18.60,3,0,0,2.05,8.61,9.1,4.5,3.5,28.02,X
IMPACT,16.90,0,1,0,0.22,0,76.8,1.6,1.4,18.23,X
INET,8.75,0,1,0,0.29,0.16,30.2,2.1,1.1,5.20,X
INOX,1.22,1,0,0,0,0,0,0,0,1.60,X
INSET,6.25,1,1,0,0.28,0.36,22.3,3.7,2.4,8.40,X
INTUCH,77.75,3,4,0,3.50,0,22.2,5.6,3.5,80.96,X
IP,20.70,2,0,0,0.55,0,37.4,7.1,1.6,26.90,X
IRC,19.00,2,0,0,1.87,0,10.2,1.0,5.0,19.70,X
IRPC,4.02,2,4,0,0.28,0.28,14.5,1.0,3.6,4.29,X
IVL,48.50,9,2,0,4.61,5.02,10.5,1.6,3.0,55.40,X
JAS,4.04,0,2,0,-0.15,0,-27.9,32.3,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,54.00,3,0,0,1.24,1.35,43.7,3.2,1.5,61.80,X
JMT,61.75,5,0,0,1.58,2.60,39.1,4.2,1.9,76.40,X
JWD,21.30,4,2,0,0.60,0.79,35.6,5.8,1.8,21.82,X
KBANK,141.00,7,0,0,16.78,18.29,8.4,0.8,3.0,173.9,X
KCE,76.50,4,1,0,2.87,3.35,26.7,5.7,2.6,97.60,X
KEX,28.00,2,0,1,0.51,0,55.2,5.0,1.0,32.49,X
KKP,65.50,5,0,0,7.74,9.55,8.5,1.0,6.3,71.20,X
KSL,3.82,4,0,0,0.22,0.25,17.7,0.8,1.6,4.29,X
KTB,13.70,6,1,1,1.70,1.92,8.1,0.6,4.3,14.08,X
KTC,59.75,2,0,0,2.78,0,21.5,4.4,1.9,71.50,X
LALIN,10.00,3,0,0,1.56,0,6.4,1.0,6.3,12.37,X
LH,8.90,14,0,0,0.67,0.71,13.2,2.0,6.4,10.13,X
LHFG,1.40,0,1,0,0.08,0.09,17.5,0,2.1,1.35,X
LPH,6.15,2,0,0,0.33,0,18.6,2.5,3.7,7.55,X
LPN,5.00,0,1,6,0.40,0.49,12.4,0.6,5.0,3.89,X
M,51.75,3,0,0,2.19,0,23.7,3.4,3.9,62.33,X
MAJOR,19.70,6,0,0,1.06,1.14,18.5,2.4,4.5,24.15,X
MAKRO,38.25,0,4,0,1.30,0,29.5,1.9,2.2,47.50,X
MST,13.00,0,1,0,1.20,0,10.8,1.4,6.5,13.20,X
MC,9.00,2,0,0,0.58,0.74,15.5,1.8,6.3,12.42,X
MCS,14.50,1,0,0,2.10,0,6.9,1.4,8.3,21.00,X
MEGA,48.75,2,2,0,2.32,2.56,21.0,4.8,2.6,56.81,X
MFEC,11.20,1,0,0,0.68,0,16.5,2.3,4.6,13.60,X
MINT,30.00,6,1,0,0.21,1.44,143.9,2.6,0.5,36.46,X
MSC,6.95,1,0,0,0.66,0,10.5,1.2,6.6,8.59,X
MTC,58.00,3,0,0,2.76,3.19,21.0,4.2,0.7,68.00,X
NER,7.45,2,0,0,1.21,1.37,6.2,2.1,6.5,11.35,X
NOBLE,6.35,1,1,0,0.96,0,6.6,1.4,10.1,6.71,X
NRF,9.20,1,0,0,0.20,0,46.0,4.2,0.5,9.25,X
NYT,4.64,1,0,1,0.27,0.28,17.5,1.7,5.5,4.85,X
OISHI,42.75,1,0,0,3.07,0,13.9,2.1,3.6,53.00,X
OR,25.50,6,2,1,1.03,1.08,24.8,3.0,1.9,28.08,X
ORI,10.80,7,1,0,1.45,1.48,7.4,1.7,5.7,13.51,X
OSP,33.00,4,1,0,1.24,1.41,26.5,5.0,3.2,38.90,X
PLANB,8.15,4,0,0,0.18,0.23,46.0,5.5,1.3,8.60,X
PR9,11.10,4,0,0,0.36,0,30.8,2.0,1.7,12.95,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,5.95,1,0,0,0.57,0,10.4,1.4,4.4,8.30,X
PSH,14.20,1,3,1,1.37,1.21,10.4,0.7,6.4,11.60,X
PSL,16.20,2,1,0,1.88,1.00,8.6,1.7,5.2,17.40,X
PTG,14.70,4,0,0,1.00,1.10,14.7,2.6,2.8,19.33,X
PTT,39.00,8,0,0,3.78,0,10.3,1.0,4.6,47.51,X
PTTEP,127.50,16,1,0,12.29,12.41,10.4,1.2,4.7,143.9,X
PTTGC,58.25,3,4,0,6.24,6.43,9.3,0.8,5.3,69.79,X
QH,2.30,2,3,0,0.22,0.22,10.4,0.9,6.3,2.36,X
RATCH,44.50,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,22.10,1,1,0,0.61,0,36.3,8.4,3.1,21.35,X
RJH,32.75,0,3,0,1.59,0,20.6,5.4,3.5,36.50,X
ROJNA,6.60,1,0,0,0.43,0,15.3,0,4.5,8.00,X
RS,19.80,4,0,1,0.65,0.83,30.5,7.7,2.3,21.45,X
S,1.95,1,0,0,0,0,0,1.2,0,2.70,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.50,1,0,0,0.72,0,9.0,1.2,4.5,7.40,X
SABUY,35.00,1,0,0,0.55,0.87,63.1,16.6,0.6,50.00,X
SAPPE,25.00,0,0,0,1.71,0,14.6,2.4,5.2,0,X
SAT,23.10,5,0,0,2.53,2.78,9.1,1.2,6.4,27.25,X
SAWAD,63.75,3,0,0,3.88,0,16.4,3.1,3.0,80.17,X
SC,3.70,4,0,0,0.54,0.58,6.8,0.7,5.7,4.27,X
SCB,122.50,7,1,0,11.96,13.43,10.2,0.9,4.5,148.4,X
SCC,380.00,13,1,0,39.16,42.15,9.7,1.2,4.9,484,X
SCCC,157.50,1,0,0,11.68,0,13.5,1.4,4.8,176.0,X
SCGP,61.25,8,4,0,2.37,2.51,25.8,2.4,1.2,70.83,X
SENA,4.36,4,0,0,0.72,0,6.1,0.8,6.6,5.16,X
SFLEX,4.94,1,0,0,0.28,0,18.0,4.0,2.8,6.50,X
SINGER,47.25,1,0,0,1.49,0,31.7,2.3,1.2,56.25,X
SIRI,1.31,2,5,0,0.16,0.17,8.1,0.5,5.3,1.36,X
SISB,9.40,2,0,0,0.29,0,33.0,4.2,1.3,11.85,X
SMPC,12.50,1,1,0,1.19,1.27,10.5,2.8,6.1,13.95,X
SMT,5.70,2,0,0,0.31,0.29,18.4,3.1,2.0,7.90,X
SPALI,21.90,5,1,0,2.99,3.09,7.3,1.0,5.1,25.19,X
SPCG,18.80,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,11.00,5,2,0,0.91,0.95,12.0,1.4,4.4,11.37,X
SSP,13.00,1,0,0,0.90,0,14.4,2.0,2.8,16.40,X
STA,29.25,2,1,0,5.43,5.28,5.4,0.8,7.7,37.17,X
STANLY,185.00,2,0,0,19.55,20.62,9.5,0.8,4.2,214,X
STARK,4.54,1,0,0,0.19,0,23.9,10.3,2.0,6.00,X
STEC,15.10,9,1,0,0.73,0.85,20.8,1.5,1.8,18.07,X
STGT,28.75,1,2,0,3.28,3.28,8.8,1.6,6.0,30.58,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SUSCO,3.62,1,0,0,0.33,0,11.0,1.0,4.4,3.90,X
SVI,7.55,1,1,0,0.50,0.58,15.2,3.0,2.2,8.80,X
SYNEX,31.00,3,0,2,1.13,1.39,27.4,6.3,2.5,32.14,X
TACC,7.35,3,0,0,0.41,0,18.0,5.7,4.5,9.18,X
TASCO,18.20,1,2,0,1.30,1.30,14.0,1.8,5.4,19.73,X
TCAP,40.25,1,0,1,4.88,0,8.3,0.7,6.8,39.88,X
TFFIF,7.30,1,0,0,0.42,0,17.4,0.6,5.6,10.00,X
TFG,5.05,5,1,0,0.33,0.38,15.2,2.3,4.1,6.31,X
TFMAMA,213.00,1,0,0,11.44,0,18.6,1.8,2.1,205,X
THANI,4.34,0,2,0,0.32,0,13.4,2.0,4.0,4.63,X
THG,40.00,0,1,1,0.49,0,81.6,4.0,0.9,32.00,X
TIDLOR,36.00,4,0,0,1.74,2.23,20.6,3.3,1.0,49.88,X
TIPH,71.75,2,0,0,3.61,0,19.9,4.0,2.5,77.50,X
TISCO,97.25,12,2,0,8.87,9.29,11.0,1.8,7.4,110.3,X
TK,9.55,1,0,0,0.92,0,10.4,0.8,5.4,12.20,X
TMT,10.30,1,2,0,0.75,1.02,13.7,2.3,5.4,11.50,X
TOG,10.60,1,0,0,0.66,0.72,16.1,2.5,4.9,13.50,X
TOP,52.50,6,1,0,4.69,4.92,11.2,0.8,3.6,64.40,X
TPIPL,1.92,2,0,0,0.16,0,12.0,0.8,4.2,2.38,X
TPIPP,4.20,1,0,0,0.44,0,9.6,1.1,5.2,4.40,X
TQM,47.00,4,0,0,3.26,2.54,14.4,5.4,6.3,104.7,X
TR,53.75,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.88,3,1,0,0.00,0.05,9663.4,2.0,0.9,5.15,X
TSE,2.64,1,0,0,0.29,0,9.3,0.8,3.8,3.43,X
TTA,9.20,1,1,0,1.20,1.24,7.7,0.8,5.3,11.95,X
TTB,1.42,5,2,1,0.12,0.16,11.4,0.6,101.4,1.44,X
TTW,11.50,1,1,1,0.84,0.85,13.7,3.1,5.4,12.11,X
TU,19.50,2,1,0,1.61,1.70,12.2,1.5,4.3,26.37,X
TVO,31.75,0,4,0,2.38,2.63,13.3,2.5,6.0,32.53,X
UAC,6.90,1,0,0,0.37,0,18.6,2.5,2.2,5.45,X
UTP,17.20,1,0,0,1.58,0,10.9,2.5,4.6,19.00,X
VGI,6.45,3,0,0,0.09,0.11,74.0,3.2,0.9,8.00,X
VIBHA,2.48,2,0,0,0.08,0,31.0,3.2,1.8,3.02,X
VNG,7.60,0,0,1,0.70,0,10.9,1.6,4.6,5.00,X
VNT,38.50,0,1,0,2.21,0,17.4,0,2.6,29.00,X
WHA,3.44,3,0,0,0.21,0,16.6,1.6,3.7,4.33,X
WHART,12.30,1,0,0,0.76,0,16.2,1.1,6.3,14.60,X
WHAUP,4.06,1,0,0,0.36,0,11.3,0,6.6,5.30,X
WICE,22.20,4,1,0,0.97,1.05,22.9,9.4,2.0,25.64,X
WORK,23.50,3,0,1,1.02,1.08,23.0,2.1,2.8,22.50,X
