Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
JASIF,8.05,1,3,1,0.98,1.14,8.2,0.7,11.5,8.04,X
JMART,42.25,4,1,0,1.16,1.53,36.3,2.5,1.8,58.00,X
JMT,68.75,9,0,0,1.31,1.83,52.4,4.3,1.3,81.61,X
JWD,22.00,7,1,0,0.59,0.70,37.4,6.3,3.3,23.47,X
KBANK,142.00,5,0,0,18.04,20.13,7.9,0.7,3.0,184.4,X
KCE,49.75,4,7,1,2.08,2.25,23.9,4.2,3.3,48.35,X
KEX,19.90,0,3,5,-1.49,-0.02,-13.3,5.0,0.1,17.29,X
KKP,71.00,5,0,0,9.43,10.28,7.5,1.1,6.1,88.00,X
KTB,17.80,12,1,0,2.39,2.49,7.4,0.6,4.3,20.28,X
KTC,60.50,6,1,0,2.76,3.01,21.9,4.9,1.9,69.00,X
LALIN,8.70,2,1,0,1.47,1.47,5.9,0.9,6.9,10.53,X
LANNA,18.30,0,0,0,6.50,4.20,2.8,0.8,18.0,0,X
LH,9.60,11,1,0,1.74,1.82,5.5,2.2,6.2,10.93,X
LPF,12.50,1,0,0,0.61,1.14,20.5,1.0,5.4,14.80,X
LPH,5.65,1,0,0,0.47,0.27,12.0,2.4,4.1,6.30,X
LPN,4.58,0,8,4,0.46,0.46,10.0,0.6,6.5,4.27,X
M,57.25,9,1,0,1.73,2.48,33.2,3.8,2.3,65.95,X
MAJOR,19.60,10,0,0,0.45,1.00,43.8,2.6,2.3,22.60,X
MAKRO,38.50,5,4,1,0.75,1.14,51.4,1.4,1.3,40.38,X
MC,10.60,6,0,0,0.61,0.71,17.5,2.3,5.7,12.10,X
MCS,8.90,1,0,0,0.27,1.52,32.6,1.0,1.1,13.70,X
MEGA,46.50,8,2,0,2.64,2.72,17.6,4.5,3.1,59.25,X
MINT,31.50,13,0,0,0.20,0.86,153.9,2.4,0.2,36.61,X
MST,11.30,0,1,0,1.15,1.21,9.8,1.3,7.1,12.30,X
MTC,39.00,10,5,3,2.46,2.84,15.9,2.8,1.0,42.61,X
NER,5.90,6,1,0,1.08,1.18,5.5,1.6,7.4,8.27,X
NOBLE,5.10,4,0,0,0.50,0.74,10.2,1.2,5.8,5.78,X
OISHI,47.00,1,0,0,3.00,3.00,15.7,1.1,3.4,66.80,X
ONEE,8.70,9,0,0,0.32,0.41,27.4,2.8,1.7,11.52,X
OR,24.30,11,2,2,1.18,1.15,20.6,2.6,2.2,28.77,X
ORI,10.70,9,1,0,1.41,1.48,7.6,1.6,5.6,13.15,X
OSP,29.25,3,7,2,0.70,0.86,41.8,4.5,2.5,27.28,X
PLANB,7.95,10,0,0,0.16,0.21,51.2,4.1,1.2,9.09,X
PRM,7.45,6,1,0,0.72,0.61,10.3,1.8,4.3,9.01,X
PSH,12.20,1,7,3,1.22,1.27,10.0,0.6,7.6,11.48,X
PSL,15.30,3,3,0,3.15,2.00,4.8,1.4,10.8,18.28,X
PTG,14.80,9,0,0,0.84,1.05,17.5,2.7,2.1,17.78,X
PTL,25.25,1,0,0,3.94,4.03,6.4,1.3,5.2,31.00,X
PTT,31.75,11,1,1,3.56,3.78,8.9,0.8,6.2,43.40,X
PTTEP,174.00,4,5,2,19.59,18.10,8.9,1.5,5.0,182.8,X
PTTGC,46.50,5,8,2,0.21,4.50,221.6,0.7,2.2,50.77,X
QH,2.32,7,6,0,0.21,0.24,10.9,0.9,5.9,2.47,X
RATCH,42.25,9,1,0,3.80,4.48,11.1,0.9,4.7,53.50,X
RBF,13.40,2,3,0,0.26,0.35,52.0,6.0,1.1,12.72,X
RCL,29.50,0,1,1,29.10,5.76,1.0,0.6,22.9,29.63,X
RJH,30.25,0,4,0,3.65,1.43,8.3,3.9,9.1,35.13,X
ROJNA,6.20,0,2,0,-0.12,0.18,-51.4,0.8,1.8,6.05,X
RS,16.00,4,3,0,0.25,0.47,64.1,7.1,1.1,17.07,X
SAPPE,40.50,8,0,0,1.98,2.27,20.5,3.8,3.5,51.14,X
SAT,22.10,9,0,1,2.10,2.41,10.5,1.2,6.5,24.23,X
SAWAD,50.00,10,5,1,3.23,3.65,15.5,2.5,3.3,52.43,X
SC,4.10,8,0,0,0.58,0.62,7.0,0.8,5.7,4.75,X
SCB,103.50,7,0,0,11.91,12.96,8.7,0.8,4.3,143.1,X
SCC,336.00,2,2,0,23.04,28.73,14.6,1.1,3.2,368,X
SCCC,149.00,2,4,0,11.86,12.79,12.6,1.2,5.5,168.3,X
SCGP,58.00,5,0,1,1.71,2.10,34.0,2.4,1.1,59.83,X
SENA,3.94,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,31.00,2,1,1,1.29,1.62,24.1,1.6,1.7,38.88,X
SIRI,1.77,10,1,0,0.24,0.23,7.4,0.7,5.4,1.77,X
SIS,25.75,2,1,0,2.14,2.35,12.0,2.5,4.2,29.92,X
SKN,4.52,1,0,0,0.77,0.62,5.9,1.0,6.9,8.90,X
SKR,13.90,1,0,0,0.51,0.48,27.2,0,0,16.40,X
SMPC,13.10,1,2,0,1.69,1.55,7.8,2.5,8.0,15.37,X
SNC,13.90,1,2,0,1.95,1.82,7.1,1.0,7.3,18.23,X
SPALI,25.00,14,0,0,3.70,3.67,6.8,1.1,5.7,26.51,X
SPC,61.75,0,1,0,5.66,5.76,10.9,0.8,2.8,66.00,X
SPCG,14.30,1,1,0,2.06,1.42,7.0,0.8,4.5,15.40,X
SPRC,11.50,6,6,2,2.29,1.47,5.0,1.2,10.5,12.69,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SSP,10.30,6,0,0,1.20,1.05,8.6,1.5,4.0,14.30,X
STA,18.90,5,1,0,2.96,2.51,6.4,0.5,7.7,22.60,X
STANLY,194.00,5,1,0,19.15,21.64,10.1,0.7,4.5,210,X
STEC,12.70,9,2,0,0.51,0.69,24.9,1.1,1.7,15.17,X
STGT,9.50,0,0,4,0.66,0.28,14.3,0.7,7.2,8.67,X
SUPEREIF,9.85,0,1,0,0.69,0.66,14.4,0.9,8.7,10.70,X
SVI,11.00,6,0,0,1.24,1.24,8.8,3.7,2.1,13.47,X
SYNEX,16.80,6,1,0,0.99,1.08,16.9,3.4,4.0,20.15,X
TASCO,17.80,1,5,2,1.01,1.13,17.5,1.8,4.0,16.74,X
TCAP,42.75,4,4,0,4.90,5.30,8.7,0.7,7.2,42.88,X
TFFIF,7.65,3,0,0,0.40,0.50,19.2,0.6,4.7,9.32,X
TFG,5.20,5,0,0,0.80,0.71,6.5,2.1,6.6,8.85,X
THANI,4.26,7,1,0,0.33,0.37,12.7,1.9,4.4,5.12,X
THG,66.00,0,0,4,1.72,0.96,38.5,5.5,1.4,46.13,X
TIDLOR,29.50,13,1,0,1.49,1.79,19.7,2.8,1.1,34.50,X
TIPH,50.00,2,0,0,2.06,3.70,24.2,2.8,2.0,79.00,X
TISCO,99.00,5,0,0,8.99,9.35,11.0,1.9,7.6,113.0,X
TK,8.35,1,0,0,0.95,0.86,8.8,0.7,6.0,8.90,X
TKN,11.50,0,1,0,0.24,0.30,48.6,7.5,1.6,8.10,X
TKS,11.80,1,0,0,1.43,0.97,8.2,1.3,4.0,13.00,X
TMT,7.00,0,2,0,0.39,0.76,18.0,1.8,4.4,7.95,X
TOA,33.50,5,1,0,0.82,1.01,40.8,5.2,1.3,36.83,X
TOP,54.75,14,3,1,15.79,6.29,3.5,0.8,8.2,65.75,X
TPIPL,1.84,2,0,0,0.39,0.25,4.7,0.6,5.8,2.41,X
TPIPP,3.30,1,2,0,0.41,0.41,8.0,0.8,6.3,3.79,X
TQM,39.25,4,1,0,1.44,1.74,27.3,6.4,3.0,52.00,X
TRUE,4.70,5,5,0,-0.18,-0.08,-26.2,2.1,1.4,5.42,X
TSE,2.32,2,0,0,0.35,0.42,6.7,0.8,3.9,3.13,X
TTA,8.35,1,0,0,2.33,1.52,3.6,0.5,4.2,11.00,X
TTB,1.38,6,0,0,0.14,0.16,9.6,0.6,3.8,1.54,X
TTW,8.80,2,1,1,0.77,0.78,11.5,2.4,6.9,10.28,X
TU,16.80,11,1,0,1.55,1.59,10.8,1.2,5.2,22.87,X
TVO,28.25,2,3,1,2.96,2.27,9.6,2.2,4.8,29.58,X
UTP,16.30,1,1,0,1.46,1.54,11.2,2.4,4.5,17.70,X
VGI,4.60,8,3,0,0.01,0.05,534.1,1.5,0.6,4.71,X
VIBHA,2.66,1,1,0,0.09,0.07,29.8,2.7,1.9,2.80,X
VNG,5.80,1,0,0,0.66,0.71,8.8,1.3,6.0,9.20,X
WHA,3.94,8,2,0,0.20,0.26,19.9,1.8,3.0,4.54,X
WHAIR,7.35,2,1,0,0.61,0.70,12.0,0.7,8.4,8.87,X
WHART,10.20,4,0,0,0.74,0.82,13.9,0.9,7.5,12.90,X
WHAUP,3.98,1,1,0,0.23,0.34,17.3,1.2,5.0,4.70,X
WICE,10.90,3,4,1,0.92,0.89,11.9,4.0,3.3,12.51,X
WORK,18.90,2,0,1,0.47,0.72,40.5,1.8,1.6,20.38,X
