Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CRC,42.75,10,2,0,1.03,1.35,41.7,4.1,0.9,47.01,X
DCC,2.72,4,2,0,0.18,0.20,14.8,4.1,5.6,3.13,X
DELTA,662.00,0,5,7,14.34,16.36,46.2,15.7,0.7,535,X
DIF,13.10,2,2,1,1.13,1.14,11.6,0.8,7.8,15.56,X
DOHOME,13.60,4,6,0,0.35,0.55,39.2,3.4,0.5,13.80,X
DRT,7.85,1,2,0,0.71,0.64,11.0,2.8,6.1,8.13,X
DTAC,41.75,7,4,0,1.21,1.47,34.4,5.3,3.4,51.14,X
EA,95.00,3,3,0,2.00,2.16,47.4,8.7,0.5,92.58,X
EASTW,5.25,1,1,0,0.56,0.59,9.3,0.8,7.0,8.00,X
ECL,1.98,0,1,0,0.13,0.15,15.2,1.2,4.6,2.16,X
EGATIF,6.65,0,1,0,0.23,0.40,28.3,0.7,2.6,7.45,X
EGCO,170.00,8,0,0,17.04,23.49,10.0,0.7,4.1,234,X
EPG,10.20,6,2,0,0.57,0.57,17.9,2.4,3.1,11.76,X
ESSO,12.50,0,3,0,3.38,2.05,3.7,1.4,9.8,13.40,X
FORTH,35.25,1,0,0,0.80,1.30,44.1,9.5,1.4,52.00,X
FPT,15.20,1,1,0,1.06,1.02,14.3,1.0,3.2,16.60,X
FSMART,13.80,0,1,0,0.63,1.11,21.9,9.1,4.1,21.00,X
GFPT,13.60,14,1,0,1.60,1.47,8.5,1.0,2.7,18.55,X
GGC,14.80,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.50,7,2,0,0.78,0.84,25.0,4.2,1.6,23.63,X
GPSC,68.50,9,5,0,1.02,2.36,67.2,1.7,1.2,76.14,X
GULF,52.00,10,2,0,0.93,1.40,55.7,5.8,1.0,59.75,X
GUNKUL,5.30,3,3,0,0.26,0.22,20.1,3.2,1.6,5.65,X
GVREIT,9.05,0,1,0,0.77,0.75,11.7,0.8,9.1,9.80,X
HANA,49.75,6,6,1,2.48,3.03,20.1,1.7,3.2,54.02,X
HMPRO,14.40,14,1,0,0.48,0.53,29.9,7.8,2.6,17.36,X
HTC,29.25,3,0,0,2.29,2.69,12.8,1.6,5.1,37.00,X
ICHI,11.80,6,0,0,0.47,0.55,25.3,2.5,4.4,13.73,X
III,14.10,6,0,0,0.71,0.82,19.8,4.2,3.0,18.25,X
ILM,18.90,4,0,0,1.24,1.37,15.2,1.7,3.2,23.08,X
IMH,14.00,2,0,0,1.32,1.20,10.6,3.0,3.6,17.40,X
IMPACT,12.30,2,0,0,0.11,0.55,112.6,1.1,0.6,14.95,X
INTUCH,73.00,5,3,0,3.44,3.82,21.2,5.4,4.2,82.32,X
IP,14.40,1,0,0,0.40,0.52,36.0,2.7,1.1,20.10,X
IRPC,3.06,6,8,1,0.21,0.25,14.5,0.7,3.8,3.59,X
IVL,42.25,14,2,0,8.34,6.15,5.1,1.2,4.8,57.54,X
JASIF,8.10,1,5,1,1.01,1.10,8.0,0.7,11.5,8.13,X
JMART,43.00,4,1,0,1.16,1.53,36.9,2.5,1.8,58.00,X
JMT,66.00,9,0,0,1.31,1.83,50.3,4.1,1.4,81.61,X
JWD,20.20,7,1,0,0.59,0.70,34.3,5.7,3.6,23.47,X
KBANK,143.50,15,0,0,17.92,19.95,8.0,0.7,3.1,185.4,X
KCE,46.75,3,7,1,2.07,2.25,22.6,3.9,3.6,48.02,X
KEX,17.90,0,3,4,-1.33,-0.02,-13.5,4.5,0,16.97,X
KKP,70.25,15,1,0,9.40,9.95,7.5,1.1,6.1,87.31,X
KTB,17.60,14,2,0,2.38,2.48,7.4,0.6,4.3,19.72,X
KTC,59.00,8,2,2,2.77,3.02,21.3,4.8,2.0,65.42,X
LALIN,8.65,1,1,0,1.45,1.42,6.0,0.9,7.0,10.15,X
LANNA,17.40,0,0,0,6.50,4.20,2.7,0.8,19.0,0,X
LH,9.35,12,0,0,1.73,1.73,5.4,2.1,6.3,11.06,X
LHFG,1.06,0,1,0,0.07,0.08,15.1,0,0.9,1.25,X
LPF,12.60,1,0,0,0.61,1.14,20.6,1.0,5.4,14.80,X
LPH,5.70,1,0,0,0.47,0.27,12.1,2.4,4.0,6.30,X
LPN,4.52,0,7,4,0.46,0.46,9.8,0.6,6.6,4.30,X
M,55.75,9,0,0,1.73,2.53,32.3,3.7,2.4,66.78,X
MAJOR,19.70,9,0,0,0.46,1.00,42.8,2.6,2.4,22.55,X
MAKRO,38.75,5,4,1,0.75,1.13,51.9,1.4,1.2,40.16,X
MC,10.10,6,0,0,0.61,0.71,16.6,2.2,5.9,12.10,X
MCS,8.80,1,0,0,0.27,1.52,32.2,1.0,1.1,13.70,X
MEGA,45.75,6,3,0,2.56,2.64,17.9,4.5,3.0,57.56,X
MINT,30.00,14,0,0,0.20,0.87,146.8,2.2,0.2,36.86,X
MST,11.30,0,0,1,1.04,1.10,10.9,1.3,6.9,11.00,X
MTC,37.25,10,5,3,2.46,2.85,15.1,2.7,1.0,42.59,X
NER,5.70,6,1,0,1.08,1.18,5.3,1.5,7.6,8.27,X
NOBLE,4.90,4,0,0,0.50,0.74,9.8,1.1,6.0,5.78,X
ONEE,9.20,9,0,0,0.32,0.41,28.9,3.0,1.6,11.52,X
OR,24.30,11,2,1,1.17,1.15,20.7,2.6,2.2,29.25,X
ORI,10.10,9,1,0,1.41,1.48,7.2,1.5,6.0,13.15,X
OSP,28.00,3,6,2,0.70,0.86,40.1,4.3,2.6,26.75,X
PLANB,7.80,9,0,1,0.15,0.21,50.4,4.1,1.2,8.68,X
PRM,6.95,5,1,0,0.71,0.62,9.7,1.7,4.5,9.02,X
PSH,12.00,1,6,3,1.22,1.27,9.8,0.6,7.7,11.58,X
PSL,14.40,2,3,0,3.18,1.93,4.5,1.3,11.6,17.34,X
PTG,14.90,9,0,0,0.84,1.05,17.6,2.7,2.1,17.78,X
PTL,24.90,1,0,0,3.94,4.03,6.3,1.3,5.3,31.00,X
PTT,33.75,11,0,0,3.57,3.92,9.4,0.9,5.7,45.42,X
PTTEP,186.50,12,6,0,18.87,17.91,9.9,1.6,4.6,185.8,X
PTTGC,47.00,5,7,2,0.26,4.70,182.7,0.7,2.2,51.54,X
QH,2.22,7,5,0,0.21,0.24,10.5,0.8,6.2,2.47,X
RATCH,41.00,8,1,0,3.80,4.50,10.8,0.9,4.8,53.67,X
RBF,12.80,2,2,1,0.27,0.35,47.4,5.7,1.2,12.72,X
RCL,29.25,0,1,1,29.10,5.76,1.0,0.5,23.1,29.63,X
RJH,30.50,0,4,0,3.65,1.43,8.4,3.9,9.1,35.13,X
ROJNA,5.60,0,1,0,-0.14,0.18,-39.6,0.7,3.6,5.70,X
RS,17.20,4,3,1,0.25,0.46,69.6,7.6,0.9,16.59,X
SAPPE,40.00,8,0,0,1.97,2.25,20.3,3.8,3.5,50.95,X
SAT,22.50,10,1,1,2.11,2.42,10.7,1.2,6.3,24.11,X
SAWAD,45.00,10,5,1,3.23,3.67,13.9,2.3,3.7,52.43,X
SC,3.86,8,0,0,0.58,0.62,6.7,0.8,6.0,4.72,X
SCB,105.50,15,0,0,11.93,13.09,8.8,0.8,4.4,141.1,X
SCC,337.00,4,8,1,22.23,28.50,15.2,1.0,3.4,348,X
SCCC,149.00,2,4,0,11.86,12.79,12.6,1.2,5.5,168.3,X
SCGP,55.00,13,3,1,434.55,558.04,0.1,2.2,2.7,60.53,X
SENA,3.92,2,0,0,0.76,0.78,5.2,0.7,6.5,4.72,X
SINGER,31.50,3,0,1,1.29,1.74,24.4,1.6,1.7,42.25,X
SIRI,1.45,7,1,0,0.23,0.22,6.4,0.5,6.4,1.70,X
SIS,26.00,1,1,0,2.15,2.40,12.1,2.5,4.2,29.88,X
SKR,14.00,1,0,0,0.51,0.48,27.4,0,0,16.40,X
SMPC,13.20,1,2,0,1.69,1.55,7.8,2.5,8.0,15.37,X
SNC,14.00,1,2,0,1.95,1.82,7.2,1.0,7.2,18.23,X
SPALI,22.70,14,0,0,3.71,3.69,6.1,1.0,6.3,26.81,X
SPC,65.00,0,1,0,5.66,5.76,11.5,0.8,2.6,66.00,X
SPCG,14.10,0,1,0,2.07,1.34,6.8,0.8,3.3,13.80,X
SPRC,11.80,4,6,1,2.47,1.48,4.8,1.2,10.6,12.82,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SSP,9.80,6,0,0,1.20,1.05,8.2,1.5,4.2,14.30,X
STA,18.80,5,1,0,2.96,2.51,6.4,0.5,7.7,22.60,X
STANLY,189.50,5,1,0,19.15,21.64,9.9,0.7,4.6,210,X
STEC,11.70,9,2,0,0.51,0.69,23.0,1.0,1.9,15.17,X
STGT,9.90,0,0,4,0.66,0.28,14.9,0.8,6.9,8.67,X
SUPEREIF,9.90,0,1,0,0.69,0.66,14.4,1.0,8.6,10.70,X
SVI,9.55,6,0,0,1.24,1.24,7.7,3.2,2.5,13.47,X
SYNEX,17.20,6,1,0,0.99,1.08,17.3,3.5,3.9,20.15,X
TASCO,17.70,1,5,2,1.01,1.13,17.4,1.8,4.0,16.74,X
TCAP,42.00,4,2,0,4.93,5.29,8.5,0.7,7.3,43.33,X
TFFIF,7.45,1,0,0,0.64,0.64,11.6,0.6,5.0,8.85,X
TFG,5.55,5,0,0,0.80,0.71,6.9,2.2,6.2,8.85,X
THANI,4.10,5,1,0,0.34,0.37,12.1,1.9,4.6,5.13,X
THG,69.50,0,0,4,1.72,0.96,40.5,5.8,1.4,46.13,X
TIDLOR,27.75,13,1,0,1.50,1.80,18.4,2.7,1.2,34.54,X
TIPH,50.50,2,0,0,2.06,3.70,24.5,2.9,2.0,79.00,X
TISCO,97.00,12,3,0,9.02,9.27,10.8,1.8,7.8,109.9,X
TK,8.30,1,0,0,0.95,0.86,8.7,0.7,6.0,8.90,X
TKN,11.80,0,1,0,0.24,0.30,49.9,7.7,1.6,8.10,X
TKS,11.60,1,0,0,1.43,0.97,8.1,1.3,4.0,13.00,X
TMT,7.10,0,1,0,0.45,0.80,15.8,1.6,4.9,7.90,X
TOA,33.50,5,1,0,0.82,1.01,40.8,5.2,1.3,36.83,X
TOP,55.00,13,3,0,15.91,6.27,3.5,0.8,8.3,66.59,X
TPIPL,1.91,2,0,0,0.38,0.26,5.0,0.7,5.0,2.41,X
TPIPP,3.34,1,2,0,0.41,0.41,8.0,0.9,6.2,3.79,X
TQM,38.50,4,1,0,1.44,1.74,26.8,6.3,3.1,52.00,X
TRUE,4.56,5,5,0,-0.18,-0.08,-25.4,2.0,1.4,5.42,X
TTB,1.38,15,0,0,0.14,0.15,10.0,0.6,4.0,1.51,X
TTW,8.70,4,1,0,0.76,0.78,11.5,2.4,7.0,11.28,X
TU,17.00,11,1,0,1.55,1.59,10.9,1.3,5.2,22.87,X
TVO,28.00,2,3,1,2.96,2.27,9.5,2.2,4.8,29.58,X
UTP,16.50,1,0,0,1.49,1.58,11.0,2.4,4.5,18.00,X
VGI,3.96,6,2,0,0.01,0.05,332.4,1.2,0.8,4.64,X
VIBHA,2.68,0,1,0,0.09,0.07,30.3,2.2,2.3,2.65,X
VNG,5.80,1,0,0,0.66,0.71,8.8,1.3,6.0,9.20,X
WHA,3.70,8,2,0,0.20,0.26,18.7,1.7,3.1,4.50,X
WHAIR,7.25,1,1,0,0.69,0.70,10.5,0.7,8.5,8.45,X
WHART,10.30,2,0,0,0.81,0.81,12.7,0.9,7.6,13.10,X
WHAUP,3.96,0,1,0,0.29,0.34,13.8,1.2,5.6,4.60,X
WICE,10.80,3,4,1,0.92,0.89,11.8,4.0,3.4,12.51,X
WORK,18.50,2,0,1,0.47,0.72,39.6,1.8,1.7,20.38,X
