Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ILM,15.80,2,0,0,1.10,1.20,14.4,1.5,3.7,21.45,X
IMH,16.50,1,0,0,2.13,2.22,7.8,3.4,5.9,28.00,X
INTUCH,71.25,3,2,0,3.48,3.84,20.5,5.4,4.3,81.10,X
IP,17.60,2,1,0,0.51,0.68,34.7,3.5,1.2,24.28,X
IRPC,3.12,1,0,1,0.21,0.26,14.9,0.7,3.8,3.40,X
IVL,43.75,9,0,0,7.06,6.72,6.2,1.3,4.9,60.56,X
JASIF,8.80,2,3,0,1.10,0.98,8.0,0.8,10.8,9.88,X
JMART,44.75,2,0,0,1.47,2.05,30.5,2.1,2.1,69.00,X
JMT,68.50,5,2,0,1.55,2.21,44.1,4.3,1.6,87.57,X
JWD,12.80,5,0,0,0.62,0.70,20.6,3.2,2.7,21.08,X
KBANK,140.00,9,1,0,18.11,19.74,7.7,0.6,3.0,181.1,X
KCE,54.00,3,2,0,2.37,2.79,22.8,4.0,3.0,70.30,X
KEX,25.75,2,0,1,-1.21,0.42,-21.3,5.4,0,22.83,X
KKP,60.75,6,0,0,8.78,9.58,6.9,0.9,6.4,83.00,X
KSL,3.52,6,0,0,0.24,0.27,14.4,0.8,1.9,4.72,X
KTB,14.50,2,5,0,1.86,2.04,7.8,0.5,4.6,16.06,X
KTC,54.25,3,1,0,2.68,2.94,20.2,4.5,2.1,67.50,X
LALIN,8.45,1,0,0,1.57,1.68,5.4,1.0,7.7,10.80,X
LH,8.15,6,0,0,0.67,0.71,12.1,1.9,7.1,10.38,X
LPF,13.80,1,0,0,0.61,1.14,22.6,1.1,4.9,14.80,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.32,0,2,4,0.43,0.51,10.0,0.5,6.2,3.99,X
M,51.25,8,0,0,1.64,2.54,31.2,3.5,3.0,62.50,X
MAJOR,19.20,6,0,0,0.83,1.13,23.0,2.4,3.6,24.35,X
MAKRO,34.75,6,1,0,0.95,1.45,36.6,1.3,1.6,44.31,X
MC,9.20,2,0,0,0.63,0.74,14.6,2.0,6.6,12.50,X
MEGA,52.75,3,1,0,2.62,2.76,20.1,5.1,2.7,59.00,X
MINT,32.25,7,0,0,0.09,1.16,363.3,2.3,0.5,41.43,X
MTC,42.25,7,0,0,2.66,3.22,15.9,3.0,1.0,58.71,X
NER,5.65,1,0,0,1.14,1.26,5.0,1.5,8.1,10.50,X
NOBLE,4.30,2,0,0,0.77,0.91,5.6,1.0,10.9,5.25,X
OISHI,47.75,1,0,0,3.00,3.00,15.9,1.1,2.9,54.25,X
ONEE,9.20,4,0,0,0.44,0.52,20.9,2.8,2.0,13.45,X
OR,25.75,3,0,2,0.75,1.10,34.5,2.9,1.7,27.30,X
ORI,9.65,7,1,0,1.46,1.56,6.6,1.4,6.4,13.10,X
OSP,34.50,4,0,0,1.16,1.32,29.8,5.1,3.0,37.25,X
PLANB,6.00,7,0,0,0.17,0.24,35.7,3.2,1.6,9.03,X
PREB,7.80,1,0,0,1.01,1.11,7.7,1.0,6.5,9.10,X
PRM,5.00,4,1,0,0.43,0.50,11.5,1.3,4.4,7.61,X
PSH,12.40,1,2,2,1.36,1.45,9.1,0.6,7.8,12.96,X
PSL,17.00,2,0,0,3.30,3.14,5.2,1.6,10.8,26.00,X
PTG,14.00,7,0,0,0.84,1.06,16.6,2.6,2.6,17.26,X
PTT,33.50,5,0,0,3.96,4.16,8.5,0.9,5.6,46.70,X
PTTEP,154.00,12,3,0,18.61,17.93,8.3,1.3,5.2,181.5,X
PTTGC,43.50,2,1,0,4.48,6.08,9.7,0.6,5.0,57.33,X
QH,2.08,1,3,0,0.21,0.23,10.1,0.8,6.7,2.31,X
RATCH,38.75,4,1,0,3.73,4.40,10.4,0.8,5.6,52.20,X
RBF,13.00,1,0,1,0.36,0.47,36.2,5.5,1.4,15.83,X
RJH,36.75,1,1,0,3.81,1.55,9.6,4.5,7.8,37.95,X
ROJNA,5.75,2,1,0,0.32,0.24,17.9,0.7,4.2,6.94,X
RS,15.10,2,2,1,0.34,0.54,44.4,6.7,1.6,17.30,X
SAPPE,37.50,4,0,0,1.82,2.09,20.6,3.5,2.8,42.90,X
SAT,16.70,3,0,0,1.82,2.36,9.2,0.9,8.8,23.43,X
SAWAD,46.75,4,1,0,3.51,4.15,13.3,2.4,3.7,65.00,X
SC,3.12,6,1,0,0.56,0.60,5.6,0.6,7.2,4.36,X
SCB,94.00,5,0,0,12.32,13.45,7.6,0.7,5.2,145.8,X
SCC,371.00,8,4,1,30.93,36.64,12.0,1.1,4.2,432,X
SCCC,148.00,2,2,0,12.07,13.10,12.3,1.2,5.7,173.0,X
SCGP,53.75,8,4,0,2.02,2.30,26.6,2.0,1.2,64.04,X
SENA,3.86,1,0,0,0.71,0.74,5.5,0.7,6.1,4.90,X
SINGER,38.00,3,0,0,1.47,2.11,25.8,1.9,1.4,56.83,X
SIRI,0.99,1,2,0,0.14,0.13,7.0,0.4,6.5,1.21,X
SIS,26.75,1,1,0,1.96,2.15,13.6,2.8,4.3,30.93,X
SKR,11.90,1,0,0,0.60,0.45,19.8,3.8,0,16.40,X
SMPC,14.90,3,0,0,1.83,1.85,8.1,2.8,7.4,18.83,X
SPALI,18.30,6,0,0,3.14,3.17,5.8,0.8,6.2,25.46,X
SPC,68.25,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,10.90,5,2,0,3.03,1.42,3.6,1.1,11.0,14.03,X
SSP,8.55,2,0,0,0.99,0.92,8.7,1.3,4.0,13.45,X
STA,20.30,3,0,0,2.91,2.95,7.0,0.5,5.0,27.50,X
STANLY,166.50,3,0,0,20.39,22.65,8.2,0.6,5.1,220,X
STEC,12.40,3,1,0,0.74,0.95,16.9,1.1,2.4,18.36,X
STGT,16.40,1,1,1,1.56,1.32,10.5,1.2,6.1,20.33,X
SVI,6.70,0,1,0,0.55,0.56,12.2,2.4,2.7,7.30,X
SYNEX,17.40,2,1,0,1.00,1.15,17.4,3.5,3.9,21.62,X
TASCO,16.30,1,2,0,0.86,1.01,19.0,1.6,3.6,16.60,X
TCAP,36.25,1,1,0,5.00,5.50,7.2,0.6,8.4,40.50,X
TFFIF,7.80,1,0,0,0.39,0.45,20.0,0.7,5.0,9.70,X
TFG,6.30,4,1,0,0.49,0.48,12.9,2.6,2.8,7.59,X
THANI,3.82,2,0,0,0.33,0.38,11.5,1.7,4.8,4.75,X
THG,63.25,0,0,1,1.56,0.75,40.7,5.2,1.5,41.90,X
TIDLOR,26.25,6,0,0,1.59,2.00,16.5,2.4,1.3,40.54,X
TIPH,55.75,1,0,0,3.46,3.73,16.1,3.3,3.1,83.00,X
TISCO,86.75,12,3,0,8.95,9.20,9.7,1.6,8.6,107.3,X
TK,9.85,2,0,0,1.02,1.21,9.7,0.8,5.6,13.27,X
TMT,8.05,1,1,0,0.84,0.97,9.6,2.1,8.1,11.45,X
TOA,27.00,1,0,0,0.94,1.09,28.7,4.2,1.7,34.00,X
TOP,49.25,5,3,0,13.12,5.23,3.8,0.7,8.4,64.87,X
TPIPL,1.51,1,0,0,0.16,0.15,9.3,0.6,5.3,2.39,X
TPIPP,3.56,1,0,0,0.44,0.41,8.1,0.9,6.2,4.00,X
TQM,44.50,1,0,0,1.66,1.98,26.8,4.1,3.2,61.50,X
TRUE,4.70,6,1,0,-0.06,-0.01,-74.2,2.0,1.1,5.57,X
TSE,2.06,2,0,0,0.30,0.39,6.9,0.7,4.6,3.12,X
TTA,8.30,1,0,0,0.88,0,9.4,0,2.7,15.00,X
TTB,1.12,3,2,0,0.13,0.15,8.5,0.5,4.8,1.41,X
TTW,10.70,0,1,0,0.76,0,14.0,0,5.6,11.50,X
TU,15.80,10,8,1,1.35,1.55,11.7,1.2,4.9,19.86,X
TVO,30.50,0,1,0,2.40,0,12.7,0,6.3,33.50,X
UTP,16.20,0,2,0,1.57,1.73,10.4,2.4,4.8,17.82,X
VGI,4.40,3,0,0,-0.02,0.06,-259.0,1.3,0.9,6.55,X
VIBHA,2.44,1,1,0,0.08,0.07,32.2,2.6,1.8,2.69,X
VNG,7.30,2,0,0,0.87,0.92,8.4,1.5,6.4,11.75,X
WHA,2.94,6,0,0,0.21,0.25,13.7,0.5,3.9,4.30,X
WHART,10.00,3,0,0,0.76,0.77,13.2,0.9,7.5,12.23,X
WHAUP,3.74,1,0,0,0.21,0,17.5,0,6.0,5.00,X
WICE,10.70,2,0,1,0.95,1.01,11.2,4.1,3.7,15.07,X
WORK,18.30,0,0,1,1.11,1.26,16.5,1.7,3.6,27.00,X
