Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
INSET,5.95,2,0,0,0.32,0.36,18.7,3.6,3.2,8.40,X
INTUCH,77.75,1,1,1,3.65,3.89,21.3,8.2,4.1,79.57,X
IP,19.80,4,0,0,0.52,0.70,37.9,6.7,1.3,26.11,X
IRC,15.10,1,1,0,1.42,1.89,10.7,0.8,5.2,17.55,X
IRPC,3.56,1,2,1,0.25,0.19,14.2,0.8,3.2,3.54,X
IVL,45.50,13,2,0,4.91,5.04,9.3,1.4,3.1,58.21,X
JAS,4.08,0,1,0,-0.13,-0.04,-31.5,16.1,0,3.20,X
JASIF,10.90,2,2,1,1.11,1.12,9.8,1.0,8.9,11.38,X
JMART,60.00,4,0,1,1.41,1.85,42.5,4.8,1.6,63.22,X
JMT,79.00,6,2,0,1.53,2.06,51.8,5.3,1.3,77.50,X
JUBILE,23.40,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,17.40,6,0,0,0.60,0.68,29.0,4.4,2.0,23.62,X
KBANK,163.00,5,0,0,18.07,19.90,9.0,0.8,2.7,178.4,X
KCE,65.25,2,1,0,1.20,1.63,54.2,9.0,1.5,54.00,X
KEX,21.70,0,1,1,-0.04,0.43,-620.0,3.9,0.5,21.05,X
KKP,68.75,5,0,0,8.25,9.06,8.3,1.1,5.8,77.60,X
KSL,3.76,7,0,0,0.24,0.24,15.9,0.8,1.7,4.33,X
KTB,13.90,4,6,0,1.73,1.87,8.0,0.5,4.1,14.46,X
KTC,61.25,4,1,1,2.65,2.99,23.1,5.1,1.9,66.50,X
LALIN,9.80,5,0,0,1.61,1.75,6.1,1.0,6.8,12.70,X
LH,9.45,12,1,0,0.67,0.72,14.2,2.2,6.0,10.55,X
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.62,0,1,1,0.46,0.56,9.9,0.6,5.7,4.38,X
M,54.00,9,0,0,2.02,2.70,26.7,3.6,3.4,62.44,X
MAJOR,19.70,9,0,0,0.90,1.18,22.0,2.4,4.4,24.34,X
MAKRO,40.00,9,1,0,1.30,1.76,30.7,1.5,2.1,50.18,X
MC,9.05,2,0,0,0.64,0.70,14.2,1.9,6.6,11.40,X
MCS,13.70,2,0,0,2.19,2.34,6.2,1.3,8.5,20.50,X
MEGA,45.50,7,3,0,2.23,2.51,20.4,4.5,2.6,54.63,X
MFEC,10.50,2,0,0,0.69,0.83,15.3,2.3,4.4,13.75,X
MINT,34.00,12,0,0,0.24,1.01,139.1,2.4,0.5,39.41,X
MSC,12.60,1,0,0,0.69,0.75,18.3,2.2,3.9,8.59,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.00,7,3,0,2.77,3.44,18.7,3.7,0.8,63.25,X
NER,7.15,10,0,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.05,1,2,0,0.83,0.89,6.1,1.1,11.0,5.92,X
NRF,7.05,3,0,0,0.18,0.25,38.6,3.4,1.4,8.58,X
NYT,4.74,3,1,0,0.25,0.29,19.2,1.8,4.4,5.30,X
OISHI,47.50,1,0,0,3.07,3.49,15.5,2.4,3.2,53.00,X
OR,25.00,8,2,1,1.02,1.14,24.6,2.6,1.8,29.11,X
ORI,11.30,10,1,0,1.46,1.60,7.7,1.7,5.5,13.93,X
OSP,37.50,10,2,1,1.21,1.34,30.9,5.6,3.1,38.17,X
PLANB,8.25,7,0,0,0.19,0.24,43.1,5.0,1.4,9.54,X
PR9,12.10,4,1,0,0.38,0.47,31.6,2.1,1.5,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.00,3,1,0,0.42,0.48,14.4,1.6,3.2,7.75,X
PSH,13.60,1,9,3,1.38,1.44,9.9,0.7,7.1,13.45,X
PSL,17.50,2,2,0,2.44,2.50,7.2,1.8,5.8,18.60,X
PTG,13.40,7,1,0,0.87,1.11,15.5,2.4,2.5,17.16,X
PTT,38.75,14,1,0,3.84,3.93,10.1,1.0,4.8,49.25,X
PTTEP,146.00,8,4,0,14.73,13.48,9.9,1.3,4.7,156.5,X
PTTGC,50.00,7,2,1,5.92,5.92,8.4,0.7,6.4,62.60,X
QH,2.32,6,7,1,0.21,0.23,11.1,0.9,5.6,2.50,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,16.10,4,2,0,0.49,0.60,32.7,6.6,1.7,20.43,X
RCL,44.00,2,0,0,20.86,7.77,2.1,1.0,13.8,56.00,X
RJH,32.00,0,3,0,1.64,1.58,19.5,5.2,4.2,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,17.00,6,1,0,0.63,0.80,27.0,5.6,2.6,22.30,X
S,1.96,1,2,0,0.03,0.04,66.5,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.25,1,0,0,0.69,0.76,9.1,1.2,4.2,7.28,X
SABUY,25.75,1,0,0,0.58,0.87,44.4,8.9,1.0,50.00,X
SAMTEL,7.60,0,1,0,0.41,0.53,18.7,1.3,2.8,8.50,X
SAPPE,28.00,7,0,0,1.51,1.69,18.5,2.7,3.5,32.04,X
SAT,20.40,9,0,1,2.31,2.69,8.8,1.1,7.6,26.10,X
SAWAD,57.25,12,2,0,3.73,4.36,15.3,2.8,3.3,72.54,X
SC,3.84,7,1,0,0.57,0.60,6.8,0.8,5.9,4.40,X
SCB,121.00,4,0,0,12.50,13.86,9.7,0.9,4.1,156.2,X
SCC,383.00,1,1,1,30.17,36.54,12.7,1.1,4.3,428,X
SCCC,154.50,5,0,0,12.73,13.56,12.1,1.2,5.7,199.6,X
SCGP,60.25,4,2,1,2.18,2.49,27.7,2.3,1.2,63.93,X
SENA,4.88,2,1,0,0.62,0.71,7.9,0.8,5.0,5.09,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.54,2,1,0,0.19,0.22,24.3,3.2,2.0,5.45,X
SINGER,54.75,7,0,0,1.48,2.10,36.9,2.8,1.3,58.96,X
SIRI,1.21,3,4,0,0.15,0.16,8.0,0.4,5.4,1.37,X
SIS,40.25,3,0,0,2.70,3.13,14.9,3.8,3.4,48.67,X
SISB,10.20,2,1,0,0.43,0.51,23.9,3.3,1.7,13.97,X
SKN,8.30,1,0,0,0.55,0.62,15.1,4.5,2.6,10.50,X
SMPC,13.80,1,1,0,1.28,1.37,10.8,2.8,5.6,14.90,X
SMT,4.90,3,1,0,0.28,0.32,17.6,2.3,2.3,6.18,X
SNC,18.10,5,0,0,1.94,2.28,9.3,1.3,6.0,21.47,X
SPALI,21.70,7,4,0,3.16,3.22,6.9,1.0,5.5,25.77,X
SPC,69.75,0,1,0,5.75,5.83,12.1,0.9,2.5,65.00,X
SPCG,17.30,2,0,1,2.15,1.79,8.0,1.0,5.5,21.13,X
SPRC,9.60,9,3,2,1.04,1.02,9.2,1.1,4.5,10.80,X
SPRIME,7.00,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.12,1,0,0,0.31,0.31,6.8,0,5.7,2.70,X
SRICHA,14.00,1,1,0,0.98,1.43,14.3,2.3,5.4,19.75,X
SSP,11.60,6,0,0,1.03,1.06,11.3,1.7,3.0,15.77,X
STA,26.50,4,3,1,4.47,4.58,5.9,0.7,6.0,32.54,X
STANLY,177.00,1,0,0,18.89,20.63,9.4,0.7,4.3,237,X
STARK,4.66,2,0,0,0.23,0.26,20.6,6.9,2.2,6.25,X
STEC,13.40,12,0,0,0.74,0.89,18.1,1.2,2.3,17.89,X
STGT,25.50,1,1,6,2.62,2.63,9.7,1.7,5.0,24.64,X
SUPER,0.88,1,0,0,0.08,0.10,11.0,1.0,1.1,1.20,X
SUSCO,3.28,2,0,0,0.28,0.33,11.9,0.9,3.4,3.65,X
SVI,8.45,4,2,0,0.58,0.62,14.4,3.0,2.4,10.03,X
SVOA,3.80,1,0,0,0.43,0.43,8.8,1.1,3.4,4.20,X
SYNEX,26.50,6,1,0,1.13,1.30,23.4,5.3,3.0,30.81,X
TACC,7.40,6,0,0,0.39,0.44,19.1,5.8,4.7,9.02,X
TASCO,16.70,1,6,2,1.15,1.18,14.5,1.7,5.1,17.99,X
TCAP,43.25,3,6,0,4.81,5.19,9.0,0.7,7.1,42.98,X
TFFIF,7.95,2,0,0,0.39,0.42,20.4,0.7,4.9,9.25,X
TFG,4.16,5,0,0,0.32,0.36,13.2,1.9,3.1,5.65,X
TFMAMA,208.00,1,0,0,10.59,11.52,19.6,1.8,2.2,190.0,X
THANI,4.14,6,1,0,0.34,0.38,12.1,1.8,4.4,4.94,X
THG,87.00,0,2,0,0.44,0.54,198.4,7.9,0.3,35.50,X
THREL,5.30,0,1,0,0.25,0.34,20.9,2.0,3.4,4.70,X
TIDLOR,38.00,12,0,0,1.66,2.06,22.9,3.5,1.0,46.04,X
TIPH,57.50,2,0,0,3.61,4.03,15.9,3.2,3.2,77.50,X
TIPCO,10.00,1,0,0,0.84,0.74,11.9,1.1,5.5,10.20,X
TISCO,100.50,4,0,0,8.83,9.12,11.4,2.0,7.2,111.0,X
TKN,8.10,0,1,0,0.24,0.30,34.2,5.3,2.3,8.10,X
TKS,13.40,1,0,0,1.11,1.29,12.1,1.1,4.1,21.00,X
TMT,11.50,0,3,0,0.96,1.05,12.0,2.7,6.5,11.27,X
TOA,29.00,6,1,0,0.96,1.13,30.3,4.4,1.8,34.43,X
TOG,9.70,1,0,0,0.65,0.70,14.9,2.3,6.0,13.50,X
TOP,52.00,14,1,1,5.92,5.28,8.8,0.8,4.6,64.94,X
TPIPL,1.62,3,0,0,0.18,0.17,9.2,0.6,4.9,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,40.00,5,0,0,1.88,2.21,21.2,7.7,4.0,68.20,X
TRUE,5.15,5,5,0,-0.03,0.02,-153.2,2.2,1.0,5.54,X
TSE,2.34,2,0,0,0.26,0.39,9.2,0.7,3.4,3.12,X
TSTH,1.50,0,1,0,0.35,0.12,4.3,0,11.3,1.55,X
TTA,9.55,3,1,0,1.30,1.08,7.4,0.7,2.2,12.20,X
TTB,1.32,1,1,1,0.13,0.16,10.0,0.6,4.0,1.42,X
TTCL,5.35,1,1,0,0.22,0.58,24.1,1.3,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,19.00,12,3,0,1.61,1.74,11.8,1.4,4.8,25.48,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,5.85,0,1,0,0.36,0.40,16.2,2.2,3.2,6.00,X
UTP,16.60,1,2,1,1.51,1.63,11.0,2.5,4.6,17.83,X
VGI,5.15,7,2,0,0.01,0.07,838.8,2.3,0.4,6.44,X
VIBHA,2.46,1,1,0,0.09,0.09,28.9,3.4,1.2,2.62,X
VNG,7.30,1,0,0,0.86,0.86,8.5,1.5,5.5,12.90,X
WHA,3.38,10,0,0,0.23,0.26,14.8,0.8,3.7,4.00,X
WHART,11.10,1,1,0,0.75,0.75,14.9,1.0,6.5,13.55,X
WHAUP,4.20,1,1,0,0.33,0.36,12.7,1.2,6.6,4.75,X
WICE,17.00,7,1,0,0.95,1.03,17.9,7.3,2.4,23.79,X
WORK,28.75,2,3,0,1.03,1.14,28.0,2.6,2.4,25.90,X
