Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPNREIT,19.40,1,1,0,0.85,1.06,23.0,1.5,5.7,17.20,X
CPTGF,8.30,1,0,0,0.62,0.63,13.4,0.8,6.8,7.90,X
CRC,39.25,6,2,0,0.90,1.21,43.8,3.9,0.9,43.13,X
DCC,2.96,6,1,0,0.20,0.21,15.1,4.6,6.5,3.39,X
DELTA,341.00,3,4,3,7.63,8.98,44.7,8.9,0.9,368,X
DIF,14.10,0,2,0,1.15,1.17,12.2,0.8,7.3,14.20,X
DOHOME,19.70,6,3,0,0.69,0.81,28.6,4.8,1.5,23.29,X
DRT,7.40,0,3,0,0.67,0.72,11.1,2.7,6.4,8.40,X
DTAC,44.50,6,5,0,1.60,1.74,27.8,5.3,3.6,53.18,X
EA,85.25,3,1,0,2.29,2.64,37.2,7.7,0.6,101.8,X
EASTW,7.30,0,1,0,0.56,0.45,13.1,1.1,5.5,7.30,X
ECL,2.42,0,1,0,0.16,0.19,15.1,1.4,3.3,2.80,X
EGCO,164.00,1,0,0,21.06,23.34,7.8,0.7,4.3,257,X
EPG,10.10,6,0,0,0.59,0.64,17.0,2.3,3.6,14.25,X
ESSO,9.55,1,0,0,1.67,1.82,5.7,1.5,5.2,12.90,X
FSMART,18.90,1,0,0,0.78,1.27,24.2,12.4,3.8,16.00,X
GFPT,13.90,11,1,0,0.88,1.03,15.8,1.1,1.6,16.23,X
GGC,13.70,0,1,1,0.77,0.75,17.7,1.3,3.0,11.55,X
GLOBAL,21.60,9,1,0,0.76,0.84,28.5,4.6,1.4,25.76,X
GPSC,63.00,2,2,0,2.01,2.65,31.4,1.6,2.2,73.88,X
GULF,47.25,4,1,0,1.16,1.38,40.6,5.1,1.3,52.70,X
GUNKUL,5.15,1,1,0,0.30,0.41,17.1,3.2,3.1,6.45,X
HANA,45.50,4,2,0,2.82,3.33,16.1,1.7,4.3,67.67,X
HMPRO,14.50,13,2,0,0.48,0.54,29.9,7.9,2.6,17.33,X
HREIT,8.45,2,0,0,0.68,0.68,12.4,0.9,8.0,9.60,X
HTC,30.75,1,0,0,2.74,2.94,11.2,1.6,6.2,40.50,X
ICHI,10.60,4,0,0,0.47,0.52,22.3,2.2,4.7,13.68,X
ILM,19.50,0,1,2,1.13,1.31,17.2,1.8,4.0,20.94,X
IMH,17.30,3,0,0,2.13,2.16,8.1,3.4,3.9,28.77,X
IMPACT,16.40,1,1,0,0.18,0.56,93.7,1.5,1.0,18.08,X
INTUCH,70.75,5,1,0,3.59,3.91,19.7,5.2,4.4,84.21,X
IP,19.40,2,0,0,0.55,0.72,35.3,6.4,1.4,27.72,X
IRPC,3.44,3,0,1,0.18,0.22,19.1,0.8,2.7,3.95,X
IVL,44.50,9,2,0,4.96,5.40,9.0,1.4,3.3,58.59,X
JASIF,11.00,0,1,0,1.13,1.15,9.7,1.0,8.6,10.90,X
JMART,57.00,1,0,0,1.50,2.15,38.0,62.6,0,75.00,X
JMT,78.50,5,0,1,1.52,2.18,51.6,4.8,1.3,94.33,X
JWD,15.70,4,0,0,0.63,0.69,25.0,4.0,2.2,23.48,X
KBANK,147.00,14,0,0,17.93,19.52,8.2,0.7,3.0,180.8,X
KCE,61.25,2,4,0,2.49,3.14,24.6,4.9,2.6,72.75,X
KEX,21.20,0,1,2,-0.10,0.53,-211.6,4.1,0,19.60,X
KKP,70.25,13,1,0,8.57,9.30,8.2,1.1,5.6,81.86,X
KSL,3.60,4,0,0,0.23,0.23,15.9,0.8,1.8,4.46,X
KTB,14.70,12,1,0,1.90,2.01,7.8,0.5,4.2,15.72,X
KTC,57.50,6,1,2,2.67,2.97,21.5,4.8,2.0,64.11,X
LALIN,9.10,2,0,0,1.59,1.66,5.7,1.0,7.3,12.55,X
LH,8.95,9,1,0,0.67,0.73,13.4,2.1,6.4,10.52,X
LHFG,1.30,0,1,0,0.08,0.09,16.2,0.7,0.8,1.35,X
LPF,13.80,1,1,0,0.61,1.01,22.6,1.1,4.9,15.00,X
LPH,5.60,2,0,0,0.30,0.28,18.9,2.4,4.0,6.80,X
LPN,4.44,0,5,7,0.43,0.52,10.2,0.6,6.6,4.30,X
M,53.25,7,0,0,2.03,2.68,26.2,3.6,3.6,62.43,X
MAJOR,21.00,6,0,0,0.88,1.13,23.8,2.6,3.5,24.77,X
MAKRO,36.50,5,1,0,1.16,1.60,31.6,1.3,2.1,50.22,X
MC,8.90,5,0,0,0.63,0.71,14.0,1.9,6.7,11.24,X
MCS,12.80,1,0,0,1.75,2.53,7.3,1.2,6.8,17.50,X
MEGA,47.75,7,0,0,2.29,2.59,20.9,4.7,2.5,56.89,X
MINT,34.00,7,1,0,0.23,1.08,150.1,2.6,0.6,41.25,X
MTC,43.75,5,3,0,2.65,3.26,16.5,3.1,0.9,61.38,X
NER,6.65,4,0,0,1.17,1.29,5.7,1.7,7.1,9.80,X
NOBLE,4.98,1,0,0,0.82,0.99,6.1,1.2,13.0,5.70,X
OISHI,46.25,0,1,0,2.00,3.00,23.1,0,2.6,50.00,X
OR,25.00,5,0,0,1.01,1.16,24.6,2.8,1.8,30.44,X
ORI,10.70,7,1,0,1.48,1.59,7.2,1.6,5.8,13.62,X
OSP,33.50,4,2,0,1.18,1.34,28.4,5.0,3.3,38.13,X
PLANB,7.55,7,0,0,0.18,0.23,42.0,3.8,1.6,9.46,X
PRM,5.85,3,0,0,0.42,0.50,13.9,1.6,3.6,8.17,X
PSH,13.20,1,2,2,1.34,1.42,9.8,0.7,7.4,12.96,X
PSL,18.70,1,1,0,2.69,1.93,6.9,1.8,6.7,19.50,X
PTG,14.20,4,0,0,0.74,1.02,19.2,2.7,2.3,15.98,X
PTT,37.25,4,0,0,3.55,3.57,10.5,0.9,5.5,46.00,X
PTTEP,154.50,12,3,0,16.50,15.68,9.4,1.3,5.0,166.3,X
PTTGC,49.50,9,2,1,5.17,5.80,9.6,0.7,5.7,59.88,X
QH,2.20,3,3,1,0.21,0.23,10.6,0.8,6.2,2.45,X
RATCH,41.75,2,0,0,4.78,5.17,8.7,0.8,5.6,71.50,X
RBF,16.20,1,2,0,0.42,0.54,38.8,6.9,1.6,17.50,X
RJH,33.75,2,1,0,2.43,1.48,13.9,4.8,5.8,35.97,X
RS,16.10,8,0,0,0.50,0.72,32.4,6.6,2.2,21.03,X
S11,6.05,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SAPPE,31.50,5,1,0,1.53,1.74,20.6,3.1,3.2,32.06,X
SAT,18.20,6,0,0,2.15,2.69,8.5,1.0,8.1,26.00,X
SAWAD,51.00,10,1,0,3.65,4.32,14.0,2.6,3.6,71.82,X
SC,3.36,7,0,0,0.57,0.61,5.9,0.6,6.7,4.44,X
SCB,113.50,2,0,0,12.20,13.29,9.3,0.8,4.7,147.5,X
SCC,368.00,10,3,1,33.22,38.96,11.1,1.1,4.4,443,X
SCCC,151.00,1,2,0,11.48,12.44,13.2,1.2,5.5,184.3,X
SCGP,52.00,10,4,1,2.13,2.43,24.4,2.0,1.3,64.83,X
SENA,4.34,0,1,0,0.56,0.64,7.8,0.8,5.1,4.48,X
SINGER,50.75,3,1,0,1.52,2.22,33.3,2.6,1.4,62.69,X
SIRI,1.10,1,4,0,0.14,0.14,8.0,0.4,5.6,1.28,X
SIS,37.50,3,0,0,2.70,3.13,13.9,3.6,3.7,48.67,X
SMPC,14.60,2,1,0,1.37,1.49,10.6,2.9,5.7,16.43,X
SNC,20.90,2,0,0,2.03,2.52,10.3,1.5,5.9,21.72,X
SPALI,21.60,7,3,0,3.15,3.23,6.8,1.0,5.5,25.75,X
SPCG,16.70,1,0,0,2.05,2.06,8.2,1.0,5.5,25.00,X
SPRC,11.00,5,2,1,1.31,1.03,8.4,1.2,4.5,11.45,X
SSP,10.30,2,0,0,0.97,1.04,10.7,1.3,2.6,15.75,X
STA,21.80,1,2,0,3.11,3.47,7.0,0.5,5.9,27.67,X
STANLY,171.00,3,0,0,20.68,22.25,8.3,0.7,4.5,231,X
STEC,12.70,6,0,0,0.70,0.88,18.0,1.1,2.3,18.94,X
STGT,20.40,0,0,5,1.62,1.61,12.6,1.4,5.3,18.50,X
SVI,7.90,2,0,0,0.68,0.65,11.6,2.8,3.0,10.10,X
SYNEX,23.00,6,0,0,1.14,1.31,20.2,4.6,3.6,31.88,X
TASCO,15.80,0,1,0,1.10,1.37,14.3,1.6,5.2,17.30,X
TCAP,39.50,1,1,0,4.90,5.50,8.1,0.7,8.0,41.50,X
TFFIF,8.40,2,0,0,0.39,0.42,21.5,0.7,4.6,9.25,X
TFG,4.22,4,0,0,0.35,0.38,12.2,1.9,3.2,5.74,X
THANI,4.30,3,0,0,0.35,0.39,12.4,1.9,4.1,5.00,X
THG,58.00,0,0,2,1.21,0.64,47.8,5.1,1.2,41.40,X
TIDLOR,35.50,8,0,0,1.65,2.08,21.5,3.3,1.0,46.38,X
TIPH,62.00,2,0,0,3.61,4.03,17.2,3.4,2.9,77.50,X
TISCO,90.25,11,1,0,8.97,9.45,10.1,1.7,8.3,111.9,X
TKS,11.40,1,0,0,0.97,1.06,11.8,1.1,4.5,13.60,X
TMT,10.00,0,1,0,0.92,1.06,10.8,2.2,7.5,11.00,X
TOA,28.25,3,1,0,0.90,1.11,31.3,4.4,1.6,33.75,X
TOP,58.25,10,1,1,7.50,5.41,7.8,0.9,4.4,65.58,X
TPIPL,1.48,3,0,0,0.18,0.18,8.4,0.6,5.4,2.43,X
TPIPP,3.72,1,0,0,0.44,0.41,8.4,1.0,5.9,4.40,X
TQM,46.25,3,0,0,1.71,2.05,27.0,9.0,3.1,66.83,X
TRUE,4.58,3,2,0,-0.03,0.01,-164.2,1.9,1.2,6.03,X
TSE,2.24,2,0,0,0.26,0.39,8.8,0.7,3.6,3.12,X
TTA,9.70,1,1,0,1.37,1.08,7.1,0.7,1.2,12.00,X
TTB,1.28,9,4,0,0.12,0.15,10.3,0.6,4.7,1.54,X
TTW,11.00,1,0,0,0.81,0.84,13.6,2.9,5.4,13.20,X
TU,16.40,9,4,0,1.45,1.64,11.3,1.2,5.1,22.22,X
TVO,31.75,2,3,0,2.52,2.43,12.6,2.6,6.6,34.01,X
UTP,16.10,0,2,0,1.46,1.57,11.0,2.4,4.6,17.65,X
VGI,4.92,7,1,0,0.01,0.07,807.1,2.1,0.6,6.29,X
VIBHA,2.52,1,0,0,0.07,0.08,36.0,3.5,1.2,2.84,X
VNG,7.95,1,0,0,0.86,0.86,9.2,1.7,5.0,12.90,X
WHA,3.08,5,0,0,0.22,0.25,13.7,1.4,4.2,4.06,X
WHART,10.50,0,1,0,0.69,0.71,15.2,1.0,6.9,12.20,X
WICE,17.30,3,0,0,0.96,1.07,18.0,6.1,2.3,22.43,X
WORK,29.00,1,1,0,1.04,1.19,27.9,2.7,2.5,27.50,X
