Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
JAS,3.88,0,1,0,-0.13,-0.04,-30.0,15.3,0,3.20,X
JASIF,10.90,2,2,1,1.11,1.12,9.8,1.0,8.9,11.32,X
JMART,58.00,4,0,1,1.41,1.85,41.1,4.6,1.6,63.22,X
JMT,76.00,6,2,0,1.53,2.06,49.8,5.1,1.4,77.50,X
JUBILE,23.50,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,17.70,6,0,0,0.60,0.68,29.5,4.5,1.9,23.62,X
KBANK,160.00,5,0,0,18.19,20.01,8.8,0.7,2.7,180.4,X
KCE,65.50,3,2,0,1.78,2.18,36.8,6.6,1.7,60.60,X
KEX,21.60,0,3,6,-0.19,0.33,-116.3,4.1,0.2,21.43,X
KKP,68.75,5,0,0,8.25,9.06,8.3,1.1,5.8,77.60,X
KSL,3.78,7,0,0,0.24,0.24,16.0,0.8,1.7,4.33,X
KTB,13.60,4,6,0,1.73,1.87,7.9,0.5,4.2,14.46,X
KTC,61.50,5,2,3,2.63,2.94,23.4,5.1,1.8,65.25,X
LALIN,10.00,5,0,0,1.61,1.75,6.2,1.0,6.7,12.70,X
LH,9.55,12,1,0,0.67,0.72,14.3,2.2,5.9,10.55,X
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.64,0,2,2,0.46,0.53,10.1,0.6,6.1,4.19,X
M,53.50,9,0,0,2.02,2.70,26.4,3.6,3.5,62.44,X
MAJOR,20.00,9,0,0,0.90,1.18,22.3,2.4,4.4,24.34,X
MAKRO,40.25,9,1,0,1.30,1.76,30.9,1.5,2.1,50.18,X
MC,9.10,6,0,0,0.62,0.71,14.6,2.2,6.4,11.72,X
MCS,13.80,2,0,0,2.19,2.34,6.3,1.3,8.5,20.50,X
MEGA,45.00,7,3,0,2.23,2.51,20.2,4.4,2.6,54.63,X
MFEC,10.00,1,0,0,0.68,0.82,14.7,2.2,5.1,13.60,X
MINT,32.75,12,0,0,0.24,1.01,133.9,2.4,0.5,39.41,X
MSC,7.70,1,0,0,0.69,0.75,11.2,1.4,6.4,8.59,X
MST,11.90,0,1,0,1.18,1.16,10.1,1.4,7.0,13.00,X
MTC,52.50,11,4,0,2.78,3.45,18.9,3.8,0.8,63.93,X
NER,7.20,10,0,0,1.17,1.27,6.2,1.9,6.1,9.82,X
NOBLE,5.10,1,2,0,0.83,0.89,6.1,1.1,10.9,5.92,X
NRF,7.10,3,0,0,0.18,0.25,38.9,3.4,1.4,8.58,X
NYT,4.52,3,1,0,0.26,0.30,17.6,1.7,5.1,5.30,X
OISHI,46.25,1,0,0,3.07,3.49,15.1,2.3,3.3,53.00,X
OR,25.25,8,2,1,1.02,1.14,24.8,2.7,1.8,29.11,X
ORI,11.60,10,1,0,1.46,1.60,7.9,1.7,5.3,13.93,X
OSP,37.50,11,2,1,1.22,1.34,30.8,5.6,3.0,38.37,X
PLANB,7.85,7,0,0,0.19,0.24,41.0,4.8,1.4,9.54,X
PR9,12.00,4,1,0,0.38,0.47,31.3,2.1,1.6,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,5.95,3,1,0,0.42,0.48,14.3,1.6,3.2,7.75,X
PSH,13.60,1,9,3,1.38,1.44,9.9,0.7,7.1,13.45,X
PSL,17.00,6,2,0,2.32,2.03,7.3,1.6,6.0,20.05,X
PTG,13.50,7,1,0,0.87,1.11,15.6,2.5,2.5,17.16,X
PTL,24.90,1,0,0,3.56,3.69,7.0,1.2,5.7,30.00,X
PTT,38.75,14,1,0,3.84,3.93,10.1,1.0,4.8,49.25,X
PTTEP,148.00,8,4,0,14.73,13.48,10.0,1.3,4.6,156.5,X
PTTGC,50.75,9,7,1,5.76,6.13,8.8,0.7,5.8,66.18,X
QH,2.30,6,6,1,0.21,0.23,11.0,0.9,5.7,2.50,X
RATCH,44.25,6,3,1,4.68,4.86,9.5,0.9,5.4,53.97,X
RBF,16.30,3,3,0,0.49,0.60,33.1,6.7,1.7,20.43,X
RCL,43.50,2,0,0,20.86,7.77,2.1,0.9,13.9,56.00,X
RJH,32.25,0,3,0,1.64,1.58,19.6,5.2,4.1,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,17.00,6,1,0,0.63,0.80,27.0,5.6,2.6,22.30,X
S,1.96,1,2,0,0.03,0.04,66.5,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.20,1,0,0,0.69,0.76,9.0,1.1,4.2,7.28,X
SABUY,26.50,1,0,0,0.58,0.87,45.7,9.2,0.9,50.00,X
SAMTEL,7.95,0,1,0,0.41,0.53,19.5,1.4,2.7,8.50,X
SAPPE,28.00,7,0,0,1.51,1.69,18.5,2.7,3.5,32.04,X
SAT,20.80,9,0,1,2.31,2.69,9.0,1.1,7.4,26.10,X
SAWAD,57.25,12,2,0,3.73,4.36,15.3,2.8,3.3,72.54,X
SC,3.82,7,1,0,0.57,0.60,6.8,0.7,5.9,4.40,X
SCB,113.00,4,0,0,12.50,13.86,9.0,0.8,4.4,156.2,X
SCC,382.00,1,1,1,30.17,36.54,12.7,1.1,4.3,428,X
SCCC,155.00,6,1,0,12.55,13.30,12.4,1.2,5.7,196.1,X
SCGP,61.00,4,2,1,2.18,2.49,28.0,2.4,1.2,63.93,X
SENA,4.96,2,0,0,0.65,0.74,7.7,0.9,5.2,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.72,2,1,0,0.19,0.22,25.3,3.3,1.9,5.45,X
SINGER,52.75,7,0,0,1.48,2.10,35.6,2.7,1.4,58.96,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,40.00,3,0,0,2.70,3.13,14.8,3.8,3.5,48.67,X
SISB,9.95,2,1,0,0.43,0.51,23.3,3.2,1.7,13.97,X
SKN,8.30,1,0,0,0.55,0.62,15.1,4.5,2.6,10.50,X
SMPC,13.90,3,1,0,1.31,1.38,10.6,2.8,5.8,15.10,X
SMT,4.82,3,1,0,0.28,0.32,17.4,2.2,2.3,6.18,X
SNC,18.10,5,0,0,1.94,2.28,9.3,1.3,6.0,21.47,X
SPALI,21.90,7,4,0,3.16,3.22,6.9,1.0,5.5,25.77,X
SPC,69.00,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,17.30,2,0,1,2.15,1.79,8.0,1.0,5.5,21.13,X
SPRC,9.85,9,3,1,0.98,1.04,10.1,1.2,4.3,10.98,X
SPRIME,7.05,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.20,1,0,0,0.31,0.31,7.1,0,5.4,2.70,X
SRICHA,14.00,1,1,0,0.98,1.43,14.3,2.3,5.4,19.75,X
SSP,11.60,6,0,0,1.03,1.06,11.3,1.7,3.0,15.77,X
STA,27.00,4,3,1,4.47,4.58,6.0,0.7,5.9,32.54,X
STANLY,176.50,2,0,0,19.13,23.20,9.2,0.7,3.9,254,X
STARK,4.72,2,0,0,0.23,0.26,20.9,7.0,2.2,6.25,X
STEC,13.30,12,0,0,0.74,0.89,18.0,1.2,2.3,17.89,X
STGT,25.50,1,1,6,2.62,2.63,9.7,1.7,5.0,24.64,X
SUPER,0.88,1,0,0,0.08,0.10,11.0,1.0,1.1,1.20,X
SUSCO,3.30,2,0,0,0.28,0.33,12.0,0.9,3.3,3.65,X
SVI,8.55,4,2,0,0.58,0.62,14.6,3.1,2.4,10.03,X
SVOA,3.30,1,0,0,0.43,0.43,7.7,0.9,3.9,4.20,X
SYNEX,26.50,6,1,0,1.13,1.30,23.4,5.3,3.0,30.81,X
TACC,7.50,6,0,0,0.39,0.44,19.3,5.9,4.6,9.02,X
TASCO,16.70,1,6,2,1.15,1.18,14.5,1.7,5.1,17.99,X
TCAP,42.75,3,6,0,4.81,5.19,8.9,0.7,7.2,42.98,X
TFFIF,8.10,2,0,0,0.39,0.42,20.8,0.7,4.8,9.25,X
TFG,4.18,5,0,0,0.32,0.36,13.2,1.9,3.0,5.65,X
TFMAMA,208.00,1,0,0,10.59,11.52,19.6,1.8,2.2,190.0,X
THANI,4.18,6,1,0,0.34,0.38,12.2,1.9,4.4,4.94,X
THG,81.50,0,2,0,0.44,0.54,185.8,7.4,0.3,35.50,X
THREL,5.10,0,1,0,0.25,0.34,20.1,2.0,3.5,4.70,X
TIDLOR,38.50,10,1,0,1.65,2.02,23.3,3.6,1.0,45.41,X
TIPH,57.75,2,0,0,3.61,4.03,16.0,3.2,3.2,77.50,X
TIPCO,10.00,1,0,0,0.84,0.74,11.9,1.1,5.5,10.20,X
TISCO,100.50,4,0,0,8.83,9.12,11.4,2.0,7.2,111.0,X
TKN,8.10,0,1,0,0.24,0.30,34.2,5.3,2.3,8.10,X
TKS,14.10,1,0,0,1.11,1.29,12.7,1.2,3.9,21.00,X
TMT,11.50,0,3,0,0.96,1.05,12.0,2.7,6.5,11.27,X
TOA,29.00,6,1,0,0.96,1.13,30.3,4.4,1.8,34.43,X
TOG,9.60,1,0,0,0.65,0.70,14.8,2.2,6.0,13.50,X
TOP,52.75,15,2,0,5.32,5.39,9.9,0.9,4.4,66.53,X
TPIPL,1.64,3,0,0,0.18,0.17,9.3,0.6,4.9,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,41.00,5,0,0,1.88,2.21,21.8,7.9,3.9,68.20,X
TRUE,5.15,5,5,0,-0.03,0.02,-153.2,2.2,1.0,5.54,X
TSE,2.36,1,0,0,0.26,0.44,9.1,0.7,3.4,3.20,X
TSTH,1.50,0,1,0,0.35,0.12,4.3,0,11.3,1.55,X
TTA,9.50,3,1,0,1.30,1.08,7.3,0.7,2.3,12.20,X
TTB,1.31,1,1,1,0.13,0.16,9.9,0.6,4.0,1.42,X
TTCL,5.30,1,1,0,0.22,0.58,23.9,1.2,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,19.00,12,3,0,1.61,1.74,11.8,1.4,4.8,25.48,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,5.85,0,1,0,0.36,0.40,16.2,2.2,3.2,6.00,X
UTP,16.30,1,2,1,1.51,1.63,10.8,2.4,4.6,17.83,X
VGI,5.15,8,3,0,0.01,0.07,422.9,2.3,0.4,6.42,X
VIBHA,2.44,1,1,0,0.09,0.09,28.7,3.4,1.2,2.62,X
VNG,7.35,1,0,0,0.86,0.86,8.5,1.6,5.4,12.90,X
WHA,3.38,10,0,0,0.23,0.26,14.8,0.8,3.7,4.00,X
WHART,11.10,1,1,0,0.75,0.75,14.9,1.0,6.5,13.55,X
WHAUP,4.12,1,1,0,0.33,0.36,12.5,1.2,6.7,4.75,X
WICE,17.50,7,1,0,0.95,1.03,18.4,7.5,2.4,23.79,X
WORK,28.25,2,3,0,1.03,1.14,27.5,2.6,2.5,25.90,X
