Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
PR9,12.30,4,1,0,0.38,0.47,32.1,2.2,1.5,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.00,3,1,0,0.42,0.48,14.4,1.6,3.2,7.75,X
PSH,13.70,1,9,3,1.38,1.44,10.0,0.7,7.1,13.45,X
PSL,17.10,6,2,0,2.32,2.03,7.4,1.7,6.0,20.05,X
PTG,13.30,7,1,0,0.87,1.11,15.4,2.4,2.5,17.16,X
PTL,24.50,1,0,0,3.56,3.69,6.9,1.2,5.8,30.00,X
PTT,39.00,14,1,0,3.84,3.93,10.2,1.0,4.8,49.25,X
PTTEP,151.00,8,4,0,14.73,13.48,10.2,1.3,4.5,156.5,X
PTTGC,51.75,8,7,1,5.86,6.13,8.8,0.7,5.8,66.69,X
QH,2.30,6,6,1,0.21,0.23,11.0,0.9,5.7,2.50,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,15.80,3,3,0,0.49,0.60,32.1,6.5,1.8,20.43,X
RCL,42.00,2,0,0,20.86,7.77,2.0,0.9,14.4,56.00,X
RJH,32.25,0,3,0,1.64,1.58,19.6,5.2,4.1,34.47,X
ROJNA,6.30,2,0,0,0.39,0.42,16.2,0.8,3.2,7.82,X
RS,17.20,6,1,0,0.63,0.80,27.3,5.6,2.5,22.30,X
S,1.95,1,2,0,0.03,0.04,66.2,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.10,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SABUY,25.25,1,0,0,0.58,0.87,43.5,8.8,1.0,50.00,X
SAMTEL,8.35,0,1,0,0.41,0.53,20.5,1.5,2.5,8.50,X
SAPPE,28.00,7,0,0,1.51,1.69,18.5,2.7,3.5,32.04,X
SAT,20.70,9,0,1,2.31,2.69,9.0,1.1,7.5,26.10,X
SAWAD,56.25,12,2,0,3.73,4.36,15.1,2.8,3.4,72.54,X
SC,3.74,6,1,0,0.56,0.60,6.7,0.7,6.0,4.43,X
SCB,113.50,4,0,0,12.50,13.86,9.1,0.8,4.4,156.2,X
SCC,380.00,1,1,1,30.17,36.54,12.6,1.1,4.3,428,X
SCCC,154.00,6,1,0,12.55,13.30,12.3,1.2,5.7,196.1,X
SCGP,56.75,4,2,1,2.18,2.49,26.1,2.2,1.3,63.93,X
SENA,4.76,2,0,0,0.65,0.74,7.4,0.8,5.4,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.56,2,1,0,0.19,0.22,24.4,3.2,2.0,5.45,X
SINGER,53.50,7,0,0,1.48,2.10,36.1,2.7,1.3,58.96,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,37.25,3,0,0,2.63,3.06,14.2,3.5,3.7,48.00,X
SISB,9.35,2,1,0,0.43,0.51,21.9,3.0,1.8,13.97,X
SKN,8.50,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.70,3,1,0,1.31,1.38,10.5,2.8,5.8,15.03,X
SMT,4.78,3,1,0,0.28,0.32,17.2,2.2,2.4,6.18,X
SNC,17.60,5,0,0,1.94,2.28,9.1,1.2,6.1,21.47,X
SPALI,22.00,7,4,0,3.16,3.22,7.0,1.0,5.4,25.77,X
SPC,68.25,0,1,0,5.75,5.83,11.9,0.9,2.5,65.00,X
SPCG,17.30,2,0,1,2.15,1.79,8.0,1.0,5.5,21.13,X
SPRC,10.30,9,3,1,0.95,1.03,10.8,1.2,4.1,10.94,X
SPRIME,7.05,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.20,1,0,0,0.31,0.31,7.1,0,5.4,2.70,X
SRICHA,13.80,1,1,0,0.98,1.43,14.1,2.2,5.5,19.75,X
SSP,11.70,6,0,0,1.03,1.06,11.4,1.7,2.9,15.77,X
STA,26.50,4,3,1,4.47,4.58,5.9,0.7,6.0,32.54,X
STANLY,177.00,2,0,0,19.13,23.20,9.2,0.7,3.9,254,X
STARK,4.64,2,0,0,0.23,0.26,20.6,6.8,2.2,6.25,X
STEC,13.20,12,0,0,0.74,0.89,17.9,1.2,2.3,17.89,X
STGT,25.50,1,1,6,2.62,2.63,9.7,1.7,5.0,24.64,X
SUPER,0.88,1,0,0,0.08,0.10,11.0,1.0,1.1,1.20,X
SUSCO,3.34,2,0,0,0.28,0.33,12.2,0.9,3.3,3.65,X
SVI,8.25,4,2,0,0.58,0.62,14.1,3.0,2.5,10.03,X
SVOA,3.28,1,0,0,0.43,0.43,7.6,0.9,4.0,4.20,X
SYNEX,26.00,6,1,0,1.13,1.30,23.0,5.2,3.0,30.81,X
TACC,7.65,6,0,0,0.39,0.44,19.7,6.0,4.5,9.02,X
TASCO,16.70,1,6,2,1.15,1.18,14.5,1.7,5.1,17.99,X
TCAP,42.75,3,6,0,4.81,5.19,8.9,0.7,7.2,42.98,X
TFFIF,7.75,1,0,0,0.41,0.41,18.9,0.7,5.3,10.00,X
TFG,4.06,4,0,0,0.31,0.36,13.2,1.8,3.1,5.76,X
TFMAMA,210.00,1,0,0,10.59,11.52,19.8,1.8,2.1,190.0,X
THANI,4.14,6,1,0,0.34,0.38,12.1,1.8,4.4,4.94,X
THG,76.50,0,2,0,0.44,0.54,174.4,7.0,0.3,35.50,X
THREL,5.20,0,1,0,0.25,0.34,20.5,2.0,3.4,4.70,X
TIDLOR,38.75,10,1,0,1.65,2.02,23.4,3.6,1.0,45.41,X
TIPH,57.50,2,0,0,3.61,4.03,15.9,3.2,3.2,77.50,X
TIPCO,9.90,1,0,0,0.84,0.74,11.8,1.1,5.6,10.20,X
TISCO,99.75,4,0,0,8.83,9.12,11.3,1.9,7.3,111.0,X
TKN,8.30,0,1,0,0.24,0.30,35.1,5.4,2.3,8.10,X
TKS,13.30,1,0,0,1.11,1.29,12.0,1.1,4.1,21.00,X
TMT,11.40,0,3,0,0.96,1.05,11.9,2.7,6.5,11.27,X
TOA,28.75,5,1,0,0.95,1.12,30.3,4.4,1.8,34.17,X
TOG,9.55,1,0,0,0.65,0.70,14.7,2.2,6.1,13.50,X
TOP,54.50,15,2,0,5.32,5.39,10.2,0.9,4.2,66.53,X
TPIPL,1.64,3,0,0,0.18,0.17,9.3,0.6,4.9,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,41.50,5,0,0,1.88,2.21,22.0,8.0,3.8,68.20,X
TRUE,5.00,5,5,0,-0.03,0.02,-151.7,2.1,1.1,5.57,X
TSTH,1.50,0,1,0,0.35,0.12,4.3,0,11.3,1.55,X
TTA,9.55,3,1,0,1.30,1.08,7.4,0.7,2.2,12.20,X
TTB,1.30,1,1,1,0.13,0.16,9.8,0.6,4.1,1.42,X
TTCL,5.40,1,1,0,0.22,0.58,24.3,1.3,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,19.30,12,2,0,1.62,1.75,11.9,1.5,4.7,25.61,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,5.75,0,1,0,0.36,0.40,16.0,2.2,3.3,6.00,X
UTP,16.30,1,2,1,1.51,1.63,10.8,2.4,4.6,17.83,X
VGI,5.05,8,2,0,0.02,0.07,320.5,2.2,0.4,6.46,X
VIBHA,2.48,1,1,0,0.09,0.09,29.2,3.4,1.2,2.62,X
VNG,7.35,1,0,0,0.86,0.86,8.5,1.6,5.4,12.90,X
WHA,3.38,10,0,0,0.23,0.26,14.7,0.8,3.7,4.01,X
WHART,11.20,1,0,0,0.80,0.80,14.0,1.0,6.5,14.90,X
WHAUP,4.12,1,1,0,0.33,0.36,12.5,1.2,6.7,4.75,X
WICE,16.90,7,1,0,0.95,1.03,17.8,7.3,2.4,23.79,X
WORK,28.75,2,3,0,1.03,1.14,28.0,2.6,2.4,25.90,X
