sell_year,sell_month,buy_year,buy_month,name,net
2021,6,2020,6,GUNKUL,28556.760000000002
2021,6,2020,11,TU,20912.07
2021,6,2020,12,TU,56271.3
2021,6,2021,4,SCC,-5596.03
2021,6,2021,5,ORI,-196.02
2021,6,2021,5,POPF,514.94
2021,6,2021,5,SIS,8588.87
2021,6,2021,5,SUPEREIF,514.94
2021,6,2021,6,SCC,4025.23
2021,6,2021,6,WHART,4834.96
2021,7,2018,1,AMATA,-28460.14
2021,7,2018,8,LH,-58583.44
2021,7,2018,10,ORI,-1954.33
2021,7,2018,11,ORI,-2453.21
2021,7,2020,6,EGCO,-80210.82
2021,7,2020,6,GUNKUL,9419.15
2021,7,2020,9,CPF,-62282.43
2021,7,2021,1,ASIAN,37641.19
2021,7,2021,3,ASIAN,25578.07
2021,7,2021,3,GC,8587.71
2021,7,2021,4,ASIAN,39726.45
2021,7,2021,4,TCAP,-7007.89
2021,7,2021,5,TCAP,-6384.28
2021,7,2021,6,AIMIRT,2461.78
2021,7,2021,7,DTAC,19397.54
2021,7,2021,7,WHART,2417.48
2021,8,2018,1,AMATA,-16475.08
2021,8,2018,8,LH,-14645.86
2021,8,2018,11,ORI,-1164.75
2021,8,2020,8,SMPC,-6001.36
2021,8,2020,10,PRM,-23323.77
2021,8,2021,1,DCC,32113.17
2021,8,2021,2,SCCC,-4941.88
2021,8,2021,3,BGC,29056.45
2021,8,2021,4,ASIAN,54965.11
2021,8,2021,4,PTTEP,-7485.06
2021,8,2021,5,ASIAN,23809.52
2021,8,2021,5,GVREIT,532.66
2021,8,2021,5,MTC,-8297.37
2021,8,2021,5,SGP,-5267.47
2021,8,2021,6,TIPH,-34941.06
2021,8,2021,7,DTAC,10696.56
2021,8,2021,7,MC,100.21
2021,8,2021,7,POPF,2506.08
2021,8,2021,7,SINGER,8330.55
2021,8,2021,8,JMART,22334.68
2021,8,2021,8,WHART,7291.75
2021,9,2018,8,JASIF,554.81
2021,9,2018,11,ORI,12055.91
2021,9,2019,2,ORI,4281.83
2021,9,2019,7,IVL,8421.91
2021,9,2020,4,ADVANC,-804.34
2021,9,2020,5,ORI,4281.83
2021,9,2020,8,HREIT,10819.47
2021,9,2020,9,HREIT,21638.96
2021,9,2020,9,TPIPP,648.6
2021,9,2020,10,PRM,-16891.370000000003
2021,9,2020,10,TPIPP,33.769999999999996
2021,9,2021,1,TVO,-6863.81
2021,9,2021,5,TQM,-4038.55
2021,9,2021,6,JMT,18883.57
2021,9,2021,6,PRM,-9194.02
2021,9,2021,6,TOA,-438.56
2021,9,2021,7,CHG,-8436.34
2021,9,2021,7,PRM,-18388.04
2021,9,2021,7,PTT,4390.68
2021,9,2021,8,CHG,-5429.7
2021,9,2021,8,COM7,10064.76
2021,9,2021,8,SUPEREIF,488.36
2021,9,2021,8,TQM,-4038.55
2021,9,2021,9,BCP,-9697.69
2021,9,2021,9,KKP,-5220.96
2021,9,2021,9,WHART,-5578.09
2021,10,2018,5,JASIF,1109.62
2021,10,2018,11,LH,-12550.51
2021,10,2021,7,BKI,-224.84
2021,10,2021,9,KTC,483.93
2021,10,2021,10,CPTGF,734.87
2021,11,2019,2,LH,-10455.17
2021,11,2021,5,SIS,11760.79
2021,11,2021,6,EPG,3843.4
2021,11,2021,6,SYNEX,7157.79
2021,11,2021,7,PTTEP,6483.93
2021,11,2021,7,SINGER,11627.9
2021,11,2021,8,KCE,23238.08
2021,11,2021,8,SINGER,18612.39
2021,11,2021,8,SSP,9296.49
2021,11,2021,9,GLOBAL,53.81
2021,11,2021,9,KTC,2963.42
2021,11,2021,9,SIS,26835.25
2021,11,2021,10,KCE,10621.25
2021,11,2021,11,MC,-2908.66
2021,12,2016,8,MCS,-20695.48
2021,12,2019,7,PTTGC,-16057.05
2021,12,2021,3,IVL,2435.2
2021,12,2021,3,PTTGC,-4966.78
2021,12,2021,3,SENA,4657.77
2021,12,2021,4,PTTGC,-8277.96
2021,12,2021,5,CPNCG,10993.89
2021,12,2021,5,LH,-21209.66
2021,12,2021,7,CPNCG,11991.68
2021,12,2021,7,SAT,9027.39
2021,12,2021,8,SINGER,15868.48
2021,12,2021,8,VNT,3742.51
2021,12,2021,9,SIS,8730.89
2021,12,2021,9,SYNEX,23621.260000000002
2021,12,2021,10,EGATIF,-2827.02
2021,12,2021,10,KCE,12616.82
2021,12,2021,11,MST,-474.44
2021,12,2021,11,POPF,-2513.85
2021,12,2021,11,RCL,10917.59
2021,12,2021,11,SIS,19706.79
2021,12,2021,12,IMH,4643.18
2021,12,2021,12,KCE,3855.19
