name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BLA,2022-06-17,43.75,43.25,44.00,43.00,43.75,8081596,351798.11,1.00,56.75,30.75,0.00,0.00
BLAND,2022-06-17,1.02,1.02,1.02,1.00,1.00,26304252,26429.05,1.00,1.32,0.72,-0.02,-1.96
BPP,2022-06-17,14.60,14.60,14.90,14.50,14.60,3754901,55085.32,10.00,18.90,10.30,0.00,0.00
BTS,2022-06-17,8.20,8.20,8.50,8.15,8.50,65445637,549936.36,4.00,10.60,5.75,+0.30,+3.66
BTSGIF,2022-06-17,4.14,4.14,4.22,4.12,4.22,4838620,20219.77,9.55,5.35,2.90,+0.08,+1.93
CBG,2022-06-17,103.00,103.00,104.00,102.00,103.00,3567264,367104.75,1.00,133.50,72.25,0.00,0.00
CENTEL,2022-06-17,41.75,42.25,42.50,41.50,42.25,4836360,203514.13,1.00,54.25,29.25,+0.50,+1.20
CHG,2022-06-17,3.68,3.68,3.72,3.60,3.62,67786164,246616.08,0.10,4.78,2.58,-0.06,-1.63
CK,2022-06-17,19.50,19.30,19.70,19.20,19.60,4764671,92739.52,1.00,25.25,13.70,+0.10,+0.51
CKP,2022-06-17,5.40,5.40,5.55,5.35,5.55,17683777,96857.78,1.00,7.00,3.78,+0.15,+2.78
COM7,2022-06-17,31.50,31.00,32.00,31.00,31.50,17341459,543918.36,0.25,40.75,22.10,0.00,0.00
COTTO,2022-06-17,2.02,2.00,2.04,1.99,2.02,5263022,10561.84,1.00,2.62,1.42,0.00,0.00
CPALL,2022-06-17,59.75,59.50,60.75,59.00,60.00,46271005,2775057.31,1.00,77.50,42.00,+0.25,+0.42
CPF,2022-06-17,26.00,26.00,26.50,25.75,26.50,29706112,779512.58,1.00,33.75,18.20,+0.50,+1.92
CPN,2022-06-17,58.75,57.75,59.50,57.75,59.00,11766221,692492.10,0.50,76.25,41.25,+0.25,+0.43
CPNCG,2022-06-17,11.50,11.40,11.40,11.30,11.40,430299,4889.81,10.30,14.90,8.05,-0.10,-0.87
CPNREIT,2022-06-17,18.30,18.20,18.40,17.90,18.20,2141151,38938.05,12.04,23.70,12.90,-0.10,-0.55
CPTGF,2022-06-17,8.20,8.20,8.25,8.05,8.10,322400,2624.10,10.08,10.60,5.75,-0.10,-1.22
CRC,2022-06-17,34.50,34.50,35.00,34.00,34.25,19334700,665507.10,1.00,44.75,24.20,-0.25,-0.72
DCC,2022-06-17,2.74,2.72,2.76,2.70,2.76,16163816,43999.78,0.10,3.56,1.92,+0.02,+0.73
DCON,2022-06-17,0.42,0.43,0.44,0.42,0.44,2628726,1131.09,0.10,0.54,0.30,+0.02,+4.76
DELTA,2022-06-17,302.00,302.00,303.00,292.00,292.00,2140625,631108.29,1.00,392.00,212.00,-10.00,-3.31
DIF,2022-06-17,13.30,13.30,13.50,13.20,13.50,41479951,553689.95,10.00,17.20,9.35,+0.20,+1.50
DOHOME,2022-06-17,16.70,16.60,17.10,16.40,17.10,11821408,197686.59,1.00,21.70,11.70,+0.40,+2.40
DRT,2022-06-17,7.30,7.30,7.30,7.20,7.25,325190,2352.63,1.00,9.45,5.15,-0.05,-0.68
DTAC,2022-06-17,42.50,42.25,44.75,42.25,44.50,10947552,479209.86,2.00,55.25,29.75,+2.00,+4.71
EA,2022-06-17,82.00,81.50,83.75,81.50,82.75,20888853,1731441.55,0.10,106.50,57.50,+0.75,+0.91
EASTW,2022-06-17,6.20,6.20,6.30,6.10,6.25,1620317,10015.78,1.00,8.05,4.34,+0.05,+0.81
ECL,2022-06-17,2.46,2.42,2.52,2.36,2.52,14238621,35155.59,1.00,3.18,1.73,+0.06,+2.44
EGATIF,2022-06-17,8.20,8.15,8.20,7.95,8.15,3107219,25002.40,9.47,10.60,5.75,-0.05,-0.61
EGCO,2022-06-17,171.50,172.00,174.00,172.00,173.00,2099148,362983.83,10.00,222.00,120.50,+1.50,+0.87
EPG,2022-06-17,9.60,9.65,9.90,9.45,9.85,7999431,77744.90,1.00,12.40,6.75,+0.25,+2.60
ESSO,2022-06-17,11.80,11.50,11.60,10.70,10.70,79169577,878555.56,4.93,15.30,8.30,-1.10,-9.32
FORTH,2022-06-17,40.25,40.00,43.25,40.00,42.75,5368631,226178.50,0.50,52.25,28.25,+2.50,+6.21
FSMART,2022-06-17,17.70,17.50,18.80,17.50,18.40,5910232,108298.92,0.50,23.00,12.40,+0.70,+3.95
GC,2022-06-17,5.60,5.50,5.65,5.40,5.55,1037397,5683.19,0.50,7.25,3.92,-0.05,-0.89
GFPT,2022-06-17,17.90,17.90,18.10,17.70,18.10,4880916,87336.12,1.00,23.20,12.60,+0.20,+1.12
GGC,2022-06-17,14.60,14.40,14.70,14.40,14.60,379606,5524.99,9.50,18.90,10.30,0.00,0.00
GLOBAL,2022-06-17,19.20,19.10,19.20,18.60,19.00,32577434,616445.98,1.00,24.90,13.50,-0.20,-1.04
GPSC,2022-06-17,61.50,61.25,65.25,60.75,64.50,20733792,1316116.98,10.00,79.75,43.25,+3.00,+4.88
GRAMMY,2022-06-17,11.30,11.60,11.60,11.00,11.10,11176,123.97,1.00,14.60,7.95,-0.20,-1.77
GULF,2022-06-17,45.25,45.25,47.00,45.00,46.50,42944995,1987758.62,1.00,58.75,31.75,+1.25,+2.76
GUNKUL,2022-06-17,5.35,5.35,5.35,5.15,5.25,88834579,468346.20,0.25,6.95,3.76,-0.10,-1.87
GVREIT,2022-06-17,9.10,9.05,9.10,9.05,9.05,245200,2221.18,9.88,11.80,6.40,-0.05,-0.55
HANA,2022-06-17,41.50,41.50,41.50,40.50,41.50,6820717,280434.71,1.00,53.75,29.25,0.00,0.00
HFT,2022-06-17,6.55,6.50,6.80,6.50,6.80,241300,1618.16,1.00,8.50,4.60,+0.25,+3.82
HMPRO,2022-06-17,13.10,13.00,13.50,13.00,13.30,58399438,774878.55,1.00,17.00,9.20,+0.20,+1.53
HTC,2022-06-17,29.75,29.50,29.50,29.00,29.25,186986,5465.32,1.00,38.50,20.90,-0.50,-1.68
ICHI,2022-06-17,8.35,8.25,8.35,8.10,8.30,7295024,60071.94,1.00,10.80,5.85,-0.05,-0.60
ILM,2022-06-17,17.40,17.10,17.60,16.80,17.10,5082936,87755.24,5.00,22.60,12.20,-0.30,-1.72
IMH,2022-06-17,15.60,15.20,15.70,14.70,15.00,409548,6219.35,0.50,20.20,11.00,-0.60,-3.85
IMPACT,2022-06-17,15.20,15.10,15.20,14.50,14.90,938610,14034.88,10.60,19.70,10.70,-0.30,-1.97
INGRS,2022-06-17,0.61,0.60,0.62,0.60,0.61,1827200,1105.62,1.00,0.79,0.43,0.00,0.00
INOX,2022-06-17,1.17,1.16,1.17,1.14,1.15,8001950,9236.86,1.00,1.52,0.82,-0.02,-1.71
INTUCH,2022-06-17,67.25,67.50,68.25,67.25,67.75,7891214,534498.59,1.00,87.25,47.25,+0.50,+0.74
IP,2022-06-17,19.30,19.10,19.60,19.10,19.30,431088,8307.37,0.50,25.00,13.60,0.00,0.00
IRPC,2022-06-17,3.30,3.26,3.26,3.10,3.10,395651655,1239218.61,1.00,4.28,2.32,-0.20,-6.06
IVL,2022-06-17,50.25,49.25,49.75,47.50,47.50,31232811,1507497.55,1.00,65.25,35.25,-2.75,-5.47
JASIF,2022-06-17,10.70,10.60,10.70,10.40,10.50,50726238,534873.73,9.85,13.90,7.50,-0.20,-1.87
JMART,2022-06-17,55.00,54.50,56.00,53.50,55.50,10720299,589102.93,1.00,71.50,38.50,+0.50,+0.91
JMT,2022-06-17,72.75,72.50,74.25,70.75,73.75,15598205,1132302.15,0.50,94.50,51.00,+1.00,+1.37
JWD,2022-06-17,14.00,13.60,14.00,13.60,14.00,1740836,23968.60,0.50,18.20,9.80,0.00,0.00
KBANK,2022-06-17,148.00,148.00,151.50,147.00,150.00,28663096,4287682.42,10.00,192.00,104.00,+2.00,+1.35
KCE,2022-06-17,61.25,61.00,61.75,60.50,61.75,5228731,320008.48,0.50,79.50,43.00,+0.50,+0.82
KEX,2022-06-17,23.70,23.90,24.40,23.10,24.40,15998329,381445.63,0.50,30.75,16.60,+0.70,+2.95
KGI,2022-06-17,4.98,4.98,4.98,4.90,4.94,3955555,19529.52,1.00,6.45,3.50,-0.04,-0.80
KKP,2022-06-17,65.00,65.00,65.00,63.25,63.75,12305547,788048.55,10.00,84.50,45.50,-1.25,-1.92
KSL,2022-06-17,3.78,3.74,3.88,3.74,3.84,25683199,98115.45,0.50,4.90,2.66,+0.06,+1.59
KTB,2022-06-17,15.50,15.50,15.70,15.40,15.60,46262197,720573.62,5.15,20.10,10.90,+0.10,+0.65
KTC,2022-06-17,57.00,57.00,58.00,56.75,57.50,6097399,352326.43,1.00,74.00,40.00,+0.50,+0.88
KYE,2022-06-17,351.00,352.00,352.00,348.00,349.00,6640,2324.04,10.00,456.00,246.00,-2.00,-0.57
LALIN,2022-06-17,9.00,8.90,9.00,8.85,8.95,893421,7940.44,1.00,11.70,6.30,-0.05,-0.56
LANNA,2022-06-17,20.00,19.90,20.10,19.50,19.80,3674288,72889.76,1.00,26.00,14.00,-0.20,-1.00
LH,2022-06-17,8.20,8.20,8.30,8.15,8.25,40620894,334210.84,1.00,10.60,5.75,+0.05,+0.61
LHFG,2022-06-17,1.32,1.30,1.32,1.29,1.31,3990936,5203.66,1.00,1.71,0.93,-0.01,-0.76
LHK,2022-06-17,4.48,4.48,4.48,4.40,4.44,668336,2958.41,1.00,5.80,3.14,-0.04,-0.89
LIT,2022-06-17,2.06,2.04,2.14,2.00,2.08,1343800,2786.67,1.00,2.66,1.45,+0.02,+0.97
LPF,2022-06-17,13.40,13.40,13.50,13.30,13.40,168701,2253.83,10.19,17.40,9.40,0.00,0.00
LPH,2022-06-17,5.60,5.55,5.65,5.55,5.65,259120,1450.53,0.50,7.25,3.92,+0.05,+0.89
LPN,2022-06-17,4.44,4.42,4.46,4.40,4.44,1164227,5159.53,1.00,5.75,3.12,0.00,0.00
M,2022-06-17,49.75,49.75,50.00,49.25,49.25,1802233,89212.58,1.00,64.50,35.00,-0.50,-1.01
MACO,2022-06-17,0.66,0.65,0.66,0.63,0.64,36378059,23339.85,0.10,0.85,0.47,-0.02,-3.03
MAJOR,2022-06-17,20.90,20.80,21.20,20.60,21.20,4764922,99972.02,1.00,27.00,14.70,+0.30,+1.44
MAKRO,2022-06-17,34.50,34.25,35.00,34.00,35.00,9169357,316041.57,0.50,44.75,24.20,+0.50,+1.45
MBAX,2022-06-17,5.35,5.35,5.50,5.25,5.40,1519432,8128.60,1.00,6.95,3.76,+0.05,+0.93
MC,2022-06-17,9.25,9.20,9.25,9.10,9.25,621905,5714.52,0.50,12.00,6.50,0.00,0.00
MCS,2022-06-17,12.00,12.00,12.00,11.80,12.00,1961604,23349.93,1.00,15.60,8.40,0.00,0.00
MEGA,2022-06-17,51.75,51.75,52.75,49.00,49.00,4917216,245588.51,0.50,67.25,36.25,-2.75,-5.31
MINT,2022-06-17,32.75,32.75,33.50,32.75,32.75,27688036,913633.79,1.00,42.50,23.00,0.00,0.00
MST,2022-06-17,11.70,11.70,11.80,11.60,11.70,123301,1437.98,5.00,15.20,8.20,0.00,0.00
MTC,2022-06-17,42.75,42.00,43.75,42.00,43.25,8921222,384122.90,1.00,55.50,30.00,+0.50,+1.17
NER,2022-06-17,6.15,6.10,6.15,6.00,6.15,17038569,103256.75,0.50,7.95,4.32,0.00,0.00
NOBLE,2022-06-17,4.80,4.76,4.80,4.68,4.80,3580090,16972.49,1.00,6.20,3.36,0.00,0.00
OISHI,2022-06-17,48.00,48.00,48.00,46.50,47.50,8211,387.70,1.00,62.25,33.75,-0.50,-1.04
OR,2022-06-17,25.75,25.50,26.00,25.25,25.75,50583764,1298489.12,10.00,33.25,18.10,0.00,0.00
ORI,2022-06-17,10.10,10.00,10.10,9.90,10.00,4000003,39911.23,0.50,13.10,7.10,-0.10,-0.99
OSP,2022-06-17,33.25,33.00,33.75,32.50,33.25,11410878,378720.19,1.00,43.00,23.30,0.00,0.00
PAP,2022-06-17,4.06,4.04,4.08,3.98,4.02,491120,1978.21,1.00,5.25,2.86,-0.04,-0.99
PCSGH,2022-06-17,5.15,5.10,5.20,5.00,5.20,293400,1481.50,1.00,6.65,3.62,+0.05,+0.97
PDG,2022-06-17,3.46,3.46,3.50,3.46,3.50,61610,213.80,0.50,4.48,2.44,+0.04,+1.16
PLANB,2022-06-17,7.25,7.25,7.25,7.05,7.10,22403270,159621.91,0.10,9.40,5.10,-0.15,-2.07
POPF,2022-06-17,11.60,11.50,11.50,11.30,11.50,723700,8260.98,10.00,15.00,8.15,-0.10,-0.86
PREB,2022-06-17,7.90,7.95,7.95,7.80,7.90,40707,320.29,1.00,10.20,5.55,0.00,0.00
PRM,2022-06-17,5.60,5.55,5.60,5.45,5.60,5524112,30426.99,1.00,7.25,3.92,0.00,0.00
PSH,2022-06-17,12.90,12.90,13.30,12.70,13.30,1739170,22603.51,1.00,16.70,9.05,+0.40,+3.10
PSL,2022-06-17,18.30,18.40,18.80,18.30,18.80,12011558,223267.26,1.00,23.70,12.90,+0.50,+2.73
PTG,2022-06-17,13.60,13.20,13.60,13.20,13.60,22570943,302885.37,1.00,17.60,9.55,0.00,0.00
PTL,2022-06-17,22.80,22.90,23.10,22.80,22.90,889505,20393.60,1.00,29.50,16.00,+0.10,+0.44
PTT,2022-06-17,34.75,34.50,34.50,33.50,33.50,252905242,8554173.43,1.00,45.00,24.40,-1.25,-3.60
PTTEP,2022-06-17,166.00,165.00,165.00,161.00,162.50,20372106,3317782.68,1.00,215.00,116.50,-3.50,-2.11
PTTGC,2022-06-17,45.25,44.75,45.00,41.75,43.75,34004190,1483525.01,10.00,58.75,31.75,-1.50,-3.31
QH,2022-06-17,2.16,2.16,2.18,2.10,2.18,41482232,88897.16,1.00,2.80,1.52,+0.02,+0.93
RATCH,2022-06-17,37.50,37.25,38.00,36.50,37.50,7886028,294371.74,10.00,48.75,26.25,0.00,0.00
RBF,2022-06-17,14.60,14.60,14.80,14.40,14.70,4228975,61761.51,1.00,18.90,10.30,+0.10,+0.68
RCL,2022-06-17,42.00,42.25,42.75,41.75,42.25,2661635,112484.12,1.00,54.50,29.50,+0.25,+0.60
RJH,2022-06-17,32.50,32.50,32.75,32.00,32.50,771563,24982.42,1.00,42.25,22.80,0.00,0.00
ROJNA,2022-06-17,6.05,6.05,6.15,6.00,6.05,498420,3023.17,1.00,7.85,4.24,0.00,0.00
RS,2022-06-17,15.10,15.10,15.20,14.70,15.10,4986615,74655.35,1.00,19.60,10.60,0.00,0.00
S11,2022-06-17,5.60,5.55,5.65,5.50,5.65,385015,2148.54,1.00,7.25,3.92,+0.05,+0.89
SAPPE,2022-06-17,33.25,32.75,34.75,32.50,34.25,1163694,39556.66,1.00,43.00,23.30,+1.00,+3.01
SAT,2022-06-17,18.30,18.00,18.40,18.00,18.20,684852,12445.85,1.00,23.70,12.90,-0.10,-0.55
SAWAD,2022-06-17,48.50,48.25,49.25,47.75,48.50,9032958,436967.80,1.00,63.00,34.00,0.00,0.00
SC,2022-06-17,3.22,3.20,3.24,3.14,3.22,7044280,22489.88,1.00,4.18,2.26,0.00,0.00
SCB,2022-06-17,106.00,106.50,108.00,105.50,106.00,29349743,3126154.53,10.00,137.50,74.25,0.00,0.00
SCC,2022-06-17,355.00,356.00,359.00,356.00,356.00,3562758,1271446.95,1.00,460.00,249.00,+1.00,+0.28
SCCC,2022-06-17,148.50,147.50,149.50,147.50,149.50,164118,24345.73,10.00,193.00,104.00,+1.00,+0.67
SCGP,2022-06-17,53.00,53.00,53.50,50.75,51.75,25424381,1314988.32,1.00,68.75,37.25,-1.25,-2.36
SENA,2022-06-17,4.00,4.00,4.02,3.96,4.02,2306952,9213.73,1.00,5.20,2.80,+0.02,+0.50
SGP,2022-06-17,11.20,11.00,11.20,11.00,11.20,1154300,12812.48,0.50,14.50,7.85,0.00,0.00
SINGER,2022-06-17,47.75,47.25,48.75,46.25,48.75,6608323,315859.93,1.00,62.00,33.50,+1.00,+2.09
SIRI,2022-06-17,1.00,1.00,1.01,0.97,1.00,184828429,183080.13,1.07,1.30,0.70,0.00,0.00
SIS,2022-06-17,26.25,26.00,26.50,25.25,26.50,691564,17908.09,1.00,34.00,18.40,+0.25,+0.95
SKN,2022-06-17,6.95,6.95,7.20,6.85,6.95,849425,5899.11,1.00,9.00,4.88,0.00,0.00
SKR,2022-06-17,13.00,13.00,13.00,12.70,13.00,272401,3508.71,0.50,16.90,9.10,0.00,0.00
SMPC,2022-06-17,14.50,14.20,14.50,14.00,14.30,1140011,16242.30,1.00,18.80,10.20,-0.20,-1.38
SNC,2022-06-17,17.40,17.40,17.80,17.10,17.80,1639996,28456.61,1.00,22.60,12.20,+0.40,+2.30
SPALI,2022-06-17,19.40,19.40,19.40,19.00,19.10,11833097,226048.29,1.00,25.00,13.60,-0.30,-1.55
SPC,2022-06-17,68.75,68.50,68.50,68.25,68.25,4900,334.82,1.00,89.25,48.25,-0.50,-0.73
SPCG,2022-06-17,15.80,15.80,16.20,15.60,16.20,1189215,18897.70,1.00,20.50,11.10,+0.40,+2.53
SPRC,2022-06-17,12.50,10.80,11.80,10.70,11.30,98645981,1121518.82,6.92,16.20,8.75,-1.20,-9.60
SPRIME,2022-06-17,6.85,6.85,6.95,6.85,6.85,153300,1058.10,9.38,8.90,4.80,0.00,0.00
SSP,2022-06-17,9.50,9.40,9.65,9.30,9.60,1893877,17940.46,1.00,12.30,6.65,+0.10,+1.05
STA,2022-06-17,21.40,21.20,21.70,21.00,21.30,11711440,249349.76,1.00,27.75,15.00,-0.10,-0.47
STANLY,2022-06-17,178.00,178.00,179.00,177.00,178.00,48594,8634.00,5.00,231.00,125.00,0.00,0.00
STARK,2022-06-17,4.38,4.40,4.46,4.34,4.46,16898460,74526.16,1.00,5.65,3.08,+0.08,+1.83
STEC,2022-06-17,12.60,12.60,12.70,12.40,12.60,6362613,80071.86,1.00,16.30,8.85,0.00,0.00
STGT,2022-06-17,16.10,16.00,17.20,15.90,17.00,23039023,381939.46,0.50,20.90,11.30,+0.90,+5.59
SUPER,2022-06-17,0.78,0.78,0.78,0.75,0.77,190442359,145326.37,0.10,1.01,0.55,-0.01,-1.28
SUPEREIF,2022-06-17,11.80,11.80,11.80,11.60,11.70,2497303,29231.52,9.96,15.30,8.30,-0.10,-0.85
SVI,2022-06-17,6.90,6.85,7.05,6.80,7.00,2336973,16137.25,1.00,8.95,4.84,+0.10,+1.45
SYNEX,2022-06-17,18.20,17.80,18.20,17.70,18.20,2666391,47868.92,1.00,23.60,12.80,0.00,0.00
TASCO,2022-06-17,15.80,15.80,16.30,15.80,15.90,4513203,72408.50,1.00,20.50,11.10,+0.10,+0.63
TCAP,2022-06-17,38.00,38.25,38.75,38.00,38.50,4594538,176242.81,10.00,49.25,26.75,+0.50,+1.32
TFFIF,2022-06-17,7.80,7.75,7.80,7.65,7.65,5791713,44635.09,9.96,10.10,5.50,-0.15,-1.92
TFG,2022-06-17,6.25,6.25,6.45,5.90,6.45,45050493,280469.27,1.00,8.10,4.38,+0.20,+3.20
THANI,2022-06-17,4.10,4.12,4.14,4.06,4.12,12670864,51984.35,1.00,5.30,2.88,+0.02,+0.49
THG,2022-06-17,57.00,56.25,57.75,55.50,57.75,6461750,364868.43,1.00,74.00,40.00,+0.75,+1.32
TIDLOR,2022-06-17,30.00,30.00,30.25,29.50,30.25,19779847,594089.10,3.70,39.00,21.00,+0.25,+0.83
TIPH,2022-06-17,66.25,65.75,65.75,62.00,63.75,12393533,789697.52,1.00,86.00,46.50,-2.50,-3.77
TIPCO,2022-06-17,8.90,8.80,8.95,8.75,8.90,987935,8732.90,1.00,11.50,6.25,0.00,0.00
TISCO,2022-06-17,89.25,89.50,89.75,89.00,89.75,5716236,511456.70,10.00,116.00,62.50,+0.50,+0.56
TK,2022-06-17,11.00,10.90,11.40,10.70,11.20,661901,7256.82,1.00,14.30,7.70,+0.20,+1.82
TKN,2022-06-17,7.25,7.10,7.30,7.10,7.20,932212,6706.43,0.25,9.40,5.10,-0.05,-0.69
TKS,2022-06-17,9.95,9.80,10.00,9.70,9.95,1984933,19537.49,1.00,12.90,7.00,0.00,0.00
TMT,2022-06-17,9.00,9.15,9.15,8.95,9.00,379723,3416.39,1.00,11.70,6.30,0.00,0.00
TMW,2022-06-17,34.50,34.25,34.75,34.00,34.50,9701,332.21,5.00,44.75,24.20,0.00,0.00
TOA,2022-06-17,25.25,25.00,26.25,25.00,26.25,645234,16639.24,1.00,32.75,17.70,+1.00,+3.96
TOP,2022-06-17,53.25,50.25,51.00,48.75,49.50,64256422,3197791.97,10.00,69.00,37.50,-3.75,-7.04
TPIPL,2022-06-17,1.51,1.51,1.52,1.49,1.50,10648769,16017.98,1.00,1.96,1.06,-0.01,-0.66
TPIPP,2022-06-17,3.62,3.60,3.70,3.58,3.70,4459013,16167.96,1.00,4.70,2.54,+0.08,+2.21
TQM,2022-06-17,48.00,47.00,48.75,47.00,48.50,3855711,185294.31,0.50,62.25,33.75,+0.50,+1.04
TR,2022-06-17,47.25,48.00,48.00,47.25,47.50,1800,85.48,1.00,61.25,33.25,+0.25,+0.53
TRUE,2022-06-17,4.42,4.38,4.72,4.38,4.64,289922136,1329849.93,4.00,5.70,3.10,+0.22,+4.98
TSE,2022-06-17,2.12,2.10,2.12,2.06,2.10,4987686,10423.71,1.00,2.74,1.49,-0.02,-0.94
TSTH,2022-06-17,1.28,1.28,1.29,1.26,1.26,8450602,10754.61,1.00,1.66,0.90,-0.02,-1.56
TTA,2022-06-17,9.30,9.35,9.50,9.15,9.50,14562005,135330.10,1.00,12.00,6.55,+0.20,+2.15
TTB,2022-06-17,1.24,1.24,1.26,1.23,1.26,295673899,369773.21,0.95,1.61,0.87,+0.02,+1.61
TTLPF,2022-06-17,22.70,22.70,22.70,22.50,22.60,620,14.00,9.90,29.50,15.90,-0.10,-0.44
TTW,2022-06-17,10.70,10.70,11.00,10.50,10.50,16975022,181552.04,1.00,13.90,7.50,-0.20,-1.87
TU,2022-06-17,17.40,17.30,17.60,17.20,17.60,38230314,667780.29,0.25,22.60,12.20,+0.20,+1.15
TVI,2022-06-17,18.00,18.00,18.80,17.50,18.40,2465924,44921.68,1.00,23.40,12.60,+0.40,+2.22
TVO,2022-06-17,31.75,31.75,31.75,31.25,31.50,2324206,73204.16,1.00,41.25,22.30,-0.25,-0.79
TYCN,2022-06-17,3.54,3.54,3.58,3.44,3.52,499301,1752.91,10.00,4.60,2.48,-0.02,-0.56
UTP,2022-06-17,16.40,16.30,16.70,16.20,16.70,636077,10451.45,1.00,21.30,11.50,+0.30,+1.83
VGI,2022-06-17,4.86,4.88,5.10,4.80,5.10,35813832,177682.03,0.10,6.30,3.42,+0.24,+4.94
VIBHA,2022-06-17,2.40,2.38,2.40,2.34,2.34,20411441,48030.58,0.10,3.12,1.68,-0.06,-2.50
VNG,2022-06-17,7.25,7.25,7.40,7.20,7.35,1198500,8769.10,1.00,9.40,5.10,+0.10,+1.38
WHA,2022-06-17,3.04,3.04,3.10,3.02,3.06,43281733,132311.80,0.10,3.94,2.14,+0.02,+0.66
