name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BTS,2022-05-31,8.80,8.80,8.90,8.70,8.90,134392895,1189043.21,4.00,11.40,6.20,+0.10,+1.14
BTSGIF,2022-05-31,4.32,4.32,4.36,4.32,4.32,2218706,9615.49,9.55,5.60,3.04,0.00,0.00
CBG,2022-05-31,109.00,109.00,111.00,109.00,110.50,4225727,466082.01,1.00,141.50,76.50,+1.50,+1.38
CENTEL,2022-05-31,42.25,41.75,42.25,41.50,42.00,3459479,145071.19,1.00,54.75,29.75,-0.25,-0.59
CHG,2022-05-31,3.62,3.66,3.80,3.66,3.72,81652540,305434.07,0.10,4.70,2.54,+0.10,+2.76
CK,2022-05-31,21.30,21.40,21.40,20.90,20.90,5665243,119118.44,1.00,27.50,15.00,-0.40,-1.88
CKP,2022-05-31,5.50,5.50,5.55,5.40,5.45,29385003,160262.85,1.00,7.15,3.86,-0.05,-0.91
COM7,2022-05-31,38.00,37.75,38.25,37.00,37.75,11523463,435481.26,0.25,49.25,26.75,-0.25,-0.66
COTTO,2022-05-31,2.20,2.20,2.22,2.18,2.18,4487574,9853.74,1.00,2.86,1.54,-0.02,-0.91
CPALL,2022-05-31,65.75,65.50,66.25,65.25,66.25,28400653,1872722.13,1.00,85.25,46.25,+0.50,+0.76
CPF,2022-05-31,26.00,26.00,26.50,25.75,26.00,56441163,1474453.60,1.00,33.75,18.20,0.00,0.00
CPN,2022-05-31,63.00,63.25,64.25,62.00,64.25,17092891,1086561.18,0.50,81.75,44.25,+1.25,+1.98
CPNCG,2022-05-31,11.70,11.70,11.80,11.60,11.70,59105,692.13,10.30,15.20,8.20,0.00,0.00
CPNREIT,2022-05-31,19.40,19.30,19.30,19.10,19.30,1681762,32324.02,12.10,25.00,13.60,-0.10,-0.52
CPTGF,2022-05-31,8.45,8.25,8.30,8.20,8.30,121647,1003.91,10.08,10.70,5.80,-0.15,-1.78
CRC,2022-05-31,37.50,37.50,38.50,37.25,38.00,24079840,915248.83,1.00,48.75,26.25,+0.50,+1.33
DCC,2022-05-31,2.82,2.84,2.86,2.82,2.86,14565119,41501.28,0.10,3.66,1.98,+0.04,+1.42
DCON,2022-05-31,0.44,0.44,0.46,0.44,0.46,2667613,1200.35,0.10,0.57,0.31,+0.02,+4.55
DELTA,2022-05-31,340.00,340.00,346.00,337.00,346.00,2773945,952754.15,1.00,442.00,238.00,+6.00,+1.76
DIF,2022-05-31,14.10,14.00,14.10,14.00,14.00,19557929,273843.01,10.00,18.30,9.90,-0.10,-0.71
DOHOME,2022-05-31,18.70,18.80,19.00,18.60,19.00,7550547,142179.37,1.00,24.30,13.10,+0.30,+1.60
DRT,2022-05-31,7.50,7.50,7.55,7.40,7.50,208910,1566.94,1.00,9.75,5.25,0.00,0.00
DTAC,2022-05-31,43.00,43.00,43.25,42.75,43.00,6023414,258431.94,2.00,55.75,30.25,0.00,0.00
EA,2022-05-31,89.50,89.75,90.00,89.25,89.75,23577676,2115982.38,0.10,116.00,62.75,+0.25,+0.28
EASTW,2022-05-31,6.55,6.60,6.60,6.30,6.30,14313794,90607.01,1.00,8.50,4.60,-0.25,-3.82
ECL,2022-05-31,2.68,2.76,2.80,2.70,2.70,86086029,236556.83,1.00,3.48,1.88,+0.02,+0.75
EGATIF,2022-05-31,8.95,8.85,8.90,8.80,8.85,491501,4354.50,9.47,11.30,6.15,-0.10,-1.12
EGCO,2022-05-31,179.00,179.00,180.00,177.00,180.00,1643600,294675.27,10.00,232.00,125.50,+1.00,+0.56
EPG,2022-05-31,10.10,10.00,10.10,9.90,10.10,8693627,86942.96,1.00,13.10,7.10,0.00,0.00
ESSO,2022-05-31,9.90,10.10,10.30,10.00,10.30,30933675,314100.22,4.93,12.80,6.95,+0.40,+4.04
FORTH,2022-05-31,49.00,48.50,49.25,48.00,48.50,7703924,374350.62,0.50,63.50,34.50,-0.50,-1.02
FSMART,2022-05-31,20.60,20.60,20.70,20.40,20.40,1307419,26802.34,0.50,26.75,14.50,-0.20,-0.97
GC,2022-05-31,5.55,5.50,5.55,5.50,5.55,55622,307.65,0.50,7.20,3.90,0.00,0.00
GFPT,2022-05-31,16.40,16.40,16.70,16.40,16.70,3076496,50907.31,1.00,21.30,11.50,+0.30,+1.83
GGC,2022-05-31,14.90,14.90,15.10,14.90,15.00,1476103,22092.54,9.50,19.30,10.50,+0.10,+0.67
GLOBAL,2022-05-31,21.00,21.00,21.30,20.80,21.20,10923976,230301.09,1.00,27.25,14.70,+0.20,+0.95
GPSC,2022-05-31,67.25,67.00,68.00,66.25,66.75,10577593,709543.32,10.00,87.25,47.25,-0.50,-0.74
GRAMMY,2022-05-31,10.70,10.80,11.70,10.80,11.10,25340,278.57,1.00,13.90,7.50,+0.40,+3.74
GULF,2022-05-31,48.25,48.00,48.75,48.00,48.50,25208194,1220696.73,1.00,62.50,34.00,+0.25,+0.52
GUNKUL,2022-05-31,5.70,5.75,5.80,5.70,5.80,52902723,304693.95,0.25,7.40,4.00,+0.10,+1.75
GVREIT,2022-05-31,9.50,9.50,9.55,9.50,9.50,171700,1631.66,9.88,12.30,6.65,0.00,0.00
HANA,2022-05-31,47.00,46.50,47.25,46.25,47.00,9586850,449088.12,1.00,61.00,33.00,0.00,0.00
HFT,2022-05-31,7.10,7.10,7.15,7.05,7.15,148300,1052.50,1.00,9.20,4.98,+0.05,+0.70
HMPRO,2022-05-31,14.60,14.70,14.90,14.60,14.90,77785968,1152601.95,1.00,18.90,10.30,+0.30,+2.05
HREIT,2022-05-31,8.40,8.35,8.40,8.30,8.35,129738,1084.69,8.86,10.90,5.90,-0.05,-0.60
HTC,2022-05-31,31.25,30.50,31.00,30.00,30.25,969698,29591.39,1.00,40.50,21.90,-1.00,-3.20
ICHI,2022-05-31,9.65,9.70,9.70,9.45,9.55,10414234,99298.83,1.00,12.50,6.80,-0.10,-1.04
ILM,2022-05-31,19.10,19.00,19.70,18.90,19.50,1114332,21628.92,5.00,24.80,13.40,+0.40,+2.09
IMH,2022-05-31,17.40,17.40,18.20,17.40,17.60,614105,10897.72,0.50,22.60,12.20,+0.20,+1.15
IMPACT,2022-05-31,16.30,16.10,16.50,16.10,16.50,249301,4096.34,10.60,21.10,11.40,+0.20,+1.23
INGRS,2022-05-31,0.67,0.67,0.67,0.66,0.67,242000,161.47,1.00,0.87,0.47,0.00,0.00
INOX,2022-05-31,1.30,1.30,1.31,1.26,1.27,29875586,38021.89,1.00,1.69,0.91,-0.03,-2.31
INTUCH,2022-05-31,71.50,71.50,72.00,71.00,71.50,18085898,1292903.92,1.00,92.75,50.25,0.00,0.00
IP,2022-05-31,20.50,20.70,20.70,20.10,20.20,711102,14454.29,0.50,26.50,14.40,-0.30,-1.46
IRPC,2022-05-31,3.40,3.40,3.48,3.40,3.46,69116065,237723.95,1.00,4.42,2.38,+0.06,+1.76
IVL,2022-05-31,49.25,49.00,49.75,48.50,49.25,18056058,888170.81,1.00,63.50,34.25,0.00,0.00
JASIF,2022-05-31,10.90,11.00,11.00,10.90,11.00,3228440,35418.52,9.85,14.10,7.65,+0.10,+0.92
JMART,2022-05-31,60.75,61.00,61.25,60.50,60.75,4844328,294972.57,1.00,78.75,42.75,0.00,0.00
JMT,2022-05-31,80.00,80.00,80.50,77.50,77.50,60242740,4693668.48,0.50,104.00,56.00,-2.50,-3.12
JWD,2022-05-31,16.10,15.90,16.00,15.80,15.90,3352135,53340.02,0.50,20.90,11.30,-0.20,-1.24
KBANK,2022-05-31,148.00,148.00,148.00,146.00,147.00,8571802,1258782.70,10.00,192.00,104.00,-1.00,-0.68
KCE,2022-05-31,66.25,66.00,66.50,65.75,66.00,8360594,552395.07,0.50,86.00,46.50,-0.25,-0.38
KEX,2022-05-31,22.80,23.00,23.90,22.60,23.40,17356991,407097.47,0.50,29.50,16.00,+0.60,+2.63
KGI,2022-05-31,5.25,5.30,5.35,5.25,5.30,2226136,11798.25,1.00,6.80,3.68,+0.05,+0.95
KKP,2022-05-31,71.75,72.00,72.00,71.25,72.00,3027533,217090.26,10.00,93.25,50.25,+0.25,+0.35
KSL,2022-05-31,3.94,3.94,3.96,3.86,3.86,11139522,43272.65,0.50,5.10,2.76,-0.08,-2.03
KTB,2022-05-31,15.10,15.10,15.10,14.80,15.10,66072235,992461.62,5.15,19.60,10.60,0.00,0.00
KTC,2022-05-31,61.00,61.00,61.50,60.00,61.25,17711166,1082335.79,1.00,79.25,42.75,+0.25,+0.41
KYE,2022-05-31,357.00,357.00,357.00,356.00,356.00,2902,1033.22,10.00,464.00,250.00,-1.00,-0.28
LALIN,2022-05-31,9.40,9.45,9.50,9.35,9.45,488978,4613.99,1.00,12.20,6.60,+0.05,+0.53
LANNA,2022-05-31,19.10,19.40,19.80,19.30,19.60,7442880,145493.98,1.00,24.80,13.40,+0.50,+2.62
LH,2022-05-31,8.90,8.90,8.95,8.85,8.95,93794637,837388.80,1.00,11.50,6.25,+0.05,+0.56
LHFG,2022-05-31,1.29,1.29,1.30,1.28,1.29,3529556,4528.56,1.00,1.67,0.91,0.00,0.00
LHK,2022-05-31,5.75,5.85,6.10,5.60,5.70,17801241,103833.55,1.00,7.45,4.04,-0.05,-0.87
LIT,2022-05-31,2.22,2.24,2.26,2.18,2.18,2171349,4810.37,1.00,2.88,1.56,-0.04,-1.80
LPF,2022-05-31,13.90,13.90,13.90,13.60,13.90,708427,9777.04,10.19,18.00,9.75,0.00,0.00
LPH,2022-05-31,5.90,5.95,5.95,5.85,5.95,398807,2359.22,0.50,7.65,4.14,+0.05,+0.85
LPN,2022-05-31,4.68,4.72,4.74,4.68,4.68,991294,4655.90,1.00,6.05,3.28,0.00,0.00
M,2022-05-31,52.00,52.00,52.75,51.50,52.75,1285500,67251.76,1.00,67.50,36.50,+0.75,+1.44
MACO,2022-05-31,0.72,0.72,0.73,0.71,0.72,18781287,13518.15,0.10,0.93,0.51,0.00,0.00
MAJOR,2022-05-31,21.40,21.40,21.50,21.20,21.40,5435391,116084.54,1.00,27.75,15.00,0.00,0.00
MAKRO,2022-05-31,37.00,37.00,37.50,36.75,37.50,12716239,473860.41,0.50,48.00,26.00,+0.50,+1.35
MBAX,2022-05-31,5.15,5.15,5.15,5.10,5.15,49723,256.05,1.00,6.65,3.62,0.00,0.00
MC,2022-05-31,9.35,9.40,9.45,9.30,9.40,757889,7079.81,0.50,12.10,6.55,+0.05,+0.53
MCS,2022-05-31,12.60,12.60,12.70,12.50,12.60,1060846,13368.28,1.00,16.30,8.85,0.00,0.00
MEGA,2022-05-31,52.50,52.50,52.75,51.50,52.00,4387052,228502.93,0.50,68.25,36.75,-0.50,-0.95
MINT,2022-05-31,34.75,34.75,35.00,34.25,35.00,33782020,1174746.92,1.00,45.00,24.40,+0.25,+0.72
MST,2022-05-31,11.90,11.90,12.00,11.80,11.90,11300,134.50,5.00,15.40,8.35,0.00,0.00
MTC,2022-05-31,50.00,49.25,49.50,48.50,49.25,19627459,965504.44,1.00,65.00,35.00,-0.75,-1.50
NER,2022-05-31,6.90,6.85,6.85,6.80,6.80,4121279,28050.73,0.50,8.95,4.84,-0.10,-1.45
NOBLE,2022-05-31,5.05,5.05,5.15,5.05,5.10,2201079,11183.51,1.00,6.55,3.54,+0.05,+0.99
OISHI,2022-05-31,47.25,47.25,47.25,46.75,46.75,7723,362.24,1.00,61.25,33.25,-0.50,-1.06
OR,2022-05-31,27.25,27.25,27.75,27.00,27.75,69823935,1921347.60,10.00,35.25,19.10,+0.50,+1.83
ORI,2022-05-31,10.70,10.70,11.00,10.60,10.90,5394410,58297.62,0.50,13.90,7.50,+0.20,+1.87
OSP,2022-05-31,35.00,35.00,35.25,34.75,34.75,38349475,1333080.94,1.00,45.50,24.50,-0.25,-0.71
PAP,2022-05-31,4.36,4.40,4.42,4.26,4.30,1282928,5573.37,1.00,5.65,3.06,-0.06,-1.38
PCSGH,2022-05-31,5.15,5.10,5.15,5.10,5.10,91600,467.22,1.00,6.65,3.62,-0.05,-0.97
PDG,2022-05-31,3.60,3.60,3.62,3.58,3.58,68624,247.03,0.50,4.68,2.52,-0.02,-0.56
PLANB,2022-05-31,7.75,7.70,7.80,7.65,7.80,10471537,81098.14,0.10,10.00,5.45,+0.05,+0.65
POPF,2022-05-31,11.70,11.70,11.70,11.60,11.70,169495,1975.04,10.00,15.20,8.20,0.00,0.00
PREB,2022-05-31,8.00,8.00,8.00,7.95,8.00,166200,1321.84,1.00,10.40,5.60,0.00,0.00
PRM,2022-05-31,5.80,5.85,6.15,5.75,6.15,16626895,99913.56,1.00,7.50,4.06,+0.35,+6.03
PSH,2022-05-31,13.20,13.30,13.50,13.20,13.50,1769398,23827.21,1.00,17.10,9.25,+0.30,+2.27
PSL,2022-05-31,18.60,19.00,20.10,19.00,19.80,26819484,528794.20,1.00,24.10,13.10,+1.20,+6.45
PTG,2022-05-31,14.60,14.60,14.70,14.50,14.60,8348211,121952.29,1.00,18.90,10.30,0.00,0.00
PTL,2022-05-31,24.60,24.60,24.90,24.60,24.60,816024,20136.17,1.00,31.75,17.30,0.00,0.00
PTT,2022-05-31,38.00,38.00,38.25,37.50,38.25,82922270,3156832.46,1.00,49.25,26.75,+0.25,+0.66
PTTEP,2022-05-31,165.50,166.50,169.50,166.00,169.50,16939783,2848030.78,1.00,215.00,116.00,+4.00,+2.42
PTTGC,2022-05-31,48.00,48.00,48.50,47.50,48.25,29164354,1403191.09,10.00,62.25,33.75,+0.25,+0.52
QH,2022-05-31,2.26,2.24,2.26,2.22,2.22,26746703,59616.01,1.00,2.92,1.59,-0.04,-1.77
RATCH,2022-05-31,40.25,40.25,41.75,40.00,41.75,15135537,623698.60,10.00,52.25,28.25,+1.50,+3.73
RBF,2022-05-31,16.00,16.00,16.00,15.80,15.80,3842319,60997.39,1.00,20.80,11.20,-0.20,-1.25
RCL,2022-05-31,44.50,44.50,46.50,44.50,46.25,7216654,331009.88,1.00,57.75,31.25,+1.75,+3.93
RJH,2022-05-31,35.75,35.75,35.75,35.25,35.50,338278,12016.29,1.00,46.25,25.25,-0.25,-0.70
ROJNA,2022-05-31,6.30,6.30,6.30,6.20,6.25,382410,2386.37,1.00,8.15,4.42,-0.05,-0.79
RS,2022-05-31,15.90,15.90,16.00,15.70,15.90,3527458,55998.29,1.00,20.60,11.20,0.00,0.00
S11,2022-05-31,5.70,5.70,5.75,5.70,5.75,529268,3018.46,1.00,7.40,4.00,+0.05,+0.88
SAPPE,2022-05-31,36.00,35.25,36.00,35.25,35.50,728666,25831.40,1.00,46.75,25.25,-0.50,-1.39
SAT,2022-05-31,19.00,19.10,19.40,19.00,19.40,1376690,26462.46,1.00,24.70,13.30,+0.40,+2.11
SAWAD,2022-05-31,55.00,55.00,55.50,54.25,55.50,11786135,649124.79,1.00,71.50,38.50,+0.50,+0.91
SC,2022-05-31,3.48,3.48,3.48,3.42,3.44,5861579,20149.28,1.00,4.52,2.44,-0.04,-1.15
SCB,2022-05-31,112.50,112.50,113.00,110.50,113.00,17748260,1986029.64,10.00,146.00,78.75,+0.50,+0.44
SCC,2022-05-31,369.00,370.00,372.00,368.00,372.00,4306868,1598253.19,1.00,478.00,259.00,+3.00,+0.81
SCCC,2022-05-31,152.50,153.00,156.50,153.00,156.50,353886,54933.79,10.00,198.00,107.00,+4.00,+2.62
SCGP,2022-05-31,56.75,57.25,57.25,56.50,56.75,12263076,697075.98,1.00,73.75,39.75,0.00,0.00
SENA,2022-05-31,4.14,4.14,4.16,4.08,4.14,2013283,8283.97,1.00,5.35,2.90,0.00,0.00
SGP,2022-05-31,11.60,11.60,11.90,11.50,11.70,2219994,25980.78,0.50,15.00,8.15,+0.10,+0.86
SINGER,2022-05-31,52.75,52.75,53.00,52.00,52.75,1969447,103117.52,1.00,68.50,37.00,0.00,0.00
SIRI,2022-05-31,1.14,1.14,1.14,1.11,1.14,85304507,96129.33,1.07,1.48,0.80,0.00,0.00
SIS,2022-05-31,30.25,30.25,30.50,29.50,29.50,1709698,50733.18,1.00,39.25,21.20,-0.75,-2.48
SKN,2022-05-31,8.10,8.10,8.15,7.95,8.10,1335057,10771.31,1.00,10.50,5.70,0.00,0.00
SKR,2022-05-31,14.40,14.40,14.50,14.20,14.40,331676,4758.31,0.50,18.70,10.10,0.00,0.00
SMPC,2022-05-31,15.20,15.40,15.40,15.00,15.30,542002,8250.75,1.00,19.70,10.70,+0.10,+0.66
SNC,2022-05-31,19.20,19.00,19.40,18.90,19.00,1491190,28510.42,1.00,24.90,13.50,-0.20,-1.04
SPALI,2022-05-31,20.60,20.70,20.70,20.40,20.40,9277772,190060.24,1.00,26.75,14.50,-0.20,-0.97
SPC,2022-05-31,68.75,68.75,70.00,68.75,70.00,151910,10527.49,1.00,89.25,48.25,+1.25,+1.82
SPCG,2022-05-31,16.80,16.90,17.10,16.70,17.10,1124523,18934.29,1.00,21.80,11.80,+0.30,+1.79
SPRC,2022-05-31,11.90,11.90,12.30,11.90,12.30,34237780,414431.39,6.92,15.40,8.35,+0.40,+3.36
SPRIME,2022-05-31,6.90,6.90,6.90,6.90,6.90,10110,69.76,9.38,8.95,4.84,0.00,0.00
SSP,2022-05-31,9.90,9.85,9.90,9.75,9.90,1773292,17427.09,1.00,12.80,6.95,0.00,0.00
STA,2022-05-31,25.00,24.70,24.90,24.40,24.70,7861747,194311.37,1.00,32.50,17.50,-0.30,-1.20
STANLY,2022-05-31,179.50,180.00,180.00,177.00,177.50,169963,30239.74,5.00,233.00,126.00,-2.00,-1.11
STARK,2022-05-31,4.90,4.92,5.05,4.92,4.96,103025878,512370.13,1.00,6.35,3.44,+0.06,+1.22
STEC,2022-05-31,13.10,13.10,13.30,13.00,13.10,11976402,157823.79,1.00,17.00,9.20,0.00,0.00
STGT,2022-05-31,20.40,20.50,20.50,20.10,20.10,88617453,1783881.12,0.50,26.50,14.30,-0.30,-1.47
SUPER,2022-05-31,0.84,0.84,0.85,0.84,0.85,27635454,23416.58,0.10,1.09,0.59,+0.01,+1.19
SUPEREIF,2022-05-31,12.10,12.10,12.20,12.10,12.10,778490,9420.83,9.96,15.70,8.50,0.00,0.00
SVI,2022-05-31,7.75,7.70,7.80,7.65,7.70,2151718,16594.64,1.00,10.00,5.45,-0.05,-0.65
SYNEX,2022-05-31,21.70,21.70,22.20,21.40,22.10,5380615,118044.27,1.00,28.00,15.20,+0.40,+1.84
TASCO,2022-05-31,16.60,16.70,16.80,16.60,16.80,1529136,25617.57,1.00,21.50,11.70,+0.20,+1.20
TCAP,2022-05-31,39.75,40.00,40.00,39.50,40.00,3537078,141056.47,10.00,51.50,28.00,+0.25,+0.63
TFFIF,2022-05-31,8.20,8.20,8.25,8.10,8.25,3483132,28557.53,9.96,10.50,5.70,+0.05,+0.61
TFG,2022-05-31,5.05,5.05,5.15,4.96,5.15,12952845,65757.57,1.00,6.55,3.54,+0.10,+1.98
THANI,2022-05-31,4.58,4.54,4.62,4.52,4.56,45245370,206460.04,1.00,5.95,3.22,-0.02,-0.44
THG,2022-05-31,68.00,68.00,75.00,68.00,75.00,20189105,1456651.36,1.00,88.25,47.75,+7.00,+10.29
TIDLOR,2022-05-31,33.75,33.50,33.75,33.25,33.50,23975763,802522.94,3.70,43.75,23.70,-0.25,-0.74
TIPH,2022-05-31,65.00,65.25,66.00,64.25,66.00,6825238,446186.72,1.00,84.50,45.50,+1.00,+1.54
TIPCO,2022-05-31,8.95,9.05,9.15,8.95,9.05,1153872,10461.38,1.00,11.60,6.30,+0.10,+1.12
TISCO,2022-05-31,91.25,91.25,91.75,91.00,91.75,3577102,326696.50,10.00,118.50,64.00,+0.50,+0.55
TK,2022-05-31,10.90,11.00,11.10,10.80,10.90,188900,2050.69,1.00,14.10,7.65,0.00,0.00
TKN,2022-05-31,7.75,7.70,7.80,7.70,7.75,596000,4605.96,0.25,10.00,5.45,0.00,0.00
TKS,2022-05-31,11.40,11.60,11.70,11.40,11.50,1884367,21750.36,1.00,14.80,8.00,+0.10,+0.88
TMT,2022-05-31,9.40,9.45,9.45,9.35,9.40,311021,2922.71,1.00,12.20,6.60,0.00,0.00
TMW,2022-05-31,36.00,36.25,36.50,35.50,36.50,500,17.92,5.00,46.75,25.25,+0.50,+1.39
TOA,2022-05-31,28.00,28.75,28.75,28.50,28.75,525246,15035.68,1.00,36.25,19.60,+0.75,+2.68
TOP,2022-05-31,56.50,56.75,58.00,56.75,58.00,23832388,1372861.32,10.00,73.25,39.75,+1.50,+2.65
TPIPL,2022-05-31,1.59,1.61,1.61,1.59,1.61,15739376,25212.65,1.00,2.06,1.12,+0.02,+1.26
TPIPP,2022-05-31,3.74,3.76,3.78,3.72,3.72,1763725,6590.30,1.00,4.86,2.62,-0.02,-0.53
TQM,2022-05-31,47.75,48.25,48.25,47.25,47.75,3415375,162912.52,0.50,62.00,33.50,0.00,0.00
TR,2022-05-31,49.75,50.00,51.25,49.75,50.50,171303,8654.08,1.00,64.50,35.00,+0.75,+1.51
TRUE,2022-05-31,4.40,4.38,4.42,4.36,4.40,75197735,330938.71,4.00,5.70,3.08,0.00,0.00
TSE,2022-05-31,2.28,2.28,2.30,2.26,2.30,1097085,2502.39,1.00,2.96,1.60,+0.02,+0.88
TSTH,2022-05-31,1.40,1.40,1.40,1.37,1.38,7162429,9897.40,1.00,1.82,0.98,-0.02,-1.43
TTA,2022-05-31,9.70,9.70,10.10,9.70,10.10,32771268,326576.10,1.00,12.60,6.80,+0.40,+4.12
TTB,2022-05-31,1.27,1.27,1.28,1.26,1.27,168244247,213638.32,0.95,1.65,0.89,0.00,0.00
TTLPF,2022-05-31,22.90,22.70,22.70,22.50,22.70,4076,92.19,9.90,29.00,15.80,-0.20,-0.87
TTW,2022-05-31,10.90,11.00,11.00,10.90,11.00,1111674,12200.92,1.00,14.10,7.65,+0.10,+0.92
TU,2022-05-31,17.30,17.20,17.40,17.10,17.20,36584872,631129.97,0.25,22.40,12.20,-0.10,-0.58
TVI,2022-05-31,16.80,17.00,17.00,16.60,16.70,618021,10342.73,1.00,21.80,11.80,-0.10,-0.60
TVO,2022-05-31,32.00,31.75,32.50,31.75,32.50,2050459,66271.61,1.00,41.50,22.40,+0.50,+1.56
TYCN,2022-05-31,3.40,3.40,4.08,3.38,3.86,8947600,35398.55,10.00,4.42,2.38,+0.46,+13.53
UTP,2022-05-31,16.80,16.70,16.90,16.60,16.90,506558,8492.85,1.00,21.80,11.80,+0.10,+0.60
VGI,2022-05-31,5.15,5.15,5.35,5.10,5.35,57050006,299202.29,0.10,6.65,3.62,+0.20,+3.88
VIBHA,2022-05-31,2.60,2.58,2.68,2.56,2.58,101409731,264058.25,0.10,3.38,1.82,-0.02,-0.77
