name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BBL,2022-08-03,132.00,132.00,133.00,131.00,131.50,4647505,612267.20,10.00,171.50,92.50,-0.50,-0.38
BCH,2022-08-03,20.60,20.80,21.00,20.60,20.80,22108405,459310.11,1.00,26.75,14.50,+0.20,+0.97
BCP,2022-08-03,29.75,29.75,30.25,29.75,30.25,4218325,126547.63,1.00,38.50,20.90,+0.50,+1.68
BCPG,2022-08-03,10.50,10.40,10.50,10.30,10.40,3063865,31855.77,5.00,13.60,7.35,-0.10,-0.95
BCT,2022-08-03,51.75,51.75,52.00,51.75,52.00,2101,108.80,1.00,67.25,36.25,+0.25,+0.48
BDMS,2022-08-03,27.00,27.25,27.75,27.00,27.75,44249132,1214835.79,0.10,35.00,18.90,+0.75,+2.78
BE8,2022-08-03,53.00,53.50,54.25,52.50,54.25,2338249,125034.26,0.50,68.75,37.25,+1.25,+2.36
BEAUTY,2022-08-03,1.27,1.26,1.28,1.25,1.27,3595570,4553.70,0.10,1.65,0.89,0.00,0.00
BEC,2022-08-03,12.60,12.60,12.60,12.20,12.30,5727403,70574.76,1.00,16.30,8.85,-0.30,-2.38
BEM,2022-08-03,8.75,8.80,8.80,8.75,8.80,14169363,124496.18,1.00,11.30,6.15,+0.05,+0.57
BFIT,2022-08-03,27.75,27.75,28.00,27.25,27.75,154530,4260.68,5.00,36.00,19.50,0.00,0.00
BGC,2022-08-03,10.60,10.50,10.60,10.40,10.50,154794,1621.01,5.00,13.70,7.45,-0.10,-0.94
BGRIM,2022-08-03,39.00,39.25,39.50,38.25,39.50,9944009,386671.78,2.00,50.50,27.50,+0.50,+1.28
BH,2022-08-03,184.00,184.50,185.00,183.50,185.00,1627626,300442.77,1.00,239.00,129.00,+1.00,+0.54
BJC,2022-08-03,33.25,32.75,33.25,32.75,33.00,1791639,59079.70,1.00,43.00,23.30,-0.25,-0.75
BKI,2022-08-03,271.00,272.00,273.00,270.00,270.00,22775,6185.46,10.00,352.00,190.00,-1.00,-0.37
BLA,2022-08-03,37.00,37.00,37.50,36.50,37.00,5686277,209655.19,1.00,48.00,26.00,0.00,0.00
BLAND,2022-08-03,1.04,1.02,1.02,1.01,1.01,10618278,10734.72,1.00,1.31,0.71,-0.03,-2.88
BPP,2022-08-03,15.20,15.20,15.40,15.20,15.40,479775,7333.80,10.00,19.70,10.70,+0.20,+1.32
BTS,2022-08-03,8.70,8.55,8.60,8.50,8.55,20927921,178695.07,4.00,11.10,6.00,-0.15,-1.72
BTSGIF,2022-08-03,4.16,4.12,4.14,4.12,4.14,755301,3113.47,9.49,5.40,2.92,-0.02,-0.48
CBG,2022-08-03,113.50,114.00,114.00,112.50,113.50,1380822,156460.02,1.00,147.50,79.50,0.00,0.00
CENTEL,2022-08-03,41.75,41.75,42.50,41.50,42.25,1398859,58821.41,1.00,54.25,29.25,+0.50,+1.20
CHG,2022-08-03,3.78,3.78,3.90,3.78,3.84,65145273,250859.05,0.10,4.90,2.66,+0.06,+1.59
CK,2022-08-03,20.90,21.10,21.40,21.00,21.40,5745284,121781.15,1.00,27.00,14.70,+0.50,+2.39
CKP,2022-08-03,5.35,5.30,5.35,5.20,5.20,8267852,43372.78,1.00,6.95,3.76,-0.15,-2.80
COM7,2022-08-03,32.50,32.00,32.50,31.50,32.25,11982269,383356.07,0.25,42.25,22.80,-0.25,-0.77
COTTO,2022-08-03,2.00,2.00,2.02,1.99,2.00,1175814,2353.12,1.00,2.60,1.40,0.00,0.00
CPALL,2022-08-03,60.00,60.00,60.25,59.50,60.00,19064688,1139294.47,1.00,78.00,42.00,0.00,0.00
CPF,2022-08-03,25.25,25.25,25.25,25.00,25.00,7280374,182483.01,1.00,32.75,17.70,-0.25,-0.99
CPN,2022-08-03,65.75,65.50,66.00,64.50,65.25,8530957,554099.52,0.50,85.25,46.25,-0.50,-0.76
CPNCG,2022-08-03,11.60,11.70,11.70,11.60,11.70,166026,1938.40,10.30,15.00,8.15,+0.10,+0.86
CPNREIT,2022-08-03,19.00,19.00,19.00,18.80,18.90,307018,5805.30,12.04,24.70,13.30,-0.10,-0.53
CPTGF,2022-08-03,7.40,7.40,7.45,7.35,7.40,199600,1477.10,10.08,9.60,5.20,0.00,0.00
CRC,2022-08-03,37.50,37.25,37.75,37.25,37.50,6567919,246586.71,1.00,48.75,26.25,0.00,0.00
DCC,2022-08-03,2.80,2.80,2.84,2.78,2.80,5844721,16358.03,0.10,3.64,1.96,0.00,0.00
DCON,2022-08-03,0.40,0.40,0.40,0.39,0.40,612778,241.52,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-03,490.00,502.00,522.00,498.00,522.00,7397373,3800646.04,1.00,636.00,343.00,+32.00,+6.53
DIF,2022-08-03,13.80,13.80,14.00,13.80,14.00,37291419,519814.63,10.00,17.90,9.70,+0.20,+1.45
DOHOME,2022-08-03,15.30,15.30,15.50,15.00,15.10,6257313,94958.86,1.00,19.80,10.80,-0.20,-1.31
DRT,2022-08-03,7.45,7.50,7.50,7.45,7.45,65510,489.06,1.00,9.65,5.25,0.00,0.00
DTAC,2022-08-03,46.50,46.25,47.00,45.75,46.00,11590569,538262.11,2.00,60.25,32.75,-0.50,-1.08
EA,2022-08-03,82.75,82.50,83.25,82.00,82.75,5919901,488819.79,0.10,107.50,58.00,0.00,0.00
EASTW,2022-08-03,6.55,6.60,6.60,6.45,6.55,886985,5788.33,1.00,8.50,4.60,0.00,0.00
ECL,2022-08-03,2.38,2.40,2.42,2.38,2.38,4694072,11214.64,1.00,3.08,1.67,0.00,0.00
EGATIF,2022-08-03,6.60,6.55,6.60,6.55,6.60,1338586,8784.46,9.26,8.55,4.62,0.00,0.00
EGCO,2022-08-03,187.00,186.50,187.00,185.00,186.50,667725,124143.22,10.00,243.00,131.00,-0.50,-0.27
EPG,2022-08-03,9.55,9.55,9.60,9.35,9.40,6023034,56634.17,1.00,12.40,6.70,-0.15,-1.57
ESSO,2022-08-03,10.90,10.90,11.20,10.80,11.00,19410266,213445.22,4.93,14.10,7.65,+0.10,+0.92
FORTH,2022-08-03,44.50,44.75,46.50,44.75,46.25,3040787,139132.27,0.50,57.75,31.25,+1.75,+3.93
FSMART,2022-08-03,19.20,19.40,20.40,19.40,20.20,14300869,286055.32,0.50,24.90,13.50,+1.00,+5.21
GC,2022-08-03,5.90,5.90,5.90,5.80,5.80,41552,243.03,0.50,7.65,4.14,-0.10,-1.69
GFPT,2022-08-03,15.00,15.10,15.10,14.70,14.80,7601840,112736.89,1.00,19.50,10.50,-0.20,-1.33
GGC,2022-08-03,14.60,14.80,14.80,14.60,14.60,74401,1088.47,9.50,18.90,10.30,0.00,0.00
GLOBAL,2022-08-03,18.80,18.80,18.90,18.50,18.60,7218473,134358.16,1.00,24.40,13.20,-0.20,-1.06
GPSC,2022-08-03,69.00,68.75,69.25,68.25,69.25,4471808,307628.74,10.00,89.50,48.50,+0.25,+0.36
GRAMMY,2022-08-03,11.30,11.60,11.60,11.40,11.40,9388,108.38,1.00,14.60,7.95,+0.10,+0.88
GULF,2022-08-03,47.75,47.75,48.50,47.50,48.25,11423573,548533.03,1.00,62.00,33.50,+0.50,+1.05
GUNKUL,2022-08-03,5.25,5.25,5.30,4.90,4.94,203202399,1023852.62,0.25,6.80,3.68,-0.31,-5.90
GVREIT,2022-08-03,8.95,8.95,8.95,8.85,8.85,348219,3086.25,9.88,11.60,6.30,-0.10,-1.12
HANA,2022-08-03,45.75,45.75,46.00,44.75,45.00,10182633,461115.64,1.00,59.25,32.25,-0.75,-1.64
HFT,2022-08-03,6.55,6.55,6.60,6.45,6.55,172806,1121.94,1.00,8.50,4.60,0.00,0.00
HMPRO,2022-08-03,13.50,13.50,13.60,13.30,13.30,19580512,261775.22,1.00,17.50,9.45,-0.20,-1.48
HTC,2022-08-03,29.00,29.00,29.50,29.00,29.25,44967,1315.01,1.00,37.50,20.30,+0.25,+0.86
ICHI,2022-08-03,8.30,8.30,8.30,8.15,8.25,945197,7769.05,1.00,10.70,5.85,-0.05,-0.60
ILM,2022-08-03,17.00,16.80,17.70,16.80,17.60,3136512,54780.67,5.00,22.10,11.90,+0.60,+3.53
IMH,2022-08-03,15.20,15.40,15.40,15.20,15.20,328986,5035.44,0.50,19.70,10.70,0.00,0.00
IMPACT,2022-08-03,14.50,14.60,14.70,14.60,14.60,223830,3272.38,10.60,18.80,10.20,+0.10,+0.69
INGRS,2022-08-03,0.56,0.56,0.57,0.55,0.55,159402,89.17,1.00,0.72,0.40,-0.01,-1.79
INOX,2022-08-03,1.10,1.10,1.12,1.08,1.08,6366215,7011.18,1.00,1.43,0.77,-0.02,-1.82
INTUCH,2022-08-03,71.75,71.50,71.75,71.25,71.75,1243738,89035.94,1.00,93.25,50.25,0.00,0.00
IP,2022-08-03,18.10,18.20,18.20,17.60,18.20,188516,3375.20,0.50,23.50,12.70,+0.10,+0.55
IRPC,2022-08-03,3.34,3.34,3.40,3.34,3.38,54752412,184304.10,1.00,4.34,2.34,+0.04,+1.20
IVL,2022-08-03,44.50,44.75,45.50,44.25,44.50,20087274,898730.35,1.00,57.75,31.25,0.00,0.00
JASIF,2022-08-03,8.95,8.95,9.05,8.95,9.05,10639303,95636.26,9.85,11.60,6.30,+0.10,+1.12
JMART,2022-08-03,49.75,49.50,49.75,48.50,49.25,8539808,418487.13,1.00,64.50,35.00,-0.50,-1.01
JMT,2022-08-03,76.50,76.25,76.75,75.25,76.50,6143525,466656.27,0.50,99.25,53.75,0.00,0.00
JWD,2022-08-03,15.00,15.10,15.10,14.50,14.70,4075786,60074.10,0.50,19.50,10.50,-0.30,-2.00
KBANK,2022-08-03,145.00,145.00,145.50,143.50,145.00,10454533,1511101.55,10.00,188.50,101.50,0.00,0.00
KCE,2022-08-03,64.50,65.00,65.25,64.25,64.75,6650195,431618.37,0.50,83.75,45.25,+0.25,+0.39
KEX,2022-08-03,23.80,23.80,23.90,23.30,23.70,4594070,108023.21,0.50,30.75,16.70,-0.10,-0.42
KGI,2022-08-03,4.58,4.58,4.60,4.56,4.58,703196,3220.03,1.00,5.95,3.22,0.00,0.00
KKP,2022-08-03,65.00,65.00,65.50,65.00,65.00,2871454,187210.62,10.00,84.50,45.50,0.00,0.00
KSL,2022-08-03,3.56,3.56,3.60,3.52,3.54,1716085,6076.14,0.50,4.62,2.50,-0.02,-0.56
KTB,2022-08-03,15.80,15.80,15.90,15.60,15.70,33685091,527796.48,5.15,20.50,11.10,-0.10,-0.63
KTC,2022-08-03,57.75,57.50,58.00,57.00,57.75,2817734,161788.61,1.00,75.00,40.50,0.00,0.00
KYE,2022-08-03,356.00,345.00,345.00,342.00,342.00,8206,2817.88,10.00,450.00,244.00,-14.00,-3.93
LALIN,2022-08-03,8.95,8.95,9.00,8.90,8.90,64940,579.43,1.00,11.60,6.30,-0.05,-0.56
LANNA,2022-08-03,21.70,21.80,22.40,21.60,22.30,4090601,90154.32,1.00,28.00,15.20,+0.60,+2.76
LH,2022-08-03,8.65,8.65,8.65,8.60,8.65,12636711,109220.48,1.00,11.20,6.10,0.00,0.00
LHFG,2022-08-03,1.17,1.17,1.18,1.17,1.17,1930949,2269.60,1.00,1.52,0.82,0.00,0.00
LHK,2022-08-03,4.52,4.52,4.56,4.52,4.54,152964,695.25,1.00,5.85,3.18,+0.02,+0.44
LIT,2022-08-03,2.00,2.00,2.02,1.98,2.00,291403,579.44,1.00,2.60,1.40,0.00,0.00
LPF,2022-08-03,13.70,13.50,13.60,13.50,13.60,1517802,20503.09,10.19,17.80,9.60,-0.10,-0.73
LPH,2022-08-03,5.95,5.95,6.25,5.90,6.25,6450866,39425.29,0.50,7.70,4.18,+0.30,+5.04
LPN,2022-08-03,4.42,4.42,4.46,4.42,4.44,323099,1433.00,1.00,5.70,3.10,+0.02,+0.45
M,2022-08-03,51.50,51.25,51.75,51.00,51.75,702104,36079.30,1.00,66.75,36.25,+0.25,+0.49
MACO,2022-08-03,0.52,0.52,0.53,0.51,0.51,14106117,7264.59,0.10,0.67,0.37,-0.01,-1.92
MAJOR,2022-08-03,20.40,20.60,20.70,20.40,20.70,1586033,32653.64,1.00,26.50,14.30,+0.30,+1.47
MAKRO,2022-08-03,34.00,33.75,34.00,33.75,33.75,3074535,103899.70,0.50,44.00,23.80,-0.25,-0.74
MBAX,2022-08-03,6.20,6.20,6.35,6.15,6.15,3810154,23779.65,1.00,8.05,4.34,-0.05,-0.81
MC,2022-08-03,9.55,9.55,9.65,9.50,9.60,167308,1600.93,0.50,12.40,6.70,+0.05,+0.52
MCS,2022-08-03,11.40,11.40,11.50,11.30,11.40,1262580,14380.13,1.00,14.80,8.00,0.00,0.00
MEGA,2022-08-03,49.75,49.75,50.50,49.50,49.75,1439484,71960.46,0.50,64.50,35.00,0.00,0.00
MINT,2022-08-03,33.75,33.50,34.00,33.50,34.00,3306827,111837.96,1.00,43.75,23.70,+0.25,+0.74
MST,2022-08-03,11.60,11.60,11.60,11.40,11.50,57305,656.14,5.00,15.00,8.15,-0.10,-0.86
MTC,2022-08-03,48.75,48.50,49.00,48.00,48.75,6293508,305679.77,1.00,63.25,34.25,0.00,0.00
NER,2022-08-03,6.10,6.10,6.10,6.00,6.05,5713174,34419.86,0.50,7.90,4.28,-0.05,-0.82
NOBLE,2022-08-03,4.54,4.54,4.56,4.52,4.54,397902,1806.26,1.00,5.90,3.18,0.00,0.00
OISHI,2022-08-03,46.75,46.75,46.75,46.50,46.75,3101,144.55,1.00,60.75,32.75,0.00,0.00
ONEE,2022-08-03,9.60,9.65,9.85,9.50,9.65,6558590,63414.07,2.00,12.40,6.75,+0.05,+0.52
OR,2022-08-03,26.75,26.75,27.00,26.25,26.75,22920994,609328.27,10.00,34.75,18.80,0.00,0.00
ORI,2022-08-03,10.00,10.00,10.10,9.90,9.95,5754995,57299.01,0.50,13.00,7.00,-0.05,-0.50
OSP,2022-08-03,31.75,31.75,32.00,31.50,31.75,11188639,354689.25,1.00,41.25,22.30,0.00,0.00
PAP,2022-08-03,3.78,3.78,3.80,3.76,3.78,55464,209.05,1.00,4.90,2.66,0.00,0.00
PCSGH,2022-08-03,5.00,4.98,5.10,4.98,5.00,5400,27.21,1.00,6.50,3.50,0.00,0.00
PDG,2022-08-03,3.46,3.44,3.48,3.40,3.48,133536,456.78,0.50,4.48,2.44,+0.02,+0.58
PLANB,2022-08-03,6.25,6.25,6.30,6.00,6.20,24503083,150969.47,0.10,8.10,4.38,-0.05,-0.80
POPF,2022-08-03,11.70,11.60,11.60,11.50,11.60,644233,7472.99,10.00,15.20,8.20,-0.10,-0.85
PREB,2022-08-03,7.80,7.80,7.80,7.75,7.75,119300,926.01,1.00,10.10,5.50,-0.05,-0.64
PRM,2022-08-03,5.45,5.45,5.50,5.40,5.45,924682,5043.50,1.00,7.05,3.82,0.00,0.00
PSH,2022-08-03,12.20,12.30,12.40,12.20,12.20,625899,7672.24,1.00,15.80,8.55,0.00,0.00
PSL,2022-08-03,18.00,17.90,17.90,17.40,17.60,14918309,263190.91,1.00,23.40,12.60,-0.40,-2.22
PTG,2022-08-03,15.10,15.00,15.10,14.80,15.00,12032302,179881.71,1.00,19.60,10.60,-0.10,-0.66
PTL,2022-08-03,22.90,23.40,23.50,23.10,23.10,1515626,35355.12,1.00,29.75,16.10,+0.20,+0.87
PTT,2022-08-03,35.25,35.25,35.50,35.00,35.25,27274455,961186.24,1.00,45.75,24.70,0.00,0.00
PTTEP,2022-08-03,159.00,160.00,163.00,159.50,161.50,9034991,1459566.48,1.00,206.00,111.50,+2.50,+1.57
PTTGC,2022-08-03,45.25,45.25,45.75,45.00,45.50,9490408,430483.72,10.00,58.75,31.75,+0.25,+0.55
QH,2022-08-03,2.12,2.14,2.18,2.12,2.14,14166658,30511.13,1.00,2.74,1.49,+0.02,+0.94
RATCH,2022-08-03,38.75,38.75,39.00,38.50,38.75,2861423,110661.43,10.00,50.25,27.25,0.00,0.00
RBF,2022-08-03,13.00,13.10,13.20,13.00,13.10,3490251,45698.93,1.00,16.90,9.10,+0.10,+0.77
RCL,2022-08-03,39.50,39.50,39.50,38.50,39.00,4336083,168909.15,1.00,51.25,27.75,-0.50,-1.27
RJH,2022-08-03,40.25,40.75,41.25,40.50,41.00,1396657,57166.29,1.00,52.25,28.25,+0.75,+1.86
ROJNA,2022-08-03,6.15,6.15,6.25,6.10,6.15,588569,3620.28,1.00,7.95,4.32,0.00,0.00
RS,2022-08-03,15.60,15.70,15.90,15.40,15.60,1283924,20069.37,1.00,20.20,11.00,0.00,0.00
S11,2022-08-03,5.35,5.35,5.35,5.30,5.30,79931,424.35,1.00,6.95,3.76,-0.05,-0.93
SAPPE,2022-08-03,38.00,38.25,39.00,37.50,38.75,710492,27180.19,1.00,49.25,26.75,+0.75,+1.97
SAT,2022-08-03,17.80,17.80,17.90,17.70,17.80,342773,6103.32,1.00,23.10,12.50,0.00,0.00
SAWAD,2022-08-03,51.00,51.00,51.00,50.25,50.75,3710497,187508.26,1.00,66.25,35.75,-0.25,-0.49
SC,2022-08-03,3.40,3.38,3.42,3.36,3.38,2118227,7148.80,1.00,4.42,2.38,-0.02,-0.59
SCB,2022-08-03,100.50,100.00,101.50,100.00,100.50,8395571,845081.02,10.00,130.50,70.50,0.00,0.00
SCC,2022-08-03,364.00,364.00,366.00,362.00,363.00,3801467,1381344.44,1.00,472.00,255.00,-1.00,-0.27
SCCC,2022-08-03,152.00,153.50,154.50,153.00,153.50,117747,18097.26,10.00,197.50,106.50,+1.50,+0.99
SCGP,2022-08-03,52.25,52.00,52.25,51.25,51.75,5695436,294458.55,1.00,67.75,36.75,-0.50,-0.96
SENA,2022-08-03,3.86,3.86,3.90,3.84,3.86,949779,3674.61,1.00,5.00,2.72,0.00,0.00
SGP,2022-08-03,11.70,11.60,11.70,11.60,11.60,233024,2708.64,0.50,15.20,8.20,-0.10,-0.85
SINGER,2022-08-03,45.00,44.75,45.50,43.50,44.00,4944330,219200.53,1.00,58.50,31.50,-1.00,-2.22
SIRI,2022-08-03,1.00,1.00,1.01,0.99,1.00,18772194,18779.36,1.07,1.30,0.70,0.00,0.00
SIS,2022-08-03,27.50,27.25,27.75,27.00,27.50,208756,5703.85,1.00,35.75,19.30,0.00,0.00
SKN,2022-08-03,6.15,6.15,6.25,6.10,6.15,573100,3523.98,1.00,7.95,4.32,0.00,0.00
SKR,2022-08-03,12.20,12.10,12.20,12.00,12.10,270800,3269.17,0.50,15.80,8.55,-0.10,-0.82
SMPC,2022-08-03,16.10,16.60,16.70,16.30,16.50,1771515,29259.22,1.00,20.90,11.30,+0.40,+2.48
SNC,2022-08-03,18.70,18.90,18.90,18.50,18.60,372714,6948.74,1.00,24.30,13.10,-0.10,-0.53
SPALI,2022-08-03,19.50,19.50,19.60,19.20,19.40,4330669,83923.45,1.00,25.25,13.70,-0.10,-0.51
SPC,2022-08-03,67.00,66.50,68.25,66.50,67.00,900,60.82,1.00,87.00,47.00,0.00,0.00
SPCG,2022-08-03,15.70,15.70,15.80,15.60,15.80,279327,4389.21,1.00,20.40,11.00,+0.10,+0.64
SPRC,2022-08-03,11.70,11.80,11.90,11.50,11.60,7363871,85916.46,6.92,15.20,8.20,-0.10,-0.85
SPRIME,2022-08-03,6.85,6.85,6.85,6.85,6.85,115900,793.92,9.38,8.90,4.80,0.00,0.00
SSP,2022-08-03,9.40,9.45,9.50,9.35,9.45,1119183,10546.01,1.00,12.20,6.60,+0.05,+0.53
STA,2022-08-03,21.80,21.80,22.30,21.80,22.00,5884259,129729.68,1.00,28.25,15.30,+0.20,+0.92
STANLY,2022-08-03,173.00,173.50,173.50,170.50,171.00,10850,1861.93,5.00,224.00,121.50,-2.00,-1.16
STARK,2022-08-03,4.40,4.38,4.44,4.34,4.36,7332195,32039.01,1.00,5.70,3.08,-0.04,-0.91
STEC,2022-08-03,12.20,12.10,12.10,11.90,12.00,4187227,50278.89,1.00,15.80,8.55,-0.20,-1.64
STGT,2022-08-03,16.70,16.60,16.80,16.50,16.60,10244797,170303.11,0.50,21.70,11.70,-0.10,-0.60
SUPER,2022-08-03,0.72,0.72,0.73,0.72,0.73,10629723,7700.62,0.10,0.93,0.51,+0.01,+1.39
SUPEREIF,2022-08-03,11.70,11.60,11.80,11.60,11.80,217043,2543.50,9.96,15.20,8.20,+0.10,+0.85
SVI,2022-08-03,7.90,7.95,8.10,7.85,7.90,7716503,61590.84,1.00,10.20,5.55,0.00,0.00
SYNEX,2022-08-03,19.30,19.20,19.40,18.80,19.10,1983391,37811.80,1.00,25.00,13.60,-0.20,-1.04
TASCO,2022-08-03,16.20,16.10,16.30,16.10,16.30,1271384,20642.50,1.00,21.00,11.40,+0.10,+0.62
TCAP,2022-08-03,38.25,38.25,38.50,38.00,38.25,4696452,178756.92,10.00,49.50,27.00,0.00,0.00
TFFIF,2022-08-03,7.80,7.80,7.85,7.80,7.85,207751,1626.80,9.96,10.10,5.50,+0.05,+0.64
TFG,2022-08-03,5.75,5.75,5.75,5.60,5.70,4505849,25584.25,1.00,7.45,4.04,-0.05,-0.87
THANI,2022-08-03,4.18,4.16,4.16,4.12,4.14,4232362,17497.80,1.00,5.40,2.94,-0.04,-0.96
THG,2022-08-03,65.00,65.00,65.25,64.25,65.25,3182650,206628.35,1.00,84.50,45.50,+0.25,+0.38
TIDLOR,2022-08-03,29.00,28.75,29.25,28.75,29.00,4830246,140028.74,3.70,37.50,20.30,0.00,0.00
TIPH,2022-08-03,59.00,58.75,60.00,58.75,59.00,5746497,341295.36,1.00,76.50,41.50,0.00,0.00
TIPCO,2022-08-03,8.80,8.85,8.85,8.75,8.80,137238,1207.91,1.00,11.40,6.20,0.00,0.00
TISCO,2022-08-03,89.50,89.50,89.75,88.75,89.00,1765699,157316.01,10.00,116.00,62.75,-0.50,-0.56
TK,2022-08-03,9.90,9.85,10.10,9.85,10.10,505101,5043.31,1.00,12.80,6.95,+0.20,+2.02
TKN,2022-08-03,7.10,7.10,7.10,7.00,7.10,599061,4243.34,0.25,9.20,4.98,0.00,0.00
TKS,2022-08-03,9.90,9.85,9.95,9.75,9.85,675894,6644.57,1.00,12.80,6.95,-0.05,-0.51
TMT,2022-08-03,8.25,8.20,8.30,8.20,8.25,91908,759.14,1.00,10.70,5.80,0.00,0.00
TMW,2022-08-03,34.50,33.25,33.50,33.25,33.25,14402,479.04,5.00,43.50,23.60,-1.25,-3.62
TOA,2022-08-03,27.00,27.00,27.50,27.00,27.25,184346,5020.80,1.00,35.00,18.90,+0.25,+0.93
TOP,2022-08-03,51.25,51.50,52.25,51.50,52.00,9564845,496396.71,10.00,66.50,36.00,+0.75,+1.46
TPIPL,2022-08-03,1.59,1.60,1.65,1.60,1.65,49332942,80556.75,1.00,2.06,1.12,+0.06,+3.77
TPIPP,2022-08-03,3.72,3.72,3.72,3.64,3.68,3694267,13588.38,1.00,4.82,2.62,-0.04,-1.08
TQM,2022-08-03,47.00,47.25,47.25,46.50,47.00,1953506,91747.95,0.50,61.00,33.00,0.00,0.00
TR,2022-08-03,47.25,47.25,47.25,47.00,47.25,81402,3826.37,1.00,61.25,33.25,0.00,0.00
TRUE,2022-08-03,4.90,4.88,4.96,4.82,4.88,370745498,1813966.14,4.00,6.35,3.44,-0.02,-0.41
TSE,2022-08-03,2.14,2.14,2.14,2.10,2.14,621450,1321.81,1.00,2.78,1.50,0.00,0.00
TSTH,2022-08-03,1.03,1.03,1.03,0.99,1.00,9396820,9441.36,1.00,1.33,0.73,-0.03,-2.91
TTA,2022-08-03,9.00,9.00,9.00,8.85,9.00,6761939,60447.10,1.00,11.70,6.30,0.00,0.00
TTB,2022-08-03,1.17,1.17,1.18,1.15,1.17,216826801,252321.27,0.95,1.52,0.82,0.00,0.00
TTLPF,2022-08-03,22.70,22.70,22.70,22.70,22.70,100,2.27,9.90,29.50,15.90,0.00,0.00
TTW,2022-08-03,10.40,10.50,10.50,10.30,10.40,3246596,33739.64,1.00,13.50,7.30,0.00,0.00
TU,2022-08-03,16.40,16.40,16.50,16.30,16.40,5687535,93476.20,0.25,21.30,11.50,0.00,0.00
TVI,2022-08-03,17.40,17.50,17.60,17.20,17.40,139744,2433.21,1.00,22.60,12.20,0.00,0.00
TVO,2022-08-03,30.75,31.00,31.00,30.75,30.75,320431,9881.60,1.00,39.75,21.60,0.00,0.00
TYCN,2022-08-03,3.02,3.02,3.06,2.98,3.00,125700,378.62,7.50,3.92,2.12,-0.02,-0.66
UTP,2022-08-03,16.90,16.90,17.00,16.80,16.80,96643,1634.66,1.00,21.90,11.90,-0.10,-0.59
VGI,2022-08-03,4.34,4.34,4.36,4.22,4.28,30662744,131617.02,0.10,5.60,3.04,-0.06,-1.38
VIBHA,2022-08-03,2.42,2.42,2.48,2.42,2.46,8941058,21875.81,0.10,3.14,1.70,+0.04,+1.65
VNG,2022-08-03,7.15,7.20,7.30,7.15,7.20,1205101,8653.88,1.00,9.25,5.05,+0.05,+0.70
