name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BGRIM,2022-08-29,36.25,35.50,35.75,35.00,35.50,7466678,264320.60,2.00,47.00,25.50,-0.75,-2.07
BH,2022-08-29,216.00,213.00,216.00,209.00,215.00,8852654,1886554.44,1.00,280.00,151.50,-1.00,-0.46
BJC,2022-08-29,33.75,33.25,33.75,33.00,33.50,1067239,35611.69,1.00,43.75,23.70,-0.25,-0.74
BKI,2022-08-29,272.00,272.00,273.00,272.00,272.00,14414,3921.82,10.00,353.00,190.50,0.00,0.00
BLA,2022-08-29,35.50,35.75,37.50,35.75,36.25,33093369,1209319.56,1.00,46.00,24.90,+0.75,+2.11
BLAND,2022-08-29,1.01,1.00,1.01,0.99,1.01,11762462,11782.31,1.00,1.31,0.71,0.00,0.00
BPP,2022-08-29,15.70,15.60,15.90,15.50,15.80,5495183,84782.02,10.00,20.40,11.00,+0.10,+0.64
BTS,2022-08-29,8.40,8.30,8.35,8.25,8.35,25266796,209980.40,4.00,10.90,5.90,-0.05,-0.60
BTSGIF,2022-08-29,4.06,4.04,4.04,4.00,4.00,4860500,19503.83,9.49,5.25,2.86,-0.06,-1.48
CBG,2022-08-29,103.00,101.00,101.50,100.00,101.00,10250131,1034379.75,1.00,133.50,72.25,-2.00,-1.94
CENTEL,2022-08-29,42.75,42.00,42.75,42.00,42.50,2345645,99339.72,1.00,55.50,30.00,-0.25,-0.58
CHG,2022-08-29,3.60,3.60,3.64,3.56,3.60,35803931,128893.99,0.10,4.68,2.52,0.00,0.00
CK,2022-08-29,20.90,20.60,20.80,20.40,20.60,2371540,48880.22,1.00,27.00,14.70,-0.30,-1.44
CKP,2022-08-29,5.15,5.05,5.15,5.05,5.10,6719502,34243.09,1.00,6.65,3.62,-0.05,-0.97
COM7,2022-08-29,35.50,34.00,35.50,33.75,35.00,18700094,649437.07,0.25,46.00,24.90,-0.50,-1.41
COTTO,2022-08-29,2.06,2.04,2.06,2.02,2.04,3234500,6596.63,1.00,2.66,1.45,-0.02,-0.97
CPALL,2022-08-29,61.75,61.25,61.25,60.25,60.25,21970249,1329591.54,1.00,80.25,43.25,-1.50,-2.43
CPF,2022-08-29,26.00,25.75,26.00,25.50,25.75,25362814,651991.57,1.00,33.75,18.20,-0.25,-0.96
CPN,2022-08-29,66.25,65.00,67.00,64.75,66.75,13166586,869417.21,0.50,86.00,46.50,+0.50,+0.75
CPNCG,2022-08-29,11.60,11.50,11.60,11.50,11.50,323211,3717.07,10.30,15.00,8.15,-0.10,-0.86
CPNREIT,2022-08-29,19.50,19.40,19.60,19.30,19.50,1587721,30807.02,12.04,25.25,13.70,0.00,0.00
CPTGF,2022-08-29,7.40,7.30,7.35,7.30,7.35,14400,105.48,10.08,9.60,5.20,-0.05,-0.68
CRC,2022-08-29,40.00,39.25,40.00,39.00,39.50,11791263,465397.94,1.00,52.00,28.00,-0.50,-1.25
DCC,2022-08-29,2.74,2.72,2.76,2.70,2.74,5773715,15749.48,0.10,3.56,1.92,0.00,0.00
DCON,2022-08-29,0.40,0.40,0.41,0.39,0.40,1765631,704.55,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-29,578.00,560.00,568.00,532.00,534.00,3716519,2044716.79,1.00,750.00,406.00,-44.00,-7.61
DIF,2022-08-29,13.40,13.30,13.50,13.30,13.40,6171188,82676.53,10.00,17.40,9.40,0.00,0.00
DOHOME,2022-08-29,15.80,15.30,15.40,15.00,15.20,22677889,344574.31,1.00,20.50,11.10,-0.60,-3.80
DRT,2022-08-29,7.90,7.80,7.90,7.80,7.85,462073,3627.06,1.00,10.20,5.55,-0.05,-0.63
DTAC,2022-08-29,43.25,42.25,43.00,42.25,42.75,6323595,269464.07,2.00,56.00,30.50,-0.50,-1.16
EA,2022-08-29,83.00,82.00,82.75,81.50,82.50,6808889,559659.22,0.10,107.50,58.25,-0.50,-0.60
EASTW,2022-08-29,6.45,6.45,6.50,6.40,6.50,741273,4788.02,1.00,8.35,4.52,+0.05,+0.78
ECL,2022-08-29,2.48,2.44,2.50,2.42,2.46,9249168,22686.71,1.00,3.22,1.74,-0.02,-0.81
EGATIF,2022-08-29,6.95,6.90,6.95,6.85,6.90,327732,2260.10,9.26,9.00,4.88,-0.05,-0.72
EGCO,2022-08-29,181.00,180.00,181.50,179.50,181.00,1206191,217924.25,10.00,235.00,127.00,0.00,0.00
EPG,2022-08-29,9.80,9.65,9.80,9.65,9.70,4534120,44130.97,1.00,12.70,6.90,-0.10,-1.02
ESSO,2022-08-29,13.30,13.00,13.60,12.80,13.40,17874920,238163.41,4.93,17.20,9.35,+0.10,+0.75
FORTH,2022-08-29,56.50,55.25,56.75,54.50,56.00,7351488,408895.81,0.50,73.25,39.75,-0.50,-0.88
FPT,2022-08-29,15.00,14.90,15.10,14.80,15.10,20349,302.68,1.00,19.50,10.50,+0.10,+0.67
FSMART,2022-08-29,21.60,21.20,21.90,21.00,21.50,6806097,146438.18,0.50,28.00,15.20,-0.10,-0.46
GC,2022-08-29,5.80,5.80,5.85,5.75,5.80,223904,1300.00,0.50,7.50,4.06,0.00,0.00
GFPT,2022-08-29,15.40,15.10,15.70,15.10,15.70,3963834,61471.83,1.00,20.00,10.80,+0.30,+1.95
GGC,2022-08-29,15.00,15.00,15.10,14.90,15.00,603400,9053.75,9.50,19.50,10.50,0.00,0.00
GLOBAL,2022-08-29,19.80,19.50,19.60,19.30,19.40,5953501,115482.44,1.00,25.50,13.90,-0.40,-2.02
GPSC,2022-08-29,67.00,66.25,66.50,65.75,66.25,5849139,386925.58,10.00,87.00,47.00,-0.75,-1.12
GRAMMY,2022-08-29,10.80,10.70,11.50,10.70,11.30,4741,51.43,1.00,14.00,7.60,+0.50,+4.63
GULF,2022-08-29,51.50,51.00,51.00,50.00,50.25,31542193,1594826.94,1.00,66.75,36.25,-1.25,-2.43
GUNKUL,2022-08-29,4.98,4.94,5.05,4.92,5.05,44979902,223176.01,0.25,6.45,3.50,+0.07,+1.41
GVREIT,2022-08-29,9.00,9.00,9.00,8.95,9.00,458500,4104.14,9.88,11.70,6.30,0.00,0.00
HANA,2022-08-29,45.00,43.75,44.50,43.25,43.25,11430627,499742.19,1.00,58.50,31.50,-1.75,-3.89
HFT,2022-08-29,6.55,6.50,6.60,6.50,6.60,146019,953.31,1.00,8.50,4.60,+0.05,+0.76
HMPRO,2022-08-29,13.90,13.60,13.70,13.50,13.60,53515129,727955.63,1.00,18.00,9.75,-0.30,-2.16
HTC,2022-08-29,31.25,30.75,31.00,30.25,30.75,138656,4252.02,1.00,40.50,21.90,-0.50,-1.60
ICHI,2022-08-29,8.85,8.65,8.85,8.60,8.75,3739514,32622.54,1.00,11.50,6.20,-0.10,-1.13
ILM,2022-08-29,18.60,18.20,18.50,18.10,18.40,338025,6177.84,5.00,24.10,13.10,-0.20,-1.08
IMH,2022-08-29,14.30,14.10,14.20,13.90,14.20,250600,3520.09,0.50,18.50,10.10,-0.10,-0.70
IMPACT,2022-08-29,14.10,14.10,14.20,14.00,14.10,1235167,17416.07,10.60,18.30,9.90,0.00,0.00
INGRS,2022-08-29,0.60,0.58,0.59,0.58,0.58,506000,293.69,1.00,0.78,0.42,-0.02,-3.33
INOX,2022-08-29,1.21,1.20,1.20,1.17,1.18,8602209,10215.97,1.00,1.57,0.85,-0.03,-2.48
INTUCH,2022-08-29,72.25,72.00,72.25,71.00,71.75,1979047,141679.18,1.00,93.75,50.75,-0.50,-0.69
IP,2022-08-29,18.00,17.80,18.00,17.70,18.00,418178,7476.78,0.50,23.40,12.60,0.00,0.00
IRPC,2022-08-29,3.50,3.44,3.50,3.42,3.48,55859694,193144.07,1.00,4.54,2.46,-0.02,-0.57
IVL,2022-08-29,45.50,44.50,44.75,44.00,44.50,27662439,1224603.60,1.00,59.00,32.00,-1.00,-2.20
JASIF,2022-08-29,8.75,8.75,8.75,8.70,8.75,6191769,54083.33,9.85,11.30,6.15,0.00,0.00
JMART,2022-08-29,52.25,51.00,51.50,50.50,51.00,10013596,510763.49,1.00,67.75,36.75,-1.25,-2.39
JMT,2022-08-29,76.75,75.25,77.00,75.25,76.50,9444381,719417.13,0.50,99.75,53.75,-0.25,-0.33
JWD,2022-08-29,17.50,16.90,17.70,16.90,17.50,4655231,81063.40,0.50,22.70,12.30,0.00,0.00
KBANK,2022-08-29,157.00,154.50,156.00,154.00,155.00,20470958,3171922.36,10.00,204.00,110.00,-2.00,-1.27
KCE,2022-08-29,56.50,54.75,55.50,54.50,55.50,11809512,651074.74,0.50,73.25,39.75,-1.00,-1.77
KEX,2022-08-29,21.30,21.20,21.50,21.10,21.20,5164891,109862.38,0.50,27.50,15.00,-0.10,-0.47
KGI,2022-08-29,5.05,4.96,5.00,4.92,4.98,4702188,23304.13,1.00,6.55,3.54,-0.07,-1.39
KKP,2022-08-29,71.00,70.00,71.50,69.75,71.50,4342947,307279.79,10.00,92.25,49.75,+0.50,+0.70
KSL,2022-08-29,3.62,3.58,3.64,3.54,3.64,7474479,26777.36,0.50,4.70,2.54,+0.02,+0.55
KTB,2022-08-29,16.60,16.40,16.70,16.30,16.60,29392811,485932.20,5.15,21.50,11.70,0.00,0.00
KTC,2022-08-29,59.50,58.25,59.25,58.00,58.75,6656117,390293.19,1.00,77.25,41.75,-0.75,-1.26
KYE,2022-08-29,330.00,329.00,329.00,326.00,326.00,2036,665.35,10.00,428.00,231.00,-4.00,-1.21
LALIN,2022-08-29,9.25,8.85,8.90,8.75,8.90,739696,6546.26,1.00,11.60,6.30,-0.35,-3.78
LANNA,2022-08-29,23.70,23.60,24.40,23.50,24.40,14259152,343673.35,1.00,30.75,16.60,+0.70,+2.95
LH,2022-08-29,8.70,8.60,8.80,8.60,8.70,22827206,198016.42,1.00,11.30,6.10,0.00,0.00
LHFG,2022-08-29,1.20,1.19,1.20,1.17,1.19,7577519,8988.02,1.00,1.56,0.84,-0.01,-0.83
LHK,2022-08-29,4.48,4.46,4.48,4.44,4.46,160706,716.06,1.00,5.80,3.14,-0.02,-0.45
LIT,2022-08-29,1.97,1.97,1.97,1.94,1.97,308940,605.26,1.00,2.56,1.38,0.00,0.00
LPF,2022-08-29,14.10,14.00,14.10,13.80,13.80,980500,13721.50,10.19,18.30,9.90,-0.30,-2.13
LPH,2022-08-29,5.80,5.75,5.80,5.75,5.75,241149,1387.05,0.50,7.50,4.06,-0.05,-0.86
LPN,2022-08-29,4.52,4.48,4.54,4.48,4.50,1388652,6251.24,1.00,5.85,3.18,-0.02,-0.44
M,2022-08-29,57.00,56.25,57.25,56.00,56.50,1721974,97692.63,1.00,74.00,40.00,-0.50,-0.88
MACO,2022-08-29,0.58,0.56,0.58,0.56,0.57,9643020,5477.52,0.10,0.75,0.41,-0.01,-1.72
MAJOR,2022-08-29,19.30,19.00,19.30,18.80,19.30,5235815,99715.00,1.00,25.00,13.60,0.00,0.00
MAKRO,2022-08-29,34.75,34.25,34.75,34.25,34.50,4223682,145419.56,0.50,45.00,24.40,-0.25,-0.72
MBAX,2022-08-29,5.70,5.50,5.75,5.50,5.65,524471,2938.28,1.00,7.40,4.00,-0.05,-0.88
MC,2022-08-29,9.80,9.70,9.80,9.70,9.75,727654,7084.95,0.50,12.70,6.90,-0.05,-0.51
MCS,2022-08-29,10.50,10.40,10.40,10.20,10.30,1858947,19147.43,1.00,13.60,7.35,-0.20,-1.90
MEGA,2022-08-29,49.75,49.50,50.00,49.00,49.00,2028285,100252.59,0.50,64.50,35.00,-0.75,-1.51
MINT,2022-08-29,33.00,32.25,32.50,31.50,32.00,43145388,1379652.56,1.00,42.75,23.10,-1.00,-3.03
MST,2022-08-29,11.90,11.80,11.80,11.80,11.80,12300,145.14,5.00,15.40,8.35,-0.10,-0.84
MTC,2022-08-29,44.00,42.50,43.25,42.25,43.25,16651324,713306.24,1.00,57.00,31.00,-0.75,-1.70
NER,2022-08-29,5.95,5.85,5.95,5.80,5.95,3710153,21794.88,0.50,7.70,4.18,0.00,0.00
NOBLE,2022-08-29,4.96,4.96,4.96,4.86,4.88,1403160,6876.09,1.00,6.40,3.48,-0.08,-1.61
OISHI,2022-08-29,48.25,48.00,48.25,48.00,48.25,51800,2497.38,1.00,62.50,34.00,0.00,0.00
ONEE,2022-08-29,9.90,9.70,9.95,9.60,9.85,4585475,44891.19,2.00,12.80,6.95,-0.05,-0.51
OR,2022-08-29,27.00,26.75,27.00,26.50,26.50,14162477,378285.29,10.00,35.00,18.90,-0.50,-1.85
ORI,2022-08-29,10.30,10.10,10.20,10.00,10.10,7184730,72430.67,0.50,13.30,7.25,-0.20,-1.94
OSP,2022-08-29,31.25,31.00,31.25,30.75,31.00,9663126,300098.66,1.00,40.50,21.90,-0.25,-0.80
PAP,2022-08-29,3.78,3.78,3.78,3.72,3.74,136643,510.86,1.00,4.90,2.66,-0.04,-1.06
PCSGH,2022-08-29,4.88,4.86,4.90,4.86,4.86,38500,187.78,1.00,6.30,3.42,-0.02,-0.41
PDG,2022-08-29,3.50,3.52,3.54,3.50,3.54,38829,136.33,0.50,4.54,2.46,+0.04,+1.14
PLANB,2022-08-29,6.65,6.55,6.65,6.50,6.60,14968653,98436.62,0.10,8.60,4.66,-0.05,-0.75
POPF,2022-08-29,11.40,11.40,11.50,11.40,11.40,73600,839.74,10.00,14.80,8.00,0.00,0.00
PREB,2022-08-29,8.35,8.20,8.40,8.10,8.30,216405,1774.45,1.00,10.80,5.85,-0.05,-0.60
PRM,2022-08-29,5.90,5.75,6.00,5.75,6.00,5531848,32551.20,1.00,7.65,4.14,+0.10,+1.69
PSH,2022-08-29,12.70,12.60,12.70,12.60,12.60,376604,4766.11,1.00,16.50,8.90,-0.10,-0.79
PSL,2022-08-29,15.40,15.00,15.10,14.70,14.70,19054353,283052.85,1.00,20.00,10.80,-0.70,-4.55
PTG,2022-08-29,15.30,15.00,15.20,14.70,14.90,15497407,231968.67,1.00,19.80,10.80,-0.40,-2.61
PTL,2022-08-29,23.10,23.00,23.40,22.80,23.40,510011,11775.76,1.00,30.00,16.20,+0.30,+1.30
PTT,2022-08-29,38.00,37.50,37.75,37.00,37.50,64901665,2426387.01,1.00,49.25,26.75,-0.50,-1.32
PTTEP,2022-08-29,167.50,167.50,172.00,166.50,172.00,17573801,2980069.26,1.00,217.00,117.50,+4.50,+2.69
PTTGC,2022-08-29,47.75,46.75,47.50,46.50,47.00,13767223,647166.46,10.00,62.00,33.50,-0.75,-1.57
QH,2022-08-29,2.18,2.16,2.20,2.16,2.20,31911855,68896.06,1.00,2.82,1.53,+0.02,+0.92
RATCH,2022-08-29,43.75,43.25,44.00,43.00,43.75,7725414,336014.43,10.00,56.75,30.75,0.00,0.00
RBF,2022-08-29,13.80,13.50,13.80,13.40,13.70,3130193,42636.96,1.00,17.90,9.70,-0.10,-0.72
RCL,2022-08-29,34.50,33.75,34.25,33.00,33.25,6249252,209665.87,1.00,44.75,24.20,-1.25,-3.62
RJH,2022-08-29,36.75,36.50,36.75,36.00,36.25,1615024,58741.01,1.00,47.75,25.75,-0.50,-1.36
ROJNA,2022-08-29,6.25,6.15,6.20,6.10,6.15,1312706,8065.72,1.00,8.10,4.38,-0.10,-1.60
RS,2022-08-29,15.70,15.40,15.60,15.30,15.50,2371293,36809.29,1.00,20.40,11.00,-0.20,-1.27
S11,2022-08-29,5.35,5.30,5.35,5.25,5.35,69107,365.38,1.00,6.95,3.76,0.00,0.00
SAPPE,2022-08-29,42.25,41.50,44.00,41.50,43.00,2491907,107458.98,1.00,54.75,29.75,+0.75,+1.78
SAT,2022-08-29,19.00,18.50,19.00,18.50,18.80,1801656,33804.74,1.00,24.70,13.30,-0.20,-1.05
SAWAD,2022-08-29,50.75,49.50,50.00,48.75,49.00,8361449,412533.28,1.00,65.75,35.75,-1.75,-3.45
SC,2022-08-29,3.52,3.48,3.54,3.48,3.52,2166463,7613.08,1.00,4.56,2.48,0.00,0.00
SCB,2022-08-29,110.50,108.00,109.50,107.50,108.50,18335418,1991613.35,10.00,143.50,77.50,-2.00,-1.81
SCC,2022-08-29,361.00,358.00,359.00,357.00,358.00,1566635,561762.06,1.00,468.00,253.00,-3.00,-0.83
SCCC,2022-08-29,157.00,156.00,157.00,155.50,156.50,62969,9813.20,10.00,204.00,110.00,-0.50,-0.32
SCGP,2022-08-29,56.75,56.25,56.50,55.75,56.00,3944090,221243.24,1.00,73.75,39.75,-0.75,-1.32
SENA,2022-08-29,4.00,3.96,4.00,3.96,3.98,681511,2709.28,1.00,5.20,2.80,-0.02,-0.50
SGP,2022-08-29,11.50,11.40,11.60,11.30,11.40,692042,7903.01,0.50,14.90,8.05,-0.10,-0.87
SINGER,2022-08-29,47.75,45.75,47.25,45.75,46.25,7101748,328823.99,1.00,62.00,33.50,-1.50,-3.14
SIRI,2022-08-29,1.13,1.08,1.10,1.08,1.09,89705341,97692.39,1.07,1.41,0.77,-0.04,-3.54
SIS,2022-08-29,30.00,29.00,29.75,29.00,29.25,437145,12833.06,1.00,39.00,21.00,-0.75,-2.50
SKN,2022-08-29,5.80,5.60,5.75,5.60,5.65,873733,4935.71,1.00,7.50,4.06,-0.15,-2.59
SKR,2022-08-29,13.10,13.00,13.10,12.90,13.10,221655,2887.40,0.50,17.00,9.20,0.00,0.00
SMPC,2022-08-29,15.60,15.40,15.50,15.30,15.50,479832,7388.74,1.00,20.20,11.00,-0.10,-0.64
SNC,2022-08-29,17.50,17.30,17.40,17.20,17.40,399423,6908.51,1.00,22.70,12.30,-0.10,-0.57
SPALI,2022-08-29,19.60,19.50,19.70,19.40,19.50,4874119,95327.08,1.00,25.25,13.80,-0.10,-0.51
SPC,2022-08-29,68.00,68.00,68.00,68.00,68.00,100,6.80,1.00,88.25,47.75,0.00,0.00
SPCG,2022-08-29,16.00,15.70,15.90,15.70,15.90,373965,5894.04,1.00,20.40,11.10,-0.10,-0.62
SPRC,2022-08-29,12.90,12.70,13.00,12.60,12.80,15270382,196058.61,6.92,16.70,9.05,-0.10,-0.78
SPRIME,2022-08-29,6.85,6.85,6.90,6.85,6.90,2400,16.56,9.38,8.90,4.80,+0.05,+0.73
SSP,2022-08-29,9.85,9.75,9.80,9.60,9.75,2047256,19909.50,1.00,12.80,6.90,-0.10,-1.02
STA,2022-08-29,21.50,21.20,21.30,21.10,21.10,2582016,54699.91,1.00,27.75,15.10,-0.40,-1.86
STANLY,2022-08-29,171.00,171.00,171.00,170.00,170.50,12098,2058.04,5.00,222.00,120.00,-0.50,-0.29
STARK,2022-08-29,4.04,4.02,4.10,4.00,4.08,28254011,114550.65,1.00,5.25,2.84,+0.04,+0.99
STEC,2022-08-29,12.30,12.00,12.20,12.00,12.10,5290011,63980.64,1.00,15.90,8.65,-0.20,-1.63
STGT,2022-08-29,14.40,14.20,14.20,13.90,14.10,18033789,253995.91,0.50,18.70,10.10,-0.30,-2.08
SUPER,2022-08-29,0.76,0.76,0.76,0.74,0.76,75381554,56675.04,0.10,0.98,0.54,0.00,0.00
SUPEREIF,2022-08-29,11.30,11.20,11.40,11.20,11.40,271079,3058.26,9.96,14.60,7.95,+0.10,+0.88
SVI,2022-08-29,7.80,7.50,7.65,7.50,7.55,5142218,38817.93,1.00,10.10,5.50,-0.25,-3.21
SYNEX,2022-08-29,20.90,20.30,20.70,20.30,20.40,3527365,72327.84,1.00,27.00,14.70,-0.50,-2.39
TASCO,2022-08-29,16.70,16.50,16.60,16.40,16.50,1426153,23536.01,1.00,21.70,11.70,-0.20,-1.20
TCAP,2022-08-29,40.50,40.00,40.50,40.00,40.25,3196213,128469.50,10.00,52.50,28.50,-0.25,-0.62
TFFIF,2022-08-29,7.70,7.70,7.70,7.65,7.70,2810716,21637.35,9.96,10.00,5.40,0.00,0.00
TFG,2022-08-29,6.05,6.00,6.30,6.00,6.30,10744275,66578.13,1.00,7.85,4.24,+0.25,+4.13
THANI,2022-08-29,4.44,4.36,4.56,4.36,4.50,25266987,112750.16,1.00,5.75,3.12,+0.06,+1.35
THG,2022-08-29,67.75,67.00,67.75,66.00,67.75,3956497,265952.37,1.00,88.00,47.50,0.00,0.00
TIDLOR,2022-08-29,30.25,29.75,29.75,28.50,28.75,27703353,805418.89,3.70,39.25,21.20,-1.50,-4.96
TIPH,2022-08-29,60.50,59.75,60.25,59.00,60.25,3683666,220293.04,1.00,78.50,42.50,-0.25,-0.41
TIPCO,2022-08-29,8.85,8.80,8.85,8.75,8.85,246816,2175.22,1.00,11.50,6.20,0.00,0.00
TISCO,2022-08-29,93.00,91.75,93.00,91.50,92.50,2950819,272161.30,10.00,120.50,65.25,-0.50,-0.54
TK,2022-08-29,10.10,9.90,10.10,9.90,9.95,142600,1419.58,1.00,13.10,7.10,-0.15,-1.49
TKN,2022-08-29,7.70,7.50,7.70,7.50,7.65,460913,3485.04,0.25,10.00,5.40,-0.05,-0.65
TKS,2022-08-29,11.00,10.70,11.00,10.60,10.80,3864289,41638.45,1.00,14.30,7.70,-0.20,-1.82
TMT,2022-08-29,8.15,8.10,8.10,8.00,8.10,446710,3603.76,1.00,10.50,5.75,-0.05,-0.61
TMW,2022-08-29,33.00,33.00,33.00,32.50,32.50,700,22.98,5.00,42.75,23.10,-0.50,-1.52
TOA,2022-08-29,29.75,29.00,30.00,28.75,29.75,676952,19896.64,1.00,38.25,20.70,0.00,0.00
TOP,2022-08-29,61.00,60.00,61.50,59.75,61.50,12996291,792827.85,10.00,79.25,42.75,+0.50,+0.82
TPIPL,2022-08-29,1.70,1.67,1.70,1.66,1.68,19038475,31949.65,1.00,2.20,1.19,-0.02,-1.18
TPIPP,2022-08-29,3.72,3.72,3.74,3.70,3.74,7480731,27850.05,1.00,4.82,2.62,+0.02,+0.54
TQM,2022-08-29,43.00,42.25,43.25,41.75,43.00,2854867,121276.78,0.50,55.75,30.25,0.00,0.00
TR,2022-08-29,49.25,48.75,49.25,48.50,49.00,9302,453.67,1.00,64.00,34.50,-0.25,-0.51
TRUE,2022-08-29,4.60,4.50,4.52,4.44,4.52,106078829,477273.81,4.00,5.95,3.22,-0.08,-1.74
TSE,2022-08-29,2.24,2.20,2.24,2.18,2.22,1915400,4233.53,1.00,2.90,1.57,-0.02,-0.89
TSTH,2022-08-29,1.04,1.02,1.03,1.00,1.03,4568245,4651.25,1.00,1.35,0.73,-0.01,-0.96
TTA,2022-08-29,8.35,8.20,8.30,8.10,8.20,11083538,91056.81,1.00,10.80,5.85,-0.15,-1.80
TTB,2022-08-29,1.28,1.25,1.29,1.25,1.27,235891807,298597.58,0.95,1.66,0.90,-0.01,-0.78
TTLPF,2022-08-29,22.80,22.60,22.70,22.50,22.70,3800,85.67,9.90,29.50,16.00,-0.10,-0.44
TTW,2022-08-29,10.40,10.40,10.50,10.30,10.40,5501488,57227.91,1.00,13.50,7.30,0.00,0.00
TU,2022-08-29,17.30,17.00,17.40,16.90,17.20,21883439,375783.09,0.25,22.40,12.20,-0.10,-0.58
TVI,2022-08-29,16.90,16.70,17.10,16.60,16.80,225031,3798.09,1.00,21.90,11.90,-0.10,-0.59
TVO,2022-08-29,30.00,30.00,30.25,29.75,30.00,988915,29704.78,1.00,39.00,21.00,0.00,0.00
TYCN,2022-08-29,3.06,3.04,3.04,3.00,3.04,421232,1267.19,7.50,3.96,2.16,-0.02,-0.65
UTP,2022-08-29,16.90,16.70,17.10,16.60,16.80,351239,5917.97,1.00,21.90,11.90,-0.10,-0.59
VGI,2022-08-29,4.42,4.34,4.38,4.30,4.34,31818144,138190.33,0.10,5.70,3.10,-0.08,-1.81
VIBHA,2022-08-29,2.62,2.60,2.66,2.58,2.66,15388746,40558.69,0.10,3.40,1.84,+0.04,+1.53
