name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
DRT,2022-07-07,7.30,7.40,7.45,7.25,7.45,95629,705.67,1.00,9.45,5.15,+0.15,+2.05
DTAC,2022-07-07,43.75,43.75,45.75,43.75,45.25,5471169,246056.89,2.00,56.75,30.75,+1.50,+3.43
EA,2022-07-07,77.25,78.00,78.25,76.50,78.25,9285452,720195.41,0.10,100.00,54.25,+1.00,+1.29
EASTW,2022-07-07,6.25,6.25,6.35,6.25,6.30,1113856,7020.47,1.00,8.10,4.38,+0.05,+0.80
ECL,2022-07-07,2.50,2.50,2.56,2.50,2.54,18254251,46558.07,1.00,3.24,1.75,+0.04,+1.60
EGATIF,2022-07-07,7.95,8.00,8.00,7.95,8.00,296810,2369.48,9.26,10.30,5.60,+0.05,+0.63
EGCO,2022-07-07,176.50,177.50,177.50,175.00,176.50,1021848,180073.64,10.00,229.00,124.00,0.00,0.00
EPG,2022-07-07,8.95,9.10,9.35,9.10,9.30,4552389,41937.40,1.00,11.60,6.30,+0.35,+3.91
ESSO,2022-07-07,11.30,11.20,11.40,11.10,11.30,12654605,141908.44,4.93,14.60,7.95,0.00,0.00
FORTH,2022-07-07,42.25,42.25,43.75,42.00,43.50,3947858,169997.28,0.50,54.75,29.75,+1.25,+2.96
FSMART,2022-07-07,18.20,18.30,19.00,18.20,18.80,3789811,70614.01,0.50,23.60,12.80,+0.60,+3.30
GC,2022-07-07,5.55,5.60,5.65,5.60,5.60,80202,451.45,0.50,7.20,3.90,+0.05,+0.90
GFPT,2022-07-07,16.60,16.70,17.00,16.70,17.00,2466945,41673.47,1.00,21.50,11.70,+0.40,+2.41
GGC,2022-07-07,14.40,14.10,14.60,14.10,14.50,249400,3587.10,9.50,18.70,10.10,+0.10,+0.69
GLOBAL,2022-07-07,17.50,17.50,18.10,17.50,17.80,16820095,300818.08,1.00,22.70,12.30,+0.30,+1.71
GPSC,2022-07-07,65.75,66.25,66.25,65.00,65.50,7766976,509389.65,10.00,85.25,46.25,-0.25,-0.38
GRAMMY,2022-07-07,11.20,11.20,11.40,11.20,11.20,5107,57.50,1.00,14.50,7.85,0.00,0.00
GULF,2022-07-07,46.75,47.00,47.25,46.75,47.25,13187614,620630.68,1.00,60.75,32.75,+0.50,+1.07
GUNKUL,2022-07-07,5.40,5.35,5.50,5.30,5.45,30638622,166248.36,0.25,7.00,3.78,+0.05,+0.93
GVREIT,2022-07-07,8.90,8.85,8.95,8.85,8.90,275000,2446.24,9.88,11.50,6.25,0.00,0.00
HANA,2022-07-07,37.75,38.00,39.00,38.00,38.50,8445838,324482.03,1.00,49.00,26.50,+0.75,+1.99
HFT,2022-07-07,6.45,6.50,6.65,6.45,6.50,282700,1848.82,1.00,8.35,4.52,+0.05,+0.78
HMPRO,2022-07-07,12.60,12.60,13.10,12.60,12.90,45680173,590991.37,1.00,16.30,8.85,+0.30,+2.38
HTC,2022-07-07,28.75,29.25,29.50,29.00,29.50,41341,1212.42,1.00,37.25,20.20,+0.75,+2.61
ICHI,2022-07-07,7.35,7.40,7.85,7.40,7.85,4280193,32951.94,1.00,9.55,5.15,+0.50,+6.80
ILM,2022-07-07,15.40,15.50,15.90,15.30,15.70,1152300,18080.53,5.00,20.00,10.80,+0.30,+1.95
IMH,2022-07-07,14.90,15.00,15.90,14.90,15.50,2992102,46369.37,0.50,19.30,10.50,+0.60,+4.03
IMPACT,2022-07-07,15.00,15.00,15.20,14.90,15.20,152700,2310.61,10.60,19.50,10.50,+0.20,+1.33
INGRS,2022-07-07,0.55,0.56,0.64,0.56,0.60,3430906,2055.01,1.00,0.71,0.39,+0.05,+9.09
INOX,2022-07-07,1.03,1.03,1.06,1.03,1.06,5612321,5888.65,1.00,1.33,0.73,+0.03,+2.91
INTUCH,2022-07-07,68.75,69.00,71.00,69.00,70.00,4293628,300949.84,1.00,89.25,48.25,+1.25,+1.82
IP,2022-07-07,17.50,17.60,17.70,17.40,17.50,263116,4609.08,0.50,22.70,12.30,0.00,0.00
IRPC,2022-07-07,3.14,3.16,3.22,3.12,3.22,82336357,261389.33,1.00,4.08,2.20,+0.08,+2.55
IVL,2022-07-07,44.75,44.75,45.25,44.00,45.00,15374264,689141.21,1.00,58.00,31.50,+0.25,+0.56
JASIF,2022-07-07,8.90,8.95,9.05,8.85,8.90,34097947,305052.05,9.85,11.50,6.25,0.00,0.00
JMART,2022-07-07,45.00,45.25,46.75,45.00,46.75,10821051,497827.24,1.00,58.50,31.50,+1.75,+3.89
JMT,2022-07-07,67.75,68.25,69.50,67.50,69.25,12142869,831219.26,0.50,88.00,47.50,+1.50,+2.21
JWD,2022-07-07,13.20,13.40,13.50,13.10,13.40,1935465,25799.06,0.50,17.10,9.25,+0.20,+1.52
KBANK,2022-07-07,147.50,148.00,148.00,144.50,146.00,18796520,2737261.30,10.00,191.50,103.50,-1.50,-1.02
KCE,2022-07-07,54.75,55.25,55.50,54.00,55.25,10691901,584852.17,0.50,71.00,38.50,+0.50,+0.91
KEX,2022-07-07,24.00,24.10,26.00,24.00,26.00,28962113,724380.22,0.50,31.00,16.80,+2.00,+8.33
KGI,2022-07-07,4.56,4.58,4.64,4.54,4.60,3714310,17090.64,1.00,5.90,3.20,+0.04,+0.88
KKP,2022-07-07,62.00,62.50,62.50,61.25,61.75,4423910,272403.06,10.00,80.50,43.50,-0.25,-0.40
KSL,2022-07-07,3.50,3.50,3.54,3.48,3.54,2402742,8457.60,0.50,4.54,2.46,+0.04,+1.14
KTB,2022-07-07,15.30,15.30,15.30,14.50,14.70,111014381,1636026.08,5.15,19.80,10.80,-0.60,-3.92
KTC,2022-07-07,54.50,54.50,55.75,54.25,55.50,4027009,222290.62,1.00,70.75,38.25,+1.00,+1.83
KYE,2022-07-07,345.00,341.00,344.00,341.00,342.00,1101,377.24,10.00,448.00,242.00,-3.00,-0.87
LALIN,2022-07-07,8.60,8.60,8.70,8.60,8.65,174921,1515.02,1.00,11.10,6.05,+0.05,+0.58
LANNA,2022-07-07,19.10,19.00,19.30,18.80,19.30,974002,18521.62,1.00,24.80,13.40,+0.20,+1.05
LH,2022-07-07,8.25,8.25,8.35,8.20,8.30,62009933,511688.44,1.00,10.70,5.80,+0.05,+0.61
LHFG,2022-07-07,1.20,1.20,1.22,1.20,1.21,3155400,3808.50,1.00,1.56,0.84,+0.01,+0.83
LHK,2022-07-07,4.18,4.20,4.26,4.18,4.26,344098,1450.94,1.00,5.40,2.94,+0.08,+1.91
LIT,2022-07-07,2.00,2.02,2.06,2.00,2.06,142601,290.05,1.00,2.60,1.40,+0.06,+3.00
LPF,2022-07-07,14.20,14.20,14.20,13.80,14.00,1369502,19172.68,10.19,18.40,9.95,-0.20,-1.41
LPH,2022-07-07,5.75,5.80,5.85,5.75,5.80,709406,4101.82,0.50,7.45,4.04,+0.05,+0.87
LPN,2022-07-07,4.26,4.26,4.32,4.26,4.30,728010,3128.58,1.00,5.50,3.00,+0.04,+0.94
M,2022-07-07,51.00,51.00,52.25,51.00,52.00,1073932,55610.95,1.00,66.25,35.75,+1.00,+1.96
MACO,2022-07-07,0.55,0.55,0.57,0.55,0.57,4549516,2542.56,0.10,0.71,0.39,+0.02,+3.64
MAJOR,2022-07-07,20.90,20.90,20.90,20.40,20.80,13456650,277463.64,1.00,27.00,14.70,-0.10,-0.48
MAKRO,2022-07-07,35.00,35.25,35.75,35.00,35.75,5249682,186009.44,0.50,45.50,24.50,+0.75,+2.14
MBAX,2022-07-07,5.40,5.45,5.55,5.40,5.50,364014,1990.07,1.00,7.00,3.78,+0.10,+1.85
MC,2022-07-07,9.20,9.25,9.25,9.15,9.25,140526,1292.71,0.50,11.90,6.45,+0.05,+0.54
MCS,2022-07-07,11.20,11.20,11.30,11.10,11.20,747923,8376.66,1.00,14.50,7.85,0.00,0.00
MEGA,2022-07-07,49.25,49.25,51.50,49.25,50.25,6868959,345817.51,0.50,64.00,34.50,+1.00,+2.03
MINT,2022-07-07,33.50,33.75,34.00,33.25,34.00,9284478,313408.06,1.00,43.50,23.50,+0.50,+1.49
MST,2022-07-07,11.60,11.60,11.60,10.80,11.60,138616,1580.19,5.00,15.00,8.15,0.00,0.00
MTC,2022-07-07,42.00,42.00,43.00,41.75,42.75,5603616,237676.03,1.00,54.50,29.50,+0.75,+1.79
NER,2022-07-07,5.60,5.65,5.75,5.60,5.75,6889569,39281.75,0.50,7.25,3.92,+0.15,+2.68
NOBLE,2022-07-07,4.48,4.48,4.48,4.34,4.42,2222397,9821.55,1.00,5.80,3.14,-0.06,-1.34
OISHI,2022-07-07,47.25,47.00,47.25,47.00,47.00,7103,335.12,1.00,61.25,33.25,-0.25,-0.53
ONEE,2022-07-07,9.25,9.20,9.45,9.20,9.35,5479793,51057.39,2.00,12.00,6.50,+0.10,+1.08
OR,2022-07-07,25.50,25.75,25.75,25.25,25.75,18267316,467526.65,10.00,33.00,17.90,+0.25,+0.98
ORI,2022-07-07,9.70,9.80,10.10,9.80,10.00,5594444,55687.66,0.50,12.60,6.80,+0.30,+3.09
OSP,2022-07-07,34.00,34.00,34.75,33.75,34.25,8383252,287239.98,1.00,44.00,23.80,+0.25,+0.74
PAP,2022-07-07,3.62,3.62,3.74,3.62,3.72,112564,416.19,1.00,4.70,2.54,+0.10,+2.76
PCSGH,2022-07-07,4.94,4.94,5.05,4.94,5.00,11700,58.34,1.00,6.40,3.46,+0.06,+1.21
PDG,2022-07-07,3.38,3.40,3.46,3.40,3.44,7438,25.31,0.50,4.38,2.38,+0.06,+1.78
PLANB,2022-07-07,6.35,6.40,6.70,6.40,6.55,26931930,177051.18,0.10,8.25,4.46,+0.20,+3.15
POPF,2022-07-07,11.50,11.40,11.50,11.40,11.40,15341,175.52,10.00,14.90,8.05,-0.10,-0.87
PREB,2022-07-07,7.80,7.80,7.80,7.75,7.75,52700,408.77,1.00,10.10,5.50,-0.05,-0.64
PRM,2022-07-07,5.05,5.10,5.25,5.10,5.25,2974296,15397.67,1.00,6.55,3.54,+0.20,+3.96
PSH,2022-07-07,12.50,12.60,12.70,12.50,12.50,925801,11637.17,1.00,16.20,8.75,0.00,0.00
PSL,2022-07-07,17.60,17.60,18.10,17.40,18.00,4780614,85141.98,1.00,22.80,12.40,+0.40,+2.27
PTG,2022-07-07,13.20,13.30,13.70,13.20,13.70,10359559,140143.30,1.00,17.10,9.25,+0.50,+3.79
PTL,2022-07-07,21.40,21.60,21.70,21.40,21.50,518577,11137.47,1.00,27.75,15.00,+0.10,+0.47
PTT,2022-07-07,34.00,34.00,35.00,33.50,34.75,73507282,2531061.10,1.00,44.00,23.80,+0.75,+2.21
PTTEP,2022-07-07,155.50,154.50,156.50,152.50,156.50,18596069,2866921.12,1.00,202.00,109.00,+1.00,+0.64
PTTGC,2022-07-07,44.25,44.25,45.00,43.75,44.75,10891309,483784.61,10.00,57.50,31.00,+0.50,+1.13
QH,2022-07-07,2.10,2.10,2.12,2.08,2.12,11941369,25140.64,1.00,2.72,1.47,+0.02,+0.95
RATCH,2022-07-07,37.75,38.00,38.50,37.75,38.25,10316719,393461.37,10.00,49.00,26.50,+0.50,+1.32
RBF,2022-07-07,14.40,14.20,14.80,14.20,14.40,4275523,61873.60,1.00,18.70,10.10,0.00,0.00
RCL,2022-07-07,37.25,37.25,37.50,36.50,37.25,3429570,126887.09,1.00,48.25,26.25,0.00,0.00
RJH,2022-07-07,36.50,36.50,36.75,36.00,36.50,484749,17633.41,1.00,47.25,25.75,0.00,0.00
ROJNA,2022-07-07,5.70,5.75,5.80,5.70,5.70,500790,2875.39,1.00,7.40,4.00,0.00,0.00
RS,2022-07-07,15.10,15.20,15.20,14.90,15.20,1683538,25370.55,1.00,19.60,10.60,+0.10,+0.66
S11,2022-07-07,5.30,5.30,5.35,5.25,5.30,255800,1357.04,1.00,6.85,3.72,0.00,0.00
SAPPE,2022-07-07,36.25,36.25,37.25,36.00,37.00,621595,22836.02,1.00,47.00,25.50,+0.75,+2.07
SAT,2022-07-07,17.10,17.30,17.40,17.10,17.30,372964,6430.40,1.00,22.20,12.00,+0.20,+1.17
SAWAD,2022-07-07,47.25,46.75,47.75,46.50,47.75,7279756,344168.09,1.00,61.25,33.25,+0.50,+1.06
SC,2022-07-07,3.16,3.18,3.24,3.16,3.20,2083390,6687.17,1.00,4.10,2.22,+0.04,+1.27
SCB,2022-07-07,100.00,100.50,100.50,98.50,99.00,20285032,2010979.08,10.00,130.00,70.00,-1.00,-1.00
SCC,2022-07-07,376.00,378.00,378.00,376.00,378.00,1426241,538200.07,1.00,488.00,264.00,+2.00,+0.53
SCCC,2022-07-07,150.00,149.50,150.00,149.00,149.50,24126,3603.95,10.00,195.00,105.00,-0.50,-0.33
SCGP,2022-07-07,54.50,54.50,54.75,52.00,53.50,12717796,678472.56,1.00,70.75,38.25,-1.00,-1.83
SENA,2022-07-07,3.82,3.82,3.94,3.82,3.90,1737942,6746.24,1.00,4.96,2.68,+0.08,+2.09
SGP,2022-07-07,11.00,10.90,11.30,10.90,11.20,800819,8888.98,0.50,14.30,7.70,+0.20,+1.82
SINGER,2022-07-07,37.00,37.25,39.00,36.75,38.75,7598341,286793.89,1.00,48.00,26.00,+1.75,+4.73
SIRI,2022-07-07,1.02,1.01,1.02,1.00,1.01,43925205,44178.58,1.07,1.32,0.72,-0.01,-0.98
SIS,2022-07-07,26.00,26.00,26.50,25.50,26.25,267800,6978.32,1.00,33.75,18.20,+0.25,+0.96
SKN,2022-07-07,6.25,6.30,6.50,6.20,6.40,663600,4213.19,1.00,8.10,4.38,+0.15,+2.40
SKR,2022-07-07,12.30,12.30,12.50,12.00,12.30,359376,4407.33,0.50,15.90,8.65,0.00,0.00
SMPC,2022-07-07,14.20,14.40,14.70,14.30,14.60,237345,3442.99,1.00,18.40,9.95,+0.40,+2.82
SNC,2022-07-07,17.10,17.10,17.50,17.00,17.20,452287,7794.76,1.00,22.20,12.00,+0.10,+0.58
SPALI,2022-07-07,18.70,18.70,19.00,18.70,19.00,3774535,71366.91,1.00,24.30,13.10,+0.30,+1.60
SPCG,2022-07-07,15.90,15.90,16.10,15.90,16.00,241904,3863.30,1.00,20.60,11.20,+0.10,+0.63
SPRC,2022-07-07,12.00,11.80,12.00,11.60,11.70,20255850,238650.56,6.92,15.60,8.40,-0.30,-2.50
SPRIME,2022-07-07,6.80,6.80,6.85,6.80,6.80,450800,3065.59,9.38,8.80,4.76,0.00,0.00
SSP,2022-07-07,8.65,8.75,9.05,8.75,9.00,1993826,17840.03,1.00,11.20,6.10,+0.35,+4.05
STA,2022-07-07,20.50,20.50,20.50,20.00,20.30,6783232,137440.17,1.00,26.50,14.40,-0.20,-0.98
STANLY,2022-07-07,178.50,178.00,179.50,178.00,179.50,43978,7853.40,5.00,232.00,125.00,+1.00,+0.56
STARK,2022-07-07,4.20,4.22,4.24,4.16,4.22,6373848,26799.51,1.00,5.45,2.94,+0.02,+0.48
STEC,2022-07-07,12.00,12.10,12.30,12.00,12.30,1855320,22593.05,1.00,15.60,8.40,+0.30,+2.50
STGT,2022-07-07,16.70,16.50,16.70,16.20,16.50,12069869,198355.79,0.50,21.70,11.70,-0.20,-1.20
SUPER,2022-07-07,0.71,0.72,0.74,0.71,0.73,71448001,51966.47,0.10,0.92,0.50,+0.02,+2.82
SUPEREIF,2022-07-07,11.80,11.80,11.80,11.60,11.70,897406,10500.61,9.96,15.30,8.30,-0.10,-0.85
SVI,2022-07-07,6.85,6.90,7.00,6.80,6.90,2050380,14120.93,1.00,8.90,4.80,+0.05,+0.73
SYNEX,2022-07-07,16.70,16.70,17.20,16.70,17.00,3914140,66139.94,1.00,21.70,11.70,+0.30,+1.80
TASCO,2022-07-07,15.90,16.00,16.20,16.00,16.20,3783922,61141.56,1.00,20.60,11.20,+0.30,+1.89
TCAP,2022-07-07,36.75,36.75,37.25,36.75,37.25,3682472,136121.64,10.00,47.75,25.75,+0.50,+1.36
TFFIF,2022-07-07,7.75,7.80,7.85,7.75,7.85,304018,2373.04,9.96,10.00,5.45,+0.10,+1.29
TFG,2022-07-07,6.20,6.20,6.35,6.15,6.25,10687574,66895.27,1.00,8.05,4.34,+0.05,+0.81
THANI,2022-07-07,3.74,3.74,3.88,3.74,3.88,10259144,39244.88,1.00,4.86,2.62,+0.14,+3.74
THG,2022-07-07,65.50,65.50,68.25,65.25,67.75,8006103,536414.17,1.00,85.00,46.00,+2.25,+3.44
TIDLOR,2022-07-07,27.50,27.75,28.25,27.50,28.00,10312502,288491.91,3.70,35.75,19.30,+0.50,+1.82
TIPH,2022-07-07,58.25,58.50,59.75,58.00,59.00,2755763,162311.53,1.00,75.50,41.00,+0.75,+1.29
TIPCO,2022-07-07,8.85,8.85,8.95,8.80,8.95,587285,5194.25,1.00,11.50,6.20,+0.10,+1.13
TISCO,2022-07-07,86.75,87.25,87.50,86.25,86.75,5222482,452974.16,10.00,112.50,60.75,0.00,0.00
TK,2022-07-07,10.00,10.30,10.50,10.20,10.30,782900,8077.60,1.00,13.00,7.00,+0.30,+3.00
TKN,2022-07-07,7.05,7.00,7.15,6.95,7.15,536602,3792.70,0.25,9.15,4.94,+0.10,+1.42
TKS,2022-07-07,9.10,9.10,9.45,9.10,9.40,1214571,11289.60,1.00,11.80,6.40,+0.30,+3.30
TMT,2022-07-07,8.25,8.30,8.30,8.15,8.20,189912,1559.47,1.00,10.70,5.80,-0.05,-0.61
TMW,2022-07-07,33.75,33.50,33.75,33.50,33.75,3700,124.35,5.00,43.75,23.70,0.00,0.00
TOA,2022-07-07,26.50,26.50,28.00,26.50,28.00,940100,26010.08,1.00,34.25,18.60,+1.50,+5.66
TOP,2022-07-07,51.25,51.00,51.25,50.00,51.00,13767232,696325.62,10.00,66.50,36.00,-0.25,-0.49
TPIPL,2022-07-07,1.52,1.52,1.53,1.51,1.53,4237589,6429.56,1.00,1.97,1.07,+0.01,+0.66
TPIPP,2022-07-07,3.58,3.58,3.60,3.56,3.58,1109946,3973.34,1.00,4.64,2.52,0.00,0.00
TQM,2022-07-07,48.00,48.00,49.00,47.50,48.50,1953081,94344.21,0.50,62.25,33.75,+0.50,+1.04
TR,2022-07-07,47.00,47.00,48.00,47.00,47.75,2802,132.10,1.00,61.00,33.00,+0.75,+1.60
TRUE,2022-07-07,4.58,4.60,4.70,4.58,4.70,54929423,256294.80,4.00,5.95,3.22,+0.12,+2.62
TSE,2022-07-07,2.02,2.02,2.10,2.02,2.08,1700732,3515.00,1.00,2.62,1.42,+0.06,+2.97
TSTH,2022-07-07,1.03,1.03,1.05,1.02,1.04,3444428,3564.02,1.00,1.33,0.73,+0.01,+0.97
TTA,2022-07-07,8.20,8.25,8.35,8.05,8.30,8118640,66691.70,1.00,10.60,5.75,+0.10,+1.22
TTB,2022-07-07,1.16,1.16,1.17,1.15,1.17,246161074,285693.54,0.95,1.50,0.82,+0.01,+0.86
TTLPF,2022-07-07,22.50,22.60,22.70,22.60,22.70,4600,103.97,9.90,29.25,15.80,+0.20,+0.89
TTW,2022-07-07,10.60,10.60,10.70,10.60,10.60,582833,6184.69,1.00,13.70,7.45,0.00,0.00
TU,2022-07-07,15.50,15.50,16.00,15.40,16.00,31756430,500813.03,0.25,20.10,10.90,+0.50,+3.23
TVI,2022-07-07,16.90,17.10,17.50,17.00,17.50,663116,11473.05,1.00,21.90,11.90,+0.60,+3.55
TVO,2022-07-07,30.75,31.00,31.25,30.75,31.00,930375,28830.14,1.00,39.75,21.60,+0.25,+0.81
TYCN,2022-07-07,2.98,2.98,3.08,2.98,3.02,126901,383.21,10.00,3.86,2.10,+0.04,+1.34
UTP,2022-07-07,16.10,16.10,16.20,16.00,16.20,245181,3943.25,1.00,20.90,11.30,+0.10,+0.62
VGI,2022-07-07,4.90,4.88,5.00,4.84,5.00,68282557,338869.36,0.10,6.35,3.44,+0.10,+2.04
VIBHA,2022-07-07,2.44,2.46,2.46,2.42,2.44,5005469,12225.48,0.10,3.16,1.71,0.00,0.00
VNG,2022-07-07,7.50,7.65,7.65,7.40,7.50,423500,3171.08,1.00,9.75,5.25,0.00,0.00
WHA,2022-07-07,2.88,2.88,2.98,2.88,2.98,53147160,155756.11,0.10,3.74,2.02,+0.10,+3.47
