name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BCH,2022-08-23,18.80,18.70,19.50,18.70,19.40,37888231,722433.67,1.00,24.40,13.20,+0.60,+3.19
BCP,2022-08-23,33.50,33.50,34.25,33.50,34.00,7284042,246891.44,1.00,43.50,23.50,+0.50,+1.49
BCPG,2022-08-23,10.70,10.70,10.90,10.70,10.90,2355789,25453.34,5.00,13.90,7.50,+0.20,+1.87
BCT,2022-08-23,59.50,60.25,62.50,59.50,60.75,117462,7205.33,1.00,77.25,41.75,+1.25,+2.10
BDMS,2022-08-23,27.25,27.50,28.25,27.25,28.25,49646545,1385376.02,0.10,35.25,19.10,+1.00,+3.67
BE8,2022-08-23,58.25,58.50,61.50,58.25,59.75,3766356,226536.79,0.50,75.50,41.00,+1.50,+2.58
BEAUTY,2022-08-23,1.31,1.30,1.33,1.30,1.33,3591504,4726.25,0.10,1.70,0.92,+0.02,+1.53
BEC,2022-08-23,13.40,13.40,13.70,13.30,13.60,4231756,57121.05,1.00,17.40,9.40,+0.20,+1.49
BEM,2022-08-23,8.85,8.80,8.90,8.75,8.85,23832128,210413.93,1.00,11.50,6.20,0.00,0.00
BFIT,2022-08-23,28.75,28.75,29.50,28.75,29.25,248123,7209.44,5.00,37.25,20.20,+0.50,+1.74
BGC,2022-08-23,10.20,10.20,10.30,10.20,10.30,82118,840.75,5.00,13.20,7.15,+0.10,+0.98
BGRIM,2022-08-23,36.50,36.00,36.75,36.00,36.50,6866240,250391.38,2.00,47.25,25.75,0.00,0.00
BH,2022-08-23,194.50,197.00,214.00,196.50,214.00,18651028,3866800.61,1.00,252.00,136.50,+19.50,+10.03
BJC,2022-08-23,33.75,33.00,34.00,33.00,33.50,2766305,92373.41,1.00,43.75,23.70,-0.25,-0.74
BKI,2022-08-23,276.00,276.00,277.00,274.00,275.00,48642,13410.07,10.00,358.00,193.50,-1.00,-0.36
BLA,2022-08-23,35.75,35.50,36.50,35.50,36.25,12629324,454429.90,1.00,46.00,24.90,+0.50,+1.40
BLAND,2022-08-23,1.00,1.00,1.01,0.99,1.00,4523636,4524.16,1.00,1.30,0.70,0.00,0.00
BPP,2022-08-23,15.30,15.20,15.50,15.20,15.50,1421423,21801.03,10.00,19.80,10.80,+0.20,+1.31
BTS,2022-08-23,8.40,8.35,8.45,8.35,8.40,18873053,158652.88,4.00,10.90,5.90,0.00,0.00
BTSGIF,2022-08-23,4.12,4.12,4.12,4.08,4.12,1574800,6458.77,9.49,5.35,2.90,0.00,0.00
CBG,2022-08-23,106.50,106.00,107.50,105.50,107.00,7771536,828072.02,1.00,138.00,74.75,+0.50,+0.47
CENTEL,2022-08-23,43.50,43.00,44.25,43.00,43.75,3934602,171804.83,1.00,56.50,30.50,+0.25,+0.57
CHG,2022-08-23,3.66,3.64,3.72,3.64,3.70,81773725,301853.14,0.10,4.74,2.58,+0.04,+1.09
CK,2022-08-23,20.40,20.30,20.90,20.30,20.70,7111783,146945.47,1.00,26.50,14.30,+0.30,+1.47
CKP,2022-08-23,5.10,5.10,5.20,5.05,5.20,11663230,59748.66,1.00,6.60,3.58,+0.10,+1.96
COM7,2022-08-23,33.75,33.25,34.00,33.25,33.75,15752951,529384.22,0.25,43.75,23.70,0.00,0.00
COTTO,2022-08-23,2.00,2.00,2.02,1.99,2.00,1441273,2888.39,1.00,2.60,1.40,0.00,0.00
CPALL,2022-08-23,60.75,60.50,61.75,60.25,61.50,18787443,1147591.39,1.00,78.75,42.75,+0.75,+1.23
CPF,2022-08-23,26.00,26.00,26.25,25.75,26.00,15061097,391958.00,1.00,33.75,18.20,0.00,0.00
CPN,2022-08-23,65.50,65.00,66.50,64.50,66.50,8331293,546711.65,0.50,85.00,46.00,+1.00,+1.53
CPNCG,2022-08-23,11.50,11.50,11.70,11.50,11.60,18400,213.61,10.30,14.90,8.05,+0.10,+0.87
CPNREIT,2022-08-23,19.20,19.10,19.80,19.10,19.80,2620043,51296.71,12.04,24.90,13.50,+0.60,+3.12
CPTGF,2022-08-23,7.50,7.50,7.50,7.35,7.40,1324500,9834.16,10.08,9.75,5.25,-0.10,-1.33
CRC,2022-08-23,39.25,39.25,40.00,38.75,39.75,13266570,523921.07,1.00,51.00,27.50,+0.50,+1.27
DCC,2022-08-23,2.74,2.74,2.74,2.70,2.72,18262153,49696.88,0.10,3.56,1.92,-0.02,-0.73
DCON,2022-08-23,0.40,0.40,0.41,0.40,0.40,1359300,543.73,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-23,554.00,552.00,584.00,544.00,580.00,3328810,1889610.59,1.00,720.00,388.00,+26.00,+4.69
DIF,2022-08-23,13.70,13.60,13.60,13.50,13.50,12338702,167720.64,10.00,17.80,9.60,-0.20,-1.46
DOHOME,2022-08-23,16.30,16.30,16.80,16.00,16.70,11919115,196887.19,1.00,21.10,11.50,+0.40,+2.45
DRT,2022-08-23,7.85,7.85,7.90,7.80,7.85,205502,1612.03,1.00,10.20,5.50,0.00,0.00
DTAC,2022-08-23,44.75,44.50,45.00,44.25,45.00,8077072,360992.79,2.00,58.00,31.50,+0.25,+0.56
EA,2022-08-23,82.25,82.00,82.25,80.00,81.50,13688547,1109690.30,0.10,106.50,57.75,-0.75,-0.91
EASTW,2022-08-23,6.45,6.40,6.50,6.40,6.50,458377,2954.16,1.00,8.35,4.52,+0.05,+0.78
ECL,2022-08-23,2.46,2.44,2.48,2.42,2.46,53971303,132979.68,1.00,3.18,1.73,0.00,0.00
EGATIF,2022-08-23,7.15,7.10,7.10,7.00,7.10,812252,5731.67,9.26,9.25,5.05,-0.05,-0.70
EGCO,2022-08-23,182.00,182.00,183.00,181.00,182.50,1843106,335356.12,10.00,236.00,127.50,+0.50,+0.27
EPG,2022-08-23,9.55,9.50,9.65,9.50,9.60,1553042,14877.93,1.00,12.40,6.70,+0.05,+0.52
ESSO,2022-08-23,12.60,12.70,13.00,12.60,12.80,23886227,307416.65,4.93,16.30,8.85,+0.20,+1.59
FORTH,2022-08-23,53.25,54.50,55.00,52.25,52.75,12153160,650621.14,0.50,69.00,37.50,-0.50,-0.94
FPT,2022-08-23,15.00,15.10,15.10,15.00,15.00,15101,227.18,1.00,19.50,10.50,0.00,0.00
FSMART,2022-08-23,21.40,21.60,22.10,20.10,20.40,27711278,583246.77,0.50,27.75,15.00,-1.00,-4.67
GC,2022-08-23,6.05,6.05,6.10,6.00,6.05,321504,1943.83,0.50,7.85,4.24,0.00,0.00
GFPT,2022-08-23,15.10,15.00,15.80,15.00,15.80,8127089,126395.39,1.00,19.60,10.60,+0.70,+4.64
GGC,2022-08-23,14.80,14.80,14.80,14.70,14.80,48410,714.69,9.50,19.20,10.40,0.00,0.00
GLOBAL,2022-08-23,19.30,19.40,19.80,19.20,19.60,10586045,206849.93,1.00,25.00,13.60,+0.30,+1.55
GPSC,2022-08-23,67.50,66.75,68.25,66.75,67.75,6638894,448031.36,10.00,87.75,47.25,+0.25,+0.37
GRAMMY,2022-08-23,11.00,11.00,11.00,10.60,10.90,2120,23.03,1.00,14.30,7.70,-0.10,-0.91
GULF,2022-08-23,49.25,49.00,49.75,49.00,49.50,9517278,469879.28,1.00,64.00,34.50,+0.25,+0.51
GUNKUL,2022-08-23,5.05,5.05,5.10,5.00,5.10,12774349,64727.55,0.25,6.55,3.54,+0.05,+0.99
GVREIT,2022-08-23,9.30,9.30,9.30,9.15,9.20,262400,2410.74,9.88,12.00,6.55,-0.10,-1.08
HANA,2022-08-23,44.50,44.00,45.00,44.00,44.75,4536430,201138.50,1.00,57.75,31.25,+0.25,+0.56
HFT,2022-08-23,6.55,6.60,8.40,6.60,6.65,2223386,15372.90,1.00,8.50,4.60,+0.10,+1.53
HMPRO,2022-08-23,13.90,13.80,14.10,13.60,14.00,38166504,528599.39,1.00,18.00,9.75,+0.10,+0.72
HTC,2022-08-23,30.25,30.25,30.75,30.00,30.50,32908,999.31,1.00,39.25,21.20,+0.25,+0.83
ICHI,2022-08-23,8.10,8.10,8.65,8.10,8.60,9022481,76459.19,1.00,10.50,5.70,+0.50,+6.17
ILM,2022-08-23,18.60,17.90,18.50,17.40,18.50,2311410,41544.19,5.00,24.10,13.10,-0.10,-0.54
IMH,2022-08-23,14.50,14.50,14.60,14.40,14.60,89101,1296.28,0.50,18.80,10.20,+0.10,+0.69
IMPACT,2022-08-23,14.20,14.30,14.40,14.20,14.30,2109948,30293.82,10.60,18.40,9.95,+0.10,+0.70
INGRS,2022-08-23,0.58,0.58,0.59,0.57,0.59,795991,461.64,1.00,0.75,0.41,+0.01,+1.72
INOX,2022-08-23,1.20,1.20,1.22,1.19,1.21,7780397,9376.24,1.00,1.56,0.84,+0.01,+0.83
INTUCH,2022-08-23,75.00,74.50,75.75,74.00,75.75,3853385,289699.16,1.00,97.50,52.50,+0.75,+1.00
IP,2022-08-23,18.30,18.30,18.40,18.10,18.40,425549,7782.86,0.50,23.70,12.90,+0.10,+0.55
IRPC,2022-08-23,3.46,3.46,3.54,3.46,3.52,52527503,184019.80,1.00,4.48,2.44,+0.06,+1.73
IVL,2022-08-23,43.75,43.25,44.50,43.25,44.00,17423066,767611.23,1.00,56.75,30.75,+0.25,+0.57
JASIF,2022-08-23,8.80,8.80,8.80,8.75,8.80,10731677,94371.03,9.85,11.40,6.20,0.00,0.00
JMART,2022-08-23,49.00,49.00,50.25,49.00,50.25,6231441,309945.74,1.00,63.50,34.50,+1.25,+2.55
JMT,2022-08-23,73.50,73.25,75.25,73.25,75.25,8068318,600291.40,0.50,95.50,51.50,+1.75,+2.38
JWD,2022-08-23,16.80,16.80,17.40,16.70,17.20,6665869,114754.68,0.50,21.80,11.80,+0.40,+2.38
KBANK,2022-08-23,153.50,152.50,155.50,152.00,155.00,19947460,3065571.10,10.00,199.50,107.50,+1.50,+0.98
KCE,2022-08-23,55.50,55.00,55.75,54.75,55.75,10675326,590284.18,0.50,72.00,39.00,+0.25,+0.45
KEX,2022-08-23,21.30,21.30,21.30,21.10,21.20,3256661,69046.67,0.50,27.50,15.00,-0.10,-0.47
KGI,2022-08-23,4.78,4.76,4.82,4.76,4.82,2246638,10770.23,1.00,6.20,3.36,+0.04,+0.84
KKP,2022-08-23,68.50,68.25,69.75,68.00,69.25,5476383,377992.27,10.00,89.00,48.00,+0.75,+1.09
KSL,2022-08-23,3.56,3.52,3.54,3.50,3.54,3331771,11739.27,0.50,4.62,2.50,-0.02,-0.56
KTB,2022-08-23,16.10,16.00,16.50,16.00,16.50,37427850,612571.50,5.15,20.90,11.30,+0.40,+2.48
KTC,2022-08-23,58.25,57.75,59.00,57.50,58.75,3893773,227417.81,1.00,75.50,41.00,+0.50,+0.86
KYE,2022-08-23,336.00,336.00,336.00,331.00,331.00,5600,1863.10,10.00,436.00,236.00,-5.00,-1.49
LALIN,2022-08-23,9.15,9.20,9.20,9.10,9.20,268010,2449.68,1.00,11.80,6.45,+0.05,+0.55
LANNA,2022-08-23,22.40,22.80,24.40,22.70,23.80,27453276,652249.20,1.00,29.00,15.70,+1.40,+6.25
LH,2022-08-23,9.00,8.95,9.00,8.75,9.00,62473318,554549.99,1.00,11.70,6.30,0.00,0.00
LHFG,2022-08-23,1.19,1.20,1.20,1.17,1.20,7284143,8615.08,1.00,1.54,0.84,+0.01,+0.84
LHK,2022-08-23,4.48,4.48,4.48,4.44,4.48,236649,1054.15,1.00,5.80,3.14,0.00,0.00
LIT,2022-08-23,1.95,1.95,1.96,1.93,1.95,338705,659.42,1.00,2.52,1.37,0.00,0.00
LPF,2022-08-23,13.90,13.80,14.40,13.80,14.40,3578288,50650.55,10.19,18.00,9.75,+0.50,+3.60
LPH,2022-08-23,5.90,5.80,5.85,5.70,5.75,1299805,7504.03,0.50,7.50,4.06,-0.15,-2.54
LPN,2022-08-23,4.50,4.50,4.54,4.48,4.50,735052,3311.57,1.00,5.85,3.16,0.00,0.00
M,2022-08-23,55.00,54.50,55.25,54.25,55.00,771616,42282.69,1.00,70.75,38.25,0.00,0.00
MACO,2022-08-23,0.50,0.50,0.53,0.50,0.52,13954339,7263.08,0.10,0.65,0.35,+0.02,+4.00
MAJOR,2022-08-23,19.40,19.30,19.50,19.20,19.50,3705733,71869.18,1.00,25.00,13.60,+0.10,+0.52
MAKRO,2022-08-23,34.25,34.25,34.50,34.00,34.25,4369120,149692.93,0.50,44.50,24.00,0.00,0.00
MBAX,2022-08-23,6.15,6.20,6.35,6.15,6.30,4318392,27037.35,1.00,7.95,4.32,+0.15,+2.44
MC,2022-08-23,9.55,9.60,9.65,9.55,9.60,253358,2430.70,0.50,12.40,6.70,+0.05,+0.52
MCS,2022-08-23,10.20,10.10,10.30,10.10,10.20,1405133,14337.85,1.00,13.20,7.15,0.00,0.00
MEGA,2022-08-23,49.00,49.00,49.75,48.75,49.25,1849304,91083.07,0.50,63.50,34.50,+0.25,+0.51
MINT,2022-08-23,33.00,32.75,33.50,32.50,33.25,17942038,592065.83,1.00,42.75,23.10,+0.25,+0.76
MST,2022-08-23,11.70,11.70,11.70,11.60,11.70,29100,339.97,5.00,15.20,8.20,0.00,0.00
MTC,2022-08-23,43.50,43.00,44.00,42.50,43.50,16993234,735151.92,1.00,56.50,30.50,0.00,0.00
NER,2022-08-23,5.90,5.85,5.90,5.85,5.85,3897827,22816.94,0.50,7.55,4.10,-0.05,-0.85
NOBLE,2022-08-23,4.92,4.88,4.92,4.86,4.88,1221881,5959.22,1.00,6.35,3.46,-0.04,-0.81
OISHI,2022-08-23,48.50,48.50,49.00,48.25,48.50,19020,929.50,1.00,63.00,34.00,0.00,0.00
ONEE,2022-08-23,9.60,9.50,9.55,9.40,9.50,2830390,26844.13,2.00,12.30,6.65,-0.10,-1.04
OR,2022-08-23,26.75,26.75,26.75,26.25,26.50,16050155,425569.95,10.00,34.75,18.80,-0.25,-0.93
ORI,2022-08-23,10.40,10.30,10.50,10.20,10.40,5533723,57211.68,0.50,13.50,7.30,0.00,0.00
OSP,2022-08-23,31.75,31.75,32.00,31.25,31.75,12458819,394963.72,1.00,41.25,22.30,0.00,0.00
PAP,2022-08-23,3.76,3.76,3.78,3.72,3.76,165290,620.27,1.00,4.88,2.64,0.00,0.00
PCSGH,2022-08-23,5.15,5.00,5.10,5.00,5.00,85800,429.88,1.00,6.50,3.50,-0.15,-2.91
PDG,2022-08-23,3.60,3.58,3.60,3.58,3.58,37371,134.33,0.50,4.68,2.52,-0.02,-0.56
PLANB,2022-08-23,6.45,6.45,6.55,6.40,6.45,9029985,58486.08,0.10,8.35,4.52,0.00,0.00
POPF,2022-08-23,11.50,11.50,11.50,11.40,11.40,56702,647.28,10.00,14.90,8.05,-0.10,-0.87
PREB,2022-08-23,8.45,8.40,8.45,8.40,8.45,169800,1429.13,1.00,10.90,5.95,0.00,0.00
PRM,2022-08-23,5.85,5.90,5.95,5.85,5.85,8883065,52351.68,1.00,7.60,4.10,0.00,0.00
PSH,2022-08-23,13.00,13.00,13.10,12.90,13.00,2199404,28593.90,1.00,16.90,9.10,0.00,0.00
PSL,2022-08-23,15.60,15.60,15.90,15.50,15.80,11727138,184482.34,1.00,20.20,11.00,+0.20,+1.28
PTG,2022-08-23,14.90,14.90,15.20,14.80,15.00,17099220,256179.18,1.00,19.30,10.50,+0.10,+0.67
PTL,2022-08-23,23.70,23.60,23.70,23.20,23.40,805110,18849.38,1.00,30.75,16.60,-0.30,-1.27
PTT,2022-08-23,36.75,36.75,37.75,36.75,37.50,47638096,1778716.21,1.00,47.75,25.75,+0.75,+2.04
PTTEP,2022-08-23,157.50,159.00,162.50,158.00,161.00,22099692,3549314.21,1.00,204.00,110.50,+3.50,+2.22
PTTGC,2022-08-23,46.50,46.25,47.50,46.25,47.25,10968388,514397.96,10.00,60.25,32.75,+0.75,+1.61
QH,2022-08-23,2.18,2.18,2.22,2.18,2.18,31314056,68727.83,1.00,2.82,1.53,0.00,0.00
RATCH,2022-08-23,42.50,42.25,43.00,42.00,42.75,9257466,393370.03,10.00,55.25,29.75,+0.25,+0.59
RBF,2022-08-23,14.10,14.00,14.30,14.00,14.10,2800007,39645.91,1.00,18.30,9.90,0.00,0.00
RCL,2022-08-23,34.00,33.75,34.25,33.25,33.75,8943451,300814.22,1.00,44.00,23.80,-0.25,-0.74
RJH,2022-08-23,38.50,37.75,38.25,37.00,38.00,1666254,62727.43,1.00,50.00,27.00,-0.50,-1.30
ROJNA,2022-08-23,5.85,5.85,5.90,5.80,5.90,525500,3082.46,1.00,7.60,4.10,+0.05,+0.85
RS,2022-08-23,15.50,15.40,15.80,15.40,15.70,1481003,23200.53,1.00,20.10,10.90,+0.20,+1.29
S11,2022-08-23,5.25,5.25,5.30,5.25,5.25,56911,299.62,1.00,6.80,3.68,0.00,0.00
SAPPE,2022-08-23,41.00,40.50,42.00,40.25,41.50,776663,32246.26,1.00,53.25,28.75,+0.50,+1.22
SAT,2022-08-23,17.80,17.90,17.90,17.60,17.70,1013624,17992.20,1.00,23.10,12.50,-0.10,-0.56
SAWAD,2022-08-23,49.50,48.75,50.25,48.75,50.00,9780823,491821.09,1.00,64.25,34.75,+0.50,+1.01
SC,2022-08-23,3.56,3.56,3.60,3.54,3.56,2536429,9054.74,1.00,4.62,2.50,0.00,0.00
SCB,2022-08-23,103.50,102.00,105.00,101.50,104.50,15524207,1600253.82,10.00,134.50,72.50,+1.00,+0.97
SCC,2022-08-23,362.00,362.00,363.00,359.00,361.00,3107760,1120817.94,1.00,470.00,254.00,-1.00,-0.28
SCCC,2022-08-23,156.50,156.00,161.00,155.50,157.50,253291,39977.02,10.00,203.00,110.00,+1.00,+0.64
SCGP,2022-08-23,56.25,56.00,57.50,55.50,57.00,8586235,486083.42,1.00,73.00,39.50,+0.75,+1.33
SENA,2022-08-23,4.14,4.14,4.14,4.08,4.10,2210256,9090.24,1.00,5.35,2.90,-0.04,-0.97
SGP,2022-08-23,11.60,11.50,11.60,11.50,11.50,633267,7299.11,0.50,15.00,8.15,-0.10,-0.86
SINGER,2022-08-23,43.75,43.25,45.50,43.25,45.50,3917308,174334.29,1.00,56.75,30.75,+1.75,+4.00
SIRI,2022-08-23,1.12,1.11,1.13,1.10,1.12,68445978,76526.10,1.07,1.45,0.79,0.00,0.00
SIS,2022-08-23,28.25,28.00,29.00,28.00,29.00,349700,9988.50,1.00,36.50,19.80,+0.75,+2.65
SKN,2022-08-23,5.65,5.55,5.70,5.45,5.50,3278823,18166.79,1.00,7.30,3.96,-0.15,-2.65
SKR,2022-08-23,12.80,12.70,12.90,12.70,12.80,173873,2225.71,0.50,16.60,9.00,0.00,0.00
SMPC,2022-08-23,15.80,15.20,15.60,15.10,15.40,1580947,24258.18,1.00,19.70,10.70,-0.40,-2.53
SNC,2022-08-23,16.90,16.90,17.20,16.90,17.00,652321,11098.46,1.00,21.90,11.90,+0.10,+0.59
SPALI,2022-08-23,20.30,19.70,19.70,19.40,19.60,9417344,184308.16,1.00,25.25,13.80,-0.70,-3.45
SPC,2022-08-23,66.00,67.00,68.25,67.00,68.25,914,62.22,1.00,85.75,46.25,+2.25,+3.41
SPCG,2022-08-23,16.00,16.10,16.10,15.90,15.90,532901,8513.34,1.00,20.80,11.20,-0.10,-0.62
SPRC,2022-08-23,12.80,12.80,13.30,12.80,13.20,43133281,565150.68,6.92,16.60,9.00,+0.40,+3.12
SPRIME,2022-08-23,6.95,7.00,7.00,6.80,6.85,235800,1617.96,9.38,9.00,4.88,-0.10,-1.44
SSP,2022-08-23,9.95,9.95,10.00,9.80,9.90,4731673,46892.36,1.00,12.90,7.00,-0.05,-0.50
STA,2022-08-23,22.30,21.30,21.30,20.70,21.10,14515924,303801.97,1.00,27.50,15.00,-1.20,-5.38
STANLY,2022-08-23,170.50,171.00,171.00,169.50,170.50,26567,4518.90,5.00,221.00,119.50,0.00,0.00
STARK,2022-08-23,4.00,4.00,4.06,3.96,4.04,43543433,175052.24,1.00,5.20,2.80,+0.04,+1.00
STEC,2022-08-23,11.80,11.80,12.20,11.70,12.10,10447003,125502.10,1.00,15.30,8.30,+0.30,+2.54
STGT,2022-08-23,15.70,15.20,15.30,14.70,14.80,20075368,299207.13,0.50,19.70,10.70,-0.90,-5.73
SUPER,2022-08-23,0.73,0.73,0.74,0.72,0.73,73577947,53711.89,0.10,0.94,0.52,0.00,0.00
SUPEREIF,2022-08-23,11.50,11.40,11.50,11.40,11.50,290222,3318.59,9.96,14.90,8.05,0.00,0.00
SVI,2022-08-23,7.45,7.35,7.55,7.35,7.50,3612588,26836.75,1.00,9.65,5.25,+0.05,+0.67
SYNEX,2022-08-23,19.00,19.10,19.30,18.90,19.30,892418,17044.84,1.00,24.70,13.30,+0.30,+1.58
TASCO,2022-08-23,16.60,16.60,16.70,16.50,16.60,2280908,37826.95,1.00,21.50,11.70,0.00,0.00
TCAP,2022-08-23,39.75,39.75,40.00,39.50,40.00,2565497,102282.55,10.00,51.50,28.00,+0.25,+0.63
TFFIF,2022-08-23,8.05,8.05,8.05,7.85,7.90,7036001,55720.34,9.96,10.40,5.65,-0.15,-1.86
TFG,2022-08-23,6.20,6.20,6.50,6.20,6.45,41832321,267533.78,1.00,8.05,4.34,+0.25,+4.03
THANI,2022-08-23,4.22,4.22,4.26,4.18,4.24,14171538,59742.12,1.00,5.45,2.96,+0.02,+0.47
THG,2022-08-23,67.75,67.25,69.00,67.25,67.50,11568997,787960.24,1.00,88.00,47.50,-0.25,-0.37
TIDLOR,2022-08-23,29.75,29.50,30.25,29.50,30.00,8055275,241282.59,3.70,38.50,20.90,+0.25,+0.84
TIPH,2022-08-23,57.00,57.00,58.50,57.00,58.25,3769611,218798.04,1.00,74.00,40.00,+1.25,+2.19
TIPCO,2022-08-23,8.80,8.80,8.85,8.75,8.75,541221,4752.33,1.00,11.40,6.20,-0.05,-0.57
TISCO,2022-08-23,91.75,91.50,92.75,91.25,92.50,4183874,385528.08,10.00,119.00,64.25,+0.75,+0.82
TK,2022-08-23,10.00,9.95,10.00,9.80,9.90,879809,8676.26,1.00,13.00,7.00,-0.10,-1.00
TKN,2022-08-23,7.60,7.55,7.70,7.55,7.70,872408,6644.53,0.25,9.85,5.35,+0.10,+1.32
TKS,2022-08-23,10.20,10.20,10.70,10.00,10.50,1965396,20481.60,1.00,13.20,7.15,+0.30,+2.94
TMT,2022-08-23,8.30,8.25,8.35,8.20,8.30,354260,2934.55,1.00,10.70,5.85,0.00,0.00
TMW,2022-08-23,32.75,32.00,32.75,32.00,32.75,900,29.20,5.00,42.50,23.00,0.00,0.00
TOA,2022-08-23,29.50,29.50,29.50,29.00,29.25,699097,20386.79,1.00,38.25,20.70,-0.25,-0.85
TOP,2022-08-23,57.50,57.75,59.50,57.50,59.50,20139965,1187998.48,10.00,74.75,40.25,+2.00,+3.48
TPIPL,2022-08-23,1.67,1.66,1.71,1.65,1.69,21654594,36497.12,1.00,2.16,1.17,+0.02,+1.20
TPIPP,2022-08-23,3.70,3.70,3.72,3.70,3.72,9253587,34244.17,1.00,4.80,2.60,+0.02,+0.54
TQM,2022-08-23,43.00,42.75,44.00,42.50,43.25,2789273,120926.40,0.50,55.75,30.25,+0.25,+0.58
TR,2022-08-23,48.25,48.25,49.50,48.25,49.25,27020,1316.44,1.00,62.50,34.00,+1.00,+2.07
TRUE,2022-08-23,4.78,4.76,4.80,4.68,4.74,128633376,610370.54,4.00,6.20,3.36,-0.04,-0.84
TSE,2022-08-23,2.22,2.20,2.22,2.20,2.22,799710,1761.84,1.00,2.88,1.56,0.00,0.00
TSTH,2022-08-23,1.04,1.03,1.04,1.03,1.03,1505600,1552.28,1.00,1.35,0.73,-0.01,-0.96
TTA,2022-08-23,8.30,8.30,8.40,8.20,8.35,9922262,82416.00,1.00,10.70,5.85,+0.05,+0.60
TTB,2022-08-23,1.20,1.20,1.22,1.19,1.22,114545378,138117.15,0.95,1.56,0.84,+0.02,+1.67
TTLPF,2022-08-23,22.80,22.70,22.80,22.70,22.80,2601,59.08,9.90,29.50,16.00,0.00,0.00
TTW,2022-08-23,10.40,10.30,10.40,10.30,10.40,960410,9953.53,1.00,13.50,7.30,0.00,0.00
TU,2022-08-23,17.40,17.40,17.50,17.20,17.30,12371406,214335.27,0.25,22.60,12.20,-0.10,-0.57
TVI,2022-08-23,17.30,17.20,17.40,17.00,17.30,308995,5308.74,1.00,22.40,12.20,0.00,0.00
TVO,2022-08-23,32.00,32.00,32.25,31.75,32.00,1099662,35214.99,1.00,41.50,22.40,0.00,0.00
TYCN,2022-08-23,3.16,3.16,3.18,3.10,3.14,226600,712.18,7.50,4.10,2.22,-0.02,-0.63
UTP,2022-08-23,17.30,17.30,17.40,17.20,17.40,230640,3988.56,1.00,22.40,12.20,+0.10,+0.58
VGI,2022-08-23,4.34,4.30,4.34,4.26,4.34,28550669,122981.04,0.10,5.60,3.04,0.00,0.00
VIBHA,2022-08-23,2.56,2.54,2.62,2.54,2.58,22125248,57273.67,0.10,3.32,1.80,+0.02,+0.78
