name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
JASIF,2022-06-27,9.60,9.60,9.65,9.55,9.60,31654333,304034.70,9.85,12.40,6.75,0.00,0.00
JMART,2022-06-27,54.00,54.75,56.00,54.25,55.00,10163444,559461.22,1.00,70.00,38.00,+1.00,+1.85
JMT,2022-06-27,74.25,75.25,76.75,75.00,75.25,12066528,913219.01,0.50,96.50,52.00,+1.00,+1.35
JWD,2022-06-27,13.90,13.90,14.10,13.90,14.00,859244,12021.59,0.50,18.00,9.75,+0.10,+0.72
KBANK,2022-06-27,148.00,149.50,151.00,149.00,150.00,14157894,2124426.09,10.00,192.00,104.00,+2.00,+1.35
KCE,2022-06-27,61.00,62.00,63.25,61.75,62.75,14726465,924612.37,0.50,79.25,42.75,+1.75,+2.87
KEX,2022-06-27,23.80,23.90,24.10,23.50,23.50,7369829,175578.04,0.50,30.75,16.70,-0.30,-1.26
KGI,2022-06-27,4.92,4.94,4.94,4.90,4.92,3010371,14811.73,1.00,6.35,3.46,0.00,0.00
KKP,2022-06-27,62.75,63.75,64.50,63.00,63.50,5985249,381226.91,10.00,81.50,44.00,+0.75,+1.20
KSL,2022-06-27,3.70,3.70,3.80,3.70,3.78,5185318,19541.71,0.50,4.80,2.60,+0.08,+2.16
KTB,2022-06-27,15.40,15.50,15.60,15.30,15.30,27872248,429022.15,5.15,20.00,10.80,-0.10,-0.65
KTC,2022-06-27,58.25,59.00,59.50,58.75,59.00,3404941,201423.52,1.00,75.50,41.00,+0.75,+1.29
KYE,2022-06-27,350.00,350.00,350.00,348.00,348.00,2907,1013.05,10.00,454.00,245.00,-2.00,-0.57
LALIN,2022-06-27,8.80,8.80,8.85,8.75,8.85,242994,2141.19,1.00,11.40,6.20,+0.05,+0.57
LANNA,2022-06-27,19.00,19.20,19.40,19.10,19.40,1631521,31487.68,1.00,24.70,13.30,+0.40,+2.11
LH,2022-06-27,8.25,8.35,8.35,8.25,8.30,36217719,300527.83,1.00,10.70,5.80,+0.05,+0.61
LHFG,2022-06-27,1.27,1.27,1.29,1.27,1.29,1632632,2099.59,1.00,1.65,0.89,+0.02,+1.57
LHK,2022-06-27,4.44,4.44,4.50,4.44,4.46,289449,1291.49,1.00,5.75,3.12,+0.02,+0.45
LIT,2022-06-27,2.08,2.08,2.12,2.08,2.10,497700,1042.75,1.00,2.70,1.46,+0.02,+0.96
LPF,2022-06-27,13.30,13.30,13.40,13.20,13.40,845200,11260.62,10.19,17.20,9.35,+0.10,+0.75
LPH,2022-06-27,5.70,5.70,5.75,5.65,5.65,89200,508.44,0.50,7.40,4.00,-0.05,-0.88
LPN,2022-06-27,4.38,4.38,4.44,4.36,4.42,1193198,5237.35,1.00,5.65,3.08,+0.04,+0.91
M,2022-06-27,52.25,52.50,52.50,51.75,52.00,714481,37224.11,1.00,67.75,36.75,-0.25,-0.48
MACO,2022-06-27,0.63,0.64,0.65,0.63,0.64,6282168,4026.47,0.10,0.81,0.45,+0.01,+1.59
MAJOR,2022-06-27,21.90,21.80,21.90,21.40,21.50,4673146,101066.97,1.00,28.25,15.40,-0.40,-1.83
MAKRO,2022-06-27,34.50,34.75,35.25,34.50,34.75,6269352,218314.11,0.50,44.75,24.20,+0.25,+0.72
MBAX,2022-06-27,5.40,5.45,5.60,5.40,5.60,737720,4063.62,1.00,7.00,3.78,+0.20,+3.70
MC,2022-06-27,9.50,9.55,9.55,9.40,9.50,1088903,10318.27,0.50,12.30,6.65,0.00,0.00
MCS,2022-06-27,11.70,11.70,11.80,11.50,11.50,1694304,19650.97,1.00,15.20,8.20,-0.20,-1.71
MEGA,2022-06-27,49.25,49.75,50.25,49.50,49.75,2244464,111752.62,0.50,64.00,34.50,+0.50,+1.02
MINT,2022-06-27,34.00,34.25,34.50,33.25,33.50,10011778,337640.89,1.00,44.00,23.80,-0.50,-1.47
MST,2022-06-27,11.80,11.90,11.90,11.80,11.80,23800,282.73,5.00,15.30,8.30,0.00,0.00
MTC,2022-06-27,43.50,44.00,44.75,44.00,44.25,5812663,258517.05,1.00,56.50,30.50,+0.75,+1.72
NER,2022-06-27,6.10,6.10,6.15,6.00,6.10,4801981,29220.77,0.50,7.90,4.28,0.00,0.00
NOBLE,2022-06-27,4.66,4.66,4.70,4.66,4.68,865983,4055.13,1.00,6.05,3.28,+0.02,+0.43
OISHI,2022-06-27,47.50,47.50,47.50,47.00,47.50,2302,108.77,1.00,61.75,33.25,0.00,0.00
OR,2022-06-27,26.00,26.25,26.50,26.25,26.25,9189711,241700.56,10.00,33.75,18.20,+0.25,+0.96
ORI,2022-06-27,10.10,10.20,10.30,10.10,10.20,2079244,21203.37,0.50,13.10,7.10,+0.10,+0.99
OSP,2022-06-27,34.00,34.50,35.25,34.00,34.50,18283509,631884.27,1.00,44.00,23.80,+0.50,+1.47
PAP,2022-06-27,4.00,3.94,4.04,3.94,4.04,173432,691.54,1.00,5.20,2.80,+0.04,+1.00
PCSGH,2022-06-27,5.25,5.25,5.25,5.15,5.15,113200,585.00,1.00,6.80,3.68,-0.10,-1.90
PDG,2022-06-27,3.52,3.52,3.54,3.50,3.52,10598,37.26,0.50,4.56,2.48,0.00,0.00
PLANB,2022-06-27,6.85,6.90,7.00,6.90,6.90,5481651,37987.59,0.10,8.90,4.80,+0.05,+0.73
POPF,2022-06-27,11.30,11.30,11.40,11.30,11.40,147430,1668.11,10.00,14.60,7.95,+0.10,+0.88
PREB,2022-06-27,7.95,7.95,7.95,7.90,7.95,18900,150.16,1.00,10.30,5.60,0.00,0.00
PRM,2022-06-27,5.55,5.55,5.60,5.50,5.60,1476357,8196.21,1.00,7.20,3.90,+0.05,+0.90
PSH,2022-06-27,13.00,13.10,13.10,12.90,13.00,284438,3702.36,1.00,16.90,9.10,0.00,0.00
PSL,2022-06-27,18.50,18.50,18.80,18.30,18.70,9957437,185461.49,1.00,24.00,13.00,+0.20,+1.08
PTG,2022-06-27,13.70,13.80,13.90,13.60,13.80,5003019,68688.50,1.00,17.80,9.60,+0.10,+0.73
PTL,2022-06-27,22.50,22.60,23.10,22.60,22.80,631568,14471.26,1.00,29.25,15.80,+0.30,+1.33
PTT,2022-06-27,33.25,33.50,34.25,33.25,34.00,60418799,2035971.88,1.00,43.00,23.30,+0.75,+2.26
PTTEP,2022-06-27,153.50,154.50,157.50,153.00,156.50,17227418,2688171.94,1.00,199.50,107.50,+3.00,+1.95
PTTGC,2022-06-27,44.75,45.25,46.25,45.25,45.75,9365772,428448.22,10.00,58.00,31.50,+1.00,+2.23
QH,2022-06-27,2.14,2.12,2.16,2.08,2.10,105226427,222519.79,1.00,2.78,1.50,-0.04,-1.87
RATCH,2022-06-27,37.00,37.25,37.75,37.00,37.50,9178785,343500.61,10.00,48.00,26.00,+0.50,+1.35
RBF,2022-06-27,14.90,15.00,15.30,15.00,15.20,5024303,76017.60,1.00,19.30,10.50,+0.30,+2.01
RCL,2022-06-27,40.75,41.25,42.25,41.00,41.75,3076430,128364.66,1.00,52.75,28.75,+1.00,+2.45
RJH,2022-06-27,34.50,34.50,35.00,34.25,34.75,551694,19051.24,1.00,44.75,24.20,+0.25,+0.72
ROJNA,2022-06-27,6.05,6.15,6.15,6.00,6.00,172344,1041.22,1.00,7.85,4.24,-0.05,-0.83
RS,2022-06-27,15.10,15.30,15.50,15.20,15.50,2126230,32665.85,1.00,19.60,10.60,+0.40,+2.65
S11,2022-06-27,5.60,5.60,5.65,5.50,5.50,244417,1351.25,1.00,7.25,3.92,-0.10,-1.79
SAPPE,2022-06-27,36.50,36.75,37.00,35.75,36.00,722409,26158.32,1.00,47.25,25.75,-0.50,-1.37
SAT,2022-06-27,18.40,18.50,18.50,18.20,18.50,634285,11647.36,1.00,23.90,12.90,+0.10,+0.54
SAWAD,2022-06-27,50.00,51.00,51.25,50.00,50.25,6154955,312682.37,1.00,65.00,35.00,+0.25,+0.50
SC,2022-06-27,3.26,3.28,3.30,3.26,3.28,1640165,5374.84,1.00,4.22,2.30,+0.02,+0.61
SCB,2022-06-27,104.00,104.00,104.50,103.00,104.00,8645012,899033.35,10.00,135.00,73.00,0.00,0.00
SCC,2022-06-27,379.00,377.00,382.00,376.00,381.00,4487465,1704532.98,1.00,492.00,266.00,+2.00,+0.53
SCCC,2022-06-27,150.50,151.00,151.50,150.50,151.00,55771,8399.09,10.00,195.50,105.50,+0.50,+0.33
SCGP,2022-06-27,55.00,55.50,57.25,55.50,56.25,17459997,982873.38,1.00,71.50,38.50,+1.25,+2.27
SENA,2022-06-27,3.98,4.00,4.04,3.98,4.02,2132554,8517.30,1.00,5.15,2.80,+0.04,+1.01
SGP,2022-06-27,11.10,11.10,11.20,11.00,11.20,648563,7219.80,0.50,14.40,7.80,+0.10,+0.90
SINGER,2022-06-27,47.50,48.50,49.25,48.00,48.50,3927395,190841.84,1.00,61.75,33.25,+1.00,+2.11
SIRI,2022-06-27,1.01,1.01,1.03,1.01,1.01,18941842,19214.28,1.07,1.31,0.71,0.00,0.00
SIS,2022-06-27,26.75,27.25,28.75,27.00,27.75,1282280,35772.87,1.00,34.75,18.80,+1.00,+3.74
SKN,2022-06-27,6.75,6.75,7.00,6.75,6.95,1004106,6914.86,1.00,8.75,4.74,+0.20,+2.96
SKR,2022-06-27,12.90,12.90,12.90,12.80,12.90,106900,1376.21,0.50,16.70,9.05,0.00,0.00
SMPC,2022-06-27,15.40,15.50,15.50,15.00,15.20,432420,6590.62,1.00,20.00,10.80,-0.20,-1.30
SNC,2022-06-27,17.40,17.50,18.50,17.50,18.50,1940243,35259.44,1.00,22.60,12.20,+1.10,+6.32
SPALI,2022-06-27,18.90,18.90,19.20,18.80,19.00,13018623,247196.47,1.00,24.50,13.30,+0.10,+0.53
SPC,2022-06-27,68.75,68.75,69.00,68.75,69.00,4920,339.30,1.00,89.25,48.25,+0.25,+0.36
SPCG,2022-06-27,15.90,15.90,16.00,15.70,15.90,453776,7191.60,1.00,20.60,11.20,0.00,0.00
SPRC,2022-06-27,11.70,11.80,11.90,11.50,11.70,36410052,423927.38,6.92,15.20,8.20,0.00,0.00
SPRIME,2022-06-27,6.80,6.75,6.90,6.75,6.85,200700,1373.46,9.38,8.80,4.76,+0.05,+0.74
SSP,2022-06-27,9.30,9.35,9.40,9.25,9.30,1107308,10315.39,1.00,12.00,6.55,0.00,0.00
STA,2022-06-27,21.50,21.60,21.80,21.40,21.60,2673969,57755.67,1.00,27.75,15.10,+0.10,+0.47
STANLY,2022-06-27,178.50,179.00,180.50,179.00,180.50,42340,7623.77,5.00,232.00,125.00,+2.00,+1.12
STARK,2022-06-27,4.32,4.34,4.42,4.34,4.40,14754170,64608.78,1.00,5.60,3.04,+0.08,+1.85
STEC,2022-06-27,12.10,12.20,12.30,12.10,12.20,3119326,38179.72,1.00,15.70,8.50,+0.10,+0.83
STGT,2022-06-27,17.30,17.30,17.30,17.00,17.20,14622354,251231.07,0.50,22.40,12.20,-0.10,-0.58
SUPER,2022-06-27,0.77,0.77,0.78,0.76,0.77,52762423,40680.79,0.10,1.00,0.54,0.00,0.00
SUPEREIF,2022-06-27,11.70,11.80,11.80,11.60,11.80,249604,2922.96,9.96,15.20,8.20,+0.10,+0.85
SVI,2022-06-27,7.15,7.30,7.45,7.20,7.35,2603790,19140.57,1.00,9.25,5.05,+0.20,+2.80
SYNEX,2022-06-27,18.50,18.60,19.30,18.60,19.00,2218892,42033.24,1.00,24.00,13.00,+0.50,+2.70
TASCO,2022-06-27,16.40,16.50,16.70,16.40,16.40,3205240,52909.98,1.00,21.30,11.50,0.00,0.00
TCAP,2022-06-27,38.00,38.25,38.75,38.25,38.50,2592470,99535.61,10.00,49.25,26.75,+0.50,+1.32
TFFIF,2022-06-27,7.75,7.75,7.80,7.75,7.75,360529,2803.41,9.96,10.00,5.45,0.00,0.00
TFG,2022-06-27,6.45,6.45,6.50,6.20,6.30,16062403,101597.70,1.00,8.35,4.52,-0.15,-2.33
THANI,2022-06-27,4.08,4.10,4.12,4.08,4.10,12499213,51187.45,1.00,5.30,2.86,+0.02,+0.49
THG,2022-06-27,62.50,62.75,63.75,62.00,63.00,6009893,377996.56,1.00,81.25,43.75,+0.50,+0.80
TIDLOR,2022-06-27,29.25,29.50,30.00,29.50,29.75,7910827,235390.32,3.70,38.00,20.50,+0.50,+1.71
TIPH,2022-06-27,62.25,62.25,64.25,62.25,63.75,4981791,316840.54,1.00,80.75,43.75,+1.50,+2.41
TIPCO,2022-06-27,8.95,9.00,9.00,8.90,8.95,324412,2906.90,1.00,11.60,6.30,0.00,0.00
TISCO,2022-06-27,89.50,90.00,90.25,89.50,89.50,3078283,276378.02,10.00,116.00,62.75,0.00,0.00
TK,2022-06-27,10.50,10.50,10.60,10.30,10.40,240500,2506.43,1.00,13.60,7.35,-0.10,-0.95
TKN,2022-06-27,7.45,7.45,7.50,7.40,7.40,102939,766.29,0.25,9.65,5.25,-0.05,-0.67
TKS,2022-06-27,9.85,9.95,10.40,9.95,10.30,3074246,31332.89,1.00,12.80,6.90,+0.45,+4.57
TMT,2022-06-27,8.70,8.70,8.85,8.60,8.60,139822,1210.12,1.00,11.30,6.10,-0.10,-1.15
TMW,2022-06-27,34.75,34.50,34.50,34.50,34.50,502,17.31,5.00,45.00,24.40,-0.25,-0.72
TOA,2022-06-27,28.25,28.25,28.50,28.00,28.50,468915,13257.22,1.00,36.50,19.80,+0.25,+0.88
TOP,2022-06-27,49.75,50.25,51.25,50.00,51.00,20125408,1018959.55,10.00,64.50,35.00,+1.25,+2.51
TPIPL,2022-06-27,1.51,1.54,1.56,1.53,1.56,15446298,23908.16,1.00,1.96,1.06,+0.05,+3.31
TPIPP,2022-06-27,3.58,3.58,3.60,3.52,3.58,9747950,34624.98,1.00,4.64,2.52,0.00,0.00
TQM,2022-06-27,49.25,49.25,49.75,48.25,48.50,2215873,108343.67,0.50,64.00,34.50,-0.75,-1.52
TR,2022-06-27,47.25,47.25,48.00,47.25,47.75,2301,109.32,1.00,61.25,33.25,+0.50,+1.06
TRUE,2022-06-27,4.74,4.74,4.78,4.74,4.74,49714664,236675.34,4.00,6.15,3.32,0.00,0.00
TSE,2022-06-27,2.12,2.12,2.18,2.10,2.18,3292821,7082.33,1.00,2.74,1.49,+0.06,+2.83
TSTH,2022-06-27,1.22,1.23,1.24,1.21,1.22,2805600,3429.90,1.00,1.58,0.86,0.00,0.00
TTA,2022-06-27,8.75,8.80,9.00,8.75,8.90,8118523,72242.23,1.00,11.30,6.15,+0.15,+1.71
TTB,2022-06-27,1.23,1.24,1.26,1.23,1.24,238858006,296784.64,0.95,1.59,0.87,+0.01,+0.81
TTW,2022-06-27,10.70,10.70,10.70,10.60,10.60,1516735,16102.39,1.00,13.90,7.50,-0.10,-0.93
TU,2022-06-27,17.50,17.50,17.60,17.50,17.50,12613542,221069.91,0.25,22.70,12.30,0.00,0.00
TVI,2022-06-27,19.60,19.70,20.60,19.40,19.50,3593166,71653.74,1.00,25.25,13.80,-0.10,-0.51
TVO,2022-06-27,31.25,31.25,31.50,31.25,31.25,490934,15415.82,1.00,40.50,21.90,0.00,0.00
TYCN,2022-06-27,3.24,3.28,3.30,3.24,3.24,127100,415.28,10.00,4.20,2.28,0.00,0.00
UTP,2022-06-27,16.30,16.40,16.60,16.40,16.40,164608,2705.30,1.00,21.10,11.50,+0.10,+0.61
VGI,2022-06-27,5.15,5.15,5.15,5.05,5.10,8323424,42526.54,0.10,6.65,3.62,-0.05,-0.97
VIBHA,2022-06-27,2.34,2.36,2.38,2.36,2.36,1965190,4649.22,0.10,3.04,1.64,+0.02,+0.85
VNG,2022-06-27,7.85,7.90,8.00,7.80,7.85,2152700,17020.36,1.00,10.20,5.50,0.00,0.00
WHA,2022-06-27,3.06,3.08,3.10,3.04,3.04,54627550,167337.24,0.10,3.96,2.16,-0.02,-0.65
WHAIR,2022-06-27,7.40,7.40,7.40,7.10,7.20,1488592,10772.21,8.86,9.60,5.20,-0.20,-2.70
WHART,2022-06-27,10.10,10.00,10.20,9.95,10.10,2236978,22582.63,9.02,13.10,7.10,0.00,0.00
