name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ASW,2022-07-27,7.80,7.80,7.85,7.70,7.85,494355,3834.15,1.00,10.10,5.50,+0.05,+0.64
AWC,2022-07-27,5.00,5.00,5.05,4.96,5.00,14621789,72943.68,1.00,6.50,3.50,0.00,0.00
BA,2022-07-27,9.50,9.50,9.50,9.35,9.45,1805586,16974.93,1.00,12.30,6.65,-0.05,-0.53
BAM,2022-07-27,16.90,16.80,17.00,16.50,16.90,18357564,308369.86,5.00,21.90,11.90,0.00,0.00
BANPU,2022-07-27,13.10,13.20,13.50,13.20,13.40,157386242,2098963.99,1.00,17.00,9.20,+0.30,+2.29
BAY,2022-07-27,31.25,31.25,31.50,31.00,31.50,169255,5316.42,10.00,40.50,21.90,+0.25,+0.80
BBL,2022-07-27,132.50,132.00,133.00,131.50,132.50,4928331,652276.36,10.00,172.00,92.75,0.00,0.00
BCH,2022-07-27,20.00,20.00,20.30,19.80,20.30,11243767,226879.28,1.00,26.00,14.00,+0.30,+1.50
BCP,2022-07-27,29.25,29.00,29.75,28.75,29.50,8974971,261928.11,1.00,38.00,20.50,+0.25,+0.85
BCPG,2022-07-27,10.30,10.30,10.40,10.20,10.20,6936863,71235.16,5.00,13.30,7.25,-0.10,-0.97
BCT,2022-07-27,52.25,52.00,52.50,52.00,52.00,3500,182.50,1.00,67.75,36.75,-0.25,-0.48
BDMS,2022-07-27,26.25,26.50,27.00,26.25,26.75,23756955,633088.03,0.10,34.00,18.40,+0.50,+1.90
BEAUTY,2022-07-27,1.25,1.25,1.26,1.24,1.26,2068750,2590.49,0.10,1.62,0.88,+0.01,+0.80
BEC,2022-07-27,12.40,12.40,12.60,12.40,12.50,934534,11637.20,1.00,16.10,8.70,+0.10,+0.81
BEM,2022-07-27,8.60,8.60,8.70,8.55,8.70,31847579,275154.34,1.00,11.10,6.05,+0.10,+1.16
BFIT,2022-07-27,27.00,27.50,28.75,27.00,28.25,645740,18141.97,5.00,35.00,18.90,+1.25,+4.63
BGC,2022-07-27,10.40,10.40,10.50,10.30,10.50,464481,4832.09,5.00,13.50,7.30,+0.10,+0.96
BGRIM,2022-07-27,38.25,38.00,38.00,37.25,38.00,11696110,442653.16,2.00,49.50,27.00,-0.25,-0.65
BH,2022-07-27,181.50,182.50,182.50,180.00,182.00,1306463,237126.88,1.00,235.00,127.50,+0.50,+0.28
BJC,2022-07-27,32.50,32.50,32.75,32.25,32.50,1977117,64215.63,1.00,42.25,22.80,0.00,0.00
BKI,2022-07-27,270.00,270.00,270.00,269.00,270.00,5309,1432.83,10.00,351.00,189.00,0.00,0.00
BLA,2022-07-27,37.25,37.25,38.25,37.25,38.00,4214441,159483.70,1.00,48.25,26.25,+0.75,+2.01
BLAND,2022-07-27,1.01,1.02,1.02,1.01,1.02,2927252,2982.14,1.00,1.31,0.71,+0.01,+0.99
BPP,2022-07-27,14.90,14.90,15.10,14.80,15.10,944614,14149.61,10.00,19.30,10.50,+0.20,+1.34
BTS,2022-07-27,8.60,8.60,8.60,8.50,8.60,23492931,201141.70,4.00,11.10,6.05,0.00,0.00
BTSGIF,2022-07-27,4.18,4.18,4.18,4.14,4.14,1436632,5954.51,9.49,5.40,2.94,-0.04,-0.96
CBG,2022-07-27,111.00,110.50,113.50,109.50,112.50,6264273,698627.69,1.00,144.00,77.75,+1.50,+1.35
CENTEL,2022-07-27,41.25,41.00,42.00,40.75,42.00,3093155,128689.52,1.00,53.50,29.00,+0.75,+1.82
CHG,2022-07-27,3.70,3.70,3.76,3.68,3.74,35300831,131561.69,0.10,4.80,2.60,+0.04,+1.08
CK,2022-07-27,20.50,20.60,21.40,20.40,21.40,10706272,225293.08,1.00,26.50,14.40,+0.90,+4.39
CKP,2022-07-27,5.15,5.15,5.35,5.15,5.35,13818184,72506.61,1.00,6.65,3.62,+0.20,+3.88
COM7,2022-07-27,31.00,31.00,31.00,29.75,30.50,20735056,630379.78,0.25,40.25,21.70,-0.50,-1.61
COTTO,2022-07-27,1.98,1.98,2.00,1.96,1.99,2120514,4207.94,1.00,2.56,1.39,+0.01,+0.51
CPALL,2022-07-27,60.50,60.25,61.25,60.00,61.25,16425888,997682.95,1.00,78.50,42.50,+0.75,+1.24
CPF,2022-07-27,25.00,25.00,25.50,25.00,25.25,9799351,247269.75,1.00,32.50,17.50,+0.25,+1.00
CPN,2022-07-27,62.25,62.25,63.75,62.00,63.50,10082117,635100.05,0.50,80.75,43.75,+1.25,+2.01
CPNCG,2022-07-27,11.20,11.10,11.30,11.10,11.30,47605,533.67,10.30,14.50,7.85,+0.10,+0.89
CPNREIT,2022-07-27,18.80,18.80,18.90,18.80,18.90,606400,11417.46,12.04,24.40,13.20,+0.10,+0.53
CPTGF,2022-07-27,7.30,7.25,7.35,7.25,7.30,163300,1187.23,10.08,9.45,5.15,0.00,0.00
CRC,2022-07-27,36.50,36.75,36.75,36.50,36.50,7725326,282452.01,1.00,47.25,25.75,0.00,0.00
DCC,2022-07-27,2.80,2.82,2.84,2.80,2.82,9226897,26068.17,0.10,3.64,1.96,+0.02,+0.71
DCON,2022-07-27,0.39,0.40,0.40,0.39,0.39,1935300,758.12,0.10,0.50,0.28,0.00,0.00
DELTA,2022-07-27,368.00,394.00,478.00,390.00,474.00,14781550,6502118.65,1.00,478.00,258.00,+106.00,+28.80
DIF,2022-07-27,13.40,13.40,13.50,13.40,13.50,6776450,91284.05,10.00,17.40,9.40,+0.10,+0.75
DOHOME,2022-07-27,15.20,15.10,16.10,15.10,16.10,12148936,190541.37,1.00,19.70,10.70,+0.90,+5.92
DRT,2022-07-27,7.35,7.35,7.40,7.30,7.35,177842,1307.07,1.00,9.55,5.15,0.00,0.00
DTAC,2022-07-27,45.00,44.50,45.50,44.00,45.50,8055646,359977.38,2.00,57.25,31.00,+0.50,+1.11
EA,2022-07-27,80.50,80.75,82.75,80.75,81.25,13038895,1066060.79,0.10,104.50,56.50,+0.75,+0.93
EASTW,2022-07-27,6.40,6.40,6.90,6.40,6.90,3329453,21973.08,1.00,8.30,4.48,+0.50,+7.81
ECL,2022-07-27,2.40,2.42,2.42,2.38,2.40,21105800,50803.27,1.00,3.12,1.68,0.00,0.00
EGATIF,2022-07-27,6.65,6.65,6.65,6.55,6.55,2312526,15288.18,9.26,8.60,4.66,-0.10,-1.50
EGCO,2022-07-27,184.00,183.50,185.50,183.00,185.00,1110929,204620.41,10.00,239.00,129.00,+1.00,+0.54
EPG,2022-07-27,9.70,9.60,9.75,9.60,9.70,3763136,36413.68,1.00,12.60,6.80,0.00,0.00
ESSO,2022-07-27,10.40,10.30,10.70,10.30,10.60,17534258,186365.04,4.93,13.50,7.30,+0.20,+1.92
FORTH,2022-07-27,45.50,44.75,45.50,43.00,44.50,7002007,310115.83,0.50,59.00,32.00,-1.00,-2.20
FSMART,2022-07-27,19.90,20.00,20.20,18.30,19.60,18134889,348217.31,0.50,25.75,14.00,-0.30,-1.51
GC,2022-07-27,5.90,5.95,5.95,5.80,5.85,229232,1344.79,0.50,7.65,4.14,-0.05,-0.85
GFPT,2022-07-27,15.20,15.20,15.70,15.20,15.70,3141436,48448.20,1.00,19.70,10.70,+0.50,+3.29
GGC,2022-07-27,14.70,14.60,14.80,14.60,14.80,206000,3039.74,9.50,19.10,10.30,+0.10,+0.68
GLOBAL,2022-07-27,18.40,18.50,19.00,18.30,18.80,9098740,170584.72,1.00,23.90,12.90,+0.40,+2.17
GPSC,2022-07-27,68.00,67.75,68.25,67.00,67.75,8166802,553222.20,10.00,88.25,47.75,-0.25,-0.37
GRAMMY,2022-07-27,11.10,11.00,11.10,10.90,11.10,3100,33.91,1.00,14.40,7.80,0.00,0.00
GULF,2022-07-27,47.00,47.00,47.50,46.75,47.25,9630481,454478.65,1.00,61.00,33.00,+0.25,+0.53
GUNKUL,2022-07-27,5.40,5.40,5.45,5.35,5.40,29941250,160856.53,0.25,7.00,3.78,0.00,0.00
GVREIT,2022-07-27,8.75,8.80,8.85,8.75,8.85,11403,100.37,9.88,11.30,6.15,+0.10,+1.14
HANA,2022-07-27,43.00,43.75,45.75,43.25,45.75,26150351,1169986.14,1.00,55.75,30.25,+2.75,+6.40
HFT,2022-07-27,6.55,6.55,6.55,6.50,6.50,135932,887.11,1.00,8.50,4.60,-0.05,-0.76
HMPRO,2022-07-27,13.50,13.50,13.50,13.10,13.30,37145705,492109.56,1.00,17.50,9.45,-0.20,-1.48
HTC,2022-07-27,28.75,29.00,29.50,28.75,29.25,63077,1838.19,1.00,37.25,20.20,+0.50,+1.74
ICHI,2022-07-27,7.85,7.85,7.95,7.75,7.95,1153619,9105.78,1.00,10.20,5.50,+0.10,+1.27
ILM,2022-07-27,16.60,16.80,17.00,16.70,16.70,388603,6546.61,5.00,21.50,11.70,+0.10,+0.60
IMH,2022-07-27,14.90,15.00,15.00,14.80,14.90,239211,3562.85,0.50,19.30,10.50,0.00,0.00
IMPACT,2022-07-27,14.50,14.50,14.60,14.50,14.50,19265,279.55,10.60,18.80,10.20,0.00,0.00
INGRS,2022-07-27,0.56,0.57,0.57,0.53,0.56,2644600,1450.17,1.00,0.72,0.40,0.00,0.00
INOX,2022-07-27,1.05,1.05,1.06,1.04,1.06,1353603,1422.55,1.00,1.36,0.74,+0.01,+0.95
INTUCH,2022-07-27,70.00,70.00,70.00,69.00,70.00,3660659,254532.62,1.00,91.00,49.00,0.00,0.00
IP,2022-07-27,17.90,18.00,18.00,17.70,17.70,236426,4208.00,0.50,23.20,12.60,-0.20,-1.12
IRPC,2022-07-27,3.24,3.24,3.26,3.22,3.26,16125911,52411.44,1.00,4.20,2.28,+0.02,+0.62
IVL,2022-07-27,44.00,43.50,44.00,43.00,43.75,26398267,1149583.55,1.00,57.00,31.00,-0.25,-0.57
JASIF,2022-07-27,8.85,8.85,8.90,8.80,8.80,22921800,202401.50,9.85,11.50,6.20,-0.05,-0.56
JMART,2022-07-27,47.50,47.50,48.00,46.75,47.75,4727410,223947.78,1.00,61.75,33.25,+0.25,+0.53
JMT,2022-07-27,74.50,74.25,75.00,73.75,74.75,3735447,278042.35,0.50,96.75,52.25,+0.25,+0.34
JWD,2022-07-27,13.30,13.30,13.50,13.20,13.30,1789390,23862.41,0.50,17.20,9.35,0.00,0.00
KBANK,2022-07-27,145.00,145.00,146.50,144.00,146.00,13732266,1996004.92,10.00,188.50,101.50,+1.00,+0.69
KCE,2022-07-27,58.50,59.50,63.25,59.50,62.75,31436050,1947186.18,0.50,76.00,41.00,+4.25,+7.26
KEX,2022-07-27,22.70,22.60,22.70,22.50,22.50,1971037,44429.29,0.50,29.50,15.90,-0.20,-0.88
KGI,2022-07-27,4.58,4.58,4.62,4.58,4.60,1374737,6321.41,1.00,5.95,3.22,+0.02,+0.44
KKP,2022-07-27,65.75,66.00,66.00,64.75,65.75,7699434,502597.07,10.00,85.25,46.25,0.00,0.00
KSL,2022-07-27,3.50,3.50,3.52,3.46,3.50,1836282,6408.67,0.50,4.54,2.46,0.00,0.00
KTB,2022-07-27,15.90,15.90,16.00,15.70,15.90,52587779,835204.20,5.15,20.60,11.20,0.00,0.00
KTC,2022-07-27,56.75,56.75,57.50,56.50,57.25,4068019,232598.68,1.00,73.75,39.75,+0.50,+0.88
KYE,2022-07-27,350.00,353.00,353.00,350.00,350.00,3045,1067.94,10.00,454.00,245.00,0.00,0.00
LALIN,2022-07-27,8.90,8.90,8.90,8.80,8.90,67240,597.28,1.00,11.50,6.25,0.00,0.00
LANNA,2022-07-27,23.50,23.70,23.70,22.30,22.60,23279825,530786.82,1.00,30.50,16.50,-0.90,-3.83
LH,2022-07-27,8.40,8.45,8.50,8.40,8.50,21292576,179853.28,1.00,10.90,5.90,+0.10,+1.19
LHFG,2022-07-27,1.20,1.20,1.21,1.19,1.19,3893556,4659.55,1.00,1.56,0.84,-0.01,-0.83
LHK,2022-07-27,4.36,4.36,4.50,4.34,4.44,789583,3492.30,1.00,5.65,3.06,+0.08,+1.83
LIT,2022-07-27,2.02,2.02,2.02,1.99,1.99,188600,377.04,1.00,2.62,1.42,-0.03,-1.49
LPF,2022-07-27,13.60,13.50,13.70,13.40,13.60,1193308,16195.69,10.19,17.40,9.40,0.00,0.00
LPH,2022-07-27,5.75,5.75,5.80,5.75,5.80,313930,1817.75,0.50,7.45,4.04,+0.05,+0.87
LPN,2022-07-27,4.40,4.38,4.44,4.36,4.40,910572,3995.01,1.00,5.70,3.08,0.00,0.00
M,2022-07-27,50.50,50.50,51.00,50.25,51.00,711305,36067.82,1.00,65.50,35.50,+0.50,+0.99
MACO,2022-07-27,0.51,0.52,0.52,0.50,0.52,4721302,2404.39,0.10,0.66,0.36,+0.01,+1.96
MAJOR,2022-07-27,20.60,20.50,20.60,20.10,20.60,10358031,211710.48,1.00,26.75,14.50,0.00,0.00
MAKRO,2022-07-27,34.00,34.00,34.25,33.75,34.00,10963297,372013.99,0.50,44.00,23.80,0.00,0.00
MBAX,2022-07-27,6.00,6.00,6.20,6.00,6.05,1164731,7103.74,1.00,7.80,4.20,+0.05,+0.83
MC,2022-07-27,9.45,9.40,9.45,9.35,9.45,657527,6186.27,0.50,12.20,6.65,0.00,0.00
MCS,2022-07-27,11.50,11.50,11.60,11.40,11.50,856735,9864.00,1.00,14.90,8.05,0.00,0.00
MEGA,2022-07-27,48.75,48.50,49.50,48.50,48.75,2401156,117397.95,0.50,63.25,34.25,0.00,0.00
MINT,2022-07-27,32.50,32.50,33.50,32.50,33.50,13569402,449659.42,1.00,42.25,22.80,+1.00,+3.08
MST,2022-07-27,11.50,11.50,11.60,11.40,11.40,104207,1190.70,5.00,14.90,8.05,-0.10,-0.87
MTC,2022-07-27,48.25,48.00,48.25,46.50,48.25,12506044,597772.99,1.00,62.50,34.00,0.00,0.00
NER,2022-07-27,6.05,6.00,6.10,6.00,6.05,4642329,28132.55,0.50,7.85,4.24,0.00,0.00
NOBLE,2022-07-27,4.36,4.36,4.50,4.32,4.50,2021899,8963.94,1.00,5.65,3.06,+0.14,+3.21
OISHI,2022-07-27,45.50,45.25,46.50,45.25,46.50,700,32.30,1.00,59.00,32.00,+1.00,+2.20
ONEE,2022-07-27,9.55,9.55,9.55,9.40,9.50,1444430,13676.54,2.00,12.40,6.70,-0.05,-0.52
OR,2022-07-27,25.25,25.50,25.75,25.25,25.25,13216231,335155.56,10.00,32.75,17.70,0.00,0.00
ORI,2022-07-27,9.80,9.80,10.00,9.80,9.95,2118129,21009.70,0.50,12.70,6.90,+0.15,+1.53
OSP,2022-07-27,31.00,31.25,31.50,31.00,31.25,7117267,223045.75,1.00,40.25,21.70,+0.25,+0.81
PAP,2022-07-27,3.74,3.70,3.82,3.70,3.72,191443,717.46,1.00,4.86,2.62,-0.02,-0.53
PCSGH,2022-07-27,5.00,4.98,5.00,4.96,4.98,61300,304.58,1.00,6.50,3.50,-0.02,-0.40
PDG,2022-07-27,3.46,3.44,3.46,3.42,3.42,26885,92.02,0.50,4.48,2.44,-0.04,-1.16
PLANB,2022-07-27,6.00,6.00,6.10,5.90,6.05,14725320,88284.31,0.10,7.80,4.20,+0.05,+0.83
POPF,2022-07-27,11.50,11.50,11.60,11.40,11.60,177000,2044.63,10.00,14.90,8.05,+0.10,+0.87
PREB,2022-07-27,7.80,7.85,7.85,7.80,7.80,7700,60.08,1.00,10.10,5.50,0.00,0.00
PRM,2022-07-27,5.30,5.30,5.35,5.25,5.35,746088,3952.94,1.00,6.85,3.72,+0.05,+0.94
PSH,2022-07-27,12.40,12.40,12.40,12.20,12.40,462804,5716.26,1.00,16.10,8.70,0.00,0.00
PSL,2022-07-27,17.90,17.90,18.10,17.70,18.00,8030578,144088.89,1.00,23.20,12.60,+0.10,+0.56
PTG,2022-07-27,14.30,14.20,14.50,14.20,14.30,9572869,137034.77,1.00,18.50,10.10,0.00,0.00
PTL,2022-07-27,22.50,22.40,22.80,22.30,22.80,513841,11622.67,1.00,29.25,15.80,+0.30,+1.33
PTT,2022-07-27,34.50,34.25,34.75,34.25,34.75,29091435,1005606.96,1.00,44.75,24.20,+0.25,+0.72
PTTEP,2022-07-27,161.50,161.00,162.50,160.00,162.50,8771181,1414280.13,1.00,209.00,113.50,+1.00,+0.62
PTTGC,2022-07-27,43.50,43.50,44.25,43.25,44.25,7141724,313209.27,10.00,56.50,30.50,+0.75,+1.72
QH,2022-07-27,2.12,2.12,2.16,2.10,2.14,61026389,130910.49,1.00,2.74,1.49,+0.02,+0.94
RATCH,2022-07-27,38.00,38.00,38.25,37.75,38.25,4906808,187110.03,10.00,49.25,26.75,+0.25,+0.66
RBF,2022-07-27,12.10,12.20,12.80,12.10,12.80,4505855,56570.96,1.00,15.70,8.50,+0.70,+5.79
RCL,2022-07-27,36.75,36.50,37.50,36.50,37.50,2919786,108369.23,1.00,47.75,25.75,+0.75,+2.04
RJH,2022-07-27,38.00,38.00,38.25,37.75,38.00,217926,8275.31,1.00,49.25,26.75,0.00,0.00
ROJNA,2022-07-27,6.15,6.15,6.20,6.10,6.20,1375546,8485.33,1.00,7.95,4.32,+0.05,+0.81
RS,2022-07-27,15.30,15.30,15.50,15.10,15.50,2187333,33559.11,1.00,19.80,10.80,+0.20,+1.31
S11,2022-07-27,5.35,5.35,5.35,5.30,5.35,35105,186.91,1.00,6.95,3.76,0.00,0.00
SAPPE,2022-07-27,36.50,36.50,37.25,36.50,36.75,716913,26445.68,1.00,47.25,25.75,+0.25,+0.68
SAT,2022-07-27,17.70,17.70,17.80,17.60,17.80,1201387,21286.70,1.00,23.00,12.40,+0.10,+0.56
SAWAD,2022-07-27,49.25,49.25,49.75,48.75,49.75,3841982,189431.13,1.00,64.00,34.50,+0.50,+1.02
SC,2022-07-27,3.38,3.40,3.40,3.36,3.38,1787369,6042.19,1.00,4.38,2.38,0.00,0.00
SCB,2022-07-27,100.50,100.50,102.00,99.75,101.50,11596801,1167288.14,10.00,130.50,70.50,+1.00,+1.00
SCC,2022-07-27,370.00,369.00,375.00,368.00,373.00,3639060,1355924.40,1.00,480.00,259.00,+3.00,+0.81
SCCC,2022-07-27,149.00,151.50,152.00,150.00,152.00,308751,46720.47,10.00,193.50,104.50,+3.00,+2.01
SCGP,2022-07-27,51.75,51.00,51.25,50.25,51.00,21517595,1094046.40,1.00,67.25,36.25,-0.75,-1.45
SENA,2022-07-27,3.84,3.84,3.88,3.84,3.86,402864,1553.20,1.00,4.98,2.70,+0.02,+0.52
SGP,2022-07-27,11.60,11.60,11.70,11.50,11.60,679534,7892.46,0.50,15.00,8.15,0.00,0.00
SINGER,2022-07-27,41.00,40.75,41.75,40.25,41.50,1955387,80468.42,1.00,53.25,28.75,+0.50,+1.22
SIRI,2022-07-27,0.99,0.99,1.00,0.99,1.00,26037888,25896.45,1.07,1.28,0.70,+0.01,+1.01
SIS,2022-07-27,28.00,27.50,28.75,27.25,28.25,541216,15173.95,1.00,36.25,19.60,+0.25,+0.89
SKN,2022-07-27,6.25,6.25,6.35,6.15,6.25,630700,3929.66,1.00,8.10,4.38,0.00,0.00
SKR,2022-07-27,12.00,11.90,12.20,11.90,12.10,454858,5456.39,0.50,15.60,8.40,+0.10,+0.83
SMPC,2022-07-27,15.40,15.40,15.80,15.40,15.70,335705,5251.49,1.00,20.00,10.80,+0.30,+1.95
SNC,2022-07-27,18.10,18.10,18.60,18.00,18.50,1034851,18973.05,1.00,23.50,12.70,+0.40,+2.21
SPALI,2022-07-27,19.30,19.30,19.60,19.20,19.40,6875633,133345.90,1.00,25.00,13.60,+0.10,+0.52
SPCG,2022-07-27,15.80,15.80,15.90,15.70,15.70,295765,4667.65,1.00,20.50,11.10,-0.10,-0.63
SPRC,2022-07-27,11.30,11.30,11.90,11.30,11.70,29261353,340707.21,6.92,14.60,7.95,+0.40,+3.54
SPRIME,2022-07-27,6.75,6.75,6.80,6.75,6.80,31400,211.96,9.38,8.75,4.74,+0.05,+0.74
SSP,2022-07-27,9.25,9.15,9.45,9.10,9.45,948737,8842.68,1.00,12.00,6.50,+0.20,+2.16
STA,2022-07-27,21.40,21.30,21.80,21.10,21.70,4412571,94758.13,1.00,27.75,15.00,+0.30,+1.40
STANLY,2022-07-27,169.50,169.00,169.50,168.50,169.50,12318,2083.32,5.00,220.00,119.00,0.00,0.00
STARK,2022-07-27,4.32,4.36,4.38,4.30,4.32,11956537,51850.11,1.00,5.60,3.04,0.00,0.00
STEC,2022-07-27,12.20,12.20,12.20,11.90,12.10,8015352,96392.38,1.00,15.80,8.55,-0.10,-0.82
STGT,2022-07-27,16.30,16.20,16.40,16.10,16.30,7003476,113853.03,0.50,21.10,11.50,0.00,0.00
SUPER,2022-07-27,0.71,0.71,0.72,0.71,0.71,16016625,11377.04,0.10,0.92,0.50,0.00,0.00
SUPEREIF,2022-07-27,11.60,11.60,11.70,11.50,11.70,454821,5275.73,9.96,15.00,8.15,+0.10,+0.86
SVI,2022-07-27,7.25,7.45,8.05,7.45,7.85,32916813,257850.16,1.00,9.40,5.10,+0.60,+8.28
SYNEX,2022-07-27,18.70,18.50,18.90,18.50,18.80,2156242,40385.18,1.00,24.30,13.10,+0.10,+0.53
TASCO,2022-07-27,15.90,16.00,16.10,15.90,16.00,1326087,21218.38,1.00,20.60,11.20,+0.10,+0.63
TCAP,2022-07-27,38.00,37.75,38.00,37.50,37.75,4167112,157362.23,10.00,49.25,26.75,-0.25,-0.66
TFFIF,2022-07-27,7.85,7.85,7.85,7.80,7.85,1006721,7867.10,9.96,10.20,5.50,0.00,0.00
TFG,2022-07-27,5.50,5.45,5.75,5.45,5.70,7186073,40933.20,1.00,7.15,3.86,+0.20,+3.64
THANI,2022-07-27,4.04,4.06,4.12,4.04,4.08,5686170,23185.11,1.00,5.25,2.84,+0.04,+0.99
THG,2022-07-27,65.25,65.00,65.00,64.25,64.75,5078182,328295.68,1.00,84.75,45.75,-0.50,-0.77
TIDLOR,2022-07-27,28.25,28.25,28.75,28.00,28.50,8601337,243699.05,3.70,36.50,19.80,+0.25,+0.88
TIPH,2022-07-27,58.25,58.50,58.50,57.50,58.50,2993014,174238.96,1.00,75.50,41.00,+0.25,+0.43
TIPCO,2022-07-27,8.75,8.80,8.80,8.70,8.70,267210,2336.50,1.00,11.30,6.15,-0.05,-0.57
TISCO,2022-07-27,88.50,88.50,88.75,88.25,88.50,3037602,268557.67,10.00,115.00,62.00,0.00,0.00
TK,2022-07-27,10.10,10.20,10.20,9.90,9.95,534381,5341.77,1.00,13.10,7.10,-0.15,-1.49
TKN,2022-07-27,7.05,7.10,7.15,7.05,7.15,628600,4484.52,0.25,9.15,4.94,+0.10,+1.42
TKS,2022-07-27,9.40,9.45,9.55,9.30,9.50,728502,6865.26,1.00,12.20,6.60,+0.10,+1.06
TMT,2022-07-27,8.20,8.20,8.25,8.00,8.10,518690,4202.88,1.00,10.60,5.75,-0.10,-1.22
TMW,2022-07-27,34.00,34.25,34.25,33.50,33.50,9800,333.22,5.00,44.00,23.80,-0.50,-1.47
TOA,2022-07-27,27.50,27.50,27.50,26.75,27.50,236528,6436.16,1.00,35.75,19.30,0.00,0.00
TOP,2022-07-27,50.00,50.00,51.25,50.00,51.25,10596614,539084.99,10.00,65.00,35.00,+1.25,+2.50
TPIPL,2022-07-27,1.55,1.55,1.58,1.54,1.58,8872521,13877.98,1.00,2.00,1.09,+0.03,+1.94
TPIPP,2022-07-27,3.68,3.68,3.72,3.66,3.70,3077777,11372.06,1.00,4.78,2.58,+0.02,+0.54
TQM,2022-07-27,45.00,45.00,45.25,44.50,45.00,639414,28780.38,0.50,58.50,31.50,0.00,0.00
TR,2022-07-27,48.00,47.50,48.00,47.50,48.00,1400,67.08,1.00,62.25,33.75,0.00,0.00
TRUE,2022-07-27,4.60,4.60,4.76,4.48,4.74,227495777,1056203.48,4.00,5.95,3.22,+0.14,+3.04
TSE,2022-07-27,2.12,2.10,2.12,2.10,2.12,314115,663.64,1.00,2.74,1.49,0.00,0.00
TSTH,2022-07-27,1.01,1.01,1.03,1.01,1.02,3038942,3099.64,1.00,1.31,0.71,+0.01,+0.99
TTA,2022-07-27,8.65,8.65,8.80,8.65,8.80,3352172,29308.19,1.00,11.20,6.10,+0.15,+1.73
TTB,2022-07-27,1.19,1.19,1.20,1.18,1.20,130542684,155460.10,0.95,1.54,0.84,+0.01,+0.84
TTLPF,2022-07-27,22.40,22.50,22.70,22.50,22.70,2500,56.33,9.90,29.00,15.70,+0.30,+1.34
TTW,2022-07-27,10.20,10.30,10.40,10.20,10.40,4703975,48576.99,1.00,13.20,7.15,+0.20,+1.96
TU,2022-07-27,16.10,16.00,16.40,16.00,16.30,16241107,263404.24,0.25,20.90,11.30,+0.20,+1.24
TVI,2022-07-27,17.00,17.00,17.40,17.00,17.10,422098,7249.23,1.00,22.10,11.90,+0.10,+0.59
TVO,2022-07-27,30.50,30.75,30.75,30.25,30.50,1320451,40334.48,1.00,39.50,21.40,0.00,0.00
TYCN,2022-07-27,3.00,2.98,3.36,2.98,3.18,7047700,22759.05,7.50,3.90,2.10,+0.18,+6.00
UTP,2022-07-27,16.70,16.80,17.10,16.80,16.90,362214,6136.12,1.00,21.70,11.70,+0.20,+1.20
VGI,2022-07-27,4.20,4.20,4.36,4.20,4.36,34177483,146989.95,0.10,5.45,2.94,+0.16,+3.81
VIBHA,2022-07-27,2.42,2.44,2.44,2.42,2.44,1072629,2609.35,0.10,3.14,1.70,+0.02,+0.83
VNG,2022-07-27,7.35,7.40,7.45,7.30,7.35,627401,4629.36,1.00,9.55,5.15,0.00,0.00
WHA,2022-07-27,3.00,3.00,3.02,2.98,3.00,30889831,92879.08,0.10,3.90,2.10,0.00,0.00
