name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
JASIF,2022-11-25,8.15,8.15,8.15,8.10,8.10,1449701,11776.87,9.85,10.50,5.75,-0.05,-0.61
JMART,2022-11-25,43.00,43.25,43.75,43.00,43.00,4131741,178719.06,1.00,55.75,30.25,0.00,0.00
JMT,2022-11-25,65.75,65.50,66.00,65.50,66.00,1385343,91120.06,0.50,85.25,46.25,+0.25,+0.38
JWD,2022-11-25,20.10,20.10,20.40,20.00,20.20,1565757,31625.52,0.50,26.00,14.10,+0.10,+0.50
KBANK,2022-11-25,143.50,144.00,144.50,143.00,143.50,5737849,824831.12,10.00,186.50,100.50,0.00,0.00
KCE,2022-11-25,48.00,48.00,48.00,46.25,46.75,14716884,689765.05,0.50,62.25,33.75,-1.25,-2.60
KEX,2022-11-25,17.70,17.80,18.00,17.80,17.90,625117,11156.90,0.50,23.00,12.40,+0.20,+1.13
KGI,2022-11-25,4.82,4.84,4.84,4.82,4.84,901224,4348.23,1.00,6.25,3.38,+0.02,+0.41
KKP,2022-11-25,70.50,70.50,70.75,70.00,70.25,874785,61543.30,10.00,91.50,49.50,-0.25,-0.35
KSL,2022-11-25,3.66,3.66,3.70,3.66,3.66,849907,3117.06,0.50,4.74,2.58,0.00,0.00
KTB,2022-11-25,17.60,17.60,17.70,17.50,17.60,12573114,221232.15,5.15,22.80,12.40,0.00,0.00
KTC,2022-11-25,58.75,59.00,59.25,58.50,59.00,3161519,186420.18,1.00,76.25,41.25,+0.25,+0.43
KYE,2022-11-25,320.00,-,-,-,-,-,0,10.00,416.00,224.00,-,
LALIN,2022-11-25,8.70,8.70,8.70,8.65,8.65,71914,624.24,1.00,11.30,6.10,-0.05,-0.57
LANNA,2022-11-25,17.50,17.60,17.70,17.40,17.40,743336,13001.29,1.00,22.70,12.30,-0.10,-0.57
LH,2022-11-25,9.30,9.25,9.35,9.25,9.35,12089799,112410.97,1.00,12.00,6.55,+0.05,+0.54
LHFG,2022-11-25,1.07,1.07,1.08,1.05,1.06,5489570,5833.96,1.00,1.39,0.75,-0.01,-0.93
LHK,2022-11-25,4.92,4.68,4.78,4.68,4.76,1225037,5799.63,1.00,6.10,3.32,-0.16,-3.25
LIT,2022-11-25,1.65,1.68,1.68,1.66,1.66,64410,107.58,1.00,2.14,1.16,+0.01,+0.61
LPF,2022-11-25,12.50,12.50,12.60,12.50,12.60,66215,831.03,10.19,16.20,8.75,+0.10,+0.80
LPH,2022-11-25,5.70,5.70,5.75,5.65,5.70,143821,821.59,0.50,7.40,4.00,0.00,0.00
LPN,2022-11-25,4.52,4.52,4.56,4.52,4.52,863681,3911.50,1.00,5.85,3.18,0.00,0.00
M,2022-11-25,56.00,56.00,56.00,55.50,55.75,259357,14468.38,1.00,72.75,39.25,-0.25,-0.45
MACO,2022-11-25,0.50,0.51,0.51,0.50,0.50,8210752,4108.38,0.10,0.65,0.35,0.00,0.00
MAJOR,2022-11-25,19.80,19.70,19.90,19.60,19.70,3623539,71590.89,1.00,25.50,13.90,-0.10,-0.51
MAKRO,2022-11-25,38.25,38.75,39.25,38.25,38.75,12427250,481663.91,0.50,49.50,27.00,+0.50,+1.31
MBAX,2022-11-25,5.20,5.20,5.25,5.15,5.20,143701,747.89,1.00,6.75,3.64,0.00,0.00
MC,2022-11-25,9.95,10.00,10.10,10.00,10.10,517434,5192.15,0.50,12.90,7.00,+0.15,+1.51
MCS,2022-11-25,8.85,8.85,8.85,8.75,8.80,489101,4309.24,1.00,11.50,6.20,-0.05,-0.56
MEGA,2022-11-25,46.25,46.00,46.25,45.75,45.75,314330,14408.87,0.50,60.00,32.50,-0.50,-1.08
MINT,2022-11-25,30.25,30.00,30.25,29.50,30.00,18128513,541784.86,1.00,39.25,21.20,-0.25,-0.83
MST,2022-11-25,11.30,11.30,11.40,11.20,11.30,12900,145.72,5.00,14.60,7.95,0.00,0.00
MTC,2022-11-25,36.75,37.00,37.25,36.75,37.25,10973777,406484.40,1.00,47.75,25.75,+0.50,+1.36
NER,2022-11-25,5.70,5.70,5.75,5.65,5.70,2123266,12110.18,0.50,7.40,4.00,0.00,0.00
NOBLE,2022-11-25,4.82,4.86,4.96,4.80,4.90,6339031,30943.36,1.00,6.25,3.38,+0.08,+1.66
OISHI,2022-11-25,49.50,49.50,49.50,49.00,49.25,7700,378.00,1.00,64.25,34.75,-0.25,-0.51
ONEE,2022-11-25,9.20,9.20,9.25,9.15,9.20,1391405,12799.93,2.00,11.90,6.45,0.00,0.00
OR,2022-11-25,24.20,24.30,24.40,24.20,24.30,9422972,229030.13,10.00,31.25,17.00,+0.10,+0.41
ORI,2022-11-25,10.10,10.10,10.10,10.00,10.10,2336197,23516.09,0.50,13.10,7.10,0.00,0.00
OSP,2022-11-25,28.25,28.25,28.25,27.75,28.00,4343293,121566.82,1.00,36.50,19.80,-0.25,-0.88
PAP,2022-11-25,3.64,3.62,3.66,3.62,3.64,67500,245.44,1.00,4.72,2.56,0.00,0.00
PCSGH,2022-11-25,4.98,4.98,5.00,4.98,4.98,3300,16.48,1.00,6.45,3.50,0.00,0.00
PDG,2022-11-25,3.42,3.50,3.50,3.42,3.46,15700,53.97,0.50,4.44,2.40,+0.04,+1.17
PLANB,2022-11-25,7.85,7.95,7.95,7.70,7.80,14857272,115945.07,0.10,10.20,5.50,-0.05,-0.64
POPF,2022-11-25,11.30,11.30,11.30,11.20,11.30,231400,2614.80,10.00,14.60,7.95,0.00,0.00
PREB,2022-11-25,8.55,8.50,8.60,8.50,8.55,98710,842.33,1.00,11.10,6.00,0.00,0.00
PRM,2022-11-25,7.10,7.10,7.10,6.90,6.95,4465781,31133.64,1.00,9.20,4.98,-0.15,-2.11
PSH,2022-11-25,12.10,12.10,12.20,12.00,12.00,471412,5701.73,1.00,15.70,8.50,-0.10,-0.83
PSL,2022-11-25,14.20,14.40,14.60,14.30,14.40,2713616,39181.41,1.00,18.40,9.95,+0.20,+1.41
PTG,2022-11-25,14.90,15.00,15.00,14.70,14.90,7897336,117345.26,1.00,19.30,10.50,0.00,0.00
PTL,2022-11-25,25.25,25.25,25.25,24.70,24.90,1501218,37276.88,1.00,32.75,17.70,-0.35,-1.39
PTT,2022-11-25,33.75,33.50,33.75,33.25,33.75,36075542,1211463.30,1.00,43.75,23.70,0.00,0.00
PTTEP,2022-11-25,190.00,187.00,187.50,186.00,186.50,6856268,1281172.99,1.00,247.00,133.00,-3.50,-1.84
PTTGC,2022-11-25,47.25,47.25,47.50,47.00,47.00,1479557,69715.23,10.00,61.25,33.25,-0.25,-0.53
QH,2022-11-25,2.22,2.22,2.24,2.20,2.22,15681247,34866.54,1.00,2.88,1.56,0.00,0.00
RATCH,2022-11-25,41.25,41.00,41.25,40.75,41.00,2939878,120535.22,10.00,53.50,29.00,-0.25,-0.61
RBF,2022-11-25,13.00,12.90,12.90,12.70,12.80,2303220,29432.73,1.00,16.90,9.10,-0.20,-1.54
RCL,2022-11-25,28.75,28.75,29.25,28.75,29.25,2480009,71927.06,1.00,37.25,20.20,+0.50,+1.74
RJH,2022-11-25,30.00,30.00,30.75,30.00,30.50,222298,6752.43,1.00,39.00,21.00,+0.50,+1.67
ROJNA,2022-11-25,5.65,5.70,5.70,5.55,5.60,590210,3307.88,1.00,7.30,3.96,-0.05,-0.88
RS,2022-11-25,17.00,17.00,17.40,17.00,17.20,4293860,73882.48,1.00,22.10,11.90,+0.20,+1.18
S11,2022-11-25,4.80,4.80,4.82,4.80,4.80,172100,826.16,1.00,6.20,3.36,0.00,0.00
SABUY,2022-11-25,10.80,10.90,11.70,10.80,11.60,29395857,339926.99,1.00,14.00,7.60,+0.80,+7.41
SAPPE,2022-11-25,39.75,39.75,40.00,39.00,40.00,492801,19537.57,1.00,51.50,28.00,+0.25,+0.63
SAT,2022-11-25,21.40,21.60,22.50,21.40,22.50,8513973,188919.36,1.00,27.75,15.00,+1.10,+5.14
SAWAD,2022-11-25,45.00,44.75,45.25,44.50,45.00,4819134,216082.56,1.00,58.50,31.50,0.00,0.00
SC,2022-11-25,3.82,3.80,3.90,3.78,3.86,7857264,30237.88,1.00,4.96,2.68,+0.04,+1.05
SCB,2022-11-25,105.50,105.00,106.00,105.00,105.50,2239296,236011.61,10.00,137.00,74.00,0.00,0.00
SCC,2022-11-25,342.00,338.00,340.00,336.00,337.00,1791654,605403.38,1.00,444.00,240.00,-5.00,-1.46
SCCC,2022-11-25,148.50,148.50,149.50,148.50,149.00,159659,23855.55,10.00,193.00,104.00,+0.50,+0.34
SCGP,2022-11-25,56.00,56.25,56.25,54.75,55.00,5230033,288885.16,1.00,72.75,39.25,-1.00,-1.79
SENA,2022-11-25,3.90,3.90,3.92,3.88,3.92,1721015,6714.04,1.00,5.05,2.74,+0.02,+0.51
SGP,2022-11-25,9.95,9.95,10.00,9.95,10.00,103143,1028.78,0.50,12.90,7.00,+0.05,+0.50
SINGER,2022-11-25,31.25,31.25,31.75,31.00,31.50,2725862,85391.64,1.00,40.50,21.90,+0.25,+0.80
SIRI,2022-11-25,1.46,1.47,1.47,1.45,1.45,83103558,121172.91,1.07,1.89,1.03,-0.01,-0.68
SIS,2022-11-25,25.75,25.50,26.50,25.50,26.00,177041,4632.14,1.00,33.25,18.10,+0.25,+0.97
SKN,2022-11-25,4.44,4.44,4.46,4.42,4.46,667900,2965.18,1.00,5.75,3.12,+0.02,+0.45
SKR,2022-11-25,14.00,14.00,14.10,13.70,14.00,781200,10852.56,0.50,18.20,9.80,0.00,0.00
SMPC,2022-11-25,13.10,13.10,13.40,13.00,13.20,496446,6522.72,1.00,17.00,9.20,+0.10,+0.76
SNC,2022-11-25,13.90,14.00,14.00,13.90,14.00,177007,2474.47,1.00,18.00,9.75,+0.10,+0.72
SPALI,2022-11-25,22.70,22.70,22.80,22.60,22.70,5848217,132689.85,1.00,29.50,15.90,0.00,0.00
SPC,2022-11-25,64.50,64.25,65.00,64.25,65.00,600,38.72,1.00,83.75,45.25,+0.50,+0.78
SPCG,2022-11-25,14.10,14.20,14.20,14.00,14.10,232608,3275.16,1.00,18.30,9.90,0.00,0.00
SPRC,2022-11-25,12.00,11.90,12.00,11.80,11.80,5907507,69995.16,6.92,15.60,8.40,-0.20,-1.67
SPRIME,2022-11-25,6.85,6.85,6.90,6.85,6.85,22100,152.44,9.38,8.90,4.80,0.00,0.00
SSP,2022-11-25,9.90,9.90,9.90,9.75,9.80,1747870,17152.68,1.00,12.80,6.95,-0.10,-1.01
STA,2022-11-25,19.10,19.00,19.20,18.60,18.80,2861644,53977.79,1.00,24.80,13.40,-0.30,-1.57
STANLY,2022-11-25,183.00,184.50,189.50,184.50,189.50,87393,16363.47,5.00,237.00,128.50,+6.50,+3.55
STARK,2022-11-25,3.24,3.24,3.32,3.24,3.28,17690843,58058.54,1.00,4.20,2.28,+0.04,+1.23
STEC,2022-11-25,11.70,11.80,11.80,11.60,11.70,997900,11669.30,1.00,15.20,8.20,0.00,0.00
STGT,2022-11-25,10.00,10.10,10.10,9.90,9.90,8427134,83941.55,0.50,13.00,7.00,-0.10,-1.00
SUPER,2022-11-25,0.66,0.65,0.66,0.65,0.65,16146798,10572.14,0.10,0.85,0.47,-0.01,-1.52
SUPEREIF,2022-11-25,9.85,9.85,9.90,9.85,9.90,132432,1309.15,9.82,12.80,6.90,+0.05,+0.51
SVI,2022-11-25,9.45,9.40,9.55,9.25,9.55,4942151,46512.13,1.00,12.20,6.65,+0.10,+1.06
SYNEX,2022-11-25,17.40,17.40,17.40,17.20,17.20,650922,11262.66,1.00,22.60,12.20,-0.20,-1.15
TASCO,2022-11-25,17.70,17.70,17.80,17.50,17.70,8575695,151662.09,1.00,23.00,12.40,0.00,0.00
TCAP,2022-11-25,42.00,41.75,42.00,41.75,42.00,691434,28915.96,10.00,54.50,29.50,0.00,0.00
TFFIF,2022-11-25,7.45,7.50,7.50,7.45,7.45,256963,1914.75,9.96,9.65,5.25,0.00,0.00
TFG,2022-11-25,5.55,5.55,5.55,5.45,5.55,4979532,27532.91,1.00,7.20,3.90,0.00,0.00
THANI,2022-11-25,4.16,4.14,4.16,4.10,4.10,8202181,33767.62,1.00,5.40,2.92,-0.06,-1.44
THG,2022-11-25,70.25,70.50,71.00,69.50,69.50,3157442,221621.19,1.00,91.25,49.25,-0.75,-1.07
TIDLOR,2022-11-25,27.00,27.50,28.00,27.25,27.75,13488086,372970.02,3.70,35.00,18.90,+0.75,+2.78
TIPH,2022-11-25,51.50,51.25,51.50,49.75,50.50,2949191,148458.59,1.00,66.75,36.25,-1.00,-1.94
TIPCO,2022-11-25,8.85,8.90,9.00,8.85,8.90,337191,3020.32,1.00,11.50,6.20,+0.05,+0.56
TISCO,2022-11-25,97.00,97.00,97.00,96.50,97.00,760692,73702.94,10.00,126.00,68.00,0.00,0.00
TK,2022-11-25,8.30,8.25,8.30,8.25,8.30,63086,523.00,1.00,10.70,5.85,0.00,0.00
TKN,2022-11-25,11.50,11.60,11.80,11.30,11.80,6718398,77954.08,0.25,14.90,8.05,+0.30,+2.61
TKS,2022-11-25,11.20,11.30,11.70,11.30,11.60,7455376,85858.19,1.00,14.50,7.85,+0.40,+3.57
TMT,2022-11-25,7.10,7.15,7.15,7.10,7.10,90910,646.97,1.00,9.20,4.98,0.00,0.00
TMW,2022-11-25,36.25,36.75,37.00,36.50,36.50,1800,65.78,5.00,47.00,25.50,+0.25,+0.69
TOA,2022-11-25,33.75,34.00,34.00,33.25,33.50,600035,20121.30,1.00,43.75,23.70,-0.25,-0.74
TOP,2022-11-25,55.25,55.00,55.25,54.50,55.00,5160316,283199.26,10.00,71.75,38.75,-0.25,-0.45
TPIPL,2022-11-25,1.88,1.88,1.92,1.83,1.91,75743589,142118.91,1.00,2.44,1.32,+0.03,+1.60
TPIPP,2022-11-25,3.34,3.36,3.36,3.32,3.34,1849449,6177.10,1.00,4.34,2.34,0.00,0.00
TQM,2022-11-25,38.75,38.75,39.25,38.50,38.50,737917,28615.56,0.50,50.25,27.25,-0.25,-0.65
TR,2022-11-25,48.50,48.50,48.50,48.25,48.50,3600,174.00,1.00,63.00,34.00,0.00,0.00
TRUE,2022-11-25,4.52,4.52,4.56,4.50,4.56,38427935,174195.15,4.00,5.85,3.18,+0.04,+0.88
TSE,2022-11-25,2.10,2.12,2.14,2.10,2.14,878720,1866.01,1.00,2.72,1.47,+0.04,+1.90
TSTH,2022-11-25,1.01,1.01,1.02,1.01,1.02,2431900,2476.81,1.00,1.31,0.71,+0.01,+0.99
TTA,2022-11-25,7.90,7.95,8.00,7.85,7.90,1656119,13119.47,1.00,10.20,5.55,0.00,0.00
TTB,2022-11-25,1.39,1.40,1.40,1.37,1.38,172104731,238026.82,0.95,1.80,0.98,-0.01,-0.72
TTLPF,2022-11-25,22.80,22.80,22.90,22.60,22.80,16918,384.59,9.90,29.50,16.00,0.00,0.00
TTW,2022-11-25,8.60,8.60,8.70,8.60,8.70,1426483,12345.90,1.00,11.10,6.05,+0.10,+1.16
TU,2022-11-25,17.20,17.10,17.20,16.90,17.00,23127647,393318.59,0.25,22.30,12.10,-0.20,-1.16
TVI,2022-11-25,12.10,12.10,12.20,12.00,12.10,150900,1823.76,1.00,15.70,8.50,0.00,0.00
TVO,2022-11-25,27.75,28.00,28.25,27.75,28.00,482767,13517.36,1.00,36.00,19.50,+0.25,+0.90
TYCN,2022-11-25,2.84,2.82,2.84,2.82,2.84,8200,23.26,7.50,3.68,1.99,0.00,0.00
UTP,2022-11-25,16.30,16.30,16.50,16.30,16.50,92162,1509.36,1.00,21.10,11.50,+0.20,+1.23
VGI,2022-11-25,4.06,4.06,4.06,3.90,3.96,30971012,122346.93,0.10,5.25,2.86,-0.10,-2.46
VIBHA,2022-11-25,2.68,2.70,2.70,2.66,2.68,5628021,15066.58,0.10,3.48,1.88,0.00,0.00
