name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
LPH,2022-08-11,5.85,5.85,5.95,5.85,5.95,911669,5381.45,0.50,7.60,4.10,+0.10,+1.71
LPN,2022-08-11,4.60,4.62,4.64,4.58,4.60,1064335,4892.04,1.00,5.95,3.22,0.00,0.00
M,2022-08-11,52.25,54.00,54.00,53.25,54.00,4819650,259105.40,1.00,67.75,36.75,+1.75,+3.35
MACO,2022-08-11,0.49,0.50,0.53,0.49,0.52,21196027,10844.38,0.10,0.63,0.35,+0.03,+6.12
MAJOR,2022-08-11,20.30,20.40,20.50,19.80,20.00,5455045,109484.81,1.00,26.25,14.30,-0.30,-1.48
MAKRO,2022-08-11,34.25,34.50,34.50,34.00,34.00,7660617,261779.12,0.50,44.50,24.00,-0.25,-0.73
MBAX,2022-08-11,6.20,6.20,6.25,6.10,6.10,1187299,7305.28,1.00,8.05,4.34,-0.10,-1.61
MC,2022-08-11,9.55,9.60,9.60,9.45,9.55,268841,2559.17,0.50,12.40,6.70,0.00,0.00
MCS,2022-08-11,11.30,11.40,11.40,11.10,11.30,1933441,21703.73,1.00,14.60,7.95,0.00,0.00
MEGA,2022-08-11,49.00,49.25,49.50,48.75,48.75,1985718,97501.41,0.50,63.50,34.50,-0.25,-0.51
MINT,2022-08-11,34.00,34.25,34.50,33.50,34.00,23803272,810242.69,1.00,44.00,23.80,0.00,0.00
MST,2022-08-11,11.70,11.70,11.70,11.50,11.50,13405,155.58,5.00,15.20,8.20,-0.20,-1.71
MTC,2022-08-11,47.50,47.75,47.75,45.50,45.75,20846428,964913.68,1.00,61.75,33.25,-1.75,-3.68
NER,2022-08-11,6.00,6.05,6.05,5.90,5.90,7135798,42392.57,0.50,7.80,4.20,-0.10,-1.67
NOBLE,2022-08-11,4.90,4.96,5.05,4.94,4.98,3436602,17153.11,1.00,6.35,3.44,+0.08,+1.63
OISHI,2022-08-11,46.75,48.50,49.25,47.75,48.50,14000,682.55,1.00,60.75,32.75,+1.75,+3.74
ONEE,2022-08-11,9.15,9.25,9.30,9.10,9.20,2641482,24272.73,2.00,11.80,6.45,+0.05,+0.55
OR,2022-08-11,27.00,27.00,27.25,26.75,27.00,33278583,897813.42,10.00,35.00,18.90,0.00,0.00
ORI,2022-08-11,10.00,10.10,10.40,10.10,10.30,9203047,94509.71,0.50,13.00,7.00,+0.30,+3.00
OSP,2022-08-11,31.75,31.75,32.00,31.50,31.75,10310993,327274.80,1.00,41.25,22.30,0.00,0.00
PAP,2022-08-11,3.90,3.90,3.94,3.88,3.90,96414,376.50,1.00,5.05,2.74,0.00,0.00
PCSGH,2022-08-11,5.10,5.20,5.20,5.10,5.10,164822,847.18,1.00,6.60,3.58,0.00,0.00
PDG,2022-08-11,3.56,3.58,3.60,3.56,3.60,19921,70.99,0.50,4.62,2.50,+0.04,+1.12
PLANB,2022-08-11,6.40,6.50,6.75,6.45,6.60,38915648,257748.18,0.10,8.30,4.48,+0.20,+3.12
POPF,2022-08-11,11.60,11.60,11.60,11.50,11.60,348600,4043.75,10.00,15.00,8.15,0.00,0.00
PREB,2022-08-11,7.80,7.80,7.95,7.80,7.80,56201,438.71,1.00,10.10,5.50,0.00,0.00
PRM,2022-08-11,5.50,5.50,5.50,5.35,5.50,4404422,23921.31,1.00,7.15,3.86,0.00,0.00
PSH,2022-08-11,12.40,12.40,12.70,12.40,12.50,1128113,14172.62,1.00,16.10,8.70,+0.10,+0.81
PSL,2022-08-11,17.30,17.60,17.80,17.10,17.20,20658299,359303.78,1.00,22.40,12.20,-0.10,-0.58
PTG,2022-08-11,15.50,15.60,15.60,15.20,15.20,31308960,481568.18,1.00,20.10,10.90,-0.30,-1.94
PTL,2022-08-11,23.10,23.10,24.10,23.00,23.50,1459512,34332.86,1.00,30.00,16.20,+0.40,+1.73
PTT,2022-08-11,36.75,37.00,37.00,36.25,37.00,51102016,1876110.35,1.00,47.75,25.75,+0.25,+0.68
PTTEP,2022-08-11,156.50,157.00,158.00,156.00,158.00,10270323,1612271.69,1.00,203.00,110.00,+1.50,+0.96
PTTGC,2022-08-11,46.75,47.00,47.00,45.75,46.25,11280573,521817.51,10.00,60.75,32.75,-0.50,-1.07
QH,2022-08-11,2.18,2.18,2.18,2.14,2.16,40529559,87566.05,1.00,2.82,1.53,-0.02,-0.92
RATCH,2022-08-11,40.25,40.50,40.50,39.75,40.50,5497900,220881.10,10.00,52.25,28.25,+0.25,+0.62
RBF,2022-08-11,12.80,12.80,12.90,12.60,12.80,3523884,44929.72,1.00,16.60,9.00,0.00,0.00
RCL,2022-08-11,39.75,40.00,40.25,39.00,39.50,5730849,227207.27,1.00,51.50,28.00,-0.25,-0.63
RJH,2022-08-11,41.00,41.25,42.25,41.00,42.25,1517071,63751.42,1.00,53.25,28.75,+1.25,+3.05
ROJNA,2022-08-11,6.10,6.10,6.15,6.05,6.15,801204,4889.28,1.00,7.90,4.28,+0.05,+0.82
RS,2022-08-11,16.00,16.10,16.20,15.80,15.80,4078131,65000.52,1.00,20.80,11.20,-0.20,-1.25
S11,2022-08-11,5.50,5.50,5.50,5.30,5.40,341236,1825.52,1.00,7.15,3.86,-0.10,-1.82
SAPPE,2022-08-11,36.75,36.75,37.25,36.00,36.75,2013321,73490.87,1.00,47.75,25.75,0.00,0.00
SAT,2022-08-11,17.30,17.30,17.50,17.10,17.20,2457712,42541.18,1.00,22.40,12.20,-0.10,-0.58
SAWAD,2022-08-11,51.25,51.75,52.00,50.75,51.50,3972369,204108.98,1.00,66.50,36.00,+0.25,+0.49
SC,2022-08-11,3.54,3.56,3.60,3.50,3.52,5380793,19059.83,1.00,4.60,2.48,-0.02,-0.56
SCB,2022-08-11,104.50,105.00,105.00,103.50,105.00,16867059,1759894.04,10.00,135.50,73.25,+0.50,+0.48
SCC,2022-08-11,365.00,365.00,366.00,363.00,366.00,1585431,578254.91,1.00,474.00,256.00,+1.00,+0.27
SCCC,2022-08-11,154.50,155.00,157.50,155.00,157.00,232439,36396.45,10.00,200.00,108.50,+2.50,+1.62
SCGP,2022-08-11,56.50,56.75,58.00,56.50,58.00,15856976,912687.38,1.00,73.25,39.75,+1.50,+2.65
SENA,2022-08-11,3.98,3.98,4.00,3.94,3.98,928908,3689.26,1.00,5.15,2.80,0.00,0.00
SGP,2022-08-11,11.30,11.30,11.40,11.20,11.30,600956,6791.01,0.50,14.60,7.95,0.00,0.00
SINGER,2022-08-11,46.25,48.00,48.75,46.00,46.25,6467783,305354.13,1.00,60.00,32.50,0.00,0.00
SIRI,2022-08-11,1.00,1.01,1.02,1.00,1.01,50493175,51042.15,1.07,1.30,0.70,+0.01,+1.00
SIS,2022-08-11,29.50,29.50,29.50,28.00,28.75,806857,23077.42,1.00,38.25,20.70,-0.75,-2.54
SKN,2022-08-11,6.15,6.20,6.30,6.05,6.15,1855319,11456.82,1.00,7.95,4.32,0.00,0.00
SKR,2022-08-11,12.00,12.00,12.10,12.00,12.10,248325,2989.00,0.50,15.60,8.40,+0.10,+0.83
SMPC,2022-08-11,15.50,15.80,15.90,15.50,15.70,1803809,28228.60,1.00,20.10,10.90,+0.20,+1.29
SNC,2022-08-11,18.10,18.20,18.30,17.70,18.10,1509243,27070.85,1.00,23.50,12.70,0.00,0.00
SPALI,2022-08-11,20.20,20.20,20.60,20.20,20.40,11393720,232172.87,1.00,26.25,14.20,+0.20,+0.99
SPC,2022-08-11,66.50,66.50,66.50,65.50,65.50,200,13.20,1.00,86.25,46.75,-1.00,-1.50
SPCG,2022-08-11,15.90,15.90,16.10,15.90,16.10,212619,3407.50,1.00,20.60,11.20,+0.20,+1.26
SPRC,2022-08-11,11.20,11.30,11.40,11.00,11.30,33323840,374598.70,6.92,14.50,7.85,+0.10,+0.89
SPRIME,2022-08-11,6.90,6.95,6.95,6.90,6.95,557717,3875.73,9.38,8.95,4.84,+0.05,+0.72
SSP,2022-08-11,9.50,9.55,9.80,9.55,9.75,2693715,26130.79,1.00,12.30,6.65,+0.25,+2.63
STA,2022-08-11,22.30,22.40,22.90,22.30,22.50,7214021,163166.00,1.00,28.75,15.70,+0.20,+0.90
STANLY,2022-08-11,167.50,167.50,168.50,167.50,167.50,41439,6964.70,5.00,217.00,117.50,0.00,0.00
STARK,2022-08-11,4.30,4.32,4.36,4.28,4.30,6511099,28062.42,1.00,5.55,3.02,0.00,0.00
STEC,2022-08-11,12.20,12.30,12.40,12.20,12.40,2233311,27500.34,1.00,15.80,8.55,+0.20,+1.64
STGT,2022-08-11,16.00,16.10,16.70,15.90,16.10,21612036,351610.01,0.50,20.80,11.20,+0.10,+0.62
SUPER,2022-08-11,0.74,0.74,0.75,0.73,0.74,96742256,71531.87,0.10,0.96,0.52,0.00,0.00
SUPEREIF,2022-08-11,11.70,11.70,11.70,11.60,11.70,220650,2574.10,9.96,15.20,8.20,0.00,0.00
SVI,2022-08-11,8.25,8.25,8.25,8.00,8.10,3772475,30630.97,1.00,10.70,5.80,-0.15,-1.82
SYNEX,2022-08-11,19.20,19.30,19.60,19.20,19.50,1665185,32333.76,1.00,24.90,13.50,+0.30,+1.56
TASCO,2022-08-11,16.70,16.70,16.70,16.60,16.60,1582218,26311.17,1.00,21.70,11.70,-0.10,-0.60
TCAP,2022-08-11,39.00,39.50,39.50,38.75,38.75,7332981,286437.15,10.00,50.50,27.50,-0.25,-0.64
TFFIF,2022-08-11,7.95,7.95,8.00,7.95,8.00,1195138,9534.41,9.96,10.30,5.60,+0.05,+0.63
TFG,2022-08-11,5.80,6.45,6.45,5.75,5.85,39953670,240987.59,1.00,7.50,4.06,+0.05,+0.86
THANI,2022-08-11,4.20,4.22,4.34,4.18,4.28,38382934,163594.15,1.00,5.45,2.94,+0.08,+1.90
THG,2022-08-11,64.50,64.75,67.00,64.75,67.00,12371167,814077.61,1.00,83.75,45.25,+2.50,+3.88
TIDLOR,2022-08-11,29.75,30.25,31.50,29.50,29.75,38616919,1172024.22,3.70,38.50,20.90,0.00,0.00
TIPH,2022-08-11,59.25,55.00,58.25,54.50,57.00,6230328,356128.20,1.00,77.00,41.50,-2.25,-3.80
TIPCO,2022-08-11,8.85,8.85,8.85,8.75,8.75,413525,3634.07,1.00,11.50,6.20,-0.10,-1.13
TISCO,2022-08-11,90.00,90.25,90.50,90.00,90.00,3506543,316273.85,10.00,117.00,63.00,0.00,0.00
TK,2022-08-11,10.10,10.10,10.10,9.95,10.00,151401,1517.06,1.00,13.10,7.10,-0.10,-0.99
TKN,2022-08-11,7.15,7.30,7.60,7.25,7.50,4685077,34857.72,0.25,9.25,5.05,+0.35,+4.90
TKS,2022-08-11,10.40,10.40,10.60,10.30,10.50,1403828,14693.42,1.00,13.50,7.30,+0.10,+0.96
TMT,2022-08-11,8.45,8.45,8.50,8.30,8.35,123228,1031.88,1.00,10.90,5.95,-0.10,-1.18
TMW,2022-08-11,33.50,33.50,33.50,33.00,33.00,1101,36.63,5.00,43.50,23.50,-0.50,-1.49
TOA,2022-08-11,28.50,28.50,29.00,28.50,28.50,740904,21165.34,1.00,37.00,20.00,0.00,0.00
TOP,2022-08-11,52.25,53.00,53.50,52.25,53.25,15458099,816911.13,10.00,67.75,36.75,+1.00,+1.91
TPIPL,2022-08-11,1.64,1.67,1.70,1.66,1.67,40435926,67902.95,1.00,2.12,1.15,+0.03,+1.83
TPIPP,2022-08-11,3.68,3.68,3.70,3.66,3.68,1681396,6175.20,1.00,4.78,2.58,0.00,0.00
TQM,2022-08-11,47.25,47.50,48.00,47.25,47.25,3087936,147031.26,0.50,61.25,33.25,0.00,0.00
TR,2022-08-11,47.00,46.75,47.00,46.50,46.75,21105,985.46,1.00,61.00,33.00,-0.25,-0.53
TRUE,2022-08-11,5.00,5.00,5.00,4.84,4.90,154018060,754635.79,4.00,6.50,3.50,-0.10,-2.00
TSE,2022-08-11,2.16,2.18,2.18,2.14,2.16,360295,776.91,1.00,2.80,1.52,0.00,0.00
TSTH,2022-08-11,1.08,1.08,1.10,1.04,1.04,8950021,9575.36,1.00,1.40,0.76,-0.04,-3.70
TTA,2022-08-11,8.90,8.95,9.00,8.80,8.85,6489234,57695.10,1.00,11.50,6.25,-0.05,-0.56
TTB,2022-08-11,1.19,1.20,1.22,1.19,1.20,277960449,334988.15,0.95,1.54,0.84,+0.01,+0.84
TTLPF,2022-08-11,22.70,22.60,22.70,22.60,22.70,3604,81.76,9.90,29.50,15.90,0.00,0.00
TTW,2022-08-11,10.40,10.30,10.40,10.30,10.40,1084741,11243.45,1.00,13.50,7.30,0.00,0.00
TU,2022-08-11,17.20,17.20,17.40,17.20,17.40,16610034,287868.05,0.25,22.30,12.10,+0.20,+1.16
TVI,2022-08-11,17.20,17.10,17.20,16.80,16.90,398400,6767.49,1.00,22.30,12.10,-0.30,-1.74
TVO,2022-08-11,31.25,31.25,32.00,31.00,31.75,2643415,83202.99,1.00,40.50,21.90,+0.50,+1.60
TYCN,2022-08-11,3.08,3.08,3.08,3.02,3.04,165000,501.01,7.50,4.00,2.16,-0.04,-1.30
UTP,2022-08-11,16.90,17.10,17.30,17.00,17.20,994531,17065.31,1.00,21.90,11.90,+0.30,+1.78
VGI,2022-08-11,4.46,4.46,4.48,4.40,4.44,22126083,98409.11,0.10,5.75,3.14,-0.02,-0.45
VIBHA,2022-08-11,2.42,2.44,2.46,2.42,2.46,4614792,11265.57,0.10,3.14,1.70,+0.04,+1.65
