name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CPALL,2022-08-16,59.50,59.75,60.00,59.25,59.50,24654524,1468031.48,1.00,77.25,41.75,0.00,0.00
CPF,2022-08-16,26.25,26.00,26.25,25.75,26.25,46317600,1203711.47,1.00,34.00,18.40,0.00,0.00
CPN,2022-08-16,65.75,66.00,66.25,65.00,65.25,9114517,596832.88,0.50,85.25,46.25,-0.50,-0.76
CPNCG,2022-08-16,11.90,11.70,11.70,11.50,11.60,192315,2225.64,10.30,15.10,8.20,-0.30,-2.52
CPNREIT,2022-08-16,19.50,19.40,19.60,19.30,19.40,957797,18594.53,12.04,25.25,13.70,-0.10,-0.51
CPTGF,2022-08-16,7.40,7.40,7.50,7.40,7.40,49200,367.12,10.08,9.60,5.20,0.00,0.00
CRC,2022-08-16,39.00,39.25,40.25,39.25,39.25,20721524,819210.34,1.00,50.50,27.50,+0.25,+0.64
DCC,2022-08-16,2.82,2.82,2.82,2.80,2.80,2901667,8143.84,0.10,3.66,1.98,-0.02,-0.71
DCON,2022-08-16,0.40,0.40,0.42,0.40,0.40,16324999,6601.27,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-16,550.00,556.00,600.00,552.00,590.00,7173809,4175186.28,1.00,714.00,385.00,+40.00,+7.27
DIF,2022-08-16,13.90,13.50,13.80,13.50,13.60,23109155,315156.17,10.00,17.70,9.55,-0.30,-2.16
DOHOME,2022-08-16,15.40,15.50,15.70,15.30,15.40,11829956,182963.52,1.00,20.00,10.80,0.00,0.00
DRT,2022-08-16,7.65,7.60,7.65,7.55,7.60,315953,2402.37,1.00,9.90,5.40,-0.05,-0.65
DTAC,2022-08-16,46.00,46.25,46.25,45.25,45.75,3218182,147124.82,2.00,59.75,32.25,-0.25,-0.54
EA,2022-08-16,86.00,86.50,87.00,83.50,83.75,13056906,1109544.42,0.10,111.50,60.25,-2.25,-2.62
EASTW,2022-08-16,6.60,6.60,6.60,6.50,6.55,1549776,10129.35,1.00,8.55,4.62,-0.05,-0.76
ECL,2022-08-16,2.38,2.38,2.46,2.34,2.42,36187330,87787.21,1.00,3.08,1.67,+0.04,+1.68
EGATIF,2022-08-16,6.90,6.90,7.00,6.85,7.00,1432895,9907.14,9.26,8.95,4.84,+0.10,+1.45
EGCO,2022-08-16,184.50,184.00,184.50,182.00,183.50,1851469,339445.33,10.00,239.00,129.50,-1.00,-0.54
EPG,2022-08-16,9.60,9.60,9.80,9.55,9.70,5131266,49615.55,1.00,12.40,6.75,+0.10,+1.04
ESSO,2022-08-16,11.20,11.20,11.90,11.10,11.60,46710544,545452.14,4.93,14.50,7.85,+0.40,+3.57
FORTH,2022-08-16,48.50,46.50,47.50,46.25,46.50,6019693,281099.69,0.50,63.00,34.00,-2.00,-4.12
FPT,2022-08-16,15.10,15.10,15.10,15.00,15.00,3700,55.81,1.00,19.60,10.60,-0.10,-0.66
FSMART,2022-08-16,20.00,19.90,20.00,19.60,19.60,2174344,42965.12,0.50,26.00,14.00,-0.40,-2.00
GC,2022-08-16,6.00,6.00,6.05,5.95,6.00,226403,1356.00,0.50,7.80,4.20,0.00,0.00
GFPT,2022-08-16,15.00,15.00,15.10,14.80,15.00,5527543,82688.30,1.00,19.50,10.50,0.00,0.00
GGC,2022-08-16,14.90,14.90,14.90,14.70,14.70,257300,3800.03,9.50,19.30,10.50,-0.20,-1.34
GLOBAL,2022-08-16,18.70,18.70,19.50,18.70,19.40,15361106,294951.27,1.00,24.30,13.10,+0.70,+3.74
GPSC,2022-08-16,71.50,71.75,71.75,71.00,71.25,4477393,319308.43,10.00,92.75,50.25,-0.25,-0.35
GRAMMY,2022-08-16,11.00,11.50,11.50,11.00,11.10,3004,33.18,1.00,14.30,7.70,+0.10,+0.91
GULF,2022-08-16,50.00,50.25,50.25,49.25,49.50,13118192,651265.60,1.00,65.00,35.00,-0.50,-1.00
GUNKUL,2022-08-16,5.05,5.05,5.10,5.00,5.00,15676601,78976.97,0.25,6.55,3.54,-0.05,-0.99
GVREIT,2022-08-16,9.00,9.00,9.15,9.00,9.15,379900,3451.96,9.88,11.70,6.30,+0.15,+1.67
HANA,2022-08-16,46.50,46.50,47.25,46.25,47.00,10873031,509478.09,1.00,60.25,32.75,+0.50,+1.08
HFT,2022-08-16,6.60,6.60,6.60,6.55,6.60,320002,2101.73,1.00,8.55,4.62,0.00,0.00
HMPRO,2022-08-16,13.80,13.90,14.10,13.80,14.00,42149345,588677.45,1.00,17.90,9.70,+0.20,+1.45
HTC,2022-08-16,29.75,29.75,30.00,29.00,29.75,272698,8016.43,1.00,38.50,20.90,0.00,0.00
ICHI,2022-08-16,8.35,8.35,8.45,8.30,8.40,1553838,13020.50,1.00,10.80,5.85,+0.05,+0.60
ILM,2022-08-16,18.30,18.40,18.70,18.30,18.40,1474945,27410.18,5.00,23.70,12.90,+0.10,+0.55
IMH,2022-08-16,14.70,14.70,14.80,14.40,14.50,202714,2949.27,0.50,19.10,10.30,-0.20,-1.36
IMPACT,2022-08-16,14.60,14.60,14.60,14.40,14.50,244505,3552.47,10.60,18.90,10.30,-0.10,-0.68
INGRS,2022-08-16,0.59,0.60,0.60,0.57,0.58,337900,195.77,1.00,0.76,0.42,-0.01,-1.69
INOX,2022-08-16,1.22,1.22,1.23,1.21,1.22,13464141,16410.18,1.00,1.58,0.86,0.00,0.00
INTUCH,2022-08-16,75.00,75.25,76.50,75.00,75.50,4437264,336460.46,1.00,97.50,52.50,+0.50,+0.67
IP,2022-08-16,17.80,17.90,18.10,17.90,17.90,260460,4699.25,0.50,23.10,12.50,+0.10,+0.56
IRPC,2022-08-16,3.42,3.44,3.52,3.42,3.48,105576538,368407.14,1.00,4.44,2.40,+0.06,+1.75
IVL,2022-08-16,43.25,43.50,44.50,43.50,44.00,29436631,1296049.86,1.00,56.00,30.50,+0.75,+1.73
JASIF,2022-08-16,9.00,9.00,9.10,9.00,9.10,27141378,245903.96,9.85,11.70,6.30,+0.10,+1.11
JMART,2022-08-16,50.75,51.00,51.25,49.25,49.50,6599255,331352.82,1.00,65.75,35.75,-1.25,-2.46
JMT,2022-08-16,78.75,79.25,80.25,76.00,76.50,19664291,1528400.34,0.50,102.00,55.25,-2.25,-2.86
JWD,2022-08-16,15.20,15.20,16.10,15.20,15.90,10407525,164702.52,0.50,19.70,10.70,+0.70,+4.61
KBANK,2022-08-16,151.50,151.50,152.50,151.00,151.50,15819753,2396745.76,10.00,196.50,106.50,0.00,0.00
KCE,2022-08-16,57.50,58.00,58.50,57.75,58.00,10807996,627109.66,0.50,74.75,40.25,+0.50,+0.87
KEX,2022-08-16,21.60,21.70,21.70,21.40,21.50,3690108,79368.11,0.50,28.00,15.20,-0.10,-0.46
KGI,2022-08-16,4.66,4.66,4.76,4.62,4.76,9372327,43942.40,1.00,6.05,3.28,+0.10,+2.15
KKP,2022-08-16,68.00,68.00,68.50,67.50,68.25,4431331,301688.81,10.00,88.25,47.75,+0.25,+0.37
KSL,2022-08-16,3.58,3.58,3.60,3.54,3.56,1513960,5394.06,0.50,4.64,2.52,-0.02,-0.56
KTB,2022-08-16,16.50,16.50,16.50,16.20,16.30,45173055,737475.34,5.15,21.40,11.60,-0.20,-1.21
KTC,2022-08-16,59.00,59.25,60.00,59.00,60.00,6781923,404971.74,1.00,76.50,41.50,+1.00,+1.69
KYE,2022-08-16,336.00,337.00,339.00,337.00,337.00,1731,584.33,10.00,436.00,236.00,+1.00,+0.30
LALIN,2022-08-16,9.30,9.30,9.35,8.95,9.20,1442743,13194.93,1.00,12.00,6.55,-0.10,-1.08
LANNA,2022-08-16,21.30,21.40,21.40,20.90,21.40,3552620,75133.52,1.00,27.50,15.00,+0.10,+0.47
LH,2022-08-16,8.85,8.85,9.00,8.85,8.90,42022585,375198.46,1.00,11.50,6.20,+0.05,+0.56
LHFG,2022-08-16,1.20,1.21,1.21,1.18,1.19,2915830,3476.89,1.00,1.56,0.84,-0.01,-0.83
LHK,2022-08-16,4.52,4.50,4.54,4.48,4.48,640900,2885.79,1.00,5.85,3.18,-0.04,-0.88
LIT,2022-08-16,1.94,1.94,1.96,1.91,1.92,444201,856.09,1.00,2.52,1.36,-0.02,-1.03
LPF,2022-08-16,14.00,14.00,14.00,13.80,13.80,547205,7614.71,10.19,18.20,9.80,-0.20,-1.43
LPH,2022-08-16,6.00,6.00,6.05,5.90,5.95,626740,3746.29,0.50,7.80,4.20,-0.05,-0.83
LPN,2022-08-16,4.62,4.62,4.62,4.56,4.58,2939165,13486.18,1.00,6.00,3.24,-0.04,-0.87
M,2022-08-16,54.00,54.50,54.50,53.50,54.25,784701,42423.34,1.00,70.00,38.00,+0.25,+0.46
MACO,2022-08-16,0.52,0.53,0.53,0.50,0.50,9716107,4960.79,0.10,0.67,0.37,-0.02,-3.85
MAJOR,2022-08-16,19.20,19.20,19.40,18.90,19.10,11905197,227778.35,1.00,24.90,13.50,-0.10,-0.52
MAKRO,2022-08-16,34.25,34.25,34.50,34.00,34.25,4552549,155819.21,0.50,44.50,24.00,0.00,0.00
MBAX,2022-08-16,6.15,6.20,6.25,6.15,6.25,1129541,7014.63,1.00,7.95,4.32,+0.10,+1.63
MC,2022-08-16,9.55,9.50,9.60,9.50,9.55,482105,4598.92,0.50,12.40,6.70,0.00,0.00
MCS,2022-08-16,10.10,10.10,10.20,9.95,10.10,4150983,41717.23,1.00,13.10,7.10,0.00,0.00
MEGA,2022-08-16,48.50,48.50,49.25,48.00,48.00,2343302,113633.85,0.50,63.00,34.00,-0.50,-1.03
MINT,2022-08-16,34.00,34.00,34.25,33.50,33.75,11045666,373116.36,1.00,44.00,23.80,-0.25,-0.74
MST,2022-08-16,11.50,11.60,11.70,11.50,11.60,16500,191.31,5.00,14.90,8.05,+0.10,+0.87
MTC,2022-08-16,46.00,46.25,47.25,45.00,45.50,12409502,568888.90,1.00,59.75,32.25,-0.50,-1.09
NER,2022-08-16,5.85,5.90,6.05,5.85,6.05,9159506,54743.26,0.50,7.60,4.10,+0.20,+3.42
NOBLE,2022-08-16,4.82,4.86,4.88,4.82,4.86,1642337,7951.10,1.00,6.25,3.38,+0.04,+0.83
OISHI,2022-08-16,47.75,48.00,48.00,47.75,47.75,126303,6031.19,1.00,62.00,33.50,0.00,0.00
ONEE,2022-08-16,9.20,9.20,9.25,9.05,9.15,10333407,94512.83,2.00,11.90,6.45,-0.05,-0.54
OR,2022-08-16,27.25,27.25,27.25,27.00,27.00,15163454,410588.32,10.00,35.25,19.10,-0.25,-0.92
ORI,2022-08-16,10.40,10.50,10.50,10.40,10.40,3413845,35731.77,0.50,13.50,7.30,0.00,0.00
OSP,2022-08-16,31.75,32.00,32.25,31.75,32.00,7293590,233277.53,1.00,41.25,22.30,+0.25,+0.79
PAP,2022-08-16,3.78,3.78,3.78,3.74,3.78,219240,826.36,1.00,4.90,2.66,0.00,0.00
PCSGH,2022-08-16,5.10,5.15,5.15,5.05,5.15,93500,476.50,1.00,6.60,3.58,+0.05,+0.98
PDG,2022-08-16,3.60,3.58,3.60,3.56,3.56,14839,53.13,0.50,4.68,2.52,-0.04,-1.11
PLANB,2022-08-16,6.55,6.65,6.90,6.65,6.75,43946478,298084.46,0.10,8.50,4.60,+0.20,+3.05
POPF,2022-08-16,11.60,11.40,11.50,11.30,11.40,386300,4399.37,10.00,14.70,7.95,-0.20,-1.72
PREB,2022-08-16,8.45,8.60,8.60,8.35,8.50,211519,1781.94,1.00,10.90,5.95,+0.05,+0.59
PRM,2022-08-16,5.65,5.70,5.70,5.55,5.55,2566694,14343.83,1.00,7.30,3.96,-0.10,-1.77
PSH,2022-08-16,12.80,12.90,13.00,12.70,12.80,814853,10464.97,1.00,16.60,9.00,0.00,0.00
PSL,2022-08-16,16.40,16.40,16.60,16.10,16.20,19107245,311386.18,1.00,21.30,11.50,-0.20,-1.22
PTG,2022-08-16,15.70,15.80,15.80,15.30,15.40,30732793,476861.96,1.00,20.40,11.00,-0.30,-1.91
PTL,2022-08-16,23.60,23.50,24.30,23.40,24.30,1228681,29419.78,1.00,30.50,16.60,+0.70,+2.97
PTT,2022-08-16,37.00,37.25,37.50,37.00,37.50,76039829,2836769.74,1.00,48.00,26.00,+0.50,+1.35
PTTEP,2022-08-16,154.50,153.50,156.00,152.00,156.00,15356338,2365912.14,1.00,200.00,108.50,+1.50,+0.97
PTTGC,2022-08-16,47.25,47.50,48.25,47.25,47.50,13207313,629913.60,10.00,61.25,33.25,+0.25,+0.53
QH,2022-08-16,2.20,2.20,2.20,2.18,2.20,12416614,27281.01,1.00,2.86,1.54,0.00,0.00
RATCH,2022-08-16,40.25,40.50,41.25,40.25,41.25,6485195,265482.74,10.00,52.25,28.25,+1.00,+2.48
RBF,2022-08-16,13.10,13.00,13.90,13.00,13.80,14693677,200594.60,1.00,17.00,9.20,+0.70,+5.34
RCL,2022-08-16,38.00,38.25,39.25,38.25,38.75,6485699,251568.92,1.00,49.25,26.75,+0.75,+1.97
RJH,2022-08-16,42.25,42.00,42.50,41.75,42.25,1067426,44881.59,1.00,54.75,29.75,0.00,0.00
ROJNA,2022-08-16,5.85,5.90,5.95,5.85,5.90,936710,5496.79,1.00,7.60,4.10,+0.05,+0.85
RS,2022-08-16,15.60,15.50,15.50,15.00,15.10,4969710,76171.11,1.00,20.20,11.00,-0.50,-3.21
S11,2022-08-16,5.30,5.30,5.35,5.25,5.25,192805,1019.97,1.00,6.85,3.72,-0.05,-0.94
SAPPE,2022-08-16,36.75,36.50,37.00,36.25,36.25,1133127,41403.30,1.00,47.75,25.75,-0.50,-1.36
SAT,2022-08-16,17.20,17.20,17.70,17.20,17.60,1888690,33083.51,1.00,22.30,12.10,+0.40,+2.33
SAWAD,2022-08-16,51.25,51.75,53.25,51.25,51.75,8839563,461602.22,1.00,66.50,36.00,+0.50,+0.98
SC,2022-08-16,3.60,3.60,3.62,3.56,3.62,3145716,11307.63,1.00,4.68,2.52,+0.02,+0.56
SCB,2022-08-16,106.00,106.00,106.50,105.00,106.00,6247569,660160.96,10.00,137.50,74.25,0.00,0.00
SCC,2022-08-16,364.00,365.00,366.00,364.00,365.00,1843188,672713.82,1.00,472.00,255.00,+1.00,+0.27
SCCC,2022-08-16,157.00,157.00,157.50,156.00,157.00,110394,17303.98,10.00,204.00,110.00,0.00,0.00
SCGP,2022-08-16,58.25,58.50,58.50,57.00,58.00,11428546,661574.25,1.00,75.50,41.00,-0.25,-0.43
SENA,2022-08-16,4.10,4.12,4.12,4.04,4.10,2765995,11300.60,1.00,5.30,2.88,0.00,0.00
SGP,2022-08-16,11.40,11.50,11.70,11.40,11.60,1422618,16473.27,0.50,14.80,8.00,+0.20,+1.75
SINGER,2022-08-16,46.50,46.25,47.00,45.00,45.25,4202938,191882.63,1.00,60.25,32.75,-1.25,-2.69
SIRI,2022-08-16,1.04,1.06,1.08,1.05,1.07,77020555,81876.44,1.07,1.35,0.73,+0.03,+2.88
SIS,2022-08-16,30.25,30.25,30.50,29.50,29.75,1081111,32433.49,1.00,39.25,21.20,-0.50,-1.65
SKN,2022-08-16,5.65,5.65,5.75,5.60,5.70,1159823,6571.56,1.00,7.30,3.96,+0.05,+0.88
SKR,2022-08-16,12.10,12.10,12.10,11.90,12.10,329300,3957.30,0.50,15.70,8.50,0.00,0.00
SMPC,2022-08-16,16.20,16.20,16.30,15.90,16.00,1089848,17459.39,1.00,21.00,11.40,-0.20,-1.23
SNC,2022-08-16,18.10,18.20,18.20,18.00,18.20,651482,11798.57,1.00,23.50,12.70,+0.10,+0.55
SPALI,2022-08-16,20.50,20.50,20.60,20.40,20.50,4058024,83181.23,1.00,26.50,14.40,0.00,0.00
SPC,2022-08-16,65.50,79.75,79.75,65.75,67.75,2700,192.10,1.00,85.00,46.00,+2.25,+3.44
SPCG,2022-08-16,16.10,16.10,16.20,16.00,16.10,379478,6110.51,1.00,20.90,11.30,0.00,0.00
SPRC,2022-08-16,11.70,12.00,12.50,11.80,12.30,61999276,760709.93,6.92,15.20,8.20,+0.60,+5.13
SPRIME,2022-08-16,6.95,6.95,7.05,6.90,7.05,925400,6441.16,9.38,9.00,4.88,+0.10,+1.44
SSP,2022-08-16,9.75,9.90,10.10,9.80,9.80,10562501,104696.75,1.00,12.60,6.85,+0.05,+0.51
STA,2022-08-16,22.30,22.40,22.50,22.20,22.30,5764004,128973.36,1.00,28.75,15.70,0.00,0.00
STANLY,2022-08-16,167.00,167.00,167.00,164.50,164.50,174536,28888.53,5.00,217.00,117.00,-2.50,-1.50
STARK,2022-08-16,4.26,4.28,4.32,4.20,4.20,10705055,45387.77,1.00,5.50,3.00,-0.06,-1.41
STEC,2022-08-16,12.40,12.40,12.40,11.90,12.00,17359678,209564.10,1.00,16.10,8.70,-0.40,-3.23
STGT,2022-08-16,15.90,16.00,16.10,15.60,15.60,15982919,251937.19,0.50,20.60,11.20,-0.30,-1.89
SUPER,2022-08-16,0.74,0.75,0.75,0.73,0.74,56807595,42065.53,0.10,0.96,0.52,0.00,0.00
SUPEREIF,2022-08-16,11.60,11.60,11.70,11.50,11.60,716111,8297.99,9.96,15.00,8.15,0.00,0.00
SVI,2022-08-16,8.20,8.20,8.30,7.70,7.80,11276350,89590.08,1.00,10.60,5.75,-0.40,-4.88
SYNEX,2022-08-16,19.50,19.40,19.70,19.20,19.30,1397250,27107.09,1.00,25.25,13.70,-0.20,-1.03
TASCO,2022-08-16,16.50,16.50,16.90,16.50,16.90,6928137,116318.56,1.00,21.40,11.60,+0.40,+2.42
TCAP,2022-08-16,39.50,39.75,40.00,39.50,39.75,3435959,136505.74,10.00,51.25,27.75,+0.25,+0.63
TFFIF,2022-08-16,8.05,8.10,8.10,8.05,8.10,967402,7816.06,9.96,10.40,5.65,+0.05,+0.62
TFG,2022-08-16,5.85,5.85,6.10,5.75,6.05,15166550,90389.37,1.00,7.60,4.10,+0.20,+3.42
THANI,2022-08-16,4.26,4.26,4.30,4.20,4.24,11172155,47334.09,1.00,5.50,3.00,-0.02,-0.47
THG,2022-08-16,66.75,66.50,67.75,66.50,67.25,7678492,515086.37,1.00,86.75,46.75,+0.50,+0.75
TIDLOR,2022-08-16,30.25,30.25,31.00,30.25,30.50,7499576,229116.84,3.70,39.25,21.20,+0.25,+0.83
TIPH,2022-08-16,55.75,56.25,56.50,55.75,56.00,1648695,92627.20,1.00,72.25,39.25,+0.25,+0.45
TIPCO,2022-08-16,8.80,8.80,8.80,8.70,8.80,427220,3739.81,1.00,11.40,6.20,0.00,0.00
TISCO,2022-08-16,91.00,91.50,91.50,91.00,91.00,4048864,369594.66,10.00,118.00,63.75,0.00,0.00
TK,2022-08-16,10.10,10.00,10.20,10.00,10.20,120200,1216.57,1.00,13.10,7.10,+0.10,+0.99
TKN,2022-08-16,7.55,7.65,7.80,7.55,7.75,4594552,35238.07,0.25,9.80,5.30,+0.20,+2.65
TKS,2022-08-16,10.60,10.80,10.80,10.50,10.70,829422,8798.92,1.00,13.70,7.45,+0.10,+0.94
TMT,2022-08-16,8.15,8.15,8.25,8.15,8.20,85888,706.33,1.00,10.50,5.75,+0.05,+0.61
TMW,2022-08-16,33.00,32.75,32.75,31.75,32.50,11401,367.14,5.00,42.75,23.10,-0.50,-1.52
TOA,2022-08-16,28.75,28.75,30.00,28.75,29.75,6065140,179944.57,1.00,37.25,20.20,+1.00,+3.48
TOP,2022-08-16,54.50,55.00,56.25,54.75,56.00,20942792,1169951.84,10.00,70.75,38.25,+1.50,+2.75
TPIPL,2022-08-16,1.71,1.71,1.73,1.69,1.73,27944408,47890.07,1.00,2.22,1.20,+0.02,+1.17
TPIPP,2022-08-16,3.70,3.70,3.70,3.66,3.68,1471078,5406.51,1.00,4.80,2.60,-0.02,-0.54
TQM,2022-08-16,43.75,43.50,43.50,41.75,42.00,11591467,490283.29,0.50,56.75,30.75,-1.75,-4.00
TR,2022-08-16,46.75,47.00,48.00,47.00,47.50,14501,684.05,1.00,60.75,32.75,+0.75,+1.60
TRUE,2022-08-16,4.96,4.96,4.96,4.88,4.90,68077082,334927.16,4.00,6.40,3.48,-0.06,-1.21
TSE,2022-08-16,2.16,2.16,2.18,2.14,2.18,2545762,5509.76,1.00,2.80,1.52,+0.02,+0.93
TSTH,2022-08-16,1.05,1.06,1.06,1.04,1.05,2211821,2323.36,1.00,1.36,0.74,0.00,0.00
TTA,2022-08-16,8.75,8.70,8.85,8.65,8.70,11000824,95950.44,1.00,11.30,6.15,-0.05,-0.57
TTB,2022-08-16,1.20,1.20,1.21,1.19,1.19,249404716,298887.03,0.95,1.56,0.84,-0.01,-0.83
TTLPF,2022-08-16,22.60,22.60,22.80,22.60,22.80,1601,36.20,9.90,29.25,15.90,+0.20,+0.88
TTW,2022-08-16,10.40,10.40,10.50,10.30,10.30,3337505,34660.10,1.00,13.50,7.30,-0.10,-0.96
TU,2022-08-16,17.20,17.30,17.40,17.20,17.20,16219688,280506.57,0.25,22.30,12.10,0.00,0.00
TVI,2022-08-16,16.60,16.60,17.40,16.40,17.20,1010212,17206.26,1.00,21.50,11.70,+0.60,+3.61
TVO,2022-08-16,31.25,31.75,31.75,31.25,31.75,2012683,63531.83,1.00,40.50,21.90,+0.50,+1.60
TYCN,2022-08-16,3.00,3.00,3.46,3.00,3.14,19505216,62002.55,7.50,3.90,2.10,+0.14,+4.67
UTP,2022-08-16,17.50,17.50,17.60,17.30,17.40,922406,16112.49,1.00,22.70,12.30,-0.10,-0.57
VGI,2022-08-16,4.28,4.28,4.34,4.20,4.30,48279212,205936.15,0.10,5.55,3.00,+0.02,+0.47
