name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
EGCO,2022-07-18,186.00,186.00,187.00,185.00,186.50,2230363,415256.20,10.00,241.00,130.50,+0.50,+0.27
EPG,2022-07-18,9.10,9.15,9.20,9.00,9.10,3770121,34216.79,1.00,11.80,6.40,0.00,0.00
ESSO,2022-07-18,10.20,10.10,10.50,10.10,10.30,14333139,148251.30,4.93,13.20,7.15,+0.10,+0.98
FORTH,2022-07-18,43.25,43.50,44.00,43.00,43.25,1614147,70090.04,0.50,56.00,30.50,0.00,0.00
FSMART,2022-07-18,18.90,19.10,19.70,19.10,19.60,4290135,83585.43,0.50,24.50,13.30,+0.70,+3.70
GC,2022-07-18,5.60,5.70,5.75,5.65,5.65,119719,681.29,0.50,7.25,3.92,+0.05,+0.89
GFPT,2022-07-18,16.80,16.80,16.80,16.60,16.60,2236047,37268.05,1.00,21.80,11.80,-0.20,-1.19
GGC,2022-07-18,14.30,14.20,14.40,14.20,14.40,341301,4897.03,9.50,18.50,10.10,+0.10,+0.70
GLOBAL,2022-07-18,17.20,17.30,17.80,17.30,17.60,11431111,200827.48,1.00,22.30,12.10,+0.40,+2.33
GPSC,2022-07-18,66.75,67.25,67.75,66.75,67.50,4289082,288599.41,10.00,86.75,46.75,+0.75,+1.12
GRAMMY,2022-07-18,11.20,11.10,11.20,11.10,11.10,37360,417.89,1.00,14.50,7.85,-0.10,-0.89
GULF,2022-07-18,48.00,48.00,48.25,47.50,48.25,7521417,360752.59,1.00,62.25,33.75,+0.25,+0.52
GUNKUL,2022-07-18,5.40,5.40,5.50,5.35,5.40,19201859,104268.33,0.25,7.00,3.78,0.00,0.00
GVREIT,2022-07-18,8.85,8.85,8.90,8.80,8.85,339700,3001.00,9.88,11.50,6.20,0.00,0.00
HANA,2022-07-18,40.50,41.00,41.25,40.50,40.50,3612020,147469.33,1.00,52.50,28.50,0.00,0.00
HFT,2022-07-18,6.15,6.15,6.15,6.00,6.15,84900,520.14,1.00,7.95,4.32,0.00,0.00
HMPRO,2022-07-18,12.90,12.90,13.10,12.90,12.90,20422359,265473.88,1.00,16.70,9.05,0.00,0.00
HTC,2022-07-18,29.25,29.25,29.25,28.75,29.00,65910,1907.90,1.00,38.00,20.50,-0.25,-0.85
ICHI,2022-07-18,7.30,7.40,7.50,7.35,7.50,1723111,12833.66,1.00,9.45,5.15,+0.20,+2.74
ILM,2022-07-18,15.80,15.90,15.90,15.60,15.80,422900,6659.23,5.00,20.50,11.10,0.00,0.00
IMH,2022-07-18,16.50,16.70,16.70,16.10,16.20,1761484,28867.71,0.50,21.40,11.60,-0.30,-1.82
IMPACT,2022-07-18,14.50,14.50,14.80,14.50,14.80,1128900,16379.07,10.60,18.80,10.20,+0.30,+2.07
INGRS,2022-07-18,0.55,0.55,0.57,0.55,0.56,991518,555.54,1.00,0.71,0.39,+0.01,+1.82
INOX,2022-07-18,1.01,1.00,1.03,1.00,1.03,4956080,5030.62,1.00,1.31,0.71,+0.02,+1.98
INTUCH,2022-07-18,71.25,71.25,71.25,70.50,71.00,2220903,157179.90,1.00,92.50,50.00,-0.25,-0.35
IP,2022-07-18,17.60,17.60,18.30,17.60,17.90,254631,4570.35,0.50,22.80,12.40,+0.30,+1.70
IRPC,2022-07-18,3.12,3.16,3.20,3.12,3.16,56822390,179795.84,1.00,4.04,2.20,+0.04,+1.28
IVL,2022-07-18,43.75,44.25,45.00,44.00,44.50,11228687,501859.09,1.00,56.75,30.75,+0.75,+1.71
JASIF,2022-07-18,8.80,8.85,8.90,8.85,8.90,9640342,85458.19,9.85,11.40,6.20,+0.10,+1.14
JMART,2022-07-18,44.75,45.00,45.25,44.25,44.50,6297079,281602.78,1.00,58.00,31.50,-0.25,-0.56
JMT,2022-07-18,68.50,68.75,69.75,68.00,69.50,11562571,796531.66,0.50,89.00,48.00,+1.00,+1.46
JWD,2022-07-18,12.80,12.80,13.10,12.80,12.90,521050,6748.82,0.50,16.60,9.00,+0.10,+0.78
KBANK,2022-07-18,140.00,141.00,142.00,140.50,141.00,9897684,1398256.47,10.00,182.00,98.00,+1.00,+0.71
KCE,2022-07-18,54.00,54.25,54.75,53.75,54.25,4523999,245182.46,0.50,70.00,38.00,+0.25,+0.46
KEX,2022-07-18,25.75,25.75,25.75,23.30,23.40,32074144,768548.60,0.50,33.25,18.10,-2.35,-9.13
KGI,2022-07-18,4.52,4.52,4.58,4.52,4.54,1513432,6881.97,1.00,5.85,3.18,+0.02,+0.44
KKP,2022-07-18,60.75,60.75,61.75,60.50,61.75,3686942,225569.90,10.00,78.75,42.75,+1.00,+1.65
KSL,2022-07-18,3.52,3.52,3.56,3.52,3.56,2111726,7473.40,0.50,4.56,2.48,+0.04,+1.14
KTB,2022-07-18,14.50,14.70,14.90,14.60,14.80,24091674,355684.12,5.15,18.80,10.20,+0.30,+2.07
KTC,2022-07-18,54.25,54.50,55.25,53.75,54.25,7069562,384568.79,1.00,70.50,38.00,0.00,0.00
KYE,2022-07-18,348.00,346.00,349.00,346.00,349.00,720,250.17,10.00,452.00,244.00,+1.00,+0.29
LALIN,2022-07-18,8.45,8.40,8.60,8.40,8.60,150096,1272.05,1.00,10.90,5.95,+0.15,+1.78
LANNA,2022-07-18,19.90,19.90,20.40,19.90,20.20,3569001,71991.22,1.00,25.75,14.00,+0.30,+1.51
LH,2022-07-18,8.15,8.15,8.25,8.10,8.15,18546649,151504.95,1.00,10.50,5.75,0.00,0.00
LHFG,2022-07-18,1.19,1.19,1.20,1.18,1.19,4061719,4835.21,1.00,1.54,0.84,0.00,0.00
LHK,2022-07-18,4.32,4.32,4.34,4.30,4.32,196544,850.02,1.00,5.60,3.04,0.00,0.00
LIT,2022-07-18,2.00,1.99,2.00,1.98,2.00,463024,923.78,1.00,2.60,1.40,0.00,0.00
LPF,2022-07-18,13.80,13.80,14.00,13.80,14.00,297500,4140.01,10.19,17.90,9.70,+0.20,+1.45
LPH,2022-07-18,5.80,5.85,5.90,5.80,5.85,455703,2662.74,0.50,7.50,4.06,+0.05,+0.86
LPN,2022-07-18,4.32,4.32,4.34,4.30,4.32,408054,1761.76,1.00,5.60,3.04,0.00,0.00
M,2022-07-18,51.25,51.25,52.00,50.75,51.75,1075940,55440.63,1.00,66.50,36.00,+0.50,+0.98
MACO,2022-07-18,0.51,0.52,0.53,0.50,0.52,8174682,4219.38,0.10,0.66,0.36,+0.01,+1.96
MAJOR,2022-07-18,19.20,19.30,19.60,19.30,19.60,1927225,37521.26,1.00,24.90,13.50,+0.40,+2.08
MAKRO,2022-07-18,34.75,34.75,35.00,34.50,34.75,2228861,77174.74,0.50,45.00,24.40,0.00,0.00
MBAX,2022-07-18,5.70,5.75,6.00,5.75,6.00,2343289,13802.61,1.00,7.40,4.00,+0.30,+5.26
MC,2022-07-18,9.20,9.20,9.35,9.20,9.30,201222,1869.19,0.50,11.90,6.45,+0.10,+1.09
MCS,2022-07-18,11.00,10.90,11.10,10.80,11.00,1462588,15979.31,1.00,14.30,7.70,0.00,0.00
MEGA,2022-07-18,52.75,52.75,52.75,47.50,47.50,11265285,556626.10,0.50,68.50,37.00,-5.25,-9.95
MINT,2022-07-18,32.25,32.50,33.50,32.25,33.00,14840510,490907.49,1.00,41.75,22.60,+0.75,+2.33
MST,2022-07-18,11.30,11.30,11.50,11.30,11.50,23800,269.85,5.00,14.60,7.95,+0.20,+1.77
MTC,2022-07-18,42.25,42.75,44.00,42.50,43.25,7624597,330837.24,1.00,54.75,29.75,+1.00,+2.37
NER,2022-07-18,5.65,5.65,5.75,5.60,5.65,4708836,26735.41,0.50,7.30,3.96,0.00,0.00
NOBLE,2022-07-18,4.30,4.34,4.36,4.30,4.32,353485,1529.37,1.00,5.55,3.02,+0.02,+0.47
OISHI,2022-07-18,47.75,47.00,47.75,46.50,47.50,13000,615.02,1.00,62.00,33.50,-0.25,-0.52
ONEE,2022-07-18,9.20,9.30,9.45,9.20,9.30,2697745,25155.45,2.00,11.90,6.45,+0.10,+1.09
OR,2022-07-18,25.75,26.00,26.00,25.75,26.00,6372098,164951.40,10.00,33.25,18.10,+0.25,+0.97
ORI,2022-07-18,9.65,9.70,9.80,9.55,9.65,4633269,44888.42,0.50,12.50,6.80,0.00,0.00
OSP,2022-07-18,34.50,34.25,34.50,33.50,33.75,19472926,658565.33,1.00,44.75,24.20,-0.75,-2.17
PAP,2022-07-18,3.58,3.60,3.66,3.58,3.62,159000,574.46,1.00,4.64,2.52,+0.04,+1.12
PCSGH,2022-07-18,4.98,4.98,4.98,4.94,4.94,12000,59.56,1.00,6.45,3.50,-0.04,-0.80
PDG,2022-07-18,3.38,3.40,3.44,3.40,3.44,8000,27.44,0.50,4.38,2.38,+0.06,+1.78
PLANB,2022-07-18,6.00,6.05,6.20,6.00,6.05,20166651,122954.41,0.10,7.80,4.20,+0.05,+0.83
POPF,2022-07-18,11.30,11.30,11.40,11.30,11.40,6700,75.95,10.00,14.60,7.95,+0.10,+0.88
PREB,2022-07-18,7.80,7.90,7.90,7.80,7.85,18900,148.62,1.00,10.10,5.50,+0.05,+0.64
PRM,2022-07-18,5.00,5.05,5.10,5.00,5.00,1395230,7026.49,1.00,6.50,3.50,0.00,0.00
PSH,2022-07-18,12.40,12.40,12.50,12.30,12.40,418339,5178.35,1.00,16.10,8.70,0.00,0.00
PSL,2022-07-18,17.00,17.50,18.20,17.50,18.10,15868203,285334.80,1.00,22.10,11.90,+1.10,+6.47
PTG,2022-07-18,14.00,14.00,14.00,13.80,13.90,4251855,59170.13,1.00,18.20,9.80,-0.10,-0.71
PTL,2022-07-18,20.80,21.20,21.70,21.00,21.70,524993,11212.59,1.00,27.00,14.60,+0.90,+4.33
PTT,2022-07-18,33.50,33.50,34.50,33.50,34.50,61995140,2122108.49,1.00,43.50,23.50,+1.00,+2.99
PTTEP,2022-07-18,154.00,155.50,159.00,154.50,158.00,17275564,2705475.45,1.00,200.00,108.00,+4.00,+2.60
PTTGC,2022-07-18,43.50,43.75,44.50,43.00,44.00,10284117,452334.98,10.00,56.50,30.50,+0.50,+1.15
QH,2022-07-18,2.08,2.08,2.10,2.06,2.10,13096949,27372.93,1.00,2.70,1.46,+0.02,+0.96
RATCH,2022-07-18,38.75,38.75,39.00,38.50,38.75,2803896,108684.50,10.00,50.25,27.25,0.00,0.00
RBF,2022-07-18,13.00,13.20,13.30,12.50,12.60,4996453,63810.56,1.00,16.90,9.10,-0.40,-3.08
RCL,2022-07-18,32.75,33.25,35.00,33.25,34.75,7336096,251293.31,1.00,42.50,23.00,+2.00,+6.11
RJH,2022-07-18,36.75,36.75,38.50,36.75,38.00,2365227,89709.07,1.00,47.75,25.75,+1.25,+3.40
ROJNA,2022-07-18,5.75,5.75,5.85,5.75,5.75,843940,4886.77,1.00,7.45,4.04,0.00,0.00
RS,2022-07-18,15.10,15.10,15.30,15.10,15.20,820733,12454.06,1.00,19.60,10.60,+0.10,+0.66
S11,2022-07-18,5.25,5.30,5.30,5.25,5.30,72005,380.87,1.00,6.80,3.68,+0.05,+0.95
SAPPE,2022-07-18,37.50,38.00,38.25,35.50,36.25,2501425,91365.78,1.00,48.75,26.25,-1.25,-3.33
SAT,2022-07-18,16.70,16.70,17.40,16.70,17.20,563313,9646.52,1.00,21.70,11.70,+0.50,+2.99
SAWAD,2022-07-18,46.75,47.25,48.25,46.75,47.75,9551376,455581.62,1.00,60.75,32.75,+1.00,+2.14
SC,2022-07-18,3.12,3.16,3.20,3.14,3.18,1536896,4874.10,1.00,4.04,2.20,+0.06,+1.92
SCB,2022-07-18,94.00,94.75,96.00,94.50,95.25,18441450,1757170.18,10.00,122.00,66.00,+1.25,+1.33
SCC,2022-07-18,371.00,370.00,372.00,369.00,372.00,1479341,547939.97,1.00,482.00,260.00,+1.00,+0.27
SCCC,2022-07-18,148.00,148.50,149.50,147.50,149.50,28819,4282.92,10.00,192.00,104.00,+1.50,+1.01
SCGP,2022-07-18,53.75,54.00,54.00,53.50,54.00,5483650,294913.77,1.00,69.75,37.75,+0.25,+0.47
SENA,2022-07-18,3.86,3.86,3.88,3.82,3.86,775145,2985.06,1.00,5.00,2.72,0.00,0.00
SGP,2022-07-18,11.00,11.00,11.30,11.00,11.20,294179,3281.10,0.50,14.30,7.70,+0.20,+1.82
SINGER,2022-07-18,38.00,38.50,38.50,37.25,37.75,4368980,165367.05,1.00,49.25,26.75,-0.25,-0.66
SIRI,2022-07-18,0.99,1.00,1.01,0.99,1.00,16458559,16465.53,1.07,1.28,0.70,+0.01,+1.01
SIS,2022-07-18,26.75,27.00,27.50,26.50,26.75,356704,9592.83,1.00,34.75,18.80,0.00,0.00
SKN,2022-07-18,6.40,6.45,6.45,6.20,6.25,1067607,6699.34,1.00,8.30,4.48,-0.15,-2.34
SKR,2022-07-18,11.90,11.90,12.20,11.90,12.10,204200,2461.41,0.50,15.40,8.35,+0.20,+1.68
SMPC,2022-07-18,14.90,14.90,14.90,14.50,14.70,425880,6271.54,1.00,19.30,10.50,-0.20,-1.34
SNC,2022-07-18,17.00,17.00,17.20,16.80,17.00,793774,13509.98,1.00,22.10,11.90,0.00,0.00
SPALI,2022-07-18,18.30,18.30,18.60,18.30,18.40,3474733,63942.15,1.00,23.70,12.90,+0.10,+0.55
SPC,2022-07-18,68.25,68.25,68.25,68.25,68.25,100,6.82,1.00,88.50,48.00,0.00,0.00
SPCG,2022-07-18,16.00,16.10,16.10,15.90,16.00,99998,1597.24,1.00,20.80,11.20,0.00,0.00
SPRC,2022-07-18,10.90,11.00,11.30,11.00,11.10,9799428,109200.71,6.92,14.10,7.65,+0.20,+1.83
SPRIME,2022-07-18,6.75,6.80,6.80,6.75,6.75,47400,321.80,9.38,8.75,4.74,0.00,0.00
SSP,2022-07-18,8.55,8.55,8.75,8.55,8.70,715970,6211.04,1.00,11.10,6.00,+0.15,+1.75
STA,2022-07-18,20.30,20.20,20.50,20.10,20.40,4620051,94133.60,1.00,26.25,14.30,+0.10,+0.49
STANLY,2022-07-18,166.50,166.00,168.00,166.00,167.50,21000,3513.77,5.00,216.00,117.00,+1.00,+0.60
STARK,2022-07-18,4.00,4.02,4.20,4.00,4.20,14478382,59769.99,1.00,5.20,2.80,+0.20,+5.00
STEC,2022-07-18,12.40,12.40,12.60,12.40,12.50,1489177,18610.04,1.00,16.10,8.70,+0.10,+0.81
STGT,2022-07-18,16.40,16.50,16.70,16.20,16.30,14485388,236921.37,0.50,21.30,11.50,-0.10,-0.61
SUPER,2022-07-18,0.69,0.70,0.71,0.69,0.70,55833478,39092.33,0.10,0.89,0.49,+0.01,+1.45
SUPEREIF,2022-07-18,11.70,11.70,11.70,11.60,11.60,100210,1164.89,9.96,15.20,8.20,-0.10,-0.85
SVI,2022-07-18,6.70,6.70,6.80,6.60,6.70,2015948,13438.52,1.00,8.70,4.70,0.00,0.00
SYNEX,2022-07-18,17.40,17.60,17.60,16.90,17.30,2486751,42632.63,1.00,22.60,12.20,-0.10,-0.57
TASCO,2022-07-18,16.30,16.30,16.30,16.20,16.20,669506,10855.66,1.00,21.10,11.50,-0.10,-0.61
TCAP,2022-07-18,36.25,36.25,37.00,36.25,36.50,3919975,143303.63,10.00,47.00,25.50,+0.25,+0.69
TFFIF,2022-07-18,7.80,7.80,7.85,7.80,7.85,213020,1662.87,9.96,10.10,5.50,+0.05,+0.64
TFG,2022-07-18,6.30,6.35,6.50,6.30,6.40,12937044,82997.13,1.00,8.15,4.42,+0.10,+1.59
THANI,2022-07-18,3.82,3.84,3.88,3.82,3.86,4221604,16248.23,1.00,4.96,2.68,+0.04,+1.05
THG,2022-07-18,63.25,63.25,64.25,61.00,62.25,6533770,409253.46,1.00,82.00,44.50,-1.00,-1.58
TIDLOR,2022-07-18,26.25,26.25,27.25,26.00,26.75,23453112,627545.89,3.70,34.00,18.40,+0.50,+1.90
TIPH,2022-07-18,55.75,56.00,58.25,56.00,58.00,4511904,259169.54,1.00,72.25,39.25,+2.25,+4.04
TIPCO,2022-07-18,8.85,8.80,8.90,8.75,8.80,1057085,9276.48,1.00,11.50,6.20,-0.05,-0.56
TISCO,2022-07-18,86.75,87.00,87.75,86.75,87.25,5565780,485848.08,10.00,112.50,60.75,+0.50,+0.58
TK,2022-07-18,9.85,9.90,9.90,9.75,9.85,222500,2187.29,1.00,12.80,6.90,0.00,0.00
TKN,2022-07-18,7.00,7.00,7.10,7.00,7.00,212709,1500.30,0.25,9.10,4.90,0.00,0.00
TKS,2022-07-18,9.05,9.10,9.20,8.90,8.90,1026608,9251.36,1.00,11.70,6.35,-0.15,-1.66
TMT,2022-07-18,8.05,8.00,8.05,7.85,8.00,481781,3822.47,1.00,10.40,5.65,-0.05,-0.62
TMW,2022-07-18,33.75,33.75,34.25,33.75,34.00,900,30.68,5.00,43.75,23.70,+0.25,+0.74
TOA,2022-07-18,27.00,27.00,27.25,27.00,27.25,132126,3576.80,1.00,35.00,18.90,+0.25,+0.93
TOP,2022-07-18,49.25,49.75,50.50,49.50,50.00,9757365,488543.39,10.00,64.00,34.50,+0.75,+1.52
TPIPL,2022-07-18,1.51,1.52,1.53,1.50,1.51,2479209,3754.42,1.00,1.96,1.06,0.00,0.00
TPIPP,2022-07-18,3.56,3.56,3.60,3.56,3.58,1093064,3910.96,1.00,4.62,2.50,+0.02,+0.56
TQM,2022-07-18,44.50,44.75,45.25,43.50,44.00,2714323,119805.04,0.50,57.75,31.25,-0.50,-1.12
TR,2022-07-18,47.00,47.00,47.25,47.00,47.00,9700,456.08,1.00,61.00,33.00,0.00,0.00
TRUE,2022-07-18,4.70,4.72,4.72,4.68,4.70,28930171,135933.37,4.00,6.10,3.30,0.00,0.00
TSE,2022-07-18,2.06,2.08,2.10,2.06,2.08,1411728,2935.38,1.00,2.66,1.45,+0.02,+0.97
TSTH,2022-07-18,1.02,1.02,1.02,0.99,1.01,6122079,6157.87,1.00,1.32,0.72,-0.01,-0.98
TTA,2022-07-18,8.30,8.45,8.90,8.45,8.80,16553606,144419.32,1.00,10.70,5.85,+0.50,+6.02
TTB,2022-07-18,1.12,1.13,1.15,1.12,1.15,268741284,306571.79,0.95,1.45,0.79,+0.03,+2.68
TTLPF,2022-07-18,22.70,22.70,22.70,22.70,22.70,100,2.27,9.90,29.50,15.90,0.00,0.00
TTW,2022-07-18,10.70,10.70,11.00,10.70,10.80,6162791,67076.66,1.00,13.90,7.50,+0.10,+0.93
TU,2022-07-18,15.80,15.80,16.10,15.80,15.90,11972964,190474.90,0.25,20.50,11.10,+0.10,+0.63
TVI,2022-07-18,17.00,17.00,17.50,16.90,17.20,1000952,17240.34,1.00,22.10,11.90,+0.20,+1.18
TVO,2022-07-18,30.50,30.50,30.75,30.25,30.50,1316087,40291.17,1.00,39.50,21.40,0.00,0.00
TYCN,2022-07-18,2.98,2.92,3.00,2.92,2.94,157903,464.44,7.50,3.86,2.10,-0.04,-1.34
UTP,2022-07-18,16.20,16.30,16.40,16.20,16.20,250710,4078.23,1.00,21.00,11.40,0.00,0.00
VGI,2022-07-18,4.40,4.42,4.50,4.38,4.40,14099905,62408.89,0.10,5.70,3.08,0.00,0.00
VIBHA,2022-07-18,2.44,2.46,2.46,2.42,2.44,2595422,6346.51,0.10,3.16,1.71,0.00,0.00
VNG,2022-07-18,7.30,7.40,7.55,7.40,7.40,427200,3177.32,1.00,9.45,5.15,+0.10,+1.37
