name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BCT,2022-11-11,58.50,58.75,60.50,58.75,60.25,10110,603.89,1.00,76.00,41.00,+1.75,+2.99
BDMS,2022-11-11,31.25,32.00,32.00,31.00,31.25,52970562,1665266.41,0.10,40.50,21.90,0.00,0.00
BE8,2022-11-11,59.50,61.00,61.25,59.75,60.00,2287498,138192.90,0.50,77.25,41.75,+0.50,+0.84
BEAUTY,2022-11-11,1.32,1.33,1.34,1.31,1.33,4309529,5695.64,0.10,1.71,0.93,+0.01,+0.76
BEC,2022-11-11,10.40,10.40,10.60,10.30,10.30,6365104,66121.15,1.00,13.50,7.30,-0.10,-0.96
BEM,2022-11-11,9.40,9.50,9.50,9.35,9.40,56308361,530641.24,1.00,12.20,6.60,0.00,0.00
BGC,2022-11-11,10.10,10.10,10.10,9.95,10.10,243144,2430.54,5.00,13.10,7.10,0.00,0.00
BGRIM,2022-11-11,34.75,35.50,37.50,35.25,37.25,54748835,2003272.31,2.00,45.00,24.40,+2.50,+7.19
BH,2022-11-11,233.00,237.00,241.00,231.00,239.00,7095408,1672944.30,1.00,302.00,163.50,+6.00,+2.58
BJC,2022-11-11,32.00,32.50,33.50,31.75,33.25,29806019,966960.04,1.00,41.50,22.40,+1.25,+3.91
BKI,2022-11-11,276.00,275.00,276.00,275.00,276.00,7759,2140.33,10.00,358.00,193.50,0.00,0.00
BLA,2022-11-11,32.50,32.50,32.75,30.00,30.50,20691608,635934.08,1.00,42.25,22.80,-2.00,-6.15
BLAND,2022-11-11,1.01,1.01,1.02,1.00,1.01,11297204,11329.45,1.00,1.31,0.71,0.00,0.00
BPP,2022-11-11,15.00,15.30,15.50,15.30,15.40,2176072,33453.77,10.00,19.50,10.50,+0.40,+2.67
BTS,2022-11-11,8.35,8.40,8.40,8.30,8.40,20013028,167353.38,4.00,10.80,5.85,+0.05,+0.60
BTSGIF,2022-11-11,4.02,4.02,4.04,4.00,4.02,1484922,5963.55,9.40,5.20,2.82,0.00,0.00
CBG,2022-11-11,95.50,97.00,98.50,97.00,98.50,8254723,807538.13,1.00,124.00,67.00,+3.00,+3.14
CENTEL,2022-11-11,50.00,50.25,51.00,49.75,50.25,6320234,319128.93,1.00,65.00,35.00,+0.25,+0.50
CHG,2022-11-11,3.70,3.70,3.70,3.56,3.56,118086088,425835.35,0.10,4.80,2.60,-0.14,-3.78
CK,2022-11-11,23.30,23.50,23.60,23.30,23.40,5793641,135539.96,1.00,30.25,16.40,+0.10,+0.43
CKP,2022-11-11,5.00,5.05,5.10,5.00,5.05,13730022,69320.09,1.00,6.50,3.50,+0.05,+1.00
COM7,2022-11-11,29.75,30.75,31.00,30.25,30.50,12068070,369969.31,0.25,38.50,20.90,+0.75,+2.52
COTTO,2022-11-11,2.06,2.08,2.10,2.06,2.10,2374023,4940.83,1.00,2.66,1.45,+0.04,+1.94
CPALL,2022-11-11,61.00,61.50,61.50,60.75,61.50,25113310,1536867.33,1.00,79.25,42.75,+0.50,+0.82
CPF,2022-11-11,25.00,25.25,25.25,25.00,25.25,14600948,366544.08,1.00,32.50,17.50,+0.25,+1.00
CPN,2022-11-11,70.00,71.25,72.25,70.50,71.50,15095919,1079606.03,0.50,91.00,49.00,+1.50,+2.14
CPNCG,2022-11-11,11.60,11.50,11.50,11.40,11.50,755410,8668.65,10.30,15.00,8.15,-0.10,-0.86
CPNREIT,2022-11-11,18.70,18.60,18.90,18.60,18.80,374226,7026.53,12.04,24.30,13.10,+0.10,+0.53
CPTGF,2022-11-11,7.25,7.30,7.35,7.30,7.35,23800,174.80,10.08,9.40,5.10,+0.10,+1.38
CRC,2022-11-11,40.50,41.00,42.00,40.75,41.00,27803864,1149911.30,1.00,52.50,28.50,+0.50,+1.23
DCC,2022-11-11,2.72,2.74,2.76,2.70,2.72,13189752,36019.93,0.10,3.52,1.91,0.00,0.00
DCON,2022-11-11,0.37,0.37,0.38,0.37,0.37,368840,137.08,0.10,0.48,0.26,0.00,0.00
DELTA,2022-11-11,606.00,620.00,638.00,616.00,620.00,4199244,2632971.29,1.00,786.00,426.00,+14.00,+2.31
DIF,2022-11-11,13.50,13.30,13.40,13.20,13.40,24966956,332393.76,10.00,17.20,9.30,-0.10,-0.74
DOHOME,2022-11-11,12.90,13.10,13.40,13.00,13.20,15884626,209752.15,1.00,16.70,9.05,+0.30,+2.33
DRT,2022-11-11,7.80,7.85,7.85,7.70,7.75,70646,548.41,1.00,10.10,5.50,-0.05,-0.64
DTAC,2022-11-11,43.50,44.00,44.00,43.50,44.00,7171086,314015.86,2.00,56.50,30.50,+0.50,+1.15
EA,2022-11-11,97.25,98.50,98.75,97.75,98.50,10883237,1070691.22,0.10,126.00,68.25,+1.25,+1.29
EASTW,2022-11-11,5.20,5.25,5.25,5.15,5.20,605200,3137.39,1.00,6.75,3.64,0.00,0.00
ECL,2022-11-11,2.12,2.14,2.16,2.12,2.14,11725300,25080.71,1.00,2.74,1.49,+0.02,+0.94
EGATIF,2022-11-11,6.65,6.70,6.75,6.70,6.70,1266515,8486.50,9.08,8.60,4.66,+0.05,+0.75
EGCO,2022-11-11,172.00,174.00,174.00,172.50,173.50,1052184,182559.90,10.00,223.00,120.50,+1.50,+0.87
EPG,2022-11-11,10.20,10.20,10.30,10.00,10.20,3807572,38681.94,1.00,13.20,7.15,0.00,0.00
ESSO,2022-11-11,13.20,13.30,13.50,12.80,13.40,36744002,481008.62,4.93,17.10,9.25,+0.20,+1.52
FORTH,2022-11-11,43.50,43.75,44.25,40.50,41.75,5342140,225390.24,0.50,56.50,30.50,-1.75,-4.02
FPT,2022-11-11,15.40,15.50,15.50,15.30,15.40,18005,277.32,1.00,20.00,10.80,0.00,0.00
FSMART,2022-11-11,17.30,17.50,17.60,16.50,16.60,9074990,152678.65,0.50,22.40,12.20,-0.70,-4.05
GC,2022-11-11,5.40,5.45,5.50,5.45,5.45,59026,323.74,0.50,7.00,3.78,+0.05,+0.93
GFPT,2022-11-11,13.90,14.10,14.30,13.70,14.30,17044330,239450.65,1.00,18.00,9.75,+0.40,+2.88
GGC,2022-11-11,14.90,14.90,15.10,14.90,15.00,150900,2264.17,9.50,19.30,10.50,+0.10,+0.67
GLOBAL,2022-11-11,20.00,20.30,20.30,20.00,20.20,10840465,218537.13,1.00,26.00,14.00,+0.20,+1.00
GPSC,2022-11-11,65.50,66.75,67.75,66.25,67.25,14281729,959497.25,10.00,85.00,46.00,+1.75,+2.67
GRAMMY,2022-11-11,10.80,10.80,10.80,10.70,10.80,9502,102.59,1.00,14.00,7.60,0.00,0.00
GULF,2022-11-11,50.75,51.75,52.75,51.75,52.75,37056901,1943645.14,1.00,65.75,35.75,+2.00,+3.94
GUNKUL,2022-11-11,5.15,5.25,5.40,5.25,5.30,118770086,630175.55,0.25,6.65,3.62,+0.15,+2.91
GVREIT,2022-11-11,8.90,8.85,8.85,8.85,8.85,65300,577.90,9.88,11.50,6.25,-0.05,-0.56
HANA,2022-11-11,36.75,38.25,39.50,38.00,39.00,13375916,517219.89,1.00,47.75,25.75,+2.25,+6.12
HFT,2022-11-11,6.55,6.55,6.60,6.50,6.55,417802,2726.30,1.00,8.50,4.60,0.00,0.00
HMPRO,2022-11-11,14.50,14.70,15.10,14.60,14.80,42821873,634856.64,1.00,18.80,10.20,+0.30,+2.07
HTC,2022-11-11,29.25,29.25,29.50,29.00,29.25,95193,2785.73,1.00,38.00,20.50,0.00,0.00
ICHI,2022-11-11,11.20,11.40,11.60,11.20,11.30,20906784,237634.14,1.00,14.50,7.85,+0.10,+0.89
III,2022-11-11,14.20,14.30,14.30,13.80,14.20,4052804,57141.73,0.50,18.40,9.95,0.00,0.00
ILM,2022-11-11,17.70,18.00,18.00,17.70,17.90,600200,10708.85,5.00,23.00,12.40,+0.20,+1.13
IMH,2022-11-11,11.10,11.10,11.10,10.90,10.90,174815,1916.92,0.50,14.40,7.80,-0.20,-1.80
IMPACT,2022-11-11,12.20,12.20,12.40,12.10,12.30,564912,6891.92,10.60,15.80,8.55,+0.10,+0.82
INGRS,2022-11-11,0.62,0.62,0.63,0.62,0.62,1188410,737.05,1.00,0.80,0.44,0.00,0.00
INOX,2022-11-11,1.15,1.15,1.16,1.14,1.16,4133313,4743.38,1.00,1.49,0.81,+0.01,+0.87
INTUCH,2022-11-11,71.25,72.50,72.75,72.00,72.25,3705963,268152.88,1.00,92.50,50.00,+1.00,+1.40
IP,2022-11-11,15.90,16.30,16.30,15.80,15.80,401518,6411.86,0.50,20.60,11.20,-0.10,-0.63
IRPC,2022-11-11,3.06,3.10,3.10,3.04,3.08,81131290,249141.08,1.00,3.96,2.16,+0.02,+0.65
IVL,2022-11-11,42.75,43.25,43.50,42.50,43.00,17430808,750258.42,1.00,55.50,30.00,+0.25,+0.58
JASIF,2022-11-11,8.15,8.20,8.20,8.10,8.15,11973025,97707.72,9.85,10.50,5.75,0.00,0.00
JMART,2022-11-11,46.50,48.00,48.25,47.50,47.50,10749983,514093.00,1.00,60.25,32.75,+1.00,+2.15
JMT,2022-11-11,65.25,65.75,67.25,65.75,66.50,10845488,720767.74,0.50,84.75,45.75,+1.25,+1.92
JWD,2022-11-11,19.10,19.30,19.40,18.50,18.60,12209161,228953.31,0.50,24.80,13.40,-0.50,-2.62
KBANK,2022-11-11,148.00,149.00,149.50,147.50,148.00,12983095,1924849.40,10.00,192.00,104.00,0.00,0.00
KCE,2022-11-11,45.25,47.25,47.75,46.50,46.75,17013205,799639.54,0.50,58.75,31.75,+1.50,+3.31
KEX,2022-11-11,17.50,17.60,18.10,17.50,17.70,3945132,70138.25,0.50,22.70,12.30,+0.20,+1.14
KGI,2022-11-11,4.94,4.96,4.96,4.94,4.94,885259,4384.73,1.00,6.40,3.46,0.00,0.00
KKP,2022-11-11,72.75,73.50,73.75,72.25,72.50,3496817,254545.64,10.00,94.50,51.00,-0.25,-0.34
KSL,2022-11-11,3.72,3.74,3.74,3.68,3.70,1941956,7199.60,0.50,4.82,2.62,-0.02,-0.54
KTB,2022-11-11,17.70,17.80,17.90,17.50,17.70,63347528,1117883.44,5.15,23.00,12.40,0.00,0.00
KTC,2022-11-11,58.50,59.50,59.75,59.00,59.25,6419173,381122.00,1.00,76.00,41.00,+0.75,+1.28
KYE,2022-11-11,317.00,318.00,319.00,318.00,319.00,1800,572.60,10.00,412.00,222.00,+2.00,+0.63
LALIN,2022-11-11,8.95,8.90,9.00,8.90,8.95,145609,1301.86,1.00,11.60,6.30,0.00,0.00
LANNA,2022-11-11,18.00,18.20,18.40,18.00,18.10,3866729,70035.31,1.00,23.40,12.60,+0.10,+0.56
LH,2022-11-11,9.45,9.50,9.55,9.40,9.50,65718512,623728.63,1.00,12.20,6.65,+0.05,+0.53
LHFG,2022-11-11,1.08,1.10,1.10,1.07,1.09,9874191,10738.54,1.00,1.40,0.76,+0.01,+0.93
LHK,2022-11-11,4.98,4.98,5.05,4.98,5.00,643828,3218.58,1.00,6.45,3.50,+0.02,+0.40
LIT,2022-11-11,1.75,1.75,1.75,1.73,1.73,199008,346.71,1.00,2.26,1.23,-0.02,-1.14
LPF,2022-11-11,12.90,12.90,12.90,12.80,12.90,462200,5961.29,10.19,16.70,9.05,0.00,0.00
LPH,2022-11-11,5.75,5.75,5.80,5.70,5.80,8668662,52348.15,0.50,7.45,4.04,+0.05,+0.87
LPN,2022-11-11,4.52,4.54,4.60,4.52,4.54,2784292,12704.25,1.00,5.85,3.18,+0.02,+0.44
M,2022-11-11,57.25,57.25,58.00,55.25,57.25,2767386,156775.66,1.00,74.25,40.25,0.00,0.00
MACO,2022-11-11,0.52,0.53,0.55,0.52,0.53,9727428,5192.54,0.10,0.67,0.37,+0.01,+1.92
MAJOR,2022-11-11,19.40,19.20,19.40,19.10,19.30,3985048,76624.18,1.00,25.00,13.60,-0.10,-0.52
MAKRO,2022-11-11,34.75,35.00,36.00,35.00,35.50,7707255,273394.55,0.50,45.00,24.40,+0.75,+2.16
MBAX,2022-11-11,5.25,5.65,5.80,5.25,5.45,5092593,27786.43,1.00,6.80,3.68,+0.20,+3.81
MC,2022-11-11,9.80,9.85,10.10,9.80,10.00,1402470,13963.60,0.50,12.70,6.90,+0.20,+2.04
MCS,2022-11-11,9.20,9.25,9.30,9.00,9.05,3201906,29248.36,1.00,11.90,6.45,-0.15,-1.63
MEGA,2022-11-11,44.75,45.00,46.25,44.75,45.75,4340438,197872.25,0.50,58.00,31.50,+1.00,+2.23
MINT,2022-11-11,29.75,30.50,31.50,30.50,31.25,84542269,2628055.41,1.00,38.50,20.90,+1.50,+5.04
MST,2022-11-11,11.50,11.40,11.50,11.40,11.40,32910,375.18,5.00,14.90,8.05,-0.10,-0.87
MTC,2022-11-11,34.50,35.50,37.00,35.50,36.50,33717457,1228294.10,1.00,44.75,24.20,+2.00,+5.80
NER,2022-11-11,6.05,6.05,6.10,5.95,6.05,10420886,62593.50,0.50,7.85,4.24,0.00,0.00
NOBLE,2022-11-11,4.80,4.82,4.84,4.76,4.78,2321520,11118.30,1.00,6.20,3.36,-0.02,-0.42
OISHI,2022-11-11,48.75,48.50,48.75,48.25,48.25,7601,369.27,1.00,63.25,34.25,-0.50,-1.03
ONEE,2022-11-11,9.40,9.50,9.55,9.25,9.25,7944944,73942.00,2.00,12.20,6.60,-0.15,-1.60
OR,2022-11-11,24.30,24.50,24.80,24.40,24.60,25784654,633992.29,10.00,31.50,17.10,+0.30,+1.23
ORI,2022-11-11,10.20,10.30,10.30,10.00,10.20,5705661,57964.03,0.50,13.20,7.15,0.00,0.00
OSP,2022-11-11,26.50,27.00,27.75,26.75,27.50,14577853,398826.86,1.00,34.25,18.60,+1.00,+3.77
PAP,2022-11-11,3.78,3.68,3.70,3.60,3.66,666904,2435.67,1.00,4.90,2.66,-0.12,-3.17
PCSGH,2022-11-11,4.96,4.96,4.96,4.92,4.96,4920,24.40,1.00,6.40,3.48,0.00,0.00
PDG,2022-11-11,3.48,3.48,3.48,3.44,3.46,31613,109.15,0.50,4.52,2.44,-0.02,-0.57
PLANB,2022-11-11,7.55,7.70,7.70,7.50,7.65,16681081,127204.72,0.10,9.80,5.30,+0.10,+1.32
POPF,2022-11-11,11.50,11.30,11.40,11.30,11.40,290360,3284.42,10.00,14.60,7.90,-0.10,-0.87
PREB,2022-11-11,8.25,8.50,8.70,8.35,8.50,544305,4599.41,1.00,10.70,5.80,+0.25,+3.03
PRM,2022-11-11,6.60,6.65,6.75,6.25,6.65,21984263,143891.20,1.00,8.55,4.62,+0.05,+0.76
PSH,2022-11-11,12.30,12.40,12.40,12.30,12.30,447066,5510.83,1.00,15.90,8.65,0.00,0.00
PSL,2022-11-11,14.50,14.70,15.20,14.50,15.00,16380796,244935.59,1.00,18.80,10.20,+0.50,+3.45
PTG,2022-11-11,14.10,14.20,14.40,14.00,14.20,8499599,120772.23,1.00,18.30,9.90,+0.10,+0.71
PTL,2022-11-11,26.00,26.00,26.00,25.25,25.50,1698109,43443.22,1.00,33.75,18.20,-0.50,-1.92
PTT,2022-11-11,34.25,34.50,35.00,34.25,34.75,54890964,1902479.48,1.00,44.50,24.00,+0.50,+1.46
PTTEP,2022-11-11,189.50,191.50,192.50,187.50,189.00,13475817,2551974.14,1.00,246.00,133.00,-0.50,-0.26
PTTGC,2022-11-11,46.50,47.50,48.25,47.25,47.75,33303364,1591698.83,10.00,60.25,32.75,+1.25,+2.69
QH,2022-11-11,2.24,2.26,2.26,2.22,2.22,10286141,23015.98,1.00,2.90,1.57,-0.02,-0.89
RATCH,2022-11-11,41.50,41.50,41.50,40.75,41.00,5813881,238558.20,10.00,53.75,29.25,-0.50,-1.20
RBF,2022-11-11,12.20,12.40,12.50,12.00,12.30,3178427,38857.07,1.00,15.80,8.55,+0.10,+0.82
RCL,2022-11-11,28.75,29.25,31.75,28.75,31.50,21348200,661293.02,1.00,37.25,20.20,+2.75,+9.57
RJH,2022-11-11,32.25,32.00,32.25,31.75,32.25,706175,22599.75,1.00,41.75,22.60,0.00,0.00
ROJNA,2022-11-11,5.70,5.75,5.85,5.70,5.75,670103,3850.25,1.00,7.40,4.00,+0.05,+0.88
RS,2022-11-11,15.40,15.40,16.00,15.40,15.80,1176934,18591.53,1.00,20.00,10.80,+0.40,+2.60
S11,2022-11-11,4.94,5.05,5.05,4.94,4.96,303100,1507.63,1.00,6.40,3.46,+0.02,+0.40
SABUY,2022-11-11,12.40,12.60,12.70,11.80,12.70,29584490,364912.56,1.00,16.10,8.70,+0.30,+2.42
SAPPE,2022-11-11,39.00,40.00,40.00,38.00,38.50,1648895,63642.27,1.00,50.50,27.50,-0.50,-1.28
SAT,2022-11-11,20.40,20.90,21.00,20.50,20.80,1336515,27760.46,1.00,26.50,14.30,+0.40,+1.96
SAWAD,2022-11-11,41.50,43.00,44.25,43.00,43.50,20786413,909658.26,1.00,53.75,29.25,+2.00,+4.82
SC,2022-11-11,3.96,3.96,3.98,3.90,3.96,12009547,47480.78,1.00,5.10,2.78,0.00,0.00
SCB,2022-11-11,106.00,107.50,107.50,106.00,106.50,8925025,953679.60,10.00,137.50,74.25,+0.50,+0.47
SCC,2022-11-11,339.00,344.00,346.00,341.00,344.00,3125064,1075070.57,1.00,440.00,238.00,+5.00,+1.47
SCCC,2022-11-11,148.50,149.50,150.00,147.50,149.00,334344,49665.77,10.00,193.00,104.00,+0.50,+0.34
SCGP,2022-11-11,55.50,56.00,57.00,55.75,57.00,11381641,650600.64,1.00,72.00,39.00,+1.50,+2.70
SENA,2022-11-11,4.22,4.24,4.26,4.20,4.22,987916,4167.14,1.00,5.45,2.96,0.00,0.00
SGP,2022-11-11,10.10,10.20,10.20,10.00,10.00,1238718,12398.77,0.50,13.10,7.10,-0.10,-0.99
SINGER,2022-11-11,36.50,37.00,37.50,36.00,36.25,7581387,277323.74,1.00,47.25,25.75,-0.25,-0.68
SIRI,2022-11-11,1.34,1.36,1.36,1.32,1.33,74522509,99558.22,1.07,1.74,0.94,-0.01,-0.75
SIS,2022-11-11,26.25,26.75,27.25,26.50,26.75,214513,5750.97,1.00,34.00,18.40,+0.50,+1.90
SKN,2022-11-11,4.92,4.92,4.92,4.86,4.92,792504,3873.73,1.00,6.35,3.46,0.00,0.00
SKR,2022-11-11,14.10,14.10,14.20,14.00,14.10,339720,4781.84,0.50,18.30,9.90,0.00,0.00
SMPC,2022-11-11,13.90,14.00,14.00,13.40,13.70,1867584,25372.16,1.00,18.00,9.75,-0.20,-1.44
SNC,2022-11-11,14.50,14.60,14.70,13.90,14.10,3124552,44264.94,1.00,18.80,10.20,-0.40,-2.76
SPALI,2022-11-11,22.90,23.00,23.00,22.60,22.70,17130670,390741.55,1.00,29.75,16.10,-0.20,-0.87
SPC,2022-11-11,64.75,65.00,65.00,65.00,65.00,2100,136.50,1.00,84.00,45.50,+0.25,+0.39
SPCG,2022-11-11,14.00,14.00,14.10,13.80,14.00,521722,7282.80,1.00,18.20,9.80,0.00,0.00
SPRC,2022-11-11,11.70,11.90,12.30,11.70,12.20,44976161,540998.01,6.92,15.20,8.20,+0.50,+4.27
SPRIME,2022-11-11,7.00,7.00,7.00,6.95,7.00,220000,1539.30,9.38,9.10,4.90,0.00,0.00
SSP,2022-11-11,10.00,10.10,10.10,9.95,10.10,1011918,10146.17,1.00,13.00,7.00,+0.10,+1.00
STA,2022-11-11,19.20,19.30,19.90,19.10,19.80,4733983,92556.27,1.00,24.90,13.50,+0.60,+3.12
STANLY,2022-11-11,184.50,185.00,186.00,181.50,186.00,46948,8631.12,5.00,239.00,129.50,+1.50,+0.81
STARK,2022-11-11,3.40,3.44,3.44,3.38,3.40,21961495,74805.83,1.00,4.42,2.38,0.00,0.00
STEC,2022-11-11,11.90,12.00,12.10,11.90,12.00,1382166,16579.49,1.00,15.40,8.35,+0.10,+0.84
STGT,2022-11-11,9.85,9.90,10.20,9.70,10.10,23081479,229027.75,0.50,12.80,6.90,+0.25,+2.54
SUPER,2022-11-11,0.70,0.70,0.70,0.68,0.68,65834476,45232.48,0.10,0.91,0.49,-0.02,-2.86
SUPEREIF,2022-11-11,10.40,10.40,10.50,10.30,10.40,139220,1446.91,9.82,13.50,7.30,0.00,0.00
SVI,2022-11-11,9.70,9.70,9.75,9.25,9.60,9126980,86877.28,1.00,12.60,6.80,-0.10,-1.03
SYNEX,2022-11-11,15.80,16.20,16.50,15.90,16.50,2560563,41499.07,1.00,20.50,11.10,+0.70,+4.43
TASCO,2022-11-11,17.00,17.10,17.20,17.00,17.20,837869,14342.61,1.00,22.10,11.90,+0.20,+1.18
TCAP,2022-11-11,41.00,40.75,41.00,40.50,41.00,3186918,130273.44,10.00,53.25,28.75,0.00,0.00
TFFIF,2022-11-11,7.50,7.50,7.50,7.40,7.45,1473892,10977.68,9.96,9.75,5.25,-0.05,-0.67
TFG,2022-11-11,5.00,5.05,5.45,5.05,5.45,48077964,254362.31,1.00,6.50,3.50,+0.45,+9.00
THANI,2022-11-11,4.28,4.32,4.38,4.30,4.32,8052007,34862.06,1.00,5.55,3.00,+0.04,+0.93
THG,2022-11-11,74.50,74.50,76.50,74.25,75.00,13627151,1029770.81,1.00,96.75,52.25,+0.50,+0.67
TIDLOR,2022-11-11,25.25,26.00,27.25,26.00,27.25,34529935,925729.13,3.70,32.75,17.70,+2.00,+7.92
TIPH,2022-11-11,51.00,52.25,52.75,51.00,51.75,4802460,249568.61,1.00,66.25,35.75,+0.75,+1.47
TIPCO,2022-11-11,8.85,8.90,9.00,8.85,8.95,298908,2664.94,1.00,11.50,6.20,+0.10,+1.13
TISCO,2022-11-11,97.25,98.00,98.75,97.50,97.50,4433237,434114.34,10.00,126.00,68.25,+0.25,+0.26
TK,2022-11-11,8.30,8.40,8.45,8.35,8.40,164300,1379.56,1.00,10.70,5.85,+0.10,+1.20
TKN,2022-11-11,9.35,9.30,9.95,9.05,9.35,83439932,787181.89,0.25,12.10,6.55,0.00,0.00
TKS,2022-11-11,11.00,11.10,11.20,10.50,10.70,4526422,48580.30,1.00,14.30,7.70,-0.30,-2.73
TMT,2022-11-11,7.45,7.50,7.50,7.35,7.45,433572,3205.74,1.00,9.65,5.25,0.00,0.00
TMW,2022-11-11,33.00,33.00,33.00,33.00,33.00,1300,42.90,5.00,42.75,23.10,0.00,0.00
TOA,2022-11-11,31.25,32.00,32.00,30.75,31.00,1478957,46528.45,1.00,40.50,21.90,-0.25,-0.80
TOP,2022-11-11,54.50,54.75,56.00,53.50,55.25,22009104,1204766.08,10.00,70.75,38.25,+0.75,+1.38
TPIPL,2022-11-11,1.73,1.73,1.76,1.73,1.74,10048391,17523.18,1.00,2.24,1.22,+0.01,+0.58
TPIPP,2022-11-11,3.28,3.28,3.30,3.26,3.28,2500066,8197.85,1.00,4.26,2.30,0.00,0.00
TQM,2022-11-11,39.00,39.00,39.75,38.50,38.75,2028565,78946.09,0.50,50.50,27.50,-0.25,-0.64
TR,2022-11-11,47.75,48.00,48.00,47.50,47.75,400,19.12,1.00,62.00,33.50,0.00,0.00
TRUE,2022-11-11,4.90,4.94,4.98,4.92,4.94,44092086,217559.13,4.00,6.35,3.44,+0.04,+0.82
TSE,2022-11-11,2.10,2.10,2.12,2.10,2.12,617761,1303.59,1.00,2.72,1.47,+0.02,+0.95
TSTH,2022-11-11,1.02,1.02,1.02,1.00,1.02,3376006,3414.03,1.00,1.32,0.72,0.00,0.00
TTA,2022-11-11,8.05,8.10,8.30,8.00,8.20,9942491,81217.55,1.00,10.40,5.65,+0.15,+1.86
TTB,2022-11-11,1.36,1.38,1.38,1.35,1.36,234814709,320209.61,0.95,1.76,0.96,0.00,0.00
TTLPF,2022-11-11,22.70,22.70,22.70,22.70,22.70,401,9.10,9.90,29.50,15.90,0.00,0.00
TTW,2022-11-11,8.60,8.60,8.75,8.60,8.70,3547941,30843.55,1.00,11.10,6.05,+0.10,+1.16
TU,2022-11-11,17.30,17.30,17.50,17.20,17.40,24164102,419196.70,0.25,22.40,12.20,+0.10,+0.58
TVI,2022-11-11,13.30,13.10,13.20,11.30,11.30,4339270,51744.11,1.00,17.20,9.35,-2.00,-15.04
TVO,2022-11-11,28.00,28.25,28.25,28.00,28.00,474358,13348.93,1.00,36.25,19.60,0.00,0.00
TYCN,2022-11-11,2.78,2.74,2.80,2.72,2.76,48702,133.65,7.50,3.60,1.95,-0.02,-0.72
UTP,2022-11-11,16.40,16.40,16.70,16.30,16.50,1915221,31606.12,1.00,21.30,11.50,+0.10,+0.61
VGI,2022-11-11,3.84,3.86,3.90,3.76,3.84,18598021,71272.66,0.10,4.98,2.70,0.00,0.00
