name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BCPG,2022-05-18,12.00,12.00,12.10,11.90,12.10,5111369,61257.95,5.00,15.60,8.40,+0.10,+0.83
BCT,2022-05-18,49.00,48.75,49.00,48.50,49.00,5300,259.20,1.00,63.50,34.50,0.00,0.00
BDMS,2022-05-18,26.75,26.50,27.00,26.00,26.75,104007547,2766024.89,0.10,34.75,18.80,0.00,0.00
BEAUTY,2022-05-18,1.36,1.37,1.40,1.37,1.40,5380501,7438.12,0.10,1.76,0.96,+0.04,+2.94
BEC,2022-05-18,14.60,14.70,14.80,14.50,14.80,2855079,41968.03,1.00,18.90,10.30,+0.20,+1.37
BEM,2022-05-18,8.45,8.50,8.85,8.40,8.80,139421359,1205905.65,1.00,10.90,5.95,+0.35,+4.14
BFIT,2022-05-18,30.50,30.75,31.50,30.50,31.00,1730979,53524.21,5.00,39.50,21.40,+0.50,+1.64
BGC,2022-05-18,10.00,10.00,10.10,10.00,10.10,91236,920.58,5.00,13.00,7.00,+0.10,+1.00
BGRIM,2022-05-18,33.00,33.00,33.50,32.50,33.00,8520610,280640.60,2.00,42.75,23.10,0.00,0.00
BH,2022-05-18,174.50,174.00,174.00,170.00,172.00,3950184,678941.89,1.00,226.00,122.50,-2.50,-1.43
BJC,2022-05-18,37.00,37.00,37.50,36.00,37.50,6616620,244376.70,1.00,48.00,26.00,+0.50,+1.35
BKI,2022-05-18,272.00,272.00,274.00,272.00,273.00,61316,16735.06,10.00,353.00,190.50,+1.00,+0.37
BLA,2022-05-18,38.50,38.25,39.00,38.00,39.00,4939016,189826.09,1.00,50.00,27.00,+0.50,+1.30
BLAND,2022-05-18,0.98,0.98,0.99,0.97,0.99,3189623,3128.79,1.00,1.27,0.69,+0.01,+1.02
BPP,2022-05-18,16.00,16.10,16.20,16.00,16.10,1173500,18894.97,10.00,20.80,11.20,+0.10,+0.62
BTS,2022-05-18,9.00,9.05,9.25,8.95,9.25,52958547,483599.33,4.00,11.70,6.30,+0.25,+2.78
BTSGIF,2022-05-18,4.32,4.32,4.34,4.30,4.32,1067450,4613.55,9.55,5.60,3.04,0.00,0.00
CBG,2022-05-18,103.50,103.50,104.00,102.00,104.00,3471471,358862.81,1.00,134.50,72.50,+0.50,+0.48
CENTEL,2022-05-18,41.50,41.50,42.00,39.25,40.25,9725074,391030.38,1.00,53.75,29.25,-1.25,-3.01
CHG,2022-05-18,3.52,3.54,3.56,3.40,3.42,72315095,248885.93,0.10,4.56,2.48,-0.10,-2.84
CK,2022-05-18,18.90,19.40,19.80,19.40,19.60,16570395,324477.78,1.00,24.50,13.30,+0.70,+3.70
CKP,2022-05-18,5.55,5.55,5.65,5.50,5.65,15455356,86226.42,1.00,7.20,3.90,+0.10,+1.80
COM7,2022-05-18,37.50,37.50,38.75,37.50,38.50,16625548,633006.40,0.25,48.75,26.25,+1.00,+2.67
COTTO,2022-05-18,2.12,2.14,2.16,2.10,2.14,5307938,11312.28,1.00,2.74,1.49,+0.02,+0.94
CPALL,2022-05-18,64.00,64.00,64.75,63.75,64.25,21547609,1381433.31,1.00,83.00,45.00,+0.25,+0.39
CPF,2022-05-18,25.75,25.75,25.75,25.25,25.50,39219470,1000835.42,1.00,33.25,18.10,-0.25,-0.97
CPN,2022-05-18,60.75,60.25,61.00,59.75,60.75,6936224,420084.38,0.50,78.75,42.75,0.00,0.00
CPNCG,2022-05-18,11.80,11.60,11.70,11.50,11.60,580772,6735.26,10.30,15.00,8.10,-0.20,-1.69
CPNREIT,2022-05-18,19.00,19.00,19.00,18.70,18.90,1503400,28468.78,12.10,24.30,13.20,-0.10,-0.53
CPTGF,2022-05-18,8.05,8.05,8.05,8.05,8.05,143600,1155.98,10.08,10.40,5.65,0.00,0.00
CRC,2022-05-18,36.25,36.50,37.50,36.50,37.00,23179857,858093.18,1.00,47.00,25.50,+0.75,+2.07
DCC,2022-05-18,2.80,2.84,2.84,2.78,2.80,11276667,31616.48,0.10,3.64,1.96,0.00,0.00
DCON,2022-05-18,0.44,0.44,0.45,0.43,0.45,3726004,1647.55,0.10,0.57,0.31,+0.01,+2.27
DELTA,2022-05-18,342.00,342.00,348.00,336.00,345.00,1037648,354923.91,1.00,444.00,240.00,+3.00,+0.88
DIF,2022-05-18,14.00,14.00,14.10,14.00,14.00,5217493,73297.13,10.00,18.20,9.80,0.00,0.00
DOHOME,2022-05-18,19.10,19.10,19.70,19.10,19.60,3827473,74229.03,1.00,24.80,13.40,+0.50,+2.62
DRT,2022-05-18,7.25,7.30,7.40,7.30,7.30,310031,2267.63,1.00,9.40,5.10,+0.05,+0.69
DTAC,2022-05-18,44.75,44.00,44.75,43.75,44.25,7018257,310397.59,2.00,58.00,31.50,-0.50,-1.12
EA,2022-05-18,85.50,86.00,87.00,84.75,86.25,14149864,1216236.86,0.10,111.00,60.00,+0.75,+0.88
EASTW,2022-05-18,6.70,6.65,6.75,6.55,6.70,1802279,12007.70,1.00,8.70,4.70,0.00,0.00
ECL,2022-05-18,2.36,2.36,2.46,2.30,2.42,41493845,99331.48,1.00,3.06,1.66,+0.06,+2.54
EGATIF,2022-05-18,9.10,9.25,9.25,9.15,9.20,1116050,10259.42,9.47,11.80,6.40,+0.10,+1.10
EGCO,2022-05-18,175.00,173.00,177.50,172.50,177.50,2541760,445841.91,10.00,227.00,122.50,+2.50,+1.43
EPG,2022-05-18,9.80,9.85,10.20,9.85,10.10,6209775,62292.16,1.00,12.70,6.90,+0.30,+3.06
ESSO,2022-05-18,9.65,9.50,9.85,9.45,9.80,29373022,285189.51,4.93,12.50,6.80,+0.15,+1.55
FORTH,2022-05-18,43.75,44.00,45.00,42.75,45.00,4306058,188882.96,0.50,56.75,30.75,+1.25,+2.86
FSMART,2022-05-18,21.10,21.20,21.50,20.50,21.10,24752929,521556.55,0.50,27.25,14.80,0.00,0.00
GC,2022-05-18,5.45,5.45,5.45,5.30,5.40,261387,1401.48,0.50,7.05,3.82,-0.05,-0.92
GFPT,2022-05-18,16.40,16.50,16.70,16.30,16.50,13466555,221985.27,1.00,21.30,11.50,+0.10,+0.61
GGC,2022-05-18,14.00,14.00,14.30,14.00,14.20,857639,12161.99,9.50,18.20,9.80,+0.20,+1.43
GLOBAL,2022-05-18,21.80,21.60,21.80,21.30,21.60,5760191,124105.47,1.00,28.25,15.30,-0.20,-0.92
GPSC,2022-05-18,62.00,61.75,63.50,61.25,63.25,6658919,415179.66,10.00,80.50,43.50,+1.25,+2.02
GRAMMY,2022-05-18,10.20,10.20,10.20,10.00,10.20,33215,333.76,1.00,13.20,7.15,0.00,0.00
GULF,2022-05-18,46.75,46.75,47.00,46.00,47.00,21817871,1014122.59,1.00,60.75,32.75,+0.25,+0.53
GUNKUL,2022-05-18,5.10,5.20,5.35,5.05,5.35,73635239,384489.84,0.25,6.60,3.58,+0.25,+4.90
GVREIT,2022-05-18,9.55,9.60,9.65,9.50,9.55,416800,3983.20,9.88,12.40,6.70,0.00,0.00
HANA,2022-05-18,46.50,46.25,48.00,46.00,48.00,16403104,772106.42,1.00,60.25,32.75,+1.50,+3.23
HFT,2022-05-18,6.70,6.75,6.90,6.70,6.90,475360,3245.28,1.00,8.70,4.70,+0.20,+2.99
HMPRO,2022-05-18,14.70,14.60,14.90,14.50,14.70,27630641,405369.03,1.00,19.10,10.30,0.00,0.00
HREIT,2022-05-18,8.30,8.35,8.40,8.30,8.40,243577,2035.61,8.86,10.70,5.85,+0.10,+1.20
HTC,2022-05-18,29.75,29.75,30.00,29.50,29.75,208368,6196.37,1.00,38.50,20.90,0.00,0.00
ICHI,2022-05-18,9.30,9.35,9.50,9.25,9.45,6487180,60877.18,1.00,12.00,6.55,+0.15,+1.61
ILM,2022-05-18,18.30,18.40,18.80,18.30,18.60,608139,11318.97,5.00,23.70,12.90,+0.30,+1.64
IMH,2022-05-18,17.00,17.00,17.30,16.70,17.20,1330639,22592.18,0.50,22.10,11.90,+0.20,+1.18
IMPACT,2022-05-18,16.60,16.80,16.80,16.50,16.70,381801,6329.46,10.60,21.50,11.70,+0.10,+0.60
INGRS,2022-05-18,0.61,0.62,0.72,0.62,0.67,20986561,14403.45,1.00,0.79,0.43,+0.06,+9.84
INOX,2022-05-18,1.24,1.25,1.25,1.22,1.23,12005256,14786.35,1.00,1.61,0.87,-0.01,-0.81
INTUCH,2022-05-18,72.00,72.00,73.00,71.50,72.75,7613373,550880.41,1.00,93.50,50.50,+0.75,+1.04
IP,2022-05-18,18.90,19.00,19.00,18.90,18.90,410523,7785.62,0.50,24.50,13.30,0.00,0.00
IRPC,2022-05-18,3.24,3.24,3.30,3.22,3.28,63344030,206925.63,1.00,4.20,2.28,+0.04,+1.23
IVL,2022-05-18,48.75,48.50,49.25,47.75,49.00,23556916,1143371.14,1.00,63.25,34.25,+0.25,+0.51
JASIF,2022-05-18,11.10,11.00,11.10,11.00,11.10,16056012,177373.94,9.85,14.40,7.80,0.00,0.00
JMART,2022-05-18,55.00,54.75,55.25,53.75,55.00,8997455,490448.12,1.00,71.50,38.50,0.00,0.00
JMT,2022-05-18,76.00,75.50,75.75,73.00,75.00,17689591,1319954.28,0.50,98.75,53.25,-1.00,-1.32
JWD,2022-05-18,15.00,15.30,15.70,15.00,15.50,3440240,53008.78,0.50,19.50,10.50,+0.50,+3.33
KBANK,2022-05-18,144.50,145.00,146.00,142.50,144.00,20340898,2931285.08,10.00,187.50,101.50,-0.50,-0.35
KCE,2022-05-18,62.25,63.25,64.50,62.75,63.75,13513152,859183.81,0.50,80.75,43.75,+1.50,+2.41
KEX,2022-05-18,20.30,20.40,21.10,20.10,20.30,5604330,114665.30,0.50,26.25,14.30,0.00,0.00
KGI,2022-05-18,5.15,5.20,5.35,5.15,5.30,4459883,23423.34,1.00,6.65,3.62,+0.15,+2.91
KKP,2022-05-18,69.50,69.50,70.75,69.50,70.75,5033523,352910.39,10.00,90.25,48.75,+1.25,+1.80
KSL,2022-05-18,3.74,3.82,3.84,3.76,3.78,11846114,44960.59,0.50,4.86,2.62,+0.04,+1.07
KTB,2022-05-18,14.40,14.50,14.80,14.50,14.70,79407408,1160571.34,5.15,18.70,10.10,+0.30,+2.08
KTC,2022-05-18,59.00,59.75,60.25,59.50,60.00,14470686,868603.63,1.00,76.50,41.50,+1.00,+1.69
KYE,2022-05-18,364.00,365.00,365.00,364.00,364.00,716,260.91,10.00,472.00,255.00,0.00,0.00
LALIN,2022-05-18,9.05,9.05,9.25,8.90,9.20,1518666,13661.99,1.00,11.70,6.35,+0.15,+1.66
LANNA,2022-05-18,18.70,18.80,18.80,18.60,18.70,1231045,23040.38,1.00,24.30,13.10,0.00,0.00
LH,2022-05-18,8.80,8.85,8.95,8.75,8.95,40644121,359520.47,1.00,11.40,6.20,+0.15,+1.70
LHFG,2022-05-18,1.25,1.26,1.27,1.25,1.25,7518225,9464.12,1.00,1.62,0.88,0.00,0.00
LHK,2022-05-18,4.26,4.26,4.30,4.24,4.28,218913,934.16,1.00,5.50,3.00,+0.02,+0.47
LIT,2022-05-18,2.10,2.14,2.14,2.10,2.12,551200,1163.02,1.00,2.72,1.47,+0.02,+0.95
LPF,2022-05-18,13.60,13.70,13.70,13.60,13.60,661720,8999.72,10.19,17.60,9.55,0.00,0.00
LPH,2022-05-18,5.65,5.60,5.75,5.55,5.65,295127,1664.42,0.50,7.30,3.96,0.00,0.00
LPN,2022-05-18,4.38,4.42,4.56,4.42,4.56,3596642,16098.46,1.00,5.65,3.08,+0.18,+4.11
M,2022-05-18,50.25,50.75,51.50,50.50,51.50,947015,48417.30,1.00,65.25,35.25,+1.25,+2.49
MACO,2022-05-18,0.70,0.70,0.71,0.68,0.71,22022103,15271.03,0.10,0.91,0.49,+0.01,+1.43
MAJOR,2022-05-18,20.60,20.70,20.90,20.60,20.60,3231252,66868.59,1.00,26.75,14.50,0.00,0.00
MAKRO,2022-05-18,34.25,34.50,35.75,34.25,35.75,13872579,485630.74,0.50,44.50,24.00,+1.50,+4.38
MBAX,2022-05-18,5.10,5.10,5.10,5.00,5.10,122537,618.37,1.00,6.60,3.58,0.00,0.00
MC,2022-05-18,8.95,8.95,9.05,8.85,9.00,400661,3591.58,0.50,11.60,6.30,+0.05,+0.56
MCS,2022-05-18,12.10,12.20,12.60,12.20,12.50,2873463,35723.82,1.00,15.70,8.50,+0.40,+3.31
MEGA,2022-05-18,54.00,53.25,54.75,52.75,53.50,10242630,550738.02,0.50,70.00,38.00,-0.50,-0.93
MINT,2022-05-18,33.00,33.50,33.75,32.50,33.00,19258128,632737.66,1.00,42.75,23.10,0.00,0.00
MST,2022-05-18,11.70,11.60,11.70,11.50,11.60,190500,2209.59,5.00,15.20,8.20,-0.10,-0.85
MTC,2022-05-18,44.25,44.00,45.25,43.75,45.00,11881893,529420.71,1.00,57.50,31.00,+0.75,+1.69
NER,2022-05-18,6.65,6.70,6.70,6.55,6.60,6897177,45673.99,0.50,8.60,4.66,-0.05,-0.75
NOBLE,2022-05-18,4.78,4.80,4.86,4.80,4.82,2639741,12735.99,1.00,6.20,3.36,+0.04,+0.84
OISHI,2022-05-18,46.00,46.00,46.75,46.00,46.75,6300,291.55,1.00,59.75,32.25,+0.75,+1.63
OR,2022-05-18,26.00,26.25,26.50,26.00,26.50,26063457,686367.47,10.00,33.75,18.20,+0.50,+1.92
ORI,2022-05-18,9.70,9.80,9.85,9.60,9.80,8607382,83753.64,0.50,12.60,6.80,+0.10,+1.03
OSP,2022-05-18,34.25,34.50,35.25,34.25,34.75,17123370,595677.89,1.00,44.50,24.00,+0.50,+1.46
PAP,2022-05-18,4.00,4.00,4.06,3.98,4.02,381403,1531.65,1.00,5.20,2.80,+0.02,+0.50
PCSGH,2022-05-18,5.10,5.10,5.10,5.00,5.00,28351,143.30,1.00,6.60,3.58,-0.10,-1.96
PDG,2022-05-18,3.48,3.48,3.52,3.48,3.50,59004,206.45,0.50,4.52,2.44,+0.02,+0.57
PLANB,2022-05-18,7.70,7.70,7.75,7.55,7.70,14688088,112345.54,0.10,10.00,5.40,0.00,0.00
POPF,2022-05-18,11.40,11.40,11.50,11.30,11.40,217000,2474.35,10.00,14.80,8.00,0.00,0.00
PREB,2022-05-18,8.05,8.10,8.10,8.00,8.05,91051,729.78,1.00,10.40,5.65,0.00,0.00
PRM,2022-05-18,5.80,5.80,5.80,5.65,5.70,3175929,18108.13,1.00,7.50,4.06,-0.10,-1.72
PSH,2022-05-18,12.90,13.00,13.20,12.90,13.00,913250,11909.35,1.00,16.70,9.05,+0.10,+0.78
PSL,2022-05-18,21.10,21.20,21.40,20.40,21.10,15194353,319596.15,1.00,27.25,14.80,0.00,0.00
PTG,2022-05-18,14.70,14.70,15.00,14.40,15.00,33540885,496931.78,1.00,19.10,10.30,+0.30,+2.04
PTL,2022-05-18,23.60,23.60,24.10,23.50,24.10,682469,16237.23,1.00,30.50,16.60,+0.50,+2.12
PTT,2022-05-18,37.00,37.00,37.25,36.75,36.75,53079578,1958680.08,1.00,48.00,26.00,-0.25,-0.68
PTTEP,2022-05-18,157.50,157.50,160.00,155.50,158.50,23805482,3760979.71,1.00,204.00,110.50,+1.00,+0.63
PTTGC,2022-05-18,46.25,46.25,47.00,45.50,47.00,21569333,1001108.13,10.00,60.00,32.50,+0.75,+1.62
QH,2022-05-18,2.18,2.20,2.22,2.18,2.22,28637980,62611.02,1.00,2.82,1.53,+0.04,+1.83
RATCH,2022-05-18,39.25,39.25,40.50,38.75,40.00,8405596,332921.54,10.00,51.00,27.50,+0.75,+1.91
RBF,2022-05-18,15.00,15.00,15.20,14.80,15.10,3734853,56122.62,1.00,19.50,10.50,+0.10,+0.67
RCL,2022-05-18,46.25,46.25,47.50,45.75,47.25,8444612,393016.43,1.00,60.00,32.50,+1.00,+2.16
RJH,2022-05-18,32.00,32.50,32.50,32.25,32.50,417783,13566.85,1.00,41.50,22.40,+0.50,+1.56
ROJNA,2022-05-18,5.85,6.05,6.20,6.05,6.20,2271400,13872.32,1.00,7.60,4.10,+0.35,+5.98
RS,2022-05-18,15.70,15.90,16.40,15.80,16.30,6470848,104273.20,1.00,20.40,11.00,+0.60,+3.82
S11,2022-05-18,5.70,5.70,5.70,5.60,5.70,162107,914.24,1.00,7.40,4.00,0.00,0.00
SAPPE,2022-05-18,31.50,31.25,32.50,31.25,32.25,2286609,73159.10,1.00,40.75,22.10,+0.75,+2.38
SAT,2022-05-18,18.10,18.30,18.50,18.10,18.40,1377439,25160.41,1.00,23.50,12.70,+0.30,+1.66
SAWAD,2022-05-18,48.75,49.25,50.75,49.25,50.50,8962624,450739.81,1.00,63.25,34.25,+1.75,+3.59
SC,2022-05-18,3.30,3.32,3.36,3.30,3.36,2136541,7117.15,1.00,4.28,2.32,+0.06,+1.82
SCC,2022-05-18,361.00,362.00,364.00,359.00,363.00,1475071,533121.56,1.00,468.00,253.00,+2.00,+0.55
SCCC,2022-05-18,150.00,149.50,150.00,148.50,150.00,95440,14233.55,10.00,195.00,105.00,0.00,0.00
SCGP,2022-05-18,54.00,54.50,54.50,53.25,54.50,4924608,265821.15,1.00,70.00,38.00,+0.50,+0.93
SENA,2022-05-18,3.92,3.96,3.96,3.88,3.94,3773465,14739.81,1.00,5.05,2.76,+0.02,+0.51
SF,2022-05-18,8.55,8.55,8.55,7.95,8.40,65272,543.87,1.00,11.10,6.00,-0.15,-1.75
SGP,2022-05-18,11.50,11.50,11.60,11.30,11.60,871821,9972.06,0.50,14.90,8.05,+0.10,+0.87
SINGER,2022-05-18,51.75,51.50,52.00,50.50,51.50,3836259,196726.36,1.00,67.25,36.25,-0.25,-0.48
SIRI,2022-05-18,1.08,1.08,1.10,1.08,1.10,46124251,50394.84,1.07,1.40,0.76,+0.02,+1.85
SIS,2022-05-18,32.25,32.50,32.75,32.00,32.50,236253,7664.25,1.00,41.75,22.60,+0.25,+0.78
SKN,2022-05-18,8.15,8.20,8.35,8.15,8.30,1588772,13135.61,1.00,10.50,5.75,+0.15,+1.84
SKR,2022-05-18,14.30,14.20,14.60,14.20,14.40,576739,8292.25,0.50,18.50,10.10,+0.10,+0.70
SMPC,2022-05-18,15.50,15.60,15.60,15.00,15.10,1558844,23705.67,1.00,20.10,10.90,-0.40,-2.58
SNC,2022-05-18,20.50,20.60,20.60,19.80,20.20,2573930,51717.64,1.00,26.50,14.40,-0.30,-1.46
SPALI,2022-05-18,20.30,20.40,20.60,20.30,20.50,4711922,96403.76,1.00,26.25,14.30,+0.20,+0.99
SPC,2022-05-18,64.75,65.75,66.50,64.50,66.50,18402,1217.68,1.00,84.00,45.50,+1.75,+2.70
SPCG,2022-05-18,16.30,16.40,16.60,16.30,16.50,580478,9544.37,1.00,21.10,11.50,+0.20,+1.23
SPRC,2022-05-18,11.80,11.90,12.00,11.60,12.00,39490453,467000.35,6.92,15.30,8.30,+0.20,+1.69
SPRIME,2022-05-18,7.00,7.00,7.00,6.95,7.00,143300,1001.97,9.38,9.10,4.90,0.00,0.00
SSP,2022-05-18,9.90,9.95,10.20,9.95,10.00,3553713,35776.45,1.00,12.80,6.95,+0.10,+1.01
STA,2022-05-18,23.00,23.10,23.80,23.00,23.70,11892582,279500.36,1.00,29.75,16.10,+0.70,+3.04
STANLY,2022-05-18,167.50,168.00,170.50,167.50,170.50,43258,7332.26,5.00,217.00,117.50,+3.00,+1.79
STARK,2022-05-18,4.18,4.22,4.34,4.20,4.32,30394384,129956.62,1.00,5.40,2.94,+0.14,+3.35
STEC,2022-05-18,12.90,13.00,13.00,12.70,12.90,7768996,99397.99,1.00,16.70,9.05,0.00,0.00
STGT,2022-05-18,18.00,18.00,19.00,18.00,18.90,28656925,532953.83,0.50,23.40,12.60,+0.90,+5.00
SUPER,2022-05-18,0.81,0.82,0.84,0.81,0.83,135148063,111642.21,0.10,1.05,0.57,+0.02,+2.47
SUPEREIF,2022-05-18,12.10,12.10,12.10,12.00,12.10,801710,9700.68,9.96,15.70,8.50,0.00,0.00
SVI,2022-05-18,7.30,7.30,7.50,7.20,7.40,3755062,27600.87,1.00,9.45,5.15,+0.10,+1.37
SYNEX,2022-05-18,22.30,22.50,22.70,21.60,21.80,5278504,116471.88,1.00,28.75,15.70,-0.50,-2.24
TASCO,2022-05-18,16.00,16.60,17.30,16.60,17.00,24087488,407203.85,1.00,20.80,11.20,+1.00,+6.25
TCAP,2022-05-18,38.25,38.50,38.50,38.25,38.50,4276637,163990.37,10.00,49.50,27.00,+0.25,+0.65
TFFIF,2022-05-18,8.10,8.05,8.15,8.05,8.15,1029786,8344.94,9.96,10.50,5.70,+0.05,+0.62
TFG,2022-05-18,4.84,4.88,4.88,4.78,4.88,11556073,55899.00,1.00,6.25,3.40,+0.04,+0.83
TFMAMA,2022-05-18,201.00,204.00,204.00,203.00,204.00,303,61.69,1.00,261.00,141.00,+3.00,+1.49
THANI,2022-05-18,4.16,4.16,4.20,4.14,4.20,12277947,51160.52,1.00,5.40,2.92,+0.04,+0.96
THG,2022-05-18,62.25,62.00,62.25,60.50,62.25,4642254,285941.74,1.00,80.75,43.75,0.00,0.00
TIDLOR,2022-05-18,33.75,34.00,34.25,33.50,33.75,11687714,394840.01,3.70,43.75,23.70,0.00,0.00
TIPH,2022-05-18,62.50,62.50,63.75,60.50,62.00,8124196,508751.32,1.00,81.25,43.75,-0.50,-0.80
TIPCO,2022-05-18,8.70,8.75,9.05,8.75,9.00,3121349,27996.57,1.00,11.30,6.10,+0.30,+3.45
TISCO,2022-05-18,89.25,89.25,90.50,89.00,90.25,4519663,405441.45,10.00,116.00,62.50,+1.00,+1.12
TK,2022-05-18,10.70,10.80,11.00,10.60,10.80,303600,3277.71,1.00,13.90,7.50,+0.10,+0.93
TKN,2022-05-18,7.60,7.65,7.70,7.55,7.65,1154337,8808.23,0.25,9.85,5.35,+0.05,+0.66
TKS,2022-05-18,11.20,11.20,11.30,11.00,11.10,2563170,28456.75,1.00,14.50,7.85,-0.10,-0.89
TMT,2022-05-18,9.15,9.15,9.45,9.15,9.45,326708,3054.74,1.00,11.80,6.45,+0.30,+3.28
TMW,2022-05-18,35.00,34.00,34.50,33.75,34.25,3300,112.10,5.00,45.50,24.50,-0.75,-2.14
TOA,2022-05-18,28.00,27.50,28.00,26.75,26.75,1593594,43044.01,1.00,36.25,19.60,-1.25,-4.46
TOP,2022-05-18,58.75,58.25,58.75,57.25,58.75,11473755,666345.85,10.00,76.25,41.25,0.00,0.00
TPIPL,2022-05-18,1.52,1.53,1.53,1.50,1.52,8628907,13066.81,1.00,1.97,1.07,0.00,0.00
TPIPP,2022-05-18,3.58,3.58,3.64,3.58,3.64,3267435,11759.32,1.00,4.64,2.52,+0.06,+1.68
TQM,2022-05-18,43.00,43.25,44.25,42.75,43.50,5002371,218157.53,0.50,55.75,30.25,+0.50,+1.16
TR,2022-05-18,47.75,47.75,48.00,47.50,47.75,11800,564.38,1.00,62.00,33.50,0.00,0.00
TRUE,2022-05-18,4.48,4.46,4.54,4.40,4.52,99616859,445540.84,4.00,5.80,3.14,+0.04,+0.89
TSE,2022-05-18,2.22,2.22,2.24,2.18,2.22,2677788,5903.98,1.00,2.88,1.56,0.00,0.00
TSTH,2022-05-18,1.32,1.33,1.36,1.32,1.35,7931140,10644.57,1.00,1.71,0.93,+0.03,+2.27
TTA,2022-05-18,10.40,10.40,10.50,10.10,10.40,23527505,242489.41,1.00,13.50,7.30,0.00,0.00
TTB,2022-05-18,1.24,1.25,1.25,1.23,1.24,255345825,316646.30,0.95,1.61,0.87,0.00,0.00
TTLPF,2022-05-18,22.70,22.60,22.70,22.60,22.70,200,4.53,9.90,29.50,15.90,0.00,0.00
TTW,2022-05-18,10.80,10.80,10.90,10.70,10.80,5360566,57904.63,1.00,14.00,7.60,0.00,0.00
TU,2022-05-18,16.40,16.40,16.70,16.30,16.70,25999866,429819.15,0.25,21.30,11.50,+0.30,+1.83
TVI,2022-05-18,16.70,16.80,17.10,16.70,16.70,376248,6330.50,1.00,21.70,11.70,0.00,0.00
TVO,2022-05-18,31.50,31.75,32.00,31.50,32.00,1306774,41407.82,1.00,40.75,22.10,+0.50,+1.59
TYCN,2022-05-18,3.32,3.38,3.44,3.32,3.42,21100,71.93,10.00,4.30,2.34,+0.10,+3.01
UTP,2022-05-18,16.10,16.10,16.40,16.10,16.30,209021,3397.11,1.00,20.90,11.30,+0.20,+1.24
VGI,2022-05-18,4.86,4.90,5.00,4.88,4.98,22239675,109950.90,0.10,6.30,3.42,+0.12,+2.47
VIBHA,2022-05-18,2.54,2.56,2.56,2.48,2.52,12031344,30382.59,0.10,3.30,1.78,-0.02,-0.79
